Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2022-06-17 21:32:30,-25.2521,-52.0215,2578960,43504,,,,22555.271110430094,,,1.686881533641468,7616,BRA,,,87468,312
Pernambuco,Brazil,2022-06-17 21:32:30,-8.8137,-36.9541,950225,21793,,,,9942.638283214596,,,2.293456812860112,7617,BRA,,,19119,126
Piaui,Brazil,2022-06-17 21:32:30,-7.7183,-42.7289,368302,7749,,,,11251.954111340276,,,2.103979886071756,7618,BRA,,,243,10
Rio Grande do Norte,Brazil,2022-06-17 21:32:30,-5.4026,-36.9541,513195,8221,,,,14634.060794678306,,,1.6019251941269887,7620,BRA,,,8912,25
Rio Grande do Sul,Brazil,2022-06-17 21:32:30,-30.0346,-51.2177,2497375,39786,,,,21950.62440017301,,,1.5931127684068271,7621,BRA,,,118420,401
Rio de Janeiro,Brazil,2022-06-17 21:32:30,-22.9068,-43.1729,2266309,73942,,,,13126.652083357589,,,3.262661887677276,7619,BRA,,,100747,299
Rondonia,Brazil,2022-06-17 21:32:30,-11.5057,-63.5806,407406,7225,,,,22923.715342739382,,,1.7734152172525688,7622,BRA,,,4144,12
Roraima,Brazil,2022-06-17 21:32:30,-2.7376,-62.0751,156204,2152,,,,25786.407510552843,,,1.3776855906378838,7623,BRA,,,577,1
Santa Catarina,Brazil,2022-06-17 21:32:30,-27.2423,-50.2189,1767520,21921,,,,24669.5366282994,,,1.2402122748257445,7624,BRA,,,48889,115
Sao Paulo,Brazil,2022-06-17 21:32:30,-23.5505,-46.6333,5616538,170007,,,,12231.390070817886,,,3.026900200799852,7625,BRA,,,165394,1295
Sergipe,Brazil,2022-06-17 21:32:30,-10.5741,-37.3857,327910,6353,,,,14265.044181570767,,,1.9374218535573784,7626,BRA,,,626,8
Tocantins,Brazil,2022-06-17 21:32:30,-10.1753,-48.2982,309197,4157,,,,19658.190843975262,,,1.3444503019110794,7627,BRA,,,3995,1
Alberta,Canada,2022-06-17 21:32:30,53.9333,-116.5765,586108,4591,,,,13192.0765791731,,,0.7833027360145229,12401,CAN,,,7817,139
British Columbia,Canada,2022-06-17 21:32:30,53.7267,-127.6476,373336,3682,,,,7159.15551971742,,,0.9862429554074614,12402,CAN,,,4134,284
Diamond Princess,Canada,2022-06-17 21:32:30,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-17 21:32:30,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-17 21:32:30,53.7609,-98.8139,145123,2015,,,,10487.546657127476,,,1.3884773605837806,12403,CAN,,,1520,102
New Brunswick,Canada,2022-06-17 21:32:30,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,1855,10
Newfoundland and Labrador,Canada,2022-06-17 21:32:30,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1238,10
Northwest Territories,Canada,2022-06-17 21:32:30,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,109,0
Nova Scotia,Canada,2022-06-17 21:32:30,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,7134,67
Nunavut,Canada,2022-06-17 21:32:30,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-17 21:32:30,51.2538,-85.3232,1332281,13420,,,,8985.944953405697,,,1.0072950075847362,12408,CAN,,,24035,252
Prince Edward Island,Canada,2022-06-17 21:32:30,46.5107,-63.4168,39377,35,,,,23963.899268491583,,,0.0888843741270284,12409,CAN,,,2253,2
Quebec,Canada,2022-06-17 21:32:30,52.9399,-73.5491,1077256,15528,,,,12519.688837055515,,,1.441440103373757,12410,CAN,,,16337,197
Repatriated Travellers,Canada,2022-06-17 21:32:30,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-17 21:32:30,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,1490,53
Yukon,Canada,2022-06-17 21:32:30,64.2823,-135.0,4425,26,,,,10294.049225329178,,,0.5875706214689266,12412,CAN,,,80,1
Antofagasta,Chile,2022-06-17 21:32:30,-23.6509,-70.3975,130386,1777,,,,21461.514911099624,,,1.362876382433697,15201,CHL,,,5469,11
Araucania,Chile,2022-06-17 21:32:30,-38.9489,-72.3311,222730,2589,,,,23268.32590908711,,,1.1623939298702466,15202,CHL,,,4500,12
Arica y Parinacota,Chile,2022-06-17 21:32:30,-18.594,-69.4785,57319,813,,,,25354.76051453545,,,1.4183778502765223,15203,CHL,,,1341,1
Atacama,Chile,2022-06-17 21:32:30,-27.5661,-70.0503,72682,596,,,,25154.355169167728,,,0.8200104565091769,15204,CHL,,,5353,10
Aysen,Chile,2022-06-17 21:32:30,-45.9864,-73.7669,25992,186,,,,25196.300820101205,,,0.7156048014773777,15205,CHL,,,703,1
Biobio,Chile,2022-06-17 21:32:30,-37.4464,-72.1416,373352,4315,,,,23981.93736530908,,,1.1557457841393644,15206,CHL,,,15188,23
Coquimbo,Chile,2022-06-17 21:32:30,-29.959,-71.3389,139137,1696,,,,18365.83569390142,,,1.2189424811516707,15207,CHL,,,9441,17
Los Lagos,Chile,2022-06-17 21:32:30,-41.9198,-72.1416,199070,2332,,,,24021.73021136516,,,1.1714472296177223,15208,CHL,,,2929,10
Los Rios,Chile,2022-06-17 21:32:30,-40.231,-72.3311,109532,1229,,,,28461.92024155681,,,1.1220465252163752,15209,CHL,,,2602,4
Magallanes,Chile,2022-06-17 21:32:30,-52.368,-70.9863,54187,708,,,,32538.295713161955,,,1.3065864506246885,15210,CHL,,,1656,4
Maule,Chile,2022-06-17 21:32:30,-35.5183,-71.6885,255041,2950,,,,24407.005119862195,,,1.156676769617434,15211,CHL,,,11592,22
Metropolitana,Chile,2022-06-17 21:32:30,-33.4376,-70.6505,1530716,28553,,,,21520.558406750188,,,1.8653362217419824,15212,CHL,,,124600,194
Nuble,Chile,2022-06-17 21:32:30,-36.7226,-71.7622,107221,1122,,,,22309.403277924463,,,1.0464367987614367,15213,CHL,,,5063,9
OHiggins,Chile,2022-06-17 21:32:30,-34.5755,-71.0022,162393,2539,,,,17756.50452952529,,,1.5634910371752475,15214,CHL,,,9384,14
Tarapaca,Chile,2022-06-17 21:32:30,-19.9232,-69.5132,81795,1092,,,,24744.5228976458,,,1.3350449293966624,15215,CHL,,,1570,5
Unknown,Chile,2022-06-17 21:32:30,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-17 21:32:30,-33.0472,-71.6127,349151,5695,,,,19227.414254734013,,,1.631099438351888,15216,CHL,,,32363,67
Anhui,China,2022-06-17 21:32:30,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-17 21:32:30,40.1824,116.4142,3644,9,,,,16.64451736951765,,,0.2469813391877058,15602,CHN,,,669,0
Chongqing,China,2022-06-17 21:32:30,30.0572,107.874,721,6,,,,2.2493180994079425,,,0.8321775312066574,15603,CHN,,,13,0
Fujian,China,2022-06-17 21:32:30,26.0789,117.9874,3359,1,,,,8.086165252522587,,,0.0297707651086632,15604,CHN,,,196,0
Gansu,China,2022-06-17 21:32:30,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-17 21:32:30,23.3417,113.4244,7361,8,,,,5.841483516200098,,,0.1086808857492188,15606,CHN,,,87,0
Guangxi,China,2022-06-17 21:32:30,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,36,0
Guizhou,China,2022-06-17 21:32:30,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-17 21:32:30,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-17 21:32:30,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,3,0
Heilongjiang,China,2022-06-17 21:32:30,47.862,127.7615,2986,13,,,,9.37517032919972,,,0.43536503683858,15611,CHN,,,3,0
Henan,China,2022-06-17 21:32:30,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,24,0
Hong Kong,China,2022-06-17 21:32:30,22.3,114.2,1224132,9393,,,,16328.317452288838,,,0.7673192106733587,344,HKG,,,13299,26
Hubei,China,2022-06-17 21:32:30,30.9756,112.2707,68400,4512,,,,118.43631443019918,,,6.596491228070176,15613,CHN,,,2,0
Hunan,China,2022-06-17 21:32:30,27.6104,111.7088,1398,4,,,,2.1040000924676434,,,0.2861230329041488,15614,CHN,,,5,0
Inner Mongolia,China,2022-06-17 21:32:30,44.0935,113.9448,2073,1,,,,8.619845478978368,,,0.0482392667631452,15615,CHN,,,320,0
Jiangsu,China,2022-06-17 21:32:30,32.9711,119.455,2236,0,,,,2.6384098478482376,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2022-06-17 21:32:30,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-17 21:32:30,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,9,0
Liaoning,China,2022-06-17 21:32:30,41.2956,122.6085,1713,2,,,,4.0219380402248746,,,0.1167542323409223,15619,CHN,,,42,0
Macau,China,2022-06-17 21:32:30,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-17 21:32:30,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-17 21:32:30,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-06-17 21:32:30,35.1917,108.8701,3305,3,,,,8.360950399983567,,,0.0907715582450832,15622,CHN,,,27,0
Shandong,China,2022-06-17 21:32:30,36.3427,118.1498,2738,7,,,,2.6968075324414964,,,0.2556610664718773,15623,CHN,,,3,0
Shanghai,China,2022-06-17 21:32:30,31.202,121.4491,63152,595,,,,253.9192899974046,,,0.9421712693184696,15624,CHN,,,629,8
Shanxi,China,2022-06-17 21:32:30,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-17 21:32:30,30.6171,102.7103,2362,3,,,,2.822830932289752,,,0.1270110076206604,15626,CHN,,,130,0
Tianjin,China,2022-06-17 21:32:30,39.3054,117.323,1985,3,,,,14.315582803963274,,,0.1511335012594458,15627,CHN,,,142,0
Tibet,China,2022-06-17 21:32:30,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-17 21:32:30,,,661792,0,,,,,,,0.0,15699,CHN,,,7361,0
Xinjiang,China,2022-06-17 21:32:30,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-17 21:32:30,24.974,101.487,2157,2,,,,4.569017229389046,,,0.0927213722763097,15630,CHN,,,24,0
Zhejiang,China,2022-06-17 21:32:30,29.1832,120.0934,3147,1,,,,4.873962459306982,,,0.0317762948840165,15631,CHN,,,14,0
Amazonas,Colombia,2022-06-17 21:32:30,-1.4429,-71.5724,7578,265,,,,9894.371254357677,,,3.4969648983900767,17001,COL,,,2,0
Antioquia,Colombia,2022-06-17 21:32:30,7.1986,-75.3412,925384,18278,,,,14443.09767504872,,,1.9751800333699308,17002,COL,,,5565,11
Arauca,Colombia,2022-06-17 21:32:30,7.0762,-70.7105,16365,536,,,,6242.037730667419,,,3.275282615337611,17003,COL,,,38,2
Atlantico,Colombia,2022-06-17 21:32:30,10.6966,-74.8741,406245,10133,,,,16022.176147901986,,,2.4943076222476583,17004,COL,,,3521,3
Bolivar,Colombia,2022-06-17 21:32:30,8.6704,-74.03,198205,3242,,,,9574.61197714131,,,1.635680230064832,17005,COL,,,618,1
Boyaca,Colombia,2022-06-17 21:32:30,5.4545,-73.362,125500,2787,,,,10309.058171017006,,,2.220717131474104,17006,COL,,,172,2
Caldas,Colombia,2022-06-17 21:32:30,5.2983,-75.2479,117060,2527,,,,11726.462677372014,,,2.158722022894242,17007,COL,,,75,0
Capital District,Colombia,2022-06-17 21:32:30,4.711,-74.0721,1786328,29392,,,,24098.64546231359,,,1.6453865135630186,17008,COL,,,14382,18
Caqueta,Colombia,2022-06-17 21:32:30,0.8699,-73.8419,25012,1026,,,,6229.809534009649,,,4.102031025107948,17009,COL,,,15,0
Casanare,Colombia,2022-06-17 21:32:30,5.7589,-71.5724,41940,1004,,,,9973.745790765368,,,2.3938960419647115,17010,COL,,,145,2
Cauca,Colombia,2022-06-17 21:32:30,2.705,-76.826,72510,1792,,,,4951.218446310247,,,2.4713832574817265,17011,COL,,,168,0
Cesar,Colombia,2022-06-17 21:32:30,9.3373,-73.6536,107030,2672,,,,8914.90237169887,,,2.49649630944595,17012,COL,,,414,0
Choco,Colombia,2022-06-17 21:32:30,5.2528,-76.826,18606,429,,,,3478.88846092,,,2.305707836181877,17013,COL,,,9,0
Cordoba,Colombia,2022-06-17 21:32:30,8.0493,-75.574,119748,3935,,,,6709.387079549727,,,3.286067408223937,17014,COL,,,561,4
Cundinamarca,Colombia,2022-06-17 21:32:30,5.026,-74.03,319517,7293,,,,10945.886689550744,,,2.2825076599993115,17015,COL,,,864,3
Guainia,Colombia,2022-06-17 21:32:30,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-17 21:32:30,1.0654,-73.2603,5592,105,,,,6756.315923012795,,,1.8776824034334765,17017,COL,,,2,0
Huila,Colombia,2022-06-17 21:32:30,2.5359,-75.5277,100574,3516,,,,9139.88364083149,,,3.495933342613399,17018,COL,,,179,1
La Guajira,Colombia,2022-06-17 21:32:30,11.3548,-72.5205,56601,1530,,,,6427.8413736713,,,2.703132453490221,17019,COL,,,222,1
Magdalena,Colombia,2022-06-17 21:32:30,10.4113,-74.4057,115798,3625,,,,8630.396513199965,,,3.130451303131315,17020,COL,,,705,1
Meta,Colombia,2022-06-17 21:32:30,3.272,-73.0877,105194,2549,,,,10117.512181140728,,,2.423142004296823,17021,COL,,,112,5
Narino,Colombia,2022-06-17 21:32:30,1.2892,-77.3579,104483,3319,,,,6407.672796137845,,,3.176593321401568,17022,COL,,,54,2
Norte de Santander,Colombia,2022-06-17 21:32:30,7.9463,-72.8988,120262,5110,,,,8062.136276395415,,,4.249056227237199,17023,COL,,,334,6
Putumayo,Colombia,2022-06-17 21:32:30,0.436,-75.5277,20542,776,,,,5899.78804188614,,,3.777626326550482,17024,COL,,,14,0
Quindio,Colombia,2022-06-17 21:32:30,4.461,-75.6674,70930,2055,,,,13137.52074442864,,,2.897222613844636,17025,COL,,,76,0
Risaralda,Colombia,2022-06-17 21:32:30,5.3158,-75.9928,106672,2469,,,,11307.174785695584,,,2.3145717714114293,17026,COL,,,178,0
San Andres y Providencia,Colombia,2022-06-17 21:32:30,12.5567,-81.7185,10216,155,,,,16671.018276762403,,,1.5172278778386843,17027,COL,,,12,0
Santander,Colombia,2022-06-17 21:32:30,6.6437,-73.6536,285498,8185,,,,13067.244833367433,,,2.866920258635788,17028,COL,,,1442,8
Sucre,Colombia,2022-06-17 21:32:30,8.814,-74.7233,65891,1715,,,,7281.875819875495,,,2.6027833846807606,17029,COL,,,165,0
Tolima,Colombia,2022-06-17 21:32:30,4.0925,-75.1545,124765,4015,,,,9379.508294698417,,,3.2180499338756863,17030,COL,,,183,4
Unknown,Colombia,2022-06-17 21:32:30,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-06-17 21:32:30,3.8009,-76.6413,543544,15062,,,,12143.83029415852,,,2.7710728110327776,17031,COL,,,2313,11
Vaupes,Colombia,2022-06-17 21:32:30,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,3,0
Vichada,Colombia,2022-06-17 21:32:30,4.4234,-69.2878,3404,62,,,,3157.465123181953,,,1.8213866039953,17033,COL,,,3,0
Faroe Islands,Denmark,2022-06-17 21:32:30,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-17 21:32:30,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-17 21:32:30,4.0,-53.0,84507,399,,,,28293.30190637534,,,0.472150236075118,254,GUF,,,2723,2
French Polynesia,France,2022-06-17 21:32:30,-17.6797,-149.4068,73142,649,,,,26038.077065474325,,,0.8873150857236608,258,PYF,,,277,0
Guadeloupe,France,2022-06-17 21:32:30,16.265,-61.551,164325,950,,,,41068.21084305733,,,0.5781226228510573,312,GLP,,,9233,5
Martinique,France,2022-06-17 21:32:30,14.6415,-61.0242,180883,950,,,,48201.40434093241,,,0.5252013732633802,474,MTQ,,,23591,32
Mayotte,France,2022-06-17 21:32:30,-12.8275,45.166244,37820,187,,,,13862.9757379597,,,0.4944473823373876,175,MYT,,,228,0
New Caledonia,France,2022-06-17 21:32:30,-20.904305,165.618042,63002,313,,,,22067.946099877056,,,0.4968096250912669,540,NCL,,,1352,1
Reunion,France,2022-06-17 21:32:30,-21.1151,55.5364,419968,799,,,,46907.656359599154,,,0.1902525906735751,638,REU,,,8605,29
Saint Barthelemy,France,2022-06-17 21:32:30,17.9,-62.8333,4646,6,,,,47000.505816894285,,,0.1291433491175204,652,BLM,,,35,0
Saint Pierre and Miquelon,France,2022-06-17 21:32:30,46.8852,-56.3159,2765,1,,,,47713.54616048317,,,0.0361663652802893,666,SPM,,,26,0
St Martin,France,2022-06-17 21:32:30,18.0708,-63.0501,10800,63,,,,27936.57363097856,,,0.5833333333333334,663,MAF,,,198,0
Wallis and Futuna,France,2022-06-17 21:32:30,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-17 21:32:30,48.6616,9.3501,3747115,16219,,,,33748.5408279514,,,0.4328396646486697,27601,DEU,,,112416,196
Bayern,Germany,2022-06-17 21:32:30,48.7904,11.4979,5007148,24220,,,,38105.61846817506,,,0.4837084903422067,27602,DEU,,,161707,277
Berlin,Germany,2022-06-17 21:32:30,52.52,13.405,1072567,4635,,,,29272.413762988224,,,0.432140835957101,27603,DEU,,,35428,61
Brandenburg,Germany,2022-06-17 21:32:30,52.4125,12.5316,804553,5699,,,,31787.05773168749,,,0.7083436392630442,27604,DEU,,,19453,56
Bremen,Germany,2022-06-17 21:32:30,53.0793,8.8017,207926,782,,,,30571.508388102277,,,0.3760953416119196,27605,DEU,,,10398,10
Hamburg,Germany,2022-06-17 21:32:30,53.5511,9.9937,606069,2694,,,,32716.66384162187,,,0.4445038436217658,27606,DEU,,,31649,57
Hessen,Germany,2022-06-17 21:32:30,50.6521,9.1624,1938292,10253,,,,30800.009025680924,,,0.52897086713457,27607,DEU,,,108947,186
Mecklenburg-Vorpommern,Germany,2022-06-17 21:32:30,53.6127,12.4296,498169,2246,,,,30927.305754873123,,,0.4508510164221379,27608,DEU,,,15355,32
Niedersachsen,Germany,2022-06-17 21:32:30,52.6367,9.8451,2487371,9489,,,,31078.847407877205,,,0.3814871203370948,27609,DEU,,,164619,283
Nordrhein-Westfalen,Germany,2022-06-17 21:32:30,51.4332,7.6616,5477227,25583,,,,30555.385407549104,,,0.4670794181070092,27610,DEU,,,274544,339
Rheinland-Pfalz,Germany,2022-06-17 21:32:30,50.1183,7.309,1194022,5719,,,,29133.921092448232,,,0.4789693992237999,27611,DEU,,,58449,85
Saarland,Germany,2022-06-17 21:32:30,49.3964,7.023,325175,1702,,,,33046.54209235653,,,0.5234104712846929,27612,DEU,,,12728,31
Sachsen,Germany,2022-06-17 21:32:30,51.1045,13.2017,1530953,15570,,,,37736.63457269899,,,1.0170135856554707,27613,DEU,,,30072,90
Sachsen-Anhalt,Germany,2022-06-17 21:32:30,51.9503,11.6923,728370,5389,,,,33400.98794690106,,,0.7398712192978844,27614,DEU,,,15747,58
Schleswig-Holstein,Germany,2022-06-17 21:32:30,54.2194,9.6961,782891,2582,,,,26895.38369047108,,,0.3298032548592333,27615,DEU,,,64625,69
Thuringen,Germany,2022-06-17 21:32:30,51.011,10.8453,716841,7336,,,,33809.47507283384,,,1.0233789640938509,27616,DEU,,,10467,84
Unknown,Germany,2022-06-17 21:32:30,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-17 21:32:30,11.225999,92.968178,10064,129,,,,2413.220920975647,,,1.2817965023847375,35601,IND,,,25,0
Andhra Pradesh,India,2022-06-17 21:32:30,15.9129,79.74,2320264,14731,,,,4304.485990334597,,,0.6348846510569487,35602,IND,,,409,0
Arunachal Pradesh,India,2022-06-17 21:32:30,27.768456,96.384277,64511,296,,,,4107.782570434867,,,0.4588364774999612,35603,IND,,,7,0
Assam,India,2022-06-17 21:32:30,26.357149,92.830441,724303,7988,,,,2034.156785684988,,,1.1028533638546298,35604,IND,,,78,2
Bihar,India,2022-06-17 21:32:30,25.679658,85.60484,831074,12256,,,,665.9250743465985,,,1.474718256136036,35605,IND,,,383,0
Chandigarh,India,2022-06-17 21:32:30,30.733839,76.768278,92865,1165,,,,8016.155749853471,,,1.2545092338340602,35606,IND,,,600,0
Chhattisgarh,India,2022-06-17 21:32:30,21.264705,82.035366,1152775,14035,,,,3916.1773122381055,,,1.2174969096311077,35607,IND,,,412,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-17 21:32:30,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-17 21:32:30,28.646519,77.10898,1917228,26225,,,,10246.571494445863,,,1.367860264924151,35609,IND,,,15048,26
