Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Guangxi,China,2022-11-30 02:32:49,23.8298,108.7881,2390,2,,,,4.767908203363613,,,0.0836820083682008,15607,CHN,,,38,0
Guizhou,China,2022-11-30 02:32:49,26.8154,106.8748,1277,2,,,,3.3115375211982485,,,0.1566170712607674,15608,CHN,,,329,0
Hainan,China,2022-11-30 02:32:49,19.1959,109.7453,9077,6,,,,90.03859845701399,,,0.0661011347361463,15609,CHN,,,98,0
Hebei,China,2022-11-30 02:32:49,37.8957,114.9042,2750,7,,,,3.685821388982356,,,0.2545454545454545,15610,CHN,,,147,0
Heilongjiang,China,2022-11-30 02:32:49,47.862,127.7615,4382,13,,,,13.758203744994365,,,0.2966681880419899,15611,CHN,,,833,0
Henan,China,2022-11-30 02:32:49,33.882,113.614,7144,23,,,,7.189616752265945,,,0.3219484882418813,15612,CHN,,,3621,1
Hong Kong,China,2022-11-30 02:32:49,22.3,114.2,2109435,10731,,,,28137.099859303496,,,0.5087144187898656,344,HKG,,,183180,321
Hubei,China,2022-11-30 02:32:49,30.9756,112.2707,68588,4512,,,,118.76184114237574,,,6.578410217530763,15613,CHN,,,122,0
Hunan,China,2022-11-30 02:32:49,27.6104,111.7088,2081,4,,,,3.1319200231939672,,,0.1922152811148486,15614,CHN,,,358,0
Inner Mongolia,China,2022-11-30 02:32:49,44.0935,113.9448,7480,1,,,,31.10296390871114,,,0.0133689839572192,15615,CHN,,,2951,0
Jiangsu,China,2022-11-30 02:32:49,32.9711,119.455,3385,0,,,,3.994193799179913,,,0.0,15616,CHN,,,669,0
Jiangxi,China,2022-11-30 02:32:49,27.614,115.7221,1532,1,,,,3.3902329645496043,,,0.0652741514360313,15617,CHN,,,37,0
Jilin,China,2022-11-30 02:32:49,43.6661,126.1923,40410,5,,,,167.86125363901888,,,0.0123731749566938,15618,CHN,,,58,0
Liaoning,China,2022-11-30 02:32:49,41.2956,122.6085,2420,2,,,,5.681897289751428,,,0.0826446280991735,15619,CHN,,,388,0
Macau,China,2022-11-30 02:32:49,22.1667,113.55,799,6,,,,123.0476389945514,,,0.7509386733416771,446,MAC,,,4,0
Ningxia,China,2022-11-30 02:32:49,37.2692,106.1655,230,0,,,,3.1932673706108887,,,0.0,15620,CHN,,,15,0
Qinghai,China,2022-11-30 02:32:49,35.7452,95.9956,417,0,,,,7.039213822787708,,,0.0,15621,CHN,,,155,0
Shaanxi,China,2022-11-30 02:32:49,35.1917,108.8701,4968,3,,,,12.567988377342925,,,0.0603864734299516,15622,CHN,,,872,0
Shandong,China,2022-11-30 02:32:49,36.3427,118.1498,3957,7,,,,3.897468007987948,,,0.1769016932019206,15623,CHN,,,717,0
Shanghai,China,2022-11-30 02:32:49,31.202,121.4491,64552,595,,,,259.54835963884693,,,0.921737513942248,15624,CHN,,,246,0
Shanxi,China,2022-11-30 02:32:49,37.5777,112.2922,3891,0,,,,11.144010748657564,,,0.0,15625,CHN,,,1760,0
Sichuan,China,2022-11-30 02:32:49,30.6171,102.7103,9106,4,,,,10.88259884395871,,,0.0439270810454645,15626,CHN,,,2822,1
Tianjin,China,2022-11-30 02:32:49,39.3054,117.323,2598,3,,,,18.73646555400332,,,0.115473441108545,15627,CHN,,,112,0
Tibet,China,2022-11-30 02:32:49,31.6927,88.0924,1512,0,,,,41.4462322852992,,,0.0,15628,CHN,,,48,0
Unknown,China,2022-11-30 02:32:49,,,1277639,0,,,,,,,0.0,15699,CHN,,,438133,0
Xinjiang,China,2022-11-30 02:32:49,41.1129,85.2401,2522,3,,,,9.755401299185818,,,0.1189532117367168,15629,CHN,,,709,0
Yunnan,China,2022-11-30 02:32:49,24.974,101.487,4092,2,,,,8.667787901094101,,,0.0488758553274682,15630,CHN,,,1159,0
Zhejiang,China,2022-11-30 02:32:49,29.1832,120.0934,4239,1,,,,6.565213493804353,,,0.023590469450342,15631,CHN,,,591,0
Amazonas,Colombia,2022-11-30 02:32:49,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,7,0
Antioquia,Colombia,2022-11-30 02:32:49,7.1986,-75.3412,943966,18511,,,,14733.11959135347,,,1.9609816455253688,17002,COL,,,202,4
Arauca,Colombia,2022-11-30 02:32:49,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,25,1
Atlantico,Colombia,2022-11-30 02:32:49,10.6966,-74.8741,416696,10209,,,,16434.360329668467,,,2.4499875208785302,17004,COL,,,678,5
Bolivar,Colombia,2022-11-30 02:32:49,8.6704,-74.03,202925,3268,,,,9802.61918448778,,,1.6104472095601825,17005,COL,,,57,2
Boyaca,Colombia,2022-11-30 02:32:49,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,24,0
Caldas,Colombia,2022-11-30 02:32:49,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,6,0
Capital District,Colombia,2022-11-30 02:32:49,4.711,-74.0721,1855445,29857,,,,25031.07560863539,,,1.609155755088402,17008,COL,,,1101,18
Caqueta,Colombia,2022-11-30 02:32:49,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-11-30 02:32:49,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,4,0
Cauca,Colombia,2022-11-30 02:32:49,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,17,2
Cesar,Colombia,2022-11-30 02:32:49,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,49,1
Choco,Colombia,2022-11-30 02:32:49,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-11-30 02:32:49,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,82,0
Cundinamarca,Colombia,2022-11-30 02:32:49,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,79,4
Guainia,Colombia,2022-11-30 02:32:49,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-30 02:32:49,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-30 02:32:49,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,4,0
La Guajira,Colombia,2022-11-30 02:32:49,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,12,0
Magdalena,Colombia,2022-11-30 02:32:49,10.4113,-74.4057,117551,3651,,,,8761.047172862822,,,3.1058859558829783,17020,COL,,,111,7
Meta,Colombia,2022-11-30 02:32:49,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,11,1
Narino,Colombia,2022-11-30 02:32:49,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,9,1
Norte de Santander,Colombia,2022-11-30 02:32:49,7.9463,-72.8988,124402,5177,,,,8339.674020523045,,,4.161508657417083,17023,COL,,,24,1
Putumayo,Colombia,2022-11-30 02:32:49,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,11,0
Quindio,Colombia,2022-11-30 02:32:49,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,7,0
Risaralda,Colombia,2022-11-30 02:32:49,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,13,2
San Andres y Providencia,Colombia,2022-11-30 02:32:49,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,1,0
Santander,Colombia,2022-11-30 02:32:49,6.6437,-73.6536,293509,8306,,,,13433.908341903769,,,2.829896187169729,17028,COL,,,114,3
Sucre,Colombia,2022-11-30 02:32:49,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,27,0
Tolima,Colombia,2022-11-30 02:32:49,4.0925,-75.1545,126906,4079,,,,9540.463107818676,,,3.214190030416213,17030,COL,,,12,2
Unknown,Colombia,2022-11-30 02:32:49,,,0,286,,,,,,,,17034,COL,,,0,-14
Valle del Cauca,Colombia,2022-11-30 02:32:49,3.8009,-76.6413,564150,15340,,,,12604.20841817687,,,2.7191349818310733,17031,COL,,,250,3
Vaupes,Colombia,2022-11-30 02:32:49,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,1,0
Vichada,Colombia,2022-11-30 02:32:49,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-30 02:32:49,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-30 02:32:49,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-30 02:32:49,4.0,-53.0,95451,411,,,,31957.399508507377,,,0.4305874218185246,254,GUF,,,1255,0
French Polynesia,France,2022-11-30 02:32:49,-17.6797,-149.4068,76899,649,,,,27375.544670065217,,,0.8439641607823248,258,PYF,,,141,0
Guadeloupe,France,2022-11-30 02:32:49,16.265,-61.551,197918,995,,,,49463.79524500971,,,0.502733455269354,312,GLP,,,835,0
Martinique,France,2022-11-30 02:32:49,14.6415,-61.0242,224468,1071,,,,59815.86345649075,,,0.4771281429869736,474,MTQ,,,149,10
Mayotte,France,2022-11-30 02:32:49,-12.8275,45.166244,41176,187,,,,15093.122395193775,,,0.4541480474062561,175,MYT,,,856,0
New Caledonia,France,2022-11-30 02:32:49,-20.904305,165.618042,76051,314,,,,26638.668119135105,,,0.4128808299693626,540,NCL,,,852,0
Reunion,France,2022-11-30 02:32:49,-21.1151,55.5364,480323,902,,,,53648.91188283808,,,0.1877902994443322,638,REU,,,2364,3
Saint Barthelemy,France,2022-11-30 02:32:49,17.9,-62.8333,5348,6,,,,54102.17501264542,,,0.1121914734480179,652,BLM,,,13,0
Saint Pierre and Miquelon,France,2022-11-30 02:32:49,46.8852,-56.3159,3250,1,,,,56082.83002588438,,,0.0307692307692307,666,SPM,,,17,0
St Martin,France,2022-11-30 02:32:49,18.0708,-63.0501,12058,63,,,,31190.66711503143,,,0.52247470558965,663,MAF,,,8,0
Wallis and Futuna,France,2022-11-30 02:32:49,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-30 02:32:49,48.6616,9.3501,4891707,18196,,,,44057.35436672631,,,0.3719764900064538,27601,DEU,,,77077,463
Bayern,Germany,2022-11-30 02:32:49,48.7904,11.4979,6534831,27083,,,,49731.65898831089,,,0.4144407100964049,27602,DEU,,,77522,564
Berlin,Germany,2022-11-30 02:32:49,52.52,13.405,1359664,5135,,,,37107.84238806491,,,0.3776668353357888,27603,DEU,,,27942,194
Brandenburg,Germany,2022-11-30 02:32:49,52.4125,12.5316,1055488,6172,,,,41701.24030499342,,,0.5847532136793597,27604,DEU,,,29700,135
Bremen,Germany,2022-11-30 02:32:49,53.0793,8.8017,285327,887,,,,41951.83273785894,,,0.3108713861639452,27605,DEU,,,8847,24
Hamburg,Germany,2022-11-30 02:32:49,53.5511,9.9937,776489,3245,,,,41916.23328320228,,,0.4179067572109843,27606,DEU,,,19565,114
Hessen,Germany,2022-11-30 02:32:49,50.6521,9.1624,2788357,11663,,,,44307.78271118107,,,0.4182749913300198,27607,DEU,,,56147,257
Mecklenburg-Vorpommern,Germany,2022-11-30 02:32:49,53.6127,12.4296,672456,2584,,,,41747.38355597992,,,0.3842630595905159,27608,DEU,,,21266,58
Niedersachsen,Germany,2022-11-30 02:32:49,52.6367,9.8451,3582802,11764,,,,44765.88198971415,,,0.3283463613116215,27609,DEU,,,121070,551
Nordrhein-Westfalen,Germany,2022-11-30 02:32:49,51.4332,7.6616,7523023,28971,,,,41968.11035855485,,,0.3850978522862418,27610,DEU,,,219748,792
Rheinland-Pfalz,Germany,2022-11-30 02:32:49,50.1183,7.309,1683480,6542,,,,41076.60786879534,,,0.3885998051654905,27611,DEU,,,33895,173
Saarland,Germany,2022-11-30 02:32:49,49.3964,7.023,468927,1963,,,,47655.61880139147,,,0.4186152642095678,27612,DEU,,,8681,42
Sachsen,Germany,2022-11-30 02:32:49,51.1045,13.2017,1895987,16360,,,,46734.39914457716,,,0.8628751146500477,27613,DEU,,,32065,152
Sachsen-Anhalt,Germany,2022-11-30 02:32:49,51.9503,11.6923,923469,6035,,,,42347.676233695485,,,0.6535140865584009,27614,DEU,,,21396,193
Schleswig-Holstein,Germany,2022-11-30 02:32:49,54.2194,9.6961,1116487,3143,,,,38355.71778245373,,,0.2815079799406531,27615,DEU,,,31912,132
Thuringen,Germany,2022-11-30 02:32:49,51.011,10.8453,861223,7914,,,,40619.1854967157,,,0.918925760227026,27616,DEU,,,13197,119
Unknown,Germany,2022-11-30 02:32:49,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-30 02:32:49,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,4,0
Andhra Pradesh,India,2022-11-30 02:32:49,15.9129,79.74,2339051,14733,,,,4339.339083905164,,,0.6298708322306782,35602,IND,,,118,0
Arunachal Pradesh,India,2022-11-30 02:32:49,27.768456,96.384277,66887,296,,,,4259.0760147676665,,,0.4425374138472349,35603,IND,,,10,0
Assam,India,2022-11-30 02:32:49,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,46,0
Bihar,India,2022-11-30 02:32:49,25.679658,85.60484,851343,12302,,,,682.1662698742306,,,1.4450110002666376,35605,IND,,,136,0
Chandigarh,India,2022-11-30 02:32:49,30.733839,76.768278,99336,1181,,,,8574.735880767183,,,1.188894257872272,35606,IND,,,37,0
Chhattisgarh,India,2022-11-30 02:32:49,21.264705,82.035366,1177726,14145,,,,4000.9402018892974,,,1.201043366623476,35607,IND,,,200,3
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-30 02:32:49,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-30 02:32:49,28.646519,77.10898,2006935,26518,,,,10726.008050271386,,,1.3213183286952492,35609,IND,,,732,9
