Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Flemish Brabant,Belgium,2022-10-30 06:31:43,50.9167,4.5833,451003,0,,,,39019.399693557,,,0.0,5604,BEL,,,6680,0
Hainaut,Belgium,2022-10-30 06:31:43,50.5257,4.0621,506647,0,,,,37617.4601288943,,,0.0,5605,BEL,,,7545,0
Liege,Belgium,2022-10-30 06:31:43,50.4496,5.8492,411290,0,,,,37059.83060010813,,,0.0,5606,BEL,,,5498,0
Limburg,Belgium,2022-10-30 06:31:43,50.9739,5.342,341174,0,,,,38885.988807458656,,,0.0,5607,BEL,,,6056,0
Luxembourg,Belgium,2022-10-30 06:31:43,50.0547,5.4677,120557,0,,,,42042.252538779154,,,0.0,5608,BEL,,,2341,0
Namur,Belgium,2022-10-30 06:31:43,50.331,4.8221,198563,0,,,,40046.42701560206,,,0.0,5609,BEL,,,3508,0
Unknown,Belgium,2022-10-30 06:31:43,,,61932,32902,,,,,,,53.12600917134922,5610,BEL,,,677,229
Walloon Brabant,Belgium,2022-10-30 06:31:43,50.4,4.35,169642,0,,,,41781.78853698965,,,0.0,5611,BEL,,,2695,0
West Flanders,Belgium,2022-10-30 06:31:43,51.0536,3.1458,487791,0,,,,40617.26390467507,,,0.0,5612,BEL,,,6961,0
Acre,Brazil,2022-10-30 06:31:43,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,33,0
Alagoas,Brazil,2022-10-30 06:31:43,-9.5713,-36.782,321498,7128,,,,9633.311629531992,,,2.217121101842002,7602,BRA,,,395,4
Amapa,Brazil,2022-10-30 06:31:43,0.902,-52.003,178377,2164,,,,21091.45815868166,,,1.2131608895765709,7603,BRA,,,101,1
Amazonas,Brazil,2022-10-30 06:31:43,-3.4168,-65.8561,618372,14356,,,,14919.954823110667,,,2.3215798904219467,7604,BRA,,,2065,29
Bahia,Brazil,2022-10-30 06:31:43,-12.5797,-41.7007,1703178,30785,,,,11451.426552054105,,,1.8075033848487945,7605,BRA,,,5485,82
Ceara,Brazil,2022-10-30 06:31:43,-5.4984,-39.3206,1386262,27904,,,,15180.13753277184,,,2.0128951092939142,7606,BRA,,,1668,226
Distrito Federal,Brazil,2022-10-30 06:31:43,-15.7998,-47.8645,842639,11831,,,,27945.74147306309,,,1.404041351041193,7607,BRA,,,3529,0
Espirito Santo,Brazil,2022-10-30 06:31:43,-19.1834,-40.3089,1217030,14827,,,,30284.548293581174,,,1.218293715027567,7608,BRA,,,1581,10
Goias,Brazil,2022-10-30 06:31:43,-15.827,-49.8362,1723116,27578,,,,24551.56864415788,,,1.6004726321385212,7609,BRA,,,18391,52
Maranhao,Brazil,2022-10-30 06:31:43,-4.9609,-45.2744,474667,10995,,,,6708.902570831757,,,2.316360732892744,7610,BRA,,,2562,2
Mato Grosso,Brazil,2022-10-30 06:31:43,-12.6819,-56.9211,832189,14955,,,,23882.82738301938,,,1.7970677334115206,7611,BRA,,,1592,8
Mato Grosso do Sul,Brazil,2022-10-30 06:31:43,-20.7722,-54.7852,582160,10843,,,,20948.64817598937,,,1.862546379002336,7612,BRA,,,1170,8
Minas Gerais,Brazil,2022-10-30 06:31:43,-18.5122,-44.555,3883357,63876,,,,18344.72738665141,,,1.6448655119784248,7613,BRA,,,2824,96
Para,Brazil,2022-10-30 06:31:43,-1.9981,-54.9306,844630,18883,,,,9818.00830304788,,,2.23565348140606,7614,BRA,,,4543,31
Paraiba,Brazil,2022-10-30 06:31:43,-7.24,-36.782,654227,10406,,,,16281.88954704518,,,1.5905794166245049,7615,BRA,,,1161,3
Parana,Brazil,2022-10-30 06:31:43,-25.2521,-52.0215,2752889,45427,,,,24076.433031889133,,,1.6501573437941015,7616,BRA,,,4596,81
Pernambuco,Brazil,2022-10-30 06:31:43,-8.8137,-36.9541,1063628,22399,,,,11129.22568012731,,,2.1059054481454043,7617,BRA,,,4850,100
Piaui,Brazil,2022-10-30 06:31:43,-7.7183,-42.7289,404480,7959,,,,12357.224231622187,,,1.9677116297468356,7618,BRA,,,2659,5
Rio Grande do Norte,Brazil,2022-10-30 06:31:43,-5.4026,-36.9541,557454,8482,,,,15896.132515392006,,,1.5215605233795075,7620,BRA,,,629,13
Rio Grande do Sul,Brazil,2022-10-30 06:31:43,-30.0346,-51.2177,2745859,41190,,,,24134.669228623923,,,1.50007702507667,7621,BRA,,,11162,103
Rio de Janeiro,Brazil,2022-10-30 06:31:43,-22.9068,-43.1729,2534326,75850,,,,14679.029059059158,,,2.9929062007018827,7619,BRA,,,18260,155
Rondonia,Brazil,2022-10-30 06:31:43,-11.5057,-63.5806,457626,7361,,,,25749.46897550957,,,1.608518746749529,7622,BRA,,,889,3
Roraima,Brazil,2022-10-30 06:31:43,-2.7376,-62.0751,175437,2175,,,,28961.422079004755,,,1.2397612818276649,7623,BRA,,,380,2
Santa Catarina,Brazil,2022-10-30 06:31:43,-27.2423,-50.2189,1883899,22409,,,,26293.85544973557,,,1.189501135676594,7624,BRA,,,7484,6
Sao Paulo,Brazil,2022-10-30 06:31:43,-23.5505,-46.6333,6140622,175504,,,,13372.711616915238,,,2.858081803439456,7625,BRA,,,44510,900
Sergipe,Brazil,2022-10-30 06:31:43,-10.5741,-37.3857,342912,6441,,,,14917.675064471336,,,1.8783244680851063,7626,BRA,,,23,5
Tocantins,Brazil,2022-10-30 06:31:43,-10.1753,-48.2982,344668,4205,,,,21913.373421512068,,,1.220014622767417,7627,BRA,,,192,1
Alberta,Canada,2022-10-30 06:31:43,53.9333,-116.5765,612693,5011,,,,13790.449841195315,,,0.8178647381314949,12401,CAN,,,5404,106
British Columbia,Canada,2022-10-30 06:31:43,53.7267,-127.6476,387451,4485,,,,7429.82719392192,,,1.1575657308924223,12402,CAN,,,2551,202
Diamond Princess,Canada,2022-10-30 06:31:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-30 06:31:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-30 06:31:43,53.7609,-98.8139,151319,2211,,,,10935.310547672474,,,1.461151606870254,12403,CAN,,,1411,51
New Brunswick,Canada,2022-10-30 06:31:43,46.5653,-66.4619,80126,585,,,,10152.49136811429,,,0.7301000923545417,12404,CAN,,,3224,105
Newfoundland and Labrador,Canada,2022-10-30 06:31:43,53.1355,-57.6604,52552,254,,,,10095.41775765388,,,0.4833307961637996,12405,CAN,,,972,18
Northwest Territories,Canada,2022-10-30 06:31:43,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-30 06:31:43,44.682,-63.7443,129705,583,,,,13074.375916657847,,,0.4494815157472726,12407,CAN,,,5194,52
Nunavut,Canada,2022-10-30 06:31:43,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-30 06:31:43,51.2538,-85.3232,1506871,14770,,,,10163.516448769738,,,0.9801768034556376,12408,CAN,,,38529,355
Prince Edward Island,Canada,2022-10-30 06:31:43,46.5107,-63.4168,53408,66,,,,32502.829878649936,,,0.1235769922109047,12409,CAN,,,1998,7
Quebec,Canada,2022-10-30 06:31:43,52.9399,-73.5491,1226692,17038,,,,14256.40900482829,,,1.3889387067006225,12410,CAN,,,25093,245
Repatriated Travellers,Canada,2022-10-30 06:31:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-30 06:31:43,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-10-30 06:31:43,64.2823,-135.0,4954,32,,,,11524.68245475271,,,0.6459426725878078,12412,CAN,,,49,1
Antofagasta,Chile,2022-10-30 06:31:43,-23.6509,-70.3975,168125,1898,,,,27673.348322892216,,,1.1289219330855018,15201,CHL,,,2464,13
Araucania,Chile,2022-10-30 06:31:43,-38.9489,-72.3311,273905,2756,,,,28614.51447101201,,,1.0061882769573391,15202,CHL,,,7935,26
Arica y Parinacota,Chile,2022-10-30 06:31:43,-18.594,-69.4785,73195,864,,,,32377.42626112497,,,1.1804084978482137,15203,CHL,,,736,2
Atacama,Chile,2022-10-30 06:31:43,-27.5661,-70.0503,103602,684,,,,35855.39066393488,,,0.6602189146927665,15204,CHL,,,2120,5
Aysen,Chile,2022-10-30 06:31:43,-45.9864,-73.7669,32481,202,,,,31486.65154423312,,,0.6219020350358672,15205,CHL,,,821,2
Biobio,Chile,2022-10-30 06:31:43,-37.4464,-72.1416,469551,4598,,,,30161.195525451163,,,0.9792333527135496,15206,CHL,,,15603,45
Coquimbo,Chile,2022-10-30 06:31:43,-29.959,-71.3389,190748,1854,,,,25178.395588091647,,,0.9719630087864616,15207,CHL,,,3590,18
Los Lagos,Chile,2022-10-30 06:31:43,-41.9198,-72.1416,228712,2453,,,,27598.62339931556,,,1.072527895344363,15208,CHL,,,2888,20
Los Rios,Chile,2022-10-30 06:31:43,-40.231,-72.3311,134791,1333,,,,35025.478319392365,,,0.9889384306073848,15209,CHL,,,3412,16
Magallanes,Chile,2022-10-30 06:31:43,-52.368,-70.9863,63220,750,,,,37962.44588159704,,,1.1863334387851945,15210,CHL,,,1035,2
Maule,Chile,2022-10-30 06:31:43,-35.5183,-71.6885,319883,3164,,,,30612.278099430598,,,0.9891116439448172,15211,CHL,,,9417,31
Metropolitana,Chile,2022-10-30 06:31:43,-33.4376,-70.6505,1804134,29876,,,,25364.581751679507,,,1.6559745562136736,15212,CHL,,,50035,205
Nuble,Chile,2022-10-30 06:31:43,-36.7226,-71.7622,140015,1214,,,,29132.82938937889,,,0.8670499589329714,15213,CHL,,,5557,13
OHiggins,Chile,2022-10-30 06:31:43,-34.5755,-71.0022,202644,2708,,,,22157.66137629776,,,1.3363336688971792,15214,CHL,,,4661,21
Tarapaca,Chile,2022-10-30 06:31:43,-19.9232,-69.5132,103858,1147,,,,31418.994548611743,,,1.1043925359625644,15215,CHL,,,1070,6
Unknown,Chile,2022-10-30 06:31:43,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-30 06:31:43,-33.0472,-71.6127,441869,6149,,,,24333.306533061805,,,1.3915889098352678,15216,CHL,,,11508,49
Anhui,China,2022-10-30 06:31:43,31.8257,117.2264,1537,6,,,,2.5185503027823457,,,0.3903708523096942,15601,CHN,,,31,0
Beijing,China,2022-10-30 06:31:43,40.1824,116.4142,4688,9,,,,21.41314418998319,,,0.1919795221843003,15602,CHN,,,454,0
Chongqing,China,2022-10-30 06:31:43,30.0572,107.874,1319,6,,,,4.114910642328816,,,0.4548900682335102,15603,CHN,,,276,0
Fujian,China,2022-10-30 06:31:43,26.0789,117.9874,4853,1,,,,11.6826912683811,,,0.0206058108386565,15604,CHN,,,466,0
Gansu,China,2022-10-30 06:31:43,35.7518,104.2861,1355,2,,,,5.41570404692182,,,0.1476014760147601,15605,CHN,,,5,0
Guangdong,China,2022-10-30 06:31:43,23.3417,113.4244,11488,8,,,,9.116555173768065,,,0.0696378830083565,15606,CHN,,,1387,0
Guangxi,China,2022-10-30 06:31:43,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,19,0
Guizhou,China,2022-10-30 06:31:43,26.8154,106.8748,948,2,,,,2.458369279636601,,,0.2109704641350211,15608,CHN,,,24,0
Hainan,China,2022-10-30 06:31:43,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,24,0
Hebei,China,2022-10-30 06:31:43,37.8957,114.9042,2034,7,,,,2.726167529160041,,,0.344149459193707,15610,CHN,,,5,0
Heilongjiang,China,2022-10-30 06:31:43,47.862,127.7615,3485,13,,,,10.941884995733764,,,0.3730272596843615,15611,CHN,,,96,0
Henan,China,2022-10-30 06:31:43,33.882,113.614,3510,22,,,,3.5324124860657147,,,0.6267806267806267,15612,CHN,,,180,0
Hong Kong,China,2022-10-30 06:31:43,22.3,114.2,1908732,10373,,,,25459.98472986752,,,0.5434497876076892,344,HKG,,,139421,206
Hubei,China,2022-10-30 06:31:43,30.9756,112.2707,68439,4512,,,,118.50384390772516,,,6.592732214088459,15613,CHN,,,9,0
Hunan,China,2022-10-30 06:31:43,27.6104,111.7088,1665,4,,,,2.5058370199990176,,,0.2402402402402402,15614,CHN,,,207,0
Inner Mongolia,China,2022-10-30 06:31:43,44.0935,113.9448,4484,1,,,,18.64514574420598,,,0.0223015165031222,15615,CHN,,,1667,0
Jiangsu,China,2022-10-30 06:31:43,32.9711,119.455,2665,0,,,,3.1446163884237714,,,0.0,15616,CHN,,,251,0
Jiangxi,China,2022-10-30 06:31:43,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-30 06:31:43,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-30 06:31:43,41.2956,122.6085,2021,2,,,,4.745088604375057,,,0.098960910440376,15619,CHN,,,126,0
Macau,China,2022-10-30 06:31:43,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-30 06:31:43,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,63,0
Qinghai,China,2022-10-30 06:31:43,35.7452,95.9956,255,0,,,,4.304555215373778,,,0.0,15621,CHN,,,16,0
Shaanxi,China,2022-10-30 06:31:43,35.1917,108.8701,4062,3,,,,10.276000158769516,,,0.0738552437223042,15622,CHN,,,313,0
Shandong,China,2022-10-30 06:31:43,36.3427,118.1498,3175,7,,,,3.1272329859392807,,,0.2204724409448819,15623,CHN,,,64,0
Shanghai,China,2022-10-30 06:31:43,31.202,121.4491,64281,595,,,,258.4587325868249,,,0.9256234346074268,15624,CHN,,,100,0
Shanxi,China,2022-10-30 06:31:43,37.5777,112.2922,1268,0,,,,3.631612857696682,,,0.0,15625,CHN,,,777,0
Sichuan,China,2022-10-30 06:31:43,30.6171,102.7103,6241,3,,,,7.458631603903615,,,0.0480692196763339,15626,CHN,,,560,0
Tianjin,China,2022-10-30 06:31:43,39.3054,117.323,2479,3,,,,17.8782517738161,,,0.1210165389269866,15627,CHN,,,101,0
Tibet,China,2022-10-30 06:31:43,31.6927,88.0924,1461,0,,,,40.04824429154903,,,0.0,15628,CHN,,,71,0
Unknown,China,2022-10-30 06:31:43,,,768825,0,,,,,,,0.0,15699,CHN,,,27580,0
Xinjiang,China,2022-10-30 06:31:43,41.1129,85.2401,1731,3,,,,6.695717545158863,,,0.1733102253032929,15629,CHN,,,561,0
Yunnan,China,2022-10-30 06:31:43,24.974,101.487,2659,2,,,,5.632367553521314,,,0.0752162467092892,15630,CHN,,,242,0
Zhejiang,China,2022-10-30 06:31:43,29.1832,120.0934,3570,1,,,,5.529089920472172,,,0.0280112044817927,15631,CHN,,,143,0
Amazonas,Colombia,2022-10-30 06:31:43,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,5,0
Antioquia,Colombia,2022-10-30 06:31:43,7.1986,-75.3412,943764,18507,,,,14729.966839922325,,,1.9609775325187229,17002,COL,,,415,2
Arauca,Colombia,2022-10-30 06:31:43,7.0762,-70.7105,16995,558,,,,6482.336158429135,,,3.2833186231244484,17003,COL,,,14,3
Atlantico,Colombia,2022-10-30 06:31:43,10.6966,-74.8741,416018,10204,,,,16407.620221043675,,,2.452778485546298,17004,COL,,,174,0
Bolivar,Colombia,2022-10-30 06:31:43,8.6704,-74.03,202868,3266,,,,9799.8657076194,,,1.609913835597531,17005,COL,,,38,1
Boyaca,Colombia,2022-10-30 06:31:43,5.4545,-73.362,129312,2869,,,,10622.190678968536,,,2.218664934422173,17006,COL,,,26,3
Caldas,Colombia,2022-10-30 06:31:43,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-10-30 06:31:43,4.711,-74.0721,1854344,29839,,,,25016.22245252184,,,1.6091404831034586,17008,COL,,,1384,13
Caqueta,Colombia,2022-10-30 06:31:43,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-10-30 06:31:43,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,35,0
Cauca,Colombia,2022-10-30 06:31:43,2.705,-76.826,76171,1845,,,,5201.20342399528,,,2.4221816701894423,17011,COL,,,30,1
Cesar,Colombia,2022-10-30 06:31:43,9.3373,-73.6536,108912,2684,,,,9071.66072228784,,,2.464374908182753,17012,COL,,,90,2
Choco,Colombia,2022-10-30 06:31:43,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,3,0
Cordoba,Colombia,2022-10-30 06:31:43,8.0493,-75.574,122008,3951,,,,6836.01311756107,,,3.2383122418202084,17014,COL,,,69,0
Cundinamarca,Colombia,2022-10-30 06:31:43,5.026,-74.03,327777,7363,,,,11228.854494255,,,2.2463443133593874,17015,COL,,,89,5
Guainia,Colombia,2022-10-30 06:31:43,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-30 06:31:43,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-30 06:31:43,2.5359,-75.5277,103017,3582,,,,9361.896643541448,,,3.4770960132793616,17018,COL,,,9,2
La Guajira,Colombia,2022-10-30 06:31:43,11.3548,-72.5205,57906,1543,,,,6576.042518397384,,,2.664663420025559,17019,COL,,,24,0
Magdalena,Colombia,2022-10-30 06:31:43,10.4113,-74.4057,117440,3644,,,,8752.77437011178,,,3.102861035422343,17020,COL,,,43,1
Meta,Colombia,2022-10-30 06:31:43,3.272,-73.0877,107410,2596,,,,10330.646076547384,,,2.4169071781025977,17021,COL,,,24,3
Narino,Colombia,2022-10-30 06:31:43,1.2892,-77.3579,107686,3385,,,,6604.104521548003,,,3.143398399049087,17022,COL,,,26,0
Norte de Santander,Colombia,2022-10-30 06:31:43,7.9463,-72.8988,124378,5176,,,,8338.065106064334,,,4.161507662126743,17023,COL,,,49,1
Putumayo,Colombia,2022-10-30 06:31:43,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,16,0
Quindio,Colombia,2022-10-30 06:31:43,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,18,0
Risaralda,Colombia,2022-10-30 06:31:43,5.3158,-75.9928,109484,2497,,,,11605.245277458896,,,2.280698549559753,17026,COL,,,26,0
San Andres y Providencia,Colombia,2022-10-30 06:31:43,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-10-30 06:31:43,6.6437,-73.6536,293395,8303,,,,13428.690561355375,,,2.82997324426115,17028,COL,,,70,0
Sucre,Colombia,2022-10-30 06:31:43,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-10-30 06:31:43,4.0925,-75.1545,126894,4077,,,,9539.560979020243,,,3.2129178684571373,17030,COL,,,38,1
Unknown,Colombia,2022-10-30 06:31:43,,,0,300,,,,,,,,17034,COL,,,-820,0
Valle del Cauca,Colombia,2022-10-30 06:31:43,3.8009,-76.6413,563900,15337,,,,12598.622931861984,,,2.7198084766802624,17031,COL,,,410,4
Vaupes,Colombia,2022-10-30 06:31:43,0.8554,-70.812,1952,22,,,,4784.66553913278,,,1.1270491803278688,17032,COL,,,2,0
Vichada,Colombia,2022-10-30 06:31:43,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-30 06:31:43,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-30 06:31:43,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-30 06:31:43,4.0,-53.0,94196,411,,,,31537.22018735645,,,0.4363242600535054,254,GUF,,,222,1
French Polynesia,France,2022-10-30 06:31:43,-17.6797,-149.4068,76758,649,,,,27325.34958562356,,,0.8455144740613356,258,PYF,,,159,0
Guadeloupe,France,2022-10-30 06:31:43,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-10-30 06:31:43,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,3536,5
Mayotte,France,2022-10-30 06:31:43,-12.8275,45.166244,40320,187,,,,14779.354356280675,,,0.4637896825396825,175,MYT,,,59,0
New Caledonia,France,2022-10-30 06:31:43,-20.904305,165.618042,74406,314,,,,26062.467818600235,,,0.4220089777706099,540,NCL,,,118,0
Reunion,France,2022-10-30 06:31:43,-21.1151,55.5364,477959,899,,,,53384.86867089314,,,0.1880914471743392,638,REU,,,1388,4
Saint Barthelemy,France,2022-10-30 06:31:43,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-10-30 06:31:43,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-10-30 06:31:43,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-10-30 06:31:43,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-30 06:31:43,48.6616,9.3501,4807787,17710,,,,43301.525536738,,,0.368360744766771,27601,DEU,,,286899,402
Bayern,Germany,2022-10-30 06:31:43,48.7904,11.4979,6448534,26478,,,,49074.91775418957,,,0.410604953001721,27602,DEU,,,379118,633
Berlin,Germany,2022-10-30 06:31:43,52.52,13.405,1329189,4927,,,,36276.12109752822,,,0.3706771572740972,27603,DEU,,,60902,93
Brandenburg,Germany,2022-10-30 06:31:43,52.4125,12.5316,1025787,6037,,,,40527.78448332741,,,0.588523738358938,27604,DEU,,,64948,118
Bremen,Germany,2022-10-30 06:31:43,53.0793,8.8017,276480,863,,,,40651.0520047638,,,0.3121383101851852,27605,DEU,,,15801,24
Hamburg,Germany,2022-10-30 06:31:43,53.5511,9.9937,756924,3131,,,,40860.08038961866,,,0.4136478695351184,27606,DEU,,,27180,67
Hessen,Germany,2022-10-30 06:31:43,50.6521,9.1624,2725200,11381,,,,43304.20008790505,,,0.4176207250843974,27607,DEU,,,202437,282
Mecklenburg-Vorpommern,Germany,2022-10-30 06:31:43,53.6127,12.4296,651190,2526,,,,40427.148687525376,,,0.3879052196747493,27608,DEU,,,41287,65
Niedersachsen,Germany,2022-10-30 06:31:43,52.6367,9.8451,3461732,11213,,,,43253.15387007631,,,0.3239130007753344,27609,DEU,,,232127,383
Nordrhein-Westfalen,Germany,2022-10-30 06:31:43,51.4332,7.6616,7283569,28140,,,,40632.28672784185,,,0.3863490549756582,27610,DEU,,,454755,632
Rheinland-Pfalz,Germany,2022-10-30 06:31:43,50.1183,7.309,1646832,6365,,,,40182.40328948604,,,0.3864996550953588,27611,DEU,,,125772,180
Saarland,Germany,2022-10-30 06:31:43,49.3964,7.023,459311,1917,,,,46678.37409081994,,,0.4173642695254413,27612,DEU,,,41688,59
Sachsen,Germany,2022-10-30 06:31:43,51.1045,13.2017,1863922,16208,,,,45944.02531365381,,,0.8695642843423705,27613,DEU,,,91442,168
Sachsen-Anhalt,Germany,2022-10-30 06:31:43,51.9503,11.6923,902073,5842,,,,41366.51619400152,,,0.6476194276959847,27614,DEU,,,53972,121
Schleswig-Holstein,Germany,2022-10-30 06:31:43,54.2194,9.6961,1084574,3011,,,,37259.38077038691,,,0.2776205219745264,27615,DEU,,,64880,113
Thuringen,Germany,2022-10-30 06:31:43,51.011,10.8453,848026,7795,,,,39996.75507973873,,,0.9191935152931632,27616,DEU,,,41693,140
Unknown,Germany,2022-10-30 06:31:43,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-30 06:31:43,11.225999,92.968178,10736,129,,,,2574.3580889899195,,,1.201564828614009,35601,IND,,,47,0
Andhra Pradesh,India,2022-10-30 06:31:43,15.9129,79.74,2338889,14733,,,,4339.038546237711,,,0.6299144593864865,35602,IND,,,539,0
Arunachal Pradesh,India,2022-10-30 06:31:43,27.768456,96.384277,66876,296,,,,4258.375582155015,,,0.4426102039595669,35603,IND,,,28,0
Assam,India,2022-10-30 06:31:43,26.357149,92.830441,746034,8035,,,,2095.18685336346,,,1.077028660892131,35604,IND,,,395,1
Bihar,India,2022-10-30 06:31:43,25.679658,85.60484,851156,12302,,,,682.0164300417935,,,1.4453284709265986,35605,IND,,,607,0
Chandigarh,India,2022-10-30 06:31:43,30.733839,76.768278,99295,1181,,,,8571.196739155768,,,1.189385165416184,35606,IND,,,89,0
Chhattisgarh,India,2022-10-30 06:31:43,21.264705,82.035366,1177464,14142,,,,4000.050142288937,,,1.2010558284584496,35607,IND,,,1101,8
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-30 06:31:43,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,1,0
Delhi,India,2022-10-30 06:31:43,28.646519,77.10898,2005989,26508,,,,10720.952179694832,,,1.3214429391188087,35609,IND,,,2528,6
