Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2022-06-06 18:32:21,0.902,-52.003,160448,2134,,,,18971.51694806032,,,1.3300259274032709,7603,BRA,,,43,2
Amazonas,Brazil,2022-06-06 18:32:21,-3.4168,-65.8561,582866,14175,,,,14063.27322053266,,,2.431948338039961,7604,BRA,,,475,3
Bahia,Brazil,2022-06-06 18:32:21,-12.5797,-41.7007,1549865,29942,,,,10420.616760608304,,,1.9319101986302032,7605,BRA,,,5312,71
Ceara,Brazil,2022-06-06 18:32:21,-5.4984,-39.3206,1247080,27104,,,,13656.037541510268,,,2.173397055521699,7606,BRA,,,1708,152
Distrito Federal,Brazil,2022-06-06 18:32:21,-15.7998,-47.8645,718242,11692,,,,23820.17120866205,,,1.6278635891524027,7607,BRA,,,20730,32
Espirito Santo,Brazil,2022-06-06 18:32:21,-19.1834,-40.3089,1056699,14418,,,,26294.875144638125,,,1.364437744334006,7608,BRA,,,8459,21
Goias,Brazil,2022-06-06 18:32:21,-15.827,-49.8362,1385434,26661,,,,19740.15559773702,,,1.9243789310786368,7609,BRA,,,46168,136
Maranhao,Brazil,2022-06-06 18:32:21,-4.9609,-45.2744,439011,10889,,,,6204.943732181551,,,2.480347872832344,7610,BRA,,,4573,2
Mato Grosso,Brazil,2022-06-06 18:32:21,-12.6819,-56.9211,733927,14639,,,,21062.825695529817,,,1.9946125432093385,7611,BRA,,,5041,-215
Mato Grosso do Sul,Brazil,2022-06-06 18:32:21,-20.7722,-54.7852,537797,10569,,,,19352.2745346684,,,1.965239672218328,7612,BRA,,,5555,36
Minas Gerais,Brazil,2022-06-06 18:32:21,-18.5122,-44.555,3435501,61579,,,,16229.084599115746,,,1.7924314386751743,7613,BRA,,,74095,202
Para,Brazil,2022-06-06 18:32:21,-1.9981,-54.9306,775726,18389,,,,9017.06582632646,,,2.3705535201862515,7614,BRA,,,6312,79
Paraiba,Brazil,2022-06-06 18:32:21,-7.24,-36.782,605716,10220,,,,15074.58574604536,,,1.687259375681012,7615,BRA,,,2840,5
Parana,Brazil,2022-06-06 18:32:21,-25.2521,-52.0215,2549576,43400,,,,22298.28221323554,,,1.7022438240711395,7616,BRA,,,72860,245
Pernambuco,Brazil,2022-06-06 18:32:21,-8.8137,-36.9541,941057,21746,,,,9846.709310833832,,,2.310805827914781,7617,BRA,,,11847,99
Piaui,Brazil,2022-06-06 18:32:21,-7.7183,-42.7289,368101,7746,,,,11245.813382328815,,,2.1043137617121386,7618,BRA,,,56,9
Rio Grande do Norte,Brazil,2022-06-06 18:32:21,-5.4026,-36.9541,507566,8211,,,,14473.546510218706,,,1.6177206511074422,7620,BRA,,,3497,15
Rio Grande do Sul,Brazil,2022-06-06 18:32:21,-30.0346,-51.2177,2458286,39565,,,,21607.052466771594,,,1.6094547176365972,7621,BRA,,,97447,230
Rio de Janeiro,Brazil,2022-06-06 18:32:21,-22.9068,-43.1729,2208212,73830,,,,12790.14937958382,,,3.3434289823622008,7619,BRA,,,57925,287
Rondonia,Brazil,2022-06-06 18:32:21,-11.5057,-63.5806,404776,7219,,,,22775.73182911561,,,1.7834555408423425,7622,BRA,,,2165,13
Roraima,Brazil,2022-06-06 18:32:21,-2.7376,-62.0751,155841,2152,,,,25726.482886815094,,,1.38089462978292,7623,BRA,,,316,1
Santa Catarina,Brazil,2022-06-06 18:32:21,-27.2423,-50.2189,1750684,21870,,,,24434.55409985613,,,1.2492260168025755,7624,BRA,,,38405,85
Sao Paulo,Brazil,2022-06-06 18:32:21,-23.5505,-46.6333,5527726,169415,,,,12037.980141966793,,,3.06482267753503,7625,BRA,,,103253,1076
Sergipe,Brazil,2022-06-06 18:32:21,-10.5741,-37.3857,327538,6348,,,,14248.861093419922,,,1.9380957324035684,7626,BRA,,,360,4
Tocantins,Brazil,2022-06-06 18:32:21,-10.1753,-48.2982,307021,4157,,,,19519.84466572486,,,1.3539790437787642,7627,BRA,,,2340,4
Alberta,Canada,2022-06-06 18:32:21,53.9333,-116.5765,583112,4558,,,,13124.642827319853,,,0.781668015749976,12401,CAN,,,12306,237
British Columbia,Canada,2022-06-06 18:32:21,53.7267,-127.6476,371720,3547,,,,7128.166825029891,,,0.9542128483805016,12402,CAN,,,6143,321
Diamond Princess,Canada,2022-06-06 18:32:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-06 18:32:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-06 18:32:21,53.7609,-98.8139,144556,1980,,,,10446.571491546614,,,1.3697113921248514,12403,CAN,,,2583,161
New Brunswick,Canada,2022-06-06 18:32:21,46.5653,-66.4619,65812,419,,,,8338.813392885426,,,0.6366620069288276,12404,CAN,,,3664,20
Newfoundland and Labrador,Canada,2022-06-06 18:32:21,53.1355,-57.6604,46183,184,,,,8871.911217493704,,,0.3984150011909144,12405,CAN,,,1654,16
Northwest Territories,Canada,2022-06-06 18:32:21,64.8255,-124.8457,12089,22,,,,26566.895218002814,,,0.1819836214740673,12406,CAN,,,170,0
Nova Scotia,Canada,2022-06-06 18:32:21,44.682,-63.7443,98040,400,,,,9882.516594342049,,,0.4079967360261118,12407,CAN,,,8778,64
Nunavut,Canada,2022-06-06 18:32:21,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-06 18:32:21,51.2538,-85.3232,1323828,13349,,,,8928.931310869972,,,1.008363624277474,12408,CAN,,,33712,333
Prince Edward Island,Canada,2022-06-06 18:32:21,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,2145,7
Quebec,Canada,2022-06-06 18:32:21,52.9399,-73.5491,1069149,15449,,,,12425.470640636086,,,1.4449810082598402,12410,CAN,,,17137,310
Repatriated Travellers,Canada,2022-06-06 18:32:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-06 18:32:21,52.9399,-106.4509,138707,1385,,,,11756.384742389671,,,0.9985076456126944,12411,CAN,,,1915,62
Yukon,Canada,2022-06-06 18:32:21,64.2823,-135.0,4397,26,,,,10228.911738705625,,,0.5913122583579713,12412,CAN,,,135,1
Antofagasta,Chile,2022-06-06 18:32:21,-23.6509,-70.3975,127569,1773,,,,20997.837158084974,,,1.389836088704936,15201,CHL,,,4002,11
Araucania,Chile,2022-06-06 18:32:21,-38.9489,-72.3311,220270,2586,,,,23011.33277059497,,,1.1740137104462705,15202,CHL,,,3533,12
Arica y Parinacota,Chile,2022-06-06 18:32:21,-18.594,-69.4785,56607,813,,,,25039.811030309465,,,1.4362181355662726,15203,CHL,,,990,2
Atacama,Chile,2022-06-06 18:32:21,-27.5661,-70.0503,69195,593,,,,23947.546929508837,,,0.8569983380302045,15204,CHL,,,2743,7
Aysen,Chile,2022-06-06 18:32:21,-45.9864,-73.7669,25485,185,,,,24704.821729773743,,,0.7259172061997253,15205,CHL,,,354,1
Biobio,Chile,2022-06-06 18:32:21,-37.4464,-72.1416,365317,4302,,,,23465.81620691095,,,1.1776073930312578,15206,CHL,,,10388,22
Coquimbo,Chile,2022-06-06 18:32:21,-29.959,-71.3389,133172,1684,,,,17578.466339135095,,,1.264530081398492,15207,CHL,,,5530,12
Los Lagos,Chile,2022-06-06 18:32:21,-41.9198,-72.1416,197438,2331,,,,23824.79715412425,,,1.1806237907596309,15208,CHL,,,1803,16
Los Rios,Chile,2022-06-06 18:32:21,-40.231,-72.3311,107989,1228,,,,28060.971268355173,,,1.1371528581614794,15209,CHL,,,1646,6
Magallanes,Chile,2022-06-06 18:32:21,-52.368,-70.9863,53426,706,,,,32081.329226039285,,,1.3214539737206603,15210,CHL,,,1406,3
Maule,Chile,2022-06-06 18:32:21,-35.5183,-71.6885,249391,2939,,,,23866.309392793915,,,1.178470754758592,15211,CHL,,,8589,20
Metropolitana,Chile,2022-06-06 18:32:21,-33.4376,-70.6505,1475135,28446,,,,20739.13706091884,,,1.9283658783772333,15212,CHL,,,98245,152
Nuble,Chile,2022-06-06 18:32:21,-36.7226,-71.7622,104674,1119,,,,21779.4506553144,,,1.0690333798268912,15213,CHL,,,3749,12
OHiggins,Chile,2022-06-06 18:32:21,-34.5755,-71.0022,157320,2530,,,,17201.808529831447,,,1.608187134502924,15214,CHL,,,6375,10
Tarapaca,Chile,2022-06-06 18:32:21,-19.9232,-69.5132,81010,1091,,,,24507.04566218334,,,1.3467473151462783,15215,CHL,,,1158,5
Unknown,Chile,2022-06-06 18:32:21,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-06 18:32:21,-33.0472,-71.6127,332179,5663,,,,18292.78231975073,,,1.7048037353354668,15216,CHL,,,21969,53
Anhui,China,2022-06-06 18:32:21,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-06 18:32:21,40.1824,116.4142,3432,9,,,,15.676175524748786,,,0.2622377622377622,15602,CHN,,,922,0
Chongqing,China,2022-06-06 18:32:21,30.0572,107.874,713,6,,,,2.224360339636426,,,0.8415147265077139,15603,CHN,,,10,0
Fujian,China,2022-06-06 18:32:21,26.0789,117.9874,3295,1,,,,7.932097203650469,,,0.0303490136570561,15604,CHN,,,233,0
Gansu,China,2022-06-06 18:32:21,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-06 18:32:21,23.3417,113.4244,7316,8,,,,5.805772776052155,,,0.1093493712411153,15606,CHN,,,115,0
Guangxi,China,2022-06-06 18:32:21,23.8298,108.7881,1641,2,,,,3.2736976408868994,,,0.1218769043266301,15607,CHN,,,47,0
Guizhou,China,2022-06-06 18:32:21,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,5,0
Hainan,China,2022-06-06 18:32:21,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-06 18:32:21,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,2,0
Heilongjiang,China,2022-06-06 18:32:21,47.862,127.7615,2984,13,,,,9.36889091169858,,,0.435656836461126,15611,CHN,,,1,0
Henan,China,2022-06-06 18:32:21,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,156,0
Hong Kong,China,2022-06-06 18:32:21,22.3,114.2,1215696,9386,,,,16215.792262172488,,,0.7720680170042511,344,HKG,,,8568,40
Hubei,China,2022-06-06 18:32:21,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-06 18:32:21,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,1,0
Inner Mongolia,China,2022-06-06 18:32:21,44.0935,113.9448,1794,1,,,,7.459721557784463,,,0.0557413600891861,15615,CHN,,,41,0
Jiangsu,China,2022-06-06 18:32:21,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,21,0
Jiangxi,China,2022-06-06 18:32:21,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-06 18:32:21,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,36,0
Liaoning,China,2022-06-06 18:32:21,41.2956,122.6085,1675,2,,,,3.932718165427125,,,0.1194029850746268,15619,CHN,,,19,0
Macau,China,2022-06-06 18:32:21,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-06 18:32:21,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-06 18:32:21,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,46,0
Shaanxi,China,2022-06-06 18:32:21,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-06-06 18:32:21,36.3427,118.1498,2736,7,,,,2.6948376218991723,,,0.2558479532163742,15623,CHN,,,3,0
Shanghai,China,2022-06-06 18:32:21,31.202,121.4491,63046,595,,,,253.49308901026683,,,0.9437553532341464,15624,CHN,,,2133,41
Shanxi,China,2022-06-06 18:32:21,37.5777,112.2922,421,0,,,,1.2057642059071791,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-06-06 18:32:21,30.6171,102.7103,2348,3,,,,2.8060995042406165,,,0.1277683134582623,15626,CHN,,,281,0
Tianjin,China,2022-06-06 18:32:21,39.3054,117.323,1977,3,,,,14.257887759917075,,,0.1517450682852807,15627,CHN,,,173,0
Tibet,China,2022-06-06 18:32:21,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-06 18:32:21,,,660430,0,,,,,,,0.0,15699,CHN,,,24331,600
Xinjiang,China,2022-06-06 18:32:21,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-06 18:32:21,24.974,101.487,2153,2,,,,4.560544318439785,,,0.0928936367858801,15630,CHN,,,33,0
Zhejiang,China,2022-06-06 18:32:21,29.1832,120.0934,3139,1,,,,4.861572341838137,,,0.0318572793883402,15631,CHN,,,11,0
Amazonas,Colombia,2022-06-06 18:32:21,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,2,0
Antioquia,Colombia,2022-06-06 18:32:21,7.1986,-75.3412,920846,18269,,,,14372.270021610397,,,1.983936510556597,17002,COL,,,2065,4
Arauca,Colombia,2022-06-06 18:32:21,7.0762,-70.7105,16329,535,,,,6228.306391938178,,,3.2763794476085493,17003,COL,,,6,1
Atlantico,Colombia,2022-06-06 18:32:21,10.6966,-74.8741,403090,10132,,,,15897.74393151377,,,2.513582574611129,17004,COL,,,619,3
Bolivar,Colombia,2022-06-06 18:32:21,8.6704,-74.03,197678,3242,,,,9549.154392761737,,,1.6400408745535668,17005,COL,,,253,1
Boyaca,Colombia,2022-06-06 18:32:21,5.4545,-73.362,125354,2786,,,,10297.065163104908,,,2.2225058633948658,17006,COL,,,90,1
Caldas,Colombia,2022-06-06 18:32:21,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,32,2
Capital District,Colombia,2022-06-06 18:32:21,4.711,-74.0721,1773819,29383,,,,23929.89148427144,,,1.6564824257717388,17008,COL,,,4316,15
Caqueta,Colombia,2022-06-06 18:32:21,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,12,0
Casanare,Colombia,2022-06-06 18:32:21,5.7589,-71.5724,41814,1004,,,,9943.781747617146,,,2.4011096761850097,17010,COL,,,93,2
Cauca,Colombia,2022-06-06 18:32:21,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,37,0
Cesar,Colombia,2022-06-06 18:32:21,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,107,0
Choco,Colombia,2022-06-06 18:32:21,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,6,0
Cordoba,Colombia,2022-06-06 18:32:21,8.0493,-75.574,119220,3932,,,,6679.803651200174,,,3.2981043449085723,17014,COL,,,94,1
Cundinamarca,Colombia,2022-06-06 18:32:21,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,298,2
Guainia,Colombia,2022-06-06 18:32:21,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-06-06 18:32:21,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-06-06 18:32:21,2.5359,-75.5277,100408,3516,,,,9124.79802542017,,,3.501713010915465,17018,COL,,,46,2
La Guajira,Colombia,2022-06-06 18:32:21,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,54,0
Magdalena,Colombia,2022-06-06 18:32:21,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,194,0
Meta,Colombia,2022-06-06 18:32:21,3.272,-73.0877,105085,2546,,,,10107.028609570636,,,2.4228005899985727,17021,COL,,,30,3
Narino,Colombia,2022-06-06 18:32:21,1.2892,-77.3579,104433,3318,,,,6404.606425151111,,,3.177156645887794,17022,COL,,,18,2
Norte de Santander,Colombia,2022-06-06 18:32:21,7.9463,-72.8988,119957,5106,,,,8041.689655149297,,,4.256525254883,17023,COL,,,125,3
Putumayo,Colombia,2022-06-06 18:32:21,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,19,0
Quindio,Colombia,2022-06-06 18:32:21,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,36,0
Risaralda,Colombia,2022-06-06 18:32:21,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,62,0
San Andres y Providencia,Colombia,2022-06-06 18:32:21,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,6,0
Santander,Colombia,2022-06-06 18:32:21,6.6437,-73.6536,284304,8180,,,,13012.595447623782,,,2.877201868422534,17028,COL,,,515,5
Sucre,Colombia,2022-06-06 18:32:21,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,21,0
Tolima,Colombia,2022-06-06 18:32:21,4.0925,-75.1545,124595,4013,,,,9366.728136720629,,,3.2208355070428185,17030,COL,,,63,5
Unknown,Colombia,2022-06-06 18:32:21,,,5650,300,,,,,,,5.3097345132743365,17034,COL,,,5650,0
Valle del Cauca,Colombia,2022-06-06 18:32:21,3.8009,-76.6413,541560,15055,,,,12099.503874763566,,,2.779932048157176,17031,COL,,,581,6
Vaupes,Colombia,2022-06-06 18:32:21,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,5,0
Vichada,Colombia,2022-06-06 18:32:21,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-06 18:32:21,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-06 18:32:21,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-06 18:32:21,4.0,-53.0,82952,397,,,,27772.68131323615,,,0.4785900279679815,254,GUF,,,2093,2
French Polynesia,France,2022-06-06 18:32:21,-17.6797,-149.4068,73014,649,,,,25992.50989661949,,,0.8888706275508806,258,PYF,,,186,1
Guadeloupe,France,2022-06-06 18:32:21,16.265,-61.551,160363,948,,,,40078.02522699043,,,0.5911588084533215,312,GLP,,,10408,4
Martinique,France,2022-06-06 18:32:21,14.6415,-61.0242,167516,938,,,,44639.38816569624,,,0.5599465125719334,474,MTQ,,,13522,20
Mayotte,France,2022-06-06 18:32:21,-12.8275,45.166244,37657,187,,,,13803.227852045176,,,0.4965876198316382,175,MYT,,,294,0
New Caledonia,France,2022-06-06 18:32:21,-20.904305,165.618042,62329,313,,,,21832.211873579203,,,0.5021739479215133,540,NCL,,,1444,1
Reunion,France,2022-06-06 18:32:21,-21.1151,55.5364,416661,784,,,,46538.286265732015,,,0.1881625590108025,638,REU,,,18546,28
Saint Barthelemy,France,2022-06-06 18:32:21,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-06-06 18:32:21,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,21,0
St Martin,France,2022-06-06 18:32:21,18.0708,-63.0501,10688,63,,,,27646.861015546187,,,0.5894461077844312,663,MAF,,,151,0
Wallis and Futuna,France,2022-06-06 18:32:21,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-06 18:32:21,48.6616,9.3501,3689281,16145,,,,33227.656598285714,,,0.4376191458444071,27601,DEU,,,141754,274
Bayern,Germany,2022-06-06 18:32:21,48.7904,11.4979,4920800,24111,,,,37448.48911160522,,,0.489981303853032,27602,DEU,,,199061,426
Berlin,Germany,2022-06-06 18:32:21,52.52,13.405,1054677,4618,,,,28784.161297436087,,,0.4378591739461465,27603,DEU,,,40643,106
Brandenburg,Germany,2022-06-06 18:32:21,52.4125,12.5316,793126,5674,,,,31335.588768548965,,,0.7153970491447765,27604,DEU,,,20601,83
Bremen,Germany,2022-06-06 18:32:21,53.0793,8.8017,202299,778,,,,29744.16655639363,,,0.3845792613903183,27605,DEU,,,11236,13
Hamburg,Germany,2022-06-06 18:32:21,53.5511,9.9937,588027,2660,,,,31742.72514977236,,,0.45236018074,27606,DEU,,,28628,83
Hessen,Germany,2022-06-06 18:32:21,50.6521,9.1624,1876968,10182,,,,29825.553291719854,,,0.5424706228342732,27607,DEU,,,110427,189
Mecklenburg-Vorpommern,Germany,2022-06-06 18:32:21,53.6127,12.4296,489577,2235,,,,30393.89759208927,,,0.4565165438735888,27608,DEU,,,16033,60
Niedersachsen,Germany,2022-06-06 18:32:21,52.6367,9.8451,2389367,9382,,,,29854.32104596272,,,0.3926562976721449,27609,DEU,,,161810,460
Nordrhein-Westfalen,Germany,2022-06-06 18:32:21,51.4332,7.6616,5324446,25466,,,,29703.07778218489,,,0.4782845013359136,27610,DEU,,,268575,535
Rheinland-Pfalz,Germany,2022-06-06 18:32:21,50.1183,7.309,1160380,5690,,,,28313.06237008621,,,0.4903566073182923,27611,DEU,,,59709,126
Saarland,Germany,2022-06-06 18:32:21,49.3964,7.023,317115,1696,,,,32227.428909410755,,,0.5348217523611308,27612,DEU,,,10946,47
Sachsen,Germany,2022-06-06 18:32:21,51.1045,13.2017,1513344,15540,,,,37302.58832948273,,,1.0268650088809947,27613,DEU,,,31318,147
Sachsen-Anhalt,Germany,2022-06-06 18:32:21,51.9503,11.6923,719046,5364,,,,32973.41568058462,,,0.7459884346759457,27614,DEU,,,17905,82
Schleswig-Holstein,Germany,2022-06-06 18:32:21,54.2194,9.6961,746855,2548,,,,25657.405419332677,,,0.3411639474864599,27615,DEU,,,65336,83
Thuringen,Germany,2022-06-06 18:32:21,51.011,10.8453,711303,7297,,,,33548.277857616864,,,1.0258638020646615,27616,DEU,,,13329,134
Unknown,Germany,2022-06-06 18:32:21,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-06 18:32:21,11.225999,92.968178,10049,129,,,,2409.6241091896145,,,1.2837098218728231,35601,IND,,,11,0
Andhra Pradesh,India,2022-06-06 18:32:21,15.9129,79.74,2319981,14731,,,,4303.960977001949,,,0.6349620966723435,35602,IND,,,235,1
Arunachal Pradesh,India,2022-06-06 18:32:21,27.768456,96.384277,64508,296,,,,4107.591543358689,,,0.4588578160848267,35603,IND,,,7,0
Assam,India,2022-06-06 18:32:21,26.357149,92.830441,724237,7986,,,,2033.971429076144,,,1.1026777146155196,35604,IND,,,18,0
Bihar,India,2022-06-06 18:32:21,25.679658,85.60484,830834,12256,,,,665.7327665402622,,,1.4751442526425254,35605,IND,,,208,0
Chandigarh,India,2022-06-06 18:32:21,30.733839,76.768278,92539,1165,,,,7988.015258016371,,,1.258928667912988,35606,IND,,,392,0
Chhattisgarh,India,2022-06-06 18:32:21,21.264705,82.035366,1152499,14034,,,,3915.239692201084,,,1.217701707333369,35607,IND,,,185,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-06 18:32:21,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-06 18:32:21,28.646519,77.10898,1908730,26212,,,,10201.154170809968,,,1.3732691370701986,35609,IND,,,14476,33
