Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Limburg,Belgium,2022-11-09 09:31:20,50.9739,5.342,341779,0,,,,38954.94489212077,,,0.0,5607,BEL,,,3962,0
Luxembourg,Belgium,2022-11-09 09:31:20,50.0547,5.4677,120783,0,,,,42121.06628724473,,,0.0,5608,BEL,,,1513,0
Namur,Belgium,2022-11-09 09:31:20,50.331,4.8221,198843,0,,,,40102.89775569145,,,0.0,5609,BEL,,,2065,0
Unknown,Belgium,2022-11-09 09:31:20,,,62075,32959,,,,,,,53.09544905356424,5610,BEL,,,531,213
Walloon Brabant,Belgium,2022-11-09 09:31:20,50.4,4.35,169966,0,,,,41861.58775820836,,,0.0,5611,BEL,,,1689,0
West Flanders,Belgium,2022-11-09 09:31:20,51.0536,3.1458,488600,0,,,,40684.6275224927,,,0.0,5612,BEL,,,4821,0
Acre,Brazil,2022-11-09 09:31:20,-9.0238,-70.812,149937,2029,,,,17000.912765680012,,,1.353235025377325,7601,BRA,,,181,0
Alagoas,Brazil,2022-11-09 09:31:20,-9.5713,-36.782,321639,7129,,,,9637.536529655054,,,2.21646006858621,7602,BRA,,,363,2
Amapa,Brazil,2022-11-09 09:31:20,0.902,-52.003,178516,2164,,,,21107.89364466952,,,1.2122162719308074,7603,BRA,,,205,0
Amazonas,Brazil,2022-11-09 09:31:20,-3.4168,-65.8561,620028,14361,,,,14959.910456915351,,,2.316185720644874,7604,BRA,,,3384,22
Bahia,Brazil,2022-11-09 09:31:20,-12.5797,-41.7007,1704535,30797,,,,11460.550428613768,,,1.8067684148462777,7605,BRA,,,4526,75
Ceara,Brazil,2022-11-09 09:31:20,-5.4984,-39.3206,1386756,28010,,,,15185.5470354064,,,2.0198217999417345,7606,BRA,,,1495,281
Distrito Federal,Brazil,2022-11-09 09:31:20,-15.7998,-47.8645,843265,11832,,,,27966.50248004489,,,1.4031176439197643,7607,BRA,,,3642,1
Espirito Santo,Brazil,2022-11-09 09:31:20,-19.1834,-40.3089,1217718,14835,,,,30301.668470755103,,,1.2182623563090962,7608,BRA,,,1837,12
Goias,Brazil,2022-11-09 09:31:20,-15.827,-49.8362,1729007,27584,,,,24635.505704044,,,1.5953665890305824,7609,BRA,,,16563,37
Maranhao,Brazil,2022-11-09 09:31:20,-4.9609,-45.2744,474759,10997,,,,6710.202890922508,,,2.3163331290191445,7610,BRA,,,1774,4
Mato Grosso,Brazil,2022-11-09 09:31:20,-12.6819,-56.9211,832667,14957,,,,23896.54541040148,,,1.7962763025315045,7611,BRA,,,1223,7
Mato Grosso do Sul,Brazil,2022-11-09 09:31:20,-20.7722,-54.7852,582378,10845,,,,20956.49276390741,,,1.8621925965609964,7612,BRA,,,885,7
Minas Gerais,Brazil,2022-11-09 09:31:20,-18.5122,-44.555,3884466,63889,,,,18349.96623094819,,,1.644730575579758,7613,BRA,,,2698,69
Para,Brazil,2022-11-09 09:31:20,-1.9981,-54.9306,845801,18890,,,,9831.62004750743,,,2.233385867361235,7614,BRA,,,4300,20
Paraiba,Brazil,2022-11-09 09:31:20,-7.24,-36.782,654637,10406,,,,16292.09330615981,,,1.5895832346781498,7615,BRA,,,1179,2
Parana,Brazil,2022-11-09 09:31:20,-25.2521,-52.0215,2754530,45454,,,,24090.785018694754,,,1.650154472813874,7616,BRA,,,4173,83
Pernambuco,Brazil,2022-11-09 09:31:20,-8.8137,-36.9541,1066414,22414,,,,11158.376870905322,,,2.1018103663305245,7617,BRA,,,5623,83
Piaui,Brazil,2022-11-09 09:31:20,-7.7183,-42.7289,404893,7959,,,,12369.84174944176,,,1.9657045194656368,7618,BRA,,,1196,3
Rio Grande do Norte,Brazil,2022-11-09 09:31:20,-5.4026,-36.9541,557592,8484,,,,15900.06766750702,,,1.5215426333232902,7620,BRA,,,311,14
Rio Grande do Sul,Brazil,2022-11-09 09:31:20,-30.0346,-51.2177,2748115,41204,,,,24154.49829259981,,,1.4993550124357968,7621,BRA,,,9494,63
Rio de Janeiro,Brazil,2022-11-09 09:31:20,-22.9068,-43.1729,2540145,75884,,,,14712.733195817676,,,2.9873885152225563,7619,BRA,,,16022,119
Rondonia,Brazil,2022-11-09 09:31:20,-11.5057,-63.5806,457703,7361,,,,25753.801572676504,,,1.6082481434467328,7622,BRA,,,585,0
Roraima,Brazil,2022-11-09 09:31:20,-2.7376,-62.0751,175634,2175,,,,28993.94315579907,,,1.2383707027113202,7623,BRA,,,457,2
Santa Catarina,Brazil,2022-11-09 09:31:20,-27.2423,-50.2189,1886824,22413,,,,26334.68010498008,,,1.1878691388279987,7624,BRA,,,7495,0
Sao Paulo,Brazil,2022-11-09 09:31:20,-23.5505,-46.6333,6149751,175673,,,,13392.592255122703,,,2.856587201660685,7625,BRA,,,34044,521
Sergipe,Brazil,2022-11-09 09:31:20,-10.5741,-37.3857,342918,6443,,,,14917.936082022155,,,1.878874833050467,7626,BRA,,,14,4
Tocantins,Brazil,2022-11-09 09:31:20,-10.1753,-48.2982,344864,4206,,,,21925.834750067712,,,1.2196112090563236,7627,BRA,,,284,1
Alberta,Canada,2022-11-09 09:31:20,53.9333,-116.5765,614234,5047,,,,13825.134558019698,,,0.8216738246336087,12401,CAN,,,6945,142
British Columbia,Canada,2022-11-09 09:31:20,53.7267,-127.6476,387936,4525,,,,7439.12763756267,,,1.1664295141466634,12402,CAN,,,2337,204
Diamond Princess,Canada,2022-11-09 09:31:20,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-09 09:31:20,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-09 09:31:20,53.7609,-98.8139,151730,2232,,,,10965.01212272315,,,1.4710340736835168,12403,CAN,,,1517,55
New Brunswick,Canada,2022-11-09 09:31:20,46.5653,-66.4619,80715,592,,,,10227.121543286135,,,0.733444836771356,12404,CAN,,,2659,102
Newfoundland and Labrador,Canada,2022-11-09 09:31:20,53.1355,-57.6604,52802,257,,,,10143.443607087078,,,0.4867239877277375,12405,CAN,,,847,14
Northwest Territories,Canada,2022-11-09 09:31:20,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-09 09:31:20,44.682,-63.7443,130534,598,,,,13157.93983196496,,,0.4581181914290529,12407,CAN,,,3936,54
Nunavut,Canada,2022-11-09 09:31:20,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-09 09:31:20,51.2538,-85.3232,1518134,14919,,,,10239.482928821775,,,0.9827195754788444,12408,CAN,,,37881,411
Prince Edward Island,Canada,2022-11-09 09:31:20,46.5107,-63.4168,53888,69,,,,32794.946384449664,,,0.128043349168646,12409,CAN,,,1522,8
Quebec,Canada,2022-11-09 09:31:20,52.9399,-73.5491,1234477,17125,,,,14346.884971169138,,,1.3872271415344313,12410,CAN,,,24392,280
Repatriated Travellers,Canada,2022-11-09 09:31:20,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-09 09:31:20,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-11-09 09:31:20,64.2823,-135.0,4983,32,,,,11592.146280184246,,,0.6421834236403773,12412,CAN,,,56,1
Antofagasta,Chile,2022-11-09 09:31:20,-23.6509,-70.3975,169441,1901,,,,27889.961714076908,,,1.1219244456772564,15201,CHL,,,3199,11
Araucania,Chile,2022-11-09 09:31:20,-38.9489,-72.3311,276491,2765,,,,28884.67067269521,,,1.0000325507882717,15202,CHL,,,9000,28
Arica y Parinacota,Chile,2022-11-09 09:31:20,-18.594,-69.4785,73573,865,,,,32544.632588424724,,,1.1757030432359696,15203,CHL,,,886,2
Atacama,Chile,2022-11-09 09:31:20,-27.5661,-70.0503,104603,685,,,,36201.82457500415,,,0.6548569352695429,15204,CHL,,,2599,4
Aysen,Chile,2022-11-09 09:31:20,-45.9864,-73.7669,32939,203,,,,31930.630683029915,,,0.6162907192082334,15205,CHL,,,1163,2
Biobio,Chile,2022-11-09 09:31:20,-37.4464,-72.1416,474973,4615,,,,30509.47292692405,,,0.9716341771005932,15206,CHL,,,17534,50
Coquimbo,Chile,2022-11-09 09:31:20,-29.959,-71.3389,192437,1859,,,,25401.34057387544,,,0.9660304411313833,15207,CHL,,,4337,18
Los Lagos,Chile,2022-11-09 09:31:20,-41.9198,-72.1416,229920,2458,,,,27744.392475998786,,,1.0690675017397355,15208,CHL,,,3445,15
Los Rios,Chile,2022-11-09 09:31:20,-40.231,-72.3311,136347,1339,,,,35429.80534615954,,,0.982053143816879,15209,CHL,,,4251,17
Magallanes,Chile,2022-11-09 09:31:20,-52.368,-70.9863,63750,750,,,,38280.70112230009,,,1.1764705882352942,15210,CHL,,,1351,1
Maule,Chile,2022-11-09 09:31:20,-35.5183,-71.6885,323309,3183,,,,30940.1406765874,,,0.9845070814607696,15211,CHL,,,10412,38
Metropolitana,Chile,2022-11-09 09:31:20,-33.4376,-70.6505,1825465,29981,,,,25664.47737658601,,,1.6423760521291837,15212,CHL,,,59545,231
Nuble,Chile,2022-11-09 09:31:20,-36.7226,-71.7622,142809,1225,,,,29714.17514029076,,,0.8577890749182474,15213,CHL,,,6958,23
OHiggins,Chile,2022-11-09 09:31:20,-34.5755,-71.0022,204586,2717,,,,22370.00508443997,,,1.3280478625125864,15214,CHL,,,5334,24
Tarapaca,Chile,2022-11-09 09:31:20,-19.9232,-69.5132,104375,1148,,,,31575.396753368543,,,1.099880239520958,15215,CHL,,,1323,3
Unknown,Chile,2022-11-09 09:31:20,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-09 09:31:20,-33.0472,-71.6127,448191,6172,,,,24681.4530740095,,,1.377091463237771,15216,CHL,,,15072,56
Anhui,China,2022-11-09 09:31:20,31.8257,117.2264,1539,6,,,,2.521827531543286,,,0.3898635477582846,15601,CHN,,,28,0
Beijing,China,2022-11-09 09:31:20,40.1824,116.4142,5069,9,,,,23.15341892044044,,,0.1775498125863089,15602,CHN,,,719,0
Chongqing,China,2022-11-09 09:31:20,30.0572,107.874,1797,6,,,,5.606136788676939,,,0.333889816360601,15603,CHN,,,603,0
Fujian,China,2022-11-09 09:31:20,26.0789,117.9874,5336,1,,,,12.84542357471287,,,0.0187406296851574,15604,CHN,,,804,0
Gansu,China,2022-11-09 09:31:20,35.7518,104.2861,1401,2,,,,5.599558206448317,,,0.1427551748750892,15605,CHN,,,50,0
Guangdong,China,2022-11-09 09:31:20,23.3417,113.4244,14265,8,,,,11.32030462689776,,,0.0560813179109709,15606,CHN,,,3627,0
Guangxi,China,2022-11-09 09:31:20,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,13,0
Guizhou,China,2022-11-09 09:31:20,26.8154,106.8748,961,2,,,,2.4920810946527148,,,0.2081165452653486,15608,CHN,,,26,0
Hainan,China,2022-11-09 09:31:20,19.1959,109.7453,8983,6,,,,89.10617273761778,,,0.0667928309028164,15609,CHN,,,4,0
Hebei,China,2022-11-09 09:31:20,37.8957,114.9042,2038,7,,,,2.731528723907652,,,0.3434739941118744,15610,CHN,,,5,0
Heilongjiang,China,2022-11-09 09:31:20,47.862,127.7615,3562,13,,,,11.183642569527594,,,0.364963503649635,15611,CHN,,,152,0
Henan,China,2022-11-09 09:31:20,33.882,113.614,3970,22,,,,3.995349734951819,,,0.5541561712846348,15612,CHN,,,585,0
Hong Kong,China,2022-11-09 09:31:20,22.3,114.2,1957542,10479,,,,26111.046196152376,,,0.5353141848297508,344,HKG,,,146198,242
Hubei,China,2022-11-09 09:31:20,30.9756,112.2707,68444,4512,,,,118.512501533049,,,6.592250599029864,15613,CHN,,,14,0
Hunan,China,2022-11-09 09:31:20,27.6104,111.7088,1803,4,,,,2.713528016251189,,,0.2218524681087077,15614,CHN,,,287,0
Inner Mongolia,China,2022-11-09 09:31:20,44.0935,113.9448,5477,1,,,,22.77418894759504,,,0.0182581705313127,15615,CHN,,,1530,0
Jiangsu,China,2022-11-09 09:31:20,32.9711,119.455,2772,0,,,,3.2708730314111425,,,0.0,15616,CHN,,,264,0
Jiangxi,China,2022-11-09 09:31:20,27.614,115.7221,1501,1,,,,3.321631644770859,,,0.0666222518321119,15617,CHN,,,6,0
Jilin,China,2022-11-09 09:31:20,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-09 09:31:20,41.2956,122.6085,2049,2,,,,4.810829564752345,,,0.0976085895558809,15619,CHN,,,97,0
Macau,China,2022-11-09 09:31:20,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-09 09:31:20,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,26,0
Qinghai,China,2022-11-09 09:31:20,35.7452,95.9956,290,0,,,,4.895376519444689,,,0.0,15621,CHN,,,51,0
Shaanxi,China,2022-11-09 09:31:20,35.1917,108.8701,4205,3,,,,10.637759888632647,,,0.0713436385255648,15622,CHN,,,372,0
Shandong,China,2022-11-09 09:31:20,36.3427,118.1498,3241,7,,,,3.1922400338359718,,,0.2159827213822894,15623,CHN,,,100,0
Shanghai,China,2022-11-09 09:31:20,31.202,121.4491,64323,595,,,,258.62760467606813,,,0.92501904450974,15624,CHN,,,111,0
Shanxi,China,2022-11-09 09:31:20,37.5777,112.2922,1640,0,,,,4.697038711847444,,,0.0,15625,CHN,,,950,0
Sichuan,China,2022-11-09 09:31:20,30.6171,102.7103,6464,3,,,,7.725139350686262,,,0.0464108910891089,15626,CHN,,,446,0
Tianjin,China,2022-11-09 09:31:20,39.3054,117.323,2504,3,,,,18.058548786460477,,,0.1198083067092651,15627,CHN,,,96,0
Tibet,China,2022-11-09 09:31:20,31.6927,88.0924,1462,0,,,,40.07565582083824,,,0.0,15628,CHN,,,24,0
Unknown,China,2022-11-09 09:31:20,,,801917,0,,,,,,,0.0,15699,CHN,,,48530,0
Xinjiang,China,2022-11-09 09:31:20,41.1129,85.2401,2029,3,,,,7.848417619368766,,,0.1478560867422375,15629,CHN,,,586,0
Yunnan,China,2022-11-09 09:31:20,24.974,101.487,2748,2,,,,5.820889822142372,,,0.0727802037845705,15630,CHN,,,172,0
Zhejiang,China,2022-11-09 09:31:20,29.1832,120.0934,3586,1,,,,5.553870155409863,,,0.0278862242052426,15631,CHN,,,128,0
Amazonas,Colombia,2022-11-09 09:31:20,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,3,0
Antioquia,Colombia,2022-11-09 09:31:20,7.1986,-75.3412,943813,18508,,,,14730.731616259582,,,1.960981677514508,17002,COL,,,237,3
Arauca,Colombia,2022-11-09 09:31:20,7.0762,-70.7105,17000,558,,,,6484.243288808196,,,3.2823529411764705,17003,COL,,,15,3
Atlantico,Colombia,2022-11-09 09:31:20,10.6966,-74.8741,416090,10205,,,,16410.45987859675,,,2.452594390636641,17004,COL,,,192,1
Bolivar,Colombia,2022-11-09 09:31:20,8.6704,-74.03,202869,3266,,,,9799.914014231128,,,1.6099058998664162,17005,COL,,,15,0
Boyaca,Colombia,2022-11-09 09:31:20,5.4545,-73.362,129313,2869,,,,10622.272822858344,,,2.218647777098977,17006,COL,,,9,0
Caldas,Colombia,2022-11-09 09:31:20,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,7,0
Capital District,Colombia,2022-11-09 09:31:20,4.711,-74.0721,1854713,29843,,,,25021.200485769707,,,1.6090360071881742,17008,COL,,,1024,16
Caqueta,Colombia,2022-11-09 09:31:20,0.8699,-73.8419,25591,1041,,,,6374.022700497399,,,4.067836348716345,17009,COL,,,2,1
Casanare,Colombia,2022-11-09 09:31:20,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,29,0
Cauca,Colombia,2022-11-09 09:31:20,2.705,-76.826,76172,1845,,,,5201.271707245126,,,2.4221498713438008,17011,COL,,,16,0
Cesar,Colombia,2022-11-09 09:31:20,9.3373,-73.6536,108930,2684,,,,9073.16000513088,,,2.463967685669696,17012,COL,,,91,2
Choco,Colombia,2022-11-09 09:31:20,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-09 09:31:20,8.0493,-75.574,122010,3951,,,,6836.1251760017885,,,3.2382591590853207,17014,COL,,,47,0
Cundinamarca,Colombia,2022-11-09 09:31:20,5.026,-74.03,327787,7364,,,,11229.19707028975,,,2.246580858911427,17015,COL,,,64,2
Guainia,Colombia,2022-11-09 09:31:20,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-09 09:31:20,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-09 09:31:20,2.5359,-75.5277,103018,3582,,,,9361.98752074272,,,3.4770622609641038,17018,COL,,,7,2
La Guajira,Colombia,2022-11-09 09:31:20,11.3548,-72.5205,57909,1543,,,,6576.38321068411,,,2.6645253760209986,17019,COL,,,19,0
Magdalena,Colombia,2022-11-09 09:31:20,10.4113,-74.4057,117443,3645,,,,8752.997959375321,,,3.1036332518753778,17020,COL,,,35,2
Meta,Colombia,2022-11-09 09:31:20,3.272,-73.0877,107413,2596,,,,10330.934615214452,,,2.4168396748996863,17021,COL,,,16,3
Narino,Colombia,2022-11-09 09:31:20,1.2892,-77.3579,107689,3385,,,,6604.288503807206,,,3.1433108302612154,17022,COL,,,16,0
Norte de Santander,Colombia,2022-11-09 09:31:20,7.9463,-72.8988,124379,5176,,,,8338.13214416678,,,4.1614742038447,17023,COL,,,22,0
Putumayo,Colombia,2022-11-09 09:31:20,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,11,0
Quindio,Colombia,2022-11-09 09:31:20,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,13,0
Risaralda,Colombia,2022-11-09 09:31:20,5.3158,-75.9928,109486,2498,,,,11605.457276386182,,,2.2815702464242005,17026,COL,,,16,1
San Andres y Providencia,Colombia,2022-11-09 09:31:20,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-09 09:31:20,6.6437,-73.6536,293422,8304,,,,13429.92635148526,,,2.8300536428761305,17028,COL,,,65,1
Sucre,Colombia,2022-11-09 09:31:20,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,3,0
Tolima,Colombia,2022-11-09 09:31:20,4.0925,-75.1545,126897,4077,,,,9539.78651121985,,,3.2128419111562923,17030,COL,,,17,0
Unknown,Colombia,2022-11-09 09:31:20,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-09 09:31:20,3.8009,-76.6413,563941,15339,,,,12599.538951617624,,,2.719965386450001,17031,COL,,,250,6
Vaupes,Colombia,2022-11-09 09:31:20,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-09 09:31:20,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,0,0
Faroe Islands,Denmark,2022-11-09 09:31:20,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-09 09:31:20,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-09 09:31:20,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,186,1
French Polynesia,France,2022-11-09 09:31:20,-17.6797,-149.4068,76764,649,,,,27327.48554666363,,,0.8454483872648637,258,PYF,,,61,0
Guadeloupe,France,2022-11-09 09:31:20,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,677,2
Martinique,France,2022-11-09 09:31:20,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,2110,3
Mayotte,France,2022-11-09 09:31:20,-12.8275,45.166244,40339,187,,,,14786.318833779917,,,0.4635712337935992,175,MYT,,,62,0
New Caledonia,France,2022-11-09 09:31:20,-20.904305,165.618042,74441,314,,,,26074.72739946268,,,0.4218105613841834,540,NCL,,,126,0
Reunion,France,2022-11-09 09:31:20,-21.1151,55.5364,478346,899,,,,53428.09401904149,,,0.1879392740819407,638,REU,,,1419,5
Saint Barthelemy,France,2022-11-09 09:31:20,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,21,0
Saint Pierre and Miquelon,France,2022-11-09 09:31:20,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,0,0
St Martin,France,2022-11-09 09:31:20,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,34,0
Wallis and Futuna,France,2022-11-09 09:31:20,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,2654,0
Baden-Wurttemberg,Germany,2022-11-09 09:31:20,48.6616,9.3501,4843310,17855,,,,43621.46485427464,,,0.3686528427872674,27601,DEU,,,206231,455
Bayern,Germany,2022-11-09 09:31:20,48.7904,11.4979,6489211,26701,,,,49384.47965298504,,,0.4114675882784517,27602,DEU,,,234350,683
Berlin,Germany,2022-11-09 09:31:20,52.52,13.405,1341392,4990,,,,36609.16440871508,,,0.3720016221954507,27603,DEU,,,51082,136
Brandenburg,Germany,2022-11-09 09:31:20,52.4125,12.5316,1038088,6080,,,,41013.78428341204,,,0.5856921571196276,27604,DEU,,,52643,135
Bremen,Germany,2022-11-09 09:31:20,53.0793,8.8017,280075,872,,,,41179.62742416891,,,0.3113451753994465,27605,DEU,,,12679,27
Hamburg,Germany,2022-11-09 09:31:20,53.5511,9.9937,765471,3189,,,,41321.46238713766,,,0.4166062463502863,27606,DEU,,,25662,104
Hessen,Germany,2022-11-09 09:31:20,50.6521,9.1624,2754695,11493,,,,43772.883994257885,,,0.4172149729824899,27607,DEU,,,149638,327
Mecklenburg-Vorpommern,Germany,2022-11-09 09:31:20,53.6127,12.4296,660405,2546,,,,40999.23390866751,,,0.3855210060493182,27608,DEU,,,35284,61
Niedersachsen,Germany,2022-11-09 09:31:20,52.6367,9.8451,3509294,11418,,,,43847.42474499342,,,0.3253645890028023,27609,DEU,,,197493,500
Nordrhein-Westfalen,Germany,2022-11-09 09:31:20,51.4332,7.6616,7384013,28416,,,,41192.6259527591,,,0.3848313918190555,27610,DEU,,,399098,747
Rheinland-Pfalz,Germany,2022-11-09 09:31:20,50.1183,7.309,1662214,6434,,,,40557.721310631416,,,0.3870741071847547,27611,DEU,,,91158,199
Saarland,Germany,2022-11-09 09:31:20,49.3964,7.023,463359,1943,,,,47089.75996731677,,,0.419329288953058,27612,DEU,,,26389,75
Sachsen,Germany,2022-11-09 09:31:20,51.1045,13.2017,1877753,16262,,,,46284.947205295815,,,0.8660350962027487,27613,DEU,,,66644,188
Sachsen-Anhalt,Germany,2022-11-09 09:31:20,51.9503,11.6923,910734,5907,,,,41763.68515566675,,,0.6485977244727879,27614,DEU,,,42018,166
Schleswig-Holstein,Germany,2022-11-09 09:31:20,54.2194,9.6961,1098621,3058,,,,37741.95044445399,,,0.2783489483634483,27615,DEU,,,53567,127
Thuringen,Germany,2022-11-09 09:31:20,51.011,10.8453,854019,7848,,,,40279.41216005569,,,0.9189491100315098,27616,DEU,,,30802,163
Unknown,Germany,2022-11-09 09:31:20,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-09 09:31:20,11.225999,92.968178,10740,129,,,,2575.317238799528,,,1.2011173184357542,35601,IND,,,21,0
Andhra Pradesh,India,2022-11-09 09:31:20,15.9129,79.74,2338998,14733,,,,4339.240759853466,,,0.6298851046473747,35602,IND,,,444,0
Arunachal Pradesh,India,2022-11-09 09:31:20,27.768456,96.384277,66883,296,,,,4258.82131199943,,,0.4425638802087226,35603,IND,,,19,0
Assam,India,2022-11-09 09:31:20,26.357149,92.830441,746079,8035,,,,2095.3132328694896,,,1.0769636995546048,35604,IND,,,292,0
Bihar,India,2022-11-09 09:31:20,25.679658,85.60484,851256,12302,,,,682.0965582944336,,,1.4451586831693404,35605,IND,,,519,0
Chandigarh,India,2022-11-09 09:31:20,30.733839,76.768278,99318,1181,,,,8573.182111279244,,,1.1891097283473289,35606,IND,,,70,0
Chhattisgarh,India,2022-11-09 09:31:20,21.264705,82.035366,1177621,14144,,,,4000.583498614344,,,1.2010655380636046,35607,IND,,,780,7
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-09 09:31:20,20.194742,73.080901,11590,4,,,,1882.3368912045007,,,0.0345125107851596,35608,IND,,,3,0
Delhi,India,2022-11-09 09:31:20,28.646519,77.10898,2006553,26513,,,,10723.96646194132,,,1.321320692750204,35609,IND,,,2269,7
