Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maranhao,Brazil,2022-11-21 22:31:43,-4.9609,-45.2744,475899,11000,,,,6726.315552916597,,,2.311414817009492,7610,BRA,,,1511,6
Mato Grosso,Brazil,2022-11-21 22:31:43,-12.6819,-56.9211,833547,14964,,,,23921.800356209533,,,1.7952197056674668,7611,BRA,,,1686,10
Mato Grosso do Sul,Brazil,2022-11-21 22:31:43,-20.7722,-54.7852,582739,10848,,,,20969.483113624898,,,1.8615538002433336,7612,BRA,,,1148,7
Minas Gerais,Brazil,2022-11-21 22:31:43,-18.5122,-44.555,3888454,63908,,,,18368.805285101076,,,1.6435323653050802,7613,BRA,,,5651,44
Para,Brazil,2022-11-21 22:31:43,-1.9981,-54.9306,847964,18901,,,,9856.762834241848,,,2.228986136203896,7614,BRA,,,4314,21
Paraiba,Brazil,2022-11-21 22:31:43,-7.24,-36.782,659230,10417,,,,16406.400295461044,,,1.5801768730185215,7615,BRA,,,5171,11
Parana,Brazil,2022-11-21 22:31:43,-25.2521,-52.0215,2759272,45463,,,,24132.257975082463,,,1.6476447410766315,7616,BRA,,,7290,59
Pernambuco,Brazil,2022-11-21 22:31:43,-8.8137,-36.9541,1073768,22437,,,,11235.32513256415,,,2.089557520805239,7617,BRA,,,11311,57
Piaui,Brazil,2022-11-21 22:31:43,-7.7183,-42.7289,405152,7960,,,,12377.754430108267,,,1.964694731853724,7618,BRA,,,1118,2
Rio Grande do Norte,Brazil,2022-11-21 22:31:43,-5.4026,-36.9541,558590,8485,,,,15928.526231353297,,,1.5190032044970372,7620,BRA,,,1190,12
Rio Grande do Sul,Brazil,2022-11-21 22:31:43,-30.0346,-51.2177,2754244,41231,,,,24208.36900763006,,,1.496998813467507,7621,BRA,,,11080,59
Rio de Janeiro,Brazil,2022-11-21 22:31:43,-22.9068,-43.1729,2590500,75944,,,,15004.393585313312,,,2.9316348195329085,7619,BRA,,,60619,141
Rondonia,Brazil,2022-11-21 22:31:43,-11.5057,-63.5806,458232,7363,,,,25783.56707788828,,,1.606827982332094,7622,BRA,,,868,2
Roraima,Brazil,2022-11-21 22:31:43,-2.7376,-62.0751,176919,2175,,,,29206.073022198525,,,1.2293761551896631,7623,BRA,,,1575,0
Santa Catarina,Brazil,2022-11-21 22:31:43,-27.2423,-50.2189,1893248,22430,,,,26424.340817899985,,,1.1847364951659791,7624,BRA,,,10958,15
Sao Paulo,Brazil,2022-11-21 22:31:43,-23.5505,-46.6333,6170605,175941,,,,13438.006958724254,,,2.8512763335199707,7625,BRA,,,44238,570
Sergipe,Brazil,2022-11-21 22:31:43,-10.5741,-37.3857,343363,6444,,,,14937.29488370798,,,1.8767310397451091,7626,BRA,,,452,3
Tocantins,Brazil,2022-11-21 22:31:43,-10.1753,-48.2982,345000,4208,,,,21934.48138620836,,,1.2197101449275365,7627,BRA,,,387,3
Alberta,Canada,2022-11-21 22:31:43,53.9333,-116.5765,616682,5137,,,,13880.233965408466,,,0.833006314437587,12401,CAN,,,5293,154
British Columbia,Canada,2022-11-21 22:31:43,53.7267,-127.6476,388984,4607,,,,7459.224266295671,,,1.184367480410505,12402,CAN,,,2064,184
Diamond Princess,Canada,2022-11-21 22:31:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-21 22:31:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-21 22:31:43,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1115,57
New Brunswick,Canada,2022-11-21 22:31:43,46.5653,-66.4619,81787,603,,,,10362.95099623048,,,0.7372809859757663,12404,CAN,,,2582,106
Newfoundland and Labrador,Canada,2022-11-21 22:31:43,53.1355,-57.6604,53150,268,,,,10210.295589498091,,,0.504233301975541,12405,CAN,,,638,12
Northwest Territories,Canada,2022-11-21 22:31:43,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-21 22:31:43,44.682,-63.7443,131825,628,,,,13288.073745911264,,,0.4763891522852266,12407,CAN,,,2525,46
Nunavut,Canada,2022-11-21 22:31:43,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-21 22:31:43,51.2538,-85.3232,1530613,15148,,,,10323.65106382749,,,0.989668845096703,12408,CAN,,,33694,476
Prince Edward Island,Canada,2022-11-21 22:31:43,46.5107,-63.4168,54043,74,,,,32889.27567278083,,,0.1369280017763632,12409,CAN,,,1123,8
Quebec,Canada,2022-11-21 22:31:43,52.9399,-73.5491,1243933,17272,,,,14456.781019687964,,,1.3884992198132855,12410,CAN,,,22126,316
Repatriated Travellers,Canada,2022-11-21 22:31:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-21 22:31:43,52.9399,-106.4509,148288,1662,,,,12568.44125155529,,,1.120791972378075,12411,CAN,,,2554,96
Yukon,Canada,2022-11-21 22:31:43,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,51,1
Antofagasta,Chile,2022-11-21 22:31:43,-23.6509,-70.3975,171812,1906,,,,28280.22793786027,,,1.1093520825087886,15201,CHL,,,4264,11
Araucania,Chile,2022-11-21 22:31:43,-38.9489,-72.3311,279998,2784,,,,29251.042598179734,,,0.99429281637726,15202,CHL,,,8795,33
Arica y Parinacota,Chile,2022-11-21 22:31:43,-18.594,-69.4785,74419,869,,,,32918.85627333369,,,1.1677125465270966,15203,CHL,,,1351,5
Atacama,Chile,2022-11-21 22:31:43,-27.5661,-70.0503,106405,688,,,,36825.47483249349,,,0.6465861566655702,15204,CHL,,,3310,4
Aysen,Chile,2022-11-21 22:31:43,-45.9864,-73.7669,33720,207,,,,32687.721747222706,,,0.6138790035587188,15205,CHL,,,1517,6
Biobio,Chile,2022-11-21 22:31:43,-37.4464,-72.1416,481348,4634,,,,30918.965445254864,,,0.9627130475248676,15206,CHL,,,15774,44
Coquimbo,Chile,2022-11-21 22:31:43,-29.959,-71.3389,195642,1872,,,,25824.39485418157,,,0.9568497561873216,15207,CHL,,,5817,22
Los Lagos,Chile,2022-11-21 22:31:43,-41.9198,-72.1416,232324,2472,,,,28034.482592179636,,,1.0640312666792928,15208,CHL,,,4362,18
Los Rios,Chile,2022-11-21 22:31:43,-40.231,-72.3311,138619,1344,,,,36020.18516930545,,,0.96956405687532,15209,CHL,,,4882,14
Magallanes,Chile,2022-11-21 22:31:43,-52.368,-70.9863,64460,755,,,,38707.04304852492,,,1.1712690040335092,15210,CHL,,,1481,6
Maule,Chile,2022-11-21 22:31:43,-35.5183,-71.6885,328850,3209,,,,31470.405282549404,,,0.9758248441538696,15211,CHL,,,11111,50
Metropolitana,Chile,2022-11-21 22:31:43,-33.4376,-70.6505,1854644,30120,,,,26074.709172523708,,,1.6240313504909838,15212,CHL,,,63536,281
Nuble,Chile,2022-11-21 22:31:43,-36.7226,-71.7622,146731,1244,,,,30530.22311275902,,,0.847809937913597,15213,CHL,,,8120,33
OHiggins,Chile,2022-11-21 22:31:43,-34.5755,-71.0022,208223,2735,,,,22767.68483032732,,,1.3134956272842098,15214,CHL,,,6620,30
Tarapaca,Chile,2022-11-21 22:31:43,-19.9232,-69.5132,105372,1150,,,,31877.007968344435,,,1.0913715218464108,15215,CHL,,,1746,4
Unknown,Chile,2022-11-21 22:31:43,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-21 22:31:43,-33.0472,-71.6127,458275,6220,,,,25236.76938513202,,,1.357263651737494,15216,CHL,,,19464,77
Anhui,China,2022-11-21 22:31:43,31.8257,117.2264,1566,6,,,,2.566070119815975,,,0.3831417624521073,15601,CHN,,,41,0
Beijing,China,2022-11-21 22:31:43,40.1824,116.4142,6735,12,,,,30.763124172256138,,,0.1781737193763919,15602,CHN,,,2143,3
Chongqing,China,2022-11-21 22:31:43,30.0572,107.874,3738,6,,,,11.661513253241178,,,0.160513643659711,15603,CHN,,,2225,0
Fujian,China,2022-11-21 22:31:43,26.0789,117.9874,5652,1,,,,13.606134566018952,,,0.0176928520877565,15604,CHN,,,930,0
Gansu,China,2022-11-21 22:31:43,35.7518,104.2861,1501,2,,,,5.999241161940702,,,0.1332445036642238,15605,CHN,,,132,0
Guangdong,China,2022-11-21 22:31:43,23.3417,113.4244,24707,8,,,,19.606783485226984,,,0.0323794875946088,15606,CHN,,,13450,0
Guangxi,China,2022-11-21 22:31:43,23.8298,108.7881,2357,2,,,,4.70207516122512,,,0.0848536274925753,15607,CHN,,,9,0
Guizhou,China,2022-11-21 22:31:43,26.8154,106.8748,1069,2,,,,2.772148480940429,,,0.187090739008419,15608,CHN,,,124,0
Hainan,China,2022-11-21 22:31:43,19.1959,109.7453,9010,6,,,,89.37399714638052,,,0.0665926748057713,15609,CHN,,,31,0
Hebei,China,2022-11-21 22:31:43,37.8957,114.9042,2068,7,,,,2.771737684514732,,,0.3384912959381044,15610,CHN,,,35,0
Heilongjiang,China,2022-11-21 22:31:43,47.862,127.7615,3714,13,,,,11.660878299614115,,,0.3500269251480883,15611,CHN,,,229,0
Henan,China,2022-11-21 22:31:43,33.882,113.614,5979,22,,,,6.0171778501957,,,0.3679545074427162,15612,CHN,,,2490,0
Hong Kong,China,2022-11-21 22:31:43,22.3,114.2,2043967,10610,,,,27263.842492478318,,,0.5190886154228518,344,HKG,,,161080,273
Hubei,China,2022-11-21 22:31:43,30.9756,112.2707,68484,4512,,,,118.58176253563975,,,6.588400210268092,15613,CHN,,,39,0
Hunan,China,2022-11-21 22:31:43,27.6104,111.7088,1883,4,,,,2.833928593788679,,,0.2124269782262347,15614,CHN,,,290,0
Inner Mongolia,China,2022-11-21 22:31:43,44.0935,113.9448,6666,1,,,,27.718229600998452,,,0.015001500150015,15615,CHN,,,2331,0
Jiangsu,China,2022-11-21 22:31:43,32.9711,119.455,3052,0,,,,3.601264246705197,,,0.0,15616,CHN,,,442,0
Jiangxi,China,2022-11-21 22:31:43,27.614,115.7221,1511,1,,,,3.3437611027640024,,,0.0661813368630046,15617,CHN,,,16,0
Jilin,China,2022-11-21 22:31:43,43.6661,126.1923,40336,5,,,,167.5538610933795,,,0.0123958746529155,15618,CHN,,,1,0
Liaoning,China,2022-11-21 22:31:43,41.2956,122.6085,2133,2,,,,5.008052445884213,,,0.093764650726676,15619,CHN,,,112,0
Macau,China,2022-11-21 22:31:43,22.1667,113.55,796,6,,,,122.58563284062944,,,0.7537688442211056,446,MAC,,,3,0
Ningxia,China,2022-11-21 22:31:43,37.2692,106.1655,226,0,,,,3.137732285904612,,,0.0,15620,CHN,,,10,0
Qinghai,China,2022-11-21 22:31:43,35.7452,95.9956,365,0,,,,6.161422171025212,,,0.0,15621,CHN,,,126,0
Shaanxi,China,2022-11-21 22:31:43,35.1917,108.8701,4646,3,,,,11.753396538070696,,,0.0645716745587602,15622,CHN,,,650,0
Shandong,China,2022-11-21 22:31:43,36.3427,118.1498,3396,7,,,,3.344908100866078,,,0.2061248527679623,15623,CHN,,,207,0
Shanghai,China,2022-11-21 22:31:43,31.202,121.4491,64393,595,,,,258.9090581581403,,,0.9240134797260572,15624,CHN,,,137,0
Shanxi,China,2022-11-21 22:31:43,37.5777,112.2922,2380,0,,,,6.816434228168851,,,0.0,15625,CHN,,,1404,0
Sichuan,China,2022-11-21 22:31:43,30.6171,102.7103,7645,3,,,,9.136554816831138,,,0.0392413342053629,15626,CHN,,,1472,0
Tianjin,China,2022-11-21 22:31:43,39.3054,117.323,2567,3,,,,18.51289725832429,,,0.1168679392286716,15627,CHN,,,106,0
Tibet,China,2022-11-21 22:31:43,31.6927,88.0924,1496,0,,,,41.00764781667169,,,0.0,15628,CHN,,,40,0
Unknown,China,2022-11-21 22:31:43,,,1003837,0,,,,,,,0.0,15699,CHN,,,241394,0
Xinjiang,China,2022-11-21 22:31:43,41.1129,85.2401,2358,3,,,,9.121029446264933,,,0.1272264631043257,15629,CHN,,,680,0
Yunnan,China,2022-11-21 22:31:43,24.974,101.487,3152,2,,,,6.676653828017743,,,0.0634517766497461,15630,CHN,,,513,0
Zhejiang,China,2022-11-21 22:31:43,29.1832,120.0934,3779,1,,,,5.852781739345754,,,0.0264620269912675,15631,CHN,,,219,0
Amazonas,Colombia,2022-11-21 22:31:43,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,8,0
Antioquia,Colombia,2022-11-21 22:31:43,7.1986,-75.3412,943966,18509,,,,14733.11959135347,,,1.9607697734876044,17002,COL,,,282,2
Arauca,Colombia,2022-11-21 22:31:43,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,33,2
Atlantico,Colombia,2022-11-21 22:31:43,10.6966,-74.8741,416696,10207,,,,16434.360329668467,,,2.4495075546681515,17004,COL,,,734,3
Bolivar,Colombia,2022-11-21 22:31:43,8.6704,-74.03,202925,3266,,,,9802.61918448778,,,1.609461623752618,17005,COL,,,63,0
Boyaca,Colombia,2022-11-21 22:31:43,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,27,0
Caldas,Colombia,2022-11-21 22:31:43,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,6,0
Capital District,Colombia,2022-11-21 22:31:43,4.711,-74.0721,1855445,29852,,,,25031.07560863539,,,1.608886277954884,17008,COL,,,1290,20
Caqueta,Colombia,2022-11-21 22:31:43,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-11-21 22:31:43,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,31,0
Cauca,Colombia,2022-11-21 22:31:43,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,27,2
Cesar,Colombia,2022-11-21 22:31:43,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,54,2
Choco,Colombia,2022-11-21 22:31:43,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,2,0
Cordoba,Colombia,2022-11-21 22:31:43,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,101,0
Cundinamarca,Colombia,2022-11-21 22:31:43,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,90,4
Guainia,Colombia,2022-11-21 22:31:43,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-21 22:31:43,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-21 22:31:43,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,7,0
La Guajira,Colombia,2022-11-21 22:31:43,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,18,0
Magdalena,Colombia,2022-11-21 22:31:43,10.4113,-74.4057,117551,3652,,,,8761.047172862822,,,3.106736650475113,17020,COL,,,127,9
Meta,Colombia,2022-11-21 22:31:43,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,15,1
Narino,Colombia,2022-11-21 22:31:43,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,16,1
Norte de Santander,Colombia,2022-11-21 22:31:43,7.9463,-72.8988,124402,5176,,,,8339.674020523045,,,4.160704811819746,17023,COL,,,36,0
Putumayo,Colombia,2022-11-21 22:31:43,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,14,0
Quindio,Colombia,2022-11-21 22:31:43,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,11,0
Risaralda,Colombia,2022-11-21 22:31:43,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,23,2
San Andres y Providencia,Colombia,2022-11-21 22:31:43,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,2,0
Santander,Colombia,2022-11-21 22:31:43,6.6437,-73.6536,293509,8305,,,,13433.908341903769,,,2.829555482114688,17028,COL,,,126,2
Sucre,Colombia,2022-11-21 22:31:43,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,27,0
Tolima,Colombia,2022-11-21 22:31:43,4.0925,-75.1545,126906,4078,,,,9540.463107818676,,,3.213402045608561,17030,COL,,,15,1
Unknown,Colombia,2022-11-21 22:31:43,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-21 22:31:43,3.8009,-76.6413,564150,15339,,,,12604.20841817687,,,2.718957724009572,17031,COL,,,300,2
Vaupes,Colombia,2022-11-21 22:31:43,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-21 22:31:43,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-21 22:31:43,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-21 22:31:43,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-21 22:31:43,4.0,-53.0,94421,411,,,,31612.55114134765,,,0.4352845235699685,254,GUF,,,348,1
French Polynesia,France,2022-11-21 22:31:43,-17.6797,-149.4068,76827,649,,,,27349.91313758437,,,0.8447550991187994,258,PYF,,,96,0
Guadeloupe,France,2022-11-21 22:31:43,16.265,-61.551,197105,993,,,,49260.60975640234,,,0.5037923949164151,312,GLP,,,3420,3
Martinique,France,2022-11-21 22:31:43,14.6415,-61.0242,223877,1057,,,,59658.37474851105,,,0.4721342522903201,474,MTQ,,,1047,10
Mayotte,France,2022-11-21 22:31:43,-12.8275,45.166244,40612,187,,,,14886.387378900565,,,0.4604550379198266,175,MYT,,,304,0
New Caledonia,France,2022-11-21 22:31:43,-20.904305,165.618042,74818,314,,,,26206.78059903815,,,0.4196851025154374,540,NCL,,,441,0
Reunion,France,2022-11-21 22:31:43,-21.1151,55.5364,479430,902,,,,53549.16967121929,,,0.1881400830152472,638,REU,,,1827,4
Saint Barthelemy,France,2022-11-21 22:31:43,17.9,-62.8333,5336,6,,,,53980.7789580172,,,0.1124437781109445,652,BLM,,,34,0
Saint Pierre and Miquelon,France,2022-11-21 22:31:43,46.8852,-56.3159,3233,1,,,,55789.47368421053,,,0.0309310238168883,666,SPM,,,2,0
St Martin,France,2022-11-21 22:31:43,18.0708,-63.0501,12034,63,,,,31128.58584029592,,,0.523516702675752,663,MAF,,,42,0
Wallis and Futuna,France,2022-11-21 22:31:43,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-21 22:31:43,48.6616,9.3501,4872076,18005,,,,43880.54698157973,,,0.3695549905214943,27601,DEU,,,110113,423
Bayern,Germany,2022-11-21 22:31:43,48.7904,11.4979,6515944,26945,,,,49587.92430820788,,,0.4135241186848751,27602,DEU,,,117678,672
Berlin,Germany,2022-11-21 22:31:43,52.52,13.405,1351312,5080,,,,36879.90026440413,,,0.3759309471091798,27603,DEU,,,35791,195
Brandenburg,Germany,2022-11-21 22:31:43,52.4125,12.5316,1047344,6139,,,,41379.479279719926,,,0.586149345391772,27604,DEU,,,34420,138
Bremen,Germany,2022-11-21 22:31:43,53.0793,8.8017,282898,880,,,,41594.69513181304,,,0.3110661793296523,27605,DEU,,,9501,26
Hamburg,Germany,2022-11-21 22:31:43,53.5511,9.9937,771381,3220,,,,41640.49451599425,,,0.4174331491182697,27606,DEU,,,21202,107
Hessen,Germany,2022-11-21 22:31:43,50.6521,9.1624,2774011,11588,,,,44079.82070675531,,,0.4177344646434351,27607,DEU,,,84584,291
Mecklenburg-Vorpommern,Germany,2022-11-21 22:31:43,53.6127,12.4296,666951,2569,,,,41405.62239022979,,,0.3851857182911488,27608,DEU,,,24733,59
Niedersachsen,Germany,2022-11-21 22:31:43,52.6367,9.8451,3547585,11623,,,,44325.85765512023,,,0.3276313323007059,27609,DEU,,,132349,513
Nordrhein-Westfalen,Germany,2022-11-21 22:31:43,51.4332,7.6616,7462785,28738,,,,41632.06525650231,,,0.3850841207404474,27610,DEU,,,283132,792
Rheinland-Pfalz,Germany,2022-11-21 22:31:43,50.1183,7.309,1674347,6509,,,,40853.76431872899,,,0.3887485688450482,27611,DEU,,,46149,189
Saarland,Germany,2022-11-21 22:31:43,49.3964,7.023,466374,1958,,,,47396.165208828126,,,0.4198347249203429,27612,DEU,,,13229,61
Sachsen,Germany,2022-11-21 22:31:43,51.1045,13.2017,1887452,16338,,,,46524.0189591123,,,0.8656114168731178,27613,DEU,,,39331,192
Sachsen-Anhalt,Germany,2022-11-21 22:31:43,51.9503,11.6923,917650,6014,,,,42080.833353204776,,,0.6553696943279028,27614,DEU,,,25239,205
Schleswig-Holstein,Germany,2022-11-21 22:31:43,54.2194,9.6961,1109000,3113,,,,38098.50989822648,,,0.2807033363390442,27615,DEU,,,37930,126
Thuringen,Germany,2022-11-21 22:31:43,51.011,10.8453,858295,7894,,,,40481.087727456885,,,0.9197303957264112,27616,DEU,,,17330,142
Unknown,Germany,2022-11-21 22:31:43,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-21 22:31:43,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,12,0
Andhra Pradesh,India,2022-11-21 22:31:43,15.9129,79.74,2339043,14733,,,,4339.32424253887,,,0.6298729865162804,35602,IND,,,228,0
Arunachal Pradesh,India,2022-11-21 22:31:43,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,11,0
Assam,India,2022-11-21 22:31:43,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,98,0
Bihar,India,2022-11-21 22:31:43,25.679658,85.60484,851323,12302,,,,682.1502442237025,,,1.4450449476873055,35605,IND,,,244,0
Chandigarh,India,2022-11-21 22:31:43,30.733839,76.768278,99329,1181,,,,8574.13163707743,,,1.1889780426662908,35606,IND,,,42,0
Chhattisgarh,India,2022-11-21 22:31:43,21.264705,82.035366,1177715,14145,,,,4000.9028329747775,,,1.2010545845132312,35607,IND,,,341,4
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-21 22:31:43,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-21 22:31:43,28.646519,77.10898,2006883,26516,,,,10725.730137723838,,,1.3212529081167164,35609,IND,,,1260,9
