Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Pernambuco,Brazil,2022-07-26 21:33:11,-8.8137,-36.9541,1022722,22012,,,,10701.207514310609,,,2.152295540723677,7617,BRA,,,55647,163
Piaui,Brazil,2022-07-26 21:33:11,-7.7183,-42.7289,383777,7856,,,,11724.729143441626,,,2.047022098770901,7618,BRA,,,12567,96
Rio Grande do Norte,Brazil,2022-07-26 21:33:11,-5.4026,-36.9541,544618,8337,,,,15530.106337505453,,,1.5307977334572125,7620,BRA,,,22327,86
Rio Grande do Sul,Brazil,2022-07-26 21:33:11,-30.0346,-51.2177,2624124,40373,,,,23064.68203753125,,,1.5385324778859537,7621,BRA,,,90119,405
Rio de Janeiro,Brazil,2022-07-26 21:33:11,-22.9068,-43.1729,2434132,74654,,,,14098.696995408558,,,3.066965965691261,7619,BRA,,,108755,578
Rondonia,Brazil,2022-07-26 21:33:11,-11.5057,-63.5806,440996,7291,,,,24813.7405224437,,,1.6533029778047874,7622,BRA,,,28033,53
Roraima,Brazil,2022-07-26 21:33:11,-2.7376,-62.0751,171360,2158,,,,28288.38436280976,,,1.2593370681605975,7623,BRA,,,13327,6
Santa Catarina,Brazil,2022-07-26 21:33:11,-27.2423,-50.2189,1831364,22186,,,,25560.61672724999,,,1.2114467686380206,7624,BRA,,,45404,190
Sao Paulo,Brazil,2022-07-26 21:33:11,-23.5505,-46.6333,5883611,172555,,,,12813.007081222437,,,2.932807760404282,7625,BRA,,,196126,1941
Sergipe,Brazil,2022-07-26 21:33:11,-10.5741,-37.3857,339776,6406,,,,14781.249891242687,,,1.8853597664343569,7626,BRA,,,10371,50
Tocantins,Brazil,2022-07-26 21:33:11,-10.1753,-48.2982,337036,4182,,,,21428.144546324987,,,1.240817004711663,7627,BRA,,,19787,24
Alberta,Canada,2022-07-26 21:33:11,53.9333,-116.5765,592767,4652,,,,13341.956870758802,,,0.7847940253084265,12401,CAN,,,4877,48
British Columbia,Canada,2022-07-26 21:33:11,53.7267,-127.6476,377372,3855,,,,7236.550551746422,,,1.0215384289242444,12402,CAN,,,3398,133
Diamond Princess,Canada,2022-07-26 21:33:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-26 21:33:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-26 21:33:11,53.7609,-98.8139,146024,2056,,,,10552.658869099883,,,1.407987728044705,12403,CAN,,,698,31
New Brunswick,Canada,2022-07-26 21:33:11,46.5653,-66.4619,70541,438,,,,8938.008806107257,,,0.6209154959527083,12404,CAN,,,2816,13
Newfoundland and Labrador,Canada,2022-07-26 21:33:11,53.1355,-57.6604,48954,200,,,,9404.22973261128,,,0.4085467990358296,12405,CAN,,,1181,8
Northwest Territories,Canada,2022-07-26 21:33:11,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-07-26 21:33:11,44.682,-63.7443,111769,461,,,,11266.411640483642,,,0.412457837146257,12407,CAN,,,6737,41
Nunavut,Canada,2022-07-26 21:33:11,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-26 21:33:11,51.2538,-85.3232,1377177,13644,,,,9288.7586876165,,,0.9907223254527197,12408,CAN,,,35492,226
Prince Edward Island,Canada,2022-07-26 21:33:11,46.5107,-63.4168,46240,48,,,,28140.55672537397,,,0.1038062283737024,12409,CAN,,,4854,13
Quebec,Canada,2022-07-26 21:33:11,52.9399,-73.5491,1140647,15891,,,,13256.408423736662,,,1.3931566908956057,12410,CAN,,,53127,309
Repatriated Travellers,Canada,2022-07-26 21:33:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-26 21:33:11,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-07-26 21:33:11,64.2823,-135.0,4610,26,,,,10724.421904806217,,,0.5639913232104121,12412,CAN,,,147,0
Antofagasta,Chile,2022-07-26 21:33:11,-23.6509,-70.3975,147068,1811,,,,24207.36946409584,,,1.2314031604427884,15201,CHL,,,13212,33
Araucania,Chile,2022-07-26 21:33:11,-38.9489,-72.3311,237381,2621,,,,24798.897645692126,,,1.1041321757006668,15202,CHL,,,11075,29
Arica y Parinacota,Chile,2022-07-26 21:33:11,-18.594,-69.4785,64107,823,,,,28357.396889431497,,,1.2837911616516138,15203,CHL,,,5446,7
Atacama,Chile,2022-07-26 21:33:11,-27.5661,-70.0503,87700,632,,,,30351.90209867656,,,0.7206385404789054,15204,CHL,,,11406,31
Aysen,Chile,2022-07-26 21:33:11,-45.9864,-73.7669,28205,188,,,,27341.553733108434,,,0.6665484843112923,15205,CHL,,,1614,1
Biobio,Chile,2022-07-26 21:33:11,-37.4464,-72.1416,404385,4391,,,,25975.31482748321,,,1.0858464087441424,15206,CHL,,,21522,57
Coquimbo,Chile,2022-07-26 21:33:11,-29.959,-71.3389,162029,1750,,,,21387.53884047488,,,1.0800535706571046,15207,CHL,,,16012,45
Los Lagos,Chile,2022-07-26 21:33:11,-41.9198,-72.1416,207827,2363,,,,25078.43534755306,,,1.1370033729977338,15208,CHL,,,6813,24
Los Rios,Chile,2022-07-26 21:33:11,-40.231,-72.3311,116751,1245,,,,30337.779371526125,,,1.066372022509443,15209,CHL,,,5175,15
Magallanes,Chile,2022-07-26 21:33:11,-52.368,-70.9863,57963,721,,,,34805.71418277459,,,1.2438969687559305,15210,CHL,,,3023,9
Maule,Chile,2022-07-26 21:33:11,-35.5183,-71.6885,272177,3008,,,,26046.89219579884,,,1.105163184251425,15211,CHL,,,12014,48
Metropolitana,Chile,2022-07-26 21:33:11,-33.4376,-70.6505,1636513,29105,,,,23007.973784755613,,,1.7784765535012554,15212,CHL,,,66522,408
Nuble,Chile,2022-07-26 21:33:11,-36.7226,-71.7622,116750,1139,,,,24292.096069778137,,,0.9755888650963598,15213,CHL,,,6760,16
OHiggins,Chile,2022-07-26 21:33:11,-34.5755,-71.0022,178222,2603,,,,19487.291633636032,,,1.4605379807206742,15214,CHL,,,10886,52
Tarapaca,Chile,2022-07-26 21:33:11,-19.9232,-69.5132,89867,1099,,,,27186.45441949673,,,1.2229183126175347,15215,CHL,,,6923,7
Unknown,Chile,2022-07-26 21:33:11,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-26 21:33:11,-33.0472,-71.6127,388792,5892,,,,21410.406508721284,,,1.515463281137472,15216,CHL,,,25170,156
Anhui,China,2022-07-26 21:33:11,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,439,0
Beijing,China,2022-07-26 21:33:11,40.1824,116.4142,3738,9,,,,17.073876489367994,,,0.2407704654895666,15602,CHN,,,59,0
Chongqing,China,2022-07-26 21:33:11,30.0572,107.874,780,6,,,,2.433381577722878,,,0.7692307692307693,15603,CHN,,,51,0
Fujian,China,2022-07-26 21:33:11,26.0789,117.9874,3648,1,,,,8.781878785710747,,,0.0274122807017543,15604,CHN,,,230,0
Gansu,China,2022-07-26 21:33:11,35.7518,104.2861,1189,2,,,,4.75223034080446,,,0.1682085786375105,15605,CHN,,,507,0
Guangdong,China,2022-07-26 21:33:11,23.3417,113.4244,8043,8,,,,6.382699622442248,,,0.0994653736168096,15606,CHN,,,607,0
Guangxi,China,2022-07-26 21:33:11,23.8298,108.7881,2061,2,,,,4.111572722649543,,,0.0970402717127607,15607,CHN,,,412,0
Guizhou,China,2022-07-26 21:33:11,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-26 21:33:11,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-26 21:33:11,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-26 21:33:11,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,2,0
Henan,China,2022-07-26 21:33:11,33.882,113.614,3207,22,,,,3.227477732995085,,,0.6859993763642033,15612,CHN,,,24,0
Hong Kong,China,2022-07-26 21:33:11,22.3,114.2,1330399,9478,,,,17745.780038596833,,,0.7124178535912911,344,HKG,,,86373,74
Hubei,China,2022-07-26 21:33:11,30.9756,112.2707,68407,4512,,,,118.44843510565256,,,6.5958162176385455,15613,CHN,,,5,0
Hunan,China,2022-07-26 21:33:11,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-26 21:33:11,44.0935,113.9448,2166,1,,,,9.00655345270967,,,0.0461680517082179,15615,CHN,,,69,0
Jiangsu,China,2022-07-26 21:33:11,32.9711,119.455,2318,0,,,,2.7351672751843537,,,0.0,15616,CHN,,,73,0
Jiangxi,China,2022-07-26 21:33:11,27.614,115.7221,1436,1,,,,3.177790167815425,,,0.0696378830083565,15617,CHN,,,50,0
Jilin,China,2022-07-26 21:33:11,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-26 21:33:11,41.2956,122.6085,1734,2,,,,4.0712437605078415,,,0.1153402537485582,15619,CHN,,,16,0
Macau,China,2022-07-26 21:33:11,22.1667,113.55,787,6,,,,121.19961437886352,,,0.7623888182973316,446,MAC,,,615,6
Ningxia,China,2022-07-26 21:33:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-26 21:33:11,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-26 21:33:11,35.1917,108.8701,3370,3,,,,8.525386640830444,,,0.0890207715133531,15622,CHN,,,41,0
Shandong,China,2022-07-26 21:33:11,36.3427,118.1498,2826,7,,,,2.7834835963037503,,,0.2476999292285916,15623,CHN,,,77,0
Shanghai,China,2022-07-26 21:33:11,31.202,121.4491,63544,595,,,,255.49542949700844,,,0.9363590582903184,15624,CHN,,,303,0
Shanxi,China,2022-07-26 21:33:11,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-26 21:33:11,30.6171,102.7103,2578,3,,,,3.0809729650478315,,,0.1163692785104732,15626,CHN,,,205,0
Tianjin,China,2022-07-26 21:33:11,39.3054,117.323,2078,3,,,,14.986287691000344,,,0.1443695861405197,15627,CHN,,,70,0
Tibet,China,2022-07-26 21:33:11,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-26 21:33:11,,,674288,0,,,,,,,0.0,15699,CHN,,,10784,0
Xinjiang,China,2022-07-26 21:33:11,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-26 21:33:11,24.974,101.487,2205,2,,,,4.670692160780179,,,0.0907029478458049,15630,CHN,,,31,0
Zhejiang,China,2022-07-26 21:33:11,29.1832,120.0934,3197,1,,,,4.9514006934872645,,,0.0312793243665936,15631,CHN,,,42,0
Amazonas,Colombia,2022-07-26 21:33:11,-1.4429,-71.5724,7607,265,,,,9932.235699643552,,,3.483633495464704,17001,COL,,,29,0
Antioquia,Colombia,2022-07-26 21:33:11,7.1986,-75.3412,934398,18371,,,,14583.785305743531,,,1.9660786945177535,17002,COL,,,6367,82
Arauca,Colombia,2022-07-26 21:33:11,7.0762,-70.7105,16555,544,,,,6314.508685071746,,,3.286016309272123,17003,COL,,,172,8
Atlantico,Colombia,2022-07-26 21:33:11,10.6966,-74.8741,413277,10163,,,,16299.516035585642,,,2.459125477585252,17004,COL,,,5171,27
Bolivar,Colombia,2022-07-26 21:33:11,8.6704,-74.03,201760,3256,,,,9746.341981827052,,,1.6137985725614592,17005,COL,,,2919,14
Boyaca,Colombia,2022-07-26 21:33:11,5.4545,-73.362,126726,2806,,,,10409.76657992272,,,2.2142259678361187,17006,COL,,,1070,19
Caldas,Colombia,2022-07-26 21:33:11,5.2983,-75.2479,117728,2533,,,,11793.37944713525,,,2.1515697200326174,17007,COL,,,599,6
Capital District,Colombia,2022-07-26 21:33:11,4.711,-74.0721,1820163,29562,,,,24555.10008275137,,,1.6241402555705176,17008,COL,,,24931,153
Caqueta,Colombia,2022-07-26 21:33:11,0.8699,-73.8419,25168,1032,,,,6268.664894928628,,,4.100445009535918,17009,COL,,,144,6
Casanare,Colombia,2022-07-26 21:33:11,5.7589,-71.5724,42175,1012,,,,10029.631109335463,,,2.399525785417901,17010,COL,,,188,7
Cauca,Colombia,2022-07-26 21:33:11,2.705,-76.826,73945,1801,,,,5049.204909838797,,,2.435594022584353,17011,COL,,,1255,9
Cesar,Colombia,2022-07-26 21:33:11,9.3373,-73.6536,107777,2676,,,,8977.122609685033,,,2.4829045158057843,17012,COL,,,632,4
Choco,Colombia,2022-07-26 21:33:11,5.2528,-76.826,18722,429,,,,3500.577757999798,,,2.291421856639248,17013,COL,,,100,0
Cordoba,Colombia,2022-07-26 21:33:11,8.0493,-75.574,121448,3947,,,,6804.636754160029,,,3.249950596139912,17014,COL,,,1172,10
Cundinamarca,Colombia,2022-07-26 21:33:11,5.026,-74.03,323508,7316,,,,11082.608785019836,,,2.2614587583614623,17015,COL,,,3280,22
Guainia,Colombia,2022-07-26 21:33:11,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-26 21:33:11,1.0654,-73.2603,5612,105,,,,6780.480143052183,,,1.8709907341411265,17017,COL,,,19,0
Huila,Colombia,2022-07-26 21:33:11,2.5359,-75.5277,101599,3532,,,,9233.032772136325,,,3.476412169411116,17018,COL,,,866,15
La Guajira,Colombia,2022-07-26 21:33:11,11.3548,-72.5205,57272,1534,,,,6504.042881802489,,,2.678446710434418,17019,COL,,,623,3
Magdalena,Colombia,2022-07-26 21:33:11,10.4113,-74.4057,116584,3638,,,,8688.976900247886,,,3.120496809167639,17020,COL,,,626,9
Meta,Colombia,2022-07-26 21:33:11,3.272,-73.0877,105945,2561,,,,10189.74302746311,,,2.417291991127472,17021,COL,,,657,11
Narino,Colombia,2022-07-26 21:33:11,1.2892,-77.3579,105264,3324,,,,6455.569510950624,,,3.157774737802097,17022,COL,,,729,5
Norte de Santander,Colombia,2022-07-26 21:33:11,7.9463,-72.8988,121641,5123,,,,8154.581819668845,,,4.211573400415978,17023,COL,,,1079,13
Putumayo,Colombia,2022-07-26 21:33:11,0.436,-75.5277,20683,776,,,,5940.284104290285,,,3.75187351931538,17024,COL,,,132,0
Quindio,Colombia,2022-07-26 21:33:11,4.461,-75.6674,71444,2061,,,,13232.72285443338,,,2.8847768881921505,17025,COL,,,467,5
Risaralda,Colombia,2022-07-26 21:33:11,5.3158,-75.9928,107572,2475,,,,11402.574302974026,,,2.3007845907857063,17026,COL,,,790,6
San Andres y Providencia,Colombia,2022-07-26 21:33:11,12.5567,-81.7185,10295,155,,,,16799.934725848565,,,1.5055852355512385,17027,COL,,,67,0
Santander,Colombia,2022-07-26 21:33:11,6.6437,-73.6536,288465,8228,,,,13203.04443763997,,,2.85233910526407,17028,COL,,,2412,40
Sucre,Colombia,2022-07-26 21:33:11,8.814,-74.7233,66646,1735,,,,7365.313865192852,,,2.603307025177805,17029,COL,,,578,18
Tolima,Colombia,2022-07-26 21:33:11,4.0925,-75.1545,125560,4035,,,,9439.27432759454,,,3.2136030582988213,17030,COL,,,629,18
Unknown,Colombia,2022-07-26 21:33:11,,,27662,300,,,,,,,1.084520280529246,17034,COL,,,27662,0
Valle del Cauca,Colombia,2022-07-26 21:33:11,3.8009,-76.6413,556348,15187,,,,12429.896561261838,,,2.729766261404732,17031,COL,,,10897,123
Vaupes,Colombia,2022-07-26 21:33:11,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-26 21:33:11,4.4234,-69.2878,3421,62,,,,3173.233897298902,,,1.812335574393452,17033,COL,,,17,0
Faroe Islands,Denmark,2022-07-26 21:33:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-26 21:33:11,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-26 21:33:11,4.0,-53.0,91812,404,,,,30739.04687928968,,,0.4400296257569817,254,GUF,,,4183,2
French Polynesia,France,2022-07-26 21:33:11,-17.6797,-149.4068,74998,649,,,,26698.801013869503,,,0.8653564095042534,258,PYF,,,1541,0
Guadeloupe,France,2022-07-26 21:33:11,16.265,-61.551,183018,965,,,,45739.97755712561,,,0.5272705416953524,312,GLP,,,12861,10
Martinique,France,2022-07-26 21:33:11,14.6415,-61.0242,209858,992,,,,55922.61468562216,,,0.4727005880166589,474,MTQ,,,19044,29
Mayotte,France,2022-07-26 21:33:11,-12.8275,45.166244,38653,187,,,,14168.31309358425,,,0.4837916849921093,175,MYT,,,776,0
New Caledonia,France,2022-07-26 21:33:11,-20.904305,165.618042,69660,314,,,,24400.06865365283,,,0.4507608383577375,540,NCL,,,4620,1
Reunion,France,2022-07-26 21:33:11,-21.1151,55.5364,429237,825,,,,47942.94254044418,,,0.1922015110533341,638,REU,,,7968,18
Saint Barthelemy,France,2022-07-26 21:33:11,17.9,-62.8333,5055,6,,,,51138.0880121396,,,0.1186943620178041,652,BLM,,,283,0
Saint Pierre and Miquelon,France,2022-07-26 21:33:11,46.8852,-56.3159,3026,1,,,,52217.42881794651,,,0.0330469266358228,666,SPM,,,259,0
St Martin,France,2022-07-26 21:33:11,18.0708,-63.0501,11535,63,,,,29837.812669753486,,,0.5461638491547465,663,MAF,,,535,0
Wallis and Futuna,France,2022-07-26 21:33:11,-14.2938,-178.1165,533,7,,,,3486.1665249525804,,,1.3133208255159474,876,WLF,,,79,0
Baden-Wurttemberg,Germany,2022-07-26 21:33:11,48.6616,9.3501,4185802,16528,,,,37699.59280532373,,,0.3948586196862632,27601,DEU,,,354951,234
Bayern,Germany,2022-07-26 21:33:11,48.7904,11.4979,5578790,24800,,,,42455.953619519605,,,0.4445408412935421,27602,DEU,,,460093,446
Berlin,Germany,2022-07-26 21:33:11,52.52,13.405,1171863,4691,,,,31982.392344288677,,,0.4003027657669881,27603,DEU,,,75151,51
Brandenburg,Germany,2022-07-26 21:33:11,52.4125,12.5316,871660,5758,,,,34438.38596388643,,,0.6605786659936214,27604,DEU,,,52568,45
Bremen,Germany,2022-07-26 21:33:11,53.0793,8.8017,236360,808,,,,34752.17973034567,,,0.341851413098663,27605,DEU,,,21286,19
Hamburg,Germany,2022-07-26 21:33:11,53.5511,9.9937,683335,2797,,,,36887.61755875104,,,0.4093160748388418,27606,DEU,,,55103,76
Hessen,Germany,2022-07-26 21:33:11,50.6521,9.1624,2261369,10576,,,,35933.79408798831,,,0.4676813027860557,27607,DEU,,,250051,243
Mecklenburg-Vorpommern,Germany,2022-07-26 21:33:11,53.6127,12.4296,548419,2316,,,,34046.924025344335,,,0.4223048435593953,27608,DEU,,,39013,61
Niedersachsen,Germany,2022-07-26 21:33:11,52.6367,9.8451,2910136,9926,,,,36361.15106277678,,,0.3410837156751437,27609,DEU,,,315527,304
Nordrhein-Westfalen,Germany,2022-07-26 21:33:11,51.4332,7.6616,6185890,26244,,,,34508.74923363664,,,0.4242558467738676,27610,DEU,,,502074,528
Rheinland-Pfalz,Germany,2022-07-26 21:33:11,50.1183,7.309,1363739,5895,,,,33274.98523200934,,,0.4322674646688259,27611,DEU,,,130146,149
Saarland,Germany,2022-07-26 21:33:11,49.3964,7.023,376931,1764,,,,38306.3462978828,,,0.4679901626557646,27612,DEU,,,40276,46
Sachsen,Germany,2022-07-26 21:33:11,51.1045,13.2017,1638688,15671,,,,40392.206837614845,,,0.9563138315530472,27613,DEU,,,87595,77
Sachsen-Anhalt,Germany,2022-07-26 21:33:11,51.9503,11.6923,783754,5461,,,,35940.74152880473,,,0.6967747533026944,27614,DEU,,,44217,61
Schleswig-Holstein,Germany,2022-07-26 21:33:11,54.2194,9.6961,924554,2702,,,,31762.06467127582,,,0.2922490195272531,27615,DEU,,,102772,105
Thuringen,Germany,2022-07-26 21:33:11,51.011,10.8453,755315,7427,,,,35624.08353405775,,,0.9832983589628168,27616,DEU,,,31542,72
Unknown,Germany,2022-07-26 21:33:11,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-26 21:33:11,11.225999,92.968178,10389,129,,,,2491.1518430063597,,,1.2416979497545482,35601,IND,,,252,0
Andhra Pradesh,India,2022-07-26 21:33:11,15.9129,79.74,2330067,14733,,,,4322.672229557053,,,0.6322994145661905,35602,IND,,,9032,2
Arunachal Pradesh,India,2022-07-26 21:33:11,27.768456,96.384277,65409,296,,,,4164.963341904081,,,0.4525371126297604,35603,IND,,,892,0
Assam,India,2022-07-26 21:33:11,26.357149,92.830441,735621,8014,,,,2065.9426356681893,,,1.089419687583688,35604,IND,,,10974,26
Bihar,India,2022-07-26 21:33:11,25.679658,85.60484,841842,12280,,,,674.5532845908899,,,1.4587060279719948,35605,IND,,,9650,23
Chandigarh,India,2022-07-26 21:33:11,30.733839,76.768278,95748,1165,,,,8265.017829504874,,,1.216735597610394,35606,IND,,,2144,0
Chhattisgarh,India,2022-07-26 21:33:11,21.264705,82.035366,1163131,14058,,,,3951.358446670704,,,1.2086342810912958,35607,IND,,,9264,22
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-26 21:33:11,20.194742,73.080901,11519,4,,,,1870.8057506285284,,,0.0347252365656741,35608,IND,,,52,0
Delhi,India,2022-07-26 21:33:11,28.646519,77.10898,1948955,26303,,,,10416.135559754885,,,1.3495950393929057,35609,IND,,,16929,47
