Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2022-10-20 22:32:14,-25.2521,-52.0215,2751580,45395,,,,24064.984676783373,,,1.6497793994723031,7616,BRA,,,6974,140
Pernambuco,Brazil,2022-10-20 22:32:14,-8.8137,-36.9541,1062108,22366,,,,11113.321225718631,,,2.1058122149536582,7617,BRA,,,6566,106
Piaui,Brazil,2022-10-20 22:32:14,-7.7183,-42.7289,404034,7958,,,,12343.598534412677,,,1.969636218734067,7618,BRA,,,2729,10
Rio Grande do Norte,Brazil,2022-10-20 22:32:14,-5.4026,-36.9541,557367,8472,,,,15893.651658623843,,,1.5200038753639882,7620,BRA,,,1104,19
Rio Grande do Sul,Brazil,2022-10-20 22:32:14,-30.0346,-51.2177,2741730,41164,,,,24098.37747101911,,,1.5013878098864586,7621,BRA,,,13549,154
Rio de Janeiro,Brazil,2022-10-20 22:32:14,-22.9068,-43.1729,2528836,75776,,,,14647.230517934522,,,2.996477430723068,7619,BRA,,,20847,137
Rondonia,Brazil,2022-10-20 22:32:14,-11.5057,-63.5806,457313,7361,,,,25731.857249363475,,,1.6096196696791911,7622,BRA,,,1371,5
Roraima,Brazil,2022-10-20 22:32:14,-2.7376,-62.0751,175294,2175,,,,28937.815409047464,,,1.2407726448138556,7623,BRA,,,317,2
Santa Catarina,Brazil,2022-10-20 22:32:14,-27.2423,-50.2189,1881603,22415,,,,26261.80984001201,,,1.1912714850050727,7624,BRA,,,9081,29
Sao Paulo,Brazil,2022-10-20 22:32:14,-23.5505,-46.6333,6126367,175371,,,,13341.667855534204,,,2.862561123093017,7625,BRA,,,54123,876
Sergipe,Brazil,2022-10-20 22:32:14,-10.5741,-37.3857,342908,6440,,,,14917.50105277079,,,1.8780547552113105,7626,BRA,,,35,6
Tocantins,Brazil,2022-10-20 22:32:14,-10.1753,-48.2982,344613,4205,,,,21909.876620131658,,,1.2202093362699609,7627,BRA,,,411,1
Alberta,Canada,2022-10-20 22:32:14,53.9333,-116.5765,611389,4983,,,,13761.09950327254,,,0.8150293839110615,12401,CAN,,,5632,111
British Columbia,Canada,2022-10-20 22:32:14,53.7267,-127.6476,386920,4423,,,,7419.644646348233,,,1.1431303628657086,12402,CAN,,,2665,154
Diamond Princess,Canada,2022-10-20 22:32:14,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-20 22:32:14,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-20 22:32:14,53.7609,-98.8139,150957,2199,,,,10909.15003631397,,,1.4567062143524314,12403,CAN,,,1309,53
New Brunswick,Canada,2022-10-20 22:32:14,46.5653,-66.4619,78687,493,,,,9970.160600589186,,,0.6265329724096738,12404,CAN,,,2371,17
Newfoundland and Labrador,Canada,2022-10-20 22:32:14,53.1355,-57.6604,52111,246,,,,10010.700159253716,,,0.4720692368214004,12405,CAN,,,665,11
Northwest Territories,Canada,2022-10-20 22:32:14,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-20 22:32:14,44.682,-63.7443,127608,552,,,,12862.996507250102,,,0.4325747602031221,12407,CAN,,,4059,34
Nunavut,Canada,2022-10-20 22:32:14,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-20 22:32:14,51.2538,-85.3232,1496341,14659,,,,10092.493893948824,,,0.9796563751177038,12408,CAN,,,35755,290
Prince Edward Island,Canada,2022-10-20 22:32:14,46.5107,-63.4168,52920,63,,,,32205.84476442021,,,0.119047619047619,12409,CAN,,,1510,6
Quebec,Canada,2022-10-20 22:32:14,52.9399,-73.5491,1219020,16925,,,,14167.246305564708,,,1.3884103624222737,12410,CAN,,,24928,218
Repatriated Travellers,Canada,2022-10-20 22:32:14,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-20 22:32:14,52.9399,-106.4509,145734,1566,,,,12351.971955614472,,,1.074560500638149,12411,CAN,,,1987,59
Yukon,Canada,2022-10-20 22:32:14,64.2823,-135.0,4933,31,,,,11475.829339785048,,,0.628420839245895,12412,CAN,,,49,0
Antofagasta,Chile,2022-10-20 22:32:14,-23.6509,-70.3975,167110,1894,,,,27506.27948394658,,,1.1333851953802885,15201,CHL,,,2171,15
Araucania,Chile,2022-10-20 22:32:14,-38.9489,-72.3311,269433,2747,,,,28147.33019648484,,,1.019548459171668,15202,CHL,,,5213,28
Arica y Parinacota,Chile,2022-10-20 22:32:14,-18.594,-69.4785,72917,864,,,,32254.45441194685,,,1.1849088689880274,15203,CHL,,,696,6
Atacama,Chile,2022-10-20 22:32:14,-27.5661,-70.0503,102746,682,,,,35559.13948723628,,,0.663772798941078,15204,CHL,,,1774,6
Aysen,Chile,2022-10-20 22:32:14,-45.9864,-73.7669,32035,201,,,,31054.3050466275,,,0.6274387388793508,15205,CHL,,,535,1
Biobio,Chile,2022-10-20 22:32:14,-37.4464,-72.1416,462897,4582,,,,29733.781687494586,,,0.9898530342603216,15206,CHL,,,12903,54
Coquimbo,Chile,2022-10-20 22:32:14,-29.959,-71.3389,189192,1849,,,,24973.006364953944,,,0.9773140513340944,15207,CHL,,,3260,18
Los Lagos,Chile,2022-10-20 22:32:14,-41.9198,-72.1416,227443,2450,,,,27445.493466938897,,,1.0771929670291018,15208,CHL,,,2449,25
Los Rios,Chile,2022-10-20 22:32:14,-40.231,-72.3311,133120,1328,,,,34591.26851108392,,,0.997596153846154,15209,CHL,,,2546,18
Magallanes,Chile,2022-10-20 22:32:14,-52.368,-70.9863,62792,749,,,,37705.43976268968,,,1.1928271117339788,15210,CHL,,,847,2
Maule,Chile,2022-10-20 22:32:14,-35.5183,-71.6885,316171,3154,,,,30257.045791664677,,,0.9975614461794408,15211,CHL,,,8727,36
Metropolitana,Chile,2022-10-20 22:32:14,-33.4376,-70.6505,1782329,29808,,,,25058.022091978302,,,1.672418504103339,15212,CHL,,,38931,183
Nuble,Chile,2022-10-20 22:32:14,-36.7226,-71.7622,137680,1207,,,,28646.98746798333,,,0.876670540383498,15213,CHL,,,4776,10
OHiggins,Chile,2022-10-20 22:32:14,-34.5755,-71.0022,200824,2701,,,,21958.6574891614,,,1.3449587698681431,15214,CHL,,,4553,26
Tarapaca,Chile,2022-10-20 22:32:14,-19.9232,-69.5132,103444,1146,,,,31293.75177729778,,,1.1078457909593598,15215,CHL,,,980,11
Unknown,Chile,2022-10-20 22:32:14,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-20 22:32:14,-33.0472,-71.6127,436713,6131,,,,24049.370505677067,,,1.4038968384270676,15216,CHL,,,9731,54
Anhui,China,2022-10-20 22:32:14,31.8257,117.2264,1514,6,,,,2.4808621720315367,,,0.3963011889035667,15601,CHN,,,8,0
Beijing,China,2022-10-20 22:32:14,40.1824,116.4142,4524,9,,,,20.664049555350672,,,0.1989389920424403,15602,CHN,,,343,0
Chongqing,China,2022-10-20 22:32:14,30.0572,107.874,1255,6,,,,3.9152485641566814,,,0.4780876494023904,15603,CHN,,,226,0
Fujian,China,2022-10-20 22:32:14,26.0789,117.9874,4671,1,,,,11.244560254401014,,,0.0214086919289231,15604,CHN,,,390,0
Gansu,China,2022-10-20 22:32:14,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-20 22:32:14,23.3417,113.4244,11086,8,,,,8.797539228446446,,,0.0721630885801912,15606,CHN,,,1259,0
Guangxi,China,2022-10-20 22:32:14,23.8298,108.7881,2341,2,,,,4.670156110491305,,,0.0854335753951302,15607,CHN,,,13,0
Guizhou,China,2022-10-20 22:32:14,26.8154,106.8748,942,2,,,,2.442809980398395,,,0.2123142250530785,15608,CHN,,,535,0
Hainan,China,2022-10-20 22:32:14,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,25,0
Hebei,China,2022-10-20 22:32:14,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-20 22:32:14,47.862,127.7615,3467,13,,,,10.885370238223516,,,0.3749639457744447,15611,CHN,,,199,0
Henan,China,2022-10-20 22:32:14,33.882,113.614,3453,22,,,,3.475048522616784,,,0.6371271358239212,15612,CHN,,,128,0
Hong Kong,China,2022-10-20 22:32:14,22.3,114.2,1858720,10306,,,,24792.890158020797,,,0.5544675905999827,344,HKG,,,128251,380
Hubei,China,2022-10-20 22:32:14,30.9756,112.2707,68437,4512,,,,118.50038085759562,,,6.592924879816474,15613,CHN,,,10,0
Hunan,China,2022-10-20 22:32:14,27.6104,111.7088,1556,4,,,,2.341791233104187,,,0.2570694087403599,15614,CHN,,,105,0
Inner Mongolia,China,2022-10-20 22:32:14,44.0935,113.9448,4211,1,,,,17.509970724543127,,,0.0237473284255521,15615,CHN,,,1456,0
Jiangsu,China,2022-10-20 22:32:14,32.9711,119.455,2586,0,,,,3.051398866965806,,,0.0,15616,CHN,,,206,0
Jiangxi,China,2022-10-20 22:32:14,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-20 22:32:14,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-20 22:32:14,41.2956,122.6085,2020,2,,,,4.74274071293301,,,0.099009900990099,15619,CHN,,,137,0
Macau,China,2022-10-20 22:32:14,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-20 22:32:14,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,89,0
Qinghai,China,2022-10-20 22:32:14,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-10-20 22:32:14,35.1917,108.8701,3916,3,,,,9.90665106394422,,,0.076608784473953,15622,CHN,,,192,0
Shandong,China,2022-10-20 22:32:14,36.3427,118.1498,3152,7,,,,3.104579014702556,,,0.2220812182741116,15623,CHN,,,70,0
Shanghai,China,2022-10-20 22:32:14,31.202,121.4491,64243,595,,,,258.3059435537,,,0.9261709446943636,15624,CHN,,,205,0
Shanxi,China,2022-10-20 22:32:14,37.5777,112.2922,897,0,,,,2.5690510515409493,,,0.0,15625,CHN,,,428,0
Sichuan,China,2022-10-20 22:32:14,30.6171,102.7103,6145,3,,,,7.343901811566689,,,0.048820179007323,15626,CHN,,,798,0
Tianjin,China,2022-10-20 22:32:14,39.3054,117.323,2432,3,,,,17.539293390044676,,,0.1233552631578947,15627,CHN,,,125,0
Tibet,China,2022-10-20 22:32:14,31.6927,88.0924,1451,0,,,,39.77412899865684,,,0.0,15628,CHN,,,143,0
Unknown,China,2022-10-20 22:32:14,,,760147,0,,,,,,,0.0,15699,CHN,,,24725,0
Xinjiang,China,2022-10-20 22:32:14,41.1129,85.2401,1627,3,,,,6.293432955501715,,,0.1843884449907805,15629,CHN,,,459,0
Yunnan,China,2022-10-20 22:32:14,24.974,101.487,2626,2,,,,5.56246603818991,,,0.0761614623000761,15630,CHN,,,268,0
Zhejiang,China,2022-10-20 22:32:14,29.1832,120.0934,3535,1,,,,5.474883156545975,,,0.0282885431400282,15631,CHN,,,131,0
Amazonas,Colombia,2022-10-20 22:32:14,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,2,0
Antioquia,Colombia,2022-10-20 22:32:14,7.1986,-75.3412,943648,18506,,,,14728.156349001469,,,1.9611126182644376,17002,COL,,,414,15
Arauca,Colombia,2022-10-20 22:32:14,7.0762,-70.7105,16986,557,,,,6478.903323746825,,,3.279171082067585,17003,COL,,,8,3
Atlantico,Colombia,2022-10-20 22:32:14,10.6966,-74.8741,415933,10204,,,,16404.26784754352,,,2.453279734957313,17004,COL,,,129,2
Bolivar,Colombia,2022-10-20 22:32:14,8.6704,-74.03,202859,3266,,,,9799.430948113868,,,1.6099852606983176,17005,COL,,,42,1
Boyaca,Colombia,2022-10-20 22:32:14,5.4545,-73.362,129307,2869,,,,10621.779959519492,,,2.218750725018754,17006,COL,,,28,4
Caldas,Colombia,2022-10-20 22:32:14,5.2983,-75.2479,119329,2563,,,,11953.759309995943,,,2.147843357440354,17007,COL,,,18,0
Capital District,Colombia,2022-10-20 22:32:14,4.711,-74.0721,1853764,29831,,,,25008.397901617336,,,1.6092123916528749,17008,COL,,,1187,14
Caqueta,Colombia,2022-10-20 22:32:14,0.8699,-73.8419,25590,1040,,,,6373.773627670995,,,4.064087534193044,17009,COL,,,6,1
Casanare,Colombia,2022-10-20 22:32:14,5.7589,-71.5724,42832,1025,,,,10185.87219146548,,,2.3930706014195,17010,COL,,,15,3
Cauca,Colombia,2022-10-20 22:32:14,2.705,-76.826,76160,1845,,,,5200.452308246978,,,2.422531512605042,17011,COL,,,25,1
Cesar,Colombia,2022-10-20 22:32:14,9.3373,-73.6536,108905,2682,,,,9071.077667848878,,,2.462696845874845,17012,COL,,,231,1
Choco,Colombia,2022-10-20 22:32:14,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-20 22:32:14,8.0493,-75.574,121986,3951,,,,6834.780474713172,,,3.238896266784713,17014,COL,,,58,0
Cundinamarca,Colombia,2022-10-20 22:32:14,5.026,-74.03,327740,7363,,,,11227.586962926422,,,2.246597912979801,17015,COL,,,93,7
Guainia,Colombia,2022-10-20 22:32:14,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-20 22:32:14,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-20 22:32:14,2.5359,-75.5277,103014,3581,,,,9361.624011937629,,,3.476226532315996,17018,COL,,,11,2
La Guajira,Colombia,2022-10-20 22:32:14,11.3548,-72.5205,57896,1543,,,,6574.906877441628,,,2.665123670029017,17019,COL,,,29,0
Magdalena,Colombia,2022-10-20 22:32:14,10.4113,-74.4057,117421,3643,,,,8751.358304776015,,,3.102511475800751,17020,COL,,,35,0
Meta,Colombia,2022-10-20 22:32:14,3.272,-73.0877,107400,2596,,,,10329.684280990496,,,2.4171322160148976,17021,COL,,,19,4
Narino,Colombia,2022-10-20 22:32:14,1.2892,-77.3579,107676,3385,,,,6603.491247350656,,,3.143690330250009,17022,COL,,,25,2
Norte de Santander,Colombia,2022-10-20 22:32:14,7.9463,-72.8988,124364,5176,,,,8337.126572630086,,,4.161976134572706,17023,COL,,,52,2
Putumayo,Colombia,2022-10-20 22:32:14,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,11,1
Quindio,Colombia,2022-10-20 22:32:14,4.461,-75.6674,72703,2076,,,,13465.912458511142,,,2.8554530074412336,17025,COL,,,15,0
Risaralda,Colombia,2022-10-20 22:32:14,5.3158,-75.9928,109472,2497,,,,11603.973283895184,,,2.2809485530546625,17026,COL,,,22,1
San Andres y Providencia,Colombia,2022-10-20 22:32:14,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-20 22:32:14,6.6437,-73.6536,293371,8303,,,,13427.592081239927,,,2.830204757798146,17028,COL,,,84,1
Sucre,Colombia,2022-10-20 22:32:14,8.814,-74.7233,66916,1741,,,,7395.152636365947,,,2.601769382509415,17029,COL,,,8,1
Tolima,Colombia,2022-10-20 22:32:14,4.0925,-75.1545,126884,4077,,,,9538.80920502155,,,3.2131710854008384,17030,COL,,,39,2
Unknown,Colombia,2022-10-20 22:32:14,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-20 22:32:14,3.8009,-76.6413,563788,15334,,,,12596.120633992912,,,2.7198166686768785,17031,COL,,,376,6
Vaupes,Colombia,2022-10-20 22:32:14,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,1,0
Vichada,Colombia,2022-10-20 22:32:14,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-20 22:32:14,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-20 22:32:14,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-20 22:32:14,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,148,0
French Polynesia,France,2022-10-20 22:32:14,-17.6797,-149.4068,76731,649,,,,27315.73776094324,,,0.8458119925453859,258,PYF,,,118,0
Guadeloupe,France,2022-10-20 22:32:14,16.265,-61.551,193685,990,,,,48405.88113274035,,,0.5111392208999148,312,GLP,,,1688,4
Martinique,France,2022-10-20 22:32:14,14.6415,-61.0242,222830,1047,,,,59379.371910516566,,,0.469864919445317,474,MTQ,,,3301,11
Mayotte,France,2022-10-20 22:32:14,-12.8275,45.166244,40297,187,,,,14770.923672992123,,,0.4640543961088915,175,MYT,,,93,0
New Caledonia,France,2022-10-20 22:32:14,-20.904305,165.618042,74377,314,,,,26052.309880171357,,,0.4221735213842989,540,NCL,,,102,0
Reunion,France,2022-10-20 22:32:14,-21.1151,55.5364,477263,896,,,,53307.13006026976,,,0.1877371595954431,638,REU,,,2640,12
Saint Barthelemy,France,2022-10-20 22:32:14,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-20 22:32:14,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-10-20 22:32:14,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-20 22:32:14,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-20 22:32:14,48.6616,9.3501,4741300,17538,,,,42702.707717154655,,,0.3698985510303081,27601,DEU,,,285604,304
Bayern,Germany,2022-10-20 22:32:14,48.7904,11.4979,6377102,26214,,,,48531.302798446566,,,0.411064461568907,27602,DEU,,,421536,457
Berlin,Germany,2022-10-20 22:32:14,52.52,13.405,1310686,4877,,,,35771.13868444208,,,0.3720952234173555,27603,DEU,,,56586,78
Brandenburg,Germany,2022-10-20 22:32:14,52.4125,12.5316,1007579,5988,,,,39808.405216605934,,,0.5942958318901049,27604,DEU,,,62726,93
Bremen,Germany,2022-10-20 22:32:14,53.0793,8.8017,272312,853,,,,40038.22798582624,,,0.3132436323041217,27605,DEU,,,15662,19
Hamburg,Germany,2022-10-20 22:32:14,53.5511,9.9937,748205,3105,,,,40389.41353149673,,,0.4149932170995917,27606,DEU,,,25219,60
Hessen,Germany,2022-10-20 22:32:14,50.6521,9.1624,2675123,11249,,,,42508.46237037898,,,0.4205040291605283,27607,DEU,,,202018,201
Mecklenburg-Vorpommern,Germany,2022-10-20 22:32:14,53.6127,12.4296,638367,2505,,,,39631.07177046563,,,0.3924075022675044,27608,DEU,,,38767,55
Niedersachsen,Germany,2022-10-20 22:32:14,52.6367,9.8451,3396294,11064,,,,42435.528507122144,,,0.3257668505730069,27609,DEU,,,218560,333
Nordrhein-Westfalen,Germany,2022-10-20 22:32:14,51.4332,7.6616,7139019,27867,,,,39825.89674972679,,,0.3903477494596947,27610,DEU,,,401951,540
Rheinland-Pfalz,Germany,2022-10-20 22:32:14,50.1183,7.309,1616333,6294,,,,39438.2331993214,,,0.3893999565683556,27611,DEU,,,129239,152
Saarland,Germany,2022-10-20 22:32:14,49.3964,7.023,450479,1893,,,,45780.80490573592,,,0.4202193664965514,27612,DEU,,,42835,51
Sachsen,Germany,2022-10-20 22:32:14,51.1045,13.2017,1841538,16133,,,,45392.27955250027,,,0.8760612053620398,27613,DEU,,,94958,136
Sachsen-Anhalt,Germany,2022-10-20 22:32:14,51.9503,11.6923,887534,5801,,,,40699.79877873181,,,0.6536087631572425,27614,DEU,,,51384,101
Schleswig-Holstein,Germany,2022-10-20 22:32:14,54.2194,9.6961,1066041,2977,,,,36622.699360158025,,,0.2792575520078496,27615,DEU,,,61812,110
Thuringen,Germany,2022-10-20 22:32:14,51.011,10.8453,837857,7742,,,,39517.1388858887,,,0.9240240279665862,27616,DEU,,,42626,135
Unknown,Germany,2022-10-20 22:32:14,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-20 22:32:14,11.225999,92.968178,10729,129,,,,2572.679576823104,,,1.2023487743498928,35601,IND,,,90,0
Andhra Pradesh,India,2022-10-20 22:32:14,15.9129,79.74,2338728,14733,,,,4338.739863741045,,,0.6299578232269849,35602,IND,,,722,0
Arunachal Pradesh,India,2022-10-20 22:32:14,27.768456,96.384277,66869,296,,,,4257.9298523106,,,0.4426565374089637,35603,IND,,,50,0
Assam,India,2022-10-20 22:32:14,26.357149,92.830441,745933,8035,,,,2094.90320158326,,,1.077174491542806,35604,IND,,,497,1
Bihar,India,2022-10-20 22:32:14,25.679658,85.60484,850965,12302,,,,681.8633850792507,,,1.4456528764402767,35605,IND,,,814,2
Chandigarh,India,2022-10-20 22:32:14,30.733839,76.768278,99280,1181,,,,8569.901931249153,,,1.1895648670427077,35606,IND,,,120,0
Chhattisgarh,India,2022-10-20 22:32:14,21.264705,82.035366,1177270,14139,,,,3999.391090523784,,,1.200998921233022,35607,IND,,,1552,13
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-20 22:32:14,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,2,0
Delhi,India,2022-10-20 22:32:14,28.646519,77.10898,2005211,26506,,,,10716.794180425744,,,1.321855904440979,35609,IND,,,2516,6
