Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Los Rios,Chile,2022-10-19 07:32:44,-40.231,-72.3311,132777,1327,,,,34502.13986700863,,,0.9994200802849892,15209,CHL,,,2420,18
Magallanes,Chile,2022-10-19 07:32:44,-52.368,-70.9863,62673,749,,,,37633.98245392805,,,1.195091985384456,15210,CHL,,,801,2
Maule,Chile,2022-10-19 07:32:44,-35.5183,-71.6885,315141,3150,,,,30158.47648212833,,,0.9995525812255468,15211,CHL,,,8420,36
Metropolitana,Chile,2022-10-19 07:32:44,-33.4376,-70.6505,1777403,29796,,,,24988.766743035943,,,1.6763784015217709,15212,CHL,,,37295,195
Nuble,Chile,2022-10-19 07:32:44,-36.7226,-71.7622,137162,1204,,,,28539.207547091293,,,0.8777941412344527,15213,CHL,,,4679,10
OHiggins,Chile,2022-10-19 07:32:44,-34.5755,-71.0022,200369,2701,,,,21908.906517377305,,,1.348012916169667,15214,CHL,,,4383,26
Tarapaca,Chile,2022-10-19 07:32:44,-19.9232,-69.5132,103337,1146,,,,31261.382268769776,,,1.1089929067033106,15215,CHL,,,941,11
Unknown,Chile,2022-10-19 07:32:44,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-19 07:32:44,-33.0472,-71.6127,435608,6126,,,,23988.519204230182,,,1.4063102606012745,15216,CHL,,,9397,54
Anhui,China,2022-10-19 07:32:44,31.8257,117.2264,1514,6,,,,2.4808621720315367,,,0.3963011889035667,15601,CHN,,,8,0
Beijing,China,2022-10-19 07:32:44,40.1824,116.4142,4505,9,,,,20.57726420133837,,,0.1997780244173141,15602,CHN,,,330,0
Chongqing,China,2022-10-19 07:32:44,30.0572,107.874,1249,6,,,,3.8965302443280447,,,0.4803843074459568,15603,CHN,,,220,0
Fujian,China,2022-10-19 07:32:44,26.0789,117.9874,4658,1,,,,11.213265181973863,,,0.021468441391155,15604,CHN,,,381,0
Gansu,China,2022-10-19 07:32:44,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-19 07:32:44,23.3417,113.4244,11046,8,,,,8.765796348314941,,,0.0724244070251674,15606,CHN,,,1233,0
Guangxi,China,2022-10-19 07:32:44,23.8298,108.7881,2340,2,,,,4.668161169820442,,,0.0854700854700854,15607,CHN,,,12,0
Guizhou,China,2022-10-19 07:32:44,26.8154,106.8748,942,2,,,,2.442809980398395,,,0.2123142250530785,15608,CHN,,,592,0
Hainan,China,2022-10-19 07:32:44,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,25,0
Hebei,China,2022-10-19 07:32:44,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-19 07:32:44,47.862,127.7615,3467,13,,,,10.885370238223516,,,0.3749639457744447,15611,CHN,,,207,0
Henan,China,2022-10-19 07:32:44,33.882,113.614,3446,22,,,,3.468003825351126,,,0.6384213580963436,15612,CHN,,,124,0
Hong Kong,China,2022-10-19 07:32:44,22.3,114.2,1848163,10285,,,,24652.07360609354,,,0.5564985339496571,344,HKG,,,128814,377
Hubei,China,2022-10-19 07:32:44,30.9756,112.2707,68437,4512,,,,118.50038085759562,,,6.592924879816474,15613,CHN,,,10,0
Hunan,China,2022-10-19 07:32:44,27.6104,111.7088,1549,4,,,,2.3312561825696565,,,0.2582311168495804,15614,CHN,,,98,0
Inner Mongolia,China,2022-10-19 07:32:44,44.0935,113.9448,4181,1,,,,17.38522621688787,,,0.0239177230327672,15615,CHN,,,1431,0
Jiangsu,China,2022-10-19 07:32:44,32.9711,119.455,2573,0,,,,3.0360592748271533,,,0.0,15616,CHN,,,194,0
Jiangxi,China,2022-10-19 07:32:44,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-19 07:32:44,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-19 07:32:44,41.2956,122.6085,2019,2,,,,4.740392821490964,,,0.0990589400693412,15619,CHN,,,136,0
Macau,China,2022-10-19 07:32:44,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-19 07:32:44,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,93,0
Qinghai,China,2022-10-19 07:32:44,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-10-19 07:32:44,35.1917,108.8701,3891,3,,,,9.84340635592619,,,0.07710100231303,15622,CHN,,,169,0
Shandong,China,2022-10-19 07:32:44,36.3427,118.1498,3152,7,,,,3.104579014702556,,,0.2220812182741116,15623,CHN,,,71,0
Shanghai,China,2022-10-19 07:32:44,31.202,121.4491,64241,595,,,,258.29790202564084,,,0.9261997789573636,15624,CHN,,,212,0
Shanxi,China,2022-10-19 07:32:44,37.5777,112.2922,885,0,,,,2.534682475600602,,,0.0,15625,CHN,,,416,0
Sichuan,China,2022-10-19 07:32:44,30.6171,102.7103,6134,3,,,,7.330755689528083,,,0.0489077274209325,15626,CHN,,,831,0
Tianjin,China,2022-10-19 07:32:44,39.3054,117.323,2426,3,,,,17.496022107010027,,,0.1236603462489695,15627,CHN,,,121,0
Tibet,China,2022-10-19 07:32:44,31.6927,88.0924,1450,0,,,,39.74671746936762,,,0.0,15628,CHN,,,155,0
Unknown,China,2022-10-19 07:32:44,,,758695,0,,,,,,,0.0,15699,CHN,,,24558,0
Xinjiang,China,2022-10-19 07:32:44,41.1129,85.2401,1621,3,,,,6.270224229175342,,,0.1850709438618137,15629,CHN,,,453,0
Yunnan,China,2022-10-19 07:32:44,24.974,101.487,2623,2,,,,5.556111354977963,,,0.0762485703393061,15630,CHN,,,271,0
Zhejiang,China,2022-10-19 07:32:44,29.1832,120.0934,3527,1,,,,5.462493039077129,,,0.0283527076835837,15631,CHN,,,124,0
Amazonas,Colombia,2022-10-19 07:32:44,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,2,0
Antioquia,Colombia,2022-10-19 07:32:44,7.1986,-75.3412,943648,18506,,,,14728.156349001469,,,1.9611126182644376,17002,COL,,,414,15
Arauca,Colombia,2022-10-19 07:32:44,7.0762,-70.7105,16986,557,,,,6478.903323746825,,,3.279171082067585,17003,COL,,,8,3
Atlantico,Colombia,2022-10-19 07:32:44,10.6966,-74.8741,415933,10204,,,,16404.26784754352,,,2.453279734957313,17004,COL,,,129,2
Bolivar,Colombia,2022-10-19 07:32:44,8.6704,-74.03,202859,3266,,,,9799.430948113868,,,1.6099852606983176,17005,COL,,,42,1
Boyaca,Colombia,2022-10-19 07:32:44,5.4545,-73.362,129307,2869,,,,10621.779959519492,,,2.218750725018754,17006,COL,,,28,4
Caldas,Colombia,2022-10-19 07:32:44,5.2983,-75.2479,119329,2563,,,,11953.759309995943,,,2.147843357440354,17007,COL,,,18,0
Capital District,Colombia,2022-10-19 07:32:44,4.711,-74.0721,1853764,29831,,,,25008.397901617336,,,1.6092123916528749,17008,COL,,,1187,14
Caqueta,Colombia,2022-10-19 07:32:44,0.8699,-73.8419,25590,1040,,,,6373.773627670995,,,4.064087534193044,17009,COL,,,6,1
Casanare,Colombia,2022-10-19 07:32:44,5.7589,-71.5724,42832,1025,,,,10185.87219146548,,,2.3930706014195,17010,COL,,,15,3
Cauca,Colombia,2022-10-19 07:32:44,2.705,-76.826,76160,1845,,,,5200.452308246978,,,2.422531512605042,17011,COL,,,25,1
Cesar,Colombia,2022-10-19 07:32:44,9.3373,-73.6536,108905,2682,,,,9071.077667848878,,,2.462696845874845,17012,COL,,,231,1
Choco,Colombia,2022-10-19 07:32:44,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-19 07:32:44,8.0493,-75.574,121986,3951,,,,6834.780474713172,,,3.238896266784713,17014,COL,,,58,0
Cundinamarca,Colombia,2022-10-19 07:32:44,5.026,-74.03,327740,7363,,,,11227.586962926422,,,2.246597912979801,17015,COL,,,93,7
Guainia,Colombia,2022-10-19 07:32:44,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-19 07:32:44,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-19 07:32:44,2.5359,-75.5277,103014,3581,,,,9361.624011937629,,,3.476226532315996,17018,COL,,,11,2
La Guajira,Colombia,2022-10-19 07:32:44,11.3548,-72.5205,57896,1543,,,,6574.906877441628,,,2.665123670029017,17019,COL,,,29,0
Magdalena,Colombia,2022-10-19 07:32:44,10.4113,-74.4057,117421,3643,,,,8751.358304776015,,,3.102511475800751,17020,COL,,,35,0
Meta,Colombia,2022-10-19 07:32:44,3.272,-73.0877,107400,2596,,,,10329.684280990496,,,2.4171322160148976,17021,COL,,,19,4
Narino,Colombia,2022-10-19 07:32:44,1.2892,-77.3579,107676,3385,,,,6603.491247350656,,,3.143690330250009,17022,COL,,,25,2
Norte de Santander,Colombia,2022-10-19 07:32:44,7.9463,-72.8988,124364,5176,,,,8337.126572630086,,,4.161976134572706,17023,COL,,,52,2
Putumayo,Colombia,2022-10-19 07:32:44,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,11,1
Quindio,Colombia,2022-10-19 07:32:44,4.461,-75.6674,72703,2076,,,,13465.912458511142,,,2.8554530074412336,17025,COL,,,15,0
Risaralda,Colombia,2022-10-19 07:32:44,5.3158,-75.9928,109472,2497,,,,11603.973283895184,,,2.2809485530546625,17026,COL,,,22,1
San Andres y Providencia,Colombia,2022-10-19 07:32:44,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-19 07:32:44,6.6437,-73.6536,293371,8303,,,,13427.592081239927,,,2.830204757798146,17028,COL,,,84,1
Sucre,Colombia,2022-10-19 07:32:44,8.814,-74.7233,66916,1741,,,,7395.152636365947,,,2.601769382509415,17029,COL,,,8,1
Tolima,Colombia,2022-10-19 07:32:44,4.0925,-75.1545,126884,4077,,,,9538.80920502155,,,3.2131710854008384,17030,COL,,,39,2
Unknown,Colombia,2022-10-19 07:32:44,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-19 07:32:44,3.8009,-76.6413,563788,15334,,,,12596.120633992912,,,2.7198166686768785,17031,COL,,,376,6
Vaupes,Colombia,2022-10-19 07:32:44,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,1,0
Vichada,Colombia,2022-10-19 07:32:44,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-19 07:32:44,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-19 07:32:44,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-19 07:32:44,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,148,0
French Polynesia,France,2022-10-19 07:32:44,-17.6797,-149.4068,76706,649,,,,27306.83792327628,,,0.8460876593747556,258,PYF,,,118,0
Guadeloupe,France,2022-10-19 07:32:44,16.265,-61.551,193685,990,,,,48405.88113274035,,,0.5111392208999148,312,GLP,,,1688,4
Martinique,France,2022-10-19 07:32:44,14.6415,-61.0242,222830,1047,,,,59379.371910516566,,,0.469864919445317,474,MTQ,,,3301,11
Mayotte,France,2022-10-19 07:32:44,-12.8275,45.166244,40297,187,,,,14770.923672992123,,,0.4640543961088915,175,MYT,,,93,0
New Caledonia,France,2022-10-19 07:32:44,-20.904305,165.618042,74346,314,,,,26041.45139426462,,,0.4223495547843865,540,NCL,,,124,0
Reunion,France,2022-10-19 07:32:44,-21.1151,55.5364,477263,896,,,,53307.13006026976,,,0.1877371595954431,638,REU,,,2640,12
Saint Barthelemy,France,2022-10-19 07:32:44,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-19 07:32:44,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-10-19 07:32:44,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-19 07:32:44,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-19 07:32:44,48.6616,9.3501,4725533,17512,,,,42560.70160225445,,,0.3705825353457483,27601,DEU,,,275872,283
Bayern,Germany,2022-10-19 07:32:44,48.7904,11.4979,6360823,26183,,,,48407.41563492685,,,0.4116291240929043,27602,DEU,,,416604,443
Berlin,Germany,2022-10-19 07:32:44,52.52,13.405,1306626,4876,,,,35660.33348544031,,,0.3731748794222677,27603,DEU,,,54130,77
Brandenburg,Germany,2022-10-19 07:32:44,52.4125,12.5316,1003467,5984,,,,39645.944345298885,,,0.5963325151699059,27604,DEU,,,60563,90
Bremen,Germany,2022-10-19 07:32:44,53.0793,8.8017,270609,849,,,,39787.83467866437,,,0.3137367936764852,27605,DEU,,,14550,14
Hamburg,Germany,2022-10-19 07:32:44,53.5511,9.9937,745496,3104,,,,40243.17697700053,,,0.4163670898301265,27606,DEU,,,23323,76
Hessen,Germany,2022-10-19 07:32:44,50.6521,9.1624,2664983,11236,,,,42347.33489757282,,,0.4216161979269661,27607,DEU,,,197069,194
Mecklenburg-Vorpommern,Germany,2022-10-19 07:32:44,53.6127,12.4296,636112,2500,,,,39491.07696051712,,,0.3930125512488366,27608,DEU,,,37895,52
Niedersachsen,Germany,2022-10-19 07:32:44,52.6367,9.8451,3385281,11036,,,,42297.92484988607,,,0.3259995255932963,27609,DEU,,,213950,315
Nordrhein-Westfalen,Germany,2022-10-19 07:32:44,51.4332,7.6616,7113931,27816,,,,39685.94025183021,,,0.3910074472187037,27610,DEU,,,385714,511
Rheinland-Pfalz,Germany,2022-10-19 07:32:44,50.1183,7.309,1609154,6286,,,,39263.0668962527,,,0.390640050610445,27611,DEU,,,126128,148
Saarland,Germany,2022-10-19 07:32:44,49.3964,7.023,448544,1890,,,,45584.15676566147,,,0.4213633445102375,27612,DEU,,,41916,47
Sachsen,Germany,2022-10-19 07:32:44,51.1045,13.2017,1836096,16114,,,,45258.13907572233,,,0.8776229565338631,27613,DEU,,,92482,132
Sachsen-Anhalt,Germany,2022-10-19 07:32:44,51.9503,11.6923,884020,5793,,,,40538.6566783633,,,0.6553019162462388,27614,DEU,,,49337,96
Schleswig-Holstein,Germany,2022-10-19 07:32:44,54.2194,9.6961,1062864,2968,,,,36513.55692017005,,,0.2792455102440199,27615,DEU,,,60130,104
Thuringen,Germany,2022-10-19 07:32:44,51.011,10.8453,835424,7730,,,,39402.38756327712,,,0.9252786608955452,27616,DEU,,,41992,126
Unknown,Germany,2022-10-19 07:32:44,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-19 07:32:44,11.225999,92.968178,10727,129,,,,2572.2000019183,,,1.2025729467698332,35601,IND,,,89,0
Andhra Pradesh,India,2022-10-19 07:32:44,15.9129,79.74,2338709,14733,,,,4338.704615496097,,,0.629962941092714,35602,IND,,,743,0
Arunachal Pradesh,India,2022-10-19 07:32:44,27.768456,96.384277,66868,296,,,,4257.8661766185405,,,0.4426631572650595,35603,IND,,,52,0
Assam,India,2022-10-19 07:32:44,26.357149,92.830441,745918,8035,,,,2094.86107508125,,,1.077196152928338,35604,IND,,,567,1
Bihar,India,2022-10-19 07:32:44,25.679658,85.60484,850950,12302,,,,681.8513658413548,,,1.4456783594805804,35605,IND,,,842,2
Chandigarh,India,2022-10-19 07:32:44,30.733839,76.768278,99274,1181,,,,8569.384008086507,,,1.1896367628986442,35606,IND,,,123,0
Chhattisgarh,India,2022-10-19 07:32:44,21.264705,82.035366,1177221,14139,,,,3999.224628995472,,,1.2010489109521492,35607,IND,,,1588,14
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-19 07:32:44,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,3,0
Delhi,India,2022-10-19 07:32:44,28.646519,77.10898,2005104,26506,,,,10716.222321914442,,,1.3219264437156375,35609,IND,,,2532,6
