Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rondonia,Brazil,2022-07-20 16:32:23,-11.5057,-63.5806,436546,7278,,,,24563.350166692457,,,1.6671782584195023,7622,BRA,,,26924,48
Roraima,Brazil,2022-07-20 16:32:23,-2.7376,-62.0751,170039,2155,,,,28070.311558518955,,,1.267356312375396,7623,BRA,,,13461,3
Santa Catarina,Brazil,2022-07-20 16:32:23,-27.2423,-50.2189,1824052,22160,,,,25458.56206771226,,,1.214877646032021,7624,BRA,,,48479,220
Sao Paulo,Brazil,2022-07-20 16:32:23,-23.5505,-46.6333,5852960,172185,,,,12746.257005453226,,,2.9418448101473444,7625,BRA,,,207013,1935
Sergipe,Brazil,2022-07-20 16:32:23,-10.5741,-37.3857,338392,6392,,,,14721.041842853514,,,1.8889335445282396,7626,BRA,,,10132,38
Tocantins,Brazil,2022-07-20 16:32:23,-10.1753,-48.2982,334388,4176,,,,21259.789454409976,,,1.2488486428938836,7627,BRA,,,22667,18
Alberta,Canada,2022-07-20 16:32:23,53.9333,-116.5765,591083,4633,,,,13304.053520251173,,,0.7838154709237112,12401,CAN,,,4975,42
British Columbia,Canada,2022-07-20 16:32:23,53.7267,-127.6476,376329,3823,,,,7216.549803875696,,,1.015866436017421,12402,CAN,,,2993,141
Diamond Princess,Canada,2022-07-20 16:32:23,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-20 16:32:23,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-20 16:32:23,53.7609,-98.8139,145853,2053,,,,10540.301279480258,,,1.407581606137687,12403,CAN,,,730,38
New Brunswick,Canada,2022-07-20 16:32:23,46.5653,-66.4619,69537,433,,,,8810.795400551173,,,0.6226900786631577,12404,CAN,,,2296,11
Newfoundland and Labrador,Canada,2022-07-20 16:32:23,53.1355,-57.6604,48593,194,,,,9334.88040602974,,,0.3992344576379314,12405,CAN,,,1240,4
Northwest Territories,Canada,2022-07-20 16:32:23,64.8255,-124.8457,11506,22,,,,25285.689170182843,,,0.1912045889101338,12406,CAN,,,7,0
Nova Scotia,Canada,2022-07-20 16:32:23,44.682,-63.7443,108125,447,,,,10899.093296238616,,,0.4134104046242774,12407,CAN,,,4564,31
Nunavut,Canada,2022-07-20 16:32:23,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-20 16:32:23,51.2538,-85.3232,1364941,14680,,,,9206.229534645112,,,1.0755043624596228,12408,CAN,,,31566,1256
Prince Edward Island,Canada,2022-07-20 16:32:23,46.5107,-63.4168,44852,37,,,,27295.853162769752,,,0.0824935342905556,12409,CAN,,,4854,2
Quebec,Canada,2022-07-20 16:32:23,52.9399,-73.5491,1128222,15800,,,,13112.007154400111,,,1.4004336026065791,12410,CAN,,,48197,255
Repatriated Travellers,Canada,2022-07-20 16:32:23,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-20 16:32:23,52.9399,-106.4509,139663,1417,,,,11837.412403673708,,,1.0145851084396011,12411,CAN,,,208,16
Yukon,Canada,2022-07-20 16:32:23,64.2823,-135.0,4587,26,,,,10670.916112222583,,,0.5668192718552431,12412,CAN,,,151,0
Antofagasta,Chile,2022-07-20 16:32:23,-23.6509,-70.3975,143867,1799,,,,23680.485372012103,,,1.2504604947625235,15201,CHL,,,11890,21
Araucania,Chile,2022-07-20 16:32:23,-38.9489,-72.3311,235016,2613,,,,24551.829038971024,,,1.111839193927222,15202,CHL,,,10852,23
Arica y Parinacota,Chile,2022-07-20 16:32:23,-18.594,-69.4785,62787,820,,,,27773.501778226026,,,1.3060028349817638,15203,CHL,,,4914,7
Atacama,Chile,2022-07-20 16:32:23,-27.5661,-70.0503,85575,617,,,,29616.465474278757,,,0.7210049664037395,15204,CHL,,,11319,19
Aysen,Chile,2022-07-20 16:32:23,-45.9864,-73.7669,27839,187,,,,26986.75817677737,,,0.6717195301555372,15205,CHL,,,1598,1
Biobio,Chile,2022-07-20 16:32:23,-37.4464,-72.1416,400090,4376,,,,25699.42927983916,,,1.0937539053712917,15206,CHL,,,23043,54
Coquimbo,Chile,2022-07-20 16:32:23,-29.959,-71.3389,159043,1738,,,,20993.39216933787,,,1.092786227623976,15207,CHL,,,17004,38
Los Lagos,Chile,2022-07-20 16:32:23,-41.9198,-72.1416,206433,2354,,,,24910.221694493117,,,1.1403215571153835,15208,CHL,,,6541,18
Los Rios,Chile,2022-07-20 16:32:23,-40.231,-72.3311,115535,1241,,,,30021.80143801142,,,1.0741333794953911,15209,CHL,,,5251,11
Magallanes,Chile,2022-07-20 16:32:23,-52.368,-70.9863,57392,718,,,,34462.839197036024,,,1.2510454418734318,15210,CHL,,,2867,7
Maule,Chile,2022-07-20 16:32:23,-35.5183,-71.6885,269529,2996,,,,25793.48294176755,,,1.111568699472042,15211,CHL,,,12300,42
Metropolitana,Chile,2022-07-20 16:32:23,-33.4376,-70.6505,1624957,29006,,,,22845.50630355831,,,1.7850318500735711,15212,CHL,,,77745,397
Nuble,Chile,2022-07-20 16:32:23,-36.7226,-71.7622,115369,1132,,,,24004.752303847825,,,0.981199455659666,15213,CHL,,,7049,10
OHiggins,Chile,2022-07-20 16:32:23,-34.5755,-71.0022,176400,2589,,,,19288.069060909405,,,1.467687074829932,15214,CHL,,,11924,48
Tarapaca,Chile,2022-07-20 16:32:23,-19.9232,-69.5132,88165,1096,,,,26671.56747076156,,,1.2431236885385355,15215,CHL,,,5742,4
Unknown,Chile,2022-07-20 16:32:23,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-20 16:32:23,-33.0472,-71.6127,384435,5862,,,,21170.470653151988,,,1.524835147684264,15216,CHL,,,29306,154
Anhui,China,2022-07-20 16:32:23,31.8257,117.2264,1480,6,,,,2.425149283095557,,,0.4054054054054054,15601,CHN,,,415,0
Beijing,China,2022-07-20 16:32:23,40.1824,116.4142,3722,9,,,,17.000794085989213,,,0.2418054809242343,15602,CHN,,,62,0
Chongqing,China,2022-07-20 16:32:23,30.0572,107.874,764,6,,,,2.383466058179845,,,0.7853403141361257,15603,CHN,,,43,0
Fujian,China,2022-07-20 16:32:23,26.0789,117.9874,3594,1,,,,8.651883869474897,,,0.0278241513633834,15604,CHN,,,205,0
Gansu,China,2022-07-20 16:32:23,35.7518,104.2861,959,2,,,,3.8329595431719743,,,0.2085505735140771,15605,CHN,,,278,0
Guangdong,China,2022-07-20 16:32:23,23.3417,113.4244,7861,8,,,,6.238269517843903,,,0.1017682228724081,15606,CHN,,,476,0
Guangxi,China,2022-07-20 16:32:23,23.8298,108.7881,1873,2,,,,3.736523876527217,,,0.1067805659369994,15607,CHN,,,224,0
Guizhou,China,2022-07-20 16:32:23,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-20 16:32:23,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-20 16:32:23,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-20 16:32:23,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,3,0
Henan,China,2022-07-20 16:32:23,33.882,113.614,3204,22,,,,3.2244585770240883,,,0.686641697877653,15612,CHN,,,21,0
Hong Kong,China,2022-07-20 16:32:23,22.3,114.2,1304833,9445,,,,17404.76308618875,,,0.7238474195548396,344,HKG,,,71819,48
Hubei,China,2022-07-20 16:32:23,30.9756,112.2707,68406,4512,,,,118.44670358058778,,,6.595912639242171,15613,CHN,,,5,0
Hunan,China,2022-07-20 16:32:23,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,9,0
Inner Mongolia,China,2022-07-20 16:32:23,44.0935,113.9448,2157,1,,,,8.969130100413091,,,0.0463606861381548,15615,CHN,,,76,0
Jiangsu,China,2022-07-20 16:32:23,32.9711,119.455,2315,0,,,,2.731627369306203,,,0.0,15616,CHN,,,76,0
Jiangxi,China,2022-07-20 16:32:23,27.614,115.7221,1424,1,,,,3.151234818223653,,,0.0702247191011236,15617,CHN,,,40,0
Jilin,China,2022-07-20 16:32:23,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-20 16:32:23,41.2956,122.6085,1731,2,,,,4.064200086181703,,,0.1155401502021952,15619,CHN,,,13,0
Macau,China,2022-07-20 16:32:23,22.1667,113.55,762,5,,,,117.34956309618045,,,0.6561679790026247,446,MAC,,,664,5
Ningxia,China,2022-07-20 16:32:23,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-20 16:32:23,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-20 16:32:23,35.1917,108.8701,3365,3,,,,8.512737699226838,,,0.0891530460624071,15622,CHN,,,49,0
Shandong,China,2022-07-20 16:32:23,36.3427,118.1498,2814,7,,,,2.771664133049806,,,0.2487562189054726,15623,CHN,,,66,0
Shanghai,China,2022-07-20 16:32:23,31.202,121.4491,63495,595,,,,255.298412059558,,,0.9370816599732262,15624,CHN,,,297,0
Shanxi,China,2022-07-20 16:32:23,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-20 16:32:23,30.6171,102.7103,2447,3,,,,2.9244146025880697,,,0.1225991009399264,15626,CHN,,,84,0
Tianjin,China,2022-07-20 16:32:23,39.3054,117.323,2065,3,,,,14.89253324442527,,,0.1452784503631961,15627,CHN,,,72,0
Tibet,China,2022-07-20 16:32:23,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-20 16:32:23,,,670004,0,,,,,,,0.0,15699,CHN,,,6934,0
Xinjiang,China,2022-07-20 16:32:23,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-20 16:32:23,24.974,101.487,2196,2,,,,4.651628111144341,,,0.0910746812386156,15630,CHN,,,32,0
Zhejiang,China,2022-07-20 16:32:23,29.1832,120.0934,3191,1,,,,4.942108105385631,,,0.0313381385145722,15631,CHN,,,41,0
Amazonas,Colombia,2022-07-20 16:32:23,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,15,0
Antioquia,Colombia,2022-07-20 16:32:23,7.1986,-75.3412,932175,18348,,,,14549.089432320572,,,1.968299943680103,17002,COL,,,6791,70
Arauca,Colombia,2022-07-20 16:32:23,7.0762,-70.7105,16517,539,,,,6300.014494190881,,,3.26330447417812,17003,COL,,,152,3
Atlantico,Colombia,2022-07-20 16:32:23,10.6966,-74.8741,412169,10155,,,,16255.816861018877,,,2.4637951908076543,17004,COL,,,5924,22
Bolivar,Colombia,2022-07-20 16:32:23,8.6704,-74.03,200944,3250,,,,9706.92378665868,,,1.6173660323274146,17005,COL,,,2739,8
Boyaca,Colombia,2022-07-20 16:32:23,5.4545,-73.362,126425,2799,,,,10385.04126909024,,,2.213960846351592,17006,COL,,,925,12
Caldas,Colombia,2022-07-20 16:32:23,5.2983,-75.2479,117488,2530,,,,11769.337493926903,,,2.153411412229334,17007,COL,,,428,3
Capital District,Colombia,2022-07-20 16:32:23,4.711,-74.0721,1812958,29515,,,,24457.900273670413,,,1.6280024137349018,17008,COL,,,26630,123
Caqueta,Colombia,2022-07-20 16:32:23,0.8699,-73.8419,25111,1030,,,,6254.467743823617,,,4.10178806100912,17009,COL,,,99,4
Casanare,Colombia,2022-07-20 16:32:23,5.7589,-71.5724,42120,1010,,,,10016.5515666914,,,2.3979107312440644,17010,COL,,,180,6
Cauca,Colombia,2022-07-20 16:32:23,2.705,-76.826,73439,1797,,,,5014.653585416883,,,2.44692874358311,17011,COL,,,929,5
Cesar,Colombia,2022-07-20 16:32:23,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,583,3
Choco,Colombia,2022-07-20 16:32:23,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,98,0
Cordoba,Colombia,2022-07-20 16:32:23,8.0493,-75.574,121303,3945,,,,6796.512517207974,,,3.2521866730418867,17014,COL,,,1555,10
Cundinamarca,Colombia,2022-07-20 16:32:23,5.026,-74.03,322629,7305,,,,11052.49635156523,,,2.2642105948318347,17015,COL,,,3112,12
Guainia,Colombia,2022-07-20 16:32:23,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-20 16:32:23,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,12,0
Huila,Colombia,2022-07-20 16:32:23,2.5359,-75.5277,101349,3527,,,,9210.313471818072,,,3.480054070587771,17018,COL,,,775,11
La Guajira,Colombia,2022-07-20 16:32:23,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,497,1
Magdalena,Colombia,2022-07-20 16:32:23,10.4113,-74.4057,116470,3638,,,,8680.480508233302,,,3.123551129046106,17020,COL,,,672,13
Meta,Colombia,2022-07-20 16:32:23,3.272,-73.0877,105717,2555,,,,10167.814088766036,,,2.4168298381528044,17021,COL,,,523,6
Narino,Colombia,2022-07-20 16:32:23,1.2892,-77.3579,104949,3320,,,,6436.251373734202,,,3.1634412905315914,17022,COL,,,466,1
Norte de Santander,Colombia,2022-07-20 16:32:23,7.9463,-72.8988,121400,5121,,,,8138.42563697929,,,4.21828665568369,17023,COL,,,1138,11
Putumayo,Colombia,2022-07-20 16:32:23,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,89,0
Quindio,Colombia,2022-07-20 16:32:23,4.461,-75.6674,71276,2060,,,,13201.606211474633,,,2.8901734104046244,17025,COL,,,346,5
Risaralda,Colombia,2022-07-20 16:32:23,5.3158,-75.9928,107259,2472,,,,11369.396470853855,,,2.304701703353565,17026,COL,,,587,3
San Andres y Providencia,Colombia,2022-07-20 16:32:23,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,61,0
Santander,Colombia,2022-07-20 16:32:23,6.6437,-73.6536,287715,8213,,,,13168.71693403215,,,2.854560937038389,17028,COL,,,2217,28
Sucre,Colombia,2022-07-20 16:32:23,8.814,-74.7233,66551,1729,,,,7354.815038298615,,,2.5980075430872565,17029,COL,,,660,14
Tolima,Colombia,2022-07-20 16:32:23,4.0925,-75.1545,125349,4025,,,,9423.411896222113,,,3.211034790863908,17030,COL,,,584,10
Unknown,Colombia,2022-07-20 16:32:23,,,24649,300,,,,,,,1.2170879143170108,17034,COL,,,24649,0
Valle del Cauca,Colombia,2022-07-20 16:32:23,3.8009,-76.6413,551933,15125,,,,12331.25687294091,,,2.740368849117556,17031,COL,,,8389,63
Vaupes,Colombia,2022-07-20 16:32:23,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-20 16:32:23,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,14,0
Faroe Islands,Denmark,2022-07-20 16:32:23,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-20 16:32:23,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-20 16:32:23,4.0,-53.0,89779,402,,,,30058.38985944918,,,0.4477661814009958,254,GUF,,,4183,2
French Polynesia,France,2022-07-20 16:32:23,-17.6797,-149.4068,74113,649,,,,26383.74676045909,,,0.8756898249969641,258,PYF,,,947,0
Guadeloupe,France,2022-07-20 16:32:23,16.265,-61.551,179285,960,,,,44807.02376995304,,,0.5354603006386479,312,GLP,,,12861,10
Martinique,France,2022-07-20 16:32:23,14.6415,-61.0242,208003,986,,,,55428.29733654884,,,0.4740316245438767,474,MTQ,,,19044,29
Mayotte,France,2022-07-20 16:32:23,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,319,0
New Caledonia,France,2022-07-20 16:32:23,-20.904305,165.618042,67999,314,,,,23818.26397329513,,,0.4617714966396564,540,NCL,,,4620,1
Reunion,France,2022-07-20 16:32:23,-21.1151,55.5364,429237,825,,,,47942.94254044418,,,0.1922015110533341,638,REU,,,9269,26
Saint Barthelemy,France,2022-07-20 16:32:23,17.9,-62.8333,4954,6,,,,50116.33788568538,,,0.1211142511102139,652,BLM,,,283,0
Saint Pierre and Miquelon,France,2022-07-20 16:32:23,46.8852,-56.3159,2970,1,,,,51251.07851596204,,,0.0336700336700336,666,SPM,,,203,0
St Martin,France,2022-07-20 16:32:23,18.0708,-63.0501,11410,63,,,,29514.472697172718,,,0.5521472392638037,663,MAF,,,535,0
Wallis and Futuna,France,2022-07-20 16:32:23,-14.2938,-178.1165,533,7,,,,3486.1665249525804,,,1.3133208255159474,876,WLF,,,79,0
Baden-Wurttemberg,Germany,2022-07-20 16:32:23,48.6616,9.3501,4114632,16481,,,,37058.59735930051,,,0.4005461484769476,27601,DEU,,,332022,233
Bayern,Germany,2022-07-20 16:32:23,48.7904,11.4979,5475709,24668,,,,41671.48204861378,,,0.4504987390673974,27602,DEU,,,417710,388
Berlin,Germany,2022-07-20 16:32:23,52.52,13.405,1159184,4680,,,,31636.3580787361,,,0.4037322806387942,27603,DEU,,,76446,45
Brandenburg,Germany,2022-07-20 16:32:23,52.4125,12.5316,861297,5747,,,,34028.95454137794,,,0.6672495085899521,27604,DEU,,,50860,42
Bremen,Germany,2022-07-20 16:32:23,53.0793,8.8017,232160,804,,,,34134.65072853719,,,0.3463128876636802,27605,DEU,,,21592,19
Hamburg,Germany,2022-07-20 16:32:23,53.5511,9.9937,673938,2772,,,,36380.351075694285,,,0.4113138003792633,27606,DEU,,,59889,67
Hessen,Germany,2022-07-20 16:32:23,50.6521,9.1624,2212601,10546,,,,35158.85675132056,,,0.4766336090420279,27607,DEU,,,241446,256
Mecklenburg-Vorpommern,Germany,2022-07-20 16:32:23,53.6127,12.4296,541826,2290,,,,33637.61769186739,,,0.4226449081439429,27608,DEU,,,38753,39
Niedersachsen,Germany,2022-07-20 16:32:23,52.6367,9.8451,2857218,9876,,,,35699.95880511596,,,0.3456509093810833,27609,DEU,,,327481,286
Nordrhein-Westfalen,Germany,2022-07-20 16:32:23,51.4332,7.6616,6105226,26104,,,,34058.75517487031,,,0.427568119509417,27610,DEU,,,545863,482
Rheinland-Pfalz,Germany,2022-07-20 16:32:23,50.1183,7.309,1338580,5856,,,,32661.11017714025,,,0.4374785220158675,27611,DEU,,,127295,128
Saarland,Germany,2022-07-20 16:32:23,49.3964,7.023,369107,1749,,,,37511.2170741399,,,0.4738463372409626,27612,DEU,,,38695,37
Sachsen,Germany,2022-07-20 16:32:23,51.1045,13.2017,1619403,15659,,,,39916.84867983045,,,0.9669612814104952,27613,DEU,,,80070,80
Sachsen-Anhalt,Germany,2022-07-20 16:32:23,51.9503,11.6923,774305,5447,,,,35507.437116060835,,,0.7034695630274892,27614,DEU,,,41596,54
Schleswig-Holstein,Germany,2022-07-20 16:32:23,54.2194,9.6961,910996,2682,,,,31296.294069652595,,,0.2944030489705773,27615,DEU,,,111882,93
Thuringen,Germany,2022-07-20 16:32:23,51.011,10.8453,748497,7410,,,,35302.51570932872,,,0.9899839277912936,27616,DEU,,,28854,60
Unknown,Germany,2022-07-20 16:32:23,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-20 16:32:23,11.225999,92.968178,10340,129,,,,2479.402257838652,,,1.2475822050290135,35601,IND,,,237,0
Andhra Pradesh,India,2022-07-20 16:32:23,15.9129,79.74,2327662,14733,,,,4318.210543814932,,,0.6329527225172727,35602,IND,,,7153,2
Arunachal Pradesh,India,2022-07-20 16:32:23,27.768456,96.384277,65034,296,,,,4141.08495738186,,,0.4551465387335855,35603,IND,,,521,0
Assam,India,2022-07-20 16:32:23,26.357149,92.830441,731662,8006,,,,2054.824047571044,,,1.0942211020935897,35604,IND,,,7264,18
Bihar,India,2022-07-20 16:32:23,25.679658,85.60484,839591,12272,,,,672.7495976239601,,,1.4616640721494156,35605,IND,,,8223,16
Chandigarh,India,2022-07-20 16:32:23,30.733839,76.768278,95046,1165,,,,8204.420819475292,,,1.2257222818424762,35606,IND,,,1865,0
Chhattisgarh,India,2022-07-20 16:32:23,21.264705,82.035366,1159921,14047,,,,3940.453517979255,,,1.211030751232196,35607,IND,,,6696,12
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-20 16:32:23,20.194742,73.080901,11512,4,,,,1869.668877613996,,,0.0347463516330785,35608,IND,,,71,0
Delhi,India,2022-07-20 16:32:23,28.646519,77.10898,1944978,26296,,,,10394.880594339498,,,1.351994726932644,35609,IND,,,20446,57
