Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2022-08-03 13:31:25,0.902,-52.003,176767,2153,,,,20901.0902993978,,,1.2179875202950776,7603,BRA,,,14440,12
Amazonas,Brazil,2022-08-03 13:31:25,-3.4168,-65.8561,606421,14229,,,,14631.603506927211,,,2.3463897193533865,7604,BRA,,,19110,50
Bahia,Brazil,2022-08-03 13:31:25,-12.5797,-41.7007,1662253,30377,,,,11176.264688970612,,,1.8274594781901432,7605,BRA,,,70984,328
Ceara,Brazil,2022-08-03 13:31:25,-5.4984,-39.3206,1362966,27420,,,,14925.036776952627,,,2.011788995470173,7606,BRA,,,90544,193
Distrito Federal,Brazil,2022-08-03 13:31:25,-15.7998,-47.8645,831776,11821,,,,27585.47498928785,,,1.4211758935097911,7607,BRA,,,19373,44
Espirito Santo,Brazil,2022-08-03 13:31:25,-19.1834,-40.3089,1205173,14706,,,,29989.4989610939,,,1.220239749811853,7608,BRA,,,66934,180
Goias,Brazil,2022-08-03 13:31:25,-15.827,-49.8362,1631836,27200,,,,23250.978790753503,,,1.6668341671589546,7609,BRA,,,108930,246
Maranhao,Brazil,2022-08-03 13:31:25,-4.9609,-45.2744,461494,10942,,,,6522.7165213158505,,,2.37099507252532,7610,BRA,,,17442,43
Mato Grosso,Brazil,2022-08-03 13:31:25,-12.6819,-56.9211,813925,14872,,,,23358.67246229408,,,1.827195380409743,7611,BRA,,,45864,132
Mato Grosso do Sul,Brazil,2022-08-03 13:31:25,-20.7722,-54.7852,566348,10724,,,,20379.6636614938,,,1.893535423449893,7612,BRA,,,13142,79
Minas Gerais,Brazil,2022-08-03 13:31:25,-18.5122,-44.555,3823197,62995,,,,18060.535436341168,,,1.6477047873808228,7613,BRA,,,162722,760
Para,Brazil,2022-08-03 13:31:25,-1.9981,-54.9306,812659,18548,,,,9446.376294408898,,,2.2823841242144614,7614,BRA,,,28107,75
Paraiba,Brazil,2022-08-03 13:31:25,-7.24,-36.782,646265,10358,,,,16083.73752248249,,,1.602748098690166,7615,BRA,,,22872,89
Parana,Brazil,2022-08-03 13:31:25,-25.2521,-52.0215,2694860,44525,,,,23568.918441795784,,,1.6522194102847645,7616,BRA,,,57700,662
Pernambuco,Brazil,2022-08-03 13:31:25,-8.8137,-36.9541,1030284,22053,,,,10780.332174993782,,,2.140477771177656,7617,BRA,,,43527,161
Piaui,Brazil,2022-08-03 13:31:25,-7.7183,-42.7289,387650,7894,,,,11843.05274275203,,,2.036373016896685,7618,BRA,,,13508,118
Rio Grande do Norte,Brazil,2022-08-03 13:31:25,-5.4026,-36.9541,547071,8401,,,,15600.05509212961,,,1.53563248645971,7620,BRA,,,16439,123
Rio Grande do Sul,Brazil,2022-08-03 13:31:25,-30.0346,-51.2177,2649586,40485,,,,23288.479744514465,,,1.5279745590443186,7621,BRA,,,88415,385
Rio de Janeiro,Brazil,2022-08-03 13:31:25,-22.9068,-43.1729,2449947,74867,,,,14190.298803766686,,,3.055862024770332,7619,BRA,,,80896,636
Rondonia,Brazil,2022-08-03 13:31:25,-11.5057,-63.5806,445512,7313,,,,25067.84453290945,,,1.6414821598520355,7622,BRA,,,24483,62
Roraima,Brazil,2022-08-03 13:31:25,-2.7376,-62.0751,172904,2158,,,,28543.270365705288,,,1.2480914264562994,7623,BRA,,,9683,5
Santa Catarina,Brazil,2022-08-03 13:31:25,-27.2423,-50.2189,1840764,22237,,,,25691.813909916105,,,1.2080310132097325,7624,BRA,,,40152,174
Sao Paulo,Brazil,2022-08-03 13:31:25,-23.5505,-46.6333,5927119,173036,,,,12907.756430234433,,,2.919394734608838,7625,BRA,,,173041,1828
Sergipe,Brazil,2022-08-03 13:31:25,-10.5741,-37.3857,341202,6414,,,,14843.2850624876,,,1.8798248544850265,7626,BRA,,,9473,53
Tocantins,Brazil,2022-08-03 13:31:25,-10.1753,-48.2982,339698,4187,,,,21597.389733136835,,,1.232565396322616,7627,BRA,,,15274,19
Alberta,Canada,2022-08-03 13:31:25,53.9333,-116.5765,594474,4665,,,,13380.377903607096,,,0.7847273387902582,12401,CAN,,,5783,44
British Columbia,Canada,2022-08-03 13:31:25,53.7267,-127.6476,378291,3908,,,,7254.173454232708,,,1.0330671361465116,12402,CAN,,,3697,161
Diamond Princess,Canada,2022-08-03 13:31:25,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-03 13:31:25,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-03 13:31:25,53.7609,-98.8139,146266,2061,,,,10570.147387742862,,,1.409076613840537,12403,CAN,,,768,18
New Brunswick,Canada,2022-08-03 13:31:25,46.5653,-66.4619,71479,443,,,,9056.85957743356,,,0.6197624477119154,12404,CAN,,,2986,14
Newfoundland and Labrador,Canada,2022-08-03 13:31:25,53.1355,-57.6604,49412,203,,,,9492.213088772902,,,0.4108313769934429,12405,CAN,,,1233,10
Northwest Territories,Canada,2022-08-03 13:31:25,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-08-03 13:31:25,44.682,-63.7443,113669,467,,,,11457.933279908875,,,0.4108420061758263,12407,CAN,,,6962,39
Nunavut,Canada,2022-08-03 13:31:25,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-03 13:31:25,51.2538,-85.3232,1388305,13707,,,,9363.814622093909,,,0.987319068936581,12408,CAN,,,42666,273
Prince Edward Island,Canada,2022-08-03 13:31:25,46.5107,-63.4168,47251,49,,,,28755.82711571465,,,0.1037015089627732,12409,CAN,,,5375,14
Quebec,Canada,2022-08-03 13:31:25,52.9399,-73.5491,1150154,15971,,,,13366.89718571514,,,1.3885966574910835,12410,CAN,,,53983,354
Repatriated Travellers,Canada,2022-08-03 13:31:25,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-03 13:31:25,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-08-03 13:31:25,64.2823,-135.0,4714,27,,,,10966.361140836552,,,0.5727619855748833,12412,CAN,,,219,1
Antofagasta,Chile,2022-08-03 13:31:25,-23.6509,-70.3975,150965,1823,,,,24848.815045742296,,,1.2075646673069915,15201,CHL,,,14409,41
Araucania,Chile,2022-08-03 13:31:25,-38.9489,-72.3311,240511,2634,,,,25125.884850358954,,,1.0951682043648732,15202,CHL,,,11415,41
Arica y Parinacota,Chile,2022-08-03 13:31:25,-18.594,-69.4785,65871,826,,,,29137.693083497,,,1.2539660852271866,15203,CHL,,,5920,10
Atacama,Chile,2022-08-03 13:31:25,-27.5661,-70.0503,90432,643,,,,31297.414031784705,,,0.7110314932767162,15204,CHL,,,11406,37
Aysen,Chile,2022-08-03 13:31:25,-45.9864,-73.7669,28604,188,,,,27728.33905271525,,,0.6572507341630541,15205,CHL,,,1628,1
Biobio,Chile,2022-08-03 13:31:25,-37.4464,-72.1416,409953,4408,,,,26332.97041055238,,,1.075245211036387,15206,CHL,,,20988,64
Coquimbo,Chile,2022-08-03 13:31:25,-29.959,-71.3389,166397,1762,,,,21964.107045272747,,,1.058913321754599,15207,CHL,,,15771,47
Los Lagos,Chile,2022-08-03 13:31:25,-41.9198,-72.1416,209911,2369,,,,25329.91113878471,,,1.128573538309093,15208,CHL,,,7296,25
Los Rios,Chile,2022-08-03 13:31:25,-40.231,-72.3311,118429,1261,,,,30773.80813175448,,,1.0647729863462496,15209,CHL,,,5553,29
Magallanes,Chile,2022-08-03 13:31:25,-52.368,-70.9863,58573,727,,,,35172.0079503762,,,1.241186212077237,15210,CHL,,,2982,12
Maule,Chile,2022-08-03 13:31:25,-35.5183,-71.6885,275967,3019,,,,26409.588975549068,,,1.0939713806360905,15211,CHL,,,12832,54
Metropolitana,Chile,2022-08-03 13:31:25,-33.4376,-70.6505,1651507,29183,,,,23218.77660693217,,,1.7670527584805875,15212,CHL,,,60201,397
Nuble,Chile,2022-08-03 13:31:25,-36.7226,-71.7622,118568,1149,,,,24670.36613962701,,,0.9690641657108158,15213,CHL,,,6715,24
OHiggins,Chile,2022-08-03 13:31:25,-34.5755,-71.0022,180813,2615,,,,19770.598815817528,,,1.4462455686261495,15214,CHL,,,10072,51
Tarapaca,Chile,2022-08-03 13:31:25,-19.9232,-69.5132,92074,1104,,,,27854.113347733222,,,1.199035558355236,15215,CHL,,,7802,11
Unknown,Chile,2022-08-03 13:31:25,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-08-03 13:31:25,-33.0472,-71.6127,394438,5916,,,,21721.32637113677,,,1.4998554905967478,15216,CHL,,,22687,154
Anhui,China,2022-08-03 13:31:25,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,172,0
Beijing,China,2022-08-03 13:31:25,40.1824,116.4142,3764,9,,,,17.192635394858517,,,0.2391073326248671,15602,CHN,,,68,0
Chongqing,China,2022-08-03 13:31:25,30.0572,107.874,786,6,,,,2.452099897551516,,,0.7633587786259542,15603,CHN,,,41,0
Fujian,China,2022-08-03 13:31:25,26.0789,117.9874,3729,1,,,,8.976871160064523,,,0.026816840976133,15604,CHN,,,253,0
Gansu,China,2022-08-03 13:31:25,35.7518,104.2861,1333,2,,,,5.327773796713495,,,0.1500375093773443,15605,CHN,,,651,0
Guangdong,China,2022-08-03 13:31:25,23.3417,113.4244,8178,8,,,,6.489831842886075,,,0.0978234287111763,15606,CHN,,,684,0
Guangxi,China,2022-08-03 13:31:25,23.8298,108.7881,2205,2,,,,4.398844179253878,,,0.0907029478458049,15607,CHN,,,556,0
Guizhou,China,2022-08-03 13:31:25,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-08-03 13:31:25,19.1959,109.7453,339,6,,,,3.3626842433543835,,,1.7699115044247788,15609,CHN,,,47,0
Hebei,China,2022-08-03 13:31:25,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-08-03 13:31:25,47.862,127.7615,2997,13,,,,9.40970712545598,,,0.4337671004337671,15611,CHN,,,9,0
Henan,China,2022-08-03 13:31:25,33.882,113.614,3226,22,,,,3.246599054144728,,,0.6819590824550527,15612,CHN,,,42,0
Hong Kong,China,2022-08-03 13:31:25,22.3,114.2,1366918,9524,,,,18232.895664232088,,,0.6967499147717713,344,HKG,,,106092,115
Hubei,China,2022-08-03 13:31:25,30.9756,112.2707,68408,4512,,,,118.45016663071732,,,6.595719798853935,15613,CHN,,,5,0
Hunan,China,2022-08-03 13:31:25,27.6104,111.7088,1410,4,,,,2.122060179098267,,,0.2836879432624113,15614,CHN,,,9,0
Inner Mongolia,China,2022-08-03 13:31:25,44.0935,113.9448,2182,1,,,,9.073083856792474,,,0.0458295142071494,15615,CHN,,,78,0
Jiangsu,China,2022-08-03 13:31:25,32.9711,119.455,2323,0,,,,2.7410671183146045,,,0.0,15616,CHN,,,52,0
Jiangxi,China,2022-08-03 13:31:25,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,45,0
Jilin,China,2022-08-03 13:31:25,43.6661,126.1923,40297,5,,,,167.39185691392092,,,0.0124078715537136,15618,CHN,,,4,0
Liaoning,China,2022-08-03 13:31:25,41.2956,122.6085,1741,2,,,,4.087679000602164,,,0.1148765077541642,15619,CHN,,,22,0
Macau,China,2022-08-03 13:31:25,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,330,4
Ningxia,China,2022-08-03 13:31:25,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-03 13:31:25,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-08-03 13:31:25,35.1917,108.8701,3384,3,,,,8.560803677320541,,,0.0886524822695035,15622,CHN,,,37,0
Shandong,China,2022-08-03 13:31:25,36.3427,118.1498,2854,7,,,,2.811062343896286,,,0.2452697967764541,15623,CHN,,,79,0
Shanghai,China,2022-08-03 13:31:25,31.202,121.4491,63615,595,,,,255.78090374311017,,,0.935313998270848,15624,CHN,,,318,0
Shanxi,China,2022-08-03 13:31:25,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,5,0
Sichuan,China,2022-08-03 13:31:25,30.6171,102.7103,2689,3,,,,3.213629287437401,,,0.1115656377835626,15626,CHN,,,308,0
Tianjin,China,2022-08-03 13:31:25,39.3054,117.323,2085,3,,,,15.03677085454077,,,0.1438848920863309,15627,CHN,,,68,0
Tibet,China,2022-08-03 13:31:25,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-08-03 13:31:25,,,677047,0,,,,,,,0.0,15699,CHN,,,12633,0
Xinjiang,China,2022-08-03 13:31:25,41.1129,85.2401,1009,3,,,,3.902934143885207,,,0.2973240832507433,15629,CHN,,,1,0
Yunnan,China,2022-08-03 13:31:25,24.974,101.487,2214,2,,,,4.689756210416016,,,0.0903342366757,15630,CHN,,,36,0
Zhejiang,China,2022-08-03 13:31:25,29.1832,120.0934,3199,1,,,,4.954498222854476,,,0.0312597686777117,15631,CHN,,,34,0
Amazonas,Colombia,2022-08-03 13:31:25,-1.4429,-71.5724,7660,265,,,,10001.436237579808,,,3.4595300261096606,17001,COL,,,74,0
Antioquia,Colombia,2022-08-03 13:31:25,7.1986,-75.3412,938789,18395,,,,14652.318630170084,,,1.9594392350144707,17002,COL,,,8798,86
Arauca,Colombia,2022-08-03 13:31:25,7.0762,-70.7105,16707,544,,,,6372.485448595207,,,3.256120189142276,17003,COL,,,274,7
Atlantico,Colombia,2022-08-03 13:31:25,10.6966,-74.8741,414754,10173,,,,16357.768455111916,,,2.452779237813258,17004,COL,,,4270,35
Bolivar,Colombia,2022-08-03 13:31:25,8.6704,-74.03,202440,3259,,,,9779.190477800696,,,1.6098597115194626,17005,COL,,,2604,17
Boyaca,Colombia,2022-08-03 13:31:25,5.4545,-73.362,128255,2818,,,,10535.364587440528,,,2.197185294920276,17006,COL,,,2273,29
Caldas,Colombia,2022-08-03 13:31:25,5.2983,-75.2479,118759,2541,,,,11896.659671126115,,,2.139627312456319,17007,COL,,,1474,14
Capital District,Colombia,2022-08-03 13:31:25,4.711,-74.0721,1836197,29612,,,,24771.4084434459,,,1.612680992290043,17008,COL,,,32085,169
Caqueta,Colombia,2022-08-03 13:31:25,0.8699,-73.8419,25431,1033,,,,6334.171048272805,,,4.06197160945303,17009,COL,,,380,6
Casanare,Colombia,2022-08-03 13:31:25,5.7589,-71.5724,42446,1014,,,,10094.077583090768,,,2.388917683645102,17010,COL,,,401,6
Cauca,Colombia,2022-08-03 13:31:25,2.705,-76.826,75316,1806,,,,5142.821245377224,,,2.3978968612247065,17011,COL,,,2287,13
Cesar,Colombia,2022-08-03 13:31:25,9.3373,-73.6536,108073,2678,,,,9001.777483103915,,,2.477954715793954,17012,COL,,,702,3
Choco,Colombia,2022-08-03 13:31:25,5.2528,-76.826,18781,429,,,,3511.609383238661,,,2.2842234172834246,17013,COL,,,108,0
Cordoba,Colombia,2022-08-03 13:31:25,8.0493,-75.574,121664,3948,,,,6816.739065757574,,,3.245002630194634,17014,COL,,,861,6
Cundinamarca,Colombia,2022-08-03 13:31:25,5.026,-74.03,325751,7329,,,,11159.448589614463,,,2.2498779742809694,17015,COL,,,4405,32
Guainia,Colombia,2022-08-03 13:31:25,2.5854,-68.5247,2775,37,,,,5767.55206384836,,,1.3333333333333333,17016,COL,,,8,0
Guaviare,Colombia,2022-08-03 13:31:25,1.0654,-73.2603,5628,105,,,,6799.8115190836925,,,1.8656716417910448,17017,COL,,,30,0
Huila,Colombia,2022-08-03 13:31:25,2.5359,-75.5277,102567,3545,,,,9321.001902968595,,,3.4562773601645755,17018,COL,,,1581,28
La Guajira,Colombia,2022-08-03 13:31:25,11.3548,-72.5205,57603,1542,,,,6541.632597437994,,,2.6769439091713974,17019,COL,,,755,11
Magdalena,Colombia,2022-08-03 13:31:25,10.4113,-74.4057,117031,3641,,,,8722.291700515596,,,3.111141492425084,17020,COL,,,682,9
Meta,Colombia,2022-08-03 13:31:25,3.272,-73.0877,106723,2566,,,,10264.570721789094,,,2.4043551999100474,17021,COL,,,1248,16
Narino,Colombia,2022-08-03 13:31:25,1.2892,-77.3579,106644,3336,,,,6540.201350184473,,,3.1281647350061887,17022,COL,,,1968,17
Norte de Santander,Colombia,2022-08-03 13:31:25,7.9463,-72.8988,123017,5131,,,,8246.826248634936,,,4.170968240161929,17023,COL,,,2047,16
Putumayo,Colombia,2022-08-03 13:31:25,0.436,-75.5277,21246,777,,,,6101.981147790523,,,3.657158994634284,17024,COL,,,665,1
Quindio,Colombia,2022-08-03 13:31:25,4.461,-75.6674,72263,2065,,,,13384.416488857278,,,2.857617314531641,17025,COL,,,1154,8
Risaralda,Colombia,2022-08-03 13:31:25,5.3158,-75.9928,108796,2476,,,,11532.31764647271,,,2.275818963932497,17026,COL,,,1811,7
San Andres y Providencia,Colombia,2022-08-03 13:31:25,12.5567,-81.7185,10318,155,,,,16837.467362924282,,,1.5022291141694126,17027,COL,,,67,0
Santander,Colombia,2022-08-03 13:31:25,6.6437,-73.6536,290867,8233,,,,13312.983989194618,,,2.8305032884445467,17028,COL,,,3925,39
Sucre,Colombia,2022-08-03 13:31:25,8.814,-74.7233,66802,1736,,,,7382.554044092863,,,2.598724589084159,17029,COL,,,510,18
Tolima,Colombia,2022-08-03 13:31:25,4.0925,-75.1545,126379,4041,,,,9500.844618087533,,,3.1975249052453334,17030,COL,,,1238,21
Unknown,Colombia,2022-08-03 13:31:25,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-08-03 13:31:25,3.8009,-76.6413,560769,15230,,,,12528.670301254322,,,2.715913326164606,17031,COL,,,11895,160
Vaupes,Colombia,2022-08-03 13:31:25,0.8554,-70.812,1908,22,,,,4676.814471652328,,,1.1530398322851152,17032,COL,,,12,0
Vichada,Colombia,2022-08-03 13:31:25,4.4234,-69.2878,3439,63,,,,3189.930246363906,,,1.831927886013376,17033,COL,,,25,1
Faroe Islands,Denmark,2022-08-03 13:31:25,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-03 13:31:25,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-03 13:31:25,4.0,-53.0,92575,407,,,,30994.50251437984,,,0.4396435322711315,254,GUF,,,4213,6
French Polynesia,France,2022-08-03 13:31:25,-17.6797,-149.4068,75440,649,,,,26856.150143821375,,,0.8602863202545069,258,PYF,,,2054,0
Guadeloupe,France,2022-08-03 13:31:25,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,14949,14
Martinique,France,2022-08-03 13:31:25,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,10361,27
Mayotte,France,2022-08-03 13:31:25,-12.8275,45.166244,38959,187,,,,14280.477836466738,,,0.479991786236813,175,MYT,,,1001,0
New Caledonia,France,2022-08-03 13:31:25,-20.904305,165.618042,70937,314,,,,24847.36821826257,,,0.4426462917800302,540,NCL,,,5666,1
Reunion,France,2022-08-03 13:31:25,-21.1151,55.5364,434924,832,,,,48578.14294075335,,,0.1912977899587054,638,REU,,,12155,20
Saint Barthelemy,France,2022-08-03 13:31:25,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,398,0
Saint Pierre and Miquelon,France,2022-08-03 13:31:25,46.8852,-56.3159,3083,1,,,,53201.035375323554,,,0.0324359390204346,666,SPM,,,304,0
St Martin,France,2022-08-03 13:31:25,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,606,0
Wallis and Futuna,France,2022-08-03 13:31:25,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-03 13:31:25,48.6616,9.3501,4268429,16646,,,,38443.776179197,,,0.3899795451675546,27601,DEU,,,347757,269
Bayern,Germany,2022-08-03 13:31:25,48.7904,11.4979,5686780,24957,,,,43277.78387865679,,,0.4388599523807849,27602,DEU,,,451120,474
Berlin,Germany,2022-08-03 13:31:25,52.52,13.405,1188767,4717,,,,32443.734975797524,,,0.3967976903800324,27603,DEU,,,68402,61
Brandenburg,Germany,2022-08-03 13:31:25,52.4125,12.5316,885487,5785,,,,34984.67644724308,,,0.6533128097871567,27604,DEU,,,51716,62
Bremen,Germany,2022-08-03 13:31:25,53.0793,8.8017,241199,813,,,,35463.66135885786,,,0.3370660740716172,27605,DEU,,,19923,19
Hamburg,Germany,2022-08-03 13:31:25,53.5511,9.9937,691172,2838,,,,37310.67251540909,,,0.4106069111595956,27606,DEU,,,44503,103
Hessen,Germany,2022-08-03 13:31:25,50.6521,9.1624,2316969,10670,,,,36817.2938402588,,,0.4605154406468105,27607,DEU,,,238339,264
Mecklenburg-Vorpommern,Germany,2022-08-03 13:31:25,53.6127,12.4296,558303,2335,,,,34660.54207480379,,,0.4182316770642464,27608,DEU,,,35463,69
Niedersachsen,Germany,2022-08-03 13:31:25,52.6367,9.8451,2970465,10034,,,,37114.94122325941,,,0.3377922311826599,27609,DEU,,,273791,298
Nordrhein-Westfalen,Germany,2022-08-03 13:31:25,51.4332,7.6616,6297522,26450,,,,35131.50209449407,,,0.4200064723870754,27610,DEU,,,439874,624
Rheinland-Pfalz,Germany,2022-08-03 13:31:25,50.1183,7.309,1393445,5938,,,,33999.80626543441,,,0.4261380965879529,27611,DEU,,,122517,167
Saarland,Germany,2022-08-03 13:31:25,49.3964,7.023,384741,1773,,,,39100.052744384855,,,0.4608294930875576,27612,DEU,,,37720,51
Sachsen,Germany,2022-08-03 13:31:25,51.1045,13.2017,1662387,15709,,,,40976.36618328933,,,0.944966484940029,27613,DEU,,,87576,99
Sachsen-Anhalt,Germany,2022-08-03 13:31:25,51.9503,11.6923,795109,5501,,,,36461.44971027439,,,0.6918548274513305,27614,DEU,,,43187,81
Schleswig-Holstein,Germany,2022-08-03 13:31:25,54.2194,9.6961,940080,2737,,,,32295.44380985099,,,0.2911454344311122,27615,DEU,,,77487,118
Thuringen,Germany,2022-08-03 13:31:25,51.011,10.8453,763699,7457,,,,36019.51102636167,,,0.9764318141047716,27616,DEU,,,31967,82
Unknown,Germany,2022-08-03 13:31:25,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-03 13:31:25,11.225999,92.968178,10458,129,,,,2507.6971772221104,,,1.23350545037292,35601,IND,,,255,0
Andhra Pradesh,India,2022-08-03 13:31:25,15.9129,79.74,2332462,14733,,,,4327.115363591305,,,0.6316501619318986,35602,IND,,,9776,2
Arunachal Pradesh,India,2022-08-03 13:31:25,27.768456,96.384277,65968,296,,,,4200.558053765208,,,0.4487024011642008,35603,IND,,,1417,0
Assam,India,2022-08-03 13:31:25,26.357149,92.830441,739514,8017,,,,2076.875867156491,,,1.0840903620485889,35604,IND,,,14033,29
Bihar,India,2022-08-03 13:31:25,25.679658,85.60484,843900,12284,,,,676.2023240302242,,,1.4556227041118617,35605,IND,,,10010,23
Chandigarh,India,2022-08-03 13:31:25,30.733839,76.768278,96771,1170,,,,8353.323728736017,,,1.2090398983166444,35606,IND,,,2647,5
Chhattisgarh,India,2022-08-03 13:31:25,21.264705,82.035366,1167016,14070,,,,3964.5564678439982,,,1.2056389972373986,35607,IND,,,11992,32
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-03 13:31:25,20.194742,73.080901,11533,4,,,,1873.0794966575932,,,0.0346830833261076,35608,IND,,,41,0
Delhi,India,2022-08-03 13:31:25,28.646519,77.10898,1958099,26316,,,,10465.005412346864,,,1.3439565619511578,35609,IND,,,20051,41
