Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amapa,Brazil,2022-09-07 10:33:35,0.902,-52.003,178115,2158,,,,21060.47904120814,,,1.2115767902759451,7603,BRA,,,673,5
Amazonas,Brazil,2022-09-07 10:33:35,-3.4168,-65.8561,614314,14293,,,,14822.044218050632,,,2.3266603072695724,7604,BRA,,,5073,54
Bahia,Brazil,2022-09-07 10:33:35,-12.5797,-41.7007,1687972,30665,,,,11349.188035498268,,,1.81667705388478,7605,BRA,,,17824,182
Ceara,Brazil,2022-09-07 10:33:35,-5.4984,-39.3206,1381399,27584,,,,15126.885688010989,,,1.9968162710411688,7606,BRA,,,13351,110
Distrito Federal,Brazil,2022-09-07 10:33:35,-15.7998,-47.8645,837760,11825,,,,27783.931643887045,,,1.411502100840336,7607,BRA,,,3363,2
Espirito Santo,Brazil,2022-09-07 10:33:35,-19.1834,-40.3089,1214743,14795,,,,30227.638634864943,,,1.217953097898074,7608,BRA,,,5525,61
Goias,Brazil,2022-09-07 10:33:35,-15.827,-49.8362,1681981,27487,,,,23965.462557175088,,,1.6342039535523885,7609,BRA,,,36077,241
Maranhao,Brazil,2022-09-07 10:33:35,-4.9609,-45.2744,469339,10987,,,,6633.597076880436,,,2.340951849302956,7610,BRA,,,5096,31
Mato Grosso,Brazil,2022-09-07 10:33:35,-12.6819,-56.9211,827317,14933,,,,23743.006819409344,,,1.8049913152999395,7611,BRA,,,8616,36
Mato Grosso do Sul,Brazil,2022-09-07 10:33:35,-20.7722,-54.7852,578478,10803,,,,20816.15380574065,,,1.867486749712176,7612,BRA,,,8999,56
Minas Gerais,Brazil,2022-09-07 10:33:35,-18.5122,-44.555,3873489,63617,,,,18298.11159267433,,,1.642369450384395,7613,BRA,,,31428,450
Para,Brazil,2022-09-07 10:33:35,-1.9981,-54.9306,833804,18782,,,,9692.16650499572,,,2.2525677497349497,7614,BRA,,,14431,209
Paraiba,Brazil,2022-09-07 10:33:35,-7.24,-36.782,651566,10399,,,,16215.66466166948,,,1.5960010190832548,7615,BRA,,,3838,23
Parana,Brazil,2022-09-07 10:33:35,-25.2521,-52.0215,2737941,45145,,,,23945.699638366663,,,1.6488667944269069,7616,BRA,,,28969,460
Pernambuco,Brazil,2022-09-07 10:33:35,-8.8137,-36.9541,1050921,22227,,,,10996.26653396213,,,2.1150019839740573,7617,BRA,,,14925,136
Piaui,Brazil,2022-09-07 10:33:35,-7.7183,-42.7289,399159,7941,,,,12194.662942716775,,,1.9894327824250488,7618,BRA,,,8194,33
Rio Grande do Norte,Brazil,2022-09-07 10:33:35,-5.4026,-36.9541,552020,8446,,,,15741.178771964493,,,1.5300170283685377,7620,BRA,,,3641,30
Rio Grande do Sul,Brazil,2022-09-07 10:33:35,-30.0346,-51.2177,2716858,40902,,,,23879.7655564764,,,1.5054890612612069,7621,BRA,,,49227,332
Rio de Janeiro,Brazil,2022-09-07 10:33:35,-22.9068,-43.1729,2496436,75493,,,,14459.566996543226,,,3.02403105867725,7619,BRA,,,33675,404
Rondonia,Brazil,2022-09-07 10:33:35,-11.5057,-63.5806,454953,7353,,,,25599.06595957181,,,1.616210905302306,7622,BRA,,,5623,26
Roraima,Brazil,2022-09-07 10:33:35,-2.7376,-62.0751,174842,2173,,,,28863.198522189443,,,1.2428363894258816,7623,BRA,,,1232,12
Santa Catarina,Brazil,2022-09-07 10:33:35,-27.2423,-50.2189,1866571,22372,,,,26052.006004922965,,,1.1985614262730966,7624,BRA,,,18238,97
Sao Paulo,Brazil,2022-09-07 10:33:35,-23.5505,-46.6333,6041109,174271,,,,13155.997634010237,,,2.884751789778996,7625,BRA,,,85699,853
Sergipe,Brazil,2022-09-07 10:33:35,-10.5741,-37.3857,342831,6431,,,,14914.151327535264,,,1.8758513670000672,7626,BRA,,,1208,11
Tocantins,Brazil,2022-09-07 10:33:35,-10.1753,-48.2982,343925,4199,,,,21866.134813773075,,,1.220905720723995,7627,BRA,,,2653,10
Alberta,Canada,2022-09-07 10:33:35,53.9333,-116.5765,602434,4790,,,,13559.541009332012,,,0.7951078458387143,12401,CAN,,,6308,117
British Columbia,Canada,2022-09-07 10:33:35,53.7267,-127.6476,382436,4145,,,,7333.658689059323,,,1.0838414793586375,12402,CAN,,,3162,205
Diamond Princess,Canada,2022-09-07 10:33:35,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-07 10:33:35,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-07 10:33:35,53.7609,-98.8139,148428,2115,,,,10726.387789834256,,,1.4249333009944216,12403,CAN,,,1904,48
New Brunswick,Canada,2022-09-07 10:33:35,46.5653,-66.4619,75152,466,,,,9522.25284297887,,,0.6200766446668086,12404,CAN,,,2926,19
Newfoundland and Labrador,Canada,2022-09-07 10:33:35,53.1355,-57.6604,51111,227,,,,9818.59676152092,,,0.4441314002856528,12405,CAN,,,1363,20
Northwest Territories,Canada,2022-09-07 10:33:35,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-07 10:33:35,44.682,-63.7443,121380,496,,,,12235.208733386758,,,0.4086340418520349,12407,CAN,,,5963,28
Nunavut,Canada,2022-09-07 10:33:35,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-07 10:33:35,51.2538,-85.3232,1437426,14127,,,,9695.125060399523,,,0.9827984188403438,12408,CAN,,,42176,357
Prince Edward Island,Canada,2022-09-07 10:33:35,46.5107,-63.4168,50594,54,,,,30790.29686339902,,,0.1067320235601059,12409,CAN,,,2567,5
Quebec,Canada,2022-09-07 10:33:35,52.9399,-73.5491,1181744,16420,,,,13734.030875722516,,,1.3894718314626515,12410,CAN,,,23868,351
Repatriated Travellers,Canada,2022-09-07 10:33:35,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-07 10:33:35,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-07 10:33:35,64.2823,-135.0,4851,30,,,,11285.069557530358,,,0.6184291898577613,12412,CAN,,,93,0
Antofagasta,Chile,2022-09-07 10:33:35,-23.6509,-70.3975,163502,1866,,,,26912.40325644326,,,1.1412704431750071,15201,CHL,,,8623,36
Araucania,Chile,2022-09-07 10:33:35,-38.9489,-72.3311,260811,2695,,,,27246.60058669653,,,1.0333153126210168,15202,CHL,,,16045,54
Arica y Parinacota,Chile,2022-09-07 10:33:35,-18.594,-69.4785,71684,853,,,,31709.043296707187,,,1.189944757547012,15203,CHL,,,4052,19
Atacama,Chile,2022-09-07 10:33:35,-27.5661,-70.0503,99557,670,,,,34455.4654189047,,,0.6729813071908555,15204,CHL,,,6594,21
Aysen,Chile,2022-09-07 10:33:35,-45.9864,-73.7669,31023,196,,,,30073.28563950445,,,0.6317893176030687,15205,CHL,,,1870,6
Biobio,Chile,2022-09-07 10:33:35,-37.4464,-72.1416,442480,4488,,,,28422.313648787094,,,1.014283131440969,15206,CHL,,,25689,70
Coquimbo,Chile,2022-09-07 10:33:35,-29.959,-71.3389,183485,1816,,,,24219.692549756728,,,0.9897266806550944,15207,CHL,,,12541,43
Los Lagos,Chile,2022-09-07 10:33:35,-41.9198,-72.1416,223002,2412,,,,26909.599038503307,,,1.0816046492856566,15208,CHL,,,10233,37
Los Rios,Chile,2022-09-07 10:33:35,-40.231,-72.3311,128956,1301,,,,33509.25196901545,,,1.0088712429045563,15209,CHL,,,8028,36
Magallanes,Chile,2022-09-07 10:33:35,-52.368,-70.9863,61536,744,,,,36951.23489038209,,,1.2090483619344774,15210,CHL,,,2380,13
Maule,Chile,2022-09-07 10:33:35,-35.5183,-71.6885,302176,3092,,,,28917.74726063448,,,1.0232447315471778,15211,CHL,,,20848,59
Metropolitana,Chile,2022-09-07 10:33:35,-33.4376,-70.6505,1723937,29502,,,,24237.08048916827,,,1.711315436700993,15212,CHL,,,56196,245
Nuble,Chile,2022-09-07 10:33:35,-36.7226,-71.7622,130301,1185,,,,27111.64376863521,,,0.9094327748827714,15213,CHL,,,9232,24
OHiggins,Chile,2022-09-07 10:33:35,-34.5755,-71.0022,193839,2661,,,,21194.89806517924,,,1.372788757680343,15214,CHL,,,9937,39
Tarapaca,Chile,2022-09-07 10:33:35,-19.9232,-69.5132,101688,1129,,,,30762.528814912966,,,1.1102588309338368,15215,CHL,,,6492,21
Unknown,Chile,2022-09-07 10:33:35,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-07 10:33:35,-33.0472,-71.6127,420839,6033,,,,23175.20438878309,,,1.4335648549682896,15216,CHL,,,19925,82
Anhui,China,2022-09-07 10:33:35,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-07 10:33:35,40.1824,116.4142,4025,9,,,,18.384792099974906,,,0.2236024844720497,15602,CHN,,,222,0
Chongqing,China,2022-09-07 10:33:35,30.0572,107.874,1006,6,,,,3.138438291268225,,,0.5964214711729622,15603,CHN,,,200,0
Fujian,China,2022-09-07 10:33:35,26.0789,117.9874,4144,1,,,,9.975906164469665,,,0.0241312741312741,15604,CHN,,,338,0
Gansu,China,2022-09-07 10:33:35,35.7518,104.2861,1347,2,,,,5.383729410482429,,,0.1484780994803266,15605,CHN,,,14,0
Guangdong,China,2022-09-07 10:33:35,23.3417,113.4244,9474,8,,,,7.518301159146818,,,0.0844416297234536,15606,CHN,,,1044,0
Guangxi,China,2022-09-07 10:33:35,23.8298,108.7881,2255,2,,,,4.4985912127970495,,,0.0886917960088691,15607,CHN,,,14,0
Guizhou,China,2022-09-07 10:33:35,26.8154,106.8748,203,2,,,,0.5264229575593143,,,0.9852216748768472,15608,CHN,,,15,0
Hainan,China,2022-09-07 10:33:35,19.1959,109.7453,8939,6,,,,88.66971814555998,,,0.0671216019689003,15609,CHN,,,7331,0
Hebei,China,2022-09-07 10:33:35,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-07 10:33:35,47.862,127.7615,3200,13,,,,10.047068001821533,,,0.40625,15611,CHN,,,195,0
Henan,China,2022-09-07 10:33:35,33.882,113.614,3305,22,,,,3.3261034947142982,,,0.6656580937972768,15612,CHN,,,75,0
Hong Kong,China,2022-09-07 10:33:35,22.3,114.2,1601793,9741,,,,21365.82051351823,,,0.6081310131833514,344,HKG,,,208466,191
Hubei,China,2022-09-07 10:33:35,30.9756,112.2707,68426,4512,,,,118.48133408188316,,,6.593984742641686,15613,CHN,,,16,0
Hunan,China,2022-09-07 10:33:35,27.6104,111.7088,1441,4,,,,2.1687154028940445,,,0.2775850104094379,15614,CHN,,,26,0
Inner Mongolia,China,2022-09-07 10:33:35,44.0935,113.9448,2527,1,,,,10.507645694827946,,,0.039572615749901,15615,CHN,,,236,0
Jiangsu,China,2022-09-07 10:33:35,32.9711,119.455,2361,0,,,,2.785905926104512,,,0.0,15616,CHN,,,30,0
Jiangxi,China,2022-09-07 10:33:35,27.614,115.7221,1486,1,,,,3.2884374577811437,,,0.0672947510094212,15617,CHN,,,48,0
Jilin,China,2022-09-07 10:33:35,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,30,0
Liaoning,China,2022-09-07 10:33:35,41.2956,122.6085,1857,2,,,,4.360034407879505,,,0.1077005923532579,15619,CHN,,,111,0
Macau,China,2022-09-07 10:33:35,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-07 10:33:35,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-07 10:33:35,35.7452,95.9956,219,0,,,,3.696853302615127,,,0.0,15621,CHN,,,71,0
Shaanxi,China,2022-09-07 10:33:35,35.1917,108.8701,3703,3,,,,9.367806151630605,,,0.0810153929246556,15622,CHN,,,315,0
Shandong,China,2022-09-07 10:33:35,36.3427,118.1498,2979,7,,,,2.9341817527915333,,,0.2349781805975159,15623,CHN,,,109,0
Shanghai,China,2022-09-07 10:33:35,31.202,121.4491,63890,595,,,,256.8866138512506,,,0.9312881515104086,15624,CHN,,,222,0
Shanxi,China,2022-09-07 10:33:35,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-07 10:33:35,30.6171,102.7103,4326,3,,,,5.170011267182669,,,0.0693481276005547,15626,CHN,,,1595,0
Tianjin,China,2022-09-07 10:33:35,39.3054,117.323,2233,3,,,,16.104129169395463,,,0.1343484102104791,15627,CHN,,,145,0
Tibet,China,2022-09-07 10:33:35,31.6927,88.0924,1121,0,,,,30.72832433321455,,,0.0,15628,CHN,,,1119,0
Unknown,China,2022-09-07 10:33:35,,,721577,0,,,,,,,0.0,15699,CHN,,,42848,0
Xinjiang,China,2022-09-07 10:33:35,41.1129,85.2401,1143,3,,,,4.421262365174223,,,0.2624671916010498,15629,CHN,,,134,0
Yunnan,China,2022-09-07 10:33:35,24.974,101.487,2292,2,,,,4.854977973926608,,,0.0872600349040139,15630,CHN,,,67,0
Zhejiang,China,2022-09-07 10:33:35,29.1832,120.0934,3392,1,,,,5.253409806790367,,,0.0294811320754717,15631,CHN,,,151,0
Amazonas,Colombia,2022-09-07 10:33:35,-1.4429,-71.5724,7808,265,,,,10194.67547559049,,,3.393954918032787,17001,COL,,,93,0
Antioquia,Colombia,2022-09-07 10:33:35,7.1986,-75.3412,942715,18479,,,,14713.594383232856,,,1.9601894528038697,17002,COL,,,2597,50
Arauca,Colombia,2022-09-07 10:33:35,7.0762,-70.7105,16943,551,,,,6462.502002486898,,,3.2520805052233963,17003,COL,,,196,7
Atlantico,Colombia,2022-09-07 10:33:35,10.6966,-74.8741,415702,10199,,,,16395.157279560735,,,2.453440204762065,17004,COL,,,609,21
Bolivar,Colombia,2022-09-07 10:33:35,8.6704,-74.03,202768,3265,,,,9795.035046446808,,,1.6102146295273416,17005,COL,,,225,5
Boyaca,Colombia,2022-09-07 10:33:35,5.4545,-73.362,129234,2860,,,,10615.783455563442,,,2.213039912097436,17006,COL,,,648,34
Caldas,Colombia,2022-09-07 10:33:35,5.2983,-75.2479,119289,2563,,,,11949.752317794551,,,2.148563572500398,17007,COL,,,286,17
Capital District,Colombia,2022-09-07 10:33:35,4.711,-74.0721,1851673,29795,,,,24980.189046546097,,,1.6090854054684602,17008,COL,,,10201,124
Caqueta,Colombia,2022-09-07 10:33:35,0.8699,-73.8419,25580,1037,,,,6371.282899406958,,,4.053948397185301,17009,COL,,,97,4
Casanare,Colombia,2022-09-07 10:33:35,5.7589,-71.5724,42794,1022,,,,10176.83541654776,,,2.388185259615834,17010,COL,,,224,8
Cauca,Colombia,2022-09-07 10:33:35,2.705,-76.826,76084,1843,,,,5195.262781258706,,,2.422322695967615,17011,COL,,,497,27
Cesar,Colombia,2022-09-07 10:33:35,9.3373,-73.6536,108650,2681,,,,9049.837827572475,,,2.467556373676944,17012,COL,,,302,3
Choco,Colombia,2022-09-07 10:33:35,5.2528,-76.826,18827,429,,,,3520.2103113909943,,,2.278642375312052,17013,COL,,,33,0
Cordoba,Colombia,2022-09-07 10:33:35,8.0493,-75.574,121901,3950,,,,6830.0179909826575,,,3.24033436969344,17014,COL,,,160,2
Cundinamarca,Colombia,2022-09-07 10:33:35,5.026,-74.03,327499,7354,,,,11219.330880488924,,,2.245503039703938,17015,COL,,,1129,22
Guainia,Colombia,2022-09-07 10:33:35,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,10,0
Guaviare,Colombia,2022-09-07 10:33:35,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-07 10:33:35,2.5359,-75.5277,102992,3579,,,,9359.624713509624,,,3.475027186577598,17018,COL,,,272,29
La Guajira,Colombia,2022-09-07 10:33:35,11.3548,-72.5205,57837,1543,,,,6568.206595802672,,,2.6678423846326744,17019,COL,,,159,1
Magdalena,Colombia,2022-09-07 10:33:35,10.4113,-74.4057,117353,3643,,,,8746.290281469071,,,3.1043092208976337,17020,COL,,,237,0
Meta,Colombia,2022-09-07 10:33:35,3.272,-73.0877,107289,2587,,,,10319.008350309025,,,2.4112443959772203,17021,COL,,,379,20
Narino,Colombia,2022-09-07 10:33:35,1.2892,-77.3579,107585,3376,,,,6597.910452154801,,,3.1379839196914068,17022,COL,,,590,31
Norte de Santander,Colombia,2022-09-07 10:33:35,7.9463,-72.8988,124199,5166,,,,8326.065285726449,,,4.159453779821094,17023,COL,,,770,24
Putumayo,Colombia,2022-09-07 10:33:35,0.436,-75.5277,21742,785,,,,6244.435381495884,,,3.61052341090976,17024,COL,,,277,7
Quindio,Colombia,2022-09-07 10:33:35,4.461,-75.6674,72672,2076,,,,13460.170697012802,,,2.85667107001321,17025,COL,,,294,6
Risaralda,Colombia,2022-09-07 10:33:35,5.3158,-75.9928,109421,2496,,,,11598.567311249406,,,2.281097778305809,17026,COL,,,384,12
San Andres y Providencia,Colombia,2022-09-07 10:33:35,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,11,1
Santander,Colombia,2022-09-07 10:33:35,6.6437,-73.6536,293144,8291,,,,13417.20229014796,,,2.828302813634255,17028,COL,,,1368,41
Sucre,Colombia,2022-09-07 10:33:35,8.814,-74.7233,66903,1738,,,,7393.715954790946,,,2.597790831502324,17029,COL,,,74,2
Tolima,Colombia,2022-09-07 10:33:35,4.0925,-75.1545,126819,4067,,,,9533.922674030042,,,3.206932715129436,17030,COL,,,294,20
Unknown,Colombia,2022-09-07 10:33:35,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-07 10:33:35,3.8009,-76.6413,563198,15322,,,,12582.938886289776,,,2.720535229173399,17031,COL,,,1319,52
Vaupes,Colombia,2022-09-07 10:33:35,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,34,0
Vichada,Colombia,2022-09-07 10:33:35,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,19,1
Faroe Islands,Denmark,2022-09-07 10:33:35,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-07 10:33:35,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-07 10:33:35,4.0,-53.0,93735,408,,,,31382.87543273448,,,0.4352696431429028,254,GUF,,,746,1
French Polynesia,France,2022-09-07 10:33:35,-17.6797,-149.4068,76520,649,,,,27240.623131034088,,,0.8481442760062728,258,PYF,,,562,0
Guadeloupe,France,2022-09-07 10:33:35,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-07 10:33:35,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-07 10:33:35,-12.8275,45.166244,40095,187,,,,14696.880280631787,,,0.4663923182441701,175,MYT,,,432,0
New Caledonia,France,2022-09-07 10:33:35,-20.904305,165.618042,74102,314,,,,25955.98460196644,,,0.4237402499257779,540,NCL,,,1876,0
Reunion,France,2022-09-07 10:33:35,-21.1151,55.5364,467390,874,,,,52204.38106215961,,,0.1869958706861507,638,REU,,,26643,35
Saint Barthelemy,France,2022-09-07 10:33:35,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-07 10:33:35,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,19,0
St Martin,France,2022-09-07 10:33:35,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-07 10:33:35,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-07 10:33:35,48.6616,9.3501,4405259,17021,,,,39676.14103629068,,,0.3863790982550629,27601,DEU,,,92297,300
Bayern,Germany,2022-09-07 10:33:35,48.7904,11.4979,5868515,25503,,,,44660.83158811411,,,0.4345733119877856,27602,DEU,,,129134,416
Berlin,Germany,2022-09-07 10:33:35,52.52,13.405,1236778,4770,,,,33754.04739187487,,,0.3856795641578359,27603,DEU,,,36360,41
Brandenburg,Germany,2022-09-07 10:33:35,52.4125,12.5316,926289,5871,,,,36596.721308884655,,,0.6338194667107134,27604,DEU,,,31848,70
Bremen,Germany,2022-09-07 10:33:35,53.0793,8.8017,251746,828,,,,37014.39430697072,,,0.328902941854091,27605,DEU,,,7983,11
Hamburg,Germany,2022-09-07 10:33:35,53.5511,9.9937,715006,2999,,,,38597.2734898876,,,0.4194370396891774,27606,DEU,,,17945,121
Hessen,Germany,2022-09-07 10:33:35,50.6521,9.1624,2425980,10944,,,,38549.50951462494,,,0.4511166621324166,27607,DEU,,,78659,193
Mecklenburg-Vorpommern,Germany,2022-09-07 10:33:35,53.6127,12.4296,587249,2426,,,,36457.56636250647,,,0.4131126660070941,27608,DEU,,,22218,70
Niedersachsen,Germany,2022-09-07 10:33:35,52.6367,9.8451,3117653,10551,,,,38954.00479370009,,,0.338427656958616,27609,DEU,,,111599,379
Nordrhein-Westfalen,Germany,2022-09-07 10:33:35,51.4332,7.6616,6636972,27138,,,,37025.1657269476,,,0.4088912835552116,27610,DEU,,,261253,532
Rheinland-Pfalz,Germany,2022-09-07 10:33:35,50.1183,7.309,1455554,6095,,,,35515.25464505461,,,0.4187409055246318,27611,DEU,,,45906,121
Saarland,Germany,2022-09-07 10:33:35,49.3964,7.023,399614,1829,,,,40611.5503088951,,,0.4576916724639276,27612,DEU,,,10874,36
Sachsen,Germany,2022-09-07 10:33:35,51.1045,13.2017,1720493,15932,,,,42408.62758418227,,,0.9260136484135651,27613,DEU,,,43720,169
Sachsen-Anhalt,Germany,2022-09-07 10:33:35,51.9503,11.6923,823887,5658,,,,37781.12738938792,,,0.6867446627996315,27614,DEU,,,21698,108
Schleswig-Holstein,Germany,2022-09-07 10:33:35,54.2194,9.6961,987772,2841,,,,33933.85150513162,,,0.2876169804367809,27615,DEU,,,36267,81
Thuringen,Germany,2022-09-07 10:33:35,51.011,10.8453,785265,7575,,,,37036.66146756235,,,0.964642509216634,27616,DEU,,,16514,92
Unknown,Germany,2022-09-07 10:33:35,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-07 10:33:35,11.225999,92.968178,10618,129,,,,2546.0631696064606,,,1.2149180636654735,35601,IND,,,114,0
Andhra Pradesh,India,2022-09-07 10:33:35,15.9129,79.74,2337326,14733,,,,4336.13891429803,,,0.6303356912985181,35602,IND,,,3390,0
Arunachal Pradesh,India,2022-09-07 10:33:35,27.768456,96.384277,66738,296,,,,4249.588336650837,,,0.4435254277922623,35603,IND,,,445,0
Assam,India,2022-09-07 10:33:35,26.357149,92.830441,744756,8033,,,,2091.597675392217,,,1.0786082958713994,35604,IND,,,2650,11
Bihar,India,2022-09-07 10:33:35,25.679658,85.60484,848974,12297,,,,680.2680315691854,,,1.448454251838101,35605,IND,,,3844,12
Chandigarh,India,2022-09-07 10:33:35,30.733839,76.768278,98971,1181,,,,8543.228888372883,,,1.1932788392559437,35606,IND,,,1432,10
Chhattisgarh,India,2022-09-07 10:33:35,21.264705,82.035366,1174355,14116,,,,3989.488328176253,,,1.2020215352257198,35607,IND,,,4568,33
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-07 10:33:35,20.194742,73.080901,11580,4,,,,1880.7127868980256,,,0.0345423143350604,35608,IND,,,23,0
Delhi,India,2022-09-07 10:33:35,28.646519,77.10898,2000950,26482,,,,10694.021384942977,,,1.3234713511082237,35609,IND,,,27556,139
