Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rondonia,Brazil,2022-11-20 16:32:05,-11.5057,-63.5806,458232,7363,,,,25783.56707788828,,,1.606827982332094,7622,BRA,,,868,2
Roraima,Brazil,2022-11-20 16:32:05,-2.7376,-62.0751,176919,2175,,,,29206.073022198525,,,1.2293761551896631,7623,BRA,,,1575,0
Santa Catarina,Brazil,2022-11-20 16:32:05,-27.2423,-50.2189,1893248,22430,,,,26424.340817899985,,,1.1847364951659791,7624,BRA,,,10958,15
Sao Paulo,Brazil,2022-11-20 16:32:05,-23.5505,-46.6333,6170605,175941,,,,13438.006958724254,,,2.8512763335199707,7625,BRA,,,44238,570
Sergipe,Brazil,2022-11-20 16:32:05,-10.5741,-37.3857,343363,6444,,,,14937.29488370798,,,1.8767310397451091,7626,BRA,,,452,3
Tocantins,Brazil,2022-11-20 16:32:05,-10.1753,-48.2982,345000,4208,,,,21934.48138620836,,,1.2197101449275365,7627,BRA,,,387,3
Alberta,Canada,2022-11-20 16:32:05,53.9333,-116.5765,616682,5137,,,,13880.233965408466,,,0.833006314437587,12401,CAN,,,5293,154
British Columbia,Canada,2022-11-20 16:32:05,53.7267,-127.6476,388984,4607,,,,7459.224266295671,,,1.184367480410505,12402,CAN,,,2064,184
Diamond Princess,Canada,2022-11-20 16:32:05,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-20 16:32:05,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-20 16:32:05,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1115,57
New Brunswick,Canada,2022-11-20 16:32:05,46.5653,-66.4619,81269,599,,,,10297.316988184612,,,0.7370584109562072,12404,CAN,,,2582,106
Newfoundland and Labrador,Canada,2022-11-20 16:32:05,53.1355,-57.6604,52973,262,,,,10176.293288099389,,,0.4945915843920487,12405,CAN,,,638,12
Northwest Territories,Canada,2022-11-20 16:32:05,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-20 16:32:05,44.682,-63.7443,131239,613,,,,13229.00444027801,,,0.4670867653670021,12407,CAN,,,2525,46
Nunavut,Canada,2022-11-20 16:32:05,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-20 16:32:05,51.2538,-85.3232,1530613,15148,,,,10323.65106382749,,,0.989668845096703,12408,CAN,,,33694,476
Prince Edward Island,Canada,2022-11-20 16:32:05,46.5107,-63.4168,54043,72,,,,32889.27567278083,,,0.1332272449715967,12409,CAN,,,1123,8
Quebec,Canada,2022-11-20 16:32:05,52.9399,-73.5491,1242808,17270,,,,14443.706458078015,,,1.3895951747977162,12410,CAN,,,22124,318
Repatriated Travellers,Canada,2022-11-20 16:32:05,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-20 16:32:05,52.9399,-106.4509,148288,1662,,,,12568.44125155529,,,1.120791972378075,12411,CAN,,,2554,96
Yukon,Canada,2022-11-20 16:32:05,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,51,1
Antofagasta,Chile,2022-11-20 16:32:05,-23.6509,-70.3975,171679,1906,,,,28258.336158963943,,,1.1102114993680066,15201,CHL,,,4200,11
Araucania,Chile,2022-11-20 16:32:05,-38.9489,-72.3311,279822,2783,,,,29232.656097214443,,,0.9945608279549142,15202,CHL,,,9393,32
Arica y Parinacota,Chile,2022-11-20 16:32:05,-18.594,-69.4785,74373,869,,,,32898.508413397736,,,1.1684347814395009,15203,CHL,,,1316,5
Atacama,Chile,2022-11-20 16:32:05,-27.5661,-70.0503,106315,687,,,,36794.32692840135,,,0.6461929172741382,15204,CHL,,,3281,4
Aysen,Chile,2022-11-20 16:32:05,-45.9864,-73.7669,33685,207,,,,32653.793210415093,,,0.6145168472613923,15205,CHL,,,1519,5
Biobio,Chile,2022-11-20 16:32:05,-37.4464,-72.1416,480996,4632,,,,30896.35503483095,,,0.9630017713245016,15206,CHL,,,16132,46
Coquimbo,Chile,2022-11-20 16:32:05,-29.959,-71.3389,195488,1872,,,,25804.067129012416,,,0.9576035357669012,15207,CHL,,,5712,23
Los Lagos,Chile,2022-11-20 16:32:05,-41.9198,-72.1416,232245,2471,,,,28024.9496807078,,,1.063962625675472,15208,CHL,,,4292,15
Los Rios,Chile,2022-11-20 16:32:05,-40.231,-72.3311,138513,1344,,,,35992.641040232615,,,0.9703060362565248,15209,CHL,,,4871,16
Magallanes,Chile,2022-11-20 16:32:05,-52.368,-70.9863,64429,755,,,,38688.42811935172,,,1.171832559872107,15210,CHL,,,1468,6
Maule,Chile,2022-11-20 16:32:05,-35.5183,-71.6885,328633,3208,,,,31449.63873869563,,,0.9761649012728484,15211,CHL,,,11211,52
Metropolitana,Chile,2022-11-20 16:32:05,-33.4376,-70.6505,1853292,30109,,,,26055.70120829917,,,1.624622563524798,15212,CHL,,,63922,275
Nuble,Chile,2022-11-20 16:32:05,-36.7226,-71.7622,146536,1242,,,,30489.64959041549,,,0.847573292569744,15213,CHL,,,8098,32
OHiggins,Chile,2022-11-20 16:32:05,-34.5755,-71.0022,208054,2735,,,,22749.20589795037,,,1.314562565487806,15214,CHL,,,6540,28
Tarapaca,Chile,2022-11-20 16:32:05,-19.9232,-69.5132,105322,1150,,,,31861.882029779947,,,1.0918896336947643,15215,CHL,,,1703,4
Unknown,Chile,2022-11-20 16:32:05,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-20 16:32:05,-33.0472,-71.6127,457824,6215,,,,25211.933243093517,,,1.3575085622422591,15216,CHL,,,19323,76
Anhui,China,2022-11-20 16:32:05,31.8257,117.2264,1566,6,,,,2.566070119815975,,,0.3831417624521073,15601,CHN,,,47,0
Beijing,China,2022-11-20 16:32:05,40.1824,116.4142,6578,10,,,,30.04600308910184,,,0.1520218911523259,15602,CHN,,,2000,1
Chongqing,China,2022-11-20 16:32:05,30.0572,107.874,3498,6,,,,10.912780460095677,,,0.1715265866209262,15603,CHN,,,2228,0
Fujian,China,2022-11-20 16:32:05,26.0789,117.9874,5617,1,,,,13.521878601792016,,,0.0178030977390065,15604,CHN,,,906,0
Gansu,China,2022-11-20 16:32:05,35.7518,104.2861,1483,2,,,,5.927298229952073,,,0.1348617666891436,15605,CHN,,,132,0
Guangdong,China,2022-11-20 16:32:05,23.3417,113.4244,23685,8,,,,18.795752897867047,,,0.0337766518893814,15606,CHN,,,12470,0
Guangxi,China,2022-11-20 16:32:05,23.8298,108.7881,2357,2,,,,4.70207516122512,,,0.0848536274925753,15607,CHN,,,11,0
Guizhou,China,2022-11-20 16:32:05,26.8154,106.8748,1059,2,,,,2.7462163155434185,,,0.1888574126534466,15608,CHN,,,115,0
Hainan,China,2022-11-20 16:32:05,19.1959,109.7453,9006,6,,,,89.33431945619346,,,0.0666222518321119,15609,CHN,,,24,0
Hebei,China,2022-11-20 16:32:05,37.8957,114.9042,2066,7,,,,2.7690570871409266,,,0.3388189738625363,15610,CHN,,,33,0
Heilongjiang,China,2022-11-20 16:32:05,47.862,127.7615,3697,13,,,,11.60750325085444,,,0.3516364619962131,15611,CHN,,,229,0
Henan,China,2022-11-20 16:32:05,33.882,113.614,5818,22,,,,5.855149813085563,,,0.3781368167755242,15612,CHN,,,2337,0
Hong Kong,China,2022-11-20 16:32:05,22.3,114.2,2036681,10599,,,,27166.656796035957,,,0.5204055028745297,344,HKG,,,158879,264
Hubei,China,2022-11-20 16:32:05,30.9756,112.2707,68478,4512,,,,118.57137338525116,,,6.588977481818978,15613,CHN,,,32,0
Hunan,China,2022-11-20 16:32:05,27.6104,111.7088,1879,4,,,,2.8279085649118043,,,0.2128791910590739,15614,CHN,,,287,0
Inner Mongolia,China,2022-11-20 16:32:05,44.0935,113.9448,6574,1,,,,27.33567977752233,,,0.0152114390021296,15615,CHN,,,2271,0
Jiangsu,China,2022-11-20 16:32:05,32.9711,119.455,2987,0,,,,3.5245662860119347,,,0.0,15616,CHN,,,382,0
Jiangxi,China,2022-11-20 16:32:05,27.614,115.7221,1506,1,,,,3.3326963737674307,,,0.0664010624169986,15617,CHN,,,11,0
Jilin,China,2022-11-20 16:32:05,43.6661,126.1923,40330,5,,,,167.52893737346278,,,0.0123977188197371,15618,CHN,,,1,0
Liaoning,China,2022-11-20 16:32:05,41.2956,122.6085,2118,2,,,,4.972834074253522,,,0.0944287063267233,15619,CHN,,,98,0
Macau,China,2022-11-20 16:32:05,22.1667,113.55,796,6,,,,122.58563284062944,,,0.7537688442211056,446,MAC,,,2,0
Ningxia,China,2022-11-20 16:32:05,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,10,0
Qinghai,China,2022-11-20 16:32:05,35.7452,95.9956,356,0,,,,6.009496692835549,,,0.0,15621,CHN,,,117,0
Shaanxi,China,2022-11-20 16:32:05,35.1917,108.8701,4616,3,,,,11.67750288844906,,,0.0649913344887348,15622,CHN,,,642,0
Shandong,China,2022-11-20 16:32:05,36.3427,118.1498,3369,7,,,,3.3183143085447044,,,0.2077767883644998,15623,CHN,,,209,0
Shanghai,China,2022-11-20 16:32:05,31.202,121.4491,64382,595,,,,258.86482975381466,,,0.9241713522413096,15624,CHN,,,129,0
Shanxi,China,2022-11-20 16:32:05,37.5777,112.2922,2260,0,,,,6.47274846876538,,,0.0,15625,CHN,,,1320,0
Sichuan,China,2022-11-20 16:32:05,30.6171,102.7103,7426,3,,,,8.874827478062528,,,0.0403985995152168,15626,CHN,,,1256,0
Tianjin,China,2022-11-20 16:32:05,39.3054,117.323,2560,3,,,,18.46241409478387,,,0.1171875,15627,CHN,,,106,0
Tibet,China,2022-11-20 16:32:05,31.6927,88.0924,1495,0,,,,40.98023628738248,,,0.0,15628,CHN,,,39,0
Unknown,China,2022-11-20 16:32:05,,,979901,0,,,,,,,0.0,15699,CHN,,,218227,0
Xinjiang,China,2022-11-20 16:32:05,41.1129,85.2401,2340,3,,,,9.051403267285812,,,0.1282051282051282,15629,CHN,,,670,0
Yunnan,China,2022-11-20 16:32:05,24.974,101.487,3114,2,,,,6.5961611739997625,,,0.0642260757867694,15630,CHN,,,478,0
Zhejiang,China,2022-11-20 16:32:05,29.1832,120.0934,3754,1,,,,5.814062622255612,,,0.0266382525306339,15631,CHN,,,197,0
Amazonas,Colombia,2022-11-20 16:32:05,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,8,0
Antioquia,Colombia,2022-11-20 16:32:05,7.1986,-75.3412,943966,18509,,,,14733.11959135347,,,1.9607697734876044,17002,COL,,,282,2
Arauca,Colombia,2022-11-20 16:32:05,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,33,2
Atlantico,Colombia,2022-11-20 16:32:05,10.6966,-74.8741,416696,10207,,,,16434.360329668467,,,2.4495075546681515,17004,COL,,,734,3
Bolivar,Colombia,2022-11-20 16:32:05,8.6704,-74.03,202925,3266,,,,9802.61918448778,,,1.609461623752618,17005,COL,,,63,0
Boyaca,Colombia,2022-11-20 16:32:05,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,27,0
Caldas,Colombia,2022-11-20 16:32:05,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,6,0
Capital District,Colombia,2022-11-20 16:32:05,4.711,-74.0721,1855445,29852,,,,25031.07560863539,,,1.608886277954884,17008,COL,,,1290,20
Caqueta,Colombia,2022-11-20 16:32:05,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-11-20 16:32:05,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,31,0
Cauca,Colombia,2022-11-20 16:32:05,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,27,2
Cesar,Colombia,2022-11-20 16:32:05,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,54,2
Choco,Colombia,2022-11-20 16:32:05,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,2,0
Cordoba,Colombia,2022-11-20 16:32:05,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,101,0
Cundinamarca,Colombia,2022-11-20 16:32:05,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,90,4
Guainia,Colombia,2022-11-20 16:32:05,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-20 16:32:05,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-20 16:32:05,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,7,0
La Guajira,Colombia,2022-11-20 16:32:05,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,18,0
Magdalena,Colombia,2022-11-20 16:32:05,10.4113,-74.4057,117551,3652,,,,8761.047172862822,,,3.106736650475113,17020,COL,,,127,9
Meta,Colombia,2022-11-20 16:32:05,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,15,1
Narino,Colombia,2022-11-20 16:32:05,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,16,1
Norte de Santander,Colombia,2022-11-20 16:32:05,7.9463,-72.8988,124402,5176,,,,8339.674020523045,,,4.160704811819746,17023,COL,,,36,0
Putumayo,Colombia,2022-11-20 16:32:05,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,14,0
Quindio,Colombia,2022-11-20 16:32:05,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,11,0
Risaralda,Colombia,2022-11-20 16:32:05,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,23,2
San Andres y Providencia,Colombia,2022-11-20 16:32:05,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,2,0
Santander,Colombia,2022-11-20 16:32:05,6.6437,-73.6536,293509,8305,,,,13433.908341903769,,,2.829555482114688,17028,COL,,,126,2
Sucre,Colombia,2022-11-20 16:32:05,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,27,0
Tolima,Colombia,2022-11-20 16:32:05,4.0925,-75.1545,126906,4078,,,,9540.463107818676,,,3.213402045608561,17030,COL,,,15,1
Unknown,Colombia,2022-11-20 16:32:05,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-20 16:32:05,3.8009,-76.6413,564150,15339,,,,12604.20841817687,,,2.718957724009572,17031,COL,,,300,2
Vaupes,Colombia,2022-11-20 16:32:05,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-20 16:32:05,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-20 16:32:05,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-20 16:32:05,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-20 16:32:05,4.0,-53.0,94421,411,,,,31612.55114134765,,,0.4352845235699685,254,GUF,,,348,1
French Polynesia,France,2022-11-20 16:32:05,-17.6797,-149.4068,76827,649,,,,27349.91313758437,,,0.8447550991187994,258,PYF,,,96,0
Guadeloupe,France,2022-11-20 16:32:05,16.265,-61.551,197105,993,,,,49260.60975640234,,,0.5037923949164151,312,GLP,,,3420,3
Martinique,France,2022-11-20 16:32:05,14.6415,-61.0242,223877,1057,,,,59658.37474851105,,,0.4721342522903201,474,MTQ,,,1047,10
Mayotte,France,2022-11-20 16:32:05,-12.8275,45.166244,40612,187,,,,14886.387378900565,,,0.4604550379198266,175,MYT,,,304,0
New Caledonia,France,2022-11-20 16:32:05,-20.904305,165.618042,74818,314,,,,26206.78059903815,,,0.4196851025154374,540,NCL,,,441,0
Reunion,France,2022-11-20 16:32:05,-21.1151,55.5364,479430,902,,,,53549.16967121929,,,0.1881400830152472,638,REU,,,1827,4
Saint Barthelemy,France,2022-11-20 16:32:05,17.9,-62.8333,5336,6,,,,53980.7789580172,,,0.1124437781109445,652,BLM,,,34,0
Saint Pierre and Miquelon,France,2022-11-20 16:32:05,46.8852,-56.3159,3233,1,,,,55789.47368421053,,,0.0309310238168883,666,SPM,,,2,0
St Martin,France,2022-11-20 16:32:05,18.0708,-63.0501,12034,63,,,,31128.58584029592,,,0.523516702675752,663,MAF,,,42,0
Wallis and Futuna,France,2022-11-20 16:32:05,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-20 16:32:05,48.6616,9.3501,4872076,18005,,,,43880.54698157973,,,0.3695549905214943,27601,DEU,,,110113,423
Bayern,Germany,2022-11-20 16:32:05,48.7904,11.4979,6515944,26945,,,,49587.92430820788,,,0.4135241186848751,27602,DEU,,,117678,672
Berlin,Germany,2022-11-20 16:32:05,52.52,13.405,1351312,5080,,,,36879.90026440413,,,0.3759309471091798,27603,DEU,,,35791,195
Brandenburg,Germany,2022-11-20 16:32:05,52.4125,12.5316,1047344,6139,,,,41379.479279719926,,,0.586149345391772,27604,DEU,,,34420,138
Bremen,Germany,2022-11-20 16:32:05,53.0793,8.8017,282898,880,,,,41594.69513181304,,,0.3110661793296523,27605,DEU,,,9501,26
Hamburg,Germany,2022-11-20 16:32:05,53.5511,9.9937,771381,3220,,,,41640.49451599425,,,0.4174331491182697,27606,DEU,,,21202,107
Hessen,Germany,2022-11-20 16:32:05,50.6521,9.1624,2774011,11588,,,,44079.82070675531,,,0.4177344646434351,27607,DEU,,,84584,291
Mecklenburg-Vorpommern,Germany,2022-11-20 16:32:05,53.6127,12.4296,666951,2569,,,,41405.62239022979,,,0.3851857182911488,27608,DEU,,,24733,59
Niedersachsen,Germany,2022-11-20 16:32:05,52.6367,9.8451,3547585,11623,,,,44325.85765512023,,,0.3276313323007059,27609,DEU,,,132349,513
Nordrhein-Westfalen,Germany,2022-11-20 16:32:05,51.4332,7.6616,7462785,28738,,,,41632.06525650231,,,0.3850841207404474,27610,DEU,,,283132,792
Rheinland-Pfalz,Germany,2022-11-20 16:32:05,50.1183,7.309,1674347,6509,,,,40853.76431872899,,,0.3887485688450482,27611,DEU,,,46149,189
Saarland,Germany,2022-11-20 16:32:05,49.3964,7.023,466374,1958,,,,47396.165208828126,,,0.4198347249203429,27612,DEU,,,13229,61
Sachsen,Germany,2022-11-20 16:32:05,51.1045,13.2017,1887452,16338,,,,46524.0189591123,,,0.8656114168731178,27613,DEU,,,39331,192
Sachsen-Anhalt,Germany,2022-11-20 16:32:05,51.9503,11.6923,917650,6014,,,,42080.833353204776,,,0.6553696943279028,27614,DEU,,,25239,205
Schleswig-Holstein,Germany,2022-11-20 16:32:05,54.2194,9.6961,1109000,3113,,,,38098.50989822648,,,0.2807033363390442,27615,DEU,,,37930,126
Thuringen,Germany,2022-11-20 16:32:05,51.011,10.8453,858295,7894,,,,40481.087727456885,,,0.9197303957264112,27616,DEU,,,17330,142
Unknown,Germany,2022-11-20 16:32:05,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-20 16:32:05,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,12,0
Andhra Pradesh,India,2022-11-20 16:32:05,15.9129,79.74,2339042,14733,,,,4339.322387368083,,,0.6298732558030168,35602,IND,,,251,0
Arunachal Pradesh,India,2022-11-20 16:32:05,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,11,0
Assam,India,2022-11-20 16:32:05,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,98,0
Bihar,India,2022-11-20 16:32:05,25.679658,85.60484,851321,12302,,,,682.1486416586497,,,1.4450483425171,35605,IND,,,284,0
Chandigarh,India,2022-11-20 16:32:05,30.733839,76.768278,99328,1181,,,,8574.04531655032,,,1.188990012886598,35606,IND,,,41,0
Chhattisgarh,India,2022-11-20 16:32:05,21.264705,82.035366,1177711,14145,,,,4000.88924427859,,,1.2010586637978249,35607,IND,,,346,4
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-20 16:32:05,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-20 16:32:05,28.646519,77.10898,2006869,26516,,,,10725.655315114884,,,1.3212621252308945,35609,IND,,,1333,9
