Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2022-12-04 07:32:45,-9.0238,-70.812,154223,2029,,,,17486.889623384945,,,1.3156273707553348,7601,BRA,,,4338,0
Alagoas,Brazil,2022-12-04 07:32:45,-9.5713,-36.782,325578,7144,,,,9755.564058624834,,,2.1942514543365954,7602,BRA,,,3996,16
Amapa,Brazil,2022-12-04 07:32:45,0.902,-52.003,181588,2165,,,,21471.1297090919,,,1.1922594004009075,7603,BRA,,,3121,1
Amazonas,Brazil,2022-12-04 07:32:45,-3.4168,-65.8561,623771,14397,,,,15050.220805545148,,,2.3080585663649,7604,BRA,,,4033,39
Bahia,Brazil,2022-12-04 07:32:45,-12.5797,-41.7007,1724041,30877,,,,11591.700271040318,,,1.7909666881472075,7605,BRA,,,19603,82
Ceara,Brazil,2022-12-04 07:32:45,-5.4984,-39.3206,1404735,28019,,,,15382.424460237857,,,1.9946110832292208,7606,BRA,,,18022,12
Distrito Federal,Brazil,2022-12-04 07:32:45,-15.7998,-47.8645,854927,11835,,,,28353.26743758764,,,1.3843287204638526,7607,BRA,,,11765,3
Espirito Santo,Brazil,2022-12-04 07:32:45,-19.1834,-40.3089,1249895,14855,,,,31102.360245356027,,,1.1884998339860549,7608,BRA,,,32349,21
Goias,Brazil,2022-12-04 07:32:45,-15.827,-49.8362,1744996,27636,,,,24863.32265371624,,,1.583728558690106,7609,BRA,,,17267,55
Maranhao,Brazil,2022-12-04 07:32:45,-4.9609,-45.2744,483414,11008,,,,6832.531916851314,,,2.2771371950336565,7610,BRA,,,8659,11
Mato Grosso,Brazil,2022-12-04 07:32:45,-12.6819,-56.9211,835676,14967,,,,23982.900105783785,,,1.791005126388696,7611,BRA,,,3050,10
Mato Grosso do Sul,Brazil,2022-12-04 07:32:45,-20.7722,-54.7852,584820,10855,,,,21044.36654232875,,,1.8561266714544649,7612,BRA,,,2442,10
Minas Gerais,Brazil,2022-12-04 07:32:45,-18.5122,-44.555,3932622,63995,,,,18577.45206138603,,,1.6272858159263717,7613,BRA,,,48374,108
Para,Brazil,2022-12-04 07:32:45,-1.9981,-54.9306,852849,18925,,,,9913.546243024854,,,2.2190329120395287,7614,BRA,,,7374,38
Paraiba,Brazil,2022-12-04 07:32:45,-7.24,-36.782,674503,10458,,,,16786.502766089772,,,1.5504749422908424,7615,BRA,,,19968,52
Parana,Brazil,2022-12-04 07:32:45,-25.2521,-52.0215,2784000,45515,,,,24348.52606145012,,,1.6348778735632183,7616,BRA,,,29917,62
Pernambuco,Brazil,2022-12-04 07:32:45,-8.8137,-36.9541,1089123,22482,,,,11395.991512462344,,,2.0642296600108527,7617,BRA,,,23097,69
Piaui,Brazil,2022-12-04 07:32:45,-7.7183,-42.7289,405723,7969,,,,12395.198988643317,,,1.9641479531601609,7618,BRA,,,830,10
Rio Grande do Norte,Brazil,2022-12-04 07:32:45,-5.4026,-36.9541,566874,8500,,,,16164.749420634398,,,1.4994513772019884,7620,BRA,,,9301,17
Rio Grande do Sul,Brazil,2022-12-04 07:32:45,-30.0346,-51.2177,2775928,41281,,,,24398.960064036622,,,1.4871062938231827,7621,BRA,,,28158,81
Rio de Janeiro,Brazil,2022-12-04 07:32:45,-22.9068,-43.1729,2645642,76143,,,,15323.780680886117,,,2.878053795638261,7619,BRA,,,106462,262
Rondonia,Brazil,2022-12-04 07:32:45,-11.5057,-63.5806,459519,7365,,,,25855.98334482128,,,1.602762889020911,7622,BRA,,,1831,4
Roraima,Brazil,2022-12-04 07:32:45,-2.7376,-62.0751,179423,2176,,,,29619.4373688633,,,1.2127765113725666,7623,BRA,,,3829,1
Santa Catarina,Brazil,2022-12-04 07:32:45,-27.2423,-50.2189,1910186,22465,,,,26660.74697534665,,,1.1760634828231389,7624,BRA,,,24032,53
Sao Paulo,Brazil,2022-12-04 07:32:45,-23.5505,-46.6333,6197738,176356,,,,13497.095726002512,,,2.8454897577148306,7625,BRA,,,48692,716
Sergipe,Brazil,2022-12-04 07:32:45,-10.5741,-37.3857,348977,6449,,,,15181.520305425336,,,1.847972789037673,7626,BRA,,,6062,7
Tocantins,Brazil,2022-12-04 07:32:45,-10.1753,-48.2982,346775,4208,,,,22047.33270348523,,,1.2134669454257083,7627,BRA,,,1911,2
Alberta,Canada,2022-12-04 07:32:45,53.9333,-116.5765,619345,5216,,,,13940.172577286035,,,0.8421800450475906,12401,CAN,,,5111,169
British Columbia,Canada,2022-12-04 07:32:45,53.7267,-127.6476,389479,4642,,,,7468.716471660973,,,1.1918485977421118,12402,CAN,,,1543,117
Diamond Princess,Canada,2022-12-04 07:32:45,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-04 07:32:45,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-04 07:32:45,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,342,24
New Brunswick,Canada,2022-12-04 07:32:45,46.5653,-66.4619,82223,609,,,,10418.195064778738,,,0.7406686693504251,12404,CAN,,,2097,24
Newfoundland and Labrador,Canada,2022-12-04 07:32:45,53.1355,-57.6604,53299,271,,,,10238.918995760278,,,0.5084523161785399,12405,CAN,,,747,17
Northwest Territories,Canada,2022-12-04 07:32:45,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-04 07:32:45,44.682,-63.7443,132351,639,,,,13341.0949997732,,,0.4828070811705238,12407,CAN,,,2646,56
Nunavut,Canada,2022-12-04 07:32:45,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-04 07:32:45,51.2538,-85.3232,1538271,15300,,,,10375.302604645967,,,0.9946231840813484,12408,CAN,,,21902,413
Prince Edward Island,Canada,2022-12-04 07:32:45,46.5107,-63.4168,54559,76,,,,33203.30091651554,,,0.1392987408126982,12409,CAN,,,884,10
Quebec,Canada,2022-12-04 07:32:45,52.9399,-73.5491,1254067,17361,,,,14574.556670670388,,,1.3843757949136688,12410,CAN,,,22547,275
Repatriated Travellers,Canada,2022-12-04 07:32:45,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-04 07:32:45,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,2301,97
Yukon,Canada,2022-12-04 07:32:45,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,19,0
Antofagasta,Chile,2022-12-04 07:32:45,-23.6509,-70.3975,173748,1912,,,,28598.893230666927,,,1.1004443216612565,15201,CHL,,,4739,12
Araucania,Chile,2022-12-04 07:32:45,-38.9489,-72.3311,282230,2810,,,,29484.216860421384,,,0.9956418523898948,15202,CHL,,,6553,47
Arica y Parinacota,Chile,2022-12-04 07:32:45,-18.594,-69.4785,75180,871,,,,33255.48065183927,,,1.1585528065974993,15203,CHL,,,1738,6
Atacama,Chile,2022-12-04 07:32:45,-27.5661,-70.0503,108037,690,,,,37390.29016003101,,,0.6386700852485723,15204,CHL,,,3749,5
Aysen,Chile,2022-12-04 07:32:45,-45.9864,-73.7669,34147,209,,,,33101.649896275616,,,0.6120596245643835,15205,CHL,,,1341,6
Biobio,Chile,2022-12-04 07:32:45,-37.4464,-72.1416,485924,4664,,,,31212.900780765736,,,0.9598208773388432,15206,CHL,,,12570,55
Coquimbo,Chile,2022-12-04 07:32:45,-29.959,-71.3389,198322,1881,,,,26178.150071411037,,,0.9484575589193333,15207,CHL,,,6437,22
Los Lagos,Chile,2022-12-04 07:32:45,-41.9198,-72.1416,234393,2486,,,,28284.14833692929,,,1.0606118783410767,15208,CHL,,,4849,30
Los Rios,Chile,2022-12-04 07:32:45,-40.231,-72.3311,140475,1356,,,,36502.46727835421,,,0.9652963160704752,15209,CHL,,,4604,17
Magallanes,Chile,2022-12-04 07:32:45,-52.368,-70.9863,65064,761,,,,39069.73392660914,,,1.1696176072789868,15210,CHL,,,1459,11
Maule,Chile,2022-12-04 07:32:45,-35.5183,-71.6885,332157,3235,,,,31786.8797550122,,,0.973937023756838,15211,CHL,,,9921,60
Metropolitana,Chile,2022-12-04 07:32:45,-33.4376,-70.6505,1872528,30243,,,,26326.14292414473,,,1.6150893337776524,15212,CHL,,,54131,307
Nuble,Chile,2022-12-04 07:32:45,-36.7226,-71.7622,149272,1259,,,,31058.92731929697,,,0.8434267645640173,15213,CHL,,,7365,39
OHiggins,Chile,2022-12-04 07:32:45,-34.5755,-71.0022,210718,2750,,,,23040.49510417635,,,1.3050617412845604,15214,CHL,,,6790,38
Tarapaca,Chile,2022-12-04 07:32:45,-19.9232,-69.5132,106407,1152,,,,32190.114896629337,,,1.082635540894866,15215,CHL,,,2208,4
Unknown,Chile,2022-12-04 07:32:45,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-04 07:32:45,-33.0472,-71.6127,464881,6262,,,,25600.55553658733,,,1.3470113857094612,15216,CHL,,,18873,95
Anhui,China,2022-12-04 07:32:45,31.8257,117.2264,1654,6,,,,2.7102681852973327,,,0.3627569528415961,15601,CHN,,,115,0
Beijing,China,2022-12-04 07:32:45,40.1824,116.4142,16205,13,,,,74.01877167207286,,,0.0802221536562789,15602,CHN,,,11254,4
Chongqing,China,2022-12-04 07:32:45,30.0572,107.874,6701,7,,,,20.90524352861668,,,0.1044620205939412,15603,CHN,,,5192,1
Fujian,China,2022-12-04 07:32:45,26.0789,117.9874,6436,1,,,,15.493468164702405,,,0.0155376009944064,15604,CHN,,,1141,0
Gansu,China,2022-12-04 07:32:45,35.7518,104.2861,1551,2,,,,6.199082639686894,,,0.1289490651192779,15605,CHN,,,172,0
Guangdong,China,2022-12-04 07:32:45,23.3417,113.4244,42612,8,,,,33.81569020409164,,,0.0187740542570168,15606,CHN,,,29520,0
Guangxi,China,2022-12-04 07:32:45,23.8298,108.7881,2419,2,,,,4.8257614828186535,,,0.0826787928896238,15607,CHN,,,63,0
Guizhou,China,2022-12-04 07:32:45,26.8154,106.8748,1376,2,,,,3.568265958628653,,,0.1453488372093023,15608,CHN,,,421,0
Hainan,China,2022-12-04 07:32:45,19.1959,109.7453,9239,6,,,,91.6455449095904,,,0.0649420933001407,15609,CHN,,,260,0
Hebei,China,2022-12-04 07:32:45,37.8957,114.9042,2818,7,,,,3.776961699691738,,,0.248403122782115,15610,CHN,,,782,0
Heilongjiang,China,2022-12-04 07:32:45,47.862,127.7615,4815,13,,,,15.117697633990838,,,0.2699896157840083,15611,CHN,,,1183,0
Henan,China,2022-12-04 07:32:45,33.882,113.614,7594,23,,,,7.642490147915395,,,0.3028706873847774,15612,CHN,,,3825,1
Hong Kong,China,2022-12-04 07:32:45,22.3,114.2,2148489,10790,,,,28658.02906447229,,,0.5022134160333146,344,HKG,,,205782,333
Hubei,China,2022-12-04 07:32:45,30.9756,112.2707,68716,4512,,,,118.98347635066617,,,6.566156353687642,15613,CHN,,,275,0
Hunan,China,2022-12-04 07:32:45,27.6104,111.7088,2282,4,,,,3.434426474256912,,,0.175284837861525,15614,CHN,,,447,0
Inner Mongolia,China,2022-12-04 07:32:45,44.0935,113.9448,7862,1,,,,32.691377306188095,,,0.0127194098193843,15615,CHN,,,2738,0
Jiangsu,China,2022-12-04 07:32:45,32.9711,119.455,3565,0,,,,4.206588151868948,,,0.0,15616,CHN,,,802,0
Jiangxi,China,2022-12-04 07:32:45,27.614,115.7221,1538,1,,,,3.40351063934549,,,0.0650195058517555,15617,CHN,,,42,0
Jilin,China,2022-12-04 07:32:45,43.6661,126.1923,40464,5,,,,168.08556711826924,,,0.0123566627125345,15618,CHN,,,126,0
Liaoning,China,2022-12-04 07:32:45,41.2956,122.6085,2644,2,,,,6.207824972769742,,,0.075642965204236,15619,CHN,,,598,0
Macau,China,2022-12-04 07:32:45,22.1667,113.55,813,6,,,,125.20366771285391,,,0.7380073800738007,446,MAC,,,15,0
Ningxia,China,2022-12-04 07:32:45,37.2692,106.1655,234,0,,,,3.248802455317165,,,0.0,15620,CHN,,,11,0
Qinghai,China,2022-12-04 07:32:45,35.7452,95.9956,461,0,,,,7.7819606050482815,,,0.0,15621,CHN,,,185,0
Shaanxi,China,2022-12-04 07:32:45,35.1917,108.8701,5214,3,,,,13.190316304240335,,,0.0575373993095512,15622,CHN,,,1043,0
Shandong,China,2022-12-04 07:32:45,36.3427,118.1498,4215,8,,,,4.151586467947738,,,0.1897983392645314,15623,CHN,,,946,0
Shanghai,China,2022-12-04 07:32:45,31.202,121.4491,64685,595,,,,260.083121254784,,,0.9198423127463864,15624,CHN,,,370,0
Shanxi,China,2022-12-04 07:32:45,37.5777,112.2922,4820,0,,,,13.80471133603944,,,0.0,15625,CHN,,,3155,0
Sichuan,China,2022-12-04 07:32:45,30.6171,102.7103,10005,5,,,,11.95699554511387,,,0.0499750124937531,15626,CHN,,,3635,1
Tianjin,China,2022-12-04 07:32:45,39.3054,117.323,2606,3,,,,18.79416059804952,,,0.1151189562547966,15627,CHN,,,114,0
Tibet,China,2022-12-04 07:32:45,31.6927,88.0924,1516,0,,,,41.55587840245608,,,0.0,15628,CHN,,,55,0
Unknown,China,2022-12-04 07:32:45,,,1366751,0,,,,,,,0.0,15699,CHN,,,576491,2
Xinjiang,China,2022-12-04 07:32:45,41.1129,85.2401,2601,3,,,,10.060982862483074,,,0.1153402537485582,15629,CHN,,,657,0
Yunnan,China,2022-12-04 07:32:45,24.974,101.487,4609,2,,,,9.762911641286095,,,0.0433933608157951,15630,CHN,,,1895,0
Zhejiang,China,2022-12-04 07:32:45,29.1832,120.0934,4708,1,,,,7.291584130415403,,,0.0212404418011894,15631,CHN,,,1132,0
Amazonas,Colombia,2022-12-04 07:32:45,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,7,0
Antioquia,Colombia,2022-12-04 07:32:45,7.1986,-75.3412,944107,18512,,,,14735.32027428313,,,1.9607946980585889,17002,COL,,,294,5
Arauca,Colombia,2022-12-04 07:32:45,7.0762,-70.7105,17021,560,,,,6492.253236400254,,,3.29005346336878,17003,COL,,,21,2
Atlantico,Colombia,2022-12-04 07:32:45,10.6966,-74.8741,416950,10212,,,,16444.3780104807,,,2.449214534116801,17004,COL,,,860,8
Bolivar,Colombia,2022-12-04 07:32:45,8.6704,-74.03,202983,3268,,,,9805.420967967886,,,1.6099870432499273,17005,COL,,,114,2
Boyaca,Colombia,2022-12-04 07:32:45,5.4545,-73.362,129351,2870,,,,10625.394290671084,,,2.2187690856661333,17006,COL,,,38,1
Caldas,Colombia,2022-12-04 07:32:45,5.2983,-75.2479,119344,2564,,,,11955.261932071464,,,2.1484113151897035,17007,COL,,,14,1
Capital District,Colombia,2022-12-04 07:32:45,4.711,-74.0721,1856116,29860,,,,25040.1278045956,,,1.6087356609177443,17008,COL,,,1403,21
Caqueta,Colombia,2022-12-04 07:32:45,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-12-04 07:32:45,5.7589,-71.5724,42868,1025,,,,10194.433346650683,,,2.3910609312307547,17010,COL,,,8,0
Cauca,Colombia,2022-12-04 07:32:45,2.705,-76.826,76192,1847,,,,5202.637372242039,,,2.424139017219656,17011,COL,,,20,2
Cesar,Colombia,2022-12-04 07:32:45,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,31,1
Choco,Colombia,2022-12-04 07:32:45,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-12-04 07:32:45,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,80,0
Cundinamarca,Colombia,2022-12-04 07:32:45,5.026,-74.03,327881,7368,,,,11232.417285016409,,,2.247156742842677,17015,COL,,,94,5
Guainia,Colombia,2022-12-04 07:32:45,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-04 07:32:45,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-12-04 07:32:45,2.5359,-75.5277,103025,3582,,,,9362.623661151632,,,3.4768260131036155,17018,COL,,,7,0
La Guajira,Colombia,2022-12-04 07:32:45,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,9,0
Magdalena,Colombia,2022-12-04 07:32:45,10.4113,-74.4057,117561,3651,,,,8761.792470407961,,,3.1056217623191364,17020,COL,,,118,7
Meta,Colombia,2022-12-04 07:32:45,3.272,-73.0877,107424,2597,,,,10331.99259032703,,,2.417523086088769,17021,COL,,,11,1
Narino,Colombia,2022-12-04 07:32:45,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,6,1
Norte de Santander,Colombia,2022-12-04 07:32:45,7.9463,-72.8988,124415,5177,,,,8340.545515854847,,,4.161073825503356,17023,COL,,,36,1
Putumayo,Colombia,2022-12-04 07:32:45,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,11,0
Quindio,Colombia,2022-12-04 07:32:45,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,7,0
Risaralda,Colombia,2022-12-04 07:32:45,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,11,2
San Andres y Providencia,Colombia,2022-12-04 07:32:45,12.5567,-81.7185,10336,156,,,,16866.840731070497,,,1.5092879256965943,17027,COL,,,2,0
Santander,Colombia,2022-12-04 07:32:45,6.6437,-73.6536,293509,8308,,,,13433.908341903769,,,2.830577597279811,17028,COL,,,87,5
Sucre,Colombia,2022-12-04 07:32:45,8.814,-74.7233,66959,1741,,,,7399.90473696018,,,2.6000985677802837,17029,COL,,,42,0
Tolima,Colombia,2022-12-04 07:32:45,4.0925,-75.1545,126906,4079,,,,9540.463107818676,,,3.214190030416213,17030,COL,,,9,2
Unknown,Colombia,2022-12-04 07:32:45,,,0,270,,,,,,,,17034,COL,,,0,-43
Valle del Cauca,Colombia,2022-12-04 07:32:45,3.8009,-76.6413,564373,15343,,,,12609.19067196975,,,2.7185921367606176,17031,COL,,,432,6
Vaupes,Colombia,2022-12-04 07:32:45,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,0,0
Vichada,Colombia,2022-12-04 07:32:45,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-12-04 07:32:45,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-04 07:32:45,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-04 07:32:45,4.0,-53.0,96389,411,,,,32271.445885590696,,,0.4263972030003423,254,GUF,,,2130,0
French Polynesia,France,2022-12-04 07:32:45,-17.6797,-149.4068,77137,649,,,,27460.27112465469,,,0.8413601773467986,258,PYF,,,373,0
Guadeloupe,France,2022-12-04 07:32:45,16.265,-61.551,197918,995,,,,49463.79524500971,,,0.502733455269354,312,GLP,,,1648,2
Martinique,France,2022-12-04 07:32:45,14.6415,-61.0242,224468,1071,,,,59815.86345649075,,,0.4771281429869736,474,MTQ,,,740,24
Mayotte,France,2022-12-04 07:32:45,-12.8275,45.166244,41206,187,,,,15104.118938613628,,,0.4538174052322477,175,MYT,,,867,0
New Caledonia,France,2022-12-04 07:32:45,-20.904305,165.618042,76187,314,,,,26686.30534762917,,,0.4121438040610602,540,NCL,,,1747,0
Reunion,France,2022-12-04 07:32:45,-21.1151,55.5364,481540,903,,,,53784.84275802294,,,0.1875233625451675,638,REU,,,3194,4
Saint Barthelemy,France,2022-12-04 07:32:45,17.9,-62.8333,5348,6,,,,54102.17501264542,,,0.1121914734480179,652,BLM,,,25,0
Saint Pierre and Miquelon,France,2022-12-04 07:32:45,46.8852,-56.3159,3282,1,,,,56635.03019844694,,,0.0304692260816575,666,SPM,,,51,0
St Martin,France,2022-12-04 07:32:45,18.0708,-63.0501,12058,63,,,,31190.66711503143,,,0.52247470558965,663,MAF,,,32,0
Wallis and Futuna,France,2022-12-04 07:32:45,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-04 07:32:45,48.6616,9.3501,4903262,18252,,,,44161.42493548841,,,0.3722419891084751,27601,DEU,,,71227,452
Bayern,Germany,2022-12-04 07:32:45,48.7904,11.4979,6546146,27149,,,,49817.76890017437,,,0.4147325770002685,27602,DEU,,,69886,539
Berlin,Germany,2022-12-04 07:32:45,52.52,13.405,1366214,5148,,,,37286.60447019831,,,0.3768077329027517,27603,DEU,,,28399,178
Brandenburg,Germany,2022-12-04 07:32:45,52.4125,12.5316,1062490,6193,,,,41977.88209022979,,,0.5828760741277565,27604,DEU,,,28059,122
Bremen,Germany,2022-12-04 07:32:45,53.0793,8.8017,287057,889,,,,42206.19587431815,,,0.309694590273012,27605,DEU,,,8159,20
Hamburg,Germany,2022-12-04 07:32:45,53.5511,9.9937,779609,3267,,,,42084.65633599967,,,0.4190562192073206,27606,DEU,,,16222,101
Hessen,Germany,2022-12-04 07:32:45,50.6521,9.1624,2796257,11712,,,,44433.31594936339,,,0.41884562112853,27607,DEU,,,49844,244
Mecklenburg-Vorpommern,Germany,2022-12-04 07:32:45,53.6127,12.4296,676850,2589,,,,42020.17166902371,,,0.3825072024820861,27608,DEU,,,19197,54
Niedersachsen,Germany,2022-12-04 07:32:45,52.6367,9.8451,3608659,11825,,,,45088.95633504722,,,0.3276840510560848,27609,DEU,,,113959,454
Nordrhein-Westfalen,Germany,2022-12-04 07:32:45,51.4332,7.6616,7557352,29120,,,,42159.618913094535,,,0.3853201491739434,27610,DEU,,,203905,791
Rheinland-Pfalz,Germany,2022-12-04 07:32:45,50.1183,7.309,1687709,6561,,,,41179.794704800006,,,0.388751852363174,27611,DEU,,,29961,159
Saarland,Germany,2022-12-04 07:32:45,49.3964,7.023,470474,1979,,,,47812.83568650526,,,0.4206396102653919,27612,DEU,,,8361,45
Sachsen,Germany,2022-12-04 07:32:45,51.1045,13.2017,1902091,16381,,,,46884.857334627246,,,0.8612101103469813,27613,DEU,,,28079,142
Sachsen-Anhalt,Germany,2022-12-04 07:32:45,51.9503,11.6923,927962,6050,,,,42553.71250488379,,,0.6519663520704512,27614,DEU,,,19893,163
Schleswig-Holstein,Germany,2022-12-04 07:32:45,54.2194,9.6961,1122119,3159,,,,38549.19912397475,,,0.2815209438571132,27615,DEU,,,27703,113
Thuringen,Germany,2022-12-04 07:32:45,51.011,10.8453,863610,7924,,,,40731.767250547935,,,0.917543798705434,27616,DEU,,,11236,86
Unknown,Germany,2022-12-04 07:32:45,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-04 07:32:45,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,1,0
Andhra Pradesh,India,2022-12-04 07:32:45,15.9129,79.74,2339058,14733,,,,4339.352070100671,,,0.6298689472428645,35602,IND,,,76,0
Arunachal Pradesh,India,2022-12-04 07:32:45,27.768456,96.384277,66889,296,,,,4259.203366151785,,,0.4425241818535185,35603,IND,,,6,0
Assam,India,2022-12-04 07:32:45,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,20,0
Bihar,India,2022-12-04 07:32:45,25.679658,85.60484,851353,12302,,,,682.1742826994946,,,1.4449940271544237,35605,IND,,,108,0
Chandigarh,India,2022-12-04 07:32:45,30.733839,76.768278,99337,1181,,,,8574.82220129429,,,1.188882289579915,35606,IND,,,20,0
Chhattisgarh,India,2022-12-04 07:32:45,21.264705,82.035366,1177733,14146,,,,4000.963982107628,,,1.2011211369639807,35607,IND,,,114,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-04 07:32:45,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,1,0
Delhi,India,2022-12-04 07:32:45,28.646519,77.10898,2006986,26518,,,,10726.280618346867,,,1.3212847523600064,35609,IND,,,470,6
