Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
British Columbia,Canada,2022-12-02 05:32:16,53.7267,-127.6476,389479,4642,,,,7468.716471660973,,,1.1918485977421118,12402,CAN,,,1543,117
Diamond Princess,Canada,2022-12-02 05:32:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-02 05:32:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-02 05:32:16,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,342,24
New Brunswick,Canada,2022-12-02 05:32:16,46.5653,-66.4619,82223,609,,,,10418.195064778738,,,0.7406686693504251,12404,CAN,,,2097,24
Newfoundland and Labrador,Canada,2022-12-02 05:32:16,53.1355,-57.6604,53299,271,,,,10238.918995760278,,,0.5084523161785399,12405,CAN,,,747,17
Northwest Territories,Canada,2022-12-02 05:32:16,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-02 05:32:16,44.682,-63.7443,132351,639,,,,13341.0949997732,,,0.4828070811705238,12407,CAN,,,2646,56
Nunavut,Canada,2022-12-02 05:32:16,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-02 05:32:16,51.2538,-85.3232,1538202,15300,,,,10374.837214685604,,,0.9946678004579372,12408,CAN,,,22323,430
Prince Edward Island,Canada,2022-12-02 05:32:16,46.5107,-63.4168,54559,76,,,,33203.30091651554,,,0.1392987408126982,12409,CAN,,,884,10
Quebec,Canada,2022-12-02 05:32:16,52.9399,-73.5491,1254067,17361,,,,14574.556670670388,,,1.3843757949136688,12410,CAN,,,23461,284
Repatriated Travellers,Canada,2022-12-02 05:32:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-02 05:32:16,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,2301,97
Yukon,Canada,2022-12-02 05:32:16,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,21,0
Antofagasta,Chile,2022-12-02 05:32:16,-23.6509,-70.3975,173407,1912,,,,28542.764684774844,,,1.1026083145432422,15201,CHL,,,4825,14
Araucania,Chile,2022-12-02 05:32:16,-38.9489,-72.3311,281907,2804,,,,29450.473452399856,,,0.9946542654137712,15202,CHL,,,7077,45
Arica y Parinacota,Chile,2022-12-02 05:32:16,-18.594,-69.4785,75042,871,,,,33194.437072031425,,,1.1606833506569654,15203,CHL,,,1717,7
Atacama,Chile,2022-12-02 05:32:16,-27.5661,-70.0503,107724,690,,,,37281.964671355,,,0.6405257881252089,15204,CHL,,,3785,5
Aysen,Chile,2022-12-02 05:32:16,-45.9864,-73.7669,34093,209,,,,33049.3030109153,,,0.6130290675505236,15205,CHL,,,1458,7
Biobio,Chile,2022-12-02 05:32:16,-37.4464,-72.1416,485183,4657,,,,31165.303297458577,,,0.9598440176180946,15206,CHL,,,13535,54
Coquimbo,Chile,2022-12-02 05:32:16,-29.959,-71.3389,197881,1877,,,,26119.938858426634,,,0.9485498860426216,15207,CHL,,,6552,20
Los Lagos,Chile,2022-12-02 05:32:16,-41.9198,-72.1416,234021,2482,,,,28239.25918417585,,,1.060588579657381,15208,CHL,,,4921,28
Los Rios,Chile,2022-12-02 05:32:16,-40.231,-72.3311,140185,1355,,,,36427.11069881534,,,0.9665798765916468,15209,CHL,,,4838,21
Magallanes,Chile,2022-12-02 05:32:16,-52.368,-70.9863,64922,761,,,,38984.465541364174,,,1.172175841779366,15210,CHL,,,1505,11
Maule,Chile,2022-12-02 05:32:16,-35.5183,-71.6885,331635,3233,,,,31736.925211732618,,,0.9748669470954512,15211,CHL,,,10673,65
Metropolitana,Chile,2022-12-02 05:32:16,-33.4376,-70.6505,1869778,30219,,,,26287.48027501937,,,1.6161811723102957,15212,CHL,,,57622,304
Nuble,Chile,2022-12-02 05:32:16,-36.7226,-71.7622,148912,1257,,,,30984.022354970464,,,0.8441227033415709,15213,CHL,,,7855,39
OHiggins,Chile,2022-12-02 05:32:16,-34.5755,-71.0022,210291,2749,,,,22993.80573065589,,,1.3072361632214409,15214,CHL,,,7036,39
Tarapaca,Chile,2022-12-02 05:32:16,-19.9232,-69.5132,106207,1152,,,,32129.611142371385,,,1.084674268174414,15215,CHL,,,2181,4
Unknown,Chile,2022-12-02 05:32:16,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-12-02 05:32:16,-33.0472,-71.6127,463821,6254,,,,25542.182342439184,,,1.348364994254249,15216,CHL,,,19833,96
Anhui,China,2022-12-02 05:32:16,31.8257,117.2264,1620,6,,,,2.654555296361353,,,0.3703703703703703,15601,CHN,,,77,0
Beijing,China,2022-12-02 05:32:16,40.1824,116.4142,14788,13,,,,67.54641132283946,,,0.0879091154990532,15602,CHN,,,9927,4
Chongqing,China,2022-12-02 05:32:16,30.0572,107.874,6231,7,,,,19.43897514204007,,,0.1123415182153747,15603,CHN,,,4802,1
Fujian,China,2022-12-02 05:32:16,26.0789,117.9874,6173,1,,,,14.860344776368542,,,0.0161995788109509,15604,CHN,,,964,0
Gansu,China,2022-12-02 05:32:16,35.7518,104.2861,1551,2,,,,6.199082639686894,,,0.1289490651192779,15605,CHN,,,178,0
Guangdong,China,2022-12-02 05:32:16,23.3417,113.4244,39052,8,,,,30.99057387238775,,,0.0204855065041483,15606,CHN,,,26461,0
Guangxi,China,2022-12-02 05:32:16,23.8298,108.7881,2400,2,,,,4.787857610072248,,,0.0833333333333333,15607,CHN,,,52,0
Guizhou,China,2022-12-02 05:32:16,26.8154,106.8748,1333,2,,,,3.456757647421508,,,0.1500375093773443,15608,CHN,,,369,0
Hainan,China,2022-12-02 05:32:16,19.1959,109.7453,9147,6,,,,90.73295803528777,,,0.0655952771400459,15609,CHN,,,142,0
Hebei,China,2022-12-02 05:32:16,37.8957,114.9042,2783,7,,,,3.730051245650144,,,0.2515271289974847,15610,CHN,,,748,0
Heilongjiang,China,2022-12-02 05:32:16,47.862,127.7615,4524,13,,,,14.204042387575193,,,0.2873563218390804,15611,CHN,,,1001,0
Henan,China,2022-12-02 05:32:16,33.882,113.614,7352,23,,,,7.398944899588357,,,0.3128400435255712,15612,CHN,,,3694,1
Hong Kong,China,2022-12-02 05:32:16,22.3,114.2,2128382,10762,,,,28389.82802160014,,,0.5056423142086336,344,HKG,,,195302,334
Hubei,China,2022-12-02 05:32:16,30.9756,112.2707,68629,4512,,,,118.83283367003126,,,6.574480176018884,15613,CHN,,,188,0
Hunan,China,2022-12-02 05:32:16,27.6104,111.7088,2155,4,,,,3.2432905574161457,,,0.185614849187935,15614,CHN,,,443,0
Inner Mongolia,China,2022-12-02 05:32:16,44.0935,113.9448,7720,1,,,,32.1009199699532,,,0.0129533678756476,15615,CHN,,,2662,0
Jiangsu,China,2022-12-02 05:32:16,32.9711,119.455,3454,0,,,,4.075611634377376,,,0.0,15616,CHN,,,700,0
Jiangxi,China,2022-12-02 05:32:16,27.614,115.7221,1537,1,,,,3.401297693546176,,,0.0650618087182823,15617,CHN,,,38,0
Jilin,China,2022-12-02 05:32:16,43.6661,126.1923,40436,5,,,,167.9692564253246,,,0.0123652191116826,15618,CHN,,,107,0
Liaoning,China,2022-12-02 05:32:16,41.2956,122.6085,2562,2,,,,6.015297874521966,,,0.078064012490242,15619,CHN,,,472,0
Macau,China,2022-12-02 05:32:16,22.1667,113.55,808,6,,,,124.43365745631732,,,0.7425742574257426,446,MAC,,,13,0
Ningxia,China,2022-12-02 05:32:16,37.2692,106.1655,231,0,,,,3.207151141787458,,,0.0,15620,CHN,,,9,0
Qinghai,China,2022-12-02 05:32:16,35.7452,95.9956,436,0,,,,7.359945387854774,,,0.0,15621,CHN,,,160,0
Shaanxi,China,2022-12-02 05:32:16,35.1917,108.8701,5117,3,,,,12.944926837130382,,,0.0586281024037522,15622,CHN,,,974,0
Shandong,China,2022-12-02 05:32:16,36.3427,118.1498,4086,7,,,,4.024527237967843,,,0.1713166911404796,15623,CHN,,,888,0
Shanghai,China,2022-12-02 05:32:16,31.202,121.4491,64611,595,,,,259.7855847165934,,,0.9208958226927304,15624,CHN,,,305,0
Shanxi,China,2022-12-02 05:32:16,37.5777,112.2922,4291,0,,,,12.289629946669136,,,0.0,15625,CHN,,,2901,0
Sichuan,China,2022-12-02 05:32:16,30.6171,102.7103,9453,4,,,,11.297299239176551,,,0.0423146091187982,15626,CHN,,,3113,1
Tianjin,China,2022-12-02 05:32:16,39.3054,117.323,2604,3,,,,18.77973683703797,,,0.1152073732718894,15627,CHN,,,115,0
Tibet,China,2022-12-02 05:32:16,31.6927,88.0924,1515,0,,,,41.528466873166856,,,0.0,15628,CHN,,,54,0
Unknown,China,2022-12-02 05:32:16,,,1308689,0,,,,,,,0.0,15699,CHN,,,528556,0
Xinjiang,China,2022-12-02 05:32:16,41.1129,85.2401,2566,3,,,,9.925598625579228,,,0.1169134840218238,15629,CHN,,,698,0
Yunnan,China,2022-12-02 05:32:16,24.974,101.487,4368,2,,,,9.252418756593116,,,0.0457875457875457,15630,CHN,,,1684,0
Zhejiang,China,2022-12-02 05:32:16,29.1832,120.0934,4332,1,,,,6.709248609379678,,,0.0230840258541089,15631,CHN,,,758,0
Amazonas,Colombia,2022-12-02 05:32:16,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,7,0
Antioquia,Colombia,2022-12-02 05:32:16,7.1986,-75.3412,943966,18511,,,,14733.11959135347,,,1.9609816455253688,17002,COL,,,153,4
Arauca,Colombia,2022-12-02 05:32:16,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,20,1
Atlantico,Colombia,2022-12-02 05:32:16,10.6966,-74.8741,416696,10209,,,,16434.360329668467,,,2.4499875208785302,17004,COL,,,606,5
Bolivar,Colombia,2022-12-02 05:32:16,8.6704,-74.03,202925,3268,,,,9802.61918448778,,,1.6104472095601825,17005,COL,,,56,2
Boyaca,Colombia,2022-12-02 05:32:16,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,23,0
Caldas,Colombia,2022-12-02 05:32:16,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,6,0
Capital District,Colombia,2022-12-02 05:32:16,4.711,-74.0721,1855445,29857,,,,25031.07560863539,,,1.609155755088402,17008,COL,,,732,18
Caqueta,Colombia,2022-12-02 05:32:16,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-12-02 05:32:16,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,4,0
Cauca,Colombia,2022-12-02 05:32:16,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,16,2
Cesar,Colombia,2022-12-02 05:32:16,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,31,1
Choco,Colombia,2022-12-02 05:32:16,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,1,0
Cordoba,Colombia,2022-12-02 05:32:16,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,80,0
Cundinamarca,Colombia,2022-12-02 05:32:16,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,69,4
Guainia,Colombia,2022-12-02 05:32:16,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-12-02 05:32:16,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-12-02 05:32:16,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,3,0
La Guajira,Colombia,2022-12-02 05:32:16,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,9,0
Magdalena,Colombia,2022-12-02 05:32:16,10.4113,-74.4057,117551,3651,,,,8761.047172862822,,,3.1058859558829783,17020,COL,,,108,7
Meta,Colombia,2022-12-02 05:32:16,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,8,1
Narino,Colombia,2022-12-02 05:32:16,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,6,1
Norte de Santander,Colombia,2022-12-02 05:32:16,7.9463,-72.8988,124402,5177,,,,8339.674020523045,,,4.161508657417083,17023,COL,,,23,1
Putumayo,Colombia,2022-12-02 05:32:16,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,11,0
Quindio,Colombia,2022-12-02 05:32:16,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,7,0
Risaralda,Colombia,2022-12-02 05:32:16,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,11,2
San Andres y Providencia,Colombia,2022-12-02 05:32:16,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,1,0
Santander,Colombia,2022-12-02 05:32:16,6.6437,-73.6536,293509,8306,,,,13433.908341903769,,,2.829896187169729,17028,COL,,,87,3
Sucre,Colombia,2022-12-02 05:32:16,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,27,0
Tolima,Colombia,2022-12-02 05:32:16,4.0925,-75.1545,126906,4079,,,,9540.463107818676,,,3.214190030416213,17030,COL,,,9,2
Unknown,Colombia,2022-12-02 05:32:16,,,0,286,,,,,,,,17034,COL,,,0,-27
Valle del Cauca,Colombia,2022-12-02 05:32:16,3.8009,-76.6413,564150,15340,,,,12604.20841817687,,,2.7191349818310733,17031,COL,,,209,3
Vaupes,Colombia,2022-12-02 05:32:16,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,0,0
Vichada,Colombia,2022-12-02 05:32:16,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-12-02 05:32:16,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-12-02 05:32:16,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-12-02 05:32:16,4.0,-53.0,95451,411,,,,31957.399508507377,,,0.4305874218185246,254,GUF,,,1192,0
French Polynesia,France,2022-12-02 05:32:16,-17.6797,-149.4068,77137,649,,,,27460.27112465469,,,0.8413601773467986,258,PYF,,,373,0
Guadeloupe,France,2022-12-02 05:32:16,16.265,-61.551,197918,995,,,,49463.79524500971,,,0.502733455269354,312,GLP,,,1648,2
Martinique,France,2022-12-02 05:32:16,14.6415,-61.0242,224468,1071,,,,59815.86345649075,,,0.4771281429869736,474,MTQ,,,740,24
Mayotte,France,2022-12-02 05:32:16,-12.8275,45.166244,41206,187,,,,15104.118938613628,,,0.4538174052322477,175,MYT,,,886,0
New Caledonia,France,2022-12-02 05:32:16,-20.904305,165.618042,76187,314,,,,26686.30534762917,,,0.4121438040610602,540,NCL,,,1747,0
Reunion,France,2022-12-02 05:32:16,-21.1151,55.5364,481540,903,,,,53784.84275802294,,,0.1875233625451675,638,REU,,,3194,4
Saint Barthelemy,France,2022-12-02 05:32:16,17.9,-62.8333,5348,6,,,,54102.17501264542,,,0.1121914734480179,652,BLM,,,25,0
Saint Pierre and Miquelon,France,2022-12-02 05:32:16,46.8852,-56.3159,3282,1,,,,56635.03019844694,,,0.0304692260816575,666,SPM,,,51,0
St Martin,France,2022-12-02 05:32:16,18.0708,-63.0501,12058,63,,,,31190.66711503143,,,0.52247470558965,663,MAF,,,32,0
Wallis and Futuna,France,2022-12-02 05:32:16,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-12-02 05:32:16,48.6616,9.3501,4900869,18242,,,,44139.87228546264,,,0.3722197022609663,27601,DEU,,,73238,472
Bayern,Germany,2022-12-02 05:32:16,48.7904,11.4979,6544068,27139,,,,49801.95481295809,,,0.4147114608222286,27602,DEU,,,72057,560
Berlin,Germany,2022-12-02 05:32:16,52.52,13.405,1364779,5145,,,,37247.440563654585,,,0.3769841124460443,27603,DEU,,,28028,180
Brandenburg,Germany,2022-12-02 05:32:16,52.4125,12.5316,1061199,6191,,,,41926.87601414579,,,0.5833967050477809,27604,DEU,,,28164,121
Bremen,Germany,2022-12-02 05:32:16,53.0793,8.8017,286469,888,,,,42119.74181406496,,,0.3099811847006133,27605,DEU,,,7862,21
Hamburg,Germany,2022-12-02 05:32:16,53.5511,9.9937,778862,3267,,,,42044.331970474144,,,0.4194581325061435,27606,DEU,,,16451,108
Hessen,Germany,2022-12-02 05:32:16,50.6521,9.1624,2794781,11704,,,,44409.861891191606,,,0.4187805770827839,27607,DEU,,,50580,246
Mecklenburg-Vorpommern,Germany,2022-12-02 05:32:16,53.6127,12.4296,675982,2587,,,,41966.28453153577,,,0.3827024979955087,27608,DEU,,,19369,53
Niedersachsen,Germany,2022-12-02 05:32:16,52.6367,9.8451,3603757,11813,,,,45027.70752656895,,,0.3277967965098645,27609,DEU,,,113785,478
Nordrhein-Westfalen,Germany,2022-12-02 05:32:16,51.4332,7.6616,7550647,29101,,,,42122.2142447911,,,0.3854106807006075,27610,DEU,,,208412,807
Rheinland-Pfalz,Germany,2022-12-02 05:32:16,50.1183,7.309,1686772,6557,,,,41156.932074074924,,,0.3887306642510073,27611,DEU,,,31016,168
Saarland,Germany,2022-12-02 05:32:16,49.3964,7.023,470202,1976,,,,47785.193157254485,,,0.4202449160148191,27612,DEU,,,8494,43
Sachsen,Germany,2022-12-02 05:32:16,51.1045,13.2017,1901120,16381,,,,46860.92304522052,,,0.8616499747517253,27613,DEU,,,28805,148
Sachsen-Anhalt,Germany,2022-12-02 05:32:16,51.9503,11.6923,927109,6048,,,,42514.596337662864,,,0.6523504787462963,27614,DEU,,,20023,171
Schleswig-Holstein,Germany,2022-12-02 05:32:16,54.2194,9.6961,1120219,3147,,,,38483.92665435651,,,0.2809272115541693,27615,DEU,,,27242,105
Thuringen,Germany,2022-12-02 05:32:16,51.011,10.8453,863185,7923,,,,40711.72232160839,,,0.917879712923649,27616,DEU,,,11582,100
Unknown,Germany,2022-12-02 05:32:16,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-12-02 05:32:16,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,1,0
Andhra Pradesh,India,2022-12-02 05:32:16,15.9129,79.74,2339055,14733,,,,4339.34650458831,,,0.6298697550934031,35602,IND,,,86,0
Arunachal Pradesh,India,2022-12-02 05:32:16,27.768456,96.384277,66889,296,,,,4259.203366151785,,,0.4425241818535185,35603,IND,,,8,0
Assam,India,2022-12-02 05:32:16,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,23,0
Bihar,India,2022-12-02 05:32:16,25.679658,85.60484,851350,12302,,,,682.1718788519154,,,1.4449991190462208,35605,IND,,,124,0
Chandigarh,India,2022-12-02 05:32:16,30.733839,76.768278,99337,1181,,,,8574.82220129429,,,1.188882289579915,35606,IND,,,25,0
Chhattisgarh,India,2022-12-02 05:32:16,21.264705,82.035366,1177732,14146,,,,4000.960584933581,,,1.2011221568234538,35607,IND,,,144,3
Dadra and Nagar Haveli and Daman and Diu,India,2022-12-02 05:32:16,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,1,0
Delhi,India,2022-12-02 05:32:16,28.646519,77.10898,2006971,26518,,,,10726.200451265844,,,1.3212946275755852,35609,IND,,,582,9
