Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tocantins,Brazil,2022-07-22 12:31:31,-10.1753,-48.2982,335793,4182,,,,21349.116835127723,,,1.2454101187338629,7627,BRA,,,24072,24
Alberta,Canada,2022-07-22 12:31:31,53.9333,-116.5765,592767,4652,,,,13341.956870758802,,,0.7847940253084265,12401,CAN,,,4877,48
British Columbia,Canada,2022-07-22 12:31:31,53.7267,-127.6476,377372,3855,,,,7236.550551746422,,,1.0215384289242444,12402,CAN,,,3398,133
Diamond Princess,Canada,2022-07-22 12:31:31,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-22 12:31:31,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-22 12:31:31,53.7609,-98.8139,146024,2056,,,,10552.658869099883,,,1.407987728044705,12403,CAN,,,698,31
New Brunswick,Canada,2022-07-22 12:31:31,46.5653,-66.4619,69537,433,,,,8810.795400551173,,,0.6226900786631577,12404,CAN,,,2296,11
Newfoundland and Labrador,Canada,2022-07-22 12:31:31,53.1355,-57.6604,48593,194,,,,9334.88040602974,,,0.3992344576379314,12405,CAN,,,1240,4
Northwest Territories,Canada,2022-07-22 12:31:31,64.8255,-124.8457,11506,22,,,,25285.689170182843,,,0.1912045889101338,12406,CAN,,,7,0
Nova Scotia,Canada,2022-07-22 12:31:31,44.682,-63.7443,108125,447,,,,10899.093296238616,,,0.4134104046242774,12407,CAN,,,4564,31
Nunavut,Canada,2022-07-22 12:31:31,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-22 12:31:31,51.2538,-85.3232,1372023,14680,,,,9253.996081011846,,,1.0699529089526925,12408,CAN,,,35789,1238
Prince Edward Island,Canada,2022-07-22 12:31:31,46.5107,-63.4168,44852,37,,,,27295.853162769752,,,0.0824935342905556,12409,CAN,,,4854,2
Quebec,Canada,2022-07-22 12:31:31,52.9399,-73.5491,1132764,15834,,,,13164.793517806682,,,1.3978198459696811,12410,CAN,,,50491,275
Repatriated Travellers,Canada,2022-07-22 12:31:31,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-22 12:31:31,52.9399,-106.4509,139663,1417,,,,11837.412403673708,,,1.0145851084396011,12411,CAN,,,208,16
Yukon,Canada,2022-07-22 12:31:31,64.2823,-135.0,4599,26,,,,10698.832177918392,,,0.5653402913676886,12412,CAN,,,152,0
Antofagasta,Chile,2022-07-22 12:31:31,-23.6509,-70.3975,144605,1801,,,,23801.960054910505,,,1.2454617751806645,15201,CHL,,,12554,23
Araucania,Chile,2022-07-22 12:31:31,-38.9489,-72.3311,235396,2613,,,,24591.527166055177,,,1.1100443507961053,15202,CHL,,,10964,23
Arica y Parinacota,Chile,2022-07-22 12:31:31,-18.594,-69.4785,63059,822,,,,27893.819558716845,,,1.303541128149828,15203,CHL,,,5120,8
Atacama,Chile,2022-07-22 12:31:31,-27.5661,-70.0503,86030,622,,,,29773.93543385569,,,0.7230036033941648,15204,CHL,,,11591,23
Aysen,Chile,2022-07-22 12:31:31,-45.9864,-73.7669,27914,188,,,,27059.462184222262,,,0.6734971698789138,15205,CHL,,,1630,1
Biobio,Chile,2022-07-22 12:31:31,-37.4464,-72.1416,400897,4381,,,,25751.2662151008,,,1.0927993973514394,15206,CHL,,,22826,56
Coquimbo,Chile,2022-07-22 12:31:31,-29.959,-71.3389,159627,1740,,,,21070.4791271222,,,1.090041158450638,15207,CHL,,,16960,36
Los Lagos,Chile,2022-07-22 12:31:31,-41.9198,-72.1416,206739,2357,,,,24947.146642725784,,,1.1400848412732962,15208,CHL,,,6732,19
Los Rios,Chile,2022-07-22 12:31:31,-40.231,-72.3311,115781,1244,,,,30085.724605482323,,,1.0744422660021935,15209,CHL,,,5342,14
Magallanes,Chile,2022-07-22 12:31:31,-52.368,-70.9863,57527,720,,,,34543.90421117737,,,1.2515862116919012,15210,CHL,,,2988,9
Maule,Chile,2022-07-22 12:31:31,-35.5183,-71.6885,270036,2999,,,,25842.00200966553,,,1.110592661719178,15211,CHL,,,12315,44
Metropolitana,Chile,2022-07-22 12:31:31,-33.4376,-70.6505,1627475,29026,,,,22880.907231012,,,1.783498978478932,15212,CHL,,,74662,401
Nuble,Chile,2022-07-22 12:31:31,-36.7226,-71.7622,115633,1135,,,,24059.6826110206,,,0.98155370871637,15213,CHL,,,7023,12
OHiggins,Chile,2022-07-22 12:31:31,-34.5755,-71.0022,176786,2594,,,,19330.27537982953,,,1.4673107599018025,15214,CHL,,,11826,50
Tarapaca,Chile,2022-07-22 12:31:31,-19.9232,-69.5132,88539,1097,,,,26784.70949122393,,,1.2390020217079478,15215,CHL,,,6290,5
Unknown,Chile,2022-07-22 12:31:31,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-22 12:31:31,-33.0472,-71.6127,385391,5875,,,,21223.116665987483,,,1.524425842845318,15216,CHL,,,28408,157
Anhui,China,2022-07-22 12:31:31,31.8257,117.2264,1495,6,,,,2.449728498802607,,,0.4013377926421405,15601,CHN,,,430,0
Beijing,China,2022-07-22 12:31:31,40.1824,116.4142,3727,9,,,,17.023632337045083,,,0.2414810839817547,15602,CHN,,,58,0
Chongqing,China,2022-07-22 12:31:31,30.0572,107.874,769,6,,,,2.3990646580370427,,,0.7802340702210663,15603,CHN,,,44,0
Fujian,China,2022-07-22 12:31:31,26.0789,117.9874,3616,1,,,,8.704844761274687,,,0.0276548672566371,15604,CHN,,,219,0
Gansu,China,2022-07-22 12:31:31,35.7518,104.2861,1060,2,,,,4.236639328219283,,,0.1886792452830188,15605,CHN,,,379,0
Guangdong,China,2022-07-22 12:31:31,23.3417,113.4244,7933,8,,,,6.295406702080611,,,0.1008445733013992,15606,CHN,,,530,0
Guangxi,China,2022-07-22 12:31:31,23.8298,108.7881,1949,2,,,,3.888139367512838,,,0.1026167265264238,15607,CHN,,,300,0
Guizhou,China,2022-07-22 12:31:31,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-22 12:31:31,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-22 12:31:31,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-22 12:31:31,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,3,0
Henan,China,2022-07-22 12:31:31,33.882,113.614,3204,22,,,,3.2244585770240883,,,0.686641697877653,15612,CHN,,,21,0
Hong Kong,China,2022-07-22 12:31:31,22.3,114.2,1313478,9454,,,,17520.07606254672,,,0.7197684315991588,344,HKG,,,76902,50
Hubei,China,2022-07-22 12:31:31,30.9756,112.2707,68406,4512,,,,118.44670358058778,,,6.595912639242171,15613,CHN,,,5,0
Hunan,China,2022-07-22 12:31:31,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,9,0
Inner Mongolia,China,2022-07-22 12:31:31,44.0935,113.9448,2165,1,,,,9.002395302454493,,,0.046189376443418,15615,CHN,,,68,0
Jiangsu,China,2022-07-22 12:31:31,32.9711,119.455,2316,0,,,,2.732807337932253,,,0.0,15616,CHN,,,77,0
Jiangxi,China,2022-07-22 12:31:31,27.614,115.7221,1431,1,,,,3.1667254388188533,,,0.0698812019566736,15617,CHN,,,47,0
Jilin,China,2022-07-22 12:31:31,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-22 12:31:31,41.2956,122.6085,1731,2,,,,4.064200086181703,,,0.1155401502021952,15619,CHN,,,13,0
Macau,China,2022-07-22 12:31:31,22.1667,113.55,781,6,,,,120.2756020710196,,,0.7682458386683739,446,MAC,,,666,6
Ningxia,China,2022-07-22 12:31:31,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-22 12:31:31,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-22 12:31:31,35.1917,108.8701,3366,3,,,,8.51526748754756,,,0.089126559714795,15622,CHN,,,48,0
Shandong,China,2022-07-22 12:31:31,36.3427,118.1498,2815,7,,,,2.7726490883209687,,,0.2486678507992895,15623,CHN,,,66,0
Shanghai,China,2022-07-22 12:31:31,31.202,121.4491,63512,595,,,,255.3667650480612,,,0.936830835117773,15624,CHN,,,291,0
Shanxi,China,2022-07-22 12:31:31,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-22 12:31:31,30.6171,102.7103,2481,3,,,,2.965048070707397,,,0.120918984280532,15626,CHN,,,115,0
Tianjin,China,2022-07-22 12:31:31,39.3054,117.323,2068,3,,,,14.914168885942596,,,0.1450676982591876,15627,CHN,,,74,0
Tibet,China,2022-07-22 12:31:31,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-22 12:31:31,,,670669,0,,,,,,,0.0,15699,CHN,,,8255,0
Xinjiang,China,2022-07-22 12:31:31,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-22 12:31:31,24.974,101.487,2202,2,,,,4.664337477568233,,,0.0908265213442325,15630,CHN,,,38,0
Zhejiang,China,2022-07-22 12:31:31,29.1832,120.0934,3192,1,,,,4.943656870069237,,,0.031328320802005,15631,CHN,,,42,0
Amazonas,Colombia,2022-07-22 12:31:31,-1.4429,-71.5724,7607,265,,,,9932.235699643552,,,3.483633495464704,17001,COL,,,15,0
Antioquia,Colombia,2022-07-22 12:31:31,7.1986,-75.3412,934398,18371,,,,14583.785305743531,,,1.9660786945177535,17002,COL,,,4144,59
Arauca,Colombia,2022-07-22 12:31:31,7.0762,-70.7105,16555,544,,,,6314.508685071746,,,3.286016309272123,17003,COL,,,134,3
Atlantico,Colombia,2022-07-22 12:31:31,10.6966,-74.8741,413277,10163,,,,16299.516035585642,,,2.459125477585252,17004,COL,,,4063,19
Bolivar,Colombia,2022-07-22 12:31:31,8.6704,-74.03,201760,3256,,,,9746.341981827052,,,1.6137985725614592,17005,COL,,,2103,8
Boyaca,Colombia,2022-07-22 12:31:31,5.4545,-73.362,126726,2806,,,,10409.76657992272,,,2.2142259678361187,17006,COL,,,769,12
Caldas,Colombia,2022-07-22 12:31:31,5.2983,-75.2479,117728,2533,,,,11793.37944713525,,,2.1515697200326174,17007,COL,,,359,3
Capital District,Colombia,2022-07-22 12:31:31,4.711,-74.0721,1820163,29562,,,,24555.10008275137,,,1.6241402555705176,17008,COL,,,17726,106
Caqueta,Colombia,2022-07-22 12:31:31,0.8699,-73.8419,25168,1032,,,,6268.664894928628,,,4.100445009535918,17009,COL,,,87,4
Casanare,Colombia,2022-07-22 12:31:31,5.7589,-71.5724,42175,1012,,,,10029.631109335463,,,2.399525785417901,17010,COL,,,133,5
Cauca,Colombia,2022-07-22 12:31:31,2.705,-76.826,73945,1801,,,,5049.204909838797,,,2.435594022584353,17011,COL,,,749,5
Cesar,Colombia,2022-07-22 12:31:31,9.3373,-73.6536,107777,2676,,,,8977.122609685033,,,2.4829045158057843,17012,COL,,,468,3
Choco,Colombia,2022-07-22 12:31:31,5.2528,-76.826,18722,429,,,,3500.577757999798,,,2.291421856639248,17013,COL,,,82,0
Cordoba,Colombia,2022-07-22 12:31:31,8.0493,-75.574,121448,3947,,,,6804.636754160029,,,3.249950596139912,17014,COL,,,1027,8
Cundinamarca,Colombia,2022-07-22 12:31:31,5.026,-74.03,323508,7316,,,,11082.608785019836,,,2.2614587583614623,17015,COL,,,2401,11
Guainia,Colombia,2022-07-22 12:31:31,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-22 12:31:31,1.0654,-73.2603,5612,105,,,,6780.480143052183,,,1.8709907341411265,17017,COL,,,11,0
Huila,Colombia,2022-07-22 12:31:31,2.5359,-75.5277,101599,3532,,,,9233.032772136325,,,3.476412169411116,17018,COL,,,616,10
La Guajira,Colombia,2022-07-22 12:31:31,11.3548,-72.5205,57272,1534,,,,6504.042881802489,,,2.678446710434418,17019,COL,,,449,0
Magdalena,Colombia,2022-07-22 12:31:31,10.4113,-74.4057,116584,3638,,,,8688.976900247886,,,3.120496809167639,17020,COL,,,512,9
Meta,Colombia,2022-07-22 12:31:31,3.272,-73.0877,105945,2561,,,,10189.74302746311,,,2.417291991127472,17021,COL,,,429,5
Narino,Colombia,2022-07-22 12:31:31,1.2892,-77.3579,105264,3324,,,,6455.569510950624,,,3.157774737802097,17022,COL,,,414,1
Norte de Santander,Colombia,2022-07-22 12:31:31,7.9463,-72.8988,121641,5123,,,,8154.581819668845,,,4.211573400415978,17023,COL,,,838,11
Putumayo,Colombia,2022-07-22 12:31:31,0.436,-75.5277,20683,776,,,,5940.284104290285,,,3.75187351931538,17024,COL,,,80,0
Quindio,Colombia,2022-07-22 12:31:31,4.461,-75.6674,71444,2061,,,,13232.72285443338,,,2.8847768881921505,17025,COL,,,299,4
Risaralda,Colombia,2022-07-22 12:31:31,5.3158,-75.9928,107572,2475,,,,11402.574302974026,,,2.3007845907857063,17026,COL,,,477,3
San Andres y Providencia,Colombia,2022-07-22 12:31:31,12.5567,-81.7185,10295,155,,,,16799.934725848565,,,1.5055852355512385,17027,COL,,,49,0
Santander,Colombia,2022-07-22 12:31:31,6.6437,-73.6536,288465,8228,,,,13203.04443763997,,,2.85233910526407,17028,COL,,,1662,25
Sucre,Colombia,2022-07-22 12:31:31,8.814,-74.7233,66646,1735,,,,7365.313865192852,,,2.603307025177805,17029,COL,,,483,12
Tolima,Colombia,2022-07-22 12:31:31,4.0925,-75.1545,125560,4035,,,,9439.27432759454,,,3.2136030582988213,17030,COL,,,418,8
Unknown,Colombia,2022-07-22 12:31:31,,,27662,300,,,,,,,1.084520280529246,17034,COL,,,48786,238
Valle del Cauca,Colombia,2022-07-22 12:31:31,3.8009,-76.6413,556348,15187,,,,12429.896561261838,,,2.729766261404732,17031,COL,,,6482,61
Vaupes,Colombia,2022-07-22 12:31:31,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-22 12:31:31,4.4234,-69.2878,3421,62,,,,3173.233897298902,,,1.812335574393452,17033,COL,,,14,0
Faroe Islands,Denmark,2022-07-22 12:31:31,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-22 12:31:31,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-22 12:31:31,4.0,-53.0,89779,402,,,,30058.38985944918,,,0.4477661814009958,254,GUF,,,4183,2
French Polynesia,France,2022-07-22 12:31:31,-17.6797,-149.4068,74305,649,,,,26452.097513741348,,,0.8734270910436713,258,PYF,,,1119,0
Guadeloupe,France,2022-07-22 12:31:31,16.265,-61.551,179285,960,,,,44807.02376995304,,,0.5354603006386479,312,GLP,,,12861,10
Martinique,France,2022-07-22 12:31:31,14.6415,-61.0242,208003,986,,,,55428.29733654884,,,0.4740316245438767,474,MTQ,,,19044,29
Mayotte,France,2022-07-22 12:31:31,-12.8275,45.166244,38408,187,,,,14078.507988988797,,,0.4868777338054572,175,MYT,,,588,0
New Caledonia,France,2022-07-22 12:31:31,-20.904305,165.618042,68135,314,,,,23865.9012017892,,,0.4608497835180157,540,NCL,,,4620,1
Reunion,France,2022-07-22 12:31:31,-21.1151,55.5364,429237,825,,,,47942.94254044418,,,0.1922015110533341,638,REU,,,7968,18
Saint Barthelemy,France,2022-07-22 12:31:31,17.9,-62.8333,4954,6,,,,50116.33788568538,,,0.1211142511102139,652,BLM,,,283,0
Saint Pierre and Miquelon,France,2022-07-22 12:31:31,46.8852,-56.3159,2970,1,,,,51251.07851596204,,,0.0336700336700336,666,SPM,,,203,0
St Martin,France,2022-07-22 12:31:31,18.0708,-63.0501,11410,63,,,,29514.472697172718,,,0.5521472392638037,663,MAF,,,535,0
Wallis and Futuna,France,2022-07-22 12:31:31,-14.2938,-178.1165,533,7,,,,3486.1665249525804,,,1.3133208255159474,876,WLF,,,79,0
Baden-Wurttemberg,Germany,2022-07-22 12:31:31,48.6616,9.3501,4150369,16504,,,,37380.46407637978,,,0.3976513895511459,27601,DEU,,,343950,241
Bayern,Germany,2022-07-22 12:31:31,48.7904,11.4979,5528901,24734,,,,42076.28615217916,,,0.4473583448139151,27602,DEU,,,440898,411
Berlin,Germany,2022-07-22 12:31:31,52.52,13.405,1165548,4686,,,,31810.04386357533,,,0.4020426443183807,27603,DEU,,,76139,47
Brandenburg,Germany,2022-07-22 12:31:31,52.4125,12.5316,866546,5757,,,,34236.33710788832,,,0.6643617303639968,27604,DEU,,,51662,48
Bremen,Germany,2022-07-22 12:31:31,53.0793,8.8017,234505,806,,,,34479.437754546925,,,0.3437026929063346,27605,DEU,,,22062,21
Hamburg,Germany,2022-07-22 12:31:31,53.5511,9.9937,678128,2789,,,,36606.534598521546,,,0.4112792865063823,27606,DEU,,,57561,78
Hessen,Germany,2022-07-22 12:31:31,50.6521,9.1624,2238188,10567,,,,35565.44143048144,,,0.4721229852005283,27607,DEU,,,247780,249
Mecklenburg-Vorpommern,Germany,2022-07-22 12:31:31,53.6127,12.4296,545221,2297,,,,33848.38593123554,,,0.421297052021107,27608,DEU,,,39013,43
Niedersachsen,Germany,2022-07-22 12:31:31,52.6367,9.8451,2884667,9906,,,,36042.92464434896,,,0.3434018553961341,27609,DEU,,,322454,296
Nordrhein-Westfalen,Germany,2022-07-22 12:31:31,51.4332,7.6616,6144977,26169,,,,34280.51102419616,,,0.4258600154239796,27610,DEU,,,523161,512
Rheinland-Pfalz,Germany,2022-07-22 12:31:31,50.1183,7.309,1350917,5870,,,,32962.13074838394,,,0.4345196633101811,27611,DEU,,,128566,129
Saarland,Germany,2022-07-22 12:31:31,49.3964,7.023,373087,1755,,,,37915.69231832405,,,0.4703996654935712,27612,DEU,,,39672,41
Sachsen,Germany,2022-07-22 12:31:31,51.1045,13.2017,1629562,15662,,,,40167.25902595084,,,0.9611171590893748,27613,DEU,,,84090,74
Sachsen-Anhalt,Germany,2022-07-22 12:31:31,51.9503,11.6923,779075,5454,,,,35726.175823732374,,,0.7000609697397555,27614,DEU,,,42842,60
Schleswig-Holstein,Germany,2022-07-22 12:31:31,54.2194,9.6961,917517,2690,,,,31520.31605616868,,,0.2931825786334204,27615,DEU,,,107182,98
Thuringen,Germany,2022-07-22 12:31:31,51.011,10.8453,751914,7415,,,,35463.67693800269,,,0.98615001183646,27616,DEU,,,30315,63
Unknown,Germany,2022-07-22 12:31:31,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-22 12:31:31,11.225999,92.968178,10356,129,,,,2483.238857077087,,,1.245654692931634,35601,IND,,,242,0
Andhra Pradesh,India,2022-07-22 12:31:31,15.9129,79.74,2328666,14733,,,,4320.073135284823,,,0.6326798261322147,35602,IND,,,7984,2
Arunachal Pradesh,India,2022-07-22 12:31:31,27.768456,96.384277,65151,296,,,,4148.535013352793,,,0.45432917376556,35603,IND,,,636,0
Assam,India,2022-07-22 12:31:31,26.357149,92.830441,733212,8010,,,,2059.1771194453995,,,1.0924534786664704,35604,IND,,,8747,22
Bihar,India,2022-07-22 12:31:31,25.679658,85.60484,840532,12275,,,,673.5036044813039,,,1.4603846135542728,35605,IND,,,8922,19
Chandigarh,India,2022-07-22 12:31:31,30.733839,76.768278,95260,1165,,,,8222.893412276333,,,1.2229687171950452,35606,IND,,,1978,0
Chhattisgarh,India,2022-07-22 12:31:31,21.264705,82.035366,1161254,14054,,,,3944.981950984146,,,1.210243409279968,35607,IND,,,7784,18
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-22 12:31:31,20.194742,73.080901,11516,4,,,,1870.318519336586,,,0.0347342827370614,35608,IND,,,62,0
Delhi,India,2022-07-22 12:31:31,28.646519,77.10898,1946313,26297,,,,10402.015464550595,,,1.3511187563356972,35609,IND,,,18919,55
