Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-06-04 01:31:26,50.4,4.35,152472,0,,,,37552.92240018324,,,0.0,5611,BEL,,,3087,0
West Flanders,Belgium,2022-06-04 01:31:26,51.0536,3.1458,439628,0,,,,36606.83878112653,,,0.0,5612,BEL,,,7275,0
Acre,Brazil,2022-06-04 01:31:26,-9.0238,-70.812,125111,2002,,,,14185.96608593604,,,1.6001790410115817,7601,BRA,,,142,0
Alagoas,Brazil,2022-06-04 01:31:26,-9.5713,-36.782,299429,6936,,,,8972.039850696225,,,2.316408898269706,7602,BRA,,,1123,6
Amapa,Brazil,2022-06-04 01:31:26,0.902,-52.003,160443,2134,,,,18970.92574352838,,,1.3300673759528303,7603,BRA,,,42,3
Amazonas,Brazil,2022-06-04 01:31:26,-3.4168,-65.8561,582835,14175,,,,14062.525258788732,,,2.4320776892259386,7604,BRA,,,527,3
Bahia,Brazil,2022-06-04 01:31:26,-12.5797,-41.7007,1549865,29942,,,,10420.616760608304,,,1.9319101986302032,7605,BRA,,,5865,79
Ceara,Brazil,2022-06-04 01:31:26,-5.4984,-39.3206,1246631,27100,,,,13651.120807334322,,,2.17385898473566,7606,BRA,,,1790,165
Distrito Federal,Brazil,2022-06-04 01:31:26,-15.7998,-47.8645,718242,11692,,,,23820.17120866205,,,1.6278635891524027,7607,BRA,,,18565,34
Espirito Santo,Brazil,2022-06-04 01:31:26,-19.1834,-40.3089,1055879,14417,,,,26274.470282308732,,,1.3654026645098538,7608,BRA,,,7881,19
Goias,Brazil,2022-06-04 01:31:26,-15.827,-49.8362,1383243,26661,,,,19708.937451715887,,,1.9274270681290275,7609,BRA,,,43292,153
Maranhao,Brazil,2022-06-04 01:31:26,-4.9609,-45.2744,439011,10889,,,,6204.943732181551,,,2.480347872832344,7610,BRA,,,5030,2
Mato Grosso,Brazil,2022-06-04 01:31:26,-12.6819,-56.9211,733927,14639,,,,21062.825695529817,,,1.9946125432093385,7611,BRA,,,4881,-216
Mato Grosso do Sul,Brazil,2022-06-04 01:31:26,-20.7722,-54.7852,535750,10569,,,,19278.614573804974,,,1.9727484834344375,7612,BRA,,,5677,36
Minas Gerais,Brazil,2022-06-04 01:31:26,-18.5122,-44.555,3435501,61579,,,,16229.084599115746,,,1.7924314386751743,7613,BRA,,,68615,226
Para,Brazil,2022-06-04 01:31:26,-1.9981,-54.9306,775322,18381,,,,9012.369716367744,,,2.3707569242198727,7614,BRA,,,7472,88
Paraiba,Brazil,2022-06-04 01:31:26,-7.24,-36.782,605716,10220,,,,15074.58574604536,,,1.687259375681012,7615,BRA,,,3174,7
Parana,Brazil,2022-06-04 01:31:26,-25.2521,-52.0215,2544638,43386,,,,22255.09506463948,,,1.7049969386608232,7616,BRA,,,72683,244
Pernambuco,Brazil,2022-06-04 01:31:26,-8.8137,-36.9541,939609,21738,,,,9831.558225318196,,,2.31351551549634,7617,BRA,,,12945,104
Piaui,Brazil,2022-06-04 01:31:26,-7.7183,-42.7289,368098,7746,,,,11245.721729657002,,,2.1043309118767284,7618,BRA,,,64,10
Rio Grande do Norte,Brazil,2022-06-04 01:31:26,-5.4026,-36.9541,507273,8211,,,,14465.191440873055,,,1.6186550437338474,7620,BRA,,,3425,36
Rio Grande do Sul,Brazil,2022-06-04 01:31:26,-30.0346,-51.2177,2451793,39565,,,,21549.98238148992,,,1.6137169818169803,7621,BRA,,,99356,242
Rio de Janeiro,Brazil,2022-06-04 01:31:26,-22.9068,-43.1729,2208212,73830,,,,12790.14937958382,,,3.3434289823622008,7619,BRA,,,54545,350
Rondonia,Brazil,2022-06-04 01:31:26,-11.5057,-63.5806,404493,7219,,,,22759.80812783975,,,1.7847033199585651,7622,BRA,,,2175,14
Roraima,Brazil,2022-06-04 01:31:26,-2.7376,-62.0751,155841,2152,,,,25726.482886815094,,,1.38089462978292,7623,BRA,,,320,1
Santa Catarina,Brazil,2022-06-04 01:31:26,-27.2423,-50.2189,1748353,21868,,,,24402.01998998435,,,1.250777159990002,7624,BRA,,,38878,81
Sao Paulo,Brazil,2022-06-04 01:31:26,-23.5505,-46.6333,5527726,169415,,,,12037.980141966793,,,3.06482267753503,7625,BRA,,,116181,1104
Sergipe,Brazil,2022-06-04 01:31:26,-10.5741,-37.3857,327517,6348,,,,14247.947531992051,,,1.938220000793852,7626,BRA,,,376,4
Tocantins,Brazil,2022-06-04 01:31:26,-10.1753,-48.2982,307021,4157,,,,19519.84466572486,,,1.3539790437787642,7627,BRA,,,2083,4
Alberta,Canada,2022-06-04 01:31:26,53.9333,-116.5765,583112,4558,,,,13124.642827319853,,,0.781668015749976,12401,CAN,,,12306,237
British Columbia,Canada,2022-06-04 01:31:26,53.7267,-127.6476,371720,3547,,,,7128.166825029891,,,0.9542128483805016,12402,CAN,,,6143,321
Diamond Princess,Canada,2022-06-04 01:31:26,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-04 01:31:26,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-04 01:31:26,53.7609,-98.8139,144556,1980,,,,10446.571491546614,,,1.3697113921248514,12403,CAN,,,2583,161
New Brunswick,Canada,2022-06-04 01:31:26,46.5653,-66.4619,65812,419,,,,8338.813392885426,,,0.6366620069288276,12404,CAN,,,3664,20
Newfoundland and Labrador,Canada,2022-06-04 01:31:26,53.1355,-57.6604,46183,184,,,,8871.911217493704,,,0.3984150011909144,12405,CAN,,,1654,16
Northwest Territories,Canada,2022-06-04 01:31:26,64.8255,-124.8457,12089,22,,,,26566.895218002814,,,0.1819836214740673,12406,CAN,,,170,0
Nova Scotia,Canada,2022-06-04 01:31:26,44.682,-63.7443,98040,400,,,,9882.516594342049,,,0.4079967360261118,12407,CAN,,,10630,77
Nunavut,Canada,2022-06-04 01:31:26,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-04 01:31:26,51.2538,-85.3232,1321996,13332,,,,8916.57487018318,,,1.0084750634646398,12408,CAN,,,37423,348
Prince Edward Island,Canada,2022-06-04 01:31:26,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,2145,7
Quebec,Canada,2022-06-04 01:31:26,52.9399,-73.5491,1068144,15435,,,,12413.790698931198,,,1.4450298836111986,12410,CAN,,,18727,349
Repatriated Travellers,Canada,2022-06-04 01:31:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-04 01:31:26,52.9399,-106.4509,138707,1385,,,,11756.384742389671,,,0.9985076456126944,12411,CAN,,,2317,67
Yukon,Canada,2022-06-04 01:31:26,64.2823,-135.0,4397,26,,,,10228.911738705625,,,0.5913122583579713,12412,CAN,,,141,1
Antofagasta,Chile,2022-06-04 01:31:26,-23.6509,-70.3975,126917,1772,,,,20890.518061540588,,,1.3961880599131715,15201,CHL,,,3460,11
Araucania,Chile,2022-06-04 01:31:26,-38.9489,-72.3311,219790,2585,,,,22961.18776796236,,,1.1761226625415169,15202,CHL,,,3277,14
Arica y Parinacota,Chile,2022-06-04 01:31:26,-18.594,-69.4785,56463,812,,,,24976.11338181432,,,1.4381099126861838,15203,CHL,,,866,0
Atacama,Chile,2022-06-04 01:31:26,-27.5661,-70.0503,68633,592,,,,23753.045572844567,,,0.8625588273862428,15204,CHL,,,2205,7
Aysen,Chile,2022-06-04 01:31:26,-45.9864,-73.7669,25433,185,,,,24654.413617945287,,,0.7274014076200213,15205,CHL,,,341,1
Biobio,Chile,2022-06-04 01:31:26,-37.4464,-72.1416,363642,4299,,,,23358.224055035796,,,1.182206675796525,15206,CHL,,,8980,20
Coquimbo,Chile,2022-06-04 01:31:26,-29.959,-71.3389,132281,1682,,,,17460.855929227837,,,1.2715355946810198,15207,CHL,,,4690,12
Los Lagos,Chile,2022-06-04 01:31:26,-41.9198,-72.1416,197126,2328,,,,23787.148187298782,,,1.1809705467568965,15208,CHL,,,1555,14
Los Rios,Chile,2022-06-04 01:31:26,-40.231,-72.3311,107714,1228,,,,27989.512442930383,,,1.1400560744192956,15209,CHL,,,1418,6
Magallanes,Chile,2022-06-04 01:31:26,-52.368,-70.9863,53241,706,,,,31970.240132586336,,,1.326045716646945,15210,CHL,,,1264,3
Maule,Chile,2022-06-04 01:31:26,-35.5183,-71.6885,248035,2935,,,,23736.54241829753,,,1.1833007438466343,15211,CHL,,,7475,21
Metropolitana,Chile,2022-06-04 01:31:26,-33.4376,-70.6505,1460603,28421,,,,20534.829563795334,,,1.9458401769680056,15212,CHL,,,86592,137
Nuble,Chile,2022-06-04 01:31:26,-36.7226,-71.7622,104025,1118,,,,21644.413650181334,,,1.0747416486421533,15213,CHL,,,3278,12
OHiggins,Chile,2022-06-04 01:31:26,-34.5755,-71.0022,156364,2529,,,,17097.276817687292,,,1.6173799595814893,15214,CHL,,,5468,10
Tarapaca,Chile,2022-06-04 01:31:26,-19.9232,-69.5132,80852,1091,,,,24459.247696319555,,,1.3493791124523822,15215,CHL,,,1046,4
Unknown,Chile,2022-06-04 01:31:26,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-04 01:31:26,-33.0472,-71.6127,328744,5647,,,,18103.620129280105,,,1.7177499817487163,15216,CHL,,,18927,51
Anhui,China,2022-06-04 01:31:26,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-04 01:31:26,40.1824,116.4142,3401,9,,,,15.534578368202396,,,0.2646280505733607,15602,CHN,,,1014,0
Chongqing,China,2022-06-04 01:31:26,30.0572,107.874,713,6,,,,2.224360339636426,,,0.8415147265077139,15603,CHN,,,13,0
Fujian,China,2022-06-04 01:31:26,26.0789,117.9874,3278,1,,,,7.891172878168812,,,0.0305064063453325,15604,CHN,,,220,0
Gansu,China,2022-06-04 01:31:26,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-04 01:31:26,23.3417,113.4244,7307,8,,,,5.798630628022567,,,0.109484056384289,15606,CHN,,,173,0
Guangxi,China,2022-06-04 01:31:26,23.8298,108.7881,1638,2,,,,3.267712818874309,,,0.1221001221001221,15607,CHN,,,46,0
Guizhou,China,2022-06-04 01:31:26,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,5,0
Hainan,China,2022-06-04 01:31:26,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-04 01:31:26,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,3,0
Heilongjiang,China,2022-06-04 01:31:26,47.862,127.7615,2984,13,,,,9.36889091169858,,,0.435656836461126,15611,CHN,,,2,0
Henan,China,2022-06-04 01:31:26,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,224,0
Hong Kong,China,2022-06-04 01:31:26,22.3,114.2,1214192,9382,,,,16195.730872184937,,,0.7726949279850304,344,HKG,,,7976,47
Hubei,China,2022-06-04 01:31:26,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-04 01:31:26,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,4,0
Inner Mongolia,China,2022-06-04 01:31:26,44.0935,113.9448,1756,1,,,,7.301711848087802,,,0.0569476082004555,15615,CHN,,,4,0
Jiangsu,China,2022-06-04 01:31:26,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,22,0
Jiangxi,China,2022-06-04 01:31:26,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-04 01:31:26,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,42,0
Liaoning,China,2022-06-04 01:31:26,41.2956,122.6085,1675,2,,,,3.932718165427125,,,0.1194029850746268,15619,CHN,,,20,0
Macau,China,2022-06-04 01:31:26,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-04 01:31:26,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-04 01:31:26,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-06-04 01:31:26,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-06-04 01:31:26,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,4,0
Shanghai,China,2022-06-04 01:31:26,31.202,121.4491,63028,595,,,,253.420715257734,,,0.9440248778320748,15624,CHN,,,2913,73
Shanxi,China,2022-06-04 01:31:26,37.5777,112.2922,421,0,,,,1.2057642059071791,,,0.0,15625,CHN,,,1,0
Sichuan,China,2022-06-04 01:31:26,30.6171,102.7103,2339,3,,,,2.7953435862090297,,,0.1282599401453612,15626,CHN,,,273,0
Tianjin,China,2022-06-04 01:31:26,39.3054,117.323,1975,3,,,,14.243463998905526,,,0.1518987341772152,15627,CHN,,,171,0
Tibet,China,2022-06-04 01:31:26,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-04 01:31:26,,,660066,0,,,,,,,0.0,15699,CHN,,,36269,0
Xinjiang,China,2022-06-04 01:31:26,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-04 01:31:26,24.974,101.487,2150,2,,,,4.554189635227838,,,0.0930232558139534,15630,CHN,,,30,0
Zhejiang,China,2022-06-04 01:31:26,29.1832,120.0934,3137,1,,,,4.858474812470925,,,0.0318775900541919,15631,CHN,,,13,0
Amazonas,Colombia,2022-06-04 01:31:26,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,2,0
Antioquia,Colombia,2022-06-04 01:31:26,7.1986,-75.3412,920846,18269,,,,14372.270021610397,,,1.983936510556597,17002,COL,,,2065,4
Arauca,Colombia,2022-06-04 01:31:26,7.0762,-70.7105,16329,535,,,,6228.306391938178,,,3.2763794476085493,17003,COL,,,6,1
Atlantico,Colombia,2022-06-04 01:31:26,10.6966,-74.8741,403090,10132,,,,15897.74393151377,,,2.513582574611129,17004,COL,,,619,3
Bolivar,Colombia,2022-06-04 01:31:26,8.6704,-74.03,197678,3242,,,,9549.154392761737,,,1.6400408745535668,17005,COL,,,253,1
Boyaca,Colombia,2022-06-04 01:31:26,5.4545,-73.362,125354,2786,,,,10297.065163104908,,,2.2225058633948658,17006,COL,,,90,1
Caldas,Colombia,2022-06-04 01:31:26,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,32,2
Capital District,Colombia,2022-06-04 01:31:26,4.711,-74.0721,1773819,29383,,,,23929.89148427144,,,1.6564824257717388,17008,COL,,,4316,15
Caqueta,Colombia,2022-06-04 01:31:26,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,12,0
Casanare,Colombia,2022-06-04 01:31:26,5.7589,-71.5724,41814,1004,,,,9943.781747617146,,,2.4011096761850097,17010,COL,,,93,2
Cauca,Colombia,2022-06-04 01:31:26,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,37,0
Cesar,Colombia,2022-06-04 01:31:26,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,107,0
Choco,Colombia,2022-06-04 01:31:26,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,6,0
Cordoba,Colombia,2022-06-04 01:31:26,8.0493,-75.574,119220,3932,,,,6679.803651200174,,,3.2981043449085723,17014,COL,,,94,1
Cundinamarca,Colombia,2022-06-04 01:31:26,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,298,2
Guainia,Colombia,2022-06-04 01:31:26,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-06-04 01:31:26,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-06-04 01:31:26,2.5359,-75.5277,100408,3516,,,,9124.79802542017,,,3.501713010915465,17018,COL,,,46,2
La Guajira,Colombia,2022-06-04 01:31:26,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,54,0
Magdalena,Colombia,2022-06-04 01:31:26,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,194,0
Meta,Colombia,2022-06-04 01:31:26,3.272,-73.0877,105085,2546,,,,10107.028609570636,,,2.4228005899985727,17021,COL,,,30,3
Narino,Colombia,2022-06-04 01:31:26,1.2892,-77.3579,104433,3318,,,,6404.606425151111,,,3.177156645887794,17022,COL,,,18,2
Norte de Santander,Colombia,2022-06-04 01:31:26,7.9463,-72.8988,119957,5106,,,,8041.689655149297,,,4.256525254883,17023,COL,,,125,3
Putumayo,Colombia,2022-06-04 01:31:26,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,19,0
Quindio,Colombia,2022-06-04 01:31:26,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,36,0
Risaralda,Colombia,2022-06-04 01:31:26,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,62,0
San Andres y Providencia,Colombia,2022-06-04 01:31:26,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,6,0
Santander,Colombia,2022-06-04 01:31:26,6.6437,-73.6536,284304,8180,,,,13012.595447623782,,,2.877201868422534,17028,COL,,,515,5
Sucre,Colombia,2022-06-04 01:31:26,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,21,0
Tolima,Colombia,2022-06-04 01:31:26,4.0925,-75.1545,124595,4013,,,,9366.728136720629,,,3.2208355070428185,17030,COL,,,63,5
Unknown,Colombia,2022-06-04 01:31:26,,,5650,300,,,,,,,5.3097345132743365,17034,COL,,,5650,0
Valle del Cauca,Colombia,2022-06-04 01:31:26,3.8009,-76.6413,541560,15055,,,,12099.503874763566,,,2.779932048157176,17031,COL,,,581,6
Vaupes,Colombia,2022-06-04 01:31:26,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,5,0
Vichada,Colombia,2022-06-04 01:31:26,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-04 01:31:26,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-04 01:31:26,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-04 01:31:26,4.0,-53.0,82952,397,,,,27772.68131323615,,,0.4785900279679815,254,GUF,,,2093,2
French Polynesia,France,2022-06-04 01:31:26,-17.6797,-149.4068,72962,649,,,,25973.998234272207,,,0.889504125435158,258,PYF,,,197,1
Guadeloupe,France,2022-06-04 01:31:26,16.265,-61.551,160363,948,,,,40078.02522699043,,,0.5911588084533215,312,GLP,,,10408,4
Martinique,France,2022-06-04 01:31:26,14.6415,-61.0242,167516,938,,,,44639.38816569624,,,0.5599465125719334,474,MTQ,,,15544,20
Mayotte,France,2022-06-04 01:31:26,-12.8275,45.166244,37657,187,,,,13803.227852045176,,,0.4965876198316382,175,MYT,,,218,0
New Caledonia,France,2022-06-04 01:31:26,-20.904305,165.618042,62329,313,,,,21832.211873579203,,,0.5021739479215133,540,NCL,,,1444,1
Reunion,France,2022-06-04 01:31:26,-21.1151,55.5364,416661,784,,,,46538.286265732015,,,0.1881625590108025,638,REU,,,18546,28
Saint Barthelemy,France,2022-06-04 01:31:26,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-06-04 01:31:26,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,21,0
St Martin,France,2022-06-04 01:31:26,18.0708,-63.0501,10688,63,,,,27646.861015546187,,,0.5894461077844312,663,MAF,,,151,0
Wallis and Futuna,France,2022-06-04 01:31:26,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-04 01:31:26,48.6616,9.3501,3685270,16138,,,,33191.53136667128,,,0.4379054994613692,27601,DEU,,,146357,283
Bayern,Germany,2022-06-04 01:31:26,48.7904,11.4979,4914855,24101,,,,37403.24621049798,,,0.4903705195778919,27602,DEU,,,205225,440
Berlin,Germany,2022-06-04 01:31:26,52.52,13.405,1053609,4617,,,,28755.013525876017,,,0.4382081018670113,27603,DEU,,,41402,108
Brandenburg,Germany,2022-06-04 01:31:26,52.4125,12.5316,792488,5673,,,,31310.38204775765,,,0.7158468014657635,27604,DEU,,,21141,97
Bremen,Germany,2022-06-04 01:31:26,53.0793,8.8017,201743,776,,,,29662.417479011365,,,0.3846477944711836,27605,DEU,,,11859,12
Hamburg,Germany,2022-06-04 01:31:26,53.5511,9.9937,586966,2659,,,,31685.450515471708,,,0.4530074995825993,27606,DEU,,,32180,97
Hessen,Germany,2022-06-04 01:31:26,50.6521,9.1624,1871852,10168,,,,29744.258602284324,,,0.5432053388836297,27607,DEU,,,111112,181
Mecklenburg-Vorpommern,Germany,2022-06-04 01:31:26,53.6127,12.4296,489095,2231,,,,30363.974089475,,,0.4561486009875382,27608,DEU,,,16233,60
Niedersachsen,Germany,2022-06-04 01:31:26,52.6367,9.8451,2384059,9368,,,,29787.999406753686,,,0.3929432954469667,27609,DEU,,,166340,457
Nordrhein-Westfalen,Germany,2022-06-04 01:31:26,51.4332,7.6616,5311193,25460,,,,29629.144289414508,,,0.4793649938912029,27610,DEU,,,278455,551
Rheinland-Pfalz,Germany,2022-06-04 01:31:26,50.1183,7.309,1157767,5686,,,,28249.305642141026,,,0.4911178155881106,27611,DEU,,,61372,135
Saarland,Germany,2022-06-04 01:31:26,49.3964,7.023,316676,1696,,,,32182.81468021557,,,0.5355631623488992,27612,DEU,,,11838,48
Sachsen,Germany,2022-06-04 01:31:26,51.1045,13.2017,1512265,15534,,,,37275.99193579596,,,1.0272009204735943,27613,DEU,,,32626,172
Sachsen-Anhalt,Germany,2022-06-04 01:31:26,51.9503,11.6923,718425,5363,,,,32944.93837713305,,,0.7464940668824164,27614,DEU,,,18996,88
Schleswig-Holstein,Germany,2022-06-04 01:31:26,54.2194,9.6961,744882,2547,,,,25589.62511272384,,,0.3419333532022521,27615,DEU,,,67787,91
Thuringen,Germany,2022-06-04 01:31:26,51.011,10.8453,711003,7296,,,,33534.12849601248,,,1.0261560077805578,27616,DEU,,,14015,154
Unknown,Germany,2022-06-04 01:31:26,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-04 01:31:26,11.225999,92.968178,10047,129,,,,2409.14453428481,,,1.2839653627948642,35601,IND,,,12,0
Andhra Pradesh,India,2022-06-04 01:31:26,15.9129,79.74,2319957,14731,,,,4303.916452903067,,,0.6349686653675046,35602,IND,,,237,1
Arunachal Pradesh,India,2022-06-04 01:31:26,27.768456,96.384277,64508,296,,,,4107.591543358689,,,0.4588578160848267,35603,IND,,,9,0
Assam,India,2022-06-04 01:31:26,26.357149,92.830441,724233,7986,,,,2033.9601953422748,,,1.1026838047976273,35604,IND,,,16,0
Bihar,India,2022-06-04 01:31:26,25.679658,85.60484,830788,12256,,,,665.6959075440477,,,1.475225930080839,35605,IND,,,193,0
Chandigarh,India,2022-06-04 01:31:26,30.733839,76.768278,92481,1165,,,,7983.008667444127,,,1.2597182123895718,35606,IND,,,368,0
Chhattisgarh,India,2022-06-04 01:31:26,21.264705,82.035366,1152476,14034,,,,3915.161557197999,,,1.2177260090448738,35607,IND,,,180,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-04 01:31:26,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-04 01:31:26,28.646519,77.10898,1907637,26212,,,,10195.312662839384,,,1.374055965574163,35609,IND,,,17868,35
