Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Guangxi,China,2022-09-14 22:32:59,23.8298,108.7881,2312,2,,,,4.612302831036265,,,0.0865051903114186,15607,CHN,,,63,0
Guizhou,China,2022-09-14 22:32:59,26.8154,106.8748,224,2,,,,0.5808805048930366,,,0.8928571428571429,15608,CHN,,,31,0
Hainan,China,2022-09-14 22:32:59,19.1959,109.7453,8944,6,,,,88.71931525829383,,,0.0670840787119856,15609,CHN,,,3320,0
Hebei,China,2022-09-14 22:32:59,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-14 22:32:59,47.862,127.7615,3228,13,,,,10.134979846837473,,,0.40272614622057,15611,CHN,,,215,0
Henan,China,2022-09-14 22:32:59,33.882,113.614,3317,22,,,,3.338180118598284,,,0.6632499246306904,15612,CHN,,,82,0
Hong Kong,China,2022-09-14 22:32:59,22.3,114.2,1674709,9830,,,,22338.42444459028,,,0.5869676463194501,344,HKG,,,240050,240
Hubei,China,2022-09-14 22:32:59,30.9756,112.2707,68427,4512,,,,118.48306560694792,,,6.593888377394888,15613,CHN,,,16,0
Hunan,China,2022-09-14 22:32:59,27.6104,111.7088,1447,4,,,,2.1777454462093564,,,0.27643400138217,15614,CHN,,,27,0
Inner Mongolia,China,2022-09-14 22:32:59,44.0935,113.9448,2724,1,,,,11.32680129509748,,,0.0367107195301027,15615,CHN,,,398,0
Jiangsu,China,2022-09-14 22:32:59,32.9711,119.455,2369,0,,,,2.7953456751129138,,,0.0,15616,CHN,,,31,0
Jiangxi,China,2022-09-14 22:32:59,27.614,115.7221,1493,1,,,,3.303928078376344,,,0.0669792364367046,15617,CHN,,,30,0
Jilin,China,2022-09-14 22:32:59,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,21,0
Liaoning,China,2022-09-14 22:32:59,41.2956,122.6085,1876,2,,,,4.4046443452783794,,,0.1066098081023454,15619,CHN,,,115,0
Macau,China,2022-09-14 22:32:59,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-14 22:32:59,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-14 22:32:59,35.7452,95.9956,233,0,,,,3.933181824243492,,,0.0,15621,CHN,,,75,0
Shaanxi,China,2022-09-14 22:32:59,35.1917,108.8701,3714,3,,,,9.395633823158535,,,0.0807754442649434,15622,CHN,,,302,0
Shandong,China,2022-09-14 22:32:59,36.3427,118.1498,3064,7,,,,3.017902950840301,,,0.2284595300261096,15623,CHN,,,157,0
Shanghai,China,2022-09-14 22:32:59,31.202,121.4491,63960,595,,,,257.1680673333228,,,0.930268918073796,15624,CHN,,,222,0
Shanxi,China,2022-09-14 22:32:59,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-14 22:32:59,30.6171,102.7103,4984,3,,,,5.956388385492007,,,0.0601926163723916,15626,CHN,,,2188,0
Tianjin,China,2022-09-14 22:32:59,39.3054,117.323,2268,3,,,,16.356544987097585,,,0.1322751322751322,15627,CHN,,,172,0
Tibet,China,2022-09-14 22:32:59,31.6927,88.0924,1220,0,,,,33.44206573284723,,,0.0,15628,CHN,,,1017,0
Unknown,China,2022-09-14 22:32:59,,,729488,0,,,,,,,0.0,15699,CHN,,,38821,0
Xinjiang,China,2022-09-14 22:32:59,41.1129,85.2401,1159,3,,,,4.483152302044553,,,0.2588438308886971,15629,CHN,,,132,0
Yunnan,China,2022-09-14 22:32:59,24.974,101.487,2322,2,,,,4.918524806046066,,,0.0861326442721791,15630,CHN,,,81,0
Zhejiang,China,2022-09-14 22:32:59,29.1832,120.0934,3394,1,,,,5.256507336157578,,,0.0294637595757218,15631,CHN,,,49,0
Amazonas,Colombia,2022-09-14 22:32:59,-1.4429,-71.5724,7810,265,,,,10197.286816644688,,,3.3930857874519846,17001,COL,,,85,0
Antioquia,Colombia,2022-09-14 22:32:59,7.1986,-75.3412,942940,18487,,,,14717.106111312103,,,1.9605701317156976,17002,COL,,,1851,45
Arauca,Colombia,2022-09-14 22:32:59,7.0762,-70.7105,16947,551,,,,6464.027706790147,,,3.251312916740426,17003,COL,,,194,2
Atlantico,Colombia,2022-09-14 22:32:59,10.6966,-74.8741,415772,10201,,,,16397.918057737337,,,2.453508172748525,17004,COL,,,536,14
Bolivar,Colombia,2022-09-14 22:32:59,8.6704,-74.03,202788,3265,,,,9796.001178681328,,,1.6100558218435015,17005,COL,,,222,4
Boyaca,Colombia,2022-09-14 22:32:59,5.4545,-73.362,129252,2864,,,,10617.262045580002,,,2.215826447559805,17006,COL,,,527,24
Caldas,Colombia,2022-09-14 22:32:59,5.2983,-75.2479,119300,2563,,,,11950.854240649936,,,2.1483654652137467,17007,COL,,,247,9
Capital District,Colombia,2022-09-14 22:32:59,4.711,-74.0721,1852256,29808,,,,24988.05406926562,,,1.6092807905602682,17008,COL,,,7021,116
Caqueta,Colombia,2022-09-14 22:32:59,0.8699,-73.8419,25581,1038,,,,6371.531972233362,,,4.057699073531136,17009,COL,,,78,2
Casanare,Colombia,2022-09-14 22:32:59,5.7589,-71.5724,42801,1022,,,,10178.500085611551,,,2.3877946776944463,17010,COL,,,177,5
Cauca,Colombia,2022-09-14 22:32:59,2.705,-76.826,76115,1843,,,,5197.379562003922,,,2.421336136109834,17011,COL,,,404,16
Cesar,Colombia,2022-09-14 22:32:59,9.3373,-73.6536,108666,2681,,,,9051.170523432958,,,2.467193050264112,17012,COL,,,248,2
Choco,Colombia,2022-09-14 22:32:59,5.2528,-76.826,18828,429,,,,3520.3972880899582,,,2.278521351179095,17013,COL,,,32,0
Cordoba,Colombia,2022-09-14 22:32:59,8.0493,-75.574,121918,3951,,,,6830.97048772876,,,3.240702767433849,17014,COL,,,153,3
Cundinamarca,Colombia,2022-09-14 22:32:59,5.026,-74.03,327597,7355,,,,11222.688125629484,,,2.245136554974557,17015,COL,,,995,10
Guainia,Colombia,2022-09-14 22:32:59,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,8,0
Guaviare,Colombia,2022-09-14 22:32:59,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-14 22:32:59,2.5359,-75.5277,102994,3579,,,,9359.806467912167,,,3.4749597063906634,17018,COL,,,155,18
La Guajira,Colombia,2022-09-14 22:32:59,11.3548,-72.5205,57849,1543,,,,6569.569364949578,,,2.667288976473232,17019,COL,,,153,0
Magdalena,Colombia,2022-09-14 22:32:59,10.4113,-74.4057,117366,3643,,,,8747.259168277751,,,3.103965373276758,17020,COL,,,233,0
Meta,Colombia,2022-09-14 22:32:59,3.272,-73.0877,107310,2588,,,,10321.028120978492,,,2.4117044077905136,17021,COL,,,316,15
Narino,Colombia,2022-09-14 22:32:59,1.2892,-77.3579,107617,3382,,,,6599.8729295863095,,,3.1426261650111043,17022,COL,,,482,15
Norte de Santander,Colombia,2022-09-14 22:32:59,7.9463,-72.8988,124246,5172,,,,8329.216076541425,,,4.162709463483734,17023,COL,,,634,24
Putumayo,Colombia,2022-09-14 22:32:59,0.436,-75.5277,21751,787,,,,6247.020236542958,,,3.6182244494506,17024,COL,,,239,5
Quindio,Colombia,2022-09-14 22:32:59,4.461,-75.6674,72681,2076,,,,13461.83766002845,,,2.856317331902423,17025,COL,,,272,3
Risaralda,Colombia,2022-09-14 22:32:59,5.3158,-75.9928,109436,2496,,,,11600.157303204043,,,2.280785116415074,17026,COL,,,300,5
San Andres y Providencia,Colombia,2022-09-14 22:32:59,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,10,0
Santander,Colombia,2022-09-14 22:32:59,6.6437,-73.6536,293238,8298,,,,13421.50467060014,,,2.829783315941317,17028,COL,,,1059,30
Sucre,Colombia,2022-09-14 22:32:59,8.814,-74.7233,66906,1738,,,,7394.04749669287,,,2.597674349086778,17029,COL,,,65,0
Tolima,Colombia,2022-09-14 22:32:59,4.0925,-75.1545,126837,4073,,,,9535.27586722769,,,3.211208085968605,17030,COL,,,245,17
Unknown,Colombia,2022-09-14 22:32:59,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-14 22:32:59,3.8009,-76.6413,563327,15326,,,,12585.820997228258,,,2.7206223028542924,17031,COL,,,934,36
Vaupes,Colombia,2022-09-14 22:32:59,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,9,0
Vichada,Colombia,2022-09-14 22:32:59,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,18,1
Faroe Islands,Denmark,2022-09-14 22:32:59,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-14 22:32:59,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-14 22:32:59,4.0,-53.0,93837,409,,,,31417.02546521049,,,0.4358621865575413,254,GUF,,,560,1
French Polynesia,France,2022-09-14 22:32:59,-17.6797,-149.4068,76560,649,,,,27254.862871301222,,,0.8477011494252874,258,PYF,,,363,0
Guadeloupe,France,2022-09-14 22:32:59,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,1943,8
Martinique,France,2022-09-14 22:32:59,14.6415,-61.0242,219529,1036,,,,58499.72685968582,,,0.4719194275016057,474,MTQ,,,5640,27
Mayotte,France,2022-09-14 22:32:59,-12.8275,45.166244,40161,187,,,,14721.072676155462,,,0.4656258559298822,175,MYT,,,175,0
New Caledonia,France,2022-09-14 22:32:59,-20.904305,165.618042,74222,314,,,,25998.01745063767,,,0.423055158847781,540,NCL,,,1145,0
Reunion,France,2022-09-14 22:32:59,-21.1151,55.5364,472051,879,,,,52724.98402784293,,,0.1862086935521797,638,REU,,,22479,26
Saint Barthelemy,France,2022-09-14 22:32:59,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-14 22:32:59,46.8852,-56.3159,3166,1,,,,54633.30457290768,,,0.0315855969677826,666,SPM,,,35,0
St Martin,France,2022-09-14 22:32:59,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-14 22:32:59,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-14 22:32:59,48.6616,9.3501,4426070,17078,,,,39863.57613854148,,,0.3858502011942875,27601,DEU,,,83459,278
Bayern,Germany,2022-09-14 22:32:59,48.7904,11.4979,5902880,25603,,,,44922.3576262218,,,0.433737429864744,27602,DEU,,,129793,382
Berlin,Germany,2022-09-14 22:32:59,52.52,13.405,1244682,4779,,,,33969.762734956144,,,0.3839534917352384,27603,DEU,,,33371,48
Brandenburg,Germany,2022-09-14 22:32:59,52.4125,12.5316,934291,5879,,,,36912.87206087857,,,0.6292472045647448,27604,DEU,,,30198,52
Bremen,Germany,2022-09-14 22:32:59,53.0793,8.8017,253837,831,,,,37321.83553144252,,,0.3273754417204741,27605,DEU,,,7644,12
Hamburg,Germany,2022-09-14 22:32:59,53.5511,9.9937,718482,3010,,,,38784.91404486315,,,0.4189388182306585,27606,DEU,,,15855,106
Hessen,Germany,2022-09-14 22:32:59,50.6521,9.1624,2443891,10992,,,,38834.12037906589,,,0.4497745603220438,27607,DEU,,,71928,200
Mecklenburg-Vorpommern,Germany,2022-09-14 22:32:59,53.6127,12.4296,592531,2435,,,,36785.48325215083,,,0.4109489630078426,27608,DEU,,,20876,59
Niedersachsen,Germany,2022-09-14 22:32:59,52.6367,9.8451,3144491,10654,,,,39289.33639752301,,,0.3388147716116853,27609,DEU,,,106650,365
Nordrhein-Westfalen,Germany,2022-09-14 22:32:59,51.4332,7.6616,6682294,27219,,,,37278.0000859108,,,0.4073301773313176,27610,DEU,,,228912,460
Rheinland-Pfalz,Germany,2022-09-14 22:32:59,50.1183,7.309,1467454,6099,,,,35805.612495245085,,,0.4156177979003089,27611,DEU,,,43684,83
Saarland,Germany,2022-09-14 22:32:59,49.3964,7.023,402469,1835,,,,40901.69523908247,,,0.4559357366654326,27612,DEU,,,10949,41
Sachsen,Germany,2022-09-14 22:32:59,51.1045,13.2017,1731054,15954,,,,42668.94687401172,,,0.9216350269835604,27613,DEU,,,41614,148
Sachsen-Anhalt,Germany,2022-09-14 22:32:59,51.9503,11.6923,829240,5684,,,,38026.600827997085,,,0.6854469152476966,27614,DEU,,,19767,88
Schleswig-Holstein,Germany,2022-09-14 22:32:59,54.2194,9.6961,994876,2851,,,,34177.90183364109,,,0.286568376360471,27615,DEU,,,30924,68
Thuringen,Germany,2022-09-14 22:32:59,51.011,10.8453,789937,7595,,,,37257.014192281335,,,0.961469079179732,27616,DEU,,,16380,78
Unknown,Germany,2022-09-14 22:32:59,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-14 22:32:59,11.225999,92.968178,10630,129,,,,2548.940619035287,,,1.2135465663217309,35601,IND,,,110,0
Andhra Pradesh,India,2022-09-14 22:32:59,15.9129,79.74,2337659,14733,,,,4336.756686170015,,,0.6302458998510904,35602,IND,,,2609,0
Arunachal Pradesh,India,2022-09-14 22:32:59,27.768456,96.384277,66784,296,,,,4252.517418485563,,,0.4432199329180642,35603,IND,,,337,0
Assam,India,2022-09-14 22:32:59,26.357149,92.830441,745177,8034,,,,2092.780025881961,,,1.0781331146828204,35604,IND,,,2129,6
Bihar,India,2022-09-14 22:32:59,25.679658,85.60484,849680,12299,,,,680.8337370328248,,,1.447486112418793,35605,IND,,,3644,12
Chandigarh,India,2022-09-14 22:32:59,30.733839,76.768278,99081,1181,,,,8552.724146354727,,,1.1919540577911003,35606,IND,,,1006,5
Chhattisgarh,India,2022-09-14 22:32:59,21.264705,82.035366,1175058,14121,,,,3991.876541531421,,,1.2017279147071889,35607,IND,,,3864,30
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-14 22:32:59,20.194742,73.080901,11584,4,,,,1881.362428620616,,,0.0345303867403314,35608,IND,,,17,0
Delhi,India,2022-09-14 22:32:59,28.646519,77.10898,2001887,26494,,,,10699.029155270917,,,1.3234513236761116,35609,IND,,,15148,102
