Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Chongqing,China,2022-08-23 21:32:09,30.0572,107.874,872,6,,,,2.7203958150953205,,,0.6880733944954128,15603,CHN,,,92,0
Fujian,China,2022-08-23 21:32:09,26.0789,117.9874,3994,1,,,,9.614809174925638,,,0.0250375563345017,15604,CHN,,,346,0
Gansu,China,2022-08-23 21:32:09,35.7518,104.2861,1339,2,,,,5.351754774043038,,,0.1493651979088872,15605,CHN,,,150,0
Guangdong,China,2022-08-23 21:32:09,23.3417,113.4244,8751,8,,,,6.944548600769876,,,0.0914181236430122,15606,CHN,,,708,0
Guangxi,China,2022-08-23 21:32:09,23.8298,108.7881,2252,2,,,,4.492606390784459,,,0.0888099467140319,15607,CHN,,,191,0
Guizhou,China,2022-08-23 21:32:09,26.8154,106.8748,193,2,,,,0.5004907921623039,,,1.0362694300518134,15608,CHN,,,7,0
Hainan,China,2022-08-23 21:32:09,19.1959,109.7453,7907,6,,,,78.43287407729531,,,0.0758821297584418,15609,CHN,,,7581,0
Hebei,China,2022-08-23 21:32:09,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-23 21:32:09,47.862,127.7615,3034,13,,,,9.525876349227042,,,0.4284772577455504,15611,CHN,,,44,0
Henan,China,2022-08-23 21:32:09,33.882,113.614,3247,22,,,,3.2677331459417025,,,0.6775485063135201,15612,CHN,,,40,0
Hong Kong,China,2022-08-23 21:32:09,22.3,114.2,1471509,9620,,,,19628.00260584651,,,0.6537506736282279,344,HKG,,,138732,138
Hubei,China,2022-08-23 21:32:09,30.9756,112.2707,68418,4512,,,,118.467481881365,,,6.594755766026484,15613,CHN,,,11,0
Hunan,China,2022-08-23 21:32:09,27.6104,111.7088,1424,4,,,,2.143130280167328,,,0.2808988764044944,15614,CHN,,,15,0
Inner Mongolia,China,2022-08-23 21:32:09,44.0935,113.9448,2345,1,,,,9.750862348386043,,,0.0426439232409381,15615,CHN,,,179,0
Jiangsu,China,2022-08-23 21:32:09,32.9711,119.455,2344,0,,,,2.7658464594616587,,,0.0,15616,CHN,,,26,0
Jiangxi,China,2022-08-23 21:32:09,27.614,115.7221,1468,1,,,,3.248604433393485,,,0.0681198910081744,15617,CHN,,,32,0
Jilin,China,2022-08-23 21:32:09,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-23 21:32:09,41.2956,122.6085,1777,2,,,,4.172203092515821,,,0.112549240292628,15619,CHN,,,43,0
Macau,China,2022-08-23 21:32:09,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,6,0
Ningxia,China,2022-08-23 21:32:09,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-23 21:32:09,35.7452,95.9956,168,0,,,,2.835942259540372,,,0.0,15621,CHN,,,20,0
Shaanxi,China,2022-08-23 21:32:09,35.1917,108.8701,3583,3,,,,9.06423155314406,,,0.0837287189506,15622,CHN,,,213,0
Shandong,China,2022-08-23 21:32:09,36.3427,118.1498,2918,7,,,,2.8740994812506524,,,0.2398903358464701,15623,CHN,,,92,0
Shanghai,China,2022-08-23 21:32:09,31.202,121.4491,63789,595,,,,256.48051668426086,,,0.932762702033266,15624,CHN,,,245,0
Shanxi,China,2022-08-23 21:32:09,37.5777,112.2922,443,0,,,,1.2687732617978156,,,0.0,15625,CHN,,,16,0
Sichuan,China,2022-08-23 21:32:09,30.6171,102.7103,2858,3,,,,3.4156015260305286,,,0.1049685094471658,15626,CHN,,,280,0
Tianjin,China,2022-08-23 21:32:09,39.3054,117.323,2149,3,,,,15.498331206910366,,,0.1395998138669148,15627,CHN,,,71,0
Tibet,China,2022-08-23 21:32:09,31.6927,88.0924,368,0,,,,10.087442778432608,,,0.0,15628,CHN,,,367,0
Unknown,China,2022-08-23 21:32:09,,,701753,0,,,,,,,0.0,15699,CHN,,,28247,0
Xinjiang,China,2022-08-23 21:32:09,41.1129,85.2401,1061,3,,,,4.10407643871378,,,0.2827521206409048,15629,CHN,,,53,0
Yunnan,China,2022-08-23 21:32:09,24.974,101.487,2264,2,,,,4.79566759728178,,,0.0883392226148409,15630,CHN,,,59,0
Zhejiang,China,2022-08-23 21:32:09,29.1832,120.0934,3376,1,,,,5.228629571852676,,,0.0296208530805687,15631,CHN,,,179,0
Amazonas,Colombia,2022-08-23 21:32:09,-1.4429,-71.5724,7753,265,,,,10122.863596600037,,,3.4180317296530376,17001,COL,,,146,0
Antioquia,Colombia,2022-08-23 21:32:09,7.1986,-75.3412,941893,18451,,,,14700.76486998334,,,1.958927394088288,17002,COL,,,7495,80
Arauca,Colombia,2022-08-23 21:32:09,7.0762,-70.7105,16772,549,,,,6397.278143523004,,,3.273312663963749,17003,COL,,,217,5
Atlantico,Colombia,2022-08-23 21:32:09,10.6966,-74.8741,415403,10192,,,,16383.364812777829,,,2.453521038605884,17004,COL,,,2126,29
Bolivar,Colombia,2022-08-23 21:32:09,8.6704,-74.03,202601,3262,,,,9786.967842288574,,,1.6100611546833432,17005,COL,,,841,6
Boyaca,Colombia,2022-08-23 21:32:09,5.4545,-73.362,128831,2845,,,,10582.679467970454,,,2.2083194262250547,17006,COL,,,2105,39
Caldas,Colombia,2022-08-23 21:32:09,5.2983,-75.2479,119110,2556,,,,11931.821027693324,,,2.145915540256905,17007,COL,,,1382,23
Capital District,Colombia,2022-08-23 21:32:09,4.711,-74.0721,1848809,29742,,,,24941.55195380385,,,1.6087113379478355,17008,COL,,,28646,180
Caqueta,Colombia,2022-08-23 21:32:09,0.8699,-73.8419,25540,1036,,,,6361.319986350809,,,4.056382145653877,17009,COL,,,372,4
Casanare,Colombia,2022-08-23 21:32:09,5.7589,-71.5724,42670,1018,,,,10147.34699313205,,,2.385751113194282,17010,COL,,,495,6
Cauca,Colombia,2022-08-23 21:32:09,2.705,-76.826,75795,1827,,,,5175.528922053305,,,2.4104492380763904,17011,COL,,,1850,26
Cesar,Colombia,2022-08-23 21:32:09,9.3373,-73.6536,108498,2679,,,,9037.177216897917,,,2.46916993861638,17012,COL,,,721,3
Choco,Colombia,2022-08-23 21:32:09,5.2528,-76.826,18798,429,,,,3514.787987121045,,,2.282157676348548,17013,COL,,,76,0
Cordoba,Colombia,2022-08-23 21:32:09,8.0493,-75.574,121804,3948,,,,6824.583156607834,,,3.241272864602148,17014,COL,,,356,1
Cundinamarca,Colombia,2022-08-23 21:32:09,5.026,-74.03,326776,7351,,,,11194.562633176434,,,2.2495532107621123,17015,COL,,,3268,35
Guainia,Colombia,2022-08-23 21:32:09,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-23 21:32:09,1.0654,-73.2603,5638,105,,,,6811.893629103387,,,1.8623625399077688,17017,COL,,,26,0
Huila,Colombia,2022-08-23 21:32:09,2.5359,-75.5277,102873,3564,,,,9348.810326558136,,,3.464465894841212,17018,COL,,,1274,32
La Guajira,Colombia,2022-08-23 21:32:09,11.3548,-72.5205,57724,1543,,,,6555.373853002635,,,2.673064929665304,17019,COL,,,452,9
Magdalena,Colombia,2022-08-23 21:32:09,10.4113,-74.4057,117231,3643,,,,8737.197651418375,,,3.107539814554171,17020,COL,,,647,5
Meta,Colombia,2022-08-23 21:32:09,3.272,-73.0877,107044,2576,,,,10295.444359165238,,,2.406487052053361,17021,COL,,,1099,15
Narino,Colombia,2022-08-23 21:32:09,1.2892,-77.3579,107206,3371,,,,6574.667360075359,,,3.1444135589425963,17022,COL,,,1942,47
Norte de Santander,Colombia,2022-08-23 21:32:09,7.9463,-72.8988,123728,5153,,,,8294.490339474247,,,4.164780809517652,17023,COL,,,2087,30
Putumayo,Colombia,2022-08-23 21:32:09,0.436,-75.5277,21558,782,,,,6191.5894560890565,,,3.627423694220243,17024,COL,,,875,6
Quindio,Colombia,2022-08-23 21:32:09,4.461,-75.6674,72491,2073,,,,13426.646218587008,,,2.859665337766068,17025,COL,,,1047,12
Risaralda,Colombia,2022-08-23 21:32:09,5.3158,-75.9928,109189,2493,,,,11573.975435684297,,,2.2831970253413805,17026,COL,,,1617,18
San Andres y Providencia,Colombia,2022-08-23 21:32:09,12.5567,-81.7185,10327,156,,,,16852.154046997388,,,1.5106032729737582,17027,COL,,,32,1
Santander,Colombia,2022-08-23 21:32:09,6.6437,-73.6536,292622,8276,,,,13393.310347636918,,,2.8282220748952573,17028,COL,,,4157,48
Sucre,Colombia,2022-08-23 21:32:09,8.814,-74.7233,66854,1738,,,,7388.300770392866,,,2.599694857450564,17029,COL,,,208,3
Tolima,Colombia,2022-08-23 21:32:09,4.0925,-75.1545,126648,4057,,,,9521.067338652383,,,3.203366811951235,17030,COL,,,1088,22
Unknown,Colombia,2022-08-23 21:32:09,,,0,300,,,,,,,,17034,COL,,,-27662,0
Valle del Cauca,Colombia,2022-08-23 21:32:09,3.8009,-76.6413,562768,15304,,,,12573.331849828168,,,2.719415460722713,17031,COL,,,6420,117
Vaupes,Colombia,2022-08-23 21:32:09,0.8554,-70.812,1943,22,,,,4762.605093511778,,,1.132269686052496,17032,COL,,,47,0
Vichada,Colombia,2022-08-23 21:32:09,4.4234,-69.2878,3449,63,,,,3199.2059958444643,,,1.826616410553784,17033,COL,,,28,1
Faroe Islands,Denmark,2022-08-23 21:32:09,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-23 21:32:09,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-23 21:32:09,4.0,-53.0,93420,408,,,,31277.4120971468,,,0.4367373153500321,254,GUF,,,3641,6
French Polynesia,France,2022-08-23 21:32:09,-17.6797,-149.4068,76359,649,,,,27183.30817645886,,,0.8499325554289606,258,PYF,,,1511,0
Guadeloupe,France,2022-08-23 21:32:09,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,10769,18
Martinique,France,2022-08-23 21:32:09,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,5886,23
Mayotte,France,2022-08-23 21:32:09,-12.8275,45.166244,39895,187,,,,14623.56999116611,,,0.468730417345532,175,MYT,,,1242,0
New Caledonia,France,2022-08-23 21:32:09,-20.904305,165.618042,73497,314,,,,25744.06898991562,,,0.4272283222444453,540,NCL,,,4981,0
Reunion,France,2022-08-23 21:32:09,-21.1151,55.5364,454665,855,,,,50783.08246994331,,,0.1880505427072679,638,REU,,,25428,30
Saint Barthelemy,France,2022-08-23 21:32:09,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,254,0
Saint Pierre and Miquelon,France,2022-08-23 21:32:09,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,105,0
St Martin,France,2022-08-23 21:32:09,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,447,0
Wallis and Futuna,France,2022-08-23 21:32:09,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,228,0
Baden-Wurttemberg,Germany,2022-08-23 21:32:09,48.6616,9.3501,4361126,16864,,,,39278.6554100529,,,0.3866891256982715,27601,DEU,,,175324,336
Bayern,Germany,2022-08-23 21:32:09,48.7904,11.4979,5801252,25335,,,,44148.94373997684,,,0.4367160743922174,27602,DEU,,,222462,535
Berlin,Germany,2022-08-23 21:32:09,52.52,13.405,1216122,4742,,,,33190.30547301266,,,0.3899279841989537,27603,DEU,,,44259,51
Brandenburg,Germany,2022-08-23 21:32:09,52.4125,12.5316,910067,5846,,,,35955.80685014367,,,0.6423702870228236,27604,DEU,,,38407,88
Bremen,Germany,2022-08-23 21:32:09,53.0793,8.8017,247876,822,,,,36445.38544101863,,,0.3316174216140328,27605,DEU,,,11516,14
Hamburg,Germany,2022-08-23 21:32:09,53.5511,9.9937,706943,2928,,,,38162.01865825127,,,0.4141776635457173,27606,DEU,,,23608,131
Hessen,Germany,2022-08-23 21:32:09,50.6521,9.1624,2389477,10849,,,,37969.46650280606,,,0.4540324096026034,27607,DEU,,,128108,273
Mecklenburg-Vorpommern,Germany,2022-08-23 21:32:09,53.6127,12.4296,575760,2393,,,,35744.30677425883,,,0.4156245657913019,27608,DEU,,,27341,77
Niedersachsen,Germany,2022-08-23 21:32:09,52.6367,9.8451,3061342,10364,,,,38250.41816493222,,,0.3385443377446884,27609,DEU,,,151206,438
Nordrhein-Westfalen,Germany,2022-08-23 21:32:09,51.4332,7.6616,6510482,26865,,,,36319.525683144246,,,0.412642259052402,27610,DEU,,,324592,621
Rheinland-Pfalz,Germany,2022-08-23 21:32:09,50.1183,7.309,1433390,6035,,,,34974.45704912001,,,0.4210298662611013,27611,DEU,,,69651,140
Saarland,Germany,2022-08-23 21:32:09,49.3964,7.023,394324,1810,,,,40073.94376574583,,,0.4590134001481015,27612,DEU,,,17393,46
Sachsen,Germany,2022-08-23 21:32:09,51.1045,13.2017,1698356,15842,,,,41862.97015411365,,,0.9327844103356422,27613,DEU,,,59668,171
Sachsen-Anhalt,Germany,2022-08-23 21:32:09,51.9503,11.6923,814146,5622,,,,37334.4326825895,,,0.6905395346780553,27614,DEU,,,30392,161
Schleswig-Holstein,Germany,2022-08-23 21:32:09,54.2194,9.6961,971044,2803,,,,33359.17894104007,,,0.2886583924106425,27615,DEU,,,46490,101
Thuringen,Germany,2022-08-23 21:32:09,51.011,10.8453,776932,7530,,,,36643.63936673117,,,0.9691967894230126,27616,DEU,,,21617,103
Unknown,Germany,2022-08-23 21:32:09,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-23 21:32:09,11.225999,92.968178,10568,129,,,,2534.073796986351,,,1.220666161998486,35601,IND,,,179,0
Andhra Pradesh,India,2022-08-23 21:32:09,15.9129,79.74,2335966,14733,,,,4333.615882028057,,,0.6307026728984926,35602,IND,,,5899,0
Arunachal Pradesh,India,2022-08-23 21:32:09,27.768456,96.384277,66571,296,,,,4238.954496076941,,,0.4446380556098001,35603,IND,,,1162,0
Assam,India,2022-08-23 21:32:09,26.357149,92.830441,743677,8029,,,,2088.5673756809715,,,1.0796353793380729,35604,IND,,,8056,15
Bihar,India,2022-08-23 21:32:09,25.679658,85.60484,846906,12292,,,,678.6109793045871,,,1.4514007457734388,35605,IND,,,5064,12
Chandigarh,India,2022-08-23 21:32:09,30.733839,76.768278,98446,1177,,,,8497.910611641359,,,1.1955793023586534,35606,IND,,,2698,12
Chhattisgarh,India,2022-08-23 21:32:09,21.264705,82.035366,1172474,14101,,,,3983.098243793507,,,1.202670592268997,35607,IND,,,9343,43
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-23 21:32:09,20.194742,73.080901,11569,4,,,,1878.9262721609032,,,0.0345751577491572,35608,IND,,,50,0
Delhi,India,2022-08-23 21:32:09,28.646519,77.10898,1994448,26427,,,,10659.271627555285,,,1.3250282785011191,35609,IND,,,45493,124
