Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Paraiba,Brazil,2022-11-15 03:32:37,-7.24,-36.782,655228,10407,,,,16306.801651615291,,,1.5883020872123903,7615,BRA,,,1521,3
Parana,Brazil,2022-11-15 03:32:37,-25.2521,-52.0215,2755904,45458,,,,24102.801855910424,,,1.649476904855902,7616,BRA,,,5083,84
Pernambuco,Brazil,2022-11-15 03:32:37,-8.8137,-36.9541,1068886,22427,,,,11184.24253623312,,,2.098165753878337,7617,BRA,,,7639,79
Piaui,Brazil,2022-11-15 03:32:37,-7.7183,-42.7289,405043,7960,,,,12374.4243830324,,,1.9652234454119688,7618,BRA,,,1346,4
Rio Grande do Norte,Brazil,2022-11-15 03:32:37,-5.4026,-36.9541,557893,8484,,,,15908.65086161296,,,1.5207217154543973,7620,BRA,,,588,14
Rio Grande do Sul,Brazil,2022-11-15 03:32:37,-30.0346,-51.2177,2750475,41220,,,,24175.241462361828,,,1.4986502331415483,7621,BRA,,,10780,67
Rio de Janeiro,Brazil,2022-11-15 03:32:37,-22.9068,-43.1729,2557979,75908,,,,14816.029221758798,,,2.9674989513205543,7619,BRA,,,31827,150
Rondonia,Brazil,2022-11-15 03:32:37,-11.5057,-63.5806,458001,7362,,,,25770.569286387486,,,1.6074200711352158,7622,BRA,,,770,1
Roraima,Brazil,2022-11-15 03:32:37,-2.7376,-62.0751,175957,2175,,,,29047.264515213097,,,1.2360974556283637,7623,BRA,,,738,1
Santa Catarina,Brazil,2022-11-15 03:32:37,-27.2423,-50.2189,1888915,22419,,,,26363.86449954974,,,1.186871828536488,7624,BRA,,,8647,4
Sao Paulo,Brazil,2022-11-15 03:32:37,-23.5505,-46.6333,6160930,175825,,,,13416.93727150142,,,2.853871087644236,7625,BRA,,,40546,573
Sergipe,Brazil,2022-11-15 03:32:37,-10.5741,-37.3857,342945,6443,,,,14919.110661000846,,,1.878726909562758,7626,BRA,,,41,3
Tocantins,Brazil,2022-11-15 03:32:37,-10.1753,-48.2982,344892,4207,,,,21927.61493986137,,,1.2198021409600686,7627,BRA,,,298,2
Alberta,Canada,2022-11-15 03:32:37,53.9333,-116.5765,615359,5093,,,,13850.455976856449,,,0.8276469508043273,12401,CAN,,,5332,142
British Columbia,Canada,2022-11-15 03:32:37,53.7267,-127.6476,388497,4552,,,,7449.885470310011,,,1.1716950195239604,12402,CAN,,,2204,182
Diamond Princess,Canada,2022-11-15 03:32:37,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-15 03:32:37,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-15 03:32:37,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1518,66
New Brunswick,Canada,2022-11-15 03:32:37,46.5653,-66.4619,80715,592,,,,10227.121543286135,,,0.733444836771356,12404,CAN,,,2028,99
Newfoundland and Labrador,Canada,2022-11-15 03:32:37,53.1355,-57.6604,52802,257,,,,10143.443607087078,,,0.4867239877277375,12405,CAN,,,691,11
Northwest Territories,Canada,2022-11-15 03:32:37,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-15 03:32:37,44.682,-63.7443,130534,598,,,,13157.93983196496,,,0.4581181914290529,12407,CAN,,,2926,46
Nunavut,Canada,2022-11-15 03:32:37,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-15 03:32:37,51.2538,-85.3232,1524340,15023,,,,10281.341046126485,,,0.9855412834407022,12408,CAN,,,36830,463
Prince Edward Island,Canada,2022-11-15 03:32:37,46.5107,-63.4168,53888,69,,,,32794.946384449664,,,0.128043349168646,12409,CAN,,,1522,6
Quebec,Canada,2022-11-15 03:32:37,52.9399,-73.5491,1238739,17178,,,,14396.417221463898,,,1.386732798434537,12410,CAN,,,23020,288
Repatriated Travellers,Canada,2022-11-15 03:32:37,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-15 03:32:37,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,1154,38
Yukon,Canada,2022-11-15 03:32:37,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,60,1
Antofagasta,Chile,2022-11-15 03:32:37,-23.6509,-70.3975,170514,1904,,,,28066.57734381944,,,1.1166238549327328,15201,CHL,,,3708,9
Araucania,Chile,2022-11-15 03:32:37,-38.9489,-72.3311,278417,2778,,,,29085.87749575857,,,0.9977838996900332,15202,CHL,,,9713,36
Arica y Parinacota,Chile,2022-11-15 03:32:37,-18.594,-69.4785,73956,868,,,,32714.050639630557,,,1.1736708313051003,15203,CHL,,,1105,4
Atacama,Chile,2022-11-15 03:32:37,-27.5661,-70.0503,105516,686,,,,36517.802757627775,,,0.6501383676409265,15204,CHL,,,2999,4
Aysen,Chile,2022-11-15 03:32:37,-45.9864,-73.7669,33346,205,,,,32325.17109676419,,,0.6147663887722665,15205,CHL,,,1411,4
Biobio,Chile,2022-11-15 03:32:37,-37.4464,-72.1416,478283,4622,,,,30722.087865853464,,,0.9663734650823884,15206,CHL,,,17505,48
Coquimbo,Chile,2022-11-15 03:32:37,-29.959,-71.3389,193971,1866,,,,25603.825836274693,,,0.9619994741481974,15207,CHL,,,5085,18
Los Lagos,Chile,2022-11-15 03:32:37,-41.9198,-72.1416,231092,2463,,,,27885.817441125226,,,1.0658092880757448,15208,CHL,,,3983,13
Los Rios,Chile,2022-11-15 03:32:37,-40.231,-72.3311,137456,1341,,,,35717.97930032715,,,0.9755849144453498,15209,CHL,,,4719,16
Magallanes,Chile,2022-11-15 03:32:37,-52.368,-70.9863,64110,752,,,,38496.87449334366,,,1.1729839338636718,15210,CHL,,,1469,3
Maule,Chile,2022-11-15 03:32:37,-35.5183,-71.6885,326227,3200,,,,31219.38848748744,,,0.980912064298786,15211,CHL,,,11250,49
Metropolitana,Chile,2022-11-15 03:32:37,-33.4376,-70.6505,1840598,30039,,,,25877.234419936543,,,1.632023940045572,15212,CHL,,,64225,247
Nuble,Chile,2022-11-15 03:32:37,-36.7226,-71.7622,144764,1229,,,,30120.95071045278,,,0.848967975463513,15213,CHL,,,7672,24
OHiggins,Chile,2022-11-15 03:32:37,-34.5755,-71.0022,206332,2726,,,,22560.91760473673,,,1.3211717038559214,15214,CHL,,,6074,26
Tarapaca,Chile,2022-11-15 03:32:37,-19.9232,-69.5132,104799,1149,,,,31703.664712395403,,,1.0963845074857586,15215,CHL,,,1499,3
Unknown,Chile,2022-11-15 03:32:37,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-15 03:32:37,-33.0472,-71.6127,453209,6202,,,,24957.78957234476,,,1.3684635565489651,15216,CHL,,,17597,71
Anhui,China,2022-11-15 03:32:37,31.8257,117.2264,1559,6,,,,2.5545998191526853,,,0.3848620910840282,15601,CHN,,,42,0
Beijing,China,2022-11-15 03:32:37,40.1824,116.4142,5643,9,,,,25.77525014165425,,,0.1594896331738437,15602,CHN,,,1192,0
Chongqing,China,2022-11-15 03:32:37,30.0572,107.874,2512,6,,,,7.836736568256244,,,0.2388535031847133,15603,CHN,,,1115,0
Fujian,China,2022-11-15 03:32:37,26.0789,117.9874,5435,1,,,,13.083747587811928,,,0.0183992640294388,15604,CHN,,,807,0
Gansu,China,2022-11-15 03:32:37,35.7518,104.2861,1455,2,,,,5.815387002414205,,,0.1374570446735395,15605,CHN,,,91,0
Guangdong,China,2022-11-15 03:32:37,23.3417,113.4244,18190,8,,,,14.435074739801628,,,0.0439802089059923,15606,CHN,,,6648,0
Guangxi,China,2022-11-15 03:32:37,23.8298,108.7881,2350,2,,,,4.688110576529076,,,0.0851063829787234,15607,CHN,,,14,0
Guizhou,China,2022-11-15 03:32:37,26.8154,106.8748,1001,2,,,,2.595809756240757,,,0.1998001998001998,15608,CHN,,,48,0
Hainan,China,2022-11-15 03:32:37,19.1959,109.7453,8984,6,,,,89.11609216016456,,,0.0667853962600178,15609,CHN,,,5,0
Hebei,China,2022-11-15 03:32:37,37.8957,114.9042,2048,7,,,,2.744931710776678,,,0.341796875,15610,CHN,,,15,0
Heilongjiang,China,2022-11-15 03:32:37,47.862,127.7615,3615,13,,,,11.350047133307765,,,0.359612724757953,15611,CHN,,,153,0
Henan,China,2022-11-15 03:32:37,33.882,113.614,4995,22,,,,5.026894691708901,,,0.4404404404404404,15612,CHN,,,1416,0
Hong Kong,China,2022-11-15 03:32:37,22.3,114.2,1992218,10536,,,,26573.57861583879,,,0.5288577856439406,344,HKG,,,148356,253
Hubei,China,2022-11-15 03:32:37,30.9756,112.2707,68448,4512,,,,118.51942763330808,,,6.591865357643759,15613,CHN,,,14,0
Hunan,China,2022-11-15 03:32:37,27.6104,111.7088,1843,4,,,,2.773728305019933,,,0.2170374389582202,15614,CHN,,,317,0
Inner Mongolia,China,2022-11-15 03:32:37,44.0935,113.9448,6055,1,,,,25.177599795086355,,,0.0165152766308835,15615,CHN,,,1835,0
Jiangsu,China,2022-11-15 03:32:37,32.9711,119.455,2832,0,,,,3.341671148974154,,,0.0,15616,CHN,,,258,0
Jiangxi,China,2022-11-15 03:32:37,27.614,115.7221,1506,1,,,,3.3326963737674307,,,0.0664010624169986,15617,CHN,,,11,0
Jilin,China,2022-11-15 03:32:37,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-15 03:32:37,41.2956,122.6085,2078,2,,,,4.878918416571681,,,0.0962463907603464,15619,CHN,,,62,0
Macau,China,2022-11-15 03:32:37,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-15 03:32:37,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,13,0
Qinghai,China,2022-11-15 03:32:37,35.7452,95.9956,328,0,,,,5.536839649578821,,,0.0,15621,CHN,,,81,0
Shaanxi,China,2022-11-15 03:32:37,35.1917,108.8701,4315,3,,,,10.916036603911978,,,0.0695249130938586,15622,CHN,,,413,0
Shandong,China,2022-11-15 03:32:37,36.3427,118.1498,3276,7,,,,3.2267134683266407,,,0.2136752136752136,15623,CHN,,,127,0
Shanghai,China,2022-11-15 03:32:37,31.202,121.4491,64341,595,,,,258.69997842860096,,,0.9247602617304672,15624,CHN,,,101,0
Shanxi,China,2022-11-15 03:32:37,37.5777,112.2922,1877,0,,,,5.3758180866693,,,0.0,15625,CHN,,,1060,0
Sichuan,China,2022-11-15 03:32:37,30.6171,102.7103,6825,3,,,,8.156571173953239,,,0.0439560439560439,15626,CHN,,,628,0
Tianjin,China,2022-11-15 03:32:37,39.3054,117.323,2530,3,,,,18.246057679610622,,,0.1185770750988142,15627,CHN,,,101,0
Tibet,China,2022-11-15 03:32:37,31.6927,88.0924,1475,0,,,,40.432005701598094,,,0.0,15628,CHN,,,24,0
Unknown,China,2022-11-15 03:32:37,,,861625,0,,,,,,,0.0,15699,CHN,,,90395,0
Xinjiang,China,2022-11-15 03:32:37,41.1129,85.2401,2179,3,,,,8.428635777528113,,,0.1376778338687471,15629,CHN,,,543,0
Yunnan,China,2022-11-15 03:32:37,24.974,101.487,2866,2,,,,6.070840695145575,,,0.0697836706210746,15630,CHN,,,255,0
Zhejiang,China,2022-11-15 03:32:37,29.1832,120.0934,3676,1,,,,5.693258976934372,,,0.0272034820457018,15631,CHN,,,151,0
Amazonas,Colombia,2022-11-15 03:32:37,-1.4429,-71.5724,7819,265,,,,10209.03785138858,,,3.389180202071876,17001,COL,,,5,0
Antioquia,Colombia,2022-11-15 03:32:37,7.1986,-75.3412,943878,18509,,,,14731.746115482476,,,1.9609525807360697,17002,COL,,,230,3
Arauca,Colombia,2022-11-15 03:32:37,7.0762,-70.7105,17006,559,,,,6486.53184526307,,,3.2870751499470776,17003,COL,,,20,2
Atlantico,Colombia,2022-11-15 03:32:37,10.6966,-74.8741,416346,10205,,,,16420.55643878546,,,2.451086356059624,17004,COL,,,413,1
Bolivar,Colombia,2022-11-15 03:32:37,8.6704,-74.03,202885,3266,,,,9800.686920018745,,,1.6097789388076988,17005,COL,,,26,0
Boyaca,Colombia,2022-11-15 03:32:37,5.4545,-73.362,129320,2869,,,,10622.847830087008,,,2.2185276832663163,17006,COL,,,13,0
Caldas,Colombia,2022-11-15 03:32:37,5.2983,-75.2479,119332,2563,,,,11954.059834411048,,,2.1477893607749805,17007,COL,,,3,0
Capital District,Colombia,2022-11-15 03:32:37,4.711,-74.0721,1855114,29845,,,,25026.61021837782,,,1.6087960093018543,17008,COL,,,1350,14
Caqueta,Colombia,2022-11-15 03:32:37,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,2,1
Casanare,Colombia,2022-11-15 03:32:37,5.7589,-71.5724,42861,1025,,,,10192.768677586895,,,2.3914514360374235,17010,COL,,,29,0
Cauca,Colombia,2022-11-15 03:32:37,2.705,-76.826,76181,1845,,,,5201.886256493737,,,2.421863719300088,17011,COL,,,21,0
Cesar,Colombia,2022-11-15 03:32:37,9.3373,-73.6536,108940,2685,,,,9073.99294004368,,,2.464659445566366,17012,COL,,,35,3
Choco,Colombia,2022-11-15 03:32:37,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-15 03:32:37,8.0493,-75.574,122031,3951,,,,6837.301789629328,,,3.2377018954200163,17014,COL,,,45,0
Cundinamarca,Colombia,2022-11-15 03:32:37,5.026,-74.03,327819,7366,,,,11230.293313600954,,,2.2469716520396927,17015,COL,,,79,3
Guainia,Colombia,2022-11-15 03:32:37,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-15 03:32:37,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-15 03:32:37,2.5359,-75.5277,103019,3582,,,,9362.078397943997,,,3.477028509304109,17018,COL,,,5,1
La Guajira,Colombia,2022-11-15 03:32:37,11.3548,-72.5205,57912,1543,,,,6576.723902970837,,,2.664387346318552,17019,COL,,,16,0
Magdalena,Colombia,2022-11-15 03:32:37,10.4113,-74.4057,117491,3647,,,,8756.575387591989,,,3.104067545599237,17020,COL,,,70,4
Meta,Colombia,2022-11-15 03:32:37,3.272,-73.0877,107419,2596,,,,10331.511692548584,,,2.4167046798052487,17021,COL,,,19,0
Narino,Colombia,2022-11-15 03:32:37,1.2892,-77.3579,107690,3385,,,,6604.349831226941,,,3.143281641749466,17022,COL,,,14,0
Norte de Santander,Colombia,2022-11-15 03:32:37,7.9463,-72.8988,124389,5176,,,,8338.802525191242,,,4.161139650612192,17023,COL,,,25,0
Putumayo,Colombia,2022-11-15 03:32:37,0.436,-75.5277,21783,788,,,,6256.210832265884,,,3.6174998852316023,17024,COL,,,16,0
Quindio,Colombia,2022-11-15 03:32:37,4.461,-75.6674,72711,2076,,,,13467.39420341394,,,2.855138837314849,17025,COL,,,8,0
Risaralda,Colombia,2022-11-15 03:32:37,5.3158,-75.9928,109488,2499,,,,11605.669275313468,,,2.28244191144235,17026,COL,,,16,2
San Andres y Providencia,Colombia,2022-11-15 03:32:37,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-15 03:32:37,6.6437,-73.6536,293447,8305,,,,13431.07060160552,,,2.8301533155902088,17028,COL,,,76,2
Sucre,Colombia,2022-11-15 03:32:37,8.814,-74.7233,66926,1741,,,,7396.257776039025,,,2.6013806293518216,17029,COL,,,10,0
Tolima,Colombia,2022-11-15 03:32:37,4.0925,-75.1545,126903,4078,,,,9540.237575619069,,,3.2134780107641268,17030,COL,,,19,1
Unknown,Colombia,2022-11-15 03:32:37,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-15 03:32:37,3.8009,-76.6413,564019,15339,,,,12601.28162334787,,,2.719589233696028,17031,COL,,,231,5
Vaupes,Colombia,2022-11-15 03:32:37,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-15 03:32:37,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-15 03:32:37,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-15 03:32:37,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-15 03:32:37,4.0,-53.0,94309,411,,,,31575.053066472035,,,0.4358014611542907,254,GUF,,,186,1
French Polynesia,France,2022-11-15 03:32:37,-17.6797,-149.4068,76797,649,,,,27339.233332384018,,,0.845085094469836,258,PYF,,,91,0
Guadeloupe,France,2022-11-15 03:32:37,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,2585,3
Martinique,France,2022-11-15 03:32:37,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,898,0
Mayotte,France,2022-11-15 03:32:37,-12.8275,45.166244,40415,187,,,,14814.176743776872,,,0.4626994927625881,175,MYT,,,42,0
New Caledonia,France,2022-11-15 03:32:37,-20.904305,165.618042,74577,314,,,,26122.364627956747,,,0.4210413398232699,540,NCL,,,231,0
Reunion,France,2022-11-15 03:32:37,-21.1151,55.5364,478855,899,,,,53484.94596273015,,,0.1877395036075639,638,REU,,,1419,5
Saint Barthelemy,France,2022-11-15 03:32:37,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,21,0
Saint Pierre and Miquelon,France,2022-11-15 03:32:37,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,0,0
St Martin,France,2022-11-15 03:32:37,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,34,0
Wallis and Futuna,France,2022-11-15 03:32:37,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-15 03:32:37,48.6616,9.3501,4859329,17954,,,,43765.74061723439,,,0.3694748801737853,27601,DEU,,,167370,486
Bayern,Germany,2022-11-15 03:32:37,48.7904,11.4979,6504601,26825,,,,49501.60130950992,,,0.4124003916612256,27602,DEU,,,184771,692
Berlin,Germany,2022-11-15 03:32:37,52.52,13.405,1346575,5029,,,,36750.618434928416,,,0.3734660156322522,27603,DEU,,,45546,161
Brandenburg,Germany,2022-11-15 03:32:37,52.4125,12.5316,1042828,6108,,,,41201.05678584283,,,0.5857149980629596,27604,DEU,,,46575,129
Bremen,Germany,2022-11-15 03:32:37,53.0793,8.8017,281574,878,,,,41400.02646552865,,,0.3118185627934397,27605,DEU,,,11686,30
Hamburg,Germany,2022-11-15 03:32:37,53.5511,9.9937,768533,3204,,,,41486.75449856895,,,0.4168981683284907,27606,DEU,,,25377,106
Hessen,Germany,2022-11-15 03:32:37,50.6521,9.1624,2765691,11537,,,,43947.61354958102,,,0.41714710717864,27607,DEU,,,123523,324
Mecklenburg-Vorpommern,Germany,2022-11-15 03:32:37,53.6127,12.4296,663684,2559,,,,41202.80064118244,,,0.3855750628311064,27608,DEU,,,32242,57
Niedersachsen,Germany,2022-11-15 03:32:37,52.6367,9.8451,3528785,11499,,,,44090.95810404076,,,0.325862867814276,27609,DEU,,,166516,495
Nordrhein-Westfalen,Germany,2022-11-15 03:32:37,51.4332,7.6616,7427680,28582,,,,41436.227690388645,,,0.3848038687719449,27610,DEU,,,361415,783
Rheinland-Pfalz,Germany,2022-11-15 03:32:37,50.1183,7.309,1668188,6465,,,,40703.485831390906,,,0.3875462477850218,27611,DEU,,,72330,198
Saarland,Germany,2022-11-15 03:32:37,49.3964,7.023,464898,1948,,,,47246.16383686436,,,0.4190166445112691,27612,DEU,,,21059,73
Sachsen,Germany,2022-11-15 03:32:37,51.1045,13.2017,1883021,16304,,,,46414.79873628924,,,0.8658427070117646,27613,DEU,,,56429,199
Sachsen-Anhalt,Germany,2022-11-15 03:32:37,51.9503,11.6923,914253,5949,,,,41925.05654189236,,,0.650695157686111,27614,DEU,,,36126,147
Schleswig-Holstein,Germany,2022-11-15 03:32:37,54.2194,9.6961,1104653,3090,,,,37949.17335852622,,,0.2797258505612169,27615,DEU,,,48524,126
Thuringen,Germany,2022-11-15 03:32:37,51.011,10.8453,856281,7876,,,,40386.09834655277,,,0.9197915170370474,27616,DEU,,,25069,162
Unknown,Germany,2022-11-15 03:32:37,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-15 03:32:37,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,14,0
Andhra Pradesh,India,2022-11-15 03:32:37,15.9129,79.74,2339030,14733,,,,4339.300125318642,,,0.6298764872618137,35602,IND,,,351,0
Arunachal Pradesh,India,2022-11-15 03:32:37,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,19,0
Assam,India,2022-11-15 03:32:37,26.357149,92.830441,746094,8035,,,,2095.3553593715,,,1.0769420475168008,35604,IND,,,182,0
Bihar,India,2022-11-15 03:32:37,25.679658,85.60484,851296,12302,,,,682.1286095954897,,,1.4450907792354246,35605,IND,,,406,0
Chandigarh,India,2022-11-15 03:32:37,30.733839,76.768278,99323,1181,,,,8573.613713914783,,,1.189049867603677,35606,IND,,,54,0
Chhattisgarh,India,2022-11-15 03:32:37,21.264705,82.035366,1177677,14145,,,,4000.773740360986,,,1.201093338835691,35607,IND,,,565,6
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-15 03:32:37,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-15 03:32:37,28.646519,77.10898,2006785,26514,,,,10725.206379461151,,,1.3212177687196187,35609,IND,,,1883,8
