Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Limburg,Belgium,2022-10-09 01:32:13,50.9739,5.342,337042,0,,,,38415.03584576632,,,0.0,5607,BEL,,,5640,0
Luxembourg,Belgium,2022-10-09 01:32:13,50.0547,5.4677,118964,0,,,,41486.72023211695,,,0.0,5608,BEL,,,2605,0
Namur,Belgium,2022-10-09 01:32:13,50.331,4.8221,196302,0,,,,39590.42578938027,,,0.0,5609,BEL,,,3989,0
Unknown,Belgium,2022-10-09 01:32:13,,,61462,32716,,,,,,,53.22963782499756,5610,BEL,,,641,141
Walloon Brabant,Belgium,2022-10-09 01:32:13,50.4,4.35,167846,0,,,,41339.44470578963,,,0.0,5611,BEL,,,2791,0
West Flanders,Belgium,2022-10-09 01:32:13,51.0536,3.1458,482899,0,,,,40209.91802289031,,,0.0,5612,BEL,,,7054,0
Acre,Brazil,2022-10-09 01:32:13,-9.0238,-70.812,149749,2029,,,,16979.596001972935,,,1.354933922764092,7601,BRA,,,371,2
Alagoas,Brazil,2022-10-09 01:32:13,-9.5713,-36.782,321182,7125,,,,9623.84305904343,,,2.218368401716161,7602,BRA,,,630,7
Amapa,Brazil,2022-10-09 01:32:13,0.902,-52.003,178286,2163,,,,21080.6982362004,,,1.2132192095846,7603,BRA,,,108,4
Amazonas,Brazil,2022-10-09 01:32:13,-3.4168,-65.8561,616488,14335,,,,14874.498051318378,,,2.325268293948949,7604,BRA,,,1736,31
Bahia,Brazil,2022-10-09 01:32:13,-12.5797,-41.7007,1698824,30710,,,,11422.152153718966,,,1.8077211058944305,7605,BRA,,,8994,35
Ceara,Brazil,2022-10-09 01:32:13,-5.4984,-39.3206,1384761,27695,,,,15163.700967074526,,,1.999984112781917,7606,BRA,,,2713,86
Distrito Federal,Brazil,2022-10-09 01:32:13,-15.7998,-47.8645,839412,11831,,,,27838.719477008344,,,1.4094389882441518,7607,BRA,,,1484,6
Espirito Santo,Brazil,2022-10-09 01:32:13,-19.1834,-40.3089,1215591,14818,,,,30248.740248590944,,,1.2189955338596616,7608,BRA,,,700,15
Goias,Brazil,2022-10-09 01:32:13,-15.827,-49.8362,1708880,27543,,,,24348.72906097356,,,1.6117574083610318,7609,BRA,,,23099,38
Maranhao,Brazil,2022-10-09 01:32:13,-4.9609,-45.2744,472633,10993,,,,6680.154189694935,,,2.325906147052787,7610,BRA,,,2828,5
Mato Grosso,Brazil,2022-10-09 01:32:13,-12.6819,-56.9211,831025,14947,,,,23849.421977427817,,,1.7986221834481513,7611,BRA,,,3122,12
Mato Grosso do Sul,Brazil,2022-10-09 01:32:13,-20.7722,-54.7852,581386,10837,,,,20920.79629044551,,,1.863993973023086,7612,BRA,,,2533,19
Minas Gerais,Brazil,2022-10-09 01:32:13,-18.5122,-44.555,3881502,63811,,,,18335.964486587825,,,1.643976996533816,7613,BRA,,,6873,152
Para,Brazil,2022-10-09 01:32:13,-1.9981,-54.9306,840947,18866,,,,9775.196983795517,,,2.2434231883816698,7614,BRA,,,6064,54
Paraiba,Brazil,2022-10-09 01:32:13,-7.24,-36.782,653221,10403,,,,16256.8530063883,,,1.5925697428588488,7615,BRA,,,1405,3
Parana,Brazil,2022-10-09 01:32:13,-25.2521,-52.0215,2749585,45366,,,,24047.53664894839,,,1.6499217154588783,7616,BRA,,,9194,184
Pernambuco,Brazil,2022-10-09 01:32:13,-8.8137,-36.9541,1059843,22319,,,,11089.621495958332,,,2.1058779460731447,7617,BRA,,,6939,79
Piaui,Brazil,2022-10-09 01:32:13,-7.7183,-42.7289,403158,7956,,,,12316.83595424332,,,1.9734198502820235,7618,BRA,,,3058,12
Rio Grande do Norte,Brazil,2022-10-09 01:32:13,-5.4026,-36.9541,557099,8470,,,,15886.0094791541,,,1.5203760911435849,7620,BRA,,,4214,21
Rio Grande do Sul,Brazil,2022-10-09 01:32:13,-30.0346,-51.2177,2736998,41110,,,,24056.78565775053,,,1.5020105970117623,7621,BRA,,,15592,175
Rio de Janeiro,Brazil,2022-10-09 01:32:13,-22.9068,-43.1729,2520952,75745,,,,14601.565727729308,,,3.0046188900066326,7619,BRA,,,20426,187
Rondonia,Brazil,2022-10-09 01:32:13,-11.5057,-63.5806,456961,7360,,,,25712.05109088607,,,1.6106407330166033,7622,BRA,,,1773,6
Roraima,Brazil,2022-10-09 01:32:13,-2.7376,-62.0751,175081,2173,,,,28902.65302652366,,,1.2411398152854964,7623,BRA,,,160,0
Santa Catarina,Brazil,2022-10-09 01:32:13,-27.2423,-50.2189,1877901,22410,,,,26210.140481476912,,,1.1933536432431742,7624,BRA,,,9406,26
Sao Paulo,Brazil,2022-10-09 01:32:13,-23.5505,-46.6333,6108335,175049,,,,13302.39874959083,,,2.865740009347882,7625,BRA,,,56424,724
Sergipe,Brazil,2022-10-09 01:32:13,-10.5741,-37.3857,342896,6438,,,,14916.979017669148,,,1.877537212449256,7626,BRA,,,44,5
Tocantins,Brazil,2022-10-09 01:32:13,-10.1753,-48.2982,344537,4204,,,,21905.044676406,,,1.2201882526405,7627,BRA,,,604,5
Alberta,Canada,2022-10-09 01:32:13,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,3788,73
British Columbia,Canada,2022-10-09 01:32:13,53.7267,-127.6476,385599,4321,,,,7394.312922534975,,,1.1205941924123248,12402,CAN,,,2545,138
Diamond Princess,Canada,2022-10-09 01:32:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-09 01:32:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-09 01:32:13,53.7609,-98.8139,150213,2177,,,,10855.383681477708,,,1.4492753623188406,12403,CAN,,,1310,59
New Brunswick,Canada,2022-10-09 01:32:13,46.5653,-66.4619,78056,490,,,,9890.208749089295,,,0.6277544327149739,12404,CAN,,,2315,18
Newfoundland and Labrador,Canada,2022-10-09 01:32:13,53.1355,-57.6604,51955,243,,,,9980.7320292074,,,0.4677124434606871,12405,CAN,,,626,12
Northwest Territories,Canada,2022-10-09 01:32:13,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-09 01:32:13,44.682,-63.7443,126598,544,,,,12761.187635766162,,,0.4297066304364997,12407,CAN,,,4140,40
Nunavut,Canada,2022-10-09 01:32:13,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-09 01:32:13,51.2538,-85.3232,1477931,14495,,,,9968.322456697824,,,0.980762972019668,12408,CAN,,,34940,302
Prince Edward Island,Canada,2022-10-09 01:32:13,46.5107,-63.4168,52047,61,,,,31674.55786949695,,,0.1172017599477395,12409,CAN,,,1453,5
Quebec,Canada,2022-10-09 01:32:13,52.9399,-73.5491,1207949,16842,,,,14038.580997490266,,,1.3942641618147786,12410,CAN,,,22568,365
Repatriated Travellers,Canada,2022-10-09 01:32:13,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-09 01:32:13,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-09 01:32:13,64.2823,-135.0,4923,31,,,,11452.565951705206,,,0.6296973390209222,12412,CAN,,,66,1
Antofagasta,Chile,2022-10-09 01:32:13,-23.6509,-70.3975,166104,1890,,,,27340.69204357287,,,1.1378413524057218,15201,CHL,,,2070,21
Araucania,Chile,2022-10-09 01:32:13,-38.9489,-72.3311,267095,2735,,,,27903.08224616182,,,1.023980231752747,15202,CHL,,,5110,31
Arica y Parinacota,Chile,2022-10-09 01:32:13,-18.594,-69.4785,72614,862,,,,32120.42394323832,,,1.1870989065469468,15203,CHL,,,735,8
Atacama,Chile,2022-10-09 01:32:13,-27.5661,-70.0503,101855,680,,,,35250.77523672407,,,0.6676157282411271,15204,CHL,,,1750,10
Aysen,Chile,2022-10-09 01:32:13,-45.9864,-73.7669,31747,201,,,,30775.121658039123,,,0.6331306895139698,15205,CHL,,,509,5
Biobio,Chile,2022-10-09 01:32:13,-37.4464,-72.1416,456534,4564,,,,29325.05997861004,,,0.9997064840734754,15206,CHL,,,11534,67
Coquimbo,Chile,2022-10-09 01:32:13,-29.959,-71.3389,187855,1841,,,,24796.524750985365,,,0.9800111788347396,15207,CHL,,,3445,21
Los Lagos,Chile,2022-10-09 01:32:13,-41.9198,-72.1416,226321,2441,,,,27310.10199008577,,,1.0785565634651668,15208,CHL,,,2566,26
Los Rios,Chile,2022-10-09 01:32:13,-40.231,-72.3311,131950,1322,,,,34287.243690185715,,,1.0018946570670708,15209,CHL,,,2463,19
Magallanes,Chile,2022-10-09 01:32:13,-52.368,-70.9863,62353,749,,,,37441.82834633376,,,1.2012252818629416,15210,CHL,,,660,5
Maule,Chile,2022-10-09 01:32:13,-35.5183,-71.6885,312274,3141,,,,29884.10928752572,,,1.005847428860552,15211,CHL,,,8324,44
Metropolitana,Chile,2022-10-09 01:32:13,-33.4376,-70.6505,1762793,29728,,,,24783.3626325918,,,1.6864146839702676,15212,CHL,,,32122,190
Nuble,Chile,2022-10-09 01:32:13,-36.7226,-71.7622,135485,1201,,,,28190.275254936965,,,0.886444993910765,15213,CHL,,,4294,14
OHiggins,Chile,2022-10-09 01:32:13,-34.5755,-71.0022,198904,2692,,,,21748.719322512043,,,1.353416723645578,15214,CHL,,,4254,26
Tarapaca,Chile,2022-10-09 01:32:13,-19.9232,-69.5132,102987,1144,,,,31155.500698818363,,,1.110819812209308,15215,CHL,,,995,13
Unknown,Chile,2022-10-09 01:32:13,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-09 01:32:13,-33.0472,-71.6127,432435,6113,,,,23813.78510514334,,,1.4136228566142888,15216,CHL,,,9526,69
Anhui,China,2022-10-09 01:32:13,31.8257,117.2264,1509,6,,,,2.4726691001291865,,,0.3976143141153082,15601,CHN,,,3,0
Beijing,China,2022-10-09 01:32:13,40.1824,116.4142,4303,9,,,,19.654598858681243,,,0.2091564025098768,15602,CHN,,,211,0
Chongqing,China,2022-10-09 01:32:13,30.0572,107.874,1118,6,,,,3.487846928069459,,,0.5366726296958855,15603,CHN,,,91,0
Fujian,China,2022-10-09 01:32:13,26.0789,117.9874,4460,1,,,,10.736617155775749,,,0.0224215246636771,15604,CHN,,,292,0
Gansu,China,2022-10-09 01:32:13,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,3,0
Guangdong,China,2022-10-09 01:32:13,23.3417,113.4244,10410,8,,,,8.261084554224022,,,0.0768491834774255,15606,CHN,,,802,0
Guangxi,China,2022-10-09 01:32:13,23.8298,108.7881,2331,2,,,,4.650206703782671,,,0.0858000858000858,15607,CHN,,,34,0
Guizhou,China,2022-10-09 01:32:13,26.8154,106.8748,930,2,,,,2.4116913819219823,,,0.2150537634408602,15608,CHN,,,712,0
Hainan,China,2022-10-09 01:32:13,19.1959,109.7453,8966,6,,,,88.93754255432273,,,0.0669194735668079,15609,CHN,,,20,0
Hebei,China,2022-10-09 01:32:13,37.8957,114.9042,2032,7,,,,2.723486931786236,,,0.3444881889763779,15610,CHN,,,5,0
Heilongjiang,China,2022-10-09 01:32:13,47.862,127.7615,3401,13,,,,10.67814946068595,,,0.3822405174948544,15611,CHN,,,179,0
Henan,China,2022-10-09 01:32:13,33.882,113.614,3341,22,,,,3.3623333663662542,,,0.6584854833882071,15612,CHN,,,25,0
Hong Kong,China,2022-10-09 01:32:13,22.3,114.2,1796924,10215,,,,23968.612461431178,,,0.5684714545523349,344,HKG,,,158870,422
Hubei,China,2022-10-09 01:32:13,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,3,0
Hunan,China,2022-10-09 01:32:13,27.6104,111.7088,1490,4,,,,2.242460756635757,,,0.2684563758389262,15614,CHN,,,48,0
Inner Mongolia,China,2022-10-09 01:32:13,44.0935,113.9448,3419,1,,,,14.216715722444302,,,0.0292483182217022,15615,CHN,,,749,0
Jiangsu,China,2022-10-09 01:32:13,32.9711,119.455,2479,0,,,,2.925142223978435,,,0.0,15616,CHN,,,113,0
Jiangxi,China,2022-10-09 01:32:13,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,6,0
Jilin,China,2022-10-09 01:32:13,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-09 01:32:13,41.2956,122.6085,1912,2,,,,4.4891684371920375,,,0.104602510460251,15619,CHN,,,41,0
Macau,China,2022-10-09 01:32:13,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-09 01:32:13,37.2692,106.1655,176,0,,,,2.4435437270761584,,,0.0,15620,CHN,,,54,0
Qinghai,China,2022-10-09 01:32:13,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,9,0
Shaanxi,China,2022-10-09 01:32:13,35.1917,108.8701,3788,3,,,,9.582838158891906,,,0.0791974656810982,15622,CHN,,,76,0
Shandong,China,2022-10-09 01:32:13,36.3427,118.1498,3130,7,,,,3.082909998736992,,,0.2236421725239616,15623,CHN,,,103,0
Shanghai,China,2022-10-09 01:32:13,31.202,121.4491,64198,595,,,,258.1250091723679,,,0.9268201501604412,15624,CHN,,,282,0
Shanxi,China,2022-10-09 01:32:13,37.5777,112.2922,571,0,,,,1.6353714051615185,,,0.0,15625,CHN,,,82,0
Sichuan,China,2022-10-09 01:32:13,30.6171,102.7103,5931,3,,,,7.0881499828156285,,,0.0505816894284269,15626,CHN,,,1387,0
Tianjin,China,2022-10-09 01:32:13,39.3054,117.323,2400,3,,,,17.30851321385988,,,0.125,15627,CHN,,,156,0
Tibet,China,2022-10-09 01:32:13,31.6927,88.0924,1420,0,,,,38.924371590691045,,,0.0,15628,CHN,,,241,0
Unknown,China,2022-10-09 01:32:13,,,747414,0,,,,,,,0.0,15699,CHN,,,21113,0
Xinjiang,China,2022-10-09 01:32:13,41.1129,85.2401,1174,3,,,,4.541174117860488,,,0.2555366269165247,15629,CHN,,,25,0
Yunnan,China,2022-10-09 01:32:13,24.974,101.487,2514,2,,,,5.325224531610599,,,0.0795544948289578,15630,CHN,,,204,0
Zhejiang,China,2022-10-09 01:32:13,29.1832,120.0934,3435,1,,,,5.320006688185409,,,0.0291120815138282,15631,CHN,,,41,0
Amazonas,Colombia,2022-10-09 01:32:13,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,4,0
Antioquia,Colombia,2022-10-09 01:32:13,7.1986,-75.3412,943576,18505,,,,14727.032596016108,,,1.9611562820588908,17002,COL,,,636,26
Arauca,Colombia,2022-10-09 01:32:13,7.0762,-70.7105,16985,555,,,,6478.521897671012,,,3.267589049161024,17003,COL,,,38,4
Atlantico,Colombia,2022-10-09 01:32:13,10.6966,-74.8741,415898,10204,,,,16402.887458455218,,,2.4534861913257577,17004,COL,,,126,5
Bolivar,Colombia,2022-10-09 01:32:13,8.6704,-74.03,202854,3266,,,,9799.189415055238,,,1.6100249440484289,17005,COL,,,66,1
Boyaca,Colombia,2022-10-09 01:32:13,5.4545,-73.362,129304,2869,,,,10621.533527850064,,,2.2188022025614056,17006,COL,,,52,9
Caldas,Colombia,2022-10-09 01:32:13,5.2983,-75.2479,119323,2563,,,,11953.158261165734,,,2.147951358916554,17007,COL,,,23,0
Capital District,Colombia,2022-10-09 01:32:13,4.711,-74.0721,1853689,29827,,,,25007.386106241756,,,1.6090617142357753,17008,COL,,,1433,32
Caqueta,Colombia,2022-10-09 01:32:13,0.8699,-73.8419,25589,1040,,,,6373.524554844591,,,4.064246355856032,17009,COL,,,8,3
Casanare,Colombia,2022-10-09 01:32:13,5.7589,-71.5724,42831,1025,,,,10185.634381599224,,,2.3931264738156943,17010,COL,,,30,3
Cauca,Colombia,2022-10-09 01:32:13,2.705,-76.826,76156,1845,,,,5200.179175247595,,,2.4226587530857717,17011,COL,,,41,2
Cesar,Colombia,2022-10-09 01:32:13,9.3373,-73.6536,108839,2682,,,,9065.580297424398,,,2.4641902259300434,17012,COL,,,173,1
Choco,Colombia,2022-10-09 01:32:13,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-09 01:32:13,8.0493,-75.574,121963,3951,,,,6833.491802644915,,,3.2395070636176544,17014,COL,,,45,1
Cundinamarca,Colombia,2022-10-09 01:32:13,5.026,-74.03,327723,7362,,,,11227.004583667343,,,2.24640931518386,17015,COL,,,126,8
Guainia,Colombia,2022-10-09 01:32:13,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-09 01:32:13,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-09 01:32:13,2.5359,-75.5277,103011,3580,,,,9361.35138033381,,,3.4753570007086623,17018,COL,,,17,1
La Guajira,Colombia,2022-10-09 01:32:13,11.3548,-72.5205,57890,1543,,,,6574.225492868175,,,2.665399896355156,17019,COL,,,41,0
Magdalena,Colombia,2022-10-09 01:32:13,10.4113,-74.4057,117408,3643,,,,8750.389417967335,,,3.102855001362769,17020,COL,,,42,0
Meta,Colombia,2022-10-09 01:32:13,3.272,-73.0877,107397,2593,,,,10329.39574232343,,,2.414406361443988,17021,COL,,,87,6
Narino,Colombia,2022-10-09 01:32:13,1.2892,-77.3579,107673,3385,,,,6603.307265091452,,,3.1437779201842617,17022,COL,,,56,9
Norte de Santander,Colombia,2022-10-09 01:32:13,7.9463,-72.8988,124357,5176,,,,8336.657305912962,,,4.162210410350845,17023,COL,,,111,10
Putumayo,Colombia,2022-10-09 01:32:13,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,16,3
Quindio,Colombia,2022-10-09 01:32:13,4.461,-75.6674,72695,2076,,,,13464.430713608344,,,2.8557672467157302,17025,COL,,,14,0
Risaralda,Colombia,2022-10-09 01:32:13,5.3158,-75.9928,109470,2497,,,,11603.761284967895,,,2.2809902256325936,17026,COL,,,34,1
San Andres y Providencia,Colombia,2022-10-09 01:32:13,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-09 01:32:13,6.6437,-73.6536,293357,8303,,,,13426.95130117258,,,2.83033982485504,17028,COL,,,119,12
Sucre,Colombia,2022-10-09 01:32:13,8.814,-74.7233,66914,1741,,,,7394.931608431331,,,2.601847147084317,17029,COL,,,8,3
Tolima,Colombia,2022-10-09 01:32:13,4.0925,-75.1545,126880,4077,,,,9538.508495422073,,,3.2132723833543504,17030,COL,,,43,10
Unknown,Colombia,2022-10-09 01:32:13,,,0,300,,,,,,,,17034,COL,,,0,-62
Valle del Cauca,Colombia,2022-10-09 01:32:13,3.8009,-76.6413,563691,15333,,,,12593.953465302737,,,2.7201072928253245,17031,COL,,,364,11
Vaupes,Colombia,2022-10-09 01:32:13,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,2,0
Vichada,Colombia,2022-10-09 01:32:13,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,9,0
Faroe Islands,Denmark,2022-10-09 01:32:13,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-09 01:32:13,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-09 01:32:13,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,239,2
French Polynesia,France,2022-10-09 01:32:13,-17.6797,-149.4068,76703,649,,,,27305.769942756244,,,0.8461207514699556,258,PYF,,,183,0
Guadeloupe,France,2022-10-09 01:32:13,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,804,3
Martinique,France,2022-10-09 01:32:13,14.6415,-61.0242,221618,1044,,,,59056.40014389831,,,0.4710808688824915,474,MTQ,,,6036,22
Mayotte,France,2022-10-09 01:32:13,-12.8275,45.166244,40277,187,,,,14763.592644045557,,,0.464284827569084,175,MYT,,,182,0
New Caledonia,France,2022-10-09 01:32:13,-20.904305,165.618042,74315,314,,,,26030.59290835788,,,0.4225257350467604,540,NCL,,,190,0
Reunion,France,2022-10-09 01:32:13,-21.1151,55.5364,476927,894,,,,53269.60107583088,,,0.1874500709752226,638,REU,,,9537,20
Saint Barthelemy,France,2022-10-09 01:32:13,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-10-09 01:32:13,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,100,0
St Martin,France,2022-10-09 01:32:13,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,37,0
Wallis and Futuna,France,2022-10-09 01:32:13,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-09 01:32:13,48.6616,9.3501,4594984,17347,,,,41384.90682239094,,,0.3775203569805683,27601,DEU,,,179476,299
Bayern,Germany,2022-10-09 01:32:13,48.7904,11.4979,6188130,25923,,,,47093.17975251943,,,0.4189149226018199,27602,DEU,,,303731,367
Berlin,Germany,2022-10-09 01:32:13,52.52,13.405,1282102,4845,,,,34991.02641639611,,,0.3778950504718033,27603,DEU,,,41280,69
Brandenburg,Germany,2022-10-09 01:32:13,52.4125,12.5316,976569,5936,,,,38583.232157454295,,,0.6078423542012904,27604,DEU,,,45957,62
Bremen,Germany,2022-10-09 01:32:13,53.0793,8.8017,265082,844,,,,38975.19591842736,,,0.318392044725783,27605,DEU,,,12335,16
Hamburg,Germany,2022-10-09 01:32:13,53.5511,9.9937,735609,3072,,,,39709.459437574966,,,0.4176131613397879,27606,DEU,,,18625,64
Hessen,Germany,2022-10-09 01:32:13,50.6521,9.1624,2575573,11137,,,,40926.58466644865,,,0.4324086329527449,27607,DEU,,,140743,158
Mecklenburg-Vorpommern,Germany,2022-10-09 01:32:13,53.6127,12.4296,620223,2477,,,,38504.6567674919,,,0.3993724837679351,27608,DEU,,,30491,48
Niedersachsen,Germany,2022-10-09 01:32:13,52.6367,9.8451,3288568,10890,,,,41089.52909012284,,,0.3311471740891476,27609,DEU,,,156581,283
Nordrhein-Westfalen,Germany,2022-10-09 01:32:13,51.4332,7.6616,6927179,27608,,,,38644.121219018416,,,0.3985460748163141,27610,DEU,,,266708,419
Rheinland-Pfalz,Germany,2022-10-09 01:32:13,50.1183,7.309,1553214,6213,,,,37898.14100216402,,,0.4000092710985093,27611,DEU,,,91601,108
Saarland,Germany,2022-10-09 01:32:13,49.3964,7.023,429940,1865,,,,43693.48906646504,,,0.4337814578778434,27612,DEU,,,28964,30
Sachsen,Germany,2022-10-09 01:32:13,51.1045,13.2017,1796673,16059,,,,44286.39706616389,,,0.8938187416407994,27613,DEU,,,70856,111
Sachsen-Anhalt,Germany,2022-10-09 01:32:13,51.9503,11.6923,861343,5733,,,,39498.75360208082,,,0.6655885053921609,27614,DEU,,,34458,52
Schleswig-Holstein,Germany,2022-10-09 01:32:13,54.2194,9.6961,1036044,2915,,,,35592.1844806115,,,0.2813587067730714,27615,DEU,,,44935,66
Thuringen,Germany,2022-10-09 01:32:13,51.011,10.8453,817399,7671,,,,38552.24675354689,,,0.9384645687112414,27616,DEU,,,29641,84
Unknown,Germany,2022-10-09 01:32:13,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-09 01:32:13,11.225999,92.968178,10705,129,,,,2566.924677965452,,,1.2050443717888837,35601,IND,,,81,0
Andhra Pradesh,India,2022-10-09 01:32:13,15.9129,79.74,2338477,14733,,,,4338.274215873572,,,0.6300254396344287,35602,IND,,,959,0
Arunachal Pradesh,India,2022-10-09 01:32:13,27.768456,96.384277,66856,296,,,,4257.1020683138295,,,0.4427426109848031,35603,IND,,,91,0
Assam,India,2022-10-09 01:32:13,26.357149,92.830441,745703,8035,,,,2094.257261885775,,,1.0775067285501063,35604,IND,,,783,2
Bihar,India,2022-10-09 01:32:13,25.679658,85.60484,850641,12302,,,,681.6037695406967,,,1.446203510058885,35605,IND,,,1334,5
Chandigarh,India,2022-10-09 01:32:13,30.733839,76.768278,99235,1181,,,,8566.017507529308,,,1.1901042978787726,35606,IND,,,220,0
Chhattisgarh,India,2022-10-09 01:32:13,21.264705,82.035366,1176593,14137,,,,3997.0912036938425,,,1.201519981845889,35607,IND,,,1893,20
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-09 01:32:13,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,5,0
Delhi,India,2022-10-09 01:32:13,28.646519,77.10898,2003904,26504,,,,10709.808955432554,,,1.3226182491776053,35609,IND,,,2472,13
