Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2022-10-10 04:31:33,50.0547,5.4677,118964,0,,,,41486.72023211695,,,0.0,5608,BEL,,,2605,0
Namur,Belgium,2022-10-10 04:31:33,50.331,4.8221,196302,0,,,,39590.42578938027,,,0.0,5609,BEL,,,3989,0
Unknown,Belgium,2022-10-10 04:31:33,,,61462,32716,,,,,,,53.22963782499756,5610,BEL,,,641,141
Walloon Brabant,Belgium,2022-10-10 04:31:33,50.4,4.35,167846,0,,,,41339.44470578963,,,0.0,5611,BEL,,,2791,0
West Flanders,Belgium,2022-10-10 04:31:33,51.0536,3.1458,482899,0,,,,40209.91802289031,,,0.0,5612,BEL,,,7054,0
Acre,Brazil,2022-10-10 04:31:33,-9.0238,-70.812,149749,2029,,,,16979.596001972935,,,1.354933922764092,7601,BRA,,,371,2
Alagoas,Brazil,2022-10-10 04:31:33,-9.5713,-36.782,321182,7125,,,,9623.84305904343,,,2.218368401716161,7602,BRA,,,630,7
Amapa,Brazil,2022-10-10 04:31:33,0.902,-52.003,178286,2163,,,,21080.6982362004,,,1.2132192095846,7603,BRA,,,108,4
Amazonas,Brazil,2022-10-10 04:31:33,-3.4168,-65.8561,616488,14335,,,,14874.498051318378,,,2.325268293948949,7604,BRA,,,1736,31
Bahia,Brazil,2022-10-10 04:31:33,-12.5797,-41.7007,1698824,30710,,,,11422.152153718966,,,1.8077211058944305,7605,BRA,,,8994,35
Ceara,Brazil,2022-10-10 04:31:33,-5.4984,-39.3206,1384761,27695,,,,15163.700967074526,,,1.999984112781917,7606,BRA,,,2713,86
Distrito Federal,Brazil,2022-10-10 04:31:33,-15.7998,-47.8645,839412,11831,,,,27838.719477008344,,,1.4094389882441518,7607,BRA,,,1484,6
Espirito Santo,Brazil,2022-10-10 04:31:33,-19.1834,-40.3089,1215591,14818,,,,30248.740248590944,,,1.2189955338596616,7608,BRA,,,700,15
Goias,Brazil,2022-10-10 04:31:33,-15.827,-49.8362,1708880,27543,,,,24348.72906097356,,,1.6117574083610318,7609,BRA,,,23099,38
Maranhao,Brazil,2022-10-10 04:31:33,-4.9609,-45.2744,472633,10993,,,,6680.154189694935,,,2.325906147052787,7610,BRA,,,2828,5
Mato Grosso,Brazil,2022-10-10 04:31:33,-12.6819,-56.9211,831025,14947,,,,23849.421977427817,,,1.7986221834481513,7611,BRA,,,3122,12
Mato Grosso do Sul,Brazil,2022-10-10 04:31:33,-20.7722,-54.7852,581386,10837,,,,20920.79629044551,,,1.863993973023086,7612,BRA,,,2533,19
Minas Gerais,Brazil,2022-10-10 04:31:33,-18.5122,-44.555,3881502,63811,,,,18335.964486587825,,,1.643976996533816,7613,BRA,,,6873,152
Para,Brazil,2022-10-10 04:31:33,-1.9981,-54.9306,840947,18866,,,,9775.196983795517,,,2.2434231883816698,7614,BRA,,,6064,54
Paraiba,Brazil,2022-10-10 04:31:33,-7.24,-36.782,653221,10403,,,,16256.8530063883,,,1.5925697428588488,7615,BRA,,,1405,3
Parana,Brazil,2022-10-10 04:31:33,-25.2521,-52.0215,2749585,45366,,,,24047.53664894839,,,1.6499217154588783,7616,BRA,,,9194,184
Pernambuco,Brazil,2022-10-10 04:31:33,-8.8137,-36.9541,1059843,22319,,,,11089.621495958332,,,2.1058779460731447,7617,BRA,,,6939,79
Piaui,Brazil,2022-10-10 04:31:33,-7.7183,-42.7289,403158,7956,,,,12316.83595424332,,,1.9734198502820235,7618,BRA,,,3058,12
Rio Grande do Norte,Brazil,2022-10-10 04:31:33,-5.4026,-36.9541,557099,8470,,,,15886.0094791541,,,1.5203760911435849,7620,BRA,,,4214,21
Rio Grande do Sul,Brazil,2022-10-10 04:31:33,-30.0346,-51.2177,2736998,41110,,,,24056.78565775053,,,1.5020105970117623,7621,BRA,,,15592,175
Rio de Janeiro,Brazil,2022-10-10 04:31:33,-22.9068,-43.1729,2520952,75745,,,,14601.565727729308,,,3.0046188900066326,7619,BRA,,,20426,187
Rondonia,Brazil,2022-10-10 04:31:33,-11.5057,-63.5806,456961,7360,,,,25712.05109088607,,,1.6106407330166033,7622,BRA,,,1773,6
Roraima,Brazil,2022-10-10 04:31:33,-2.7376,-62.0751,175081,2173,,,,28902.65302652366,,,1.2411398152854964,7623,BRA,,,160,0
Santa Catarina,Brazil,2022-10-10 04:31:33,-27.2423,-50.2189,1877901,22410,,,,26210.140481476912,,,1.1933536432431742,7624,BRA,,,9406,26
Sao Paulo,Brazil,2022-10-10 04:31:33,-23.5505,-46.6333,6108335,175049,,,,13302.39874959083,,,2.865740009347882,7625,BRA,,,56424,724
Sergipe,Brazil,2022-10-10 04:31:33,-10.5741,-37.3857,342896,6438,,,,14916.979017669148,,,1.877537212449256,7626,BRA,,,44,5
Tocantins,Brazil,2022-10-10 04:31:33,-10.1753,-48.2982,344537,4204,,,,21905.044676406,,,1.2201882526405,7627,BRA,,,604,5
Alberta,Canada,2022-10-10 04:31:33,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,3788,73
British Columbia,Canada,2022-10-10 04:31:33,53.7267,-127.6476,385599,4321,,,,7394.312922534975,,,1.1205941924123248,12402,CAN,,,2545,138
Diamond Princess,Canada,2022-10-10 04:31:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-10 04:31:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-10 04:31:33,53.7609,-98.8139,150213,2177,,,,10855.383681477708,,,1.4492753623188406,12403,CAN,,,1310,59
New Brunswick,Canada,2022-10-10 04:31:33,46.5653,-66.4619,78056,490,,,,9890.208749089295,,,0.6277544327149739,12404,CAN,,,2315,18
Newfoundland and Labrador,Canada,2022-10-10 04:31:33,53.1355,-57.6604,51955,243,,,,9980.7320292074,,,0.4677124434606871,12405,CAN,,,626,12
Northwest Territories,Canada,2022-10-10 04:31:33,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-10 04:31:33,44.682,-63.7443,126598,544,,,,12761.187635766162,,,0.4297066304364997,12407,CAN,,,4140,40
Nunavut,Canada,2022-10-10 04:31:33,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-10 04:31:33,51.2538,-85.3232,1477931,14495,,,,9968.322456697824,,,0.980762972019668,12408,CAN,,,34940,302
Prince Edward Island,Canada,2022-10-10 04:31:33,46.5107,-63.4168,52047,61,,,,31674.55786949695,,,0.1172017599477395,12409,CAN,,,1453,5
Quebec,Canada,2022-10-10 04:31:33,52.9399,-73.5491,1208580,16844,,,,14045.914373824378,,,1.3937016995151337,12410,CAN,,,22864,363
Repatriated Travellers,Canada,2022-10-10 04:31:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-10 04:31:33,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-10 04:31:33,64.2823,-135.0,4923,31,,,,11452.565951705206,,,0.6296973390209222,12412,CAN,,,66,1
Antofagasta,Chile,2022-10-10 04:31:33,-23.6509,-70.3975,166170,1890,,,,27351.555633100368,,,1.1373894204730095,15201,CHL,,,2024,22
Araucania,Chile,2022-10-10 04:31:33,-38.9489,-72.3311,267313,2737,,,,27925.856434857466,,,1.0238933385207605,15202,CHL,,,5033,30
Arica y Parinacota,Chile,2022-10-10 04:31:33,-18.594,-69.4785,72645,862,,,,32134.136631456025,,,1.1865923325762269,15203,CHL,,,728,7
Atacama,Chile,2022-10-10 04:31:33,-27.5661,-70.0503,101923,680,,,,35274.3092087048,,,0.6671703148455206,15204,CHL,,,1715,10
Aysen,Chile,2022-10-10 04:31:33,-45.9864,-73.7669,31765,201,,,,30792.5706198259,,,0.6327719187785298,15205,CHL,,,505,5
Biobio,Chile,2022-10-10 04:31:33,-37.4464,-72.1416,456938,4564,,,,29351.01056330112,,,0.9988225973764492,15206,CHL,,,11409,64
Coquimbo,Chile,2022-10-10 04:31:33,-29.959,-71.3389,187959,1841,,,,24810.252565385315,,,0.9794689267340216,15207,CHL,,,3319,20
Los Lagos,Chile,2022-10-10 04:31:33,-41.9198,-72.1416,226424,2442,,,,27322.5309759288,,,1.0785075787019045,15208,CHL,,,2470,26
Los Rios,Chile,2022-10-10 04:31:33,-40.231,-72.3311,132015,1322,,,,34304.13395801339,,,1.0014013559065258,15209,CHL,,,2409,19
Magallanes,Chile,2022-10-10 04:31:33,-52.368,-70.9863,62367,749,,,,37450.23508854101,,,1.2009556335882758,15210,CHL,,,652,5
Maule,Chile,2022-10-10 04:31:33,-35.5183,-71.6885,312539,3144,,,,29909.4693526006,,,1.0059544568837808,15211,CHL,,,8168,44
Metropolitana,Chile,2022-10-10 04:31:33,-33.4376,-70.6505,1764199,29739,,,,24803.129790653704,,,1.6856941875604736,15212,CHL,,,32263,189
Nuble,Chile,2022-10-10 04:31:33,-36.7226,-71.7622,135653,1201,,,,28225.230904956003,,,0.8853471725652953,15213,CHL,,,4323,13
OHiggins,Chile,2022-10-10 04:31:33,-34.5755,-71.0022,199089,2693,,,,21768.947739611067,,,1.3526613725519745,15214,CHL,,,4187,25
Tarapaca,Chile,2022-10-10 04:31:33,-19.9232,-69.5132,103009,1145,,,,31162.15611178673,,,1.1115533594151967,15215,CHL,,,941,13
Unknown,Chile,2022-10-10 04:31:33,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-10 04:31:33,-33.0472,-71.6127,432726,6113,,,,23829.810199008534,,,1.4126722221451913,15216,CHL,,,9401,65
Anhui,China,2022-10-10 04:31:33,31.8257,117.2264,1510,6,,,,2.474307714509657,,,0.3973509933774834,15601,CHN,,,4,0
Beijing,China,2022-10-10 04:31:33,40.1824,116.4142,4321,9,,,,19.73681656248237,,,0.2082851191853737,15602,CHN,,,215,0
Chongqing,China,2022-10-10 04:31:33,30.0572,107.874,1151,6,,,,3.5907976871269653,,,0.5212858384013901,15603,CHN,,,129,0
Fujian,China,2022-10-10 04:31:33,26.0789,117.9874,4497,1,,,,10.825687746529942,,,0.022237046920169,15604,CHN,,,301,0
Gansu,China,2022-10-10 04:31:33,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,3,0
Guangdong,China,2022-10-10 04:31:33,23.3417,113.4244,10516,8,,,,8.345203186572508,,,0.0760745530620007,15606,CHN,,,816,0
Guangxi,China,2022-10-10 04:31:33,23.8298,108.7881,2332,2,,,,4.652201644453534,,,0.0857632933104631,15607,CHN,,,32,0
Guizhou,China,2022-10-10 04:31:33,26.8154,106.8748,932,2,,,,2.416877815001384,,,0.2145922746781116,15608,CHN,,,712,0
Hainan,China,2022-10-10 04:31:33,19.1959,109.7453,8977,6,,,,89.04665620233718,,,0.0668374735435,15609,CHN,,,30,0
Hebei,China,2022-10-10 04:31:33,37.8957,114.9042,2032,7,,,,2.723486931786236,,,0.3444881889763779,15610,CHN,,,5,0
Heilongjiang,China,2022-10-10 04:31:33,47.862,127.7615,3404,13,,,,10.687568586937656,,,0.381903642773208,15611,CHN,,,179,0
Henan,China,2022-10-10 04:31:33,33.882,113.614,3360,22,,,,3.3814546875158977,,,0.6547619047619048,15612,CHN,,,33,0
Hong Kong,China,2022-10-10 04:31:33,22.3,114.2,1801814,10218,,,,24033.838656271026,,,0.5670951607657616,344,HKG,,,153983,427
Hubei,China,2022-10-10 04:31:33,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,3,0
Hunan,China,2022-10-10 04:31:33,27.6104,111.7088,1497,4,,,,2.252995807170288,,,0.2672010688042752,15614,CHN,,,51,0
Inner Mongolia,China,2022-10-10 04:31:33,44.0935,113.9448,3752,1,,,,15.601379757417671,,,0.0266524520255863,15615,CHN,,,935,0
Jiangsu,China,2022-10-10 04:31:33,32.9711,119.455,2491,0,,,,2.9393018474910373,,,0.0,15616,CHN,,,120,0
Jiangxi,China,2022-10-10 04:31:33,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,6,0
Jilin,China,2022-10-10 04:31:33,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-10 04:31:33,41.2956,122.6085,1916,2,,,,4.498560002960222,,,0.104384133611691,15619,CHN,,,45,0
Macau,China,2022-10-10 04:31:33,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-10 04:31:33,37.2692,106.1655,183,0,,,,2.540730125312142,,,0.0,15620,CHN,,,57,0
Qinghai,China,2022-10-10 04:31:33,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,8,0
Shaanxi,China,2022-10-10 04:31:33,35.1917,108.8701,3817,3,,,,9.65620202019282,,,0.0785957558291852,15622,CHN,,,96,0
Shandong,China,2022-10-10 04:31:33,36.3427,118.1498,3133,7,,,,3.085864864550478,,,0.2234280242578998,15623,CHN,,,92,0
Shanghai,China,2022-10-10 04:31:33,31.202,121.4491,64201,595,,,,258.1370714644568,,,0.92677684148222,15624,CHN,,,270,0
Shanxi,China,2022-10-10 04:31:33,37.5777,112.2922,596,0,,,,1.7069726050372418,,,0.0,15625,CHN,,,102,0
Sichuan,China,2022-10-10 04:31:33,30.6171,102.7103,5980,3,,,,7.1467099809876,,,0.0501672240802675,15626,CHN,,,1316,0
Tianjin,China,2022-10-10 04:31:33,39.3054,117.323,2404,3,,,,17.337360735882978,,,0.124792013311148,15627,CHN,,,159,0
Tibet,China,2022-10-10 04:31:33,31.6927,88.0924,1429,0,,,,39.17107535429402,,,0.0,15628,CHN,,,233,0
Unknown,China,2022-10-10 04:31:33,,,748728,0,,,,,,,0.0,15699,CHN,,,22640,0
Xinjiang,China,2022-10-10 04:31:33,41.1129,85.2401,1297,3,,,,5.016953007551153,,,0.2313030069390902,15629,CHN,,,76,0
Yunnan,China,2022-10-10 04:31:33,24.974,101.487,2558,2,,,,5.418426552052471,,,0.0781860828772478,15630,CHN,,,218,0
Zhejiang,China,2022-10-10 04:31:33,29.1832,120.0934,3447,1,,,,5.338591864388677,,,0.0290107339715694,15631,CHN,,,45,0
Amazonas,Colombia,2022-10-10 04:31:33,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,4,0
Antioquia,Colombia,2022-10-10 04:31:33,7.1986,-75.3412,943576,18505,,,,14727.032596016108,,,1.9611562820588908,17002,COL,,,636,26
Arauca,Colombia,2022-10-10 04:31:33,7.0762,-70.7105,16985,555,,,,6478.521897671012,,,3.267589049161024,17003,COL,,,38,4
Atlantico,Colombia,2022-10-10 04:31:33,10.6966,-74.8741,415898,10204,,,,16402.887458455218,,,2.4534861913257577,17004,COL,,,126,5
Bolivar,Colombia,2022-10-10 04:31:33,8.6704,-74.03,202854,3266,,,,9799.189415055238,,,1.6100249440484289,17005,COL,,,66,1
Boyaca,Colombia,2022-10-10 04:31:33,5.4545,-73.362,129304,2869,,,,10621.533527850064,,,2.2188022025614056,17006,COL,,,52,9
Caldas,Colombia,2022-10-10 04:31:33,5.2983,-75.2479,119323,2563,,,,11953.158261165734,,,2.147951358916554,17007,COL,,,23,0
Capital District,Colombia,2022-10-10 04:31:33,4.711,-74.0721,1853689,29827,,,,25007.386106241756,,,1.6090617142357753,17008,COL,,,1433,32
Caqueta,Colombia,2022-10-10 04:31:33,0.8699,-73.8419,25589,1040,,,,6373.524554844591,,,4.064246355856032,17009,COL,,,8,3
Casanare,Colombia,2022-10-10 04:31:33,5.7589,-71.5724,42831,1025,,,,10185.634381599224,,,2.3931264738156943,17010,COL,,,30,3
Cauca,Colombia,2022-10-10 04:31:33,2.705,-76.826,76156,1845,,,,5200.179175247595,,,2.4226587530857717,17011,COL,,,41,2
Cesar,Colombia,2022-10-10 04:31:33,9.3373,-73.6536,108839,2682,,,,9065.580297424398,,,2.4641902259300434,17012,COL,,,173,1
Choco,Colombia,2022-10-10 04:31:33,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-10 04:31:33,8.0493,-75.574,121963,3951,,,,6833.491802644915,,,3.2395070636176544,17014,COL,,,45,1
Cundinamarca,Colombia,2022-10-10 04:31:33,5.026,-74.03,327723,7362,,,,11227.004583667343,,,2.24640931518386,17015,COL,,,126,8
Guainia,Colombia,2022-10-10 04:31:33,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-10 04:31:33,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-10 04:31:33,2.5359,-75.5277,103011,3580,,,,9361.35138033381,,,3.4753570007086623,17018,COL,,,17,1
La Guajira,Colombia,2022-10-10 04:31:33,11.3548,-72.5205,57890,1543,,,,6574.225492868175,,,2.665399896355156,17019,COL,,,41,0
Magdalena,Colombia,2022-10-10 04:31:33,10.4113,-74.4057,117408,3643,,,,8750.389417967335,,,3.102855001362769,17020,COL,,,42,0
Meta,Colombia,2022-10-10 04:31:33,3.272,-73.0877,107397,2593,,,,10329.39574232343,,,2.414406361443988,17021,COL,,,87,6
Narino,Colombia,2022-10-10 04:31:33,1.2892,-77.3579,107673,3385,,,,6603.307265091452,,,3.1437779201842617,17022,COL,,,56,9
Norte de Santander,Colombia,2022-10-10 04:31:33,7.9463,-72.8988,124357,5176,,,,8336.657305912962,,,4.162210410350845,17023,COL,,,111,10
Putumayo,Colombia,2022-10-10 04:31:33,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,16,3
Quindio,Colombia,2022-10-10 04:31:33,4.461,-75.6674,72695,2076,,,,13464.430713608344,,,2.8557672467157302,17025,COL,,,14,0
Risaralda,Colombia,2022-10-10 04:31:33,5.3158,-75.9928,109470,2497,,,,11603.761284967895,,,2.2809902256325936,17026,COL,,,34,1
San Andres y Providencia,Colombia,2022-10-10 04:31:33,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-10 04:31:33,6.6437,-73.6536,293357,8303,,,,13426.95130117258,,,2.83033982485504,17028,COL,,,119,12
Sucre,Colombia,2022-10-10 04:31:33,8.814,-74.7233,66914,1741,,,,7394.931608431331,,,2.601847147084317,17029,COL,,,8,3
Tolima,Colombia,2022-10-10 04:31:33,4.0925,-75.1545,126880,4077,,,,9538.508495422073,,,3.2132723833543504,17030,COL,,,43,10
Unknown,Colombia,2022-10-10 04:31:33,,,0,300,,,,,,,,17034,COL,,,0,-62
Valle del Cauca,Colombia,2022-10-10 04:31:33,3.8009,-76.6413,563691,15333,,,,12593.953465302737,,,2.7201072928253245,17031,COL,,,364,11
Vaupes,Colombia,2022-10-10 04:31:33,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,2,0
Vichada,Colombia,2022-10-10 04:31:33,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,9,0
Faroe Islands,Denmark,2022-10-10 04:31:33,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-10 04:31:33,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-10 04:31:33,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,239,2
French Polynesia,France,2022-10-10 04:31:33,-17.6797,-149.4068,76703,649,,,,27305.769942756244,,,0.8461207514699556,258,PYF,,,183,0
Guadeloupe,France,2022-10-10 04:31:33,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,804,3
Martinique,France,2022-10-10 04:31:33,14.6415,-61.0242,221618,1044,,,,59056.40014389831,,,0.4710808688824915,474,MTQ,,,6036,22
Mayotte,France,2022-10-10 04:31:33,-12.8275,45.166244,40277,187,,,,14763.592644045557,,,0.464284827569084,175,MYT,,,182,0
New Caledonia,France,2022-10-10 04:31:33,-20.904305,165.618042,74315,314,,,,26030.59290835788,,,0.4225257350467604,540,NCL,,,190,0
Reunion,France,2022-10-10 04:31:33,-21.1151,55.5364,476927,894,,,,53269.60107583088,,,0.1874500709752226,638,REU,,,9537,20
Saint Barthelemy,France,2022-10-10 04:31:33,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-10-10 04:31:33,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,100,0
St Martin,France,2022-10-10 04:31:33,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,37,0
Wallis and Futuna,France,2022-10-10 04:31:33,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-10 04:31:33,48.6616,9.3501,4594984,17347,,,,41384.90682239094,,,0.3775203569805683,27601,DEU,,,179476,299
Bayern,Germany,2022-10-10 04:31:33,48.7904,11.4979,6188130,25923,,,,47093.17975251943,,,0.4189149226018199,27602,DEU,,,303731,367
Berlin,Germany,2022-10-10 04:31:33,52.52,13.405,1282102,4845,,,,34991.02641639611,,,0.3778950504718033,27603,DEU,,,41280,69
Brandenburg,Germany,2022-10-10 04:31:33,52.4125,12.5316,976569,5936,,,,38583.232157454295,,,0.6078423542012904,27604,DEU,,,45957,62
Bremen,Germany,2022-10-10 04:31:33,53.0793,8.8017,265082,844,,,,38975.19591842736,,,0.318392044725783,27605,DEU,,,12335,16
Hamburg,Germany,2022-10-10 04:31:33,53.5511,9.9937,735609,3072,,,,39709.459437574966,,,0.4176131613397879,27606,DEU,,,18625,64
Hessen,Germany,2022-10-10 04:31:33,50.6521,9.1624,2575573,11137,,,,40926.58466644865,,,0.4324086329527449,27607,DEU,,,140743,158
Mecklenburg-Vorpommern,Germany,2022-10-10 04:31:33,53.6127,12.4296,620223,2477,,,,38504.6567674919,,,0.3993724837679351,27608,DEU,,,30491,48
Niedersachsen,Germany,2022-10-10 04:31:33,52.6367,9.8451,3288568,10890,,,,41089.52909012284,,,0.3311471740891476,27609,DEU,,,156581,283
Nordrhein-Westfalen,Germany,2022-10-10 04:31:33,51.4332,7.6616,6927179,27608,,,,38644.121219018416,,,0.3985460748163141,27610,DEU,,,266708,419
Rheinland-Pfalz,Germany,2022-10-10 04:31:33,50.1183,7.309,1553214,6213,,,,37898.14100216402,,,0.4000092710985093,27611,DEU,,,91601,108
Saarland,Germany,2022-10-10 04:31:33,49.3964,7.023,429940,1865,,,,43693.48906646504,,,0.4337814578778434,27612,DEU,,,28964,30
Sachsen,Germany,2022-10-10 04:31:33,51.1045,13.2017,1796673,16059,,,,44286.39706616389,,,0.8938187416407994,27613,DEU,,,70856,111
Sachsen-Anhalt,Germany,2022-10-10 04:31:33,51.9503,11.6923,861343,5733,,,,39498.75360208082,,,0.6655885053921609,27614,DEU,,,34458,52
Schleswig-Holstein,Germany,2022-10-10 04:31:33,54.2194,9.6961,1036044,2915,,,,35592.1844806115,,,0.2813587067730714,27615,DEU,,,44935,66
Thuringen,Germany,2022-10-10 04:31:33,51.011,10.8453,817399,7671,,,,38552.24675354689,,,0.9384645687112414,27616,DEU,,,29641,84
Unknown,Germany,2022-10-10 04:31:33,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-10 04:31:33,11.225999,92.968178,10718,129,,,,2570.04191484668,,,1.2035827579772345,35601,IND,,,84,0
Andhra Pradesh,India,2022-10-10 04:31:33,15.9129,79.74,2338531,14733,,,,4338.374395096056,,,0.6300108914527967,35602,IND,,,936,0
Arunachal Pradesh,India,2022-10-10 04:31:33,27.768456,96.384277,66861,296,,,,4257.420446774126,,,0.4427095018022464,35603,IND,,,89,0
Assam,India,2022-10-10 04:31:33,26.357149,92.830441,745754,8035,,,,2094.4004919926087,,,1.0774330409223416,35604,IND,,,675,1
Bihar,India,2022-10-10 04:31:33,25.679658,85.60484,850687,12302,,,,681.6406285369112,,,1.4461253081333088,35605,IND,,,1259,5
Chandigarh,India,2022-10-10 04:31:33,30.733839,76.768278,99241,1181,,,,8566.535430691954,,,1.190032345502363,35606,IND,,,200,0
Chhattisgarh,India,2022-10-10 04:31:33,21.264705,82.035366,1176690,14137,,,,3997.420729576419,,,1.2014209349956233,35607,IND,,,1882,20
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-10 04:31:33,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,5,0
Delhi,India,2022-10-10 04:31:33,28.646519,77.10898,2004120,26505,,,,10710.963361399294,,,1.3225255972696246,35609,IND,,,2472,14
