Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-10-18 19:32:54,50.4,4.35,168946,0,,,,41610.36798770501,,,0.0,5611,BEL,,,3329,0
West Flanders,Belgium,2022-10-18 19:32:54,51.0536,3.1458,485777,0,,,,40449.56263609075,,,0.0,5612,BEL,,,8383,0
Acre,Brazil,2022-10-18 19:32:54,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,183,0
Alagoas,Brazil,2022-10-18 19:32:54,-9.5713,-36.782,321307,7128,,,,9627.58853787593,,,2.2184390629522546,7602,BRA,,,468,7
Amapa,Brazil,2022-10-18 19:32:54,0.902,-52.003,178321,2164,,,,21084.836667923963,,,1.2135418711200587,7603,BRA,,,97,1
Amazonas,Brazil,2022-10-18 19:32:54,-3.4168,-65.8561,616750,14341,,,,14880.819534444485,,,2.3252533441426837,7604,BRA,,,988,25
Bahia,Brazil,2022-10-18 19:32:54,-12.5797,-41.7007,1700826,30737,,,,11435.612729159237,,,1.8071807462962115,7605,BRA,,,7816,47
Ceara,Brazil,2022-10-18 19:32:54,-5.4984,-39.3206,1385261,27729,,,,15169.176172170231,,,2.001716644011489,7606,BRA,,,1931,103
Distrito Federal,Brazil,2022-10-18 19:32:54,-15.7998,-47.8645,839752,11831,,,,27849.995423292392,,,1.408868332555326,7607,BRA,,,1251,6
Espirito Santo,Brazil,2022-10-18 19:32:54,-19.1834,-40.3089,1216361,14827,,,,30267.90091199781,,,1.2189637780231362,7608,BRA,,,1149,17
Goias,Brazil,2022-10-18 19:32:54,-15.827,-49.8362,1714408,27559,,,,24427.493967958868,,,1.6074936654518643,7609,BRA,,,20627,39
Maranhao,Brazil,2022-10-18 19:32:54,-4.9609,-45.2744,473349,10993,,,,6690.274072140345,,,2.3223879209631795,7610,BRA,,,2609,0
Mato Grosso,Brazil,2022-10-18 19:32:54,-12.6819,-56.9211,831444,14950,,,,23861.446775488697,,,1.7980765992658556,7611,BRA,,,2269,8
Mato Grosso do Sul,Brazil,2022-10-18 19:32:54,-20.7722,-54.7852,581523,10838,,,,20925.72614615547,,,1.8637268001437604,7612,BRA,,,1678,15
Minas Gerais,Brazil,2022-10-18 19:32:54,-18.5122,-44.555,3882043,63835,,,,18338.520135609066,,,1.644366123713725,7613,BRA,,,4601,111
Para,Brazil,2022-10-18 19:32:54,-1.9981,-54.9306,842137,18873,,,,9789.029584911535,,,2.2410842891358533,7614,BRA,,,4569,47
Paraiba,Brazil,2022-10-18 19:32:54,-7.24,-36.782,653707,10404,,,,16268.94819402174,,,1.5915387168869233,7615,BRA,,,1192,1
Parana,Brazil,2022-10-18 19:32:54,-25.2521,-52.0215,2750821,45374,,,,24058.34655491533,,,1.6494711942361937,7616,BRA,,,6215,119
Pernambuco,Brazil,2022-10-18 19:32:54,-8.8137,-36.9541,1061247,22348,,,,11104.312189372664,,,2.10582456299052,7617,BRA,,,5705,88
Piaui,Brazil,2022-10-18 19:32:54,-7.7183,-42.7289,403697,7956,,,,12333.302884279032,,,1.9707850194576624,7618,BRA,,,2392,8
Rio Grande do Norte,Brazil,2022-10-18 19:32:54,-5.4026,-36.9541,557305,8470,,,,15891.88369173159,,,1.5198141053821517,7620,BRA,,,1042,17
Rio Grande do Sul,Brazil,2022-10-18 19:32:54,-30.0346,-51.2177,2739695,41153,,,,24080.49088183873,,,1.5021015112996154,7621,BRA,,,11514,143
Rio de Janeiro,Brazil,2022-10-18 19:32:54,-22.9068,-43.1729,2526152,75758,,,,14631.68456449581,,,2.998948598500802,7619,BRA,,,18163,119
Rondonia,Brazil,2022-10-18 19:32:54,-11.5057,-63.5806,457231,7361,,,,25727.24331471817,,,1.609908339548281,7622,BRA,,,1289,5
Roraima,Brazil,2022-10-18 19:32:54,-2.7376,-62.0751,175219,2174,,,,28925.43428844049,,,1.2407330255280535,7623,BRA,,,242,1
Santa Catarina,Brazil,2022-10-18 19:32:54,-27.2423,-50.2189,1880268,22415,,,,26243.177048644007,,,1.1921172939176756,7624,BRA,,,7746,29
Sao Paulo,Brazil,2022-10-18 19:32:54,-23.5505,-46.6333,6120384,175252,,,,13328.638404510511,,,2.863415105980278,7625,BRA,,,48140,757
Sergipe,Brazil,2022-10-18 19:32:54,-10.5741,-37.3857,342904,6440,,,,14917.32704107024,,,1.8780766628560763,7626,BRA,,,31,6
Tocantins,Brazil,2022-10-18 19:32:54,-10.1753,-48.2982,344594,4205,,,,21908.668634200243,,,1.220276615379258,7627,BRA,,,392,1
Alberta,Canada,2022-10-18 19:32:54,53.9333,-116.5765,610027,4951,,,,13730.443705534182,,,0.8116034208321927,12401,CAN,,,5449,103
British Columbia,Canada,2022-10-18 19:32:54,53.7267,-127.6476,386293,4370,,,,7407.621186218852,,,1.1312656455074257,12402,CAN,,,2665,154
Diamond Princess,Canada,2022-10-18 19:32:54,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-18 19:32:54,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-18 19:32:54,53.7609,-98.8139,150554,2190,,,,10880.026594110994,,,1.4546275754878648,12403,CAN,,,1309,53
New Brunswick,Canada,2022-10-18 19:32:54,46.5653,-66.4619,78687,493,,,,9970.160600589186,,,0.6265329724096738,12404,CAN,,,2371,17
Newfoundland and Labrador,Canada,2022-10-18 19:32:54,53.1355,-57.6604,52111,246,,,,10010.700159253716,,,0.4720692368214004,12405,CAN,,,665,11
Northwest Territories,Canada,2022-10-18 19:32:54,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-18 19:32:54,44.682,-63.7443,127608,552,,,,12862.996507250102,,,0.4325747602031221,12407,CAN,,,4059,34
Nunavut,Canada,2022-10-18 19:32:54,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-18 19:32:54,51.2538,-85.3232,1487956,14565,,,,10035.93889659143,,,0.9788595899341108,12408,CAN,,,36525,277
Prince Edward Island,Canada,2022-10-18 19:32:54,46.5107,-63.4168,52920,63,,,,32205.84476442021,,,0.119047619047619,12409,CAN,,,1316,6
Quebec,Canada,2022-10-18 19:32:54,52.9399,-73.5491,1216859,16905,,,,14142.131525441064,,,1.3892324418852142,12410,CAN,,,24651,215
Repatriated Travellers,Canada,2022-10-18 19:32:54,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-18 19:32:54,52.9399,-106.4509,145734,1566,,,,12351.971955614472,,,1.074560500638149,12411,CAN,,,1987,59
Yukon,Canada,2022-10-18 19:32:54,64.2823,-135.0,4930,31,,,,11468.850323361094,,,0.6288032454361054,12412,CAN,,,63,0
Antofagasta,Chile,2022-10-18 19:32:54,-23.6509,-70.3975,166858,1894,,,,27464.800323932486,,,1.1350969087487564,15201,CHL,,,2457,21
Araucania,Chile,2022-10-18 19:32:54,-38.9489,-72.3311,268809,2745,,,,28082.14169306244,,,1.0211711661439906,15202,CHL,,,6081,35
Arica y Parinacota,Chile,2022-10-18 19:32:54,-18.594,-69.4785,72843,864,,,,32221.72089813684,,,1.1861125983279106,15203,CHL,,,857,9
Atacama,Chile,2022-10-18 19:32:54,-27.5661,-70.0503,102539,682,,,,35487.49930782436,,,0.6651127863544603,15204,CHL,,,2101,8
Aysen,Chile,2022-10-18 19:32:54,-45.9864,-73.7669,31949,201,,,,30970.937784757363,,,0.6291276722276128,15205,CHL,,,650,2
Biobio,Chile,2022-10-18 19:32:54,-37.4464,-72.1416,461250,4574,,,,29627.98809099405,,,0.9916531165311652,15206,CHL,,,14679,69
Coquimbo,Chile,2022-10-18 19:32:54,-29.959,-71.3389,188890,1846,,,,24933.142903907938,,,0.9772883688919476,15207,CHL,,,3864,23
Los Lagos,Chile,2022-10-18 19:32:54,-41.9198,-72.1416,227120,2448,,,,27406.5171326933,,,1.0778443113772456,15208,CHL,,,2886,30
Los Rios,Chile,2022-10-18 19:32:54,-40.231,-72.3311,132777,1327,,,,34502.13986700863,,,0.9994200802849892,15209,CHL,,,2948,23
Magallanes,Chile,2022-10-18 19:32:54,-52.368,-70.9863,62673,749,,,,37633.98245392805,,,1.195091985384456,15210,CHL,,,879,3
Maule,Chile,2022-10-18 19:32:54,-35.5183,-71.6885,315141,3150,,,,30158.47648212833,,,0.9995525812255468,15211,CHL,,,9998,45
Metropolitana,Chile,2022-10-18 19:32:54,-33.4376,-70.6505,1777403,29796,,,,24988.766743035943,,,1.6763784015217709,15212,CHL,,,43039,228
Nuble,Chile,2022-10-18 19:32:54,-36.7226,-71.7622,137162,1204,,,,28539.207547091293,,,0.8777941412344527,15213,CHL,,,5477,16
OHiggins,Chile,2022-10-18 19:32:54,-34.5755,-71.0022,200369,2701,,,,21908.906517377305,,,1.348012916169667,15214,CHL,,,5155,31
Tarapaca,Chile,2022-10-18 19:32:54,-19.9232,-69.5132,103337,1146,,,,31261.382268769776,,,1.1089929067033106,15215,CHL,,,1124,13
Unknown,Chile,2022-10-18 19:32:54,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-18 19:32:54,-33.0472,-71.6127,435608,6126,,,,23988.519204230182,,,1.4063102606012745,15216,CHL,,,11377,70
Anhui,China,2022-10-18 19:32:54,31.8257,117.2264,1514,6,,,,2.4808621720315367,,,0.3963011889035667,15601,CHN,,,8,0
Beijing,China,2022-10-18 19:32:54,40.1824,116.4142,4468,9,,,,20.40826114352493,,,0.2014324082363473,15602,CHN,,,300,0
Chongqing,China,2022-10-18 19:32:54,30.0572,107.874,1248,6,,,,3.8934105243566055,,,0.4807692307692308,15603,CHN,,,221,0
Fujian,China,2022-10-18 19:32:54,26.0789,117.9874,4641,1,,,,11.172340856492209,,,0.0215470803706097,15604,CHN,,,372,0
Gansu,China,2022-10-18 19:32:54,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-18 19:32:54,23.3417,113.4244,10984,8,,,,8.716594884111108,,,0.0728332119446467,15606,CHN,,,1186,0
Guangxi,China,2022-10-18 19:32:54,23.8298,108.7881,2338,2,,,,4.664171288478715,,,0.0855431993156544,15607,CHN,,,10,0
Guizhou,China,2022-10-18 19:32:54,26.8154,106.8748,940,2,,,,2.4376235473189927,,,0.2127659574468085,15608,CHN,,,631,0
Hainan,China,2022-10-18 19:32:54,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,27,0
Hebei,China,2022-10-18 19:32:54,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-18 19:32:54,47.862,127.7615,3466,13,,,,10.882230529472949,,,0.3750721292556261,15611,CHN,,,216,0
Henan,China,2022-10-18 19:32:54,33.882,113.614,3436,22,,,,3.457939972114472,,,0.640279394644936,15612,CHN,,,115,0
Hong Kong,China,2022-10-18 19:32:54,22.3,114.2,1848163,10285,,,,24652.07360609354,,,0.5564985339496571,344,HKG,,,129454,377
Hubei,China,2022-10-18 19:32:54,30.9756,112.2707,68437,4512,,,,118.50038085759562,,,6.592924879816474,15613,CHN,,,10,0
Hunan,China,2022-10-18 19:32:54,27.6104,111.7088,1542,4,,,,2.320721132035126,,,0.2594033722438392,15614,CHN,,,91,0
Inner Mongolia,China,2022-10-18 19:32:54,44.0935,113.9448,4155,1,,,,17.277114310253314,,,0.0240673886883273,15615,CHN,,,1405,0
Jiangsu,China,2022-10-18 19:32:54,32.9711,119.455,2570,0,,,,3.032519368949003,,,0.0,15616,CHN,,,191,0
Jiangxi,China,2022-10-18 19:32:54,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-18 19:32:54,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-18 19:32:54,41.2956,122.6085,2019,2,,,,4.740392821490964,,,0.0990589400693412,15619,CHN,,,136,0
Macau,China,2022-10-18 19:32:54,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-18 19:32:54,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,93,0
Qinghai,China,2022-10-18 19:32:54,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-10-18 19:32:54,35.1917,108.8701,3870,3,,,,9.790280801191043,,,0.0775193798449612,15622,CHN,,,149,0
Shandong,China,2022-10-18 19:32:54,36.3427,118.1498,3151,7,,,,3.1035940594313933,,,0.2221516978736908,15623,CHN,,,71,0
Shanghai,China,2022-10-18 19:32:54,31.202,121.4491,64240,595,,,,258.2938812616112,,,0.926214196762142,15624,CHN,,,219,0
Shanxi,China,2022-10-18 19:32:54,37.5777,112.2922,863,0,,,,2.471673419709966,,,0.0,15625,CHN,,,394,0
Sichuan,China,2022-10-18 19:32:54,30.6171,102.7103,6122,3,,,,7.316414465485968,,,0.0490035935968637,15626,CHN,,,850,0
Tianjin,China,2022-10-18 19:32:54,39.3054,117.323,2426,3,,,,17.496022107010027,,,0.1236603462489695,15627,CHN,,,124,0
Tibet,China,2022-10-18 19:32:54,31.6927,88.0924,1448,0,,,,39.691894410789175,,,0.0,15628,CHN,,,166,0
Unknown,China,2022-10-18 19:32:54,,,758695,0,,,,,,,0.0,15699,CHN,,,24479,0
Xinjiang,China,2022-10-18 19:32:54,41.1129,85.2401,1615,3,,,,6.247015502848968,,,0.1857585139318885,15629,CHN,,,447,0
Yunnan,China,2022-10-18 19:32:54,24.974,101.487,2620,2,,,,5.549756671766017,,,0.0763358778625954,15630,CHN,,,274,0
Zhejiang,China,2022-10-18 19:32:54,29.1832,120.0934,3516,1,,,,5.445456627557467,,,0.0284414106939704,15631,CHN,,,114,0
Amazonas,Colombia,2022-10-18 19:32:54,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,2,0
Antioquia,Colombia,2022-10-18 19:32:54,7.1986,-75.3412,943648,18506,,,,14728.156349001469,,,1.9611126182644376,17002,COL,,,414,15
Arauca,Colombia,2022-10-18 19:32:54,7.0762,-70.7105,16986,557,,,,6478.903323746825,,,3.279171082067585,17003,COL,,,8,3
Atlantico,Colombia,2022-10-18 19:32:54,10.6966,-74.8741,415933,10204,,,,16404.26784754352,,,2.453279734957313,17004,COL,,,129,2
Bolivar,Colombia,2022-10-18 19:32:54,8.6704,-74.03,202859,3266,,,,9799.430948113868,,,1.6099852606983176,17005,COL,,,42,1
Boyaca,Colombia,2022-10-18 19:32:54,5.4545,-73.362,129307,2869,,,,10621.779959519492,,,2.218750725018754,17006,COL,,,28,4
Caldas,Colombia,2022-10-18 19:32:54,5.2983,-75.2479,119329,2563,,,,11953.759309995943,,,2.147843357440354,17007,COL,,,18,0
Capital District,Colombia,2022-10-18 19:32:54,4.711,-74.0721,1853764,29831,,,,25008.397901617336,,,1.6092123916528749,17008,COL,,,1187,14
Caqueta,Colombia,2022-10-18 19:32:54,0.8699,-73.8419,25590,1040,,,,6373.773627670995,,,4.064087534193044,17009,COL,,,6,1
Casanare,Colombia,2022-10-18 19:32:54,5.7589,-71.5724,42832,1025,,,,10185.87219146548,,,2.3930706014195,17010,COL,,,15,3
Cauca,Colombia,2022-10-18 19:32:54,2.705,-76.826,76160,1845,,,,5200.452308246978,,,2.422531512605042,17011,COL,,,25,1
Cesar,Colombia,2022-10-18 19:32:54,9.3373,-73.6536,108905,2682,,,,9071.077667848878,,,2.462696845874845,17012,COL,,,231,1
Choco,Colombia,2022-10-18 19:32:54,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-18 19:32:54,8.0493,-75.574,121986,3951,,,,6834.780474713172,,,3.238896266784713,17014,COL,,,58,0
Cundinamarca,Colombia,2022-10-18 19:32:54,5.026,-74.03,327740,7363,,,,11227.586962926422,,,2.246597912979801,17015,COL,,,93,7
Guainia,Colombia,2022-10-18 19:32:54,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-18 19:32:54,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-18 19:32:54,2.5359,-75.5277,103014,3581,,,,9361.624011937629,,,3.476226532315996,17018,COL,,,11,2
La Guajira,Colombia,2022-10-18 19:32:54,11.3548,-72.5205,57896,1543,,,,6574.906877441628,,,2.665123670029017,17019,COL,,,29,0
Magdalena,Colombia,2022-10-18 19:32:54,10.4113,-74.4057,117421,3643,,,,8751.358304776015,,,3.102511475800751,17020,COL,,,35,0
Meta,Colombia,2022-10-18 19:32:54,3.272,-73.0877,107400,2596,,,,10329.684280990496,,,2.4171322160148976,17021,COL,,,19,4
Narino,Colombia,2022-10-18 19:32:54,1.2892,-77.3579,107676,3385,,,,6603.491247350656,,,3.143690330250009,17022,COL,,,25,2
Norte de Santander,Colombia,2022-10-18 19:32:54,7.9463,-72.8988,124364,5176,,,,8337.126572630086,,,4.161976134572706,17023,COL,,,52,2
Putumayo,Colombia,2022-10-18 19:32:54,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,11,1
Quindio,Colombia,2022-10-18 19:32:54,4.461,-75.6674,72703,2076,,,,13465.912458511142,,,2.8554530074412336,17025,COL,,,15,0
Risaralda,Colombia,2022-10-18 19:32:54,5.3158,-75.9928,109472,2497,,,,11603.973283895184,,,2.2809485530546625,17026,COL,,,22,1
San Andres y Providencia,Colombia,2022-10-18 19:32:54,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-18 19:32:54,6.6437,-73.6536,293371,8303,,,,13427.592081239927,,,2.830204757798146,17028,COL,,,84,1
Sucre,Colombia,2022-10-18 19:32:54,8.814,-74.7233,66916,1741,,,,7395.152636365947,,,2.601769382509415,17029,COL,,,8,1
Tolima,Colombia,2022-10-18 19:32:54,4.0925,-75.1545,126884,4077,,,,9538.80920502155,,,3.2131710854008384,17030,COL,,,39,2
Unknown,Colombia,2022-10-18 19:32:54,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-18 19:32:54,3.8009,-76.6413,563788,15334,,,,12596.120633992912,,,2.7198166686768785,17031,COL,,,376,6
Vaupes,Colombia,2022-10-18 19:32:54,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,1,0
Vichada,Colombia,2022-10-18 19:32:54,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-18 19:32:54,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-18 19:32:54,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-18 19:32:54,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,148,0
French Polynesia,France,2022-10-18 19:32:54,-17.6797,-149.4068,76706,649,,,,27306.83792327628,,,0.8460876593747556,258,PYF,,,128,0
Guadeloupe,France,2022-10-18 19:32:54,16.265,-61.551,193685,990,,,,48405.88113274035,,,0.5111392208999148,312,GLP,,,1688,4
Martinique,France,2022-10-18 19:32:54,14.6415,-61.0242,222830,1047,,,,59379.371910516566,,,0.469864919445317,474,MTQ,,,3301,11
Mayotte,France,2022-10-18 19:32:54,-12.8275,45.166244,40297,187,,,,14770.923672992123,,,0.4640543961088915,175,MYT,,,93,0
New Caledonia,France,2022-10-18 19:32:54,-20.904305,165.618042,74346,314,,,,26041.45139426462,,,0.4223495547843865,540,NCL,,,124,0
Reunion,France,2022-10-18 19:32:54,-21.1151,55.5364,477263,896,,,,53307.13006026976,,,0.1877371595954431,638,REU,,,2640,12
Saint Barthelemy,France,2022-10-18 19:32:54,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-18 19:32:54,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,65,0
St Martin,France,2022-10-18 19:32:54,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-18 19:32:54,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-18 19:32:54,48.6616,9.3501,4709150,17483,,,,42413.14745876423,,,0.3712559591433698,27601,DEU,,,265277,266
Bayern,Germany,2022-10-18 19:32:54,48.7904,11.4979,6340904,26149,,,,48255.82718292432,,,0.4123859941737014,27602,DEU,,,406010,428
Berlin,Germany,2022-10-18 19:32:54,52.52,13.405,1302745,4868,,,,35554.41354028615,,,0.3736725145749935,27603,DEU,,,51733,72
Brandenburg,Germany,2022-10-18 19:32:54,52.4125,12.5316,998895,5978,,,,39465.309349283365,,,0.5984612997362085,27604,DEU,,,58410,86
Bremen,Germany,2022-10-18 19:32:54,53.0793,8.8017,270464,849,,,,39766.51522503051,,,0.3139049929010885,27605,DEU,,,14934,15
Hamburg,Germany,2022-10-18 19:32:54,53.5511,9.9937,744396,3101,,,,40183.79705453992,,,0.416579347551572,27606,DEU,,,22626,75
Hessen,Germany,2022-10-18 19:32:54,50.6521,9.1624,2653206,11206,,,,42160.19503098128,,,0.4223569523060026,27607,DEU,,,190860,171
Mecklenburg-Vorpommern,Germany,2022-10-18 19:32:54,53.6127,12.4296,632638,2499,,,,39275.40424665409,,,0.395012629655506,27608,DEU,,,36030,53
Niedersachsen,Germany,2022-10-18 19:32:54,52.6367,9.8451,3371488,11013,,,,42125.586046266966,,,0.3266510217447014,27609,DEU,,,206708,300
Nordrhein-Westfalen,Germany,2022-10-18 19:32:54,51.4332,7.6616,7085137,27771,,,,39525.30937649403,,,0.3919613692720409,27610,DEU,,,367905,483
Rheinland-Pfalz,Germany,2022-10-18 19:32:54,50.1183,7.309,1600550,6264,,,,39053.13085061919,,,0.3913654681203336,27611,DEU,,,121549,134
Saarland,Germany,2022-10-18 19:32:54,49.3964,7.023,446105,1881,,,,45336.28864491647,,,0.4216496116385156,27612,DEU,,,40633,40
Sachsen,Germany,2022-10-18 19:32:54,51.1045,13.2017,1831387,16098,,,,45142.06639928951,,,0.8790059119126651,27613,DEU,,,91201,118
Sachsen-Anhalt,Germany,2022-10-18 19:32:54,51.9503,11.6923,879927,5789,,,,40350.96327574284,,,0.6578954845117834,27614,DEU,,,46590,95
Schleswig-Holstein,Germany,2022-10-18 19:32:54,54.2194,9.6961,1058847,2961,,,,36375.557177824536,,,0.2796438012290727,27615,DEU,,,58212,99
Thuringen,Germany,2022-10-18 19:32:54,51.011,10.8453,833050,7719,,,,39290.41894844775,,,0.9265950423143868,27616,DEU,,,39618,115
Unknown,Germany,2022-10-18 19:32:54,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-18 19:32:54,11.225999,92.968178,10727,129,,,,2572.2000019183,,,1.2025729467698332,35601,IND,,,91,0
Andhra Pradesh,India,2022-10-18 19:32:54,15.9129,79.74,2338683,14733,,,,4338.656381055642,,,0.6299699446226786,35602,IND,,,766,0
Arunachal Pradesh,India,2022-10-18 19:32:54,27.768456,96.384277,66867,296,,,,4257.802500926481,,,0.4426697773191559,35603,IND,,,52,0
Assam,India,2022-10-18 19:32:54,26.357149,92.830441,745918,8035,,,,2094.86107508125,,,1.077196152928338,35604,IND,,,567,1
Bihar,India,2022-10-18 19:32:54,25.679658,85.60484,850915,12302,,,,681.8233209529307,,,1.4457378234018674,35605,IND,,,830,2
Chandigarh,India,2022-10-18 19:32:54,30.733839,76.768278,99270,1181,,,,8569.038725978076,,,1.1896846982975722,35606,IND,,,123,0
Chhattisgarh,India,2022-10-18 19:32:54,21.264705,82.035366,1177167,14139,,,,3999.041181596924,,,1.2011040064833622,35607,IND,,,1623,15
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-18 19:32:54,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,3,0
Delhi,India,2022-10-18 19:32:54,28.646519,77.10898,2004963,26506,,,,10715.46875135282,,,1.322019408836971,35609,IND,,,2472,7
