Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-09-05 15:32:09,-15.7998,-47.8645,837618,11825,,,,27779.22227808606,,,1.411741390466776,7607,BRA,,,4316,3
Espirito Santo,Brazil,2022-09-05 15:32:09,-19.1834,-40.3089,1214619,14795,,,,30224.55302153708,,,1.218077438274883,7608,BRA,,,6569,71
Goias,Brazil,2022-09-05 15:32:09,-15.827,-49.8362,1678627,27479,,,,23917.67357417423,,,1.636992613606239,7609,BRA,,,35583,251
Maranhao,Brazil,2022-09-05 15:32:09,-4.9609,-45.2744,469143,10987,,,,6630.826829730575,,,2.3419298593392632,7610,BRA,,,5946,34
Mato Grosso,Brazil,2022-09-05 15:32:09,-12.6819,-56.9211,826859,14930,,,,23729.86276806833,,,1.8056282872896103,7611,BRA,,,10237,43
Mato Grosso do Sul,Brazil,2022-09-05 15:32:09,-20.7722,-54.7852,578147,10803,,,,20804.242986470606,,,1.86855592089901,7612,BRA,,,9413,79
Minas Gerais,Brazil,2022-09-05 15:32:09,-18.5122,-44.555,3872628,63600,,,,18294.044284342926,,,1.6422956194088356,7613,BRA,,,38740,496
Para,Brazil,2022-09-05 15:32:09,-1.9981,-54.9306,832777,18760,,,,9680.228621511556,,,2.252703905127063,7614,BRA,,,14960,191
Paraiba,Brazil,2022-09-05 15:32:09,-7.24,-36.782,651270,10399,,,,16208.298045333062,,,1.596726396118353,7615,BRA,,,3571,28
Parana,Brazil,2022-09-05 15:32:09,-25.2521,-52.0215,2735109,45125,,,,23920.931310131746,,,1.6498428399014444,7616,BRA,,,30520,480
Pernambuco,Brazil,2022-09-05 15:32:09,-8.8137,-36.9541,1049704,22218,,,,10983.53250697834,,,2.1165966786827526,7617,BRA,,,14734,139
Piaui,Brazil,2022-09-05 15:32:09,-7.7183,-42.7289,398577,7938,,,,12176.88232438508,,,1.9915850638646984,7618,BRA,,,8380,36
Rio Grande do Norte,Brazil,2022-09-05 15:32:09,-5.4026,-36.9541,551878,8444,,,,15737.129557469332,,,1.5300483077781684,7620,BRA,,,3765,32
Rio Grande do Sul,Brazil,2022-09-05 15:32:09,-30.0346,-51.2177,2715049,40889,,,,23863.86538948509,,,1.5060133353026042,7621,BRA,,,51229,344
Rio de Janeiro,Brazil,2022-09-05 15:32:09,-22.9068,-43.1729,2494713,75479,,,,14449.587235822324,,,3.0255584510122007,7619,BRA,,,37070,534
Rondonia,Brazil,2022-09-05 15:32:09,-11.5057,-63.5806,454841,7353,,,,25592.764000056268,,,1.6166088809056351,7622,BRA,,,6607,29
Roraima,Brazil,2022-09-05 15:32:09,-2.7376,-62.0751,174795,2172,,,,28855.43968660908,,,1.2425984724963528,7623,BRA,,,1394,14
Santa Catarina,Brazil,2022-09-05 15:32:09,-27.2423,-50.2189,1865827,22368,,,,26041.621887486413,,,1.1988249714469776,7624,BRA,,,18728,106
Sao Paulo,Brazil,2022-09-05 15:32:09,-23.5505,-46.6333,6037128,174238,,,,13147.328029376218,,,2.8861074338659045,7625,BRA,,,87655,900
Sergipe,Brazil,2022-09-05 15:32:09,-10.5741,-37.3857,342820,6430,,,,14913.67279535876,,,1.8756198588180384,7626,BRA,,,1274,12
Tocantins,Brazil,2022-09-05 15:32:09,-10.1753,-48.2982,343832,4199,,,,21860.22204052984,,,1.2212359524418903,7627,BRA,,,3142,10
Alberta,Canada,2022-09-05 15:32:09,53.9333,-116.5765,602434,4790,,,,13559.541009332012,,,0.7951078458387143,12401,CAN,,,6308,117
British Columbia,Canada,2022-09-05 15:32:09,53.7267,-127.6476,382436,4145,,,,7333.658689059323,,,1.0838414793586375,12402,CAN,,,3162,205
Diamond Princess,Canada,2022-09-05 15:32:09,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-05 15:32:09,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-05 15:32:09,53.7609,-98.8139,148428,2115,,,,10726.387789834256,,,1.4249333009944216,12403,CAN,,,1904,48
New Brunswick,Canada,2022-09-05 15:32:09,46.5653,-66.4619,75152,466,,,,9522.25284297887,,,0.6200766446668086,12404,CAN,,,2926,19
Newfoundland and Labrador,Canada,2022-09-05 15:32:09,53.1355,-57.6604,51111,227,,,,9818.59676152092,,,0.4441314002856528,12405,CAN,,,1363,20
Northwest Territories,Canada,2022-09-05 15:32:09,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-05 15:32:09,44.682,-63.7443,121380,496,,,,12235.208733386758,,,0.4086340418520349,12407,CAN,,,5963,28
Nunavut,Canada,2022-09-05 15:32:09,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-05 15:32:09,51.2538,-85.3232,1435597,14119,,,,9682.788854058834,,,0.9834932784061264,12408,CAN,,,40347,349
Prince Edward Island,Canada,2022-09-05 15:32:09,46.5107,-63.4168,50151,54,,,,30520.69767158802,,,0.1076748220374469,12409,CAN,,,2900,5
Quebec,Canada,2022-09-05 15:32:09,52.9399,-73.5491,1180685,16418,,,,13721.723355060349,,,1.3905487068947264,12410,CAN,,,24801,378
Repatriated Travellers,Canada,2022-09-05 15:32:09,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-05 15:32:09,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-05 15:32:09,64.2823,-135.0,4839,30,,,,11257.153491834551,,,0.6199628022318661,12412,CAN,,,110,1
Antofagasta,Chile,2022-09-05 15:32:09,-23.6509,-70.3975,163339,1864,,,,26885.57348230716,,,1.1411848976668155,15201,CHL,,,9150,34
Araucania,Chile,2022-09-05 15:32:09,-38.9489,-72.3311,260371,2695,,,,27200.634334283302,,,1.0350615083861106,15202,CHL,,,16673,55
Arica y Parinacota,Chile,2022-09-05 15:32:09,-18.594,-69.4785,71625,851,,,,31682.944954615425,,,1.188132635253054,15203,CHL,,,4361,17
Atacama,Chile,2022-09-05 15:32:09,-27.5661,-70.0503,99394,669,,,,34399.0531037156,,,0.6730788578787452,15204,CHL,,,6886,22
Aysen,Chile,2022-09-05 15:32:09,-45.9864,-73.7669,31003,195,,,,30053.89790418581,,,0.6289713898654968,15205,CHL,,,1952,5
Biobio,Chile,2022-09-05 15:32:09,-37.4464,-72.1416,441748,4482,,,,28375.294272564643,,,1.0146056122495175,15206,CHL,,,26338,66
Coquimbo,Chile,2022-09-05 15:32:09,-29.959,-71.3389,183175,1814,,,,24178.77310298765,,,0.9903098130203356,15207,CHL,,,13134,45
Los Lagos,Chile,2022-09-05 15:32:09,-41.9198,-72.1416,222815,2410,,,,26887.03379236112,,,1.0816147925408972,15208,CHL,,,10536,37
Los Rios,Chile,2022-09-05 15:32:09,-40.231,-72.3311,128749,1301,,,,33455.46296224116,,,1.0104932853847408,15209,CHL,,,8390,37
Magallanes,Chile,2022-09-05 15:32:09,-52.368,-70.9863,61487,744,,,,36921.81129265671,,,1.2100118724283182,15210,CHL,,,2437,14
Maule,Chile,2022-09-05 15:32:09,-35.5183,-71.6885,301554,3092,,,,28858.222881477584,,,1.0253553260775847,15211,CHL,,,21268,61
Metropolitana,Chile,2022-09-05 15:32:09,-33.4376,-70.6505,1721869,29489,,,,24208.006177026007,,,1.7126157680985024,15212,CHL,,,57232,251
Nuble,Chile,2022-09-05 15:32:09,-36.7226,-71.7622,130019,1185,,,,27052.96821324611,,,0.9114052561548696,15213,CHL,,,9502,28
OHiggins,Chile,2022-09-05 15:32:09,-34.5755,-71.0022,193548,2659,,,,21163.07931179645,,,1.3738194143054954,15214,CHL,,,10220,37
Tarapaca,Chile,2022-09-05 15:32:09,-19.9232,-69.5132,101570,1128,,,,30726.831599900772,,,1.110564142955597,15215,CHL,,,7039,20
Unknown,Chile,2022-09-05 15:32:09,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-05 15:32:09,-33.0472,-71.6127,420254,6030,,,,23142.98899389945,,,1.4348465451845789,15216,CHL,,,20489,81
Anhui,China,2022-09-05 15:32:09,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-05 15:32:09,40.1824,116.4142,4002,9,,,,18.2797361451179,,,0.224887556221889,15602,CHN,,,212,0
Chongqing,China,2022-09-05 15:32:09,30.0572,107.874,1005,6,,,,3.1353185712967857,,,0.5970149253731343,15603,CHN,,,203,0
Fujian,China,2022-09-05 15:32:09,26.0789,117.9874,4124,1,,,,9.927759899197127,,,0.0242483026188166,15604,CHN,,,339,0
Gansu,China,2022-09-05 15:32:09,35.7518,104.2861,1347,2,,,,5.383729410482429,,,0.1484780994803266,15605,CHN,,,14,0
Guangdong,China,2022-09-05 15:32:09,23.3417,113.4244,9354,8,,,,7.423072518752305,,,0.085524909129784,15606,CHN,,,1024,0
Guangxi,China,2022-09-05 15:32:09,23.8298,108.7881,2254,2,,,,4.496596272126186,,,0.0887311446317657,15607,CHN,,,18,0
Guizhou,China,2022-09-05 15:32:09,26.8154,106.8748,202,2,,,,0.5238297410196133,,,0.99009900990099,15608,CHN,,,15,0
Hainan,China,2022-09-05 15:32:09,19.1959,109.7453,8896,6,,,,88.24318297604896,,,0.0674460431654676,15609,CHN,,,7847,0
Hebei,China,2022-09-05 15:32:09,37.8957,114.9042,2024,7,,,,2.7127645422910143,,,0.3458498023715415,15610,CHN,,,15,0
Heilongjiang,China,2022-09-05 15:32:09,47.862,127.7615,3177,13,,,,9.974854700558442,,,0.4091910607491344,15611,CHN,,,173,0
Henan,China,2022-09-05 15:32:09,33.882,113.614,3305,22,,,,3.3261034947142982,,,0.6656580937972768,15612,CHN,,,76,0
Hong Kong,China,2022-09-05 15:32:09,22.3,114.2,1592420,9732,,,,21240.796970730116,,,0.6111453008628377,344,HKG,,,197157,184
Hubei,China,2022-09-05 15:32:09,30.9756,112.2707,68426,4512,,,,118.48133408188316,,,6.593984742641686,15613,CHN,,,17,0
Hunan,China,2022-09-05 15:32:09,27.6104,111.7088,1440,4,,,,2.167210395674826,,,0.2777777777777778,15614,CHN,,,25,0
Inner Mongolia,China,2022-09-05 15:32:09,44.0935,113.9448,2430,1,,,,10.104305120075944,,,0.0411522633744856,15615,CHN,,,182,0
Jiangsu,China,2022-09-05 15:32:09,32.9711,119.455,2358,0,,,,2.7823660202263616,,,0.0,15616,CHN,,,28,0
Jiangxi,China,2022-09-05 15:32:09,27.614,115.7221,1480,1,,,,3.275159782985257,,,0.0675675675675675,15617,CHN,,,42,0
Jilin,China,2022-09-05 15:32:09,43.6661,126.1923,40326,5,,,,167.512321560185,,,0.0123989485691613,15618,CHN,,,29,0
Liaoning,China,2022-09-05 15:32:09,41.2956,122.6085,1852,2,,,,4.348294950669275,,,0.1079913606911447,15619,CHN,,,108,0
Macau,China,2022-09-05 15:32:09,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-05 15:32:09,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-05 15:32:09,35.7452,95.9956,216,0,,,,3.646211476551906,,,0.0,15621,CHN,,,68,0
Shaanxi,China,2022-09-05 15:32:09,35.1917,108.8701,3699,3,,,,9.35768699834772,,,0.08110300081103,15622,CHN,,,311,0
Shandong,China,2022-09-05 15:32:09,36.3427,118.1498,2960,7,,,,2.915467602639456,,,0.2364864864864864,15623,CHN,,,96,0
Shanghai,China,2022-09-05 15:32:09,31.202,121.4491,63875,595,,,,256.82630239080663,,,0.9315068493150684,15624,CHN,,,229,0
Shanxi,China,2022-09-05 15:32:09,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-05 15:32:09,30.6171,102.7103,4168,3,,,,4.981185150628146,,,0.0719769673704414,15626,CHN,,,1453,0
Tianjin,China,2022-09-05 15:32:09,39.3054,117.323,2228,3,,,,16.068069766866586,,,0.1346499102333931,15627,CHN,,,141,0
Tibet,China,2022-09-05 15:32:09,31.6927,88.0924,993,0,,,,27.219648584194516,,,0.0,15628,CHN,,,992,0
Unknown,China,2022-09-05 15:32:09,,,720325,0,,,,,,,0.0,15699,CHN,,,40319,0
Xinjiang,China,2022-09-05 15:32:09,41.1129,85.2401,1137,3,,,,4.398053638847849,,,0.2638522427440633,15629,CHN,,,128,0
Yunnan,China,2022-09-05 15:32:09,24.974,101.487,2290,2,,,,4.8507415184519775,,,0.0873362445414847,15630,CHN,,,67,0
Zhejiang,China,2022-09-05 15:32:09,29.1832,120.0934,3392,1,,,,5.253409806790367,,,0.0294811320754717,15631,CHN,,,156,0
Amazonas,Colombia,2022-09-05 15:32:09,-1.4429,-71.5724,7808,265,,,,10194.67547559049,,,3.393954918032787,17001,COL,,,93,0
Antioquia,Colombia,2022-09-05 15:32:09,7.1986,-75.3412,942715,18479,,,,14713.594383232856,,,1.9601894528038697,17002,COL,,,2597,50
Arauca,Colombia,2022-09-05 15:32:09,7.0762,-70.7105,16943,551,,,,6462.502002486898,,,3.2520805052233963,17003,COL,,,196,7
Atlantico,Colombia,2022-09-05 15:32:09,10.6966,-74.8741,415702,10199,,,,16395.157279560735,,,2.453440204762065,17004,COL,,,609,21
Bolivar,Colombia,2022-09-05 15:32:09,8.6704,-74.03,202768,3265,,,,9795.035046446808,,,1.6102146295273416,17005,COL,,,225,5
Boyaca,Colombia,2022-09-05 15:32:09,5.4545,-73.362,129234,2860,,,,10615.783455563442,,,2.213039912097436,17006,COL,,,648,34
Caldas,Colombia,2022-09-05 15:32:09,5.2983,-75.2479,119289,2563,,,,11949.752317794551,,,2.148563572500398,17007,COL,,,286,17
Capital District,Colombia,2022-09-05 15:32:09,4.711,-74.0721,1851673,29795,,,,24980.189046546097,,,1.6090854054684602,17008,COL,,,10201,124
Caqueta,Colombia,2022-09-05 15:32:09,0.8699,-73.8419,25580,1037,,,,6371.282899406958,,,4.053948397185301,17009,COL,,,97,4
Casanare,Colombia,2022-09-05 15:32:09,5.7589,-71.5724,42794,1022,,,,10176.83541654776,,,2.388185259615834,17010,COL,,,224,8
Cauca,Colombia,2022-09-05 15:32:09,2.705,-76.826,76084,1843,,,,5195.262781258706,,,2.422322695967615,17011,COL,,,497,27
Cesar,Colombia,2022-09-05 15:32:09,9.3373,-73.6536,108650,2681,,,,9049.837827572475,,,2.467556373676944,17012,COL,,,302,3
Choco,Colombia,2022-09-05 15:32:09,5.2528,-76.826,18827,429,,,,3520.2103113909943,,,2.278642375312052,17013,COL,,,33,0
Cordoba,Colombia,2022-09-05 15:32:09,8.0493,-75.574,121901,3950,,,,6830.0179909826575,,,3.24033436969344,17014,COL,,,160,2
Cundinamarca,Colombia,2022-09-05 15:32:09,5.026,-74.03,327499,7354,,,,11219.330880488924,,,2.245503039703938,17015,COL,,,1129,22
Guainia,Colombia,2022-09-05 15:32:09,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,10,0
Guaviare,Colombia,2022-09-05 15:32:09,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-05 15:32:09,2.5359,-75.5277,102992,3579,,,,9359.624713509624,,,3.475027186577598,17018,COL,,,272,29
La Guajira,Colombia,2022-09-05 15:32:09,11.3548,-72.5205,57837,1543,,,,6568.206595802672,,,2.6678423846326744,17019,COL,,,159,1
Magdalena,Colombia,2022-09-05 15:32:09,10.4113,-74.4057,117353,3643,,,,8746.290281469071,,,3.1043092208976337,17020,COL,,,237,0
Meta,Colombia,2022-09-05 15:32:09,3.272,-73.0877,107289,2587,,,,10319.008350309025,,,2.4112443959772203,17021,COL,,,379,20
Narino,Colombia,2022-09-05 15:32:09,1.2892,-77.3579,107585,3376,,,,6597.910452154801,,,3.1379839196914068,17022,COL,,,590,31
Norte de Santander,Colombia,2022-09-05 15:32:09,7.9463,-72.8988,124199,5166,,,,8326.065285726449,,,4.159453779821094,17023,COL,,,770,24
Putumayo,Colombia,2022-09-05 15:32:09,0.436,-75.5277,21742,785,,,,6244.435381495884,,,3.61052341090976,17024,COL,,,277,7
Quindio,Colombia,2022-09-05 15:32:09,4.461,-75.6674,72672,2076,,,,13460.170697012802,,,2.85667107001321,17025,COL,,,294,6
Risaralda,Colombia,2022-09-05 15:32:09,5.3158,-75.9928,109421,2496,,,,11598.567311249406,,,2.281097778305809,17026,COL,,,384,12
San Andres y Providencia,Colombia,2022-09-05 15:32:09,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,11,1
Santander,Colombia,2022-09-05 15:32:09,6.6437,-73.6536,293144,8291,,,,13417.20229014796,,,2.828302813634255,17028,COL,,,1368,41
Sucre,Colombia,2022-09-05 15:32:09,8.814,-74.7233,66903,1738,,,,7393.715954790946,,,2.597790831502324,17029,COL,,,74,2
Tolima,Colombia,2022-09-05 15:32:09,4.0925,-75.1545,126819,4067,,,,9533.922674030042,,,3.206932715129436,17030,COL,,,294,20
Unknown,Colombia,2022-09-05 15:32:09,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-05 15:32:09,3.8009,-76.6413,563198,15322,,,,12582.938886289776,,,2.720535229173399,17031,COL,,,1319,52
Vaupes,Colombia,2022-09-05 15:32:09,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,34,0
Vichada,Colombia,2022-09-05 15:32:09,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,19,1
Faroe Islands,Denmark,2022-09-05 15:32:09,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-05 15:32:09,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-05 15:32:09,4.0,-53.0,93735,408,,,,31382.87543273448,,,0.4352696431429028,254,GUF,,,1160,1
French Polynesia,France,2022-09-05 15:32:09,-17.6797,-149.4068,76484,649,,,,27227.807364793665,,,0.84854348621934,258,PYF,,,665,0
Guadeloupe,France,2022-09-05 15:32:09,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-05 15:32:09,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-05 15:32:09,-12.8275,45.166244,40095,187,,,,14696.880280631787,,,0.4663923182441701,175,MYT,,,751,0
New Caledonia,France,2022-09-05 15:32:09,-20.904305,165.618042,74102,314,,,,25955.98460196644,,,0.4237402499257779,540,NCL,,,3029,0
Reunion,France,2022-09-05 15:32:09,-21.1151,55.5364,467390,874,,,,52204.38106215961,,,0.1869958706861507,638,REU,,,26643,35
Saint Barthelemy,France,2022-09-05 15:32:09,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-05 15:32:09,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,19,0
St Martin,France,2022-09-05 15:32:09,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-05 15:32:09,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-05 15:32:09,48.6616,9.3501,4396339,16988,,,,39595.80270021471,,,0.3864124217900394,27601,DEU,,,101591,290
Bayern,Germany,2022-09-05 15:32:09,48.7904,11.4979,5853916,25472,,,,44549.72963466338,,,0.4351275283075466,27602,DEU,,,137895,454
Berlin,Germany,2022-09-05 15:32:09,52.52,13.405,1233424,4767,,,,33662.5102890542,,,0.3864851016357716,27603,DEU,,,37814,40
Brandenburg,Germany,2022-09-05 15:32:09,52.4125,12.5316,923349,5867,,,,36480.56494661746,,,0.6354043812253005,27604,DEU,,,33029,69
Bremen,Germany,2022-09-05 15:32:09,53.0793,8.8017,250783,828,,,,36872.80372869893,,,0.3301659203375029,27605,DEU,,,8157,14
Hamburg,Germany,2022-09-05 15:32:09,53.5511,9.9937,713613,2980,,,,38522.07691535338,,,0.4175932893599192,27606,DEU,,,18983,125
Hessen,Germany,2022-09-05 15:32:09,50.6521,9.1624,2417512,10932,,,,38414.95059552015,,,0.4522004440929352,27607,DEU,,,83918,217
Mecklenburg-Vorpommern,Germany,2022-09-05 15:32:09,53.6127,12.4296,584865,2422,,,,36309.56298028153,,,0.4141126584767425,27608,DEU,,,23210,72
Niedersachsen,Germany,2022-09-05 15:32:09,52.6367,9.8451,3105652,10522,,,,38804.05641537537,,,0.3388016429400332,27609,DEU,,,117690,414
Nordrhein-Westfalen,Germany,2022-09-05 15:32:09,51.4332,7.6616,6613332,27098,,,,36893.28707539007,,,0.409748066481465,27610,DEU,,,273949,554
Rheinland-Pfalz,Germany,2022-09-05 15:32:09,50.1183,7.309,1450518,6089,,,,35392.377154839545,,,0.4197810713138341,27611,DEU,,,47610,131
Saarland,Germany,2022-09-05 15:32:09,49.3964,7.023,398416,1829,,,,40489.80122785676,,,0.4590679089193205,27612,DEU,,,11476,46
Sachsen,Germany,2022-09-05 15:32:09,51.1045,13.2017,1716170,15914,,,,42302.06946563926,,,0.9272974122610232,27613,DEU,,,45961,180
Sachsen-Anhalt,Germany,2022-09-05 15:32:09,51.9503,11.6923,822145,5652,,,,37701.24419677496,,,0.68746997184195,27614,DEU,,,22866,115
Schleswig-Holstein,Germany,2022-09-05 15:32:09,54.2194,9.6961,984447,2832,,,,33819.6246832997,,,0.2876741967825591,27615,DEU,,,38726,85
Thuringen,Germany,2022-09-05 15:32:09,51.011,10.8453,783347,7570,,,,36946.19988237164,,,0.9663661187187798,27616,DEU,,,16631,98
Unknown,Germany,2022-09-05 15:32:09,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-05 15:32:09,11.225999,92.968178,10613,129,,,,2544.86423234445,,,1.21549043625742,35601,IND,,,125,0
Andhra Pradesh,India,2022-09-05 15:32:09,15.9129,79.74,2337241,14733,,,,4335.981224781156,,,0.6303586151363937,35602,IND,,,3804,0
Arunachal Pradesh,India,2022-09-05 15:32:09,27.768456,96.384277,66708,296,,,,4247.678065889059,,,0.4437248905678479,35603,IND,,,512,0
Assam,India,2022-09-05 15:32:09,26.357149,92.830441,744703,8032,,,,2091.448828418449,,,1.078550777961147,35604,IND,,,3201,10
Bihar,India,2022-09-05 15:32:09,25.679658,85.60484,848762,12295,,,,680.0981596735883,,,1.448580402986939,35605,IND,,,4086,10
Chandigarh,India,2022-09-05 15:32:09,30.733839,76.768278,98933,1181,,,,8539.948708342792,,,1.1937371756643385,35606,IND,,,1689,10
Chhattisgarh,India,2022-09-05 15:32:09,21.264705,82.035366,1174130,14114,,,,3988.7239640156376,,,1.2020815412262698,35607,IND,,,5200,35
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-05 15:32:09,20.194742,73.080901,11578,4,,,,1880.3879660367304,,,0.0345482812230091,35608,IND,,,25,0
Delhi,India,2022-09-05 15:32:09,28.646519,77.10898,2000641,26477,,,,10692.36994307389,,,1.3234258420176332,35609,IND,,,33537,149
