Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2022-06-09 05:31:49,50.0547,5.4677,107809,0,,,,37596.59915188037,,,0.0,5608,BEL,,,1251,0
Namur,Belgium,2022-06-09 05:31:49,50.331,4.8221,179328,0,,,,36167.08885267591,,,0.0,5609,BEL,,,2660,0
Unknown,Belgium,2022-06-09 05:31:49,,,57140,31799,,,,,,,55.65103255162758,5610,BEL,,,808,219
Walloon Brabant,Belgium,2022-06-09 05:31:49,50.4,4.35,152661,0,,,,37599.47194589416,,,0.0,5611,BEL,,,2706,0
West Flanders,Belgium,2022-06-09 05:31:49,51.0536,3.1458,440327,0,,,,36665.0429453472,,,0.0,5612,BEL,,,6602,0
Acre,Brazil,2022-06-09 05:31:49,-9.0238,-70.812,125119,2002,,,,14186.873182263998,,,1.600076726955938,7601,BRA,,,150,0
Alagoas,Brazil,2022-06-09 05:31:49,-9.5713,-36.782,299662,6936,,,,8979.021423240007,,,2.3146077914450283,7602,BRA,,,1166,1
Amapa,Brazil,2022-06-09 05:31:49,0.902,-52.003,160459,2135,,,,18972.81759803058,,,1.3305579618469516,7603,BRA,,,58,3
Amazonas,Brazil,2022-06-09 05:31:49,-3.4168,-65.8561,582933,14175,,,,14064.889783011473,,,2.4316688195727467,7604,BRA,,,491,3
Bahia,Brazil,2022-06-09 05:31:49,-12.5797,-41.7007,1552199,29950,,,,10436.309559348363,,,1.9295206349185896,7605,BRA,,,6894,65
Ceara,Brazil,2022-06-09 05:31:49,-5.4984,-39.3206,1248816,27125,,,,13675.047453602563,,,2.1720573727434624,7606,BRA,,,3727,161
Distrito Federal,Brazil,2022-06-09 05:31:49,-15.7998,-47.8645,732023,11696,,,,24277.211843192712,,,1.597764004682913,7607,BRA,,,33779,30
Espirito Santo,Brazil,2022-06-09 05:31:49,-19.1834,-40.3089,1060228,14425,,,,26382.69070458985,,,1.3605564086215418,7608,BRA,,,12260,28
Goias,Brazil,2022-06-09 05:31:49,-15.827,-49.8362,1396731,26694,,,,19901.11926528642,,,1.9111768837378136,7609,BRA,,,55685,148
Maranhao,Brazil,2022-06-09 05:31:49,-4.9609,-45.2744,439659,10889,,,,6214.102508472928,,,2.4766921636995947,7610,BRA,,,4597,2
Mato Grosso,Brazil,2022-06-09 05:31:49,-12.6819,-56.9211,735637,14648,,,,21111.900647043192,,,1.99119946386601,7611,BRA,,,5886,-206
Mato Grosso do Sul,Brazil,2022-06-09 05:31:49,-20.7722,-54.7852,538812,10575,,,,19388.798648140004,,,1.9626511658983097,7612,BRA,,,8327,32
Minas Gerais,Brazil,2022-06-09 05:31:49,-18.5122,-44.555,3462118,61692,,,,16354.82158617372,,,1.7819150011640272,7613,BRA,,,95429,290
Para,Brazil,2022-06-09 05:31:49,-1.9981,-54.9306,776499,18396,,,,9026.051205034602,,,2.369095130837258,7614,BRA,,,6761,87
Paraiba,Brazil,2022-06-09 05:31:49,-7.24,-36.782,606816,10222,,,,15101.961685133398,,,1.68453040130781,7615,BRA,,,3765,7
Parana,Brazil,2022-06-09 05:31:49,-25.2521,-52.0215,2558905,43429,,,,22379.872514825794,,,1.6971712509843078,7616,BRA,,,80443,271
Pernambuco,Brazil,2022-06-09 05:31:49,-8.8137,-36.9541,943194,21755,,,,9869.069718117613,,,2.3065244265760807,7617,BRA,,,14104,107
Piaui,Brazil,2022-06-09 05:31:49,-7.7183,-42.7289,368178,7748,,,,11248.165800905344,,,2.104416885310909,7618,BRA,,,124,9
Rio Grande do Norte,Brazil,2022-06-09 05:31:49,-5.4026,-36.9541,508482,8214,,,,14499.666795272,,,1.615396415212338,7620,BRA,,,4525,18
Rio Grande do Sul,Brazil,2022-06-09 05:31:49,-30.0346,-51.2177,2470521,39669,,,,21714.59173882169,,,1.6056936978070615,7621,BRA,,,107294,308
Rio de Janeiro,Brazil,2022-06-09 05:31:49,-22.9068,-43.1729,2229049,73858,,,,12910.839033757598,,,3.31343097437517,7619,BRA,,,71030,242
Rondonia,Brazil,2022-06-09 05:31:49,-11.5057,-63.5806,405438,7220,,,,22812.98091125209,,,1.780790157804646,7622,BRA,,,2555,9
Roraima,Brazil,2022-06-09 05:31:49,-2.7376,-62.0751,155936,2152,,,,25742.165639583927,,,1.3800533552226557,7623,BRA,,,354,1
Santa Catarina,Brazil,2022-06-09 05:31:49,-27.2423,-50.2189,1756992,21895,,,,24522.59578371335,,,1.246163898298911,7624,BRA,,,43783,101
Sao Paulo,Brazil,2022-06-09 05:31:49,-23.5505,-46.6333,5566549,169641,,,,12122.526753548402,,,3.047507531147215,7625,BRA,,,132111,1175
Sergipe,Brazil,2022-06-09 05:31:49,-10.5741,-37.3857,327597,6349,,,,14251.427766002986,,,1.9380519357625372,7626,BRA,,,399,4
Tocantins,Brazil,2022-06-09 05:31:49,-10.1753,-48.2982,307225,4157,,,,19532.81461993584,,,1.3530799902351696,7627,BRA,,,2294,1
Alberta,Canada,2022-06-09 05:31:49,53.9333,-116.5765,584763,4567,,,,13161.803416208271,,,0.7810001658791681,12401,CAN,,,9578,176
British Columbia,Canada,2022-06-09 05:31:49,53.7267,-127.6476,371720,3547,,,,7128.166825029891,,,0.9542128483805016,12402,CAN,,,6143,321
Diamond Princess,Canada,2022-06-09 05:31:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-09 05:31:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-09 05:31:49,53.7609,-98.8139,144556,1980,,,,10446.571491546614,,,1.3697113921248514,12403,CAN,,,2583,161
New Brunswick,Canada,2022-06-09 05:31:49,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,2859,15
Newfoundland and Labrador,Canada,2022-06-09 05:31:49,53.1355,-57.6604,46183,184,,,,8871.911217493704,,,0.3984150011909144,12405,CAN,,,1291,15
Northwest Territories,Canada,2022-06-09 05:31:49,64.8255,-124.8457,12117,22,,,,26628.428270042197,,,0.1815630931748782,12406,CAN,,,129,0
Nova Scotia,Canada,2022-06-09 05:31:49,44.682,-63.7443,98040,400,,,,9882.516594342049,,,0.4079967360261118,12407,CAN,,,8778,64
Nunavut,Canada,2022-06-09 05:31:49,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-09 05:31:49,51.2538,-85.3232,1326015,13367,,,,8943.68214917893,,,1.008057978227999,12408,CAN,,,31024,302
Prince Edward Island,Canada,2022-06-09 05:31:49,46.5107,-63.4168,38686,35,,,,23543.373215350723,,,0.090472005376622,12409,CAN,,,2354,3
Quebec,Canada,2022-06-09 05:31:49,52.9399,-73.5491,1070888,15467,,,,12445.681007426932,,,1.444315371915644,12410,CAN,,,16378,266
Repatriated Travellers,Canada,2022-06-09 05:31:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-09 05:31:49,52.9399,-106.4509,138707,1385,,,,11756.384742389671,,,0.9985076456126944,12411,CAN,,,1915,62
Yukon,Canada,2022-06-09 05:31:49,64.2823,-135.0,4404,26,,,,10245.196110361512,,,0.5903723887375113,12412,CAN,,,103,1
Antofagasta,Chile,2022-06-09 05:31:49,-23.6509,-70.3975,127971,1773,,,,21064.00629429793,,,1.385470145579858,15201,CHL,,,4330,11
Araucania,Chile,2022-06-09 05:31:49,-38.9489,-72.3311,220549,2586,,,,23040.47955337517,,,1.1725285537454262,15202,CHL,,,3648,11
Arica y Parinacota,Chile,2022-06-09 05:31:49,-18.594,-69.4785,56696,813,,,,25079.179715837712,,,1.4339635953153662,15203,CHL,,,1032,2
Atacama,Chile,2022-06-09 05:31:49,-27.5661,-70.0503,69713,593,,,,24126.820421950277,,,0.8506304419548721,15204,CHL,,,3260,8
Aysen,Chile,2022-06-09 05:31:49,-45.9864,-73.7669,25544,185,,,,24762.015548963725,,,0.7242405261509552,15205,CHL,,,390,1
Biobio,Chile,2022-06-09 05:31:49,-37.4464,-72.1416,366366,4302,,,,23533.197799339032,,,1.1742356004651089,15206,CHL,,,11318,20
Coquimbo,Chile,2022-06-09 05:31:49,-29.959,-71.3389,133895,1684,,,,17673.90104885782,,,1.2577019306172748,15207,CHL,,,6118,12
Los Lagos,Chile,2022-06-09 05:31:49,-41.9198,-72.1416,197616,2331,,,,23846.276372377244,,,1.179560359485062,15208,CHL,,,1983,14
Los Rios,Chile,2022-06-09 05:31:49,-40.231,-72.3311,108152,1228,,,,28103.326863061506,,,1.135439011761225,15209,CHL,,,1795,6
Magallanes,Chile,2022-06-09 05:31:49,-52.368,-70.9863,53542,706,,,,32150.985090042213,,,1.318591012662956,15210,CHL,,,1431,3
Maule,Chile,2022-06-09 05:31:49,-35.5183,-71.6885,250226,2939,,,,23946.21752236949,,,1.1745382174514238,15211,CHL,,,9273,18
Metropolitana,Chile,2022-06-09 05:31:49,-33.4376,-70.6505,1482620,28460,,,,20844.36976226548,,,1.919574806761004,15212,CHL,,,104270,154
Nuble,Chile,2022-06-09 05:31:49,-36.7226,-71.7622,105004,1119,,,,21848.11353928037,,,1.0656736886213858,15213,CHL,,,3961,9
OHiggins,Chile,2022-06-09 05:31:49,-34.5755,-71.0022,158021,2530,,,,17278.45782921749,,,1.6010530245979964,15214,CHL,,,6951,10
Tarapaca,Chile,2022-06-09 05:31:49,-19.9232,-69.5132,81118,1091,,,,24539.717689482637,,,1.3449542641583865,15215,CHL,,,1250,5
Unknown,Chile,2022-06-09 05:31:49,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-09 05:31:49,-33.0472,-71.6127,334433,5663,,,,18416.907960892164,,,1.6933137579126465,15216,CHL,,,23977,54
Anhui,China,2022-06-09 05:31:49,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-09 05:31:49,40.1824,116.4142,3438,9,,,,15.703581426015829,,,0.2617801047120419,15602,CHN,,,806,0
Chongqing,China,2022-06-09 05:31:49,30.0572,107.874,715,6,,,,2.2305997795793053,,,0.8391608391608392,15603,CHN,,,12,0
Fujian,China,2022-06-09 05:31:49,26.0789,117.9874,3315,1,,,,7.980243468923006,,,0.0301659125188536,15604,CHN,,,234,0
Gansu,China,2022-06-09 05:31:49,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-09 05:31:49,23.3417,113.4244,7324,8,,,,5.8121213520784565,,,0.1092299290005461,15606,CHN,,,89,0
Guangxi,China,2022-06-09 05:31:49,23.8298,108.7881,1646,2,,,,3.283672344241217,,,0.1215066828675577,15607,CHN,,,41,0
Guizhou,China,2022-06-09 05:31:49,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,3,0
Hainan,China,2022-06-09 05:31:49,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-09 05:31:49,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,2,0
Heilongjiang,China,2022-06-09 05:31:49,47.862,127.7615,2985,13,,,,9.372030620449149,,,0.4355108877721943,15611,CHN,,,2,0
Henan,China,2022-06-09 05:31:49,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,88,0
Hong Kong,China,2022-06-09 05:31:49,22.3,114.2,1216228,9389,,,,16222.88844533298,,,0.7719769648454072,344,HKG,,,8857,34
Hubei,China,2022-06-09 05:31:49,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-09 05:31:49,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,1,0
Inner Mongolia,China,2022-06-09 05:31:49,44.0935,113.9448,1886,1,,,,7.842271381260589,,,0.0530222693531283,15615,CHN,,,133,0
Jiangsu,China,2022-06-09 05:31:49,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,20,0
Jiangxi,China,2022-06-09 05:31:49,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-09 05:31:49,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,33,0
Liaoning,China,2022-06-09 05:31:49,41.2956,122.6085,1699,2,,,,3.9890675600362298,,,0.1177163037080635,15619,CHN,,,34,0
Macau,China,2022-06-09 05:31:49,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-09 05:31:49,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-09 05:31:49,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,26,0
Shaanxi,China,2022-06-09 05:31:49,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-06-09 05:31:49,36.3427,118.1498,2738,7,,,,2.6968075324414964,,,0.2556610664718773,15623,CHN,,,5,0
Shanghai,China,2022-06-09 05:31:49,31.202,121.4491,63068,595,,,,253.58154581891804,,,0.943426143210503,15624,CHN,,,1552,23
Shanxi,China,2022-06-09 05:31:49,37.5777,112.2922,422,0,,,,1.2086282539022082,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-06-09 05:31:49,30.6171,102.7103,2354,3,,,,2.8132701162616742,,,0.1274426508071368,15626,CHN,,,285,0
Tianjin,China,2022-06-09 05:31:49,39.3054,117.323,1978,3,,,,14.26509964042285,,,0.1516683518705763,15627,CHN,,,174,0
Tibet,China,2022-06-09 05:31:49,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-09 05:31:49,,,660714,0,,,,,,,0.0,15699,CHN,,,16736,0
Xinjiang,China,2022-06-09 05:31:49,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-09 05:31:49,24.974,101.487,2157,2,,,,4.569017229389046,,,0.0927213722763097,15630,CHN,,,32,0
Zhejiang,China,2022-06-09 05:31:49,29.1832,120.0934,3139,1,,,,4.861572341838137,,,0.0318572793883402,15631,CHN,,,9,0
Amazonas,Colombia,2022-06-09 05:31:49,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,2,0
Antioquia,Colombia,2022-06-09 05:31:49,7.1986,-75.3412,920846,18269,,,,14372.270021610397,,,1.983936510556597,17002,COL,,,2065,4
Arauca,Colombia,2022-06-09 05:31:49,7.0762,-70.7105,16329,535,,,,6228.306391938178,,,3.2763794476085493,17003,COL,,,6,1
Atlantico,Colombia,2022-06-09 05:31:49,10.6966,-74.8741,403090,10132,,,,15897.74393151377,,,2.513582574611129,17004,COL,,,619,3
Bolivar,Colombia,2022-06-09 05:31:49,8.6704,-74.03,197678,3242,,,,9549.154392761737,,,1.6400408745535668,17005,COL,,,253,1
Boyaca,Colombia,2022-06-09 05:31:49,5.4545,-73.362,125354,2786,,,,10297.065163104908,,,2.2225058633948658,17006,COL,,,90,1
Caldas,Colombia,2022-06-09 05:31:49,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,32,2
Capital District,Colombia,2022-06-09 05:31:49,4.711,-74.0721,1773819,29383,,,,23929.89148427144,,,1.6564824257717388,17008,COL,,,4316,15
Caqueta,Colombia,2022-06-09 05:31:49,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,12,0
Casanare,Colombia,2022-06-09 05:31:49,5.7589,-71.5724,41814,1004,,,,9943.781747617146,,,2.4011096761850097,17010,COL,,,93,2
Cauca,Colombia,2022-06-09 05:31:49,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,37,0
Cesar,Colombia,2022-06-09 05:31:49,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,107,0
Choco,Colombia,2022-06-09 05:31:49,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,6,0
Cordoba,Colombia,2022-06-09 05:31:49,8.0493,-75.574,119220,3932,,,,6679.803651200174,,,3.2981043449085723,17014,COL,,,94,1
Cundinamarca,Colombia,2022-06-09 05:31:49,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,298,2
Guainia,Colombia,2022-06-09 05:31:49,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-06-09 05:31:49,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-06-09 05:31:49,2.5359,-75.5277,100408,3516,,,,9124.79802542017,,,3.501713010915465,17018,COL,,,46,2
La Guajira,Colombia,2022-06-09 05:31:49,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,54,0
Magdalena,Colombia,2022-06-09 05:31:49,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,194,0
Meta,Colombia,2022-06-09 05:31:49,3.272,-73.0877,105085,2546,,,,10107.028609570636,,,2.4228005899985727,17021,COL,,,30,3
Narino,Colombia,2022-06-09 05:31:49,1.2892,-77.3579,104433,3318,,,,6404.606425151111,,,3.177156645887794,17022,COL,,,18,2
Norte de Santander,Colombia,2022-06-09 05:31:49,7.9463,-72.8988,119957,5106,,,,8041.689655149297,,,4.256525254883,17023,COL,,,125,3
Putumayo,Colombia,2022-06-09 05:31:49,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,19,0
Quindio,Colombia,2022-06-09 05:31:49,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,36,0
Risaralda,Colombia,2022-06-09 05:31:49,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,62,0
San Andres y Providencia,Colombia,2022-06-09 05:31:49,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,6,0
Santander,Colombia,2022-06-09 05:31:49,6.6437,-73.6536,284304,8180,,,,13012.595447623782,,,2.877201868422534,17028,COL,,,515,5
Sucre,Colombia,2022-06-09 05:31:49,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,21,0
Tolima,Colombia,2022-06-09 05:31:49,4.0925,-75.1545,124595,4013,,,,9366.728136720629,,,3.2208355070428185,17030,COL,,,63,5
Unknown,Colombia,2022-06-09 05:31:49,,,5650,300,,,,,,,5.3097345132743365,17034,COL,,,5650,0
Valle del Cauca,Colombia,2022-06-09 05:31:49,3.8009,-76.6413,541560,15055,,,,12099.503874763566,,,2.779932048157176,17031,COL,,,581,6
Vaupes,Colombia,2022-06-09 05:31:49,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,5,0
Vichada,Colombia,2022-06-09 05:31:49,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-09 05:31:49,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-09 05:31:49,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-09 05:31:49,4.0,-53.0,83671,397,,,,28013.405561768035,,,0.4744774175042727,254,GUF,,,2812,2
French Polynesia,France,2022-06-09 05:31:49,-17.6797,-149.4068,73062,649,,,,26009.59758494005,,,0.8882866606443842,258,PYF,,,276,1
Guadeloupe,France,2022-06-09 05:31:49,16.265,-61.551,162190,949,,,,40534.63025489407,,,0.5851162217152722,312,GLP,,,9674,4
Martinique,France,2022-06-09 05:31:49,14.6415,-61.0242,172883,942,,,,46069.57749856768,,,0.5448771712661163,474,MTQ,,,18889,24
Mayotte,France,2022-06-09 05:31:49,-12.8275,45.166244,37657,187,,,,13803.227852045176,,,0.4965876198316382,175,MYT,,,294,0
New Caledonia,France,2022-06-09 05:31:49,-20.904305,165.618042,62623,313,,,,21935.19235282373,,,0.4998163614007633,540,NCL,,,1438,1
Reunion,France,2022-06-09 05:31:49,-21.1151,55.5364,416661,784,,,,46538.286265732015,,,0.1881625590108025,638,REU,,,10681,22
Saint Barthelemy,France,2022-06-09 05:31:49,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-06-09 05:31:49,46.8852,-56.3159,2765,1,,,,47713.54616048317,,,0.0361663652802893,666,SPM,,,26,0
St Martin,France,2022-06-09 05:31:49,18.0708,-63.0501,10726,63,,,,27745.15636721074,,,0.5873578221144882,663,MAF,,,189,0
Wallis and Futuna,France,2022-06-09 05:31:49,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-09 05:31:49,48.6616,9.3501,3706282,16171,,,,33380.77678344576,,,0.4363132648837838,27601,DEU,,,120575,236
Bayern,Germany,2022-06-09 05:31:49,48.7904,11.4979,4946005,24144,,,,37640.30531386055,,,0.4881515485730403,27602,DEU,,,169528,347
Berlin,Germany,2022-06-09 05:31:49,52.52,13.405,1059374,4624,,,,28912.351450074344,,,0.4364841878316817,27603,DEU,,,35839,88
Brandenburg,Germany,2022-06-09 05:31:49,52.4125,12.5316,795790,5683,,,,31440.84065599108,,,0.7141331255733296,27604,DEU,,,17147,66
Bremen,Germany,2022-06-09 05:31:49,53.0793,8.8017,203558,780,,,,29929.278226221457,,,0.3831831713811297,27605,DEU,,,9810,14
Hamburg,Germany,2022-06-09 05:31:49,53.5511,9.9937,592178,2674,,,,31966.80338443965,,,0.4515534180601103,27606,DEU,,,28321,67
Hessen,Germany,2022-06-09 05:31:49,50.6521,9.1624,1894082,10211,,,,30097.499600359373,,,0.5391002079107452,27607,DEU,,,99766,179
Mecklenburg-Vorpommern,Germany,2022-06-09 05:31:49,53.6127,12.4296,491972,2239,,,,30542.58387582616,,,0.4551072012228338,27608,DEU,,,14407,44
Niedersachsen,Germany,2022-06-09 05:31:49,52.6367,9.8451,2411560,9410,,,,30131.61496814925,,,0.3902038514488546,27609,DEU,,,143355,392
Nordrhein-Westfalen,Germany,2022-06-09 05:31:49,51.4332,7.6616,5364403,25498,,,,29925.98282788218,,,0.4753185023571122,27610,DEU,,,252767,449
Rheinland-Pfalz,Germany,2022-06-09 05:31:49,50.1183,7.309,1168552,5696,,,,28512.457693763237,,,0.4874408669875196,27611,DEU,,,52246,116
Saarland,Germany,2022-06-09 05:31:49,49.3964,7.023,319081,1701,,,,32427.227484804236,,,0.5330934778316477,27612,DEU,,,10385,40
Sachsen,Germany,2022-06-09 05:31:49,51.1045,13.2017,1517385,15557,,,,37402.19539796117,,,1.025250677975596,27613,DEU,,,27198,129
Sachsen-Anhalt,Germany,2022-06-09 05:31:49,51.9503,11.6923,721085,5369,,,,33066.91845310921,,,0.7445724151799025,27614,DEU,,,15072,76
Schleswig-Holstein,Germany,2022-06-09 05:31:49,54.2194,9.6961,756739,2558,,,,25996.95967707305,,,0.3380293601889159,27615,DEU,,,60505,77
Thuringen,Germany,2022-06-09 05:31:49,51.011,10.8453,712606,7308,,,,33609.73325151858,,,1.0255316402051062,27616,DEU,,,10892,119
Unknown,Germany,2022-06-09 05:31:49,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-09 05:31:49,11.225999,92.968178,10053,129,,,,2410.5832589992237,,,1.2831990450611757,35601,IND,,,14,0
Andhra Pradesh,India,2022-06-09 05:31:49,15.9129,79.74,2320038,14731,,,,4304.066721736793,,,0.6349464965660045,35602,IND,,,282,1
Arunachal Pradesh,India,2022-06-09 05:31:49,27.768456,96.384277,64508,296,,,,4107.591543358689,,,0.4588578160848267,35603,IND,,,6,0
Assam,India,2022-06-09 05:31:49,26.357149,92.830441,724242,7986,,,,2033.9854712434808,,,1.1026701019824865,35604,IND,,,22,0
Bihar,India,2022-06-09 05:31:49,25.679658,85.60484,830866,12256,,,,665.758407581107,,,1.475087438889063,35605,IND,,,222,0
Chandigarh,India,2022-06-09 05:31:49,30.733839,76.768278,92592,1165,,,,7992.590245953078,,,1.2582080525315362,35606,IND,,,402,0
Chhattisgarh,India,2022-06-09 05:31:49,21.264705,82.035366,1152543,14035,,,,3915.38916785916,,,1.21774198446392,35607,IND,,,216,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-09 05:31:49,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-09 05:31:49,28.646519,77.10898,1909991,26214,,,,10207.893550088018,,,1.3724672001072256,35609,IND,,,12850,30
