Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2022-07-18 06:32:11,-12.5797,-41.7007,1633447,30185,,,,10982.585699893443,,,1.8479326234643672,7605,BRA,,,76706,223
Ceara,Brazil,2022-07-18 06:32:11,-5.4984,-39.3206,1338834,27341,,,,14660.781478213392,,,2.0421501097223405,7606,BRA,,,87528,205
Distrito Federal,Brazil,2022-07-18 06:32:11,-15.7998,-47.8645,824297,11803,,,,27337.437335586757,,,1.4318868077889402,7607,BRA,,,64967,99
Espirito Santo,Brazil,2022-07-18 06:32:11,-19.1834,-40.3089,1180270,14604,,,,29369.81324574173,,,1.2373439975598803,7608,BRA,,,108479,166
Goias,Brazil,2022-07-18 06:32:11,-15.827,-49.8362,1578572,27068,,,,22492.05440477924,,,1.7147143114156338,7609,BRA,,,152666,326
Maranhao,Brazil,2022-07-18 06:32:11,-4.9609,-45.2744,451368,10917,,,,6379.596507849057,,,2.418647312171,7610,BRA,,,10633,27
Mato Grosso,Brazil,2022-07-18 06:32:11,-12.6819,-56.9211,790641,14795,,,,22690.449555254665,,,1.871266478717901,7611,BRA,,,50541,133
Mato Grosso do Sul,Brazil,2022-07-18 06:32:11,-20.7722,-54.7852,559092,10663,,,,20118.56123060713,,,1.9071995306675824,7612,BRA,,,16127,60
Minas Gerais,Brazil,2022-07-18 06:32:11,-18.5122,-44.555,3743193,62541,,,,17682.60171305957,,,1.6707928231325502,7613,BRA,,,235505,698
Para,Brazil,2022-07-18 06:32:11,-1.9981,-54.9306,794543,18493,,,,9235.795284477905,,,2.327501469398132,7614,BRA,,,16516,69
Paraiba,Brazil,2022-07-18 06:32:11,-7.24,-36.782,637096,10309,,,,15855.546626575018,,,1.6181234853146151,7615,BRA,,,28140,83
Parana,Brazil,2022-07-18 06:32:11,-25.2521,-52.0215,2666774,44219,,,,23323.28169504223,,,1.6581457596331748,7616,BRA,,,87814,715
Pernambuco,Brazil,2022-07-18 06:32:11,-8.8137,-36.9541,1012609,21965,,,,10595.39057520866,,,2.1691491977653765,7617,BRA,,,62384,172
Piaui,Brazil,2022-07-18 06:32:11,-7.7183,-42.7289,380468,7828,,,,11623.636246432035,,,2.057466068105596,7618,BRA,,,12166,79
Rio Grande do Norte,Brazil,2022-07-18 06:32:11,-5.4026,-36.9541,540891,8310,,,,15423.828714804984,,,1.5363539049457284,7620,BRA,,,27696,89
Rio Grande do Sul,Brazil,2022-07-18 06:32:11,-30.0346,-51.2177,2602241,40291,,,,22872.341874860853,,,1.548319314006658,7621,BRA,,,104866,505
Rio de Janeiro,Brazil,2022-07-18 06:32:11,-22.9068,-43.1729,2411840,74461,,,,13969.57985902415,,,3.087310932731856,7619,BRA,,,145531,519
Rondonia,Brazil,2022-07-18 06:32:11,-11.5057,-63.5806,433789,7273,,,,24408.22068111804,,,1.6766215833043254,7622,BRA,,,26383,48
Roraima,Brazil,2022-07-18 06:32:11,-2.7376,-62.0751,169038,2154,,,,27905.0648688179,,,1.2742696908387463,7623,BRA,,,12834,2
Santa Catarina,Brazil,2022-07-18 06:32:11,-27.2423,-50.2189,1821803,22144,,,,25427.17244390204,,,1.2154991511156803,7624,BRA,,,54283,223
Sao Paulo,Brazil,2022-07-18 06:32:11,-23.5505,-46.6333,5842570,172057,,,,12723.63023023408,,,2.944885555500405,7625,BRA,,,226032,2050
Sergipe,Brazil,2022-07-18 06:32:11,-10.5741,-37.3857,337684,6387,,,,14690.24177185674,,,1.891413273948425,7626,BRA,,,9774,34
Tocantins,Brazil,2022-07-18 06:32:11,-10.1753,-48.2982,333042,4172,,,,21174.213187900303,,,1.2526948553035353,7627,BRA,,,23845,15
Alberta,Canada,2022-07-18 06:32:11,53.9333,-116.5765,591083,4633,,,,13304.053520251173,,,0.7838154709237112,12401,CAN,,,4975,42
British Columbia,Canada,2022-07-18 06:32:11,53.7267,-127.6476,376329,3823,,,,7216.549803875696,,,1.015866436017421,12402,CAN,,,2993,141
Diamond Princess,Canada,2022-07-18 06:32:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-18 06:32:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-18 06:32:11,53.7609,-98.8139,145853,2053,,,,10540.301279480258,,,1.407581606137687,12403,CAN,,,730,38
New Brunswick,Canada,2022-07-18 06:32:11,46.5653,-66.4619,69537,433,,,,8810.795400551173,,,0.6226900786631577,12404,CAN,,,2296,11
Newfoundland and Labrador,Canada,2022-07-18 06:32:11,53.1355,-57.6604,48593,194,,,,9334.88040602974,,,0.3992344576379314,12405,CAN,,,1240,4
Northwest Territories,Canada,2022-07-18 06:32:11,64.8255,-124.8457,11506,22,,,,25285.689170182843,,,0.1912045889101338,12406,CAN,,,7,0
Nova Scotia,Canada,2022-07-18 06:32:11,44.682,-63.7443,108125,447,,,,10899.093296238616,,,0.4134104046242774,12407,CAN,,,4564,31
Nunavut,Canada,2022-07-18 06:32:11,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-18 06:32:11,51.2538,-85.3232,1360907,14680,,,,9179.021083918848,,,1.0786923720724488,12408,CAN,,,28626,1260
Prince Edward Island,Canada,2022-07-18 06:32:11,46.5107,-63.4168,43146,37,,,,26257.62241507321,,,0.0857553423260557,12409,CAN,,,3769,2
Quebec,Canada,2022-07-18 06:32:11,52.9399,-73.5491,1123187,15757,,,,13053.491227550252,,,1.4028830461891029,12410,CAN,,,45144,222
Repatriated Travellers,Canada,2022-07-18 06:32:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-18 06:32:11,52.9399,-106.4509,139663,1417,,,,11837.412403673708,,,1.0145851084396011,12411,CAN,,,208,16
Yukon,Canada,2022-07-18 06:32:11,64.2823,-135.0,4558,26,,,,10603.45228679105,,,0.5704256252742431,12412,CAN,,,128,0
Antofagasta,Chile,2022-07-18 06:32:11,-23.6509,-70.3975,142703,1798,,,,23488.891156708924,,,1.259959496296504,15201,CHL,,,11668,21
Araucania,Chile,2022-07-18 06:32:11,-38.9489,-72.3311,234140,2610,,,,24460.314409166505,,,1.1147176902707785,15202,CHL,,,10716,20
Arica y Parinacota,Chile,2022-07-18 06:32:11,-18.594,-69.4785,62394,820,,,,27599.660279208027,,,1.3142289322691283,15203,CHL,,,4811,7
Atacama,Chile,2022-07-18 06:32:11,-27.5661,-70.0503,84667,616,,,,29302.21773077136,,,0.7275561907236585,15204,CHL,,,11300,18
Aysen,Chile,2022-07-18 06:32:11,-45.9864,-73.7669,27714,187,,,,26865.584831035885,,,0.6747492242188063,15205,CHL,,,1595,1
Biobio,Chile,2022-07-18 06:32:11,-37.4464,-72.1416,398707,4373,,,,25610.593491156567,,,1.0967953911017363,15206,CHL,,,23464,54
Coquimbo,Chile,2022-07-18 06:32:11,-29.959,-71.3389,157933,1737,,,,20846.874150261487,,,1.0998334736882096,15207,CHL,,,17360,39
Los Lagos,Chile,2022-07-18 06:32:11,-41.9198,-72.1416,206001,2352,,,,24858.092355811696,,,1.141742030378493,15208,CHL,,,6542,19
Los Rios,Chile,2022-07-18 06:32:11,-40.231,-72.3311,115169,1240,,,,29926.69623762788,,,1.0766786201147878,15209,CHL,,,5253,11
Magallanes,Chile,2022-07-18 06:32:11,-52.368,-70.9863,57136,718,,,,34309.11591096059,,,1.2566507980957715,15210,CHL,,,2803,10
Maule,Chile,2022-07-18 06:32:11,-35.5183,-71.6885,268626,2994,,,,25707.0673237954,,,1.1145607647807734,15211,CHL,,,12455,41
Metropolitana,Chile,2022-07-18 06:32:11,-33.4376,-70.6505,1621047,28974,,,,22790.53504607463,,,1.7873633522038537,15212,CHL,,,80428,390
Nuble,Chile,2022-07-18 06:32:11,-36.7226,-71.7622,114907,1131,,,,23908.624266295472,,,0.9842742391673266,15213,CHL,,,7114,9
OHiggins,Chile,2022-07-18 06:32:11,-34.5755,-71.0022,175612,2587,,,,19201.906938347063,,,1.4731339543994717,15214,CHL,,,12096,46
Tarapaca,Chile,2022-07-18 06:32:11,-19.9232,-69.5132,87481,1096,,,,26464.644631199368,,,1.2528434745830523,15215,CHL,,,5510,4
Unknown,Chile,2022-07-18 06:32:11,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-18 06:32:11,-33.0472,-71.6127,382872,5851,,,,21084.39772630902,,,1.528186965878936,15216,CHL,,,30311,145
Anhui,China,2022-07-18 06:32:11,31.8257,117.2264,1470,6,,,,2.408763139290858,,,0.4081632653061224,15601,CHN,,,405,0
Beijing,China,2022-07-18 06:32:11,40.1824,116.4142,3715,9,,,,16.968820534510996,,,0.2422611036339165,15602,CHN,,,64,0
Chongqing,China,2022-07-18 06:32:11,30.0572,107.874,762,6,,,,2.377226618236966,,,0.7874015748031497,15603,CHN,,,41,0
Fujian,China,2022-07-18 06:32:11,26.0789,117.9874,3584,1,,,,8.62781073683863,,,0.0279017857142857,15604,CHN,,,205,0
Gansu,China,2022-07-18 06:32:11,35.7518,104.2861,880,2,,,,3.51721000833299,,,0.2272727272727272,15605,CHN,,,199,0
Guangdong,China,2022-07-18 06:32:11,23.3417,113.4244,7810,8,,,,6.197797345676235,,,0.1024327784891165,15606,CHN,,,439,0
Guangxi,China,2022-07-18 06:32:11,23.8298,108.7881,1717,2,,,,3.425313131872521,,,0.11648223645894,15607,CHN,,,68,0
Guizhou,China,2022-07-18 06:32:11,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-18 06:32:11,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-18 06:32:11,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-18 06:32:11,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,3,0
Henan,China,2022-07-18 06:32:11,33.882,113.614,3203,22,,,,3.223452191700422,,,0.6868560724320949,15612,CHN,,,20,0
Hong Kong,China,2022-07-18 06:32:11,22.3,114.2,1294336,9437,,,,17264.74685567057,,,0.7290997082674051,344,HKG,,,67652,42
Hubei,China,2022-07-18 06:32:11,30.9756,112.2707,68405,4512,,,,118.444972055523,,,6.596009063664937,15613,CHN,,,4,0
Hunan,China,2022-07-18 06:32:11,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,9,0
Inner Mongolia,China,2022-07-18 06:32:11,44.0935,113.9448,2155,1,,,,8.960813799902741,,,0.0464037122969837,15615,CHN,,,76,0
Jiangsu,China,2022-07-18 06:32:11,32.9711,119.455,2314,0,,,,2.730447400680153,,,0.0,15616,CHN,,,75,0
Jiangxi,China,2022-07-18 06:32:11,27.614,115.7221,1415,1,,,,3.1313183060298235,,,0.0706713780918728,15617,CHN,,,31,0
Jilin,China,2022-07-18 06:32:11,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-18 06:32:11,41.2956,122.6085,1730,2,,,,4.061852194739657,,,0.1156069364161849,15619,CHN,,,12,0
Macau,China,2022-07-18 06:32:11,22.1667,113.55,742,5,,,,114.26952207003396,,,0.6738544474393531,446,MAC,,,651,5
Ningxia,China,2022-07-18 06:32:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-18 06:32:11,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-18 06:32:11,35.1917,108.8701,3364,3,,,,8.510207910906118,,,0.089179548156956,15622,CHN,,,54,0
Shandong,China,2022-07-18 06:32:11,36.3427,118.1498,2813,7,,,,2.7706791777786446,,,0.2488446498400284,15623,CHN,,,65,0
Shanghai,China,2022-07-18 06:32:11,31.202,121.4491,63480,595,,,,255.23810059911395,,,0.9373030875866416,15624,CHN,,,301,0
Shanxi,China,2022-07-18 06:32:11,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-18 06:32:11,30.6171,102.7103,2426,3,,,,2.8993174605143675,,,0.1236603462489695,15626,CHN,,,63,0
Tianjin,China,2022-07-18 06:32:11,39.3054,117.323,2052,3,,,,14.798778797850195,,,0.1461988304093567,15627,CHN,,,64,0
Tibet,China,2022-07-18 06:32:11,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-18 06:32:11,,,668321,0,,,,,,,0.0,15699,CHN,,,6250,0
Xinjiang,China,2022-07-18 06:32:11,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-18 06:32:11,24.974,101.487,2192,2,,,,4.64315520019508,,,0.0912408759124087,15630,CHN,,,28,0
Zhejiang,China,2022-07-18 06:32:11,29.1832,120.0934,3189,1,,,,4.939010576018419,,,0.0313577924114142,15631,CHN,,,42,0
Amazonas,Colombia,2022-07-18 06:32:11,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,15,0
Antioquia,Colombia,2022-07-18 06:32:11,7.1986,-75.3412,932175,18348,,,,14549.089432320572,,,1.968299943680103,17002,COL,,,6791,70
Arauca,Colombia,2022-07-18 06:32:11,7.0762,-70.7105,16517,539,,,,6300.014494190881,,,3.26330447417812,17003,COL,,,152,3
Atlantico,Colombia,2022-07-18 06:32:11,10.6966,-74.8741,412169,10155,,,,16255.816861018877,,,2.4637951908076543,17004,COL,,,5924,22
Bolivar,Colombia,2022-07-18 06:32:11,8.6704,-74.03,200944,3250,,,,9706.92378665868,,,1.6173660323274146,17005,COL,,,2739,8
Boyaca,Colombia,2022-07-18 06:32:11,5.4545,-73.362,126425,2799,,,,10385.04126909024,,,2.213960846351592,17006,COL,,,925,12
Caldas,Colombia,2022-07-18 06:32:11,5.2983,-75.2479,117488,2530,,,,11769.337493926903,,,2.153411412229334,17007,COL,,,428,3
Capital District,Colombia,2022-07-18 06:32:11,4.711,-74.0721,1812958,29515,,,,24457.900273670413,,,1.6280024137349018,17008,COL,,,26630,123
Caqueta,Colombia,2022-07-18 06:32:11,0.8699,-73.8419,25111,1030,,,,6254.467743823617,,,4.10178806100912,17009,COL,,,99,4
Casanare,Colombia,2022-07-18 06:32:11,5.7589,-71.5724,42120,1010,,,,10016.5515666914,,,2.3979107312440644,17010,COL,,,180,6
Cauca,Colombia,2022-07-18 06:32:11,2.705,-76.826,73439,1797,,,,5014.653585416883,,,2.44692874358311,17011,COL,,,929,5
Cesar,Colombia,2022-07-18 06:32:11,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,583,3
Choco,Colombia,2022-07-18 06:32:11,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,98,0
Cordoba,Colombia,2022-07-18 06:32:11,8.0493,-75.574,121303,3945,,,,6796.512517207974,,,3.2521866730418867,17014,COL,,,1555,10
Cundinamarca,Colombia,2022-07-18 06:32:11,5.026,-74.03,322629,7305,,,,11052.49635156523,,,2.2642105948318347,17015,COL,,,3112,12
Guainia,Colombia,2022-07-18 06:32:11,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-18 06:32:11,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,12,0
Huila,Colombia,2022-07-18 06:32:11,2.5359,-75.5277,101349,3527,,,,9210.313471818072,,,3.480054070587771,17018,COL,,,775,11
La Guajira,Colombia,2022-07-18 06:32:11,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,497,1
Magdalena,Colombia,2022-07-18 06:32:11,10.4113,-74.4057,116470,3638,,,,8680.480508233302,,,3.123551129046106,17020,COL,,,672,13
Meta,Colombia,2022-07-18 06:32:11,3.272,-73.0877,105717,2555,,,,10167.814088766036,,,2.4168298381528044,17021,COL,,,523,6
Narino,Colombia,2022-07-18 06:32:11,1.2892,-77.3579,104949,3320,,,,6436.251373734202,,,3.1634412905315914,17022,COL,,,466,1
Norte de Santander,Colombia,2022-07-18 06:32:11,7.9463,-72.8988,121400,5121,,,,8138.42563697929,,,4.21828665568369,17023,COL,,,1138,11
Putumayo,Colombia,2022-07-18 06:32:11,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,89,0
Quindio,Colombia,2022-07-18 06:32:11,4.461,-75.6674,71276,2060,,,,13201.606211474633,,,2.8901734104046244,17025,COL,,,346,5
Risaralda,Colombia,2022-07-18 06:32:11,5.3158,-75.9928,107259,2472,,,,11369.396470853855,,,2.304701703353565,17026,COL,,,587,3
San Andres y Providencia,Colombia,2022-07-18 06:32:11,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,61,0
Santander,Colombia,2022-07-18 06:32:11,6.6437,-73.6536,287715,8213,,,,13168.71693403215,,,2.854560937038389,17028,COL,,,2217,28
Sucre,Colombia,2022-07-18 06:32:11,8.814,-74.7233,66551,1729,,,,7354.815038298615,,,2.5980075430872565,17029,COL,,,660,14
Tolima,Colombia,2022-07-18 06:32:11,4.0925,-75.1545,125349,4025,,,,9423.411896222113,,,3.211034790863908,17030,COL,,,584,10
Unknown,Colombia,2022-07-18 06:32:11,,,24649,300,,,,,,,1.2170879143170108,17034,COL,,,24649,0
Valle del Cauca,Colombia,2022-07-18 06:32:11,3.8009,-76.6413,551933,15125,,,,12331.25687294091,,,2.740368849117556,17031,COL,,,8389,63
Vaupes,Colombia,2022-07-18 06:32:11,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-18 06:32:11,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,14,0
Faroe Islands,Denmark,2022-07-18 06:32:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-18 06:32:11,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-18 06:32:11,4.0,-53.0,89779,402,,,,30058.38985944918,,,0.4477661814009958,254,GUF,,,5272,3
French Polynesia,France,2022-07-18 06:32:11,-17.6797,-149.4068,74022,649,,,,26351.35135135135,,,0.8767663667558293,258,PYF,,,880,0
Guadeloupe,France,2022-07-18 06:32:11,16.265,-61.551,175348,958,,,,43823.08617014098,,,0.5463421310764879,312,GLP,,,11023,8
Martinique,France,2022-07-18 06:32:11,14.6415,-61.0242,205261,981,,,,54697.613686328325,,,0.4779281012954239,474,MTQ,,,24378,31
Mayotte,France,2022-07-18 06:32:11,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,319,0
New Caledonia,France,2022-07-18 06:32:11,-20.904305,165.618042,66732,314,,,,23374.467146074658,,,0.4705388719055325,540,NCL,,,3730,1
Reunion,France,2022-07-18 06:32:11,-21.1151,55.5364,425638,819,,,,47540.95797200516,,,0.1924170304343127,638,REU,,,5670,20
Saint Barthelemy,France,2022-07-18 06:32:11,17.9,-62.8333,4845,6,,,,49013.65705614568,,,0.1238390092879257,652,BLM,,,199,0
Saint Pierre and Miquelon,France,2022-07-18 06:32:11,46.8852,-56.3159,2970,1,,,,51251.07851596204,,,0.0336700336700336,666,SPM,,,203,0
St Martin,France,2022-07-18 06:32:11,18.0708,-63.0501,11224,63,,,,29033.34281797253,,,0.5612972202423379,663,MAF,,,424,0
Wallis and Futuna,France,2022-07-18 06:32:11,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-18 06:32:11,48.6616,9.3501,4068966,16473,,,,36647.30470736716,,,0.4048448672217954,27601,DEU,,,312561,248
Bayern,Germany,2022-07-18 06:32:11,48.7904,11.4979,5414492,24635,,,,41205.6057362367,,,0.4549826650404137,27602,DEU,,,395191,403
Berlin,Germany,2022-07-18 06:32:11,52.52,13.405,1151308,4677,,,,31421.40690944104,,,0.4062336056033659,27603,DEU,,,76176,41
Brandenburg,Germany,2022-07-18 06:32:11,52.4125,12.5316,854924,5741,,,,33777.16389623207,,,0.6715216791200154,27604,DEU,,,48897,38
Bremen,Germany,2022-07-18 06:32:11,53.0793,8.8017,230358,802,,,,33869.70138061841,,,0.3481537433039008,27605,DEU,,,21643,20
Hamburg,Germany,2022-07-18 06:32:11,53.5511,9.9937,668628,2759,,,,36093.707995452576,,,0.4126360248149943,27606,DEU,,,60401,64
Hessen,Germany,2022-07-18 06:32:11,50.6521,9.1624,2182844,10533,,,,34686.0095907394,,,0.4825356278323142,27607,DEU,,,234799,274
Mecklenburg-Vorpommern,Germany,2022-07-18 06:32:11,53.6127,12.4296,536840,2283,,,,33328.07706108988,,,0.4252663735936219,27608,DEU,,,37825,36
Niedersachsen,Germany,2022-07-18 06:32:11,52.6367,9.8451,2820776,9852,,,,35244.62851573096,,,0.3492655921632912,27609,DEU,,,323838,360
Nordrhein-Westfalen,Germany,2022-07-18 06:32:11,51.4332,7.6616,6053497,26037,,,,33770.17857730605,,,0.4301150227711354,27610,DEU,,,550867,449
Rheinland-Pfalz,Germany,2022-07-18 06:32:11,50.1183,7.309,1323659,5845,,,,32297.04047271234,,,0.4415789867329879,27611,DEU,,,124192,123
Saarland,Germany,2022-07-18 06:32:11,49.3964,7.023,364073,1743,,,,36999.62702910901,,,0.4787501407684723,27612,DEU,,,38898,41
Sachsen,Germany,2022-07-18 06:32:11,51.1045,13.2017,1607480,15650,,,,39622.957297135945,,,0.9735735436832806,27613,DEU,,,74532,76
Sachsen-Anhalt,Germany,2022-07-18 06:32:11,51.9503,11.6923,769182,5441,,,,35272.51082687817,,,0.7073748475653356,27614,DEU,,,39655,51
Schleswig-Holstein,Germany,2022-07-18 06:32:11,54.2194,9.6961,901886,2663,,,,30983.32975479881,,,0.2952701339193645,27615,DEU,,,115171,77
Thuringen,Germany,2022-07-18 06:32:11,51.011,10.8453,744076,7399,,,,35094.00128381874,,,0.9943876700767126,27616,DEU,,,26447,56
Unknown,Germany,2022-07-18 06:32:11,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-18 06:32:11,11.225999,92.968178,10320,129,,,,2474.606508790608,,,1.25,35601,IND,,,217,0
Andhra Pradesh,India,2022-07-18 06:32:11,15.9129,79.74,2327073,14733,,,,4317.11784822154,,,0.6331129276993029,35602,IND,,,6166,2
Arunachal Pradesh,India,2022-07-18 06:32:11,27.768456,96.384277,64924,296,,,,4134.08063125534,,,0.4559176883740989,35603,IND,,,398,0
Assam,India,2022-07-18 06:32:11,26.357149,92.830441,730143,8000,,,,2050.5580371341744,,,1.0956757785803604,35604,IND,,,5646,9
Bihar,India,2022-07-18 06:32:11,25.679658,85.60484,838900,12270,,,,672.1959113982167,,,1.462629634044582,35605,IND,,,7213,14
Chandigarh,India,2022-07-18 06:32:11,30.733839,76.768278,94933,1165,,,,8194.666599912125,,,1.2271812752151516,35606,IND,,,1791,0
Chhattisgarh,India,2022-07-18 06:32:11,21.264705,82.035366,1158861,14046,,,,3936.852513489244,,,1.2120521788204108,35607,IND,,,5590,10
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-18 06:32:11,20.194742,73.080901,11510,4,,,,1869.344056752701,,,0.0347523892267593,35608,IND,,,69,0
Delhi,India,2022-07-18 06:32:11,28.646519,77.10898,1944015,26292,,,,10389.733867737785,,,1.3524587001643509,35609,IND,,,21428,59
