Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Pernambuco,Brazil,2022-06-29 21:32:37,-8.8137,-36.9541,969363,21856,,,,10142.887920368072,,,2.2546765246868303,7617,BRA,,,32098,132
Piaui,Brazil,2022-06-29 21:32:37,-7.7183,-42.7289,371575,7762,,,,11351.94717628811,,,2.0889457040974238,7618,BRA,,,3488,16
Rio Grande do Norte,Brazil,2022-06-29 21:32:37,-5.4026,-36.9541,523673,8253,,,,14932.847199469154,,,1.5759834858776374,7620,BRA,,,17099,51
Rio Grande do Sul,Brazil,2022-06-29 21:32:37,-30.0346,-51.2177,2538598,39974,,,,22312.953081147367,,,1.5746486840374097,7621,BRA,,,102715,424
Rio de Janeiro,Brazil,2022-06-29 21:32:37,-22.9068,-43.1729,2333281,74092,,,,13514.559532574189,,,3.175442649213704,7619,BRA,,,139977,262
Rondonia,Brazil,2022-06-29 21:32:37,-11.5057,-63.5806,414104,7242,,,,23300.59502876676,,,1.748836041187721,7622,BRA,,,9987,25
Roraima,Brazil,2022-06-29 21:32:37,-2.7376,-62.0751,158829,2153,,,,26219.746731796866,,,1.355545901567094,7623,BRA,,,3063,1
Santa Catarina,Brazil,2022-06-29 21:32:37,-27.2423,-50.2189,1788508,22013,,,,24962.46923146924,,,1.2308024342077306,7624,BRA,,,47274,158
Sao Paulo,Brazil,2022-06-29 21:32:37,-23.5505,-46.6333,5697370,170736,,,,12407.421590982862,,,2.9967511325401017,7625,BRA,,,185431,1452
Sergipe,Brazil,2022-06-29 21:32:37,-10.5741,-37.3857,329686,6357,,,,14342.305376613524,,,1.9281983463052723,7626,BRA,,,2228,9
Tocantins,Brazil,2022-06-29 21:32:37,-10.1753,-48.2982,318441,4162,,,,20245.90778871182,,,1.3069925041059411,7627,BRA,,,11988,5
Alberta,Canada,2022-06-29 21:32:37,53.9333,-116.5765,587890,4604,,,,13232.185706610511,,,0.7831397030056644,12401,CAN,,,7009,97
British Columbia,Canada,2022-06-29 21:32:37,53.7267,-127.6476,373974,3722,,,,7171.389917743808,,,0.9952563547198467,12402,CAN,,,3415,253
Diamond Princess,Canada,2022-06-29 21:32:37,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-29 21:32:37,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-29 21:32:37,53.7609,-98.8139,145326,2025,,,,10502.216778137908,,,1.3934189339829075,12403,CAN,,,1186,97
New Brunswick,Canada,2022-06-29 21:32:37,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,1087,5
Newfoundland and Labrador,Canada,2022-06-29 21:32:37,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,872,5
Northwest Territories,Canada,2022-06-29 21:32:37,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,46,0
Nova Scotia,Canada,2022-06-29 21:32:37,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,3037,30
Nunavut,Canada,2022-06-29 21:32:37,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-29 21:32:37,51.2538,-85.3232,1338907,13452,,,,9030.635879164802,,,1.004700102396955,12408,CAN,,,19261,158
Prince Edward Island,Canada,2022-06-29 21:32:37,46.5107,-63.4168,40806,35,,,,24833.55444929953,,,0.0857717002401607,12409,CAN,,,3228,2
Quebec,Canada,2022-06-29 21:32:37,52.9399,-73.5491,1088743,15576,,,,12653.188827467504,,,1.4306406562430252,12410,CAN,,,20830,152
Repatriated Travellers,Canada,2022-06-29 21:32:37,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-29 21:32:37,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,649,19
Yukon,Canada,2022-06-29 21:32:37,64.2823,-135.0,4468,26,,,,10394.081794072488,,,0.5819158460161146,12412,CAN,,,81,0
Antofagasta,Chile,2022-06-29 21:32:37,-23.6509,-70.3975,134048,1778,,,,22064.27953003453,,,1.3263905466698496,15201,CHL,,,7613,9
Araucania,Chile,2022-06-29 21:32:37,-38.9489,-72.3311,226557,2592,,,,23668.127836326712,,,1.144082946013586,15202,CHL,,,6911,10
Arica y Parinacota,Chile,2022-06-29 21:32:37,-18.594,-69.4785,58749,816,,,,25987.31355167472,,,1.3889598120819078,15203,CHL,,,2308,4
Atacama,Chile,2022-06-29 21:32:37,-27.5661,-70.0503,76486,601,,,,26470.87324879561,,,0.7857647151112622,15204,CHL,,,8134,10
Aysen,Chile,2022-06-29 21:32:37,-45.9864,-73.7669,26609,187,,,,25794.41245468117,,,0.7027697395618024,15205,CHL,,,1200,2
Biobio,Chile,2022-06-29 21:32:37,-37.4464,-72.1416,383543,4334,,,,24636.54728755368,,,1.1299906399021753,15206,CHL,,,20885,39
Coquimbo,Chile,2022-06-29 21:32:37,-29.959,-71.3389,146565,1705,,,,19346.31843777472,,,1.163306382833555,15207,CHL,,,14908,23
Los Lagos,Chile,2022-06-29 21:32:37,-41.9198,-72.1416,201149,2339,,,,24272.60265376948,,,1.1628196013900145,15208,CHL,,,4218,12
Los Rios,Chile,2022-06-29 21:32:37,-40.231,-72.3311,111636,1230,,,,29008.645218625028,,,1.1017951198538103,15209,CHL,,,4137,2
Magallanes,Chile,2022-06-29 21:32:37,-52.368,-70.9863,54990,712,,,,33020.482426906376,,,1.2947808692489544,15210,CHL,,,1903,6
Maule,Chile,2022-06-29 21:32:37,-35.5183,-71.6885,260442,2960,,,,24923.87195559596,,,1.1365294384162308,15211,CHL,,,13332,26
Metropolitana,Chile,2022-06-29 21:32:37,-33.4376,-70.6505,1573072,28709,,,,22116.04755815144,,,1.8250277164681592,15212,CHL,,,124818,298
Nuble,Chile,2022-06-29 21:32:37,-36.7226,-71.7622,110179,1123,,,,22924.872401473964,,,1.0192504923805807,15213,CHL,,,6539,5
OHiggins,Chile,2022-06-29 21:32:37,-34.5755,-71.0022,167800,2551,,,,18347.721022792502,,,1.5202622169249107,15214,CHL,,,12222,22
Tarapaca,Chile,2022-06-29 21:32:37,-19.9232,-69.5132,82987,1092,,,,25105.12527302319,,,1.315868750527191,15215,CHL,,,2242,2
Unknown,Chile,2022-06-29 21:32:37,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-29 21:32:37,-33.0472,-71.6127,364942,5736,,,,20097.00964038808,,,1.5717566078993377,15216,CHL,,,38980,97
Anhui,China,2022-06-29 21:32:37,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-29 21:32:37,40.1824,116.4142,3680,9,,,,16.80895277711991,,,0.2445652173913043,15602,CHN,,,298,0
Chongqing,China,2022-06-29 21:32:37,30.0572,107.874,732,6,,,,2.283635019093778,,,0.819672131147541,15603,CHN,,,20,0
Fujian,China,2022-06-29 21:32:37,26.0789,117.9874,3422,1,,,,8.237825988131078,,,0.0292226767971946,15604,CHN,,,160,0
Gansu,China,2022-06-29 21:32:37,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,1,0
Guangdong,China,2022-06-29 21:32:37,23.3417,113.4244,7443,8,,,,5.906556420469682,,,0.1074835415826951,15606,CHN,,,140,0
Guangxi,China,2022-06-29 21:32:37,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,15,0
Guizhou,China,2022-06-29 21:32:37,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-29 21:32:37,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-29 21:32:37,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-06-29 21:32:37,47.862,127.7615,2988,13,,,,9.381449746700858,,,0.4350736278447122,15611,CHN,,,4,0
Henan,China,2022-06-29 21:32:37,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,1,0
Hong Kong,China,2022-06-29 21:32:37,22.3,114.2,1243439,9399,,,,16585.847543039952,,,0.7558875023221887,344,HKG,,,28736,21
Hubei,China,2022-06-29 21:32:37,30.9756,112.2707,68402,4512,,,,118.4397774803287,,,6.596298353849303,15613,CHN,,,3,0
Hunan,China,2022-06-29 21:32:37,27.6104,111.7088,1401,4,,,,2.1085151141253,,,0.2855103497501784,15614,CHN,,,8,0
Inner Mongolia,China,2022-06-29 21:32:37,44.0935,113.9448,2097,1,,,,8.719641085102575,,,0.0476871721506914,15615,CHN,,,344,0
Jiangsu,China,2022-06-29 21:32:37,32.9711,119.455,2247,0,,,,2.65138950273479,,,0.0,15616,CHN,,,12,0
Jiangxi,China,2022-06-29 21:32:37,27.614,115.7221,1389,1,,,,3.0737817152476503,,,0.0719942404607631,15617,CHN,,,6,0
Jilin,China,2022-06-29 21:32:37,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-06-29 21:32:37,41.2956,122.6085,1718,2,,,,4.033677497435105,,,0.1164144353899883,15619,CHN,,,43,0
Macau,China,2022-06-29 21:32:37,22.1667,113.55,189,0,,,,29.106387697084124,,,0.0,446,MAC,,,106,0
Ningxia,China,2022-06-29 21:32:37,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-29 21:32:37,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-06-29 21:32:37,35.1917,108.8701,3329,3,,,,8.421665319680875,,,0.0901171522979873,15622,CHN,,,46,0
Shandong,China,2022-06-29 21:32:37,36.3427,118.1498,2751,7,,,,2.709611950966602,,,0.2544529262086514,15623,CHN,,,16,0
Shanghai,China,2022-06-29 21:32:37,31.202,121.4491,63242,595,,,,254.28115876006876,,,0.9408304607697416,15624,CHN,,,233,0
Shanxi,China,2022-06-29 21:32:37,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-29 21:32:37,30.6171,102.7103,2374,3,,,,2.837172156331867,,,0.12636899747262,15626,CHN,,,40,0
Tianjin,China,2022-06-29 21:32:37,39.3054,117.323,2008,3,,,,14.481456055596098,,,0.149402390438247,15627,CHN,,,33,0
Tibet,China,2022-06-29 21:32:37,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-29 21:32:37,,,662908,0,,,,,,,0.0,15699,CHN,,,3036,0
Xinjiang,China,2022-06-29 21:32:37,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-29 21:32:37,24.974,101.487,2174,2,,,,4.605027100923405,,,0.0919963201471941,15630,CHN,,,25,0
Zhejiang,China,2022-06-29 21:32:37,29.1832,120.0934,3155,1,,,,4.886352576775828,,,0.0316957210776545,15631,CHN,,,18,0
Amazonas,Colombia,2022-06-29 21:32:37,-1.4429,-71.5724,7578,265,,,,9894.371254357677,,,3.4969648983900767,17001,COL,,,2,0
Antioquia,Colombia,2022-06-29 21:32:37,7.1986,-75.3412,928031,18289,,,,14484.411204941018,,,1.9707315811648531,17002,COL,,,7185,20
Arauca,Colombia,2022-06-29 21:32:37,7.0762,-70.7105,16383,536,,,,6248.90340003204,,,3.2716840627479704,17003,COL,,,54,1
Atlantico,Colombia,2022-06-29 21:32:37,10.6966,-74.8741,408106,10136,,,,16095.573407711328,,,2.483668458684753,17004,COL,,,5016,5
Bolivar,Colombia,2022-06-29 21:32:37,8.6704,-74.03,198841,3242,,,,9605.334982199014,,,1.6304484487605675,17005,COL,,,1163,0
Boyaca,Colombia,2022-06-29 21:32:37,5.4545,-73.362,125656,2787,,,,10321.872617827195,,,2.2179601451582096,17006,COL,,,302,1
Caldas,Colombia,2022-06-29 21:32:37,5.2983,-75.2479,117129,2527,,,,11733.374738919414,,,2.157450332539337,17007,COL,,,139,0
Capital District,Colombia,2022-06-29 21:32:37,4.711,-74.0721,1795232,29409,,,,24218.765809302746,,,1.638172670718882,17008,COL,,,21413,33
Caqueta,Colombia,2022-06-29 21:32:37,0.8699,-73.8419,25024,1026,,,,6232.798407926493,,,4.100063938618926,17009,COL,,,24,0
Casanare,Colombia,2022-06-29 21:32:37,5.7589,-71.5724,41987,1005,,,,9984.922854479386,,,2.393598018434277,17010,COL,,,173,1
Cauca,Colombia,2022-06-29 21:32:37,2.705,-76.826,72690,1792,,,,4963.5094312824685,,,2.465263447516852,17011,COL,,,345,0
Cesar,Colombia,2022-06-29 21:32:37,9.3373,-73.6536,107145,2672,,,,8924.481123196072,,,2.49381679033086,17012,COL,,,492,0
Choco,Colombia,2022-06-29 21:32:37,5.2528,-76.826,18622,429,,,,3481.8800881034203,,,2.303726774782515,17013,COL,,,24,0
Cordoba,Colombia,2022-06-29 21:32:37,8.0493,-75.574,120276,3937,,,,6738.970507899279,,,3.273304732448701,17014,COL,,,1056,6
Cundinamarca,Colombia,2022-06-29 21:32:37,5.026,-74.03,320228,7294,,,,10970.243845621537,,,2.2777521016275903,17015,COL,,,1501,4
Guainia,Colombia,2022-06-29 21:32:37,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-29 21:32:37,1.0654,-73.2603,5593,105,,,,6757.524134014764,,,1.8773466833541927,17017,COL,,,3,0
Huila,Colombia,2022-06-29 21:32:37,2.5359,-75.5277,100733,3517,,,,9154.3331158339,,,3.4914079795101904,17018,COL,,,325,1
La Guajira,Colombia,2022-06-29 21:32:37,11.3548,-72.5205,56649,1531,,,,6433.292450258926,,,2.7026072834471924,17019,COL,,,238,2
Magdalena,Colombia,2022-06-29 21:32:37,10.4113,-74.4057,115958,3629,,,,8642.321273922187,,,3.129581400162128,17020,COL,,,782,5
Meta,Colombia,2022-06-29 21:32:37,3.272,-73.0877,105288,2550,,,,10126.553059375488,,,2.4219284248917257,17021,COL,,,203,4
Narino,Colombia,2022-06-29 21:32:37,1.2892,-77.3579,104535,3319,,,,6410.861821964048,,,3.175013153489262,17022,COL,,,102,1
Norte de Santander,Colombia,2022-06-29 21:32:37,7.9463,-72.8988,120562,5110,,,,8082.247707129301,,,4.238483104128996,17023,COL,,,605,4
Putumayo,Colombia,2022-06-29 21:32:37,0.436,-75.5277,20551,776,,,,5902.372896933213,,,3.7759719721668046,17024,COL,,,23,0
Quindio,Colombia,2022-06-29 21:32:37,4.461,-75.6674,70977,2056,,,,13146.225995732577,,,2.8967130197106106,17025,COL,,,108,1
Risaralda,Colombia,2022-06-29 21:32:37,5.3158,-75.9928,106782,2469,,,,11318.834726696285,,,2.3121874473225823,17026,COL,,,280,0
San Andres y Providencia,Colombia,2022-06-29 21:32:37,12.5567,-81.7185,10228,155,,,,16690.60052219321,,,1.5154477903793508,17027,COL,,,24,0
Santander,Colombia,2022-06-29 21:32:37,6.6437,-73.6536,286053,8188,,,,13092.647186037218,,,2.862406616955599,17028,COL,,,1749,9
Sucre,Colombia,2022-06-29 21:32:37,8.814,-74.7233,66068,1717,,,,7301.436792088968,,,2.598837561300478,17029,COL,,,337,2
Tolima,Colombia,2022-06-29 21:32:37,4.0925,-75.1545,124931,4017,,,,9391.987743076725,,,3.2153748869375898,17030,COL,,,336,5
Unknown,Colombia,2022-06-29 21:32:37,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-06-29 21:32:37,3.8009,-76.6413,545451,15064,,,,12186.436383768489,,,2.761751284716684,17031,COL,,,3891,11
Vaupes,Colombia,2022-06-29 21:32:37,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-06-29 21:32:37,4.4234,-69.2878,3404,62,,,,3157.465123181953,,,1.8213866039953,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-29 21:32:37,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-29 21:32:37,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-29 21:32:37,4.0,-53.0,86911,401,,,,29098.17129924133,,,0.4613915384703893,254,GUF,,,3959,4
French Polynesia,France,2022-06-29 21:32:37,-17.6797,-149.4068,73268,649,,,,26082.93224731581,,,0.8857891576131462,258,PYF,,,317,0
Guadeloupe,France,2022-06-29 21:32:37,16.265,-61.551,168714,955,,,,42165.11257675688,,,0.5660466825515369,312,GLP,,,10849,8
Martinique,France,2022-06-29 21:32:37,14.6415,-61.0242,195912,965,,,,52206.30754266985,,,0.4925680917963167,474,MTQ,,,33749,47
Mayotte,France,2022-06-29 21:32:37,-12.8275,45.166244,37877,187,,,,13883.86917045742,,,0.493703302795892,175,MYT,,,296,0
New Caledonia,France,2022-06-29 21:32:37,-20.904305,165.618042,64337,313,,,,22535.56154134456,,,0.4865007693862008,540,NCL,,,2008,0
Reunion,France,2022-06-29 21:32:37,-21.1151,55.5364,422769,812,,,,47220.50958999585,,,0.1920670626275815,638,REU,,,8154,35
Saint Barthelemy,France,2022-06-29 21:32:37,17.9,-62.8333,4697,6,,,,47516.43904906424,,,0.1277411113476687,652,BLM,,,67,0
Saint Pierre and Miquelon,France,2022-06-29 21:32:37,46.8852,-56.3159,2767,1,,,,47748.058671268336,,,0.0361402240693892,666,SPM,,,19,0
St Martin,France,2022-06-29 21:32:37,18.0708,-63.0501,10952,63,,,,28329.755037636773,,,0.5752373995617239,663,MAF,,,284,0
Wallis and Futuna,France,2022-06-29 21:32:37,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-29 21:32:37,48.6616,9.3501,3845449,16323,,,,34634.18992432975,,,0.4244757894331715,27601,DEU,,,170263,204
Bayern,Germany,2022-06-29 21:32:37,48.7904,11.4979,5138327,24379,,,,39103.92267748478,,,0.4744540392232724,27602,DEU,,,236948,300
Berlin,Germany,2022-06-29 21:32:37,52.52,13.405,1099906,4641,,,,30018.547589468377,,,0.4219451480399234,27603,DEU,,,49269,28
Brandenburg,Germany,2022-06-29 21:32:37,52.4125,12.5316,821701,5716,,,,32464.55749364597,,,0.6956301623096479,27604,DEU,,,31098,46
Bremen,Germany,2022-06-29 21:32:37,53.0793,8.8017,216094,790,,,,31772.45526590505,,,0.3655816450248503,27605,DEU,,,15106,15
Hamburg,Germany,2022-06-29 21:32:37,53.5511,9.9937,630954,2723,,,,34059.99963292412,,,0.4315687038991749,27606,DEU,,,46058,68
Hessen,Germany,2022-06-29 21:32:37,50.6521,9.1624,2023558,10344,,,,32154.909922750976,,,0.5111788246247452,27607,DEU,,,160225,205
Mecklenburg-Vorpommern,Germany,2022-06-29 21:32:37,53.6127,12.4296,512310,2256,,,,31805.206689454884,,,0.4403583767640686,27608,DEU,,,24368,28
Niedersachsen,Germany,2022-06-29 21:32:37,52.6367,9.8451,2613059,9678,,,,32649.275853413183,,,0.3703705121086053,27609,DEU,,,242045,362
Nordrhein-Westfalen,Germany,2022-06-29 21:32:37,51.4332,7.6616,5715015,25737,,,,31881.91505207366,,,0.4503400253542641,27610,DEU,,,426001,313
Rheinland-Pfalz,Germany,2022-06-29 21:32:37,50.1183,7.309,1241031,5750,,,,30280.932199977997,,,0.463324445561795,27611,DEU,,,87913,66
Saarland,Germany,2022-06-29 21:32:37,49.3964,7.023,338543,1719,,,,34405.09110347554,,,0.5077641540365626,27612,DEU,,,22779,40
Sachsen,Germany,2022-06-29 21:32:37,51.1045,13.2017,1555262,15598,,,,38335.829877733,,,1.0029178363516886,27613,DEU,,,45448,76
Sachsen-Anhalt,Germany,2022-06-29 21:32:37,51.9503,11.6923,741658,5404,,,,34010.33804072483,,,0.7286377279015396,27614,DEU,,,24292,50
Schleswig-Holstein,Germany,2022-06-29 21:32:37,54.2194,9.6961,830254,2606,,,,28522.48894232834,,,0.3138798488173498,27615,DEU,,,90642,62
Thuringen,Germany,2022-06-29 21:32:37,51.011,10.8453,725069,7358,,,,34197.544897103486,,,1.0147999707614035,27616,DEU,,,14782,68
Unknown,Germany,2022-06-29 21:32:37,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-29 21:32:37,11.225999,92.968178,10149,129,,,,2433.6028544298333,,,1.2710611882944132,35601,IND,,,103,0
Andhra Pradesh,India,2022-06-29 21:32:37,15.9129,79.74,2321207,14731,,,,4306.2354163864975,,,0.6346267265263288,35602,IND,,,1275,0
Arunachal Pradesh,India,2022-06-29 21:32:37,27.768456,96.384277,64518,296,,,,4108.228300279282,,,0.4587866951858396,35603,IND,,,12,0
Assam,India,2022-06-29 21:32:37,26.357149,92.830441,724715,7988,,,,2035.3138602735264,,,1.1022263924439262,35604,IND,,,485,2
Bihar,India,2022-06-29 21:32:37,25.679658,85.60484,832403,12259,,,,666.9899788241862,,,1.4727241492402117,35605,IND,,,1630,3
Chandigarh,India,2022-06-29 21:32:37,30.733839,76.768278,93700,1165,,,,8088.233389988372,,,1.2433297758804696,35606,IND,,,1261,0
Chhattisgarh,India,2022-06-29 21:32:37,21.264705,82.035366,1154053,14036,,,,3920.5189006704018,,,1.2162353028847028,35607,IND,,,1600,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-29 21:32:37,20.194742,73.080901,11470,4,,,,1862.847639526801,,,0.03487358326068,35608,IND,,,29,0
Delhi,India,2022-06-29 21:32:37,28.646519,77.10898,1932900,26260,,,,10330.330060699309,,,1.3585803714625693,35609,IND,,,26004,50
