Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2022-11-16 23:32:15,-9.5713,-36.782,321942,7134,,,,9646.615570345037,,,2.2159270924576475,7602,BRA,,,402,3
Amapa,Brazil,2022-11-16 23:32:15,0.902,-52.003,179338,2164,,,,21205.08766972004,,,1.2066600497384827,7603,BRA,,,388,0
Amazonas,Brazil,2022-11-16 23:32:15,-3.4168,-65.8561,621509,14373,,,,14995.643726036573,,,2.3125972431614024,7604,BRA,,,4168,28
Bahia,Brazil,2022-11-16 23:32:15,-12.5797,-41.7007,1706611,30803,,,,11474.508547801584,,,1.8049221527342787,7605,BRA,,,4624,63
Ceara,Brazil,2022-11-16 23:32:15,-5.4984,-39.3206,1388048,28013,,,,15199.694965373708,,,2.018157873502933,7606,BRA,,,2281,284
Distrito Federal,Brazil,2022-11-16 23:32:15,-15.7998,-47.8645,845346,11832,,,,28035.517904212826,,,1.3996635697099176,7607,BRA,,,4470,1
Espirito Santo,Brazil,2022-11-16 23:32:15,-19.1834,-40.3089,1220250,14838,,,,30364.674704191708,,,1.215980331899201,7608,BRA,,,2157,9
Goias,Brazil,2022-11-16 23:32:15,-15.827,-49.8362,1736116,27593,,,,24736.797260440268,,,1.5893523243838543,7609,BRA,,,20701,34
Maranhao,Brazil,2022-11-16 23:32:15,-4.9609,-45.2744,475590,10998,,,,6721.948173481357,,,2.312496057528544,7610,BRA,,,1935,5
Mato Grosso,Brazil,2022-11-16 23:32:15,-12.6819,-56.9211,833277,14961,,,,23914.05167965479,,,1.795441371836736,7611,BRA,,,1567,8
Mato Grosso do Sul,Brazil,2022-11-16 23:32:15,-20.7722,-54.7852,582739,10848,,,,20969.483113624898,,,1.8615538002433336,7612,BRA,,,931,8
Minas Gerais,Brazil,2022-11-16 23:32:15,-18.5122,-44.555,3885728,63899,,,,18355.92783735264,,,1.6444537548691005,7613,BRA,,,3176,62
Para,Brazil,2022-11-16 23:32:15,-1.9981,-54.9306,847367,18898,,,,9849.823285614732,,,2.2302024978551205,7614,BRA,,,4813,22
Paraiba,Brazil,2022-11-16 23:32:15,-7.24,-36.782,657341,10412,,,,16359.38834188168,,,1.5839571850835412,7615,BRA,,,1521,3
Parana,Brazil,2022-11-16 23:32:15,-25.2521,-52.0215,2757020,45458,,,,24112.56225644368,,,1.6488092215508048,7616,BRA,,,5083,84
Pernambuco,Brazil,2022-11-16 23:32:15,-8.8137,-36.9541,1070529,22431,,,,11201.43399583408,,,2.095319230025529,7617,BRA,,,7639,79
Piaui,Brazil,2022-11-16 23:32:15,-7.7183,-42.7289,405152,7960,,,,12377.754430108267,,,1.964694731853724,7618,BRA,,,1346,4
Rio Grande do Norte,Brazil,2022-11-16 23:32:15,-5.4026,-36.9541,558027,8485,,,,15912.471951347832,,,1.5205357446861891,7620,BRA,,,588,14
Rio Grande do Sul,Brazil,2022-11-16 23:32:15,-30.0346,-51.2177,2751565,41225,,,,24184.821994158687,,,1.4982382753087788,7621,BRA,,,10780,67
Rio de Janeiro,Brazil,2022-11-16 23:32:15,-22.9068,-43.1729,2568178,75924,,,,14875.1026864091,,,2.9563371386251265,7619,BRA,,,31827,150
Rondonia,Brazil,2022-11-16 23:32:15,-11.5057,-63.5806,458054,7362,,,,25773.55146365823,,,1.6072340815711683,7622,BRA,,,770,1
Roraima,Brazil,2022-11-16 23:32:15,-2.7376,-62.0751,176288,2175,,,,29101.906527491865,,,1.23377654746778,7623,BRA,,,738,1
Santa Catarina,Brazil,2022-11-16 23:32:15,-27.2423,-50.2189,1890213,22427,,,,26381.98087647534,,,1.1864800421963029,7624,BRA,,,8647,4
Sao Paulo,Brazil,2022-11-16 23:32:15,-23.5505,-46.6333,6163619,175875,,,,13422.793229014826,,,2.85343724198397,7625,BRA,,,40546,573
Sergipe,Brazil,2022-11-16 23:32:15,-10.5741,-37.3857,343102,6443,,,,14925.940620247306,,,1.877867223158128,7626,BRA,,,41,3
Tocantins,Brazil,2022-11-16 23:32:15,-10.1753,-48.2982,345000,4208,,,,21934.48138620836,,,1.2197101449275365,7627,BRA,,,298,2
Alberta,Canada,2022-11-16 23:32:15,53.9333,-116.5765,616682,5137,,,,13880.233965408466,,,0.833006314437587,12401,CAN,,,5332,142
British Columbia,Canada,2022-11-16 23:32:15,53.7267,-127.6476,388497,4552,,,,7449.885470310011,,,1.1716950195239604,12402,CAN,,,2204,182
Diamond Princess,Canada,2022-11-16 23:32:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-16 23:32:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-16 23:32:15,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1518,66
New Brunswick,Canada,2022-11-16 23:32:15,46.5653,-66.4619,81269,599,,,,10297.316988184612,,,0.7370584109562072,12404,CAN,,,2582,106
Newfoundland and Labrador,Canada,2022-11-16 23:32:15,53.1355,-57.6604,52973,262,,,,10176.293288099389,,,0.4945915843920487,12405,CAN,,,862,16
Northwest Territories,Canada,2022-11-16 23:32:15,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-16 23:32:15,44.682,-63.7443,131239,613,,,,13229.00444027801,,,0.4670867653670021,12407,CAN,,,3631,61
Nunavut,Canada,2022-11-16 23:32:15,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-16 23:32:15,51.2538,-85.3232,1525667,15058,,,,10290.291371885967,,,0.986978154472765,12408,CAN,,,36099,477
Prince Edward Island,Canada,2022-11-16 23:32:15,46.5107,-63.4168,54043,72,,,,32889.27567278083,,,0.1332272449715967,12409,CAN,,,968,9
Quebec,Canada,2022-11-16 23:32:15,52.9399,-73.5491,1240569,17244,,,,14417.685175016082,,,1.390007327282884,12410,CAN,,,22673,285
Repatriated Travellers,Canada,2022-11-16 23:32:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-16 23:32:15,52.9399,-106.4509,148288,1662,,,,12568.44125155529,,,1.120791972378075,12411,CAN,,,2554,96
Yukon,Canada,2022-11-16 23:32:15,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,59,1
Antofagasta,Chile,2022-11-16 23:32:15,-23.6509,-70.3975,170868,1904,,,,28124.84568764876,,,1.1143104618770046,15201,CHL,,,3761,10
Araucania,Chile,2022-11-16 23:32:15,-38.9489,-72.3311,278812,2778,,,,29127.14265417499,,,0.9963703140467411,15202,CHL,,,9740,33
Arica y Parinacota,Chile,2022-11-16 23:32:15,-18.594,-69.4785,74077,868,,,,32767.574358157723,,,1.1717537157282287,15203,CHL,,,1149,4
Atacama,Chile,2022-11-16 23:32:15,-27.5661,-70.0503,105753,686,,,,36599.825571737085,,,0.648681361285259,15204,CHL,,,3061,4
Aysen,Chile,2022-11-16 23:32:15,-45.9864,-73.7669,33430,205,,,,32406.599585102464,,,0.613221657194137,15205,CHL,,,1416,4
Biobio,Chile,2022-11-16 23:32:15,-37.4464,-72.1416,479044,4622,,,,30770.97003157107,,,0.964838302953382,15206,CHL,,,17306,48
Coquimbo,Chile,2022-11-16 23:32:15,-29.959,-71.3389,194408,1866,,,,25661.50905639756,,,0.959837043743056,15207,CHL,,,5225,20
Los Lagos,Chile,2022-11-16 23:32:15,-41.9198,-72.1416,231395,2463,,,,27922.38038006149,,,1.0644136649452236,15208,CHL,,,4047,15
Los Rios,Chile,2022-11-16 23:32:15,-40.231,-72.3311,137761,1341,,,,35797.233633980104,,,0.9734249896559984,15209,CHL,,,4782,14
Magallanes,Chile,2022-11-16 23:32:15,-52.368,-70.9863,64194,752,,,,38547.31494658716,,,1.171449045082095,15210,CHL,,,1456,3
Maule,Chile,2022-11-16 23:32:15,-35.5183,-71.6885,326930,3200,,,,31286.66443370496,,,0.9788028018230204,15211,CHL,,,11299,50
Metropolitana,Chile,2022-11-16 23:32:15,-33.4376,-70.6505,1844106,30058,,,,25926.55390107536,,,1.6299496883584783,15212,CHL,,,64325,256
Nuble,Chile,2022-11-16 23:32:15,-36.7226,-71.7622,145219,1229,,,,30215.62226258768,,,0.8463079900013084,15213,CHL,,,7785,25
OHiggins,Chile,2022-11-16 23:32:15,-34.5755,-71.0022,206800,2727,,,,22612.09003285751,,,1.3186653771760155,15214,CHL,,,6130,25
Tarapaca,Chile,2022-11-16 23:32:15,-19.9232,-69.5132,104963,1149,,,,31753.277790886925,,,1.0946714556558026,15215,CHL,,,1516,3
Unknown,Chile,2022-11-16 23:32:15,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-16 23:32:15,-33.0472,-71.6127,454535,6202,,,,25030.811134081025,,,1.3644713828418054,15216,CHL,,,17980,76
Anhui,China,2022-11-16 23:32:15,31.8257,117.2264,1564,6,,,,2.562792891055035,,,0.3836317135549872,15601,CHN,,,50,0
Beijing,China,2022-11-16 23:32:15,40.1824,116.4142,6147,9,,,,28.07734584808589,,,0.1464128843338213,15602,CHN,,,1642,0
Chongqing,China,2022-11-16 23:32:15,30.0572,107.874,2798,6,,,,8.728976480087967,,,0.2144388849177984,15603,CHN,,,1549,0
Fujian,China,2022-11-16 23:32:15,26.0789,117.9874,5479,1,,,,13.189669371411508,,,0.0182515057492243,15604,CHN,,,821,0
Gansu,China,2022-11-16 23:32:15,35.7518,104.2861,1468,2,,,,5.867345786628215,,,0.1362397820163488,15605,CHN,,,117,0
Guangdong,China,2022-11-16 23:32:15,23.3417,113.4244,18778,8,,,,14.901695077734743,,,0.0426030461177974,15606,CHN,,,7732,0
Guangxi,China,2022-11-16 23:32:15,23.8298,108.7881,2350,2,,,,4.688110576529076,,,0.0851063829787234,15607,CHN,,,10,0
Guizhou,China,2022-11-16 23:32:15,26.8154,106.8748,1011,2,,,,2.6217419216377675,,,0.1978239366963402,15608,CHN,,,69,0
Hainan,China,2022-11-16 23:32:15,19.1959,109.7453,8992,6,,,,89.1954475405387,,,0.0667259786476868,15609,CHN,,,13,0
Hebei,China,2022-11-16 23:32:15,37.8957,114.9042,2055,7,,,,2.754313801584997,,,0.340632603406326,15610,CHN,,,22,0
Heilongjiang,China,2022-11-16 23:32:15,47.862,127.7615,3655,13,,,,11.475635483330532,,,0.3556771545827633,15611,CHN,,,188,0
Henan,China,2022-11-16 23:32:15,33.882,113.614,5195,22,,,,5.228171756441991,,,0.4234841193455245,15612,CHN,,,1749,0
Hong Kong,China,2022-11-16 23:32:15,22.3,114.2,2004825,10557,,,,26741.7394825762,,,0.5265796266507051,344,HKG,,,150006,264
Hubei,China,2022-11-16 23:32:15,30.9756,112.2707,68454,4512,,,,118.52981678369667,,,6.591287579980717,15613,CHN,,,17,0
Hunan,China,2022-11-16 23:32:15,27.6104,111.7088,1856,4,,,,2.793293398869776,,,0.2155172413793103,15614,CHN,,,307,0
Inner Mongolia,China,2022-11-16 23:32:15,44.0935,113.9448,6138,1,,,,25.522726266265902,,,0.0162919517758227,15615,CHN,,,1957,0
Jiangsu,China,2022-11-16 23:32:15,32.9711,119.455,2859,0,,,,3.3735303018775094,,,0.0,15616,CHN,,,286,0
Jiangxi,China,2022-11-16 23:32:15,27.614,115.7221,1506,1,,,,3.3326963737674307,,,0.0664010624169986,15617,CHN,,,11,0
Jilin,China,2022-11-16 23:32:15,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-16 23:32:15,41.2956,122.6085,2084,2,,,,4.893005765223957,,,0.0959692898272552,15619,CHN,,,65,0
Macau,China,2022-11-16 23:32:15,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-16 23:32:15,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,10,0
Qinghai,China,2022-11-16 23:32:15,35.7452,95.9956,330,0,,,,5.570600866954301,,,0.0,15621,CHN,,,91,0
Shaanxi,China,2022-11-16 23:32:15,35.1917,108.8701,4378,3,,,,11.075413268117414,,,0.0685244403837368,15622,CHN,,,487,0
Shandong,China,2022-11-16 23:32:15,36.3427,118.1498,3299,7,,,,3.249367439563366,,,0.2121855107608366,15623,CHN,,,147,0
Shanghai,China,2022-11-16 23:32:15,31.202,121.4491,64345,595,,,,258.7160614847194,,,0.9247027741083224,15624,CHN,,,104,0
Shanxi,China,2022-11-16 23:32:15,37.5777,112.2922,1989,0,,,,5.69659146211254,,,0.0,15625,CHN,,,1104,0
Sichuan,China,2022-11-16 23:32:15,30.6171,102.7103,6889,3,,,,8.233057702177856,,,0.0435476847147626,15626,CHN,,,755,0
Tianjin,China,2022-11-16 23:32:15,39.3054,117.323,2539,3,,,,18.3109646041626,,,0.1181567546278062,15627,CHN,,,113,0
Tibet,China,2022-11-16 23:32:15,31.6927,88.0924,1481,0,,,,40.59647487733341,,,0.0,15628,CHN,,,31,0
Unknown,China,2022-11-16 23:32:15,,,895511,0,,,,,,,0.0,15699,CHN,,,118701,0
Xinjiang,China,2022-11-16 23:32:15,41.1129,85.2401,2237,3,,,,8.65298679868306,,,0.1341081805990165,15629,CHN,,,616,0
Yunnan,China,2022-11-16 23:32:15,24.974,101.487,2927,2,,,,6.200052587121807,,,0.0683293474547318,15630,CHN,,,304,0
Zhejiang,China,2022-11-16 23:32:15,29.1832,120.0934,3688,1,,,,5.71184415313764,,,0.027114967462039,15631,CHN,,,161,0
Amazonas,Colombia,2022-11-16 23:32:15,-1.4429,-71.5724,7819,265,,,,10209.03785138858,,,3.389180202071876,17001,COL,,,5,0
Antioquia,Colombia,2022-11-16 23:32:15,7.1986,-75.3412,943878,18509,,,,14731.746115482476,,,1.9609525807360697,17002,COL,,,230,3
Arauca,Colombia,2022-11-16 23:32:15,7.0762,-70.7105,17006,559,,,,6486.53184526307,,,3.2870751499470776,17003,COL,,,20,2
Atlantico,Colombia,2022-11-16 23:32:15,10.6966,-74.8741,416346,10205,,,,16420.55643878546,,,2.451086356059624,17004,COL,,,413,1
Bolivar,Colombia,2022-11-16 23:32:15,8.6704,-74.03,202885,3266,,,,9800.686920018745,,,1.6097789388076988,17005,COL,,,26,0
Boyaca,Colombia,2022-11-16 23:32:15,5.4545,-73.362,129320,2869,,,,10622.847830087008,,,2.2185276832663163,17006,COL,,,13,0
Caldas,Colombia,2022-11-16 23:32:15,5.2983,-75.2479,119332,2563,,,,11954.059834411048,,,2.1477893607749805,17007,COL,,,3,0
Capital District,Colombia,2022-11-16 23:32:15,4.711,-74.0721,1855114,29845,,,,25026.61021837782,,,1.6087960093018543,17008,COL,,,1350,14
Caqueta,Colombia,2022-11-16 23:32:15,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,2,1
Casanare,Colombia,2022-11-16 23:32:15,5.7589,-71.5724,42861,1025,,,,10192.768677586895,,,2.3914514360374235,17010,COL,,,29,0
Cauca,Colombia,2022-11-16 23:32:15,2.705,-76.826,76181,1845,,,,5201.886256493737,,,2.421863719300088,17011,COL,,,21,0
Cesar,Colombia,2022-11-16 23:32:15,9.3373,-73.6536,108940,2685,,,,9073.99294004368,,,2.464659445566366,17012,COL,,,35,3
Choco,Colombia,2022-11-16 23:32:15,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-16 23:32:15,8.0493,-75.574,122031,3951,,,,6837.301789629328,,,3.2377018954200163,17014,COL,,,45,0
Cundinamarca,Colombia,2022-11-16 23:32:15,5.026,-74.03,327819,7366,,,,11230.293313600954,,,2.2469716520396927,17015,COL,,,79,3
Guainia,Colombia,2022-11-16 23:32:15,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-16 23:32:15,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-16 23:32:15,2.5359,-75.5277,103019,3582,,,,9362.078397943997,,,3.477028509304109,17018,COL,,,5,1
La Guajira,Colombia,2022-11-16 23:32:15,11.3548,-72.5205,57912,1543,,,,6576.723902970837,,,2.664387346318552,17019,COL,,,16,0
Magdalena,Colombia,2022-11-16 23:32:15,10.4113,-74.4057,117491,3647,,,,8756.575387591989,,,3.104067545599237,17020,COL,,,70,4
Meta,Colombia,2022-11-16 23:32:15,3.272,-73.0877,107419,2596,,,,10331.511692548584,,,2.4167046798052487,17021,COL,,,19,0
Narino,Colombia,2022-11-16 23:32:15,1.2892,-77.3579,107690,3385,,,,6604.349831226941,,,3.143281641749466,17022,COL,,,14,0
Norte de Santander,Colombia,2022-11-16 23:32:15,7.9463,-72.8988,124389,5176,,,,8338.802525191242,,,4.161139650612192,17023,COL,,,25,0
Putumayo,Colombia,2022-11-16 23:32:15,0.436,-75.5277,21783,788,,,,6256.210832265884,,,3.6174998852316023,17024,COL,,,16,0
Quindio,Colombia,2022-11-16 23:32:15,4.461,-75.6674,72711,2076,,,,13467.39420341394,,,2.855138837314849,17025,COL,,,8,0
Risaralda,Colombia,2022-11-16 23:32:15,5.3158,-75.9928,109488,2499,,,,11605.669275313468,,,2.28244191144235,17026,COL,,,16,2
San Andres y Providencia,Colombia,2022-11-16 23:32:15,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-16 23:32:15,6.6437,-73.6536,293447,8305,,,,13431.07060160552,,,2.8301533155902088,17028,COL,,,76,2
Sucre,Colombia,2022-11-16 23:32:15,8.814,-74.7233,66926,1741,,,,7396.257776039025,,,2.6013806293518216,17029,COL,,,10,0
Tolima,Colombia,2022-11-16 23:32:15,4.0925,-75.1545,126903,4078,,,,9540.237575619069,,,3.2134780107641268,17030,COL,,,19,1
Unknown,Colombia,2022-11-16 23:32:15,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-16 23:32:15,3.8009,-76.6413,564019,15339,,,,12601.28162334787,,,2.719589233696028,17031,COL,,,231,5
Vaupes,Colombia,2022-11-16 23:32:15,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-16 23:32:15,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-16 23:32:15,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-16 23:32:15,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-16 23:32:15,4.0,-53.0,94421,411,,,,31612.55114134765,,,0.4352845235699685,254,GUF,,,348,1
French Polynesia,France,2022-11-16 23:32:15,-17.6797,-149.4068,76827,649,,,,27349.91313758437,,,0.8447550991187994,258,PYF,,,121,0
Guadeloupe,France,2022-11-16 23:32:15,16.265,-61.551,197105,993,,,,49260.60975640234,,,0.5037923949164151,312,GLP,,,3420,3
Martinique,France,2022-11-16 23:32:15,14.6415,-61.0242,223877,1057,,,,59658.37474851105,,,0.4721342522903201,474,MTQ,,,1047,10
Mayotte,France,2022-11-16 23:32:15,-12.8275,45.166244,40415,187,,,,14814.176743776872,,,0.4626994927625881,175,MYT,,,118,0
New Caledonia,France,2022-11-16 23:32:15,-20.904305,165.618042,74818,314,,,,26206.78059903815,,,0.4196851025154374,540,NCL,,,336,0
Reunion,France,2022-11-16 23:32:15,-21.1151,55.5364,478855,899,,,,53484.94596273015,,,0.1877395036075639,638,REU,,,1592,3
Saint Barthelemy,France,2022-11-16 23:32:15,17.9,-62.8333,5336,6,,,,53980.7789580172,,,0.1124437781109445,652,BLM,,,34,0
Saint Pierre and Miquelon,France,2022-11-16 23:32:15,46.8852,-56.3159,3233,1,,,,55789.47368421053,,,0.0309310238168883,666,SPM,,,0,0
St Martin,France,2022-11-16 23:32:15,18.0708,-63.0501,12034,63,,,,31128.58584029592,,,0.523516702675752,663,MAF,,,42,0
Wallis and Futuna,France,2022-11-16 23:32:15,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-16 23:32:15,48.6616,9.3501,4863269,17970,,,,43801.226384514586,,,0.3695045451937781,27601,DEU,,,137736,458
Bayern,Germany,2022-11-16 23:32:15,48.7904,11.4979,6508620,26858,,,,49532.18688050235,,,0.4126527589565837,27602,DEU,,,147797,675
Berlin,Germany,2022-11-16 23:32:15,52.52,13.405,1347753,5038,,,,36782.768317791495,,,0.3738073667801148,27603,DEU,,,41127,162
Brandenburg,Germany,2022-11-16 23:32:15,52.4125,12.5316,1044272,6122,,,,41258.107733840734,,,0.5862457290820783,27604,DEU,,,40805,138
Bremen,Germany,2022-11-16 23:32:15,53.0793,8.8017,281957,879,,,,41456.339229265,,,0.3117496639558514,27605,DEU,,,11348,30
Hamburg,Germany,2022-11-16 23:32:15,53.5511,9.9937,769534,3209,,,,41540.7902280081,,,0.4170056163860206,27606,DEU,,,24038,105
Hessen,Germany,2022-11-16 23:32:15,50.6521,9.1624,2767668,11549,,,,43979.02863969323,,,0.4172827087642015,27607,DEU,,,102685,313
Mecklenburg-Vorpommern,Germany,2022-11-16 23:32:15,53.6127,12.4296,664901,2565,,,,41278.354381185694,,,0.3857717163908612,27608,DEU,,,28789,65
Niedersachsen,Germany,2022-11-16 23:32:15,52.6367,9.8451,3535149,11536,,,,44170.47410101256,,,0.326322879177087,27609,DEU,,,149868,500
Nordrhein-Westfalen,Germany,2022-11-16 23:32:15,51.4332,7.6616,7437939,28639,,,,41493.45878541101,,,0.3850394578390599,27610,DEU,,,324008,823
Rheinland-Pfalz,Germany,2022-11-16 23:32:15,50.1183,7.309,1670104,6472,,,,40750.2358852535,,,0.3875207771492074,27611,DEU,,,60950,186
Saarland,Germany,2022-11-16 23:32:15,49.3964,7.023,465328,1949,,,,47289.86342354758,,,0.4188443420554963,27612,DEU,,,16784,59
Sachsen,Germany,2022-11-16 23:32:15,51.1045,13.2017,1884522,16310,,,,46451.79705595916,,,0.8654714564223713,27613,DEU,,,48426,196
Sachsen-Anhalt,Germany,2022-11-16 23:32:15,51.9503,11.6923,915355,5953,,,,41975.59114479677,,,0.6503487717879948,27614,DEU,,,31335,160
Schleswig-Holstein,Germany,2022-11-16 23:32:15,54.2194,9.6961,1106023,3099,,,,37996.238244514105,,,0.2801930882088347,27615,DEU,,,43159,131
Thuringen,Germany,2022-11-16 23:32:15,51.011,10.8453,856790,7882,,,,40410.10509674154,,,0.9199453775137432,27616,DEU,,,21366,152
Unknown,Germany,2022-11-16 23:32:15,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-16 23:32:15,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,14,0
Andhra Pradesh,India,2022-11-16 23:32:15,15.9129,79.74,2339036,14733,,,,4339.311256343362,,,0.6298748715282706,35602,IND,,,327,0
Arunachal Pradesh,India,2022-11-16 23:32:15,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,17,0
Assam,India,2022-11-16 23:32:15,26.357149,92.830441,746095,8035,,,,2095.358167804967,,,1.0769406040785692,35604,IND,,,177,0
Bihar,India,2022-11-16 23:32:15,25.679658,85.60484,851309,12302,,,,682.1390262683328,,,1.4450687118308394,35605,IND,,,359,0
Chandigarh,India,2022-11-16 23:32:15,30.733839,76.768278,99324,1181,,,,8573.70003444189,,,1.1890378961781645,35606,IND,,,50,0
Chhattisgarh,India,2022-11-16 23:32:15,21.264705,82.035366,1177684,14145,,,,4000.797520579316,,,1.201086199693636,35607,IND,,,463,6
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-16 23:32:15,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-16 23:32:15,28.646519,77.10898,2006808,26515,,,,10725.32930231872,,,1.3212524566376056,35609,IND,,,1704,9
