Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Araucania,Chile,2022-08-18 06:32:36,-38.9489,-72.3311,250816,2656,,,,26202.435375627854,,,1.0589436080632817,15202,CHL,,,15800,43
Arica y Parinacota,Chile,2022-08-18 06:32:36,-18.594,-69.4785,69535,839,,,,30758.44436187342,,,1.2065866110591787,15203,CHL,,,6748,19
Atacama,Chile,2022-08-18 06:32:36,-27.5661,-70.0503,95240,656,,,,32961.404285951605,,,0.6887862242755145,15204,CHL,,,9665,39
Aysen,Chile,2022-08-18 06:32:36,-45.9864,-73.7669,29936,192,,,,29019.562224936504,,,0.6413682522715125,15205,CHL,,,2097,5
Biobio,Chile,2022-08-18 06:32:36,-37.4464,-72.1416,425736,4427,,,,27346.777534758687,,,1.0398462897194505,15206,CHL,,,25646,51
Coquimbo,Chile,2022-08-18 06:32:36,-29.959,-71.3389,175795,1781,,,,23204.626273452785,,,1.013111863249808,15207,CHL,,,16752,43
Los Lagos,Chile,2022-08-18 06:32:36,-41.9198,-72.1416,216706,2379,,,,26149.86219512784,,,1.097800706948585,15208,CHL,,,10273,25
Los Rios,Chile,2022-08-18 06:32:36,-40.231,-72.3311,124191,1271,,,,32271.065412109543,,,1.02342359752317,15209,CHL,,,8656,30
Magallanes,Chile,2022-08-18 06:32:36,-52.368,-70.9863,60001,736,,,,36029.495655515726,,,1.2266462225629573,15210,CHL,,,2609,18
Maule,Chile,2022-08-18 06:32:36,-35.5183,-71.6885,288726,3044,,,,27630.604335135653,,,1.054286763228805,15211,CHL,,,19197,48
Metropolitana,Chile,2022-08-18 06:32:36,-33.4376,-70.6505,1686072,29320,,,,23704.73095857501,,,1.7389530221722442,15212,CHL,,,61115,314
Nuble,Chile,2022-08-18 06:32:36,-36.7226,-71.7622,124409,1170,,,,25885.69918582465,,,0.9404464307244652,15213,CHL,,,9040,38
OHiggins,Chile,2022-08-18 06:32:36,-34.5755,-71.0022,187504,2632,,,,20502.211458031503,,,1.4037033876610632,15214,CHL,,,11104,43
Tarapaca,Chile,2022-08-18 06:32:36,-19.9232,-69.5132,98125,1113,,,,29684.654432807554,,,1.134267515923567,15215,CHL,,,9960,17
Unknown,Chile,2022-08-18 06:32:36,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-18 06:32:36,-33.0472,-71.6127,408130,5976,,,,22475.3318185673,,,1.4642393355058436,15216,CHL,,,23695,114
Anhui,China,2022-08-18 06:32:36,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,17,0
Beijing,China,2022-08-18 06:32:36,40.1824,116.4142,3905,9,,,,17.836674074634033,,,0.2304737516005121,15602,CHN,,,181,0
Chongqing,China,2022-08-18 06:32:36,30.0572,107.874,819,6,,,,2.5550506566090223,,,0.7326007326007326,15603,CHN,,,55,0
Fujian,China,2022-08-18 06:32:36,26.0789,117.9874,3928,1,,,,9.455926499526266,,,0.025458248472505,15604,CHN,,,322,0
Gansu,China,2022-08-18 06:32:36,35.7518,104.2861,1335,2,,,,5.335767455823342,,,0.149812734082397,15605,CHN,,,327,0
Guangdong,China,2022-08-18 06:32:36,23.3417,113.4244,8650,8,,,,6.864397828437827,,,0.0924855491329479,15606,CHN,,,760,0
Guangxi,China,2022-08-18 06:32:36,23.8298,108.7881,2250,2,,,,4.488616509442733,,,0.0888888888888888,15607,CHN,,,323,0
Guizhou,China,2022-08-18 06:32:36,26.8154,106.8748,191,2,,,,0.4953043590829017,,,1.0471204188481675,15608,CHN,,,5,0
Hainan,China,2022-08-18 06:32:36,19.1959,109.7453,6120,6,,,,60.706865986220734,,,0.0980392156862745,15609,CHN,,,5794,0
Hebei,China,2022-08-18 06:32:36,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-18 06:32:36,47.862,127.7615,3017,13,,,,9.472501300467364,,,0.4308916141862777,15611,CHN,,,27,0
Henan,China,2022-08-18 06:32:36,33.882,113.614,3238,22,,,,3.2586756780287134,,,0.679431747992588,15612,CHN,,,34,0
Hong Kong,China,2022-08-18 06:32:36,22.3,114.2,1432837,9584,,,,19112.168780315507,,,0.6688827828985432,344,HKG,,,128004,139
Hubei,China,2022-08-18 06:32:36,30.9756,112.2707,68411,4512,,,,118.45536120591164,,,6.59543055941296,15613,CHN,,,5,0
Hunan,China,2022-08-18 06:32:36,27.6104,111.7088,1417,4,,,,2.132595229632797,,,0.2822865208186309,15614,CHN,,,8,0
Inner Mongolia,China,2022-08-18 06:32:36,44.0935,113.9448,2331,1,,,,9.692648244813592,,,0.0429000429000429,15615,CHN,,,168,0
Jiangsu,China,2022-08-18 06:32:36,32.9711,119.455,2339,0,,,,2.7599466163314075,,,0.0,15616,CHN,,,23,0
Jiangxi,China,2022-08-18 06:32:36,27.614,115.7221,1464,1,,,,3.2397526501962277,,,0.0683060109289617,15617,CHN,,,34,0
Jilin,China,2022-08-18 06:32:36,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-18 06:32:36,41.2956,122.6085,1761,2,,,,4.134636829443084,,,0.1135718341851221,15619,CHN,,,30,0
Macau,China,2022-08-18 06:32:36,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,21,1
Ningxia,China,2022-08-18 06:32:36,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-18 06:32:36,35.7452,95.9956,161,0,,,,2.717777998726189,,,0.0,15621,CHN,,,13,0
Shaanxi,China,2022-08-18 06:32:36,35.1917,108.8701,3448,3,,,,8.722710129846698,,,0.0870069605568445,15622,CHN,,,82,0
Shandong,China,2022-08-18 06:32:36,36.3427,118.1498,2909,7,,,,2.865234883810195,,,0.2406325197662427,15623,CHN,,,94,0
Shanghai,China,2022-08-18 06:32:36,31.202,121.4491,63745,595,,,,256.3036030669584,,,0.9334065416895444,15624,CHN,,,245,0
Shanxi,China,2022-08-18 06:32:36,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-18 06:32:36,30.6171,102.7103,2801,3,,,,3.3474807118304795,,,0.1071046054980364,15626,CHN,,,334,0
Tianjin,China,2022-08-18 06:32:36,39.3054,117.323,2107,3,,,,15.19543222566782,,,0.1423825344091124,15627,CHN,,,41,0
Tibet,China,2022-08-18 06:32:36,31.6927,88.0924,214,0,,,,5.866067267892876,,,0.0,15628,CHN,,,213,0
Unknown,China,2022-08-18 06:32:36,,,692259,0,,,,,,,0.0,15699,CHN,,,22255,0
Xinjiang,China,2022-08-18 06:32:36,41.1129,85.2401,1036,3,,,,4.007373412353889,,,0.2895752895752895,15629,CHN,,,28,0
Yunnan,China,2022-08-18 06:32:36,24.974,101.487,2249,2,,,,4.763894181222051,,,0.0889284126278345,15630,CHN,,,47,0
Zhejiang,China,2022-08-18 06:32:36,29.1832,120.0934,3361,1,,,,5.205398101598592,,,0.0297530496875929,15631,CHN,,,170,0
Amazonas,Colombia,2022-08-18 06:32:36,-1.4429,-71.5724,7725,265,,,,10086.304821841257,,,3.43042071197411,17001,COL,,,132,0
Antioquia,Colombia,2022-08-18 06:32:36,7.1986,-75.3412,941089,18442,,,,14688.216294980164,,,1.959644624472287,17002,COL,,,8914,94
Arauca,Colombia,2022-08-18 06:32:36,7.0762,-70.7105,16753,549,,,,6390.031048082571,,,3.2770250104458905,17003,COL,,,236,10
Atlantico,Colombia,2022-08-18 06:32:36,10.6966,-74.8741,415236,10187,,,,16376.778384842224,,,2.4533036634588523,17004,COL,,,3067,32
Bolivar,Colombia,2022-08-18 06:32:36,8.6704,-74.03,202566,3261,,,,9785.277110878164,,,1.6098456799265424,17005,COL,,,1622,11
Boyaca,Colombia,2022-08-18 06:32:36,5.4545,-73.362,128725,2840,,,,10573.97221565071,,,2.2062536414837832,17006,COL,,,2300,41
Caldas,Colombia,2022-08-18 06:32:36,5.2983,-75.2479,119053,2554,,,,11926.111063806342,,,2.145263034110858,17007,COL,,,1565,24
Capital District,Colombia,2022-08-18 06:32:36,4.711,-74.0721,1845235,29692,,,,24893.33653150609,,,1.6091175378745797,17008,COL,,,32277,177
Caqueta,Colombia,2022-08-18 06:32:36,0.8699,-73.8419,25503,1036,,,,6352.104291773871,,,4.062267184252833,17009,COL,,,392,6
Casanare,Colombia,2022-08-18 06:32:36,5.7589,-71.5724,42624,1017,,,,10136.407739284288,,,2.38597972972973,17010,COL,,,504,7
Cauca,Colombia,2022-08-18 06:32:36,2.705,-76.826,75711,1827,,,,5169.793129066267,,,2.4131235883821374,17011,COL,,,2272,30
Cesar,Colombia,2022-08-18 06:32:36,9.3373,-73.6536,108418,2679,,,,9030.513737595516,,,2.4709919017137376,17012,COL,,,805,4
Choco,Colombia,2022-08-18 06:32:36,5.2528,-76.826,18796,429,,,,3514.4140337231174,,,2.282400510746968,17013,COL,,,92,0
Cordoba,Colombia,2022-08-18 06:32:36,8.0493,-75.574,121765,3948,,,,6822.398017013833,,,3.2423110089106064,17014,COL,,,462,3
Cundinamarca,Colombia,2022-08-18 06:32:36,5.026,-74.03,326602,7345,,,,11188.601810171767,,,2.248914581049718,17015,COL,,,3973,40
Guainia,Colombia,2022-08-18 06:32:36,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-18 06:32:36,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-18 06:32:36,2.5359,-75.5277,102839,3561,,,,9345.720501714854,,,3.4626941141006817,17018,COL,,,1490,34
La Guajira,Colombia,2022-08-18 06:32:36,11.3548,-72.5205,57696,1543,,,,6552.19405832652,,,2.6743621741541874,17019,COL,,,598,12
Magdalena,Colombia,2022-08-18 06:32:36,10.4113,-74.4057,117133,3643,,,,8729.893735476015,,,3.1101397556623667,17020,COL,,,663,5
Meta,Colombia,2022-08-18 06:32:36,3.272,-73.0877,106994,2573,,,,10290.635381380793,,,2.4048077462287605,17021,COL,,,1277,18
Narino,Colombia,2022-08-18 06:32:36,1.2892,-77.3579,107135,3367,,,,6570.313113274197,,,3.142763802678863,17022,COL,,,2186,47
Norte de Santander,Colombia,2022-08-18 06:32:36,7.9463,-72.8988,123612,5148,,,,8286.713919590478,,,4.164644209300068,17023,COL,,,2212,27
Putumayo,Colombia,2022-08-18 06:32:36,0.436,-75.5277,21512,782,,,,6178.37797473735,,,3.6351803644477503,17024,COL,,,881,6
Quindio,Colombia,2022-08-18 06:32:36,4.461,-75.6674,72409,2073,,,,13411.458333333334,,,2.862903782678949,17025,COL,,,1133,13
Risaralda,Colombia,2022-08-18 06:32:36,5.3158,-75.9928,109136,2491,,,,11568.357464111232,,,2.282473244392318,17026,COL,,,1877,19
San Andres y Providencia,Colombia,2022-08-18 06:32:36,12.5567,-81.7185,10323,156,,,,16845.626631853786,,,1.5111886079628014,17027,COL,,,46,1
Santander,Colombia,2022-08-18 06:32:36,6.6437,-73.6536,292179,8268,,,,13373.034235505898,,,2.8297721602168533,17028,COL,,,4464,55
Sucre,Colombia,2022-08-18 06:32:36,8.814,-74.7233,66841,1738,,,,7386.864088817865,,,2.6002004757558983,17029,COL,,,290,9
Tolima,Colombia,2022-08-18 06:32:36,4.0925,-75.1545,126592,4056,,,,9516.8574042597,,,3.203993933265925,17030,COL,,,1243,31
Unknown,Colombia,2022-08-18 06:32:36,,,0,300,,,,,,,,17034,COL,,,-24649,0
Valle del Cauca,Colombia,2022-08-18 06:32:36,3.8009,-76.6413,562393,15290,,,,12564.953620355836,,,2.718739386870036,17031,COL,,,10460,165
Vaupes,Colombia,2022-08-18 06:32:36,0.8554,-70.812,1940,22,,,,4755.25161163811,,,1.134020618556701,17032,COL,,,44,0
Vichada,Colombia,2022-08-18 06:32:36,4.4234,-69.2878,3441,63,,,,3191.785396260018,,,1.8308631211857016,17033,COL,,,23,1
Faroe Islands,Denmark,2022-08-18 06:32:36,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-18 06:32:36,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-18 06:32:36,4.0,-53.0,93277,408,,,,31229.53509083239,,,0.4374068634282835,254,GUF,,,3498,6
French Polynesia,France,2022-08-18 06:32:36,-17.6797,-149.4068,76252,649,,,,27145.21687124427,,,0.8511252163877668,258,PYF,,,1947,0
Guadeloupe,France,2022-08-18 06:32:36,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,10769,18
Martinique,France,2022-08-18 06:32:36,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,5886,23
Mayotte,France,2022-08-18 06:32:36,-12.8275,45.166244,39986,187,,,,14656.926172872994,,,0.467663682288801,175,MYT,,,1578,0
New Caledonia,France,2022-08-18 06:32:36,-20.904305,165.618042,73116,314,,,,25610.614695384444,,,0.4294545653482138,540,NCL,,,4981,0
Reunion,France,2022-08-18 06:32:36,-21.1151,55.5364,449572,853,,,,50214.22795283858,,,0.1897360155881594,638,REU,,,20335,28
Saint Barthelemy,France,2022-08-18 06:32:36,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,254,0
Saint Pierre and Miquelon,France,2022-08-18 06:32:36,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,161,0
St Martin,France,2022-08-18 06:32:36,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,447,0
Wallis and Futuna,France,2022-08-18 06:32:36,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,228,0
Baden-Wurttemberg,Germany,2022-08-18 06:32:36,48.6616,9.3501,4347811,16830,,,,39158.73333103366,,,0.3870913432069609,27601,DEU,,,214420,338
Bayern,Germany,2022-08-18 06:32:36,48.7904,11.4979,5781796,25258,,,,44000.87883098736,,,0.4368538772381454,27602,DEU,,,275781,544
Berlin,Germany,2022-08-18 06:32:36,52.52,13.405,1212876,4735,,,,33101.715897653114,,,0.3903944014062443,27603,DEU,,,50178,54
Brandenburg,Germany,2022-08-18 06:32:36,52.4125,12.5316,906057,5830,,,,35797.3758934459,,,0.6434473769310319,27604,DEU,,,42018,78
Bremen,Germany,2022-08-18 06:32:36,53.0793,8.8017,246826,821,,,,36291.00319056651,,,0.3326229813714925,27605,DEU,,,13595,17
Hamburg,Germany,2022-08-18 06:32:36,53.5511,9.9937,703839,2910,,,,37994.45931341695,,,0.4134468251972397,27606,DEU,,,27932,125
Hessen,Germany,2022-08-18 06:32:36,50.6521,9.1624,2376947,10805,,,,37770.36125287892,,,0.4545747128564499,27607,DEU,,,148238,241
Mecklenburg-Vorpommern,Germany,2022-08-18 06:32:36,53.6127,12.4296,572820,2376,,,,35561.78582470291,,,0.414789986383157,27608,DEU,,,29143,83
Niedersachsen,Germany,2022-08-18 06:32:36,52.6367,9.8451,3044490,10312,,,,38039.85820563482,,,0.338710260174939,27609,DEU,,,170596,422
Nordrhein-Westfalen,Germany,2022-08-18 06:32:36,51.4332,7.6616,6468854,26784,,,,36087.2987581427,,,0.4140455171812503,27610,DEU,,,342908,636
Rheinland-Pfalz,Germany,2022-08-18 06:32:36,50.1183,7.309,1426509,6023,,,,34806.56189221575,,,0.422219558376428,27611,DEU,,,81019,156
Saarland,Germany,2022-08-18 06:32:36,49.3964,7.023,392334,1797,,,,39871.70614365376,,,0.4580281087032987,27612,DEU,,,21074,46
Sachsen,Germany,2022-08-18 06:32:36,51.1045,13.2017,1692392,15819,,,,41715.96283998215,,,0.9347125252305613,27613,DEU,,,67348,160
Sachsen-Anhalt,Germany,2022-08-18 06:32:36,51.9503,11.6923,811132,5608,,,,37196.2191679308,,,0.6913794548852714,27614,DEU,,,34090,158
Schleswig-Holstein,Germany,2022-08-18 06:32:36,54.2194,9.6961,965880,2787,,,,33181.77523940396,,,0.2885451608895515,27615,DEU,,,51345,102
Thuringen,Germany,2022-08-18 06:32:36,51.011,10.8453,774597,7519,,,,36533.51016891036,,,0.9706983115090816,27616,DEU,,,24172,106
Unknown,Germany,2022-08-18 06:32:36,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-18 06:32:36,11.225999,92.968178,10533,129,,,,2525.681236152275,,,1.22472230133865,35601,IND,,,185,0
Andhra Pradesh,India,2022-08-18 06:32:36,15.9129,79.74,2335247,14733,,,,4332.282014232388,,,0.6308968601608309,35602,IND,,,7096,0
Arunachal Pradesh,India,2022-08-18 06:32:36,27.768456,96.384277,66480,296,,,,4233.160008099548,,,0.4452466907340554,35603,IND,,,1392,0
Assam,India,2022-08-18 06:32:36,26.357149,92.830441,743222,8028,,,,2087.2895384533376,,,1.0801617820785714,35604,IND,,,10730,20
Bihar,India,2022-08-18 06:32:36,25.679658,85.60484,846193,12287,,,,678.0396648632628,,,1.4520328104817697,35605,IND,,,6133,13
Chandigarh,India,2022-08-18 06:32:36,30.733839,76.768278,98142,1177,,,,8471.669171400628,,,1.1992826720466263,35606,IND,,,2998,12
Chhattisgarh,India,2022-08-18 06:32:36,21.264705,82.035366,1171483,14093,,,,3979.731644312752,,,1.2030050798859224,35607,IND,,,10929,46
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-18 06:32:36,20.194742,73.080901,11567,4,,,,1878.601451299608,,,0.0345811359903172,35608,IND,,,55,0
Delhi,India,2022-08-18 06:32:36,28.646519,77.10898,1988391,26400,,,,10626.90016023796,,,1.327706673385667,35609,IND,,,42727,104
