Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Parana,Brazil,2022-07-05 22:31:52,-25.2521,-52.0215,2637160,43863,,,,23064.281245766448,,,1.6632665443128214,7616,BRA,,,83372,423
Pernambuco,Brazil,2022-07-05 22:31:52,-8.8137,-36.9541,986757,21892,,,,10324.889288778955,,,2.2185806637297736,7617,BRA,,,42322,135
Piaui,Brazil,2022-07-05 22:31:52,-7.7183,-42.7289,374142,7776,,,,11430.371312469317,,,2.0783552768734865,7618,BRA,,,5461,24
Rio Grande do Norte,Brazil,2022-07-05 22:31:52,-5.4026,-36.9541,530632,8278,,,,15131.287225327096,,,1.5600265343967197,7620,BRA,,,21439,63
Rio Grande do Sul,Brazil,2022-07-05 22:31:52,-30.0346,-51.2177,2561171,40100,,,,22511.357984129543,,,1.5656900691129174,7621,BRA,,,97513,506
Rio de Janeiro,Brazil,2022-07-05 22:31:52,-22.9068,-43.1729,2369051,74231,,,,13721.742377023776,,,3.133364372485016,7619,BRA,,,142808,353
Rondonia,Brazil,2022-07-05 22:31:52,-11.5057,-63.5806,421029,7251,,,,23690.247436312227,,,1.7222091589890482,7622,BRA,,,15505,32
Roraima,Brazil,2022-07-05 22:31:52,-2.7376,-62.0751,163221,2153,,,,26944.785154541147,,,1.319070462746828,7623,BRA,,,6097,1
Santa Catarina,Brazil,2022-07-05 22:31:52,-27.2423,-50.2189,1800612,22063,,,,25131.4065398725,,,1.225305618311996,7624,BRA,,,47116,182
Sao Paulo,Brazil,2022-07-05 22:31:52,-23.5505,-46.6333,5754078,171208,,,,12530.917179926788,,,2.9754202150196782,7625,BRA,,,215857,1657
Sergipe,Brazil,2022-07-05 22:31:52,-10.5741,-37.3857,331729,6361,,,,14431.181852667773,,,1.917529067401403,7626,BRA,,,3734,12
Tocantins,Brazil,2022-07-05 22:31:52,-10.1753,-48.2982,324424,4168,,,,20626.296200693512,,,1.284738490370626,7627,BRA,,,15909,11
Alberta,Canada,2022-07-05 22:31:52,53.9333,-116.5765,588691,4621,,,,13250.214556822277,,,0.7849618900237986,12401,CAN,,,5579,63
British Columbia,Canada,2022-07-05 22:31:52,53.7267,-127.6476,374594,3747,,,,7183.279144666004,,,1.000282973032136,12402,CAN,,,2874,200
Diamond Princess,Canada,2022-07-05 22:31:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-05 22:31:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-05 22:31:52,53.7609,-98.8139,145498,2043,,,,10514.646634363491,,,1.4041430122750829,12403,CAN,,,942,63
New Brunswick,Canada,2022-07-05 22:31:52,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,533,2
Newfoundland and Labrador,Canada,2022-07-05 22:31:52,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,464,3
Northwest Territories,Canada,2022-07-05 22:31:52,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,18,0
Nova Scotia,Canada,2022-07-05 22:31:52,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,1474,21
Nunavut,Canada,2022-07-05 22:31:52,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-05 22:31:52,51.2538,-85.3232,1345639,13494,,,,9076.04175181954,,,1.0027949546646613,12408,CAN,,,19025,128
Prince Edward Island,Canada,2022-07-05 22:31:52,46.5107,-63.4168,41876,35,,,,25484.73082681143,,,0.0835800936097048,12409,CAN,,,3228,2
Quebec,Canada,2022-07-05 22:31:52,52.9399,-73.5491,1096171,15617,,,,12739.515799590796,,,1.424686476836187,12410,CAN,,,24342,147
Repatriated Travellers,Canada,2022-07-05 22:31:52,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-05 22:31:52,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,285,10
Yukon,Canada,2022-07-05 22:31:52,64.2823,-135.0,4494,26,,,,10454.566603080071,,,0.5785491766800178,12412,CAN,,,91,0
Antofagasta,Chile,2022-07-05 22:31:52,-23.6509,-70.3975,136556,1782,,,,22477.095932079523,,,1.3049591376431646,15201,CHL,,,8755,9
Araucania,Chile,2022-07-05 22:31:52,-38.9489,-72.3311,229096,2593,,,,23933.37400650213,,,1.1318399273666937,15202,CHL,,,8582,7
Arica y Parinacota,Chile,2022-07-05 22:31:52,-18.594,-69.4785,59951,816,,,,26519.011978696675,,,1.3611115744524696,15203,CHL,,,3206,3
Atacama,Chile,2022-07-05 22:31:52,-27.5661,-70.0503,79026,606,,,,27349.936319840523,,,0.7668362311138106,15204,CHL,,,9526,13
Aysen,Chile,2022-07-05 22:31:52,-45.9864,-73.7669,26976,187,,,,26150.177397778167,,,0.6932087781731909,15205,CHL,,,1431,2
Biobio,Chile,2022-07-05 22:31:52,-37.4464,-72.1416,388965,4344,,,,24984.824689026565,,,1.1168099957579731,15206,CHL,,,23181,42
Coquimbo,Chile,2022-07-05 22:31:52,-29.959,-71.3389,150626,1715,,,,19882.363190449665,,,1.1385816525699417,15207,CHL,,,17031,31
Los Lagos,Chile,2022-07-05 22:31:52,-41.9198,-72.1416,202615,2344,,,,24449.504529942995,,,1.1568738740961924,15208,CHL,,,5038,13
Los Rios,Chile,2022-07-05 22:31:52,-40.231,-72.3311,112876,1232,,,,29330.859558722263,,,1.0914631985541656,15209,CHL,,,4771,4
Magallanes,Chile,2022-07-05 22:31:52,-52.368,-70.9863,55591,715,,,,33381.371860231906,,,1.2861794175316148,15210,CHL,,,2090,9
Maule,Chile,2022-07-05 22:31:52,-35.5183,-71.6885,263135,2965,,,,25181.587635772048,,,1.1267980314287342,15211,CHL,,,13488,26
Metropolitana,Chile,2022-07-05 22:31:52,-33.4376,-70.6505,1591306,28786,,,,22372.40201057023,,,1.8089544060036225,15212,CHL,,,114611,326
Nuble,Chile,2022-07-05 22:31:52,-36.7226,-71.7622,111853,1125,,,,23273.18048559224,,,1.0057843777100302,15213,CHL,,,7011,6
OHiggins,Chile,2022-07-05 22:31:52,-34.5755,-71.0022,170741,2564,,,,18669.29818326946,,,1.5016896937466688,15214,CHL,,,13171,34
Tarapaca,Chile,2022-07-05 22:31:52,-19.9232,-69.5132,84272,1093,,,,25493.86189413053,,,1.2969906967913425,15215,CHL,,,3101,2
Unknown,Chile,2022-07-05 22:31:52,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-05 22:31:52,-33.0472,-71.6127,371751,5762,,,,20471.974809213272,,,1.549962205885122,15216,CHL,,,39054,99
Anhui,China,2022-07-05 22:31:52,31.8257,117.2264,1251,6,,,,2.049906589967934,,,0.4796163069544364,15601,CHN,,,186,0
Beijing,China,2022-07-05 22:31:52,40.1824,116.4142,3689,9,,,,16.850061629020473,,,0.2439685551640011,15602,CHN,,,257,0
Chongqing,China,2022-07-05 22:31:52,30.0572,107.874,743,6,,,,2.317951938779613,,,0.8075370121130552,15603,CHN,,,30,0
Fujian,China,2022-07-05 22:31:52,26.0789,117.9874,3465,1,,,,8.341340458467034,,,0.0288600288600288,15604,CHN,,,163,0
Gansu,China,2022-07-05 22:31:52,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,1,0
Guangdong,China,2022-07-05 22:31:52,23.3417,113.4244,7485,8,,,,5.939886444607762,,,0.10688042752171,15606,CHN,,,166,0
Guangxi,China,2022-07-05 22:31:52,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,6,0
Guizhou,China,2022-07-05 22:31:52,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-05 22:31:52,19.1959,109.7453,291,6,,,,2.8865519611095154,,,2.061855670103093,15609,CHN,,,3,0
Hebei,China,2022-07-05 22:31:52,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-05 22:31:52,47.862,127.7615,2988,13,,,,9.381449746700858,,,0.4350736278447122,15611,CHN,,,4,0
Henan,China,2022-07-05 22:31:52,33.882,113.614,3184,22,,,,3.204330870550779,,,0.6909547738693468,15612,CHN,,,1,0
Hong Kong,China,2022-07-05 22:31:52,22.3,114.2,1256279,9405,,,,16757.116324582617,,,0.7486394343931563,344,HKG,,,38315,19
Hubei,China,2022-07-05 22:31:52,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,4,0
Hunan,China,2022-07-05 22:31:52,27.6104,111.7088,1401,4,,,,2.1085151141253,,,0.2855103497501784,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-05 22:31:52,44.0935,113.9448,2104,1,,,,8.748748136888802,,,0.0475285171102661,15615,CHN,,,290,0
Jiangsu,China,2022-07-05 22:31:52,32.9711,119.455,2267,0,,,,2.674988875255793,,,0.0,15616,CHN,,,32,0
Jiangxi,China,2022-07-05 22:31:52,27.614,115.7221,1393,1,,,,3.0826334984449075,,,0.0717875089734386,15617,CHN,,,10,0
Jilin,China,2022-07-05 22:31:52,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-05 22:31:52,41.2956,122.6085,1719,2,,,,4.036025388877151,,,0.1163467132053519,15619,CHN,,,31,0
Macau,China,2022-07-05 22:31:52,22.1667,113.55,435,2,,,,66.99089231868568,,,0.4597701149425287,446,MAC,,,317,2
Ningxia,China,2022-07-05 22:31:52,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-05 22:31:52,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-07-05 22:31:52,35.1917,108.8701,3345,3,,,,8.462141932812415,,,0.0896860986547085,15622,CHN,,,62,0
Shandong,China,2022-07-05 22:31:52,36.3427,118.1498,2773,7,,,,2.731280966932166,,,0.2524341868012982,15623,CHN,,,37,0
Shanghai,China,2022-07-05 22:31:52,31.202,121.4491,63282,595,,,,254.4419893212528,,,0.9402357700451944,15624,CHN,,,230,0
Shanxi,China,2022-07-05 22:31:52,37.5777,112.2922,424,0,,,,1.214356349892266,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-07-05 22:31:52,30.6171,102.7103,2379,3,,,,2.843147666349415,,,0.1261034047919293,15626,CHN,,,27,0
Tianjin,China,2022-07-05 22:31:52,39.3054,117.323,2016,3,,,,14.539151099642298,,,0.1488095238095238,15627,CHN,,,38,0
Tibet,China,2022-07-05 22:31:52,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-05 22:31:52,,,664414,0,,,,,,,0.0,15699,CHN,,,3690,0
Xinjiang,China,2022-07-05 22:31:52,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-05 22:31:52,24.974,101.487,2177,2,,,,4.611381784135351,,,0.091869545245751,15630,CHN,,,23,0
Zhejiang,China,2022-07-05 22:31:52,29.1832,120.0934,3162,1,,,,4.897193929561067,,,0.0316255534471853,15631,CHN,,,23,0
Amazonas,Colombia,2022-07-05 22:31:52,-1.4429,-71.5724,7586,265,,,,9904.816618574469,,,3.493277089375165,17001,COL,,,10,0
Antioquia,Colombia,2022-07-05 22:31:52,7.1986,-75.3412,929991,18309,,,,14515.002258431346,,,1.9687287296328675,17002,COL,,,9145,40
Arauca,Colombia,2022-07-05 22:31:52,7.0762,-70.7105,16433,537,,,,6267.974703822652,,,3.2678147629769367,17003,COL,,,104,2
Atlantico,Colombia,2022-07-05 22:31:52,10.6966,-74.8741,410484,10138,,,,16189.360986339276,,,2.469767396536771,17004,COL,,,7394,6
Bolivar,Colombia,2022-07-05 22:31:52,8.6704,-74.03,199836,3242,,,,9653.40006086633,,,1.622330310854901,17005,COL,,,2158,0
Boyaca,Colombia,2022-07-05 22:31:52,5.4545,-73.362,125982,2789,,,,10348.651525904896,,,2.2138083218237528,17006,COL,,,628,3
Caldas,Colombia,2022-07-05 22:31:52,5.2983,-75.2479,117285,2527,,,,11749.002008504842,,,2.154580722172486,17007,COL,,,295,0
Capital District,Colombia,2022-07-05 22:31:52,4.711,-74.0721,1804112,29443,,,,24338.56238177171,,,1.631994022544055,17008,COL,,,30293,60
Caqueta,Colombia,2022-07-05 22:31:52,0.8699,-73.8419,25051,1027,,,,6239.523374239394,,,4.099636741048261,17009,COL,,,51,1
Casanare,Colombia,2022-07-05 22:31:52,5.7589,-71.5724,42045,1008,,,,9998.715826722218,,,2.3974313235818765,17010,COL,,,231,4
Cauca,Colombia,2022-07-05 22:31:52,2.705,-76.826,73029,1793,,,,4986.657452980154,,,2.4551890344931464,17011,COL,,,684,1
Cesar,Colombia,2022-07-05 22:31:52,9.3373,-73.6536,107371,2675,,,,8943.305452225351,,,2.49136172709577,17012,COL,,,718,3
Choco,Colombia,2022-07-05 22:31:52,5.2528,-76.826,18673,429,,,,3491.415899750573,,,2.297434798907513,17013,COL,,,75,0
Cordoba,Colombia,2022-07-05 22:31:52,8.0493,-75.574,120803,3942,,,,6768.4979070284735,,,3.263163994271665,17014,COL,,,1583,10
Cundinamarca,Colombia,2022-07-05 22:31:52,5.026,-74.03,321346,7297,,,,11008.543846306688,,,2.2707611110765344,17015,COL,,,2619,7
Guainia,Colombia,2022-07-05 22:31:52,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-07-05 22:31:52,1.0654,-73.2603,5598,105,,,,6763.565189024611,,,1.8756698821007505,17017,COL,,,8,0
Huila,Colombia,2022-07-05 22:31:52,2.5359,-75.5277,100986,3517,,,,9177.325047755969,,,3.482660962905749,17018,COL,,,578,1
La Guajira,Colombia,2022-07-05 22:31:52,11.3548,-72.5205,56848,1531,,,,6455.891705278459,,,2.6931466366450887,17019,COL,,,437,2
Magdalena,Colombia,2022-07-05 22:31:52,10.4113,-74.4057,116349,3632,,,,8671.46240793712,,,3.12164264411383,17020,COL,,,1173,8
Meta,Colombia,2022-07-05 22:31:52,3.272,-73.0877,105475,2550,,,,10144.538636289317,,,2.417634510547523,17021,COL,,,390,4
Narino,Colombia,2022-07-05 22:31:52,1.2892,-77.3579,104676,3319,,,,6419.5089881466365,,,3.1707363674576787,17022,COL,,,243,1
Norte de Santander,Colombia,2022-07-05 22:31:52,7.9463,-72.8988,120970,5115,,,,8109.599252927386,,,4.228321071340002,17023,COL,,,1013,9
Putumayo,Colombia,2022-07-05 22:31:52,0.436,-75.5277,20581,776,,,,5910.9890804234565,,,3.7704679072931344,17024,COL,,,53,0
Quindio,Colombia,2022-07-05 22:31:52,4.461,-75.6674,71109,2057,,,,13170.674786628731,,,2.892742128281933,17025,COL,,,240,2
Risaralda,Colombia,2022-07-05 22:31:52,5.3158,-75.9928,106985,2469,,,,11340.352617815754,,,2.3078001589007804,17026,COL,,,483,0
San Andres y Providencia,Colombia,2022-07-05 22:31:52,12.5567,-81.7185,10251,155,,,,16728.13315926893,,,1.5120476051116964,17027,COL,,,47,0
Santander,Colombia,2022-07-05 22:31:52,6.6437,-73.6536,286942,8194,,,,13133.33672031369,,,2.8556293606373413,17028,COL,,,2638,14
Sucre,Colombia,2022-07-05 22:31:52,8.814,-74.7233,66292,1718,,,,7326.191920765906,,,2.591564593012732,17029,COL,,,561,3
Tolima,Colombia,2022-07-05 22:31:52,4.0925,-75.1545,125141,4020,,,,9407.774997049288,,,3.212376439376384,17030,COL,,,546,7
Unknown,Colombia,2022-07-05 22:31:52,,,0,300,,,,,,,,17034,COL,,,-5650,0
Valle del Cauca,Colombia,2022-07-05 22:31:52,3.8009,-76.6413,548874,15070,,,,12262.912862391937,,,2.745621035064514,17031,COL,,,7314,15
Vaupes,Colombia,2022-07-05 22:31:52,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-05 22:31:52,4.4234,-69.2878,3414,62,,,,3166.7408726625117,,,1.8160515524311656,17033,COL,,,12,0
Faroe Islands,Denmark,2022-07-05 22:31:52,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-05 22:31:52,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-05 22:31:52,4.0,-53.0,88362,401,,,,29583.97225142459,,,0.4538149883434055,254,GUF,,,3959,4
French Polynesia,France,2022-07-05 22:31:52,-17.6797,-149.4068,73386,649,,,,26124.939481103866,,,0.8843648652331507,258,PYF,,,372,0
Guadeloupe,France,2022-07-05 22:31:52,16.265,-61.551,171431,957,,,,42844.1469833328,,,0.5582420915703694,312,GLP,,,8351,7
Martinique,France,2022-07-05 22:31:52,14.6415,-61.0242,201211,971,,,,53618.37634738119,,,0.4825779902689217,474,MTQ,,,28396,27
Mayotte,France,2022-07-05 22:31:52,-12.8275,45.166244,37958,187,,,,13913.559837691018,,,0.4926497707993045,175,MYT,,,301,0
New Caledonia,France,2022-07-05 22:31:52,-20.904305,165.618042,65271,313,,,,22862.717213502357,,,0.4795391521502658,540,NCL,,,2008,0
Reunion,France,2022-07-05 22:31:52,-21.1151,55.5364,422769,812,,,,47220.50958999585,,,0.1920670626275815,638,REU,,,6108,28
Saint Barthelemy,France,2022-07-05 22:31:52,17.9,-62.8333,4740,6,,,,47951.44157814871,,,0.1265822784810126,652,BLM,,,67,0
Saint Pierre and Miquelon,France,2022-07-05 22:31:52,46.8852,-56.3159,2779,1,,,,47955.133735979296,,,0.0359841669665347,666,SPM,,,31,0
St Martin,France,2022-07-05 22:31:52,18.0708,-63.0501,11061,63,,,,28611.707493727205,,,0.5695687550854354,663,MAF,,,264,0
Wallis and Futuna,France,2022-07-05 22:31:52,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-07-05 22:31:52,48.6616,9.3501,3903019,16365,,,,35152.69642745687,,,0.4192908105238535,27601,DEU,,,213738,220
Bayern,Germany,2022-07-05 22:31:52,48.7904,11.4979,5212990,24469,,,,39672.12633187833,,,0.4693851321410553,27602,DEU,,,292190,358
Berlin,Germany,2022-07-05 22:31:52,52.52,13.405,1116147,4650,,,,30461.7956773964,,,0.4166117903824496,27603,DEU,,,61470,32
Brandenburg,Germany,2022-07-05 22:31:52,52.4125,12.5316,831085,5723,,,,32835.309637698825,,,0.6886178910701072,27604,DEU,,,37959,49
Bremen,Germany,2022-07-05 22:31:52,53.0793,8.8017,220296,794,,,,32390.27832914296,,,0.3604241565893162,27605,DEU,,,17997,16
Hamburg,Germany,2022-07-05 22:31:52,53.5511,9.9937,644540,2731,,,,34793.395657060435,,,0.4237130356533342,27606,DEU,,,56513,71
Hessen,Germany,2022-07-05 22:31:52,50.6521,9.1624,2067451,10391,,,,32852.38212826192,,,0.5025995779343743,27607,DEU,,,190483,209
Mecklenburg-Vorpommern,Germany,2022-07-05 22:31:52,53.6127,12.4296,520374,2265,,,,32305.83557966543,,,0.4352638679103875,27608,DEU,,,30797,30
Niedersachsen,Germany,2022-07-05 22:31:52,52.6367,9.8451,2679493,9716,,,,33479.345894711776,,,0.3626059108943371,27609,DEU,,,290126,334
Nordrhein-Westfalen,Germany,2022-07-05 22:31:52,51.4332,7.6616,5830542,25797,,,,32526.396650148363,,,0.4424460024471138,27610,DEU,,,504346,329
Rheinland-Pfalz,Germany,2022-07-05 22:31:52,50.1183,7.309,1264572,5761,,,,30855.32834714892,,,0.4555691569954103,27611,DEU,,,104192,71
Saarland,Germany,2022-07-05 22:31:52,49.3964,7.023,345006,1721,,,,35061.906054018786,,,0.4988319043726776,27612,DEU,,,27891,25
Sachsen,Germany,2022-07-05 22:31:52,51.1045,13.2017,1570698,15608,,,,38716.31359687015,,,0.9936983430296594,27613,DEU,,,57354,68
Sachsen-Anhalt,Germany,2022-07-05 22:31:52,51.9503,11.6923,749756,5417,,,,34381.689414880835,,,0.7225017205597555,27614,DEU,,,30710,53
Schleswig-Holstein,Germany,2022-07-05 22:31:52,54.2194,9.6961,856035,2616,,,,29408.167647185124,,,0.3055949815136063,27615,DEU,,,109180,68
Thuringen,Germany,2022-07-05 22:31:52,51.011,10.8453,730480,7373,,,,34452.75221590794,,,1.0093363267988171,27616,DEU,,,19177,76
Unknown,Germany,2022-07-05 22:31:52,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-05 22:31:52,11.225999,92.968178,10193,129,,,,2444.15350233553,,,1.2655744138134013,35601,IND,,,142,0
Andhra Pradesh,India,2022-07-05 22:31:52,15.9129,79.74,2322364,14731,,,,4308.381848986761,,,0.6343105559679706,35602,IND,,,2376,0
Arunachal Pradesh,India,2022-07-05 22:31:52,27.768456,96.384277,64546,296,,,,4110.011219656941,,,0.4585876739069811,35603,IND,,,38,0
Assam,India,2022-07-05 22:31:52,26.357149,92.830441,725271,7988,,,,2036.87534928136,,,1.1013814146712058,35604,IND,,,1034,2
Bihar,India,2022-07-05 22:31:52,25.679658,85.60484,833552,12261,,,,667.9106524470214,,,1.4709340269113385,35605,IND,,,2714,5
Chandigarh,India,2022-07-05 22:31:52,30.733839,76.768278,94072,1165,,,,8120.344626072425,,,1.2384131303682286,35606,IND,,,1521,0
Chhattisgarh,India,2022-07-05 22:31:52,21.264705,82.035366,1154859,14038,,,,3923.257022952429,,,1.2155596484072948,35607,IND,,,2345,4
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-05 22:31:52,20.194742,73.080901,11491,4,,,,1866.2582585703983,,,0.0348098511878861,35608,IND,,,50,0
Delhi,India,2022-07-05 22:31:52,28.646519,77.10898,1937433,26272,,,,10354.556552584634,,,1.3560210856323809,35609,IND,,,28456,60
