Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Luxembourg,Belgium,2022-09-29 08:32:36,50.0547,5.4677,117780,0,,,,41073.81988617342,,,0.0,5608,BEL,,,1885,0
Namur,Belgium,2022-09-29 08:32:36,50.331,4.8221,194413,0,,,,39209.44997499153,,,0.0,5609,BEL,,,2823,0
Unknown,Belgium,2022-09-29 08:32:36,,,61160,32659,,,,,,,53.39928057553957,5610,BEL,,,505,143
Walloon Brabant,Belgium,2022-09-29 08:32:36,50.4,4.35,166488,0,,,,41004.97759957046,,,0.0,5611,BEL,,,1954,0
West Flanders,Belgium,2022-09-29 08:32:36,51.0536,3.1458,479739,0,,,,39946.79190137766,,,0.0,5612,BEL,,,5525,0
Acre,Brazil,2022-09-29 08:32:36,-9.0238,-70.812,149702,2029,,,,16974.266811046167,,,1.3553593138368225,7601,BRA,,,653,2
Alagoas,Brazil,2022-09-29 08:32:36,-9.5713,-36.782,321077,7123,,,,9620.696856824128,,,2.218470958679694,7602,BRA,,,734,7
Amapa,Brazil,2022-09-29 08:32:36,0.902,-52.003,178272,2163,,,,21079.04286351097,,,1.2133144857296716,7603,BRA,,,191,5
Amazonas,Brazil,2022-09-29 08:32:36,-3.4168,-65.8561,616246,14325,,,,14868.6591241561,,,2.324558698961129,7604,BRA,,,2541,42
Bahia,Brazil,2022-09-29 08:32:36,-12.5797,-41.7007,1696887,30698,,,,11409.128609948832,,,1.809077445934821,7605,BRA,,,10896,55
Ceara,Brazil,2022-09-29 08:32:36,-5.4984,-39.3206,1384146,27665,,,,15156.966464806805,,,1.9987053388876608,7606,BRA,,,3481,99
Distrito Federal,Brazil,2022-09-29 08:32:36,-15.7998,-47.8645,838926,11830,,,,27822.60150673174,,,1.410136293308349,7607,BRA,,,1622,5
Espirito Santo,Brazil,2022-09-29 08:32:36,-19.1834,-40.3089,1215346,14815,,,,30242.643673870574,,,1.218994426278607,7608,BRA,,,981,23
Goias,Brazil,2022-09-29 08:32:36,-15.827,-49.8362,1702732,27526,,,,24261.13017382708,,,1.6165785337915772,7609,BRA,,,24782,53
Maranhao,Brazil,2022-09-29 08:32:36,-4.9609,-45.2744,471880,10993,,,,6669.511352430419,,,2.3296176994151057,7610,BRA,,,3103,7
Mato Grosso,Brazil,2022-09-29 08:32:36,-12.6819,-56.9211,830364,14947,,,,23830.45206926973,,,1.8000539522426309,7611,BRA,,,3986,18
Mato Grosso do Sul,Brazil,2022-09-29 08:32:36,-20.7722,-54.7852,580594,10835,,,,20892.29668663318,,,1.866192210046952,7612,BRA,,,2845,32
Minas Gerais,Brazil,2022-09-29 08:32:36,-18.5122,-44.555,3880334,63780,,,,18330.44693010574,,,1.643672941556062,7613,BRA,,,9348,223
Para,Brazil,2022-09-29 08:32:36,-1.9981,-54.9306,839629,18846,,,,9759.876506256927,,,2.2445627771313283,7614,BRA,,,7528,111
Paraiba,Brazil,2022-09-29 08:32:36,-7.24,-36.782,652938,10403,,,,16249.809923877468,,,1.593260003246863,7615,BRA,,,1903,5
Parana,Brazil,2022-09-29 08:32:36,-25.2521,-52.0215,2747563,45331,,,,24029.85248239083,,,1.6498620777758326,7616,BRA,,,13212,214
Pernambuco,Brazil,2022-09-29 08:32:36,-8.8137,-36.9541,1057793,22291,,,,11068.171409420313,,,2.107312111159745,7617,BRA,,,9669,84
Piaui,Brazil,2022-09-29 08:32:36,-7.7183,-42.7289,401821,7954,,,,12275.989413505387,,,1.979488379153902,7618,BRA,,,4047,17
Rio Grande do Norte,Brazil,2022-09-29 08:32:36,-5.4026,-36.9541,556746,8456,,,,15875.94347410627,,,1.5188254608025922,7620,BRA,,,5043,12
Rio Grande do Sul,Brazil,2022-09-29 08:32:36,-30.0346,-51.2177,2733203,41063,,,,24023.429586035767,,,1.5023765157582514,7621,BRA,,,21461,199
Rio de Janeiro,Brazil,2022-09-29 08:32:36,-22.9068,-43.1729,2513549,75688,,,,14558.686929924994,,,3.0112004977822195,7619,BRA,,,22130,250
Rondonia,Brazil,2022-09-29 08:32:36,-11.5057,-63.5806,456427,7355,,,,25682.004248195924,,,1.6114296481145944,7622,BRA,,,1801,4
Roraima,Brazil,2022-09-29 08:32:36,-2.7376,-62.0751,175029,2173,,,,28894.06878290283,,,1.2415085500117125,7623,BRA,,,328,1
Santa Catarina,Brazil,2022-09-29 08:32:36,-27.2423,-50.2189,1875752,22395,,,,26180.146572375903,,,1.1939211580208895,7624,BRA,,,11772,36
Sao Paulo,Brazil,2022-09-29 08:32:36,-23.5505,-46.6333,6089888,174604,,,,13262.225879285956,,,2.8671134838604586,7625,BRA,,,59342,445
Sergipe,Brazil,2022-09-29 08:32:36,-10.5741,-37.3857,342885,6435,,,,14916.500485492645,,,1.876722516295551,7626,BRA,,,153,5
Tocantins,Brazil,2022-09-29 08:32:36,-10.1753,-48.2982,344461,4204,,,,21900.212732680346,,,1.2204574683345866,7627,BRA,,,785,8
Alberta,Canada,2022-09-29 08:32:36,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,4855,115
British Columbia,Canada,2022-09-29 08:32:36,53.7267,-127.6476,384266,4253,,,,7368.751084652255,,,1.106785403860867,12402,CAN,,,2478,156
Diamond Princess,Canada,2022-09-29 08:32:36,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-29 08:32:36,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-29 08:32:36,53.7609,-98.8139,149622,2143,,,,10812.67411735374,,,1.432276002192191,12403,CAN,,,1816,38
New Brunswick,Canada,2022-09-29 08:32:36,46.5653,-66.4619,76902,480,,,,9743.989356647344,,,0.6241710228602637,12404,CAN,,,2462,18
Newfoundland and Labrador,Canada,2022-09-29 08:32:36,53.1355,-57.6604,51580,236,,,,9908.693255057602,,,0.4575416828227995,12405,CAN,,,770,13
Northwest Territories,Canada,2022-09-29 08:32:36,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-29 08:32:36,44.682,-63.7443,124511,531,,,,12550.81623498697,,,0.4264683441623632,12407,CAN,,,4456,41
Nunavut,Canada,2022-09-29 08:32:36,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-29 08:32:36,51.2538,-85.3232,1462148,14367,,,,9861.869561850865,,,0.9825954691317158,12408,CAN,,,34298,335
Prince Edward Island,Canada,2022-09-29 08:32:36,46.5107,-63.4168,51410,59,,,,31286.89492325856,,,0.1147636646566815,12409,CAN,,,1259,6
Quebec,Canada,2022-09-29 08:32:36,52.9399,-73.5491,1198831,16762,,,,13932.613128370696,,,1.3981954086939694,12410,CAN,,,20988,388
Repatriated Travellers,Canada,2022-09-29 08:32:36,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-29 08:32:36,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-29 08:32:36,64.2823,-135.0,4902,31,,,,11403.712836737544,,,0.6323949408404733,12412,CAN,,,70,1
Antofagasta,Chile,2022-09-29 08:32:36,-23.6509,-70.3975,165361,1883,,,,27218.39436146784,,,1.138720738263557,15201,CHL,,,2770,28
Araucania,Chile,2022-09-29 08:32:36,-38.9489,-72.3311,265314,2724,,,,27717.02339264373,,,1.026707976209322,15202,CHL,,,6559,40
Arica y Parinacota,Chile,2022-09-29 08:32:36,-18.594,-69.4785,72364,861,,,,32009.83774793425,,,1.1898181416173788,15203,CHL,,,1005,13
Atacama,Chile,2022-09-29 08:32:36,-27.5661,-70.0503,101319,679,,,,35065.2721634642,,,0.670160581924417,15204,CHL,,,2694,15
Aysen,Chile,2022-09-29 08:32:36,-45.9864,-73.7669,31605,200,,,,30637.4687372768,,,0.6328112640404999,15205,CHL,,,762,6
Biobio,Chile,2022-09-29 08:32:36,-37.4464,-72.1416,452549,4540,,,,29069.087008327955,,,1.0032062826345876,15206,CHL,,,13865,79
Coquimbo,Chile,2022-09-29 08:32:36,-29.959,-71.3389,186743,1831,,,,24649.742735478216,,,0.980491905988444,15207,CHL,,,4836,26
Los Lagos,Chile,2022-09-29 08:32:36,-41.9198,-72.1416,225533,2429,,,,27215.01421489837,,,1.0770042521493528,15208,CHL,,,3775,28
Los Rios,Chile,2022-09-29 08:32:36,-40.231,-72.3311,131086,1314,,,,34062.73305321474,,,1.0023953740292633,15209,CHL,,,3062,23
Magallanes,Chile,2022-09-29 08:32:36,-52.368,-70.9863,62105,747,,,,37292.90891294819,,,1.2028017067868932,15210,CHL,,,847,5
Maule,Chile,2022-09-29 08:32:36,-35.5183,-71.6885,309374,3123,,,,29606.584047083597,,,1.009457808348471,15211,CHL,,,10077,42
Metropolitana,Chile,2022-09-29 08:32:36,-33.4376,-70.6505,1749742,29655,,,,24599.87672941544,,,1.6948212936535787,15212,CHL,,,34916,206
Nuble,Chile,2022-09-29 08:32:36,-36.7226,-71.7622,133949,1196,,,,27870.680740477183,,,0.8928771398069415,15213,CHL,,,4988,16
OHiggins,Chile,2022-09-29 08:32:36,-34.5755,-71.0022,197406,2679,,,,21584.92381540749,,,1.357101607853865,15214,CHL,,,4962,24
Tarapaca,Chile,2022-09-29 08:32:36,-19.9232,-69.5132,102683,1139,,,,31063.534992346275,,,1.1092391145564504,15215,CHL,,,1624,14
Unknown,Chile,2022-09-29 08:32:36,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-29 08:32:36,-33.0472,-71.6127,429119,6090,,,,23631.176131751603,,,1.4191867523926929,15216,CHL,,,11130,76
Anhui,China,2022-09-29 08:32:36,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-09-29 08:32:36,40.1824,116.4142,4215,9,,,,19.25264564009794,,,0.2135231316725978,15602,CHN,,,233,0
Chongqing,China,2022-09-29 08:32:36,30.0572,107.874,1039,6,,,,3.2413890503257314,,,0.5774783445620789,15603,CHN,,,49,0
Fujian,China,2022-09-29 08:32:36,26.0789,117.9874,4351,1,,,,10.474220010040424,,,0.0229832222477591,15604,CHN,,,276,0
Gansu,China,2022-09-29 08:32:36,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,3,0
Guangdong,China,2022-09-29 08:32:36,23.3417,113.4244,9991,8,,,,7.928577884846512,,,0.0800720648583725,15606,CHN,,,970,0
Guangxi,China,2022-09-29 08:32:36,23.8298,108.7881,2329,2,,,,4.646216822440944,,,0.08587376556462,15607,CHN,,,75,0
Guizhou,China,2022-09-29 08:32:36,26.8154,106.8748,902,2,,,,2.3390813188103525,,,0.2217294900221729,15608,CHN,,,708,0
Hainan,China,2022-09-29 08:32:36,19.1959,109.7453,8955,6,,,,88.82842890630828,,,0.067001675041876,15609,CHN,,,164,0
Hebei,China,2022-09-29 08:32:36,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,11,0
Heilongjiang,China,2022-09-29 08:32:36,47.862,127.7615,3369,13,,,,10.577678780667734,,,0.385871178391214,15611,CHN,,,285,0
Henan,China,2022-09-29 08:32:36,33.882,113.614,3329,22,,,,3.350256742482269,,,0.6608591168519075,15612,CHN,,,47,0
Hong Kong,China,2022-09-29 08:32:36,22.3,114.2,1757112,10148,,,,23437.572529127698,,,0.577538597425776,344,HKG,,,216309,458
Hubei,China,2022-09-29 08:32:36,30.9756,112.2707,68429,4512,,,,118.48652865707749,,,6.5936956553508015,15613,CHN,,,5,0
Hunan,China,2022-09-29 08:32:36,27.6104,111.7088,1456,4,,,,2.191290511182324,,,0.2747252747252747,15614,CHN,,,19,0
Inner Mongolia,China,2022-09-29 08:32:36,44.0935,113.9448,2770,1,,,,11.51807620683554,,,0.0361010830324909,15615,CHN,,,374,0
Jiangsu,China,2022-09-29 08:32:36,32.9711,119.455,2397,0,,,,2.828384796642319,,,0.0,15616,CHN,,,43,0
Jiangxi,China,2022-09-29 08:32:36,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,21,0
Jilin,China,2022-09-29 08:32:36,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,19,0
Liaoning,China,2022-09-29 08:32:36,41.2956,122.6085,1892,2,,,,4.442210608351116,,,0.1057082452431289,15619,CHN,,,79,0
Macau,China,2022-09-29 08:32:36,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-29 08:32:36,37.2692,106.1655,139,0,,,,1.9298441935431023,,,0.0,15620,CHN,,,17,0
Qinghai,China,2022-09-29 08:32:36,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,45,0
Shaanxi,China,2022-09-29 08:32:36,35.1917,108.8701,3740,3,,,,9.461408319497288,,,0.0802139037433155,15622,CHN,,,66,0
Shandong,China,2022-09-29 08:32:36,36.3427,118.1498,3097,7,,,,3.050406474788647,,,0.2260251856635453,15623,CHN,,,158,0
Shanghai,China,2022-09-29 08:32:36,31.202,121.4491,64141,595,,,,257.89582562268066,,,0.927643784786642,15624,CHN,,,302,0
Shanxi,China,2022-09-29 08:32:36,37.5777,112.2922,472,0,,,,1.3518306536536546,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-09-29 08:32:36,30.6171,102.7103,5612,3,,,,6.706912443696056,,,0.0534568781183178,15626,CHN,,,1923,0
Tianjin,China,2022-09-29 08:32:36,39.3054,117.323,2358,3,,,,17.00561423261733,,,0.1272264631043257,15627,CHN,,,145,0
Tibet,China,2022-09-29 08:32:36,31.6927,88.0924,1374,0,,,,37.66344124338697,,,0.0,15628,CHN,,,607,0
Unknown,China,2022-09-29 08:32:36,,,739331,0,,,,,,,0.0,15699,CHN,,,26288,0
Xinjiang,China,2022-09-29 08:32:36,41.1129,85.2401,1170,3,,,,4.525701633642906,,,0.2564102564102564,15629,CHN,,,39,0
Yunnan,China,2022-09-29 08:32:36,24.974,101.487,2400,2,,,,5.0837465695566575,,,0.0833333333333333,15630,CHN,,,119,0
Zhejiang,China,2022-09-29 08:32:36,29.1832,120.0934,3421,1,,,,5.298323982614931,,,0.0292312189418298,15631,CHN,,,40,0
Amazonas,Colombia,2022-09-29 08:32:36,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,15,0
Antioquia,Colombia,2022-09-29 08:32:36,7.1986,-75.3412,943349,18499,,,,14723.489652576156,,,1.9609921672678932,17002,COL,,,932,34
Arauca,Colombia,2022-09-29 08:32:36,7.0762,-70.7105,16981,554,,,,6476.996193367763,,,3.262469819209705,17003,COL,,,61,5
Atlantico,Colombia,2022-09-29 08:32:36,10.6966,-74.8741,415844,10202,,,,16400.757715290412,,,2.4533238425948194,17004,COL,,,239,5
Bolivar,Colombia,2022-09-29 08:32:36,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,158,2
Boyaca,Colombia,2022-09-29 08:32:36,5.4545,-73.362,129286,2865,,,,10620.054937833504,,,2.216017202171929,17006,COL,,,121,17
Caldas,Colombia,2022-09-29 08:32:36,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,53,4
Capital District,Colombia,2022-09-29 08:32:36,4.711,-74.0721,1852960,29819,,,,24997.55145519109,,,1.6092630170106208,17008,COL,,,2776,37
Caqueta,Colombia,2022-09-29 08:32:36,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,9,3
Casanare,Colombia,2022-09-29 08:32:36,5.7589,-71.5724,42825,1024,,,,10184.20752240169,,,2.39112667834209,17010,COL,,,57,4
Cauca,Colombia,2022-09-29 08:32:36,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,113,11
Cesar,Colombia,2022-09-29 08:32:36,9.3373,-73.6536,108822,2681,,,,9064.16430807264,,,2.4636562459796734,17012,COL,,,217,2
Choco,Colombia,2022-09-29 08:32:36,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,3,0
Cordoba,Colombia,2022-09-29 08:32:36,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,69,3
Cundinamarca,Colombia,2022-09-29 08:32:36,5.026,-74.03,327688,7357,,,,11225.805567545716,,,2.2451234100729964,17015,COL,,,331,4
Guainia,Colombia,2022-09-29 08:32:36,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,2,0
Guaviare,Colombia,2022-09-29 08:32:36,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,4,0
Huila,Colombia,2022-09-29 08:32:36,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,30,14
La Guajira,Colombia,2022-09-29 08:32:36,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,83,0
Magdalena,Colombia,2022-09-29 08:32:36,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,86,0
Meta,Colombia,2022-09-29 08:32:36,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,124,12
Narino,Colombia,2022-09-29 08:32:36,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,130,13
Norte de Santander,Colombia,2022-09-29 08:32:36,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,239,17
Putumayo,Colombia,2022-09-29 08:32:36,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,39,6
Quindio,Colombia,2022-09-29 08:32:36,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,54,3
Risaralda,Colombia,2022-09-29 08:32:36,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,111,3
San Andres y Providencia,Colombia,2022-09-29 08:32:36,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,5,0
Santander,Colombia,2022-09-29 08:32:36,6.6437,-73.6536,293325,8302,,,,13425.486661018647,,,2.830307679195432,17028,COL,,,355,14
Sucre,Colombia,2022-09-29 08:32:36,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,26,2
Tolima,Colombia,2022-09-29 08:32:36,4.0925,-75.1545,126856,4075,,,,9536.704237825208,,,3.212303714447878,17030,COL,,,66,14
Unknown,Colombia,2022-09-29 08:32:36,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-29 08:32:36,3.8009,-76.6413,563490,15330,,,,12589.462734305564,,,2.720545173827397,17031,COL,,,438,20
Vaupes,Colombia,2022-09-29 08:32:36,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-09-29 08:32:36,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,10,1
Faroe Islands,Denmark,2022-09-29 08:32:36,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-29 08:32:36,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-29 08:32:36,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,388,2
French Polynesia,France,2022-09-29 08:32:36,-17.6797,-149.4068,76599,649,,,,27268.746618061687,,,0.847269546599825,258,PYF,,,140,0
Guadeloupe,France,2022-09-29 08:32:36,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,804,3
Martinique,France,2022-09-29 08:32:36,14.6415,-61.0242,220192,1042,,,,58676.4020092468,,,0.4732233686964104,474,MTQ,,,4610,20
Mayotte,France,2022-09-29 08:32:36,-12.8275,45.166244,40243,187,,,,14751.12989483639,,,0.4646770866983077,175,MYT,,,239,0
New Caledonia,France,2022-09-29 08:32:36,-20.904305,165.618042,74288,314,,,,26021.13551740685,,,0.4226793021753177,540,NCL,,,186,0
Reunion,France,2022-09-29 08:32:36,-21.1151,55.5364,475948,892,,,,53160.25323129024,,,0.1874154319379428,638,REU,,,15572,31
Saint Barthelemy,France,2022-09-29 08:32:36,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-09-29 08:32:36,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-09-29 08:32:36,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,37,0
Wallis and Futuna,France,2022-09-29 08:32:36,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-29 08:32:36,48.6616,9.3501,4491252,17280,,,,40450.64042353074,,,0.3847479500148288,27601,DEU,,,100586,337
Bayern,Germany,2022-09-29 08:32:36,48.7904,11.4979,6036395,25823,,,,45938.43936572268,,,0.4277884399546418,27602,DEU,,,191052,388
Berlin,Germany,2022-09-29 08:32:36,52.52,13.405,1264079,4827,,,,34499.14412535943,,,0.3818590452020799,27603,DEU,,,33347,62
Brandenburg,Germany,2022-09-29 08:32:36,52.4125,12.5316,956275,5914,,,,37781.43718607657,,,0.6184413479386159,27604,DEU,,,34974,52
Bremen,Germany,2022-09-29 08:32:36,53.0793,8.8017,259534,839,,,,38159.469513181306,,,0.3232717100649626,27605,DEU,,,9178,11
Hamburg,Germany,2022-09-29 08:32:36,53.5511,9.9937,727422,3059,,,,39267.5108692249,,,0.4205261870001182,27606,DEU,,,16025,96
Hessen,Germany,2022-09-29 08:32:36,50.6521,9.1624,2509318,11080,,,,39873.77394546518,,,0.4415542390402492,27607,DEU,,,96575,158
Mecklenburg-Vorpommern,Germany,2022-09-29 08:32:36,53.6127,12.4296,607218,2457,,,,37697.28093450726,,,0.4046322737468257,27608,DEU,,,23639,42
Niedersachsen,Germany,2022-09-29 08:32:36,52.6367,9.8451,3207460,10790,,,,40076.11245241253,,,0.3364032599003573,27609,DEU,,,109517,314
Nordrhein-Westfalen,Germany,2022-09-29 08:32:36,51.4332,7.6616,6802807,27440,,,,37950.29669907289,,,0.403362905929861,27610,DEU,,,205966,382
Rheinland-Pfalz,Germany,2022-09-29 08:32:36,50.1183,7.309,1511300,6175,,,,36875.4469741906,,,0.408588632303315,27611,DEU,,,63922,111
Saarland,Germany,2022-09-29 08:32:36,49.3964,7.023,414655,1851,,,,42140.12120029553,,,0.4463951960063185,27612,DEU,,,16850,28
Sachsen,Germany,2022-09-29 08:32:36,51.1045,13.2017,1765383,16030,,,,43515.12629836125,,,0.9080182600602816,27613,DEU,,,52315,130
Sachsen-Anhalt,Germany,2022-09-29 08:32:36,51.9503,11.6923,844478,5715,,,,38725.372406089096,,,0.6767494239044711,27614,DEU,,,23675,66
Schleswig-Holstein,Germany,2022-09-29 08:32:36,54.2194,9.6961,1015057,2890,,,,34871.19852278095,,,0.2847130752263173,27615,DEU,,,32725,65
Thuringen,Germany,2022-09-29 08:32:36,51.011,10.8453,803373,7638,,,,37890.71693400313,,,0.9507414364186996,27616,DEU,,,21107,72
Unknown,Germany,2022-09-29 08:32:36,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-29 08:32:36,11.225999,92.968178,10673,129,,,,2559.251479488581,,,1.2086573596926824,35601,IND,,,66,0
Andhra Pradesh,India,2022-09-29 08:32:36,15.9129,79.74,2338246,14733,,,,4337.845671421835,,,0.6300876811079759,35602,IND,,,1274,0
Arunachal Pradesh,India,2022-09-29 08:32:36,27.768456,96.384277,66839,296,,,,4256.019581548822,,,0.4428552192582175,35603,IND,,,148,0
Assam,India,2022-09-29 08:32:36,26.357149,92.830441,745574,8034,,,,2093.89497396849,,,1.077559035052188,35604,IND,,,1185,2
Bihar,India,2022-09-29 08:32:36,25.679658,85.60484,850443,12302,,,,681.4451156004692,,,1.446540214923281,35605,IND,,,2162,7
Chandigarh,India,2022-09-29 08:32:36,30.733839,76.768278,99196,1181,,,,8562.65100697211,,,1.1905722004919552,35606,IND,,,378,0
Chhattisgarh,India,2022-09-29 08:32:36,21.264705,82.035366,1176189,14133,,,,3995.7187453787815,,,1.2015926011890945,35607,IND,,,2453,23
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-29 08:32:36,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,11,0
Delhi,India,2022-09-29 08:32:36,28.646519,77.10898,2003207,26501,,,,10706.083858400993,,,1.3229286838554375,35609,IND,,,3590,32
