Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-06-01 11:32:05,50.4,4.35,152231,0,,,,37493.56557205451,,,0.0,5611,BEL,,,3486,0
West Flanders,Belgium,2022-06-01 11:32:05,51.0536,3.1458,438916,0,,,,36547.55213602621,,,0.0,5612,BEL,,,8231,0
Acre,Brazil,2022-06-01 11:32:05,-9.0238,-70.812,125111,2002,,,,14185.96608593604,,,1.6001790410115817,7601,BRA,,,142,0
Alagoas,Brazil,2022-06-01 11:32:05,-9.5713,-36.782,299292,6936,,,,8967.934805895804,,,2.3174692273766087,7602,BRA,,,1211,8
Amapa,Brazil,2022-06-01 11:32:05,0.902,-52.003,160426,2134,,,,18968.915648119797,,,1.3302083203470758,7603,BRA,,,32,4
Amazonas,Brazil,2022-06-01 11:32:05,-3.4168,-65.8561,582787,14174,,,,14061.367124475551,,,2.4321064128060508,7604,BRA,,,549,2
Bahia,Brazil,2022-06-01 11:32:05,-12.5797,-41.7007,1548992,29938,,,,10414.747089100134,,,1.9327407759368675,7605,BRA,,,5705,78
Ceara,Brazil,2022-06-01 11:32:05,-5.4984,-39.3206,1246350,27082,,,,13648.043742070537,,,2.172904882256188,7606,BRA,,,1888,170
Distrito Federal,Brazil,2022-06-01 11:32:05,-15.7998,-47.8645,710694,11691,,,,23569.845201156248,,,1.645011777220576,7607,BRA,,,13695,38
Espirito Santo,Brazil,2022-06-01 11:32:05,-19.1834,-40.3089,1053689,14411,,,,26219.9743695022,,,1.3676711059904774,7608,BRA,,,6800,17
Goias,Brazil,2022-06-01 11:32:05,-15.827,-49.8362,1373005,26655,,,,19563.06279221595,,,1.9413621946023505,7609,BRA,,,41342,174
Maranhao,Brazil,2022-06-01 11:32:05,-4.9609,-45.2744,438066,10889,,,,6191.587183423293,,,2.485698502052202,7610,BRA,,,5073,4
Mato Grosso,Brazil,2022-06-01 11:32:05,-12.6819,-56.9211,732803,14635,,,,21030.568242020443,,,1.9971261034684629,7611,BRA,,,4493,-219
Mato Grosso do Sul,Brazil,2022-06-01 11:32:05,-20.7722,-54.7852,534642,10569,,,,19238.74391594632,,,1.976836836612163,7612,BRA,,,5189,36
Minas Gerais,Brazil,2022-06-01 11:32:05,-18.5122,-44.555,3415691,61566,,,,16135.503439946098,,,1.8024464156740172,7613,BRA,,,57022,248
Para,Brazil,2022-06-01 11:32:05,-1.9981,-54.9306,774719,18373,,,,9005.360423533322,,,2.3715695626414224,7614,BRA,,,8205,97
Paraiba,Brazil,2022-06-01 11:32:05,-7.24,-36.782,605316,10220,,,,15064.630859104254,,,1.688374336710082,7615,BRA,,,3034,9
Parana,Brazil,2022-06-01 11:32:05,-25.2521,-52.0215,2529375,43336,,,,22121.60671935359,,,1.7133086236718558,7616,BRA,,,69181,227
Pernambuco,Brazil,2022-06-01 11:32:05,-8.8137,-36.9541,937265,21724,,,,9807.03188246692,,,2.3178076637877227,7617,BRA,,,12670,105
Piaui,Brazil,2022-06-01 11:32:05,-7.7183,-42.7289,368087,7746,,,,11245.385669860354,,,2.104393798205316,7618,BRA,,,56,10
Rio Grande do Norte,Brazil,2022-06-01 11:32:05,-5.4026,-36.9541,506574,8202,,,,14445.25903994265,,,1.6191119165215744,7620,BRA,,,3112,27
Rio Grande do Sul,Brazil,2022-06-01 11:32:05,-30.0346,-51.2177,2435883,39550,,,,21410.141775170585,,,1.6236412011578554,7621,BRA,,,94783,254
Rio de Janeiro,Brazil,2022-06-01 11:32:05,-22.9068,-43.1729,2193304,73830,,,,12703.800991407848,,,3.366154440971247,7619,BRA,,,48993,350
Rondonia,Brazil,2022-06-01 11:32:05,-11.5057,-63.5806,404117,7217,,,,22738.65154946616,,,1.785868943894961,7622,BRA,,,2144,12
Roraima,Brazil,2022-06-01 11:32:05,-2.7376,-62.0751,155766,2152,,,,25714.101766208125,,,1.3815595187653276,7623,BRA,,,294,1
Santa Catarina,Brazil,2022-06-01 11:32:05,-27.2423,-50.2189,1741234,21855,,,,24302.659059835405,,,1.2551443401633555,7624,BRA,,,36175,74
Sao Paulo,Brazil,2022-06-01 11:32:05,-23.5505,-46.6333,5511939,169284,,,,12003.600074557293,,,3.071224119134845,7625,BRA,,,112566,1012
Sergipe,Brazil,2022-06-01 11:32:05,-10.5741,-37.3857,327458,6348,,,,14245.380859408986,,,1.938569221090949,7626,BRA,,,359,4
Tocantins,Brazil,2022-06-01 11:32:05,-10.1753,-48.2982,306453,4157,,,,19483.732244196264,,,1.3564885969463507,7627,BRA,,,1896,4
Alberta,Canada,2022-06-01 11:32:05,53.9333,-116.5765,580881,4507,,,,13074.427640275597,,,0.7758904147321052,12401,CAN,,,15829,255
British Columbia,Canada,2022-06-01 11:32:05,53.7267,-127.6476,370559,3469,,,,7105.903288809457,,,0.9361532171664972,12402,CAN,,,7257,322
Diamond Princess,Canada,2022-06-01 11:32:05,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-01 11:32:05,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-01 11:32:05,53.7609,-98.8139,144140,1928,,,,10416.508583466124,,,1.3375884556681004,12403,CAN,,,3209,136
New Brunswick,Canada,2022-06-01 11:32:05,46.5653,-66.4619,65258,416,,,,8268.61794798695,,,0.6374697355113549,12404,CAN,,,4502,32
Newfoundland and Labrador,Canada,2022-06-01 11:32:05,53.1355,-57.6604,45775,182,,,,8793.533031218723,,,0.397596941561988,12405,CAN,,,1430,17
Northwest Territories,Canada,2022-06-01 11:32:05,64.8255,-124.8457,12089,22,,,,26566.895218002814,,,0.1819836214740673,12406,CAN,,,170,0
Nova Scotia,Canada,2022-06-01 11:32:05,44.682,-63.7443,96477,391,,,,9724.96484569908,,,0.4052779418928864,12407,CAN,,,10630,77
Nunavut,Canada,2022-06-01 11:32:05,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-01 11:32:05,51.2538,-85.3232,1319553,13292,,,,8900.097367673447,,,1.0073108090391216,12408,CAN,,,40225,380
Prince Edward Island,Canada,2022-06-01 11:32:05,46.5107,-63.4168,37578,33,,,,22869.070947796343,,,0.0878173399329394,12409,CAN,,,2145,8
Quebec,Canada,2022-06-01 11:32:05,52.9399,-73.5491,1066195,15420,,,,12391.139747306495,,,1.4462645200924784,12410,CAN,,,20366,384
Repatriated Travellers,Canada,2022-06-01 11:32:05,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-01 11:32:05,52.9399,-106.4509,138343,1376,,,,11725.533206084872,,,0.9946292909652096,12411,CAN,,,2317,67
Yukon,Canada,2022-06-01 11:32:05,64.2823,-135.0,4387,26,,,,10205.648350625785,,,0.5926601322087988,12412,CAN,,,161,1
Antofagasta,Chile,2022-06-01 11:32:05,-23.6509,-70.3975,126195,1769,,,,20771.676976103397,,,1.401798803439122,15201,CHL,,,3119,9
Araucania,Chile,2022-06-01 11:32:05,-38.9489,-72.3311,219379,2582,,,,22918.251109458182,,,1.1769585967663267,15202,CHL,,,3183,15
Arica y Parinacota,Chile,2022-06-01 11:32:05,-18.594,-69.4785,56297,812,,,,24902.68414813242,,,1.4423503916727356,15203,CHL,,,818,2
Atacama,Chile,2022-06-01 11:32:05,-27.5661,-70.0503,68095,591,,,,23566.8503239382,,,0.8679051325354284,15204,CHL,,,1944,6
Aysen,Chile,2022-06-01 11:32:05,-45.9864,-73.7669,25378,185,,,,24601.097345819035,,,0.7289778548348964,15205,CHL,,,346,1
Biobio,Chile,2022-06-01 11:32:05,-37.4464,-72.1416,362021,4295,,,,23254.10054566885,,,1.186395264363117,15206,CHL,,,8261,24
Coquimbo,Chile,2022-06-01 11:32:05,-29.959,-71.3389,131216,1682,,,,17320.27782984374,,,1.2818558712352153,15207,CHL,,,4202,13
Los Lagos,Chile,2022-06-01 11:32:05,-41.9198,-72.1416,196794,2327,,,,23747.08582516399,,,1.182454749636676,15208,CHL,,,1495,17
Los Rios,Chile,2022-06-01 11:32:05,-40.231,-72.3311,107379,1228,,,,27902.46260104928,,,1.1436128106985537,15209,CHL,,,1271,7
Magallanes,Chile,2022-06-01 11:32:05,-52.368,-70.9863,53023,706,,,,31839.33514678773,,,1.331497651962356,15210,CHL,,,1200,4
Maule,Chile,2022-06-01 11:32:05,-35.5183,-71.6885,246844,2934,,,,23622.56567299871,,,1.188604948874593,15211,CHL,,,6975,24
Metropolitana,Chile,2022-06-01 11:32:05,-33.4376,-70.6505,1445925,28403,,,,20328.469431481917,,,1.9643480816778187,15212,CHL,,,80290,140
Nuble,Chile,2022-06-01 11:32:05,-36.7226,-71.7622,103447,1118,,,,21524.149568568213,,,1.080746662542171,15213,CHL,,,2982,12
OHiggins,Chile,2022-06-01 11:32:05,-34.5755,-71.0022,155282,2529,,,,16978.96791335677,,,1.628649811311034,15214,CHL,,,4971,14
Tarapaca,Chile,2022-06-01 11:32:05,-19.9232,-69.5132,80628,1090,,,,24391.48349155065,,,1.3518876816986656,15215,CHL,,,957,4
Unknown,Chile,2022-06-01 11:32:05,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-01 11:32:05,-33.0472,-71.6127,324995,5639,,,,17897.166256769364,,,1.7351036169787228,15216,CHL,,,17277,56
Anhui,China,2022-06-01 11:32:05,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-01 11:32:05,40.1824,116.4142,3382,9,,,,15.44779301419009,,,0.2661147250147841,15602,CHN,,,1093,0
Chongqing,China,2022-06-01 11:32:05,30.0572,107.874,712,6,,,,2.2212406196649863,,,0.8426966292134831,15603,CHN,,,13,0
Fujian,China,2022-06-01 11:32:05,26.0789,117.9874,3262,1,,,,7.852655865950783,,,0.0306560392397302,15604,CHN,,,227,0
Gansu,China,2022-06-01 11:32:05,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-01 11:32:05,23.3417,113.4244,7303,8,,,,5.795456340009417,,,0.1095440230042448,15606,CHN,,,200,0
Guangxi,China,2022-06-01 11:32:05,23.8298,108.7881,1634,2,,,,3.2597330561908557,,,0.1223990208078335,15607,CHN,,,44,0
Guizhou,China,2022-06-01 11:32:05,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,6,0
Hainan,China,2022-06-01 11:32:05,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-01 11:32:05,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,7,0
Heilongjiang,China,2022-06-01 11:32:05,47.862,127.7615,2984,13,,,,9.36889091169858,,,0.435656836461126,15611,CHN,,,12,0
Henan,China,2022-06-01 11:32:05,33.882,113.614,3182,22,,,,3.202318099903448,,,0.6913890634820867,15612,CHN,,,261,0
Hong Kong,China,2022-06-01 11:32:05,22.3,114.2,1212699,9378,,,,16175.816207789048,,,0.7733163794148424,344,HKG,,,7616,53
Hubei,China,2022-06-01 11:32:05,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-01 11:32:05,27.6104,111.7088,1393,4,,,,2.0964750563715504,,,0.2871500358937545,15614,CHN,,,8,0
Inner Mongolia,China,2022-06-01 11:32:05,44.0935,113.9448,1753,1,,,,7.289237397322276,,,0.0570450656018254,15615,CHN,,,1,0
Jiangsu,China,2022-06-01 11:32:05,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,26,0
Jiangxi,China,2022-06-01 11:32:05,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,5,0
Jilin,China,2022-06-01 11:32:05,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,48,0
Liaoning,China,2022-06-01 11:32:05,41.2956,122.6085,1675,2,,,,3.932718165427125,,,0.1194029850746268,15619,CHN,,,24,0
Macau,China,2022-06-01 11:32:05,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-01 11:32:05,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-01 11:32:05,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,52,0
Shaanxi,China,2022-06-01 11:32:05,35.1917,108.8701,3283,3,,,,8.3052950569277,,,0.091379835516296,15622,CHN,,,6,0
Shandong,China,2022-06-01 11:32:05,36.3427,118.1498,2735,7,,,,2.6938526666280103,,,0.2559414990859232,15623,CHN,,,6,0
Shanghai,China,2022-06-01 11:32:05,31.202,121.4491,63009,595,,,,253.3443207411716,,,0.9443095430811472,15624,CHN,,,3402,98
Shanxi,China,2022-06-01 11:32:05,37.5777,112.2922,420,0,,,,1.2029001579121503,,,0.0,15625,CHN,,,0,0
Sichuan,China,2022-06-01 11:32:05,30.6171,102.7103,2334,3,,,,2.7893680761914816,,,0.1285347043701799,15626,CHN,,,270,0
Tianjin,China,2022-06-01 11:32:05,39.3054,117.323,1975,3,,,,14.243463998905526,,,0.1518987341772152,15627,CHN,,,171,0
Tibet,China,2022-06-01 11:32:05,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-01 11:32:05,,,990016,0,,,,,,,0.0,15699,CHN,,,168842,0
Xinjiang,China,2022-06-01 11:32:05,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-01 11:32:05,24.974,101.487,2149,2,,,,4.552071407490524,,,0.0930665425779432,15630,CHN,,,30,0
Zhejiang,China,2022-06-01 11:32:05,29.1832,120.0934,3137,1,,,,4.858474812470925,,,0.0318775900541919,15631,CHN,,,23,0
Amazonas,Colombia,2022-06-01 11:32:05,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,5,0
Antioquia,Colombia,2022-06-01 11:32:05,7.1986,-75.3412,920846,18269,,,,14372.270021610397,,,1.983936510556597,17002,COL,,,2144,7
Arauca,Colombia,2022-06-01 11:32:05,7.0762,-70.7105,16329,535,,,,6228.306391938178,,,3.2763794476085493,17003,COL,,,7,1
Atlantico,Colombia,2022-06-01 11:32:05,10.6966,-74.8741,403090,10131,,,,15897.74393151377,,,2.513334491056588,17004,COL,,,656,2
Bolivar,Colombia,2022-06-01 11:32:05,8.6704,-74.03,197678,3242,,,,9549.154392761737,,,1.6400408745535668,17005,COL,,,313,1
Boyaca,Colombia,2022-06-01 11:32:05,5.4545,-73.362,125354,2786,,,,10297.065163104908,,,2.2225058633948658,17006,COL,,,104,1
Caldas,Colombia,2022-06-01 11:32:05,5.2983,-75.2479,116990,2527,,,,11719.45044101958,,,2.160013676382597,17007,COL,,,45,2
Capital District,Colombia,2022-06-01 11:32:05,4.711,-74.0721,1773819,29376,,,,23929.89148427144,,,1.6560877970074737,17008,COL,,,4603,9
Caqueta,Colombia,2022-06-01 11:32:05,0.8699,-73.8419,25000,1026,,,,6226.820660092804,,,4.104,17009,COL,,,13,0
Casanare,Colombia,2022-06-01 11:32:05,5.7589,-71.5724,41814,1004,,,,9943.781747617146,,,2.4011096761850097,17010,COL,,,103,2
Cauca,Colombia,2022-06-01 11:32:05,2.705,-76.826,72345,1792,,,,4939.951710085709,,,2.4770198355104016,17011,COL,,,45,0
Cesar,Colombia,2022-06-01 11:32:05,9.3373,-73.6536,106653,2672,,,,8883.500725486309,,,2.5053209942523886,17012,COL,,,121,0
Choco,Colombia,2022-06-01 11:32:05,5.2528,-76.826,18598,429,,,,3477.39264732829,,,2.3066996451231314,17013,COL,,,12,0
Cordoba,Colombia,2022-06-01 11:32:05,8.0493,-75.574,119220,3931,,,,6679.803651200174,,,3.297265559469888,17014,COL,,,147,0
Cundinamarca,Colombia,2022-06-01 11:32:05,5.026,-74.03,318727,7290,,,,10918.823182805423,,,2.2872238624277204,17015,COL,,,373,4
Guainia,Colombia,2022-06-01 11:32:05,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,2,0
Guaviare,Colombia,2022-06-01 11:32:05,1.0654,-73.2603,5590,105,,,,6753.8995010088565,,,1.8783542039355996,17017,COL,,,1,0
Huila,Colombia,2022-06-01 11:32:05,2.5359,-75.5277,100408,3516,,,,9124.79802542017,,,3.501713010915465,17018,COL,,,55,2
La Guajira,Colombia,2022-06-01 11:32:05,11.3548,-72.5205,56411,1529,,,,6406.264195511947,,,2.710464271152789,17019,COL,,,64,0
Magdalena,Colombia,2022-06-01 11:32:05,10.4113,-74.4057,115176,3624,,,,8584.039005892322,,,3.146488851844134,17020,COL,,,211,0
Meta,Colombia,2022-06-01 11:32:05,3.272,-73.0877,105085,2546,,,,10107.028609570636,,,2.4228005899985727,17021,COL,,,52,5
Narino,Colombia,2022-06-01 11:32:05,1.2892,-77.3579,104433,3318,,,,6404.606425151111,,,3.177156645887794,17022,COL,,,18,3
Norte de Santander,Colombia,2022-06-01 11:32:05,7.9463,-72.8988,119957,5106,,,,8041.689655149297,,,4.256525254883,17023,COL,,,147,3
Putumayo,Colombia,2022-06-01 11:32:05,0.436,-75.5277,20528,776,,,,5895.76715625736,,,3.780202650038971,17024,COL,,,20,0
Quindio,Colombia,2022-06-01 11:32:05,4.461,-75.6674,70869,2055,,,,13126.222439544808,,,2.899716378106083,17025,COL,,,43,0
Risaralda,Colombia,2022-06-01 11:32:05,5.3158,-75.9928,106502,2469,,,,11289.154876876322,,,2.318266323637115,17026,COL,,,92,0
San Andres y Providencia,Colombia,2022-06-01 11:32:05,12.5567,-81.7185,10204,155,,,,16651.436031331592,,,1.5190121520972169,17027,COL,,,6,0
Santander,Colombia,2022-06-01 11:32:05,6.6437,-73.6536,284304,8179,,,,13012.595447623782,,,2.8768501322528,17028,COL,,,618,4
Sucre,Colombia,2022-06-01 11:32:05,8.814,-74.7233,65731,1715,,,,7264.193585106253,,,2.609118984953827,17029,COL,,,30,0
Tolima,Colombia,2022-06-01 11:32:05,4.0925,-75.1545,124595,4012,,,,9366.728136720629,,,3.2200329066174405,17030,COL,,,90,4
Unknown,Colombia,2022-06-01 11:32:05,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-06-01 11:32:05,3.8009,-76.6413,541560,15053,,,,12099.503874763566,,,2.7795627446635645,17031,COL,,,641,7
Vaupes,Colombia,2022-06-01 11:32:05,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,5,0
Vichada,Colombia,2022-06-01 11:32:05,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-01 11:32:05,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-01 11:32:05,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-01 11:32:05,4.0,-53.0,82952,397,,,,27772.68131323615,,,0.4785900279679815,254,GUF,,,2093,2
French Polynesia,France,2022-06-01 11:32:05,-17.6797,-149.4068,72951,649,,,,25970.082305698743,,,0.889638250332415,258,PYF,,,205,1
Guadeloupe,France,2022-06-01 11:32:05,16.265,-61.551,160363,948,,,,40078.02522699043,,,0.5911588084533215,312,GLP,,,7910,3
Martinique,France,2022-06-01 11:32:05,14.6415,-61.0242,167516,938,,,,44639.38816569624,,,0.5599465125719334,474,MTQ,,,10191,0
Mayotte,France,2022-06-01 11:32:05,-12.8275,45.166244,37581,187,,,,13775.369942048215,,,0.4975918682312871,175,MYT,,,218,0
New Caledonia,France,2022-06-01 11:32:05,-20.904305,165.618042,62193,313,,,,21784.574645085133,,,0.5032720724197257,540,NCL,,,1444,1
Reunion,France,2022-06-01 11:32:05,-21.1151,55.5364,414615,777,,,,46309.761556916725,,,0.1874027712456134,638,REU,,,16500,21
Saint Barthelemy,France,2022-06-01 11:32:05,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,86,0
Saint Pierre and Miquelon,France,2022-06-01 11:32:05,46.8852,-56.3159,2748,1,,,,47420.18981880932,,,0.0363901018922852,666,SPM,,,47,0
St Martin,France,2022-06-01 11:32:05,18.0708,-63.0501,10688,63,,,,27646.861015546187,,,0.5894461077844312,663,MAF,,,206,0
Wallis and Futuna,France,2022-06-01 11:32:05,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-01 11:32:05,48.6616,9.3501,3675186,16119,,,,33100.70941812979,,,0.4385900468710971,27601,DEU,,,159309,311
Bayern,Germany,2022-06-01 11:32:05,48.7904,11.4979,4901379,24079,,,,37300.69056115885,,,0.4912699058775092,27602,DEU,,,224055,465
Berlin,Germany,2022-06-01 11:32:05,52.52,13.405,1050637,4613,,,,28673.901936853046,,,0.439066966040602,27603,DEU,,,43289,118
Brandenburg,Germany,2022-06-01 11:32:05,52.4125,12.5316,790603,5670,,,,31235.907645419666,,,0.7171741063466747,27604,DEU,,,22927,103
Bremen,Germany,2022-06-01 11:32:05,53.0793,8.8017,200988,775,,,,29551.409289400555,,,0.3855951599100444,27605,DEU,,,12598,15
Hamburg,Germany,2022-06-01 11:32:05,53.5511,9.9937,584896,2655,,,,31573.708297750363,,,0.4539268519531677,27606,DEU,,,35620,115
Hessen,Germany,2022-06-01 11:32:05,50.6521,9.1624,1863333,10139,,,,29608.889278730505,,,0.544132476588994,27607,DEU,,,116590,167
Mecklenburg-Vorpommern,Germany,2022-06-01 11:32:05,53.6127,12.4296,487942,2228,,,,30292.393594632147,,,0.4566116464661783,27608,DEU,,,17038,64
Niedersachsen,Germany,2022-06-01 11:32:05,52.6367,9.8451,2371014,9316,,,,29625.00660654988,,,0.3929120620966388,27609,DEU,,,177711,474
Nordrhein-Westfalen,Germany,2022-06-01 11:32:05,51.4332,7.6616,5289014,25424,,,,29505.41600629715,,,0.4806945113021066,27610,DEU,,,293063,588
Rheinland-Pfalz,Germany,2022-06-01 11:32:05,50.1183,7.309,1153118,5684,,,,28135.87088201199,,,0.4929244014923017,27611,DEU,,,66744,151
Saarland,Germany,2022-06-01 11:32:05,49.3964,7.023,315764,1679,,,,32090.13090566885,,,0.5317262259155572,27612,DEU,,,12708,37
Sachsen,Germany,2022-06-01 11:32:05,51.1045,13.2017,1509814,15522,,,,37215.57695810711,,,1.0280736567550706,27613,DEU,,,36103,197
Sachsen-Anhalt,Germany,2022-06-01 11:32:05,51.9503,11.6923,717366,5354,,,,32896.37563259968,,,0.7463414770145226,27614,DEU,,,21890,89
Schleswig-Holstein,Germany,2022-06-01 11:32:05,54.2194,9.6961,739612,2544,,,,25408.57989436166,,,0.3439641325451723,27615,DEU,,,71254,92
Thuringen,Germany,2022-06-01 11:32:05,51.011,10.8453,710287,7290,,,,33500.35868631667,,,1.0263456884329856,27616,DEU,,,16084,163
Unknown,Germany,2022-06-01 11:32:05,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-01 11:32:05,11.225999,92.968178,10046,129,,,,2408.904746832408,,,1.2840931714115071,35601,IND,,,11,0
Andhra Pradesh,India,2022-06-01 11:32:05,15.9129,79.74,2319932,14731,,,,4303.870073633399,,,0.6349755079028179,35602,IND,,,225,1
Arunachal Pradesh,India,2022-06-01 11:32:05,27.768456,96.384277,64506,296,,,,4107.464191974571,,,0.4588720429107369,35603,IND,,,8,0
Assam,India,2022-06-01 11:32:05,26.357149,92.830441,724230,7986,,,,2033.9517700418728,,,1.1026883724783565,35604,IND,,,15,0
Bihar,India,2022-06-01 11:32:05,25.679658,85.60484,830773,12256,,,,665.6838883061517,,,1.4752525659837283,35605,IND,,,194,0
Chandigarh,India,2022-06-01 11:32:05,30.733839,76.768278,92439,1165,,,,7979.383205305605,,,1.2602905699975118,35606,IND,,,347,0
Chhattisgarh,India,2022-06-01 11:32:05,21.264705,82.035366,1152453,14034,,,,3915.0834221949135,,,1.2177503117263784,35607,IND,,,165,0
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-01 11:32:05,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-01 11:32:05,28.646519,77.10898,1906896,26210,,,,10191.352409036816,,,1.3744850269757762,35609,IND,,,19846,34
