Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Roraima,Brazil,2022-10-12 13:32:38,-2.7376,-62.0751,175177,2173,,,,28918.500860900585,,,1.2404596493831952,7623,BRA,,,225,0
Santa Catarina,Brazil,2022-10-12 13:32:38,-27.2423,-50.2189,1879329,22413,,,,26230.071287524486,,,1.1926065100895054,7624,BRA,,,9213,27
Sao Paulo,Brazil,2022-10-12 13:32:38,-23.5505,-46.6333,6115707,175152,,,,13318.453089043722,,,2.863969774876396,7625,BRA,,,56696,775
Sergipe,Brazil,2022-10-12 13:32:38,-10.5741,-37.3857,342904,6439,,,,14917.32704107024,,,1.8777850360450736,7626,BRA,,,47,6
Tocantins,Brazil,2022-10-12 13:32:38,-10.1753,-48.2982,344580,4205,,,,21907.77853930341,,,1.220326194207441,7627,BRA,,,505,5
Alberta,Canada,2022-10-12 13:32:38,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,3788,73
British Columbia,Canada,2022-10-12 13:32:38,53.7267,-127.6476,385599,4321,,,,7394.312922534975,,,1.1205941924123248,12402,CAN,,,2545,138
Diamond Princess,Canada,2022-10-12 13:32:38,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-12 13:32:38,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-12 13:32:38,53.7609,-98.8139,150213,2177,,,,10855.383681477708,,,1.4492753623188406,12403,CAN,,,1310,59
New Brunswick,Canada,2022-10-12 13:32:38,46.5653,-66.4619,78056,490,,,,9890.208749089295,,,0.6277544327149739,12404,CAN,,,2315,18
Newfoundland and Labrador,Canada,2022-10-12 13:32:38,53.1355,-57.6604,51955,243,,,,9980.7320292074,,,0.4677124434606871,12405,CAN,,,626,12
Northwest Territories,Canada,2022-10-12 13:32:38,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-12 13:32:38,44.682,-63.7443,126598,544,,,,12761.187635766162,,,0.4297066304364997,12407,CAN,,,4140,40
Nunavut,Canada,2022-10-12 13:32:38,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-12 13:32:38,51.2538,-85.3232,1480253,14508,,,,9983.983840581412,,,0.9801027256827044,12408,CAN,,,35150,292
Prince Edward Island,Canada,2022-10-12 13:32:38,46.5107,-63.4168,52366,61,,,,31868.69363064302,,,0.1164877974258106,12409,CAN,,,1316,5
Quebec,Canada,2022-10-12 13:32:38,52.9399,-73.5491,1210085,16845,,,,14063.405231800356,,,1.39205097162596,12410,CAN,,,22984,351
Repatriated Travellers,Canada,2022-10-12 13:32:38,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-12 13:32:38,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-12 13:32:38,64.2823,-135.0,4927,31,,,,11461.871306937142,,,0.6291861173127664,12412,CAN,,,64,0
Antofagasta,Chile,2022-10-12 13:32:38,-23.6509,-70.3975,166242,1890,,,,27363.406821675824,,,1.1368968130797272,15201,CHL,,,1915,17
Araucania,Chile,2022-10-12 13:32:38,-38.9489,-72.3311,267491,2737,,,,27944.451873333725,,,1.0232119959176196,15202,CHL,,,4880,27
Arica y Parinacota,Chile,2022-10-12 13:32:38,-18.594,-69.4785,72687,863,,,,32152.715112267106,,,1.1872824576609298,15203,CHL,,,709,8
Atacama,Chile,2022-10-12 13:32:38,-27.5661,-70.0503,102004,681,,,,35302.34232238773,,,0.6676208776126427,15204,CHL,,,1624,7
Aysen,Chile,2022-10-12 13:32:38,-45.9864,-73.7669,31776,201,,,,30803.23387425115,,,0.6325528700906344,15205,CHL,,,485,2
Biobio,Chile,2022-10-12 13:32:38,-37.4464,-72.1416,457439,4565,,,,29383.191857682883,,,0.9979472672859112,15206,CHL,,,11251,60
Coquimbo,Chile,2022-10-12 13:32:38,-29.959,-71.3389,188100,1841,,,,24828.86431375448,,,0.9787347155768208,15207,CHL,,,3168,18
Los Lagos,Chile,2022-10-12 13:32:38,-41.9198,-72.1416,226475,2443,,,,27328.68513396757,,,1.078706258968981,15208,CHL,,,2305,25
Los Rios,Chile,2022-10-12 13:32:38,-40.231,-72.3311,132096,1322,,,,34325.18183022942,,,1.0007873062015504,15209,CHL,,,2332,18
Magallanes,Chile,2022-10-12 13:32:38,-52.368,-70.9863,62399,749,,,,37469.45049930044,,,1.2003397490344396,15210,CHL,,,631,3
Maule,Chile,2022-10-12 13:32:38,-35.5183,-71.6885,312897,3145,,,,29943.72936504139,,,1.0051230916244005,15211,CHL,,,7962,40
Metropolitana,Chile,2022-10-12 13:32:38,-33.4376,-70.6505,1765920,29750,,,,24827.325579433607,,,1.6846742774304613,15212,CHL,,,32609,189
Nuble,Chile,2022-10-12 13:32:38,-36.7226,-71.7622,135851,1202,,,,28266.428635335586,,,0.8847928981015966,15213,CHL,,,4326,14
OHiggins,Chile,2022-10-12 13:32:38,-34.5755,-71.0022,199252,2693,,,,21786.77061521724,,,1.3515548150081305,15214,CHL,,,4146,23
Tarapaca,Chile,2022-10-12 13:32:38,-19.9232,-69.5132,103052,1145,,,,31175.1644189522,,,1.111089547024803,15215,CHL,,,883,12
Unknown,Chile,2022-10-12 13:32:38,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-12 13:32:38,-33.0472,-71.6127,433119,6116,,,,23851.452336084218,,,1.412083053387175,15216,CHL,,,9121,60
Anhui,China,2022-10-12 13:32:38,31.8257,117.2264,1511,6,,,,2.4759463288901267,,,0.3970880211780278,15601,CHN,,,5,0
Beijing,China,2022-10-12 13:32:38,40.1824,116.4142,4350,9,,,,19.869278418606413,,,0.2068965517241379,15602,CHN,,,213,0
Chongqing,China,2022-10-12 13:32:38,30.0572,107.874,1194,6,,,,3.724945645898868,,,0.5025125628140703,15603,CHN,,,178,0
Fujian,China,2022-10-12 13:32:38,26.0789,117.9874,4532,1,,,,10.90994371075688,,,0.0220653133274492,15604,CHN,,,326,0
Gansu,China,2022-10-12 13:32:38,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-12 13:32:38,23.3417,113.4244,10638,8,,,,8.442018970973596,,,0.0752021056589584,15606,CHN,,,922,0
Guangxi,China,2022-10-12 13:32:38,23.8298,108.7881,2335,2,,,,4.658186466466125,,,0.0856531049250535,15607,CHN,,,23,0
Guizhou,China,2022-10-12 13:32:38,26.8154,106.8748,935,2,,,,2.4246574646204877,,,0.213903743315508,15608,CHN,,,714,0
Hainan,China,2022-10-12 13:32:38,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,35,0
Hebei,China,2022-10-12 13:32:38,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-12 13:32:38,47.862,127.7615,3410,13,,,,10.70640683944107,,,0.3812316715542522,15611,CHN,,,182,0
Henan,China,2022-10-12 13:32:38,33.882,113.614,3385,22,,,,3.406614320607534,,,0.6499261447562777,15612,CHN,,,68,0
Hong Kong,China,2022-10-12 13:32:38,22.3,114.2,1816132,10246,,,,24224.82202185731,,,0.5641660407943916,344,HKG,,,144214,417
Hubei,China,2022-10-12 13:32:38,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,3,0
Hunan,China,2022-10-12 13:32:38,27.6104,111.7088,1516,4,,,,2.281590944335442,,,0.2638522427440633,15614,CHN,,,73,0
Inner Mongolia,China,2022-10-12 13:32:38,44.0935,113.9448,3947,1,,,,16.412219057176852,,,0.0253356979984798,15615,CHN,,,1223,0
Jiangsu,China,2022-10-12 13:32:38,32.9711,119.455,2508,0,,,,2.959361314133891,,,0.0,15616,CHN,,,139,0
Jiangxi,China,2022-10-12 13:32:38,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,2,0
Jilin,China,2022-10-12 13:32:38,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-12 13:32:38,41.2956,122.6085,1952,2,,,,4.583084094873879,,,0.1024590163934426,15619,CHN,,,76,0
Macau,China,2022-10-12 13:32:38,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-12 13:32:38,37.2692,106.1655,199,0,,,,2.7628704641372472,,,0.0,15620,CHN,,,77,0
Qinghai,China,2022-10-12 13:32:38,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-10-12 13:32:38,35.1917,108.8701,3833,3,,,,9.69667863332436,,,0.0782676754500391,15622,CHN,,,119,0
Shandong,China,2022-10-12 13:32:38,36.3427,118.1498,3141,7,,,,3.0937445067197737,,,0.2228589621139764,15623,CHN,,,77,0
Shanghai,China,2022-10-12 13:32:38,31.202,121.4491,64212,595,,,,258.1812998687824,,,0.9266180776178908,15624,CHN,,,252,0
Shanxi,China,2022-10-12 13:32:38,37.5777,112.2922,690,0,,,,1.976193116569961,,,0.0,15625,CHN,,,221,0
Sichuan,China,2022-10-12 13:32:38,30.6171,102.7103,6018,3,,,,7.192123857120967,,,0.0498504486540378,15626,CHN,,,1034,0
Tianjin,China,2022-10-12 13:32:38,39.3054,117.323,2408,3,,,,17.366208257906077,,,0.1245847176079734,15627,CHN,,,140,0
Tibet,China,2022-10-12 13:32:38,31.6927,88.0924,1438,0,,,,39.41777911789698,,,0.0,15628,CHN,,,226,0
Unknown,China,2022-10-12 13:32:38,,,753387,0,,,,,,,0.0,15699,CHN,,,24661,0
Xinjiang,China,2022-10-12 13:32:38,41.1129,85.2401,1443,3,,,,5.581698681492917,,,0.2079002079002079,15629,CHN,,,284,0
Yunnan,China,2022-10-12 13:32:38,24.974,101.487,2576,2,,,,5.456554651324145,,,0.077639751552795,15630,CHN,,,254,0
Zhejiang,China,2022-10-12 13:32:38,29.1832,120.0934,3458,1,,,,5.35562827590834,,,0.0289184499710815,15631,CHN,,,64,0
Amazonas,Colombia,2022-10-12 13:32:38,-1.4429,-71.5724,7814,265,,,,10202.509498753085,,,3.3913488610186846,17001,COL,,,4,0
Antioquia,Colombia,2022-10-12 13:32:38,7.1986,-75.3412,943576,18505,,,,14727.032596016108,,,1.9611562820588908,17002,COL,,,636,18
Arauca,Colombia,2022-10-12 13:32:38,7.0762,-70.7105,16985,555,,,,6478.521897671012,,,3.267589049161024,17003,COL,,,38,4
Atlantico,Colombia,2022-10-12 13:32:38,10.6966,-74.8741,415898,10204,,,,16402.887458455218,,,2.4534861913257577,17004,COL,,,126,3
Bolivar,Colombia,2022-10-12 13:32:38,8.6704,-74.03,202854,3266,,,,9799.189415055238,,,1.6100249440484289,17005,COL,,,66,1
Boyaca,Colombia,2022-10-12 13:32:38,5.4545,-73.362,129304,2869,,,,10621.533527850064,,,2.2188022025614056,17006,COL,,,52,5
Caldas,Colombia,2022-10-12 13:32:38,5.2983,-75.2479,119323,2563,,,,11953.158261165734,,,2.147951358916554,17007,COL,,,23,0
Capital District,Colombia,2022-10-12 13:32:38,4.711,-74.0721,1853689,29827,,,,25007.386106241756,,,1.6090617142357753,17008,COL,,,1433,19
Caqueta,Colombia,2022-10-12 13:32:38,0.8699,-73.8419,25589,1040,,,,6373.524554844591,,,4.064246355856032,17009,COL,,,8,2
Casanare,Colombia,2022-10-12 13:32:38,5.7589,-71.5724,42831,1025,,,,10185.634381599224,,,2.3931264738156943,17010,COL,,,30,3
Cauca,Colombia,2022-10-12 13:32:38,2.705,-76.826,76156,1845,,,,5200.179175247595,,,2.4226587530857717,17011,COL,,,41,2
Cesar,Colombia,2022-10-12 13:32:38,9.3373,-73.6536,108839,2682,,,,9065.580297424398,,,2.4641902259300434,17012,COL,,,173,1
Choco,Colombia,2022-10-12 13:32:38,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,3,0
Cordoba,Colombia,2022-10-12 13:32:38,8.0493,-75.574,121963,3951,,,,6833.491802644915,,,3.2395070636176544,17014,COL,,,45,0
Cundinamarca,Colombia,2022-10-12 13:32:38,5.026,-74.03,327723,7362,,,,11227.004583667343,,,2.24640931518386,17015,COL,,,126,7
Guainia,Colombia,2022-10-12 13:32:38,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-12 13:32:38,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-12 13:32:38,2.5359,-75.5277,103011,3580,,,,9361.35138033381,,,3.4753570007086623,17018,COL,,,17,1
La Guajira,Colombia,2022-10-12 13:32:38,11.3548,-72.5205,57890,1543,,,,6574.225492868175,,,2.665399896355156,17019,COL,,,41,0
Magdalena,Colombia,2022-10-12 13:32:38,10.4113,-74.4057,117408,3643,,,,8750.389417967335,,,3.102855001362769,17020,COL,,,42,0
Meta,Colombia,2022-10-12 13:32:38,3.272,-73.0877,107397,2593,,,,10329.39574232343,,,2.414406361443988,17021,COL,,,87,5
Narino,Colombia,2022-10-12 13:32:38,1.2892,-77.3579,107673,3385,,,,6603.307265091452,,,3.1437779201842617,17022,COL,,,56,3
Norte de Santander,Colombia,2022-10-12 13:32:38,7.9463,-72.8988,124357,5176,,,,8336.657305912962,,,4.162210410350845,17023,COL,,,111,4
Putumayo,Colombia,2022-10-12 13:32:38,0.436,-75.5277,21767,788,,,,6251.615534404421,,,3.620158956218128,17024,COL,,,16,1
Quindio,Colombia,2022-10-12 13:32:38,4.461,-75.6674,72695,2076,,,,13464.430713608344,,,2.8557672467157302,17025,COL,,,14,0
Risaralda,Colombia,2022-10-12 13:32:38,5.3158,-75.9928,109470,2497,,,,11603.761284967895,,,2.2809902256325936,17026,COL,,,34,1
San Andres y Providencia,Colombia,2022-10-12 13:32:38,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-12 13:32:38,6.6437,-73.6536,293357,8303,,,,13426.95130117258,,,2.83033982485504,17028,COL,,,119,5
Sucre,Colombia,2022-10-12 13:32:38,8.814,-74.7233,66914,1741,,,,7394.931608431331,,,2.601847147084317,17029,COL,,,8,3
Tolima,Colombia,2022-10-12 13:32:38,4.0925,-75.1545,126880,4077,,,,9538.508495422073,,,3.2132723833543504,17030,COL,,,43,4
Unknown,Colombia,2022-10-12 13:32:38,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-12 13:32:38,3.8009,-76.6413,563691,15333,,,,12593.953465302737,,,2.7201072928253245,17031,COL,,,364,7
Vaupes,Colombia,2022-10-12 13:32:38,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,2,0
Vichada,Colombia,2022-10-12 13:32:38,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,9,0
Faroe Islands,Denmark,2022-10-12 13:32:38,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-12 13:32:38,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-12 13:32:38,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,236,1
French Polynesia,France,2022-10-12 13:32:38,-17.6797,-149.4068,76703,649,,,,27305.769942756244,,,0.8461207514699556,258,PYF,,,143,0
Guadeloupe,France,2022-10-12 13:32:38,16.265,-61.551,195593,991,,,,48882.72973330967,,,0.5066643489286426,312,GLP,,,3596,5
Martinique,France,2022-10-12 13:32:38,14.6415,-61.0242,221618,1044,,,,59056.40014389831,,,0.4710808688824915,474,MTQ,,,2089,8
Mayotte,France,2022-10-12 13:32:38,-12.8275,45.166244,40277,187,,,,14763.592644045557,,,0.464284827569084,175,MYT,,,116,0
New Caledonia,France,2022-10-12 13:32:38,-20.904305,165.618042,74315,314,,,,26030.59290835788,,,0.4225257350467604,540,NCL,,,190,0
Reunion,France,2022-10-12 13:32:38,-21.1151,55.5364,476927,894,,,,53269.60107583088,,,0.1874500709752226,638,REU,,,4876,15
Saint Barthelemy,France,2022-10-12 13:32:38,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-12 13:32:38,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,65,0
St Martin,France,2022-10-12 13:32:38,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-12 13:32:38,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-12 13:32:38,48.6616,9.3501,4637079,17400,,,,41764.037120274144,,,0.375236220905445,27601,DEU,,,211009,322
Bayern,Germany,2022-10-12 13:32:38,48.7904,11.4979,6254861,26018,,,,47601.018950801525,,,0.4159644794664501,27602,DEU,,,351981,415
Berlin,Germany,2022-10-12 13:32:38,52.52,13.405,1290310,4854,,,,35215.038503442054,,,0.3761886678395114,27603,DEU,,,45628,75
Brandenburg,Germany,2022-10-12 13:32:38,52.4125,12.5316,985445,5945,,,,38933.91374639431,,,0.603280751335691,27604,DEU,,,51154,66
Bremen,Germany,2022-10-12 13:32:38,53.0793,8.8017,267396,845,,,,39315.42499228089,,,0.3160107107062185,27605,DEU,,,13559,14
Hamburg,Germany,2022-10-12 13:32:38,53.5511,9.9937,739809,3085,,,,39936.18277787914,,,0.4169995228498166,27606,DEU,,,21327,75
Hessen,Germany,2022-10-12 13:32:38,50.6521,9.1624,2605057,11166,,,,41395.09377968504,,,0.4286278572791305,27607,DEU,,,161166,174
Mecklenburg-Vorpommern,Germany,2022-10-12 13:32:38,53.6127,12.4296,625121,2485,,,,38808.73418617385,,,0.3975230395395451,27608,DEU,,,32590,50
Niedersachsen,Germany,2022-10-12 13:32:38,52.6367,9.8451,3311801,10918,,,,41379.817455560566,,,0.3296695664987117,27609,DEU,,,167310,264
Nordrhein-Westfalen,Germany,2022-10-12 13:32:38,51.4332,7.6616,6984915,27669,,,,38966.20860591881,,,0.3961250781147659,27610,DEU,,,302621,450
Rheinland-Pfalz,Germany,2022-10-12 13:32:38,50.1183,7.309,1571056,6235,,,,38333.48257889499,,,0.3968668207880559,27611,DEU,,,103602,136
Saarland,Germany,2022-10-12 13:32:38,49.3964,7.023,436970,1868,,,,44407.92649526266,,,0.4274893013250337,27612,DEU,,,34501,33
Sachsen,Germany,2022-10-12 13:32:38,51.1045,13.2017,1811109,16074,,,,44642.2316715969,,,0.8875225069280755,27613,DEU,,,80055,120
Sachsen-Anhalt,Germany,2022-10-12 13:32:38,51.9503,11.6923,868716,5741,,,,39836.8585269576,,,0.6608603962629904,27614,DEU,,,39476,57
Schleswig-Holstein,Germany,2022-10-12 13:32:38,54.2194,9.6961,1045054,2931,,,,35901.71340232748,,,0.2804639760242055,27615,DEU,,,50178,80
Thuringen,Germany,2022-10-12 13:32:38,51.011,10.8453,823217,7685,,,,38826.65003959463,,,0.9335327137316164,27616,DEU,,,33280,90
Unknown,Germany,2022-10-12 13:32:38,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-12 13:32:38,11.225999,92.968178,10719,129,,,,2570.281702299082,,,1.2034704729918837,35601,IND,,,89,0
Andhra Pradesh,India,2022-10-12 13:32:38,15.9129,79.74,2338554,14733,,,,4338.417064024152,,,0.6300046952090907,35602,IND,,,895,0
Arunachal Pradesh,India,2022-10-12 13:32:38,27.768456,96.384277,66864,296,,,,4257.611473850304,,,0.4426896386695381,35603,IND,,,80,0
Assam,India,2022-10-12 13:32:38,26.357149,92.830441,745787,8035,,,,2094.4931702970302,,,1.0773853660629644,35604,IND,,,610,1
Bihar,India,2022-10-12 13:32:38,25.679658,85.60484,850737,12302,,,,681.6806926632312,,,1.4460403156322106,35605,IND,,,1057,3
Chandigarh,India,2022-10-12 13:32:38,30.733839,76.768278,99248,1181,,,,8567.139674381708,,,1.1899484120586812,35606,IND,,,167,0
Chhattisgarh,India,2022-10-12 13:32:38,21.264705,82.035366,1176841,14137,,,,3997.9337028575433,,,1.2012667811539537,35607,IND,,,1783,16
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-12 13:32:38,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,3,0
Delhi,India,2022-10-12 13:32:38,28.646519,77.10898,2004284,26506,,,,10711.839854818483,,,1.3224672750967428,35609,IND,,,2397,12
