Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Prince Edward Island,Canada,2022-09-21 08:32:44,46.5107,-63.4168,51410,57,,,,31286.89492325856,,,0.1108733709395059,12409,CAN,,,1999,5
Quebec,Canada,2022-09-21 08:32:44,52.9399,-73.5491,1192120,16687,,,,13854.619010180144,,,1.399775190417072,12410,CAN,,,21466,464
Repatriated Travellers,Canada,2022-09-21 08:32:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-21 08:32:44,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-21 08:32:44,64.2823,-135.0,4878,31,,,,11347.880705345926,,,0.6355063550635507,12412,CAN,,,69,1
Antofagasta,Chile,2022-09-21 08:32:44,-23.6509,-70.3975,164785,1879,,,,27123.5848528642,,,1.1402736899596444,15201,CHL,,,4175,28
Araucania,Chile,2022-09-21 08:32:44,-38.9489,-72.3311,263815,2717,,,,27560.424728172296,,,1.029888368743248,15202,CHL,,,8913,47
Arica y Parinacota,Chile,2022-09-21 08:32:44,-18.594,-69.4785,72167,858,,,,31922.695826034644,,,1.1889090581567752,15203,CHL,,,1617,12
Atacama,Chile,2022-09-21 08:32:44,-27.5661,-70.0503,100841,676,,,,34899.8421839526,,,0.6703622534484981,15204,CHL,,,4047,15
Aysen,Chile,2022-09-21 08:32:44,-45.9864,-73.7669,31443,200,,,,30480.428081195834,,,0.6360716216645994,15205,CHL,,,974,6
Biobio,Chile,2022-09-21 08:32:44,-37.4464,-72.1416,448809,4520,,,,28828.85139757388,,,1.0071099287224632,15206,CHL,,,16790,72
Coquimbo,Chile,2022-09-21 08:32:44,-29.959,-71.3389,185692,1828,,,,24511.012611109498,,,0.9844258234065012,15207,CHL,,,6764,35
Los Lagos,Chile,2022-09-21 08:32:44,-41.9198,-72.1416,224805,2423,,,,27127.166625638947,,,1.077823002157425,15208,CHL,,,5418,33
Los Rios,Chile,2022-09-21 08:32:44,-40.231,-72.3311,130357,1309,,,,33873.30220327048,,,1.0041654840169687,15209,CHL,,,4124,29
Magallanes,Chile,2022-09-21 08:32:44,-52.368,-70.9863,61872,747,,,,37152.99670335609,,,1.2073312645461598,15210,CHL,,,1207,7
Maule,Chile,2022-09-21 08:32:44,-35.5183,-71.6885,306721,3114,,,,29352.696301258435,,,1.0152549059242764,15211,CHL,,,12848,50
Metropolitana,Chile,2022-09-21 08:32:44,-33.4376,-70.6505,1740108,29601,,,,24464.43092517048,,,1.7011013109531132,15212,CHL,,,40277,223
Nuble,Chile,2022-09-21 08:32:44,-36.7226,-71.7622,132483,1194,,,,27565.651080192005,,,0.901247707253006,15213,CHL,,,5875,17
OHiggins,Chile,2022-09-21 08:32:44,-34.5755,-71.0022,195986,2675,,,,21429.657046323075,,,1.3648934107538293,15214,CHL,,,6045,30
Tarapaca,Chile,2022-09-21 08:32:44,-19.9232,-69.5132,102396,1135,,,,30976.71210498612,,,1.1084417360053127,15215,CHL,,,2705,18
Unknown,Chile,2022-09-21 08:32:44,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-21 08:32:44,-33.0472,-71.6127,426211,6072,,,,23471.035331201798,,,1.4246464779182142,15216,CHL,,,13197,80
Anhui,China,2022-09-21 08:32:44,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-09-21 08:32:44,40.1824,116.4142,4175,9,,,,19.069939631650985,,,0.2155688622754491,15602,CHN,,,225,0
Chongqing,China,2022-09-21 08:32:44,30.0572,107.874,1029,6,,,,3.210191850611336,,,0.5830903790087464,15603,CHN,,,135,0
Fujian,China,2022-09-21 08:32:44,26.0789,117.9874,4277,1,,,,10.296078828532035,,,0.0233808744447042,15604,CHN,,,279,0
Gansu,China,2022-09-21 08:32:44,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,8,0
Guangdong,China,2022-09-21 08:32:44,23.3417,113.4244,9813,8,,,,7.787322068261318,,,0.0815245083053092,15606,CHN,,,1032,0
Guangxi,China,2022-09-21 08:32:44,23.8298,108.7881,2328,2,,,,4.644221881770081,,,0.0859106529209622,15607,CHN,,,76,0
Guizhou,China,2022-09-21 08:32:44,26.8154,106.8748,350,2,,,,0.9076257888953696,,,0.5714285714285714,15608,CHN,,,157,0
Hainan,China,2022-09-21 08:32:44,19.1959,109.7453,8954,6,,,,88.8185094837615,,,0.0670091579182488,15609,CHN,,,783,0
Hebei,China,2022-09-21 08:32:44,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-21 08:32:44,47.862,127.7615,3260,13,,,,10.235450526855686,,,0.3987730061349693,15611,CHN,,,226,0
Henan,China,2022-09-21 08:32:44,33.882,113.614,3322,22,,,,3.3432120452166108,,,0.6622516556291391,15612,CHN,,,71,0
Hong Kong,China,2022-09-21 08:32:44,22.3,114.2,1719349,9908,,,,22933.86357294423,,,0.5762646210862367,344,HKG,,,247840,288
Hubei,China,2022-09-21 08:32:44,30.9756,112.2707,68427,4512,,,,118.48306560694792,,,6.593888377394888,15613,CHN,,,7,0
Hunan,China,2022-09-21 08:32:44,27.6104,111.7088,1451,4,,,,2.183765475086231,,,0.2756719503790489,15614,CHN,,,27,0
Inner Mongolia,China,2022-09-21 08:32:44,44.0935,113.9448,2750,1,,,,11.434913201732035,,,0.0363636363636363,15615,CHN,,,404,0
Jiangsu,China,2022-09-21 08:32:44,32.9711,119.455,2379,0,,,,2.8071453613734154,,,0.0,15616,CHN,,,35,0
Jiangxi,China,2022-09-21 08:32:44,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,25,0
Jilin,China,2022-09-21 08:32:44,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-21 08:32:44,41.2956,122.6085,1883,2,,,,4.421079585372702,,,0.1062134891131173,15619,CHN,,,105,0
Macau,China,2022-09-21 08:32:44,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-21 08:32:44,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-21 08:32:44,35.7452,95.9956,233,0,,,,3.933181824243492,,,0.0,15621,CHN,,,62,0
Shaanxi,China,2022-09-21 08:32:44,35.1917,108.8701,3722,3,,,,9.415872129724306,,,0.0806018269747447,15622,CHN,,,124,0
Shandong,China,2022-09-21 08:32:44,36.3427,118.1498,3081,7,,,,3.034647190450055,,,0.2271989613761765,15623,CHN,,,163,0
Shanghai,China,2022-09-21 08:32:44,31.202,121.4491,64029,595,,,,257.4455000513653,,,0.9292664261506504,15624,CHN,,,234,0
Shanxi,China,2022-09-21 08:32:44,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,25,0
Sichuan,China,2022-09-21 08:32:44,30.6171,102.7103,5303,3,,,,6.337625924611579,,,0.0565717518385819,15626,CHN,,,2427,0
Tianjin,China,2022-09-21 08:32:44,39.3054,117.323,2305,3,,,,16.623384565811257,,,0.1301518438177874,15627,CHN,,,156,0
Tibet,China,2022-09-21 08:32:44,31.6927,88.0924,1295,0,,,,35.49793042953866,,,0.0,15628,CHN,,,904,0
Unknown,China,2022-09-21 08:32:44,,,734137,0,,,,,,,0.0,15699,CHN,,,30946,0
Xinjiang,China,2022-09-21 08:32:44,41.1129,85.2401,1168,3,,,,4.517965391534114,,,0.2568493150684932,15629,CHN,,,101,0
Yunnan,China,2022-09-21 08:32:44,24.974,101.487,2352,2,,,,4.982071638165524,,,0.0850340136054421,15630,CHN,,,86,0
Zhejiang,China,2022-09-21 08:32:44,29.1832,120.0934,3403,1,,,,5.2704462183100285,,,0.0293858360270349,15631,CHN,,,25,0
Amazonas,Colombia,2022-09-21 08:32:44,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,59,0
Antioquia,Colombia,2022-09-21 08:32:44,7.1986,-75.3412,943234,18491,,,,14721.694769335652,,,1.9603831074791624,17002,COL,,,1341,40
Arauca,Colombia,2022-09-21 08:32:44,7.0762,-70.7105,16978,554,,,,6475.851915140327,,,3.26304629520556,17003,COL,,,206,5
Atlantico,Colombia,2022-09-21 08:32:44,10.6966,-74.8741,415804,10202,,,,16399.180127760927,,,2.45355985031409,17004,COL,,,401,10
Bolivar,Colombia,2022-09-21 08:32:44,8.6704,-74.03,202817,3265,,,,9797.402070421378,,,1.609825606334775,17005,COL,,,216,3
Boyaca,Colombia,2022-09-21 08:32:44,5.4545,-73.362,129279,2865,,,,10619.479930604844,,,2.216137191655257,17006,COL,,,448,20
Caldas,Colombia,2022-09-21 08:32:44,5.2983,-75.2479,119311,2563,,,,11951.956163505316,,,2.1481673944565043,17007,COL,,,201,7
Capital District,Colombia,2022-09-21 08:32:44,4.711,-74.0721,1852577,29817,,,,24992.384553473115,,,1.6094877567841983,17008,COL,,,3768,75
Caqueta,Colombia,2022-09-21 08:32:44,0.8699,-73.8419,25584,1039,,,,6372.279190712572,,,4.061131957473421,17009,COL,,,44,3
Casanare,Colombia,2022-09-21 08:32:44,5.7589,-71.5724,42817,1022,,,,10182.305043471644,,,2.3869023985800037,17010,COL,,,147,4
Cauca,Colombia,2022-09-21 08:32:44,2.705,-76.826,76135,1844,,,,5198.745227000836,,,2.4220135286005124,17011,COL,,,340,17
Cesar,Colombia,2022-09-21 08:32:44,9.3373,-73.6536,108674,2681,,,,9051.836871363195,,,2.4670114286765923,17012,COL,,,176,2
Choco,Colombia,2022-09-21 08:32:44,5.2528,-76.826,18828,429,,,,3520.3972880899582,,,2.278521351179095,17013,COL,,,30,0
Cordoba,Colombia,2022-09-21 08:32:44,8.0493,-75.574,121928,3951,,,,6831.53077993235,,,3.24043697920084,17014,COL,,,124,3
Cundinamarca,Colombia,2022-09-21 08:32:44,5.026,-74.03,327647,7356,,,,11224.401005803238,,,2.245099146337369,17015,COL,,,871,5
Guainia,Colombia,2022-09-21 08:32:44,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,8,0
Guaviare,Colombia,2022-09-21 08:32:44,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,17,0
Huila,Colombia,2022-09-21 08:32:44,2.5359,-75.5277,103003,3579,,,,9360.624362723624,,,3.4746560779783118,17018,COL,,,130,15
La Guajira,Colombia,2022-09-21 08:32:44,11.3548,-72.5205,57867,1543,,,,6571.613518669938,,,2.666459294589317,17019,COL,,,143,0
Magdalena,Colombia,2022-09-21 08:32:44,10.4113,-74.4057,117386,3643,,,,8748.749763368029,,,3.103436525650418,17020,COL,,,155,0
Meta,Colombia,2022-09-21 08:32:44,3.272,-73.0877,107381,2592,,,,10327.856869432406,,,2.413834849740643,17021,COL,,,337,16
Narino,Colombia,2022-09-21 08:32:44,1.2892,-77.3579,107651,3383,,,,6601.958061857289,,,3.142562540060009,17022,COL,,,445,12
Norte de Santander,Colombia,2022-09-21 08:32:44,7.9463,-72.8988,124312,5174,,,,8333.64059130288,,,4.162108243773731,17023,COL,,,584,21
Putumayo,Colombia,2022-09-21 08:32:44,0.436,-75.5277,21756,787,,,,6248.456267124665,,,3.6173929031071888,17024,COL,,,198,5
Quindio,Colombia,2022-09-21 08:32:44,4.461,-75.6674,72688,2076,,,,13463.134186818395,,,2.856042262821924,17025,COL,,,197,3
Risaralda,Colombia,2022-09-21 08:32:44,5.3158,-75.9928,109450,2496,,,,11601.641295695044,,,2.280493375970763,17026,COL,,,261,3
San Andres y Providencia,Colombia,2022-09-21 08:32:44,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,6,0
Santander,Colombia,2022-09-21 08:32:44,6.6437,-73.6536,293287,8302,,,,13423.747400835851,,,2.830674390613972,17028,COL,,,665,26
Sucre,Colombia,2022-09-21 08:32:44,8.814,-74.7233,66908,1740,,,,7394.268524627485,,,2.6005858791175944,17029,COL,,,54,2
Tolima,Colombia,2022-09-21 08:32:44,4.0925,-75.1545,126845,4075,,,,9535.877286426645,,,3.2125822854665143,17030,COL,,,197,18
Unknown,Colombia,2022-09-21 08:32:44,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-21 08:32:44,3.8009,-76.6413,563412,15328,,,,12587.72006257532,,,2.720566832087353,17031,COL,,,644,24
Vaupes,Colombia,2022-09-21 08:32:44,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,7,0
Vichada,Colombia,2022-09-21 08:32:44,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,12,1
Faroe Islands,Denmark,2022-09-21 08:32:44,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-21 08:32:44,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-21 08:32:44,4.0,-53.0,93925,410,,,,31446.48823832705,,,0.4365184988022358,254,GUF,,,505,2
French Polynesia,France,2022-09-21 08:32:44,-17.6797,-149.4068,76588,649,,,,27264.830689488223,,,0.8473912362249961,258,PYF,,,229,0
Guadeloupe,France,2022-09-21 08:32:44,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,1943,8
Martinique,France,2022-09-21 08:32:44,14.6415,-61.0242,219529,1036,,,,58499.72685968582,,,0.4719194275016057,474,MTQ,,,5640,27
Mayotte,France,2022-09-21 08:32:44,-12.8275,45.166244,40204,187,,,,14736.834388390582,,,0.4651278479753258,175,MYT,,,309,0
New Caledonia,France,2022-09-21 08:32:44,-20.904305,165.618042,74222,314,,,,25998.01745063767,,,0.423055158847781,540,NCL,,,725,0
Reunion,France,2022-09-21 08:32:44,-21.1151,55.5364,474623,884,,,,53012.25946825004,,,0.1862530892940291,638,REU,,,19958,29
Saint Barthelemy,France,2022-09-21 08:32:44,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-21 08:32:44,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-09-21 08:32:44,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-21 08:32:44,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-21 08:32:44,48.6616,9.3501,4449661,17229,,,,40076.04942176663,,,0.3871980359852132,27601,DEU,,,83629,352
Bayern,Germany,2022-09-21 08:32:44,48.7904,11.4979,5944219,25740,,,,45236.957506603976,,,0.4330257683978332,27602,DEU,,,135624,386
Berlin,Germany,2022-09-21 08:32:44,52.52,13.405,1252496,4799,,,,34183.02180515315,,,0.3831549162632056,27603,DEU,,,34942,54
Brandenburg,Germany,2022-09-21 08:32:44,52.4125,12.5316,942904,5894,,,,37253.16279156136,,,0.625090147035117,27604,DEU,,,30955,47
Bremen,Germany,2022-09-21 08:32:44,53.0793,8.8017,256059,835,,,,37648.53777954215,,,0.3260967198965863,27605,DEU,,,7603,12
Hamburg,Germany,2022-09-21 08:32:44,53.5511,9.9937,722173,3028,,,,38984.16067559237,,,0.4192901146955092,27606,DEU,,,14593,98
Hessen,Germany,2022-09-21 08:32:44,50.6521,9.1624,2467914,11042,,,,39215.85265512333,,,0.4474223980252148,27607,DEU,,,75005,174
Mecklenburg-Vorpommern,Germany,2022-09-21 08:32:44,53.6127,12.4296,598217,2448,,,,37138.48125187022,,,0.4092160537062638,27608,DEU,,,20851,51
Niedersachsen,Germany,2022-09-21 08:32:44,52.6367,9.8451,3171331,10721,,,,39624.69299065987,,,0.3380599502227929,27609,DEU,,,103220,336
Nordrhein-Westfalen,Germany,2022-09-21 08:32:44,51.4332,7.6616,6728217,27305,,,,37534.18719739456,,,0.4058281711187377,27610,DEU,,,203034,414
Rheinland-Pfalz,Germany,2022-09-21 08:32:44,50.1183,7.309,1483026,6138,,,,36185.56648206577,,,0.4138835057510792,27611,DEU,,,47210,95
Saarland,Germany,2022-09-21 08:32:44,49.3964,7.023,406628,1843,,,,41324.361706560325,,,0.4532398162448233,27612,DEU,,,11685,32
Sachsen,Germany,2022-09-21 08:32:44,51.1045,13.2017,1743614,15982,,,,42978.53974213576,,,0.9166019543316354,27613,DEU,,,42650,124
Sachsen-Anhalt,Germany,2022-09-21 08:32:44,51.9503,11.6923,834683,5697,,,,38276.201412034025,,,0.682534567015262,27614,DEU,,,19604,71
Schleswig-Holstein,Germany,2022-09-21 08:32:44,54.2194,9.6961,1002734,2864,,,,34447.85502640958,,,0.285619117333211,27615,DEU,,,29479,57
Thuringen,Germany,2022-09-21 08:32:44,51.011,10.8453,793432,7604,,,,37421.85425497244,,,0.9583682029461882,27616,DEU,,,15646,69
Unknown,Germany,2022-09-21 08:32:44,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-21 08:32:44,11.225999,92.968178,10638,129,,,,2550.8589186545046,,,1.212633953750705,35601,IND,,,59,0
Andhra Pradesh,India,2022-09-21 08:32:44,15.9129,79.74,2337966,14733,,,,4337.326223601546,,,0.6301631418078791,35602,IND,,,1836,0
Arunachal Pradesh,India,2022-09-21 08:32:44,27.768456,96.384277,66816,296,,,,4254.555040631459,,,0.443007662835249,35603,IND,,,231,0
Assam,India,2022-09-21 08:32:44,26.357149,92.830441,745351,8034,,,,2093.268693305276,,,1.0778814276763564,35604,IND,,,1674,5
Bihar,India,2022-09-21 08:32:44,25.679658,85.60484,850108,12300,,,,681.1766859541247,,,1.446874985295986,35605,IND,,,3020,8
Chandigarh,India,2022-09-21 08:32:44,30.733839,76.768278,99151,1181,,,,8558.766583252263,,,1.1911125455113918,35606,IND,,,666,3
Chhattisgarh,India,2022-09-21 08:32:44,21.264705,82.035366,1175633,14125,,,,3993.829916608549,,,1.2014803939664844,35607,IND,,,2925,24
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-21 08:32:44,20.194742,73.080901,11585,4,,,,1881.5248390512631,,,0.0345274061286145,35608,IND,,,14,0
Delhi,India,2022-09-21 08:32:44,28.646519,77.10898,2002572,26500,,,,10702.69011863766,,,1.3232982384653336,35609,IND,,,7165,64
