Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2022-10-26 03:33:18,-15.827,-49.8362,1721645,27577,,,,24530.609313807767,,,1.6017820166178278,7609,BRA,,,20896,51
Maranhao,Brazil,2022-10-26 03:33:18,-4.9609,-45.2744,474564,10994,,,,6707.446777686677,,,2.316652759164201,7610,BRA,,,2707,1
Mato Grosso,Brazil,2022-10-26 03:33:18,-12.6819,-56.9211,832139,14954,,,,23881.392442916647,,,1.797055539999928,7611,BRA,,,1657,7
Mato Grosso do Sul,Brazil,2022-10-26 03:33:18,-20.7722,-54.7852,582005,10843,,,,20943.07060201095,,,1.863042413724968,7612,BRA,,,1606,9
Minas Gerais,Brazil,2022-10-26 03:33:18,-18.5122,-44.555,3883090,63870,,,,18343.4660959145,,,1.6448240962738438,7613,BRA,,,3431,89
Para,Brazil,2022-10-26 03:33:18,-1.9981,-54.9306,844036,18882,,,,9811.10362652442,,,2.237108369785175,7614,BRA,,,4653,40
Paraiba,Brazil,2022-10-26 03:33:18,-7.24,-36.782,654149,10406,,,,16279.948344091665,,,1.5907690755470083,7615,BRA,,,1272,3
Parana,Brazil,2022-10-26 03:33:18,-25.2521,-52.0215,2752597,45421,,,,24073.87923533384,,,1.6501144192193773,7616,BRA,,,5247,102
Pernambuco,Brazil,2022-10-26 03:33:18,-8.8137,-36.9541,1062917,22388,,,,11121.786162308515,,,2.106279229704671,7617,BRA,,,5096,100
Piaui,Brazil,2022-10-26 03:33:18,-7.7183,-42.7289,404480,7959,,,,12357.224231622187,,,1.9677116297468356,7618,BRA,,,2235,6
Rio Grande do Norte,Brazil,2022-10-26 03:33:18,-5.4026,-36.9541,557426,8473,,,,15895.334078730988,,,1.5200223886219877,7620,BRA,,,788,18
Rio Grande do Sul,Brazil,2022-10-26 03:33:18,-30.0346,-51.2177,2744601,41183,,,,24123.61206440332,,,1.5005095458319806,7621,BRA,,,12243,130
Rio de Janeiro,Brazil,2022-10-26 03:33:18,-22.9068,-43.1729,2531903,75821,,,,14664.994839542764,,,2.9946249915577337,7619,BRA,,,17395,123
Rondonia,Brazil,2022-10-26 03:33:18,-11.5057,-63.5806,457570,7361,,,,25746.317995751804,,,1.608715606355312,7622,BRA,,,1157,6
Roraima,Brazil,2022-10-26 03:33:18,-2.7376,-62.0751,175399,2175,,,,28955.148977897225,,,1.2400298747427294,7623,BRA,,,333,2
Santa Catarina,Brazil,2022-10-26 03:33:18,-27.2423,-50.2189,1883135,22408,,,,26283.19218935717,,,1.1899306210123013,7624,BRA,,,7747,20
Sao Paulo,Brazil,2022-10-26 03:33:18,-23.5505,-46.6333,6134532,175451,,,,13359.44914712846,,,2.8600551761731783,7625,BRA,,,41555,767
Sergipe,Brazil,2022-10-26 03:33:18,-10.5741,-37.3857,342912,6441,,,,14917.675064471336,,,1.8783244680851063,7626,BRA,,,31,6
Tocantins,Brazil,2022-10-26 03:33:18,-10.1753,-48.2982,344668,4205,,,,21913.373421512068,,,1.220014622767417,7627,BRA,,,185,1
Alberta,Canada,2022-10-26 03:33:18,53.9333,-116.5765,611389,4983,,,,13761.09950327254,,,0.8150293839110615,12401,CAN,,,5632,111
British Columbia,Canada,2022-10-26 03:33:18,53.7267,-127.6476,386920,4423,,,,7419.644646348233,,,1.1431303628657086,12402,CAN,,,2654,170
Diamond Princess,Canada,2022-10-26 03:33:18,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-26 03:33:18,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-26 03:33:18,53.7609,-98.8139,150957,2199,,,,10909.15003631397,,,1.4567062143524314,12403,CAN,,,1335,56
New Brunswick,Canada,2022-10-26 03:33:18,46.5653,-66.4619,79434,576,,,,10064.810415280814,,,0.7251302968502152,12404,CAN,,,2532,96
Newfoundland and Labrador,Canada,2022-10-26 03:33:18,53.1355,-57.6604,52335,250,,,,10053.731320345863,,,0.4776917932549919,12405,CAN,,,755,14
Northwest Territories,Canada,2022-10-26 03:33:18,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-26 03:33:18,44.682,-63.7443,128714,567,,,,12974.48226156816,,,0.4405115216681946,12407,CAN,,,4203,36
Nunavut,Canada,2022-10-26 03:33:18,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-26 03:33:18,51.2538,-85.3232,1499463,14690,,,,10113.551103459831,,,0.9796840602268946,12408,CAN,,,37011,323
Prince Edward Island,Canada,2022-10-26 03:33:18,46.5107,-63.4168,53408,64,,,,32502.829878649936,,,0.1198322348711803,12409,CAN,,,1510,5
Quebec,Canada,2022-10-26 03:33:18,52.9399,-73.5491,1222917,16974,,,,14212.536586981572,,,1.3879928073614154,12410,CAN,,,25108,212
Repatriated Travellers,Canada,2022-10-26 03:33:18,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-26 03:33:18,52.9399,-106.4509,145734,1566,,,,12351.971955614472,,,1.074560500638149,12411,CAN,,,1987,59
Yukon,Canada,2022-10-26 03:33:18,64.2823,-135.0,4947,32,,,,11508.398083096825,,,0.6468566808166566,12412,CAN,,,50,1
Antofagasta,Chile,2022-10-26 03:33:18,-23.6509,-70.3975,167586,1897,,,,27584.62900841764,,,1.1319561299869918,15201,CHL,,,2294,12
Araucania,Chile,2022-10-26 03:33:18,-38.9489,-72.3311,271419,2751,,,,28354.80514487727,,,1.0135620571883324,15202,CHL,,,6218,26
Arica y Parinacota,Chile,2022-10-26 03:33:18,-18.594,-69.4785,73056,864,,,,32315.94033653591,,,1.1826544021024967,15203,CHL,,,738,3
Atacama,Chile,2022-10-26 03:33:18,-27.5661,-70.0503,103118,683,,,,35687.8841574838,,,0.6623479896817238,15204,CHL,,,1866,4
Aysen,Chile,2022-10-26 03:33:18,-45.9864,-73.7669,32224,202,,,,31237.519145388625,,,0.6268619662363456,15205,CHL,,,638,1
Biobio,Chile,2022-10-26 03:33:18,-37.4464,-72.1416,466208,4591,,,,29946.460860544517,,,0.984753586382044,15206,CHL,,,13995,48
Coquimbo,Chile,2022-10-26 03:33:18,-29.959,-71.3389,189887,1852,,,,25064.745124645917,,,0.975316898997825,15207,CHL,,,3264,19
Los Lagos,Chile,2022-10-26 03:33:18,-41.9198,-72.1416,228000,2453,,,,27512.706526303595,,,1.0758771929824562,15208,CHL,,,2599,24
Los Rios,Chile,2022-10-26 03:33:18,-40.231,-72.3311,133873,1331,,,,34786.9357676107,,,0.9942258707879856,15209,CHL,,,2806,16
Magallanes,Chile,2022-10-26 03:33:18,-52.368,-70.9863,62982,750,,,,37819.53126407379,,,1.1908164237401162,15210,CHL,,,917,2
Maule,Chile,2022-10-26 03:33:18,-35.5183,-71.6885,317972,3159,,,,30429.39853581511,,,0.9934837029675568,15211,CHL,,,8903,35
Metropolitana,Chile,2022-10-26 03:33:18,-33.4376,-70.6505,1792779,29841,,,,25204.94015865464,,,1.6645107958091878,15212,CHL,,,43762,180
Nuble,Chile,2022-10-26 03:33:18,-36.7226,-71.7622,138774,1210,,,,28874.61533179778,,,0.8719212532606972,15213,CHL,,,4963,13
OHiggins,Chile,2022-10-26 03:33:18,-34.5755,-71.0022,201668,2706,,,,22050.94280825101,,,1.341809310351667,15214,CHL,,,4456,26
Tarapaca,Chile,2022-10-26 03:33:18,-19.9232,-69.5132,103631,1146,,,,31350.322787528967,,,1.105846706101456,15215,CHL,,,976,7
Unknown,Chile,2022-10-26 03:33:18,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-26 03:33:18,-33.0472,-71.6127,438965,6139,,,,24173.38600871633,,,1.3985169660451289,15216,CHL,,,10217,48
Anhui,China,2022-10-26 03:33:18,31.8257,117.2264,1527,6,,,,2.502164158977646,,,0.3929273084479371,15601,CHN,,,21,0
Beijing,China,2022-10-26 03:33:18,40.1824,116.4142,4637,9,,,,21.18019402921332,,,0.1940910071166702,15602,CHN,,,403,0
Chongqing,China,2022-10-26 03:33:18,30.0572,107.874,1281,6,,,,3.996361283414112,,,0.468384074941452,15603,CHN,,,238,0
Fujian,China,2022-10-26 03:33:18,26.0789,117.9874,4757,1,,,,11.451589195072923,,,0.0210216523018709,15604,CHN,,,414,0
Gansu,China,2022-10-26 03:33:18,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-26 03:33:18,23.3417,113.4244,11353,8,,,,9.009422953324238,,,0.0704659561349423,15606,CHN,,,1369,0
Guangxi,China,2022-10-26 03:33:18,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,19,0
Guizhou,China,2022-10-26 03:33:18,26.8154,106.8748,946,2,,,,2.453182846557199,,,0.2114164904862579,15608,CHN,,,422,0
Hainan,China,2022-10-26 03:33:18,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,24,0
Hebei,China,2022-10-26 03:33:18,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-26 03:33:18,47.862,127.7615,3468,13,,,,10.888509946974088,,,0.3748558246828143,15611,CHN,,,113,0
Henan,China,2022-10-26 03:33:18,33.882,113.614,3495,22,,,,3.517316706210733,,,0.6294706723891274,15612,CHN,,,169,0
Hong Kong,China,2022-10-26 03:33:18,22.3,114.2,1886228,10343,,,,25159.8108467027,,,0.5483430423045358,344,HKG,,,131473,205
Hubei,China,2022-10-26 03:33:18,30.9756,112.2707,68439,4512,,,,118.50384390772516,,,6.592732214088459,15613,CHN,,,10,0
Hunan,China,2022-10-26 03:33:18,27.6104,111.7088,1600,4,,,,2.4080115507498068,,,0.25,15614,CHN,,,144,0
Inner Mongolia,China,2022-10-26 03:33:18,44.0935,113.9448,4392,1,,,,18.26259592072985,,,0.0227686703096539,15615,CHN,,,1589,0
Jiangsu,China,2022-10-26 03:33:18,32.9711,119.455,2617,0,,,,3.087977894373362,,,0.0,15616,CHN,,,226,0
Jiangxi,China,2022-10-26 03:33:18,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-26 03:33:18,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-26 03:33:18,41.2956,122.6085,2021,2,,,,4.745088604375057,,,0.098960910440376,15619,CHN,,,131,0
Macau,China,2022-10-26 03:33:18,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-26 03:33:18,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,82,0
Qinghai,China,2022-10-26 03:33:18,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,2,0
Shaanxi,China,2022-10-26 03:33:18,35.1917,108.8701,4025,3,,,,10.18239799090283,,,0.0745341614906832,15622,CHN,,,282,0
Shandong,China,2022-10-26 03:33:18,36.3427,118.1498,3164,7,,,,3.116398477956499,,,0.2212389380530973,15623,CHN,,,76,0
Shanghai,China,2022-10-26 03:33:18,31.202,121.4491,64265,595,,,,258.39440036235123,,,0.9258538862522367,15624,CHN,,,144,0
Shanxi,China,2022-10-26 03:33:18,37.5777,112.2922,1046,0,,,,2.99579420280026,,,0.0,15625,CHN,,,577,0
Sichuan,China,2022-10-26 03:33:18,30.6171,102.7103,6183,3,,,,7.389315687700056,,,0.0485201358563803,15626,CHN,,,592,0
Tianjin,China,2022-10-26 03:33:18,39.3054,117.323,2461,3,,,,17.74843792471215,,,0.1219016659894351,15627,CHN,,,129,0
Tibet,China,2022-10-26 03:33:18,31.6927,88.0924,1457,0,,,,39.93859817439215,,,0.0,15628,CHN,,,100,0
Unknown,China,2022-10-26 03:33:18,,,764288,0,,,,,,,0.0,15699,CHN,,,25322,0
Xinjiang,China,2022-10-26 03:33:18,41.1129,85.2401,1669,3,,,,6.455894039786333,,,0.1797483523067705,15629,CHN,,,499,0
Yunnan,China,2022-10-26 03:33:18,24.974,101.487,2649,2,,,,5.61118527614816,,,0.0755001887504718,15630,CHN,,,253,0
Zhejiang,China,2022-10-26 03:33:18,29.1832,120.0934,3566,1,,,,5.52289486173775,,,0.0280426247896803,15631,CHN,,,151,0
Amazonas,Colombia,2022-10-26 03:33:18,-1.4429,-71.5724,7816,265,,,,10205.120839807283,,,3.390481064483112,17001,COL,,,4,0
Antioquia,Colombia,2022-10-26 03:33:18,7.1986,-75.3412,943684,18507,,,,14728.718225494147,,,1.9611437727035743,17002,COL,,,335,8
Arauca,Colombia,2022-10-26 03:33:18,7.0762,-70.7105,16987,557,,,,6479.2847498226365,,,3.278978042032142,17003,COL,,,6,3
Atlantico,Colombia,2022-10-26 03:33:18,10.6966,-74.8741,415962,10204,,,,16405.411598502396,,,2.453108697429092,17004,COL,,,118,2
Bolivar,Colombia,2022-10-26 03:33:18,8.6704,-74.03,202862,3266,,,,9799.575867949046,,,1.6099614516272145,17005,COL,,,32,1
Boyaca,Colombia,2022-10-26 03:33:18,5.4545,-73.362,129309,2869,,,,10621.944247299109,,,2.2187164079839765,17006,COL,,,23,4
Caldas,Colombia,2022-10-26 03:33:18,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-10-26 03:33:18,4.711,-74.0721,1854155,29832,,,,25013.67272817537,,,1.6089269775180608,17008,COL,,,1195,13
Caqueta,Colombia,2022-10-26 03:33:18,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-10-26 03:33:18,5.7589,-71.5724,42833,1025,,,,10186.110001331735,,,2.3930147316321526,17010,COL,,,8,1
Cauca,Colombia,2022-10-26 03:33:18,2.705,-76.826,76161,1845,,,,5200.520591496824,,,2.422499704573206,17011,COL,,,20,1
Cesar,Colombia,2022-10-26 03:33:18,9.3373,-73.6536,108907,2683,,,,9071.24425483144,,,2.4635698348131894,17012,COL,,,85,2
Choco,Colombia,2022-10-26 03:33:18,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,2,0
Cordoba,Colombia,2022-10-26 03:33:18,8.0493,-75.574,121989,3951,,,,6834.948562374249,,,3.238816614612793,17014,COL,,,50,0
Cundinamarca,Colombia,2022-10-26 03:33:18,5.026,-74.03,327766,7363,,,,11228.477660616774,,,2.2464197018604737,17015,COL,,,78,6
Guainia,Colombia,2022-10-26 03:33:18,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-26 03:33:18,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-26 03:33:18,2.5359,-75.5277,103014,3582,,,,9361.624011937629,,,3.477197274156911,17018,COL,,,6,2
La Guajira,Colombia,2022-10-26 03:33:18,11.3548,-72.5205,57900,1543,,,,6575.36113382393,,,2.6649395509499136,17019,COL,,,18,0
Magdalena,Colombia,2022-10-26 03:33:18,10.4113,-74.4057,117424,3643,,,,8751.581894039557,,,3.102432211472953,17020,COL,,,27,0
Meta,Colombia,2022-10-26 03:33:18,3.272,-73.0877,107406,2596,,,,10330.26135832463,,,2.4169971882390184,17021,COL,,,20,3
Narino,Colombia,2022-10-26 03:33:18,1.2892,-77.3579,107679,3385,,,,6603.675229609859,,,3.143602745196371,17022,COL,,,19,0
Norte de Santander,Colombia,2022-10-26 03:33:18,7.9463,-72.8988,124366,5176,,,,8337.260648834977,,,4.161909203480051,17023,COL,,,37,1
Putumayo,Colombia,2022-10-26 03:33:18,0.436,-75.5277,21775,788,,,,6253.913183335152,,,3.618828932261768,17024,COL,,,13,0
Quindio,Colombia,2022-10-26 03:33:18,4.461,-75.6674,72704,2076,,,,13466.097676623993,,,2.855413732394366,17025,COL,,,14,0
Risaralda,Colombia,2022-10-26 03:33:18,5.3158,-75.9928,109474,2497,,,,11604.18528282247,,,2.2809068819993787,17026,COL,,,16,0
San Andres y Providencia,Colombia,2022-10-26 03:33:18,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-26 03:33:18,6.6437,-73.6536,293383,8303,,,,13428.141321297651,,,2.8300889962949456,17028,COL,,,58,1
Sucre,Colombia,2022-10-26 03:33:18,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-10-26 03:33:18,4.0925,-75.1545,126891,4077,,,,9539.335446820634,,,3.212993829349599,17030,COL,,,35,2
Unknown,Colombia,2022-10-26 03:33:18,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-26 03:33:18,3.8009,-76.6413,563850,15337,,,,12597.505834599004,,,2.7200496585971448,17031,COL,,,360,7
Vaupes,Colombia,2022-10-26 03:33:18,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,1,0
Vichada,Colombia,2022-10-26 03:33:18,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-26 03:33:18,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-26 03:33:18,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-26 03:33:18,4.0,-53.0,94196,411,,,,31537.22018735645,,,0.4363242600535054,254,GUF,,,148,0
French Polynesia,France,2022-10-26 03:33:18,-17.6797,-149.4068,76731,649,,,,27315.73776094324,,,0.8458119925453859,258,PYF,,,143,0
Guadeloupe,France,2022-10-26 03:33:18,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,1688,4
Martinique,France,2022-10-26 03:33:18,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,3301,11
Mayotte,France,2022-10-26 03:33:18,-12.8275,45.166244,40308,187,,,,14774.955738912737,,,0.4639277562766696,175,MYT,,,65,0
New Caledonia,France,2022-10-26 03:33:18,-20.904305,165.618042,74377,314,,,,26052.309880171357,,,0.4221735213842989,540,NCL,,,102,0
Reunion,France,2022-10-26 03:33:18,-21.1151,55.5364,477603,898,,,,53345.10581833291,,,0.188022269541858,638,REU,,,1655,6
Saint Barthelemy,France,2022-10-26 03:33:18,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-26 03:33:18,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-10-26 03:33:18,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-26 03:33:18,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-26 03:33:18,48.6616,9.3501,4786291,17635,,,,43107.9209546428,,,0.368448136563364,27601,DEU,,,299535,336
Bayern,Germany,2022-10-26 03:33:18,48.7904,11.4979,6426323,26369,,,,48905.88662273577,,,0.4103279589276791,27602,DEU,,,419865,550
Berlin,Germany,2022-10-26 03:33:18,52.52,13.405,1322708,4910,,,,36099.24215793944,,,0.3712081578095846,27603,DEU,,,59475,87
Brandenburg,Germany,2022-10-26 03:33:18,52.4125,12.5316,1019939,6019,,,,40296.73604572926,,,0.5901333315031585,27604,DEU,,,66025,103
Bremen,Germany,2022-10-26 03:33:18,53.0793,8.8017,274953,860,,,,40426.536103392,,,0.3127807297974563,27605,DEU,,,16007,21
Hamburg,Germany,2022-10-26 03:33:18,53.5511,9.9937,753805,3121,,,,40691.71131856897,,,0.4140328068930293,27606,DEU,,,27229,57
Hessen,Germany,2022-10-26 03:33:18,50.6521,9.1624,2710392,11349,,,,43068.89677258812,,,0.4187217199578511,27607,DEU,,,209188,264
Mecklenburg-Vorpommern,Germany,2022-10-26 03:33:18,53.6127,12.4296,646636,2516,,,,40144.42746158058,,,0.3890906166684193,27608,DEU,,,41006,58
Niedersachsen,Germany,2022-10-26 03:33:18,52.6367,9.8451,3439377,11160,,,,42973.83581346027,,,0.3244773690118879,27609,DEU,,,232123,365
Nordrhein-Westfalen,Germany,2022-10-26 03:33:18,51.4332,7.6616,7230564,28042,,,,40336.59180712245,,,0.3878259012713254,27610,DEU,,,438140,612
Rheinland-Pfalz,Germany,2022-10-26 03:33:18,50.1183,7.309,1638345,6340,,,,39975.32202271574,,,0.3869758811483539,27611,DEU,,,134274,165
Saarland,Germany,2022-10-26 03:33:18,49.3964,7.023,457008,1906,,,,46444.32723470032,,,0.4170605328571928,27612,DEU,,,44023,57
Sachsen,Germany,2022-10-26 03:33:18,51.1045,13.2017,1856251,16171,,,,45754.94196242933,,,0.871164513850767,27613,DEU,,,96800,136
Sachsen-Anhalt,Germany,2022-10-26 03:33:18,51.9503,11.6923,897246,5822,,,,41145.16362755906,,,0.6488744446896392,27614,DEU,,,54731,107
Schleswig-Holstein,Germany,2022-10-26 03:33:18,54.2194,9.6961,1078652,3001,,,,37055.93678876627,,,0.2782176271865254,27615,DEU,,,65358,116
Thuringen,Germany,2022-10-26 03:33:18,51.011,10.8453,844525,7776,,,,39831.63202981553,,,0.9207542701518604,27616,DEU,,,43117,145
Unknown,Germany,2022-10-26 03:33:18,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-26 03:33:18,11.225999,92.968178,10730,129,,,,2572.9193642755063,,,1.2022367194780987,35601,IND,,,65,0
Andhra Pradesh,India,2022-10-26 03:33:18,15.9129,79.74,2338818,14733,,,,4338.906829111852,,,0.6299335818349269,35602,IND,,,667,0
Arunachal Pradesh,India,2022-10-26 03:33:18,27.768456,96.384277,66874,296,,,,4258.248230770896,,,0.4426234410981846,35603,IND,,,40,0
Assam,India,2022-10-26 03:33:18,26.357149,92.830441,746001,8035,,,,2095.094175059038,,,1.0770763041872595,35604,IND,,,478,1
Bihar,India,2022-10-26 03:33:18,25.679658,85.60484,851099,12302,,,,681.9707569377886,,,1.4454252678008082,35605,IND,,,713,2
Chandigarh,India,2022-10-26 03:33:18,30.733839,76.768278,99288,1181,,,,8570.592495466015,,,1.189469019418258,35606,IND,,,100,0
Chhattisgarh,India,2022-10-26 03:33:18,21.264705,82.035366,1177377,14141,,,,3999.754588146832,,,1.2010596435975902,35607,IND,,,1321,10
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-26 03:33:18,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,1,0
Delhi,India,2022-10-26 03:33:18,28.646519,77.10898,2005676,26508,,,,10719.279359937476,,,1.3216491596848146,35609,IND,,,2630,7
