Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Pernambuco,Brazil,2022-07-11 18:32:11,-8.8137,-36.9541,1000241,21921,,,,10465.97854091489,,,2.191571831188684,7617,BRA,,,52827,142
Piaui,Brazil,2022-07-11 18:32:11,-7.7183,-42.7289,376892,7793,,,,11514.386261631103,,,2.067701092090042,7618,BRA,,,8646,45
Rio Grande do Norte,Brazil,2022-07-11 18:32:11,-5.4026,-36.9541,535400,8287,,,,15267.2495824604,,,1.5478147179678745,7620,BRA,,,24500,69
Rio Grande do Sul,Brazil,2022-07-11 18:32:11,-30.0346,-51.2177,2579707,40193,,,,22674.279761548474,,,1.5580451578415688,7621,BRA,,,92787,463
Rio de Janeiro,Brazil,2022-07-11 18:32:11,-22.9068,-43.1729,2386475,74288,,,,13822.66364852754,,,3.112875684848993,7619,BRA,,,143338,418
Rondonia,Brazil,2022-07-11 18:32:11,-11.5057,-63.5806,427458,7259,,,,24051.99116600318,,,1.698178534499296,7622,BRA,,,20945,36
Roraima,Brazil,2022-07-11 18:32:11,-2.7376,-62.0751,165739,2153,,,,27360.460643719223,,,1.2990304032243467,7623,BRA,,,9738,1
Santa Catarina,Brazil,2022-07-11 18:32:11,-27.2423,-50.2189,1809745,22095,,,,25258.877164265014,,,1.220890235917215,7624,BRA,,,46807,188
Sao Paulo,Brazil,2022-07-11 18:32:11,-23.5505,-46.6333,5797625,171569,,,,12625.751461011312,,,2.9592979884004227,7625,BRA,,,202390,1724
Sergipe,Brazil,2022-07-11 18:32:11,-10.5741,-37.3857,334591,6370,,,,14555.68722440897,,,1.903816898840674,7626,BRA,,,6869,19
Tocantins,Brazil,2022-07-11 18:32:11,-10.1753,-48.2982,328085,4169,,,,20859.056016214985,,,1.2707072862215585,7627,BRA,,,20860,12
Alberta,Canada,2022-07-11 18:32:11,53.9333,-116.5765,589726,4636,,,,13273.510262152087,,,0.7861277949420579,12401,CAN,,,4963,69
British Columbia,Canada,2022-07-11 18:32:11,53.7267,-127.6476,375357,3788,,,,7197.910564249287,,,1.0091726010171649,12402,CAN,,,2746,174
Diamond Princess,Canada,2022-07-11 18:32:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-11 18:32:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-11 18:32:11,53.7609,-98.8139,145623,2047,,,,10523.679960108831,,,1.4056845415902708,12403,CAN,,,728,43
New Brunswick,Canada,2022-07-11 18:32:11,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,0,0
Newfoundland and Labrador,Canada,2022-07-11 18:32:11,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,0,0
Northwest Territories,Canada,2022-07-11 18:32:11,64.8255,-124.8457,11502,22,,,,25276.89873417721,,,0.1912710832898626,12406,CAN,,,28,0
Nova Scotia,Canada,2022-07-11 18:32:11,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,0,0
Nunavut,Canada,2022-07-11 18:32:11,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-11 18:32:11,51.2538,-85.3232,1351884,13523,,,,9118.162915623589,,,1.0003077187095937,12408,CAN,,,23003,126
Prince Edward Island,Canada,2022-07-11 18:32:11,46.5107,-63.4168,41876,35,,,,25484.73082681143,,,0.0835800936097048,12409,CAN,,,3190,0
Quebec,Canada,2022-07-11 18:32:11,52.9399,-73.5491,1103893,15671,,,,12829.259590481486,,,1.4196122269096734,12410,CAN,,,30356,183
Repatriated Travellers,Canada,2022-07-11 18:32:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-11 18:32:11,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,0,0
Yukon,Canada,2022-07-11 18:32:11,64.2823,-135.0,4504,26,,,,10477.829991159912,,,0.5772646536412078,12412,CAN,,,94,0
Antofagasta,Chile,2022-07-11 18:32:11,-23.6509,-70.3975,139556,1786,,,,22970.89545605678,,,1.2797729943535212,15201,CHL,,,10128,9
Araucania,Chile,2022-07-11 18:32:11,-38.9489,-72.3311,231762,2601,,,,24211.887708624105,,,1.1222719859165868,15202,CHL,,,9801,12
Arica y Parinacota,Chile,2022-07-11 18:32:11,-18.594,-69.4785,61196,818,,,,27069.73123131093,,,1.3366886724622524,15203,CHL,,,4139,4
Atacama,Chile,2022-07-11 18:32:11,-27.5661,-70.0503,82024,612,,,,28387.50761393211,,,0.7461230859260705,15204,CHL,,,10547,17
Aysen,Chile,2022-07-11 18:32:11,-45.9864,-73.7669,27363,187,,,,26525.3300761938,,,0.6834045974491101,15205,CHL,,,1586,1
Biobio,Chile,2022-07-11 18:32:11,-37.4464,-72.1416,394263,4354,,,,25325.137059554665,,,1.1043389818471427,15206,CHL,,,24007,41
Coquimbo,Chile,2022-07-11 18:32:11,-29.959,-71.3389,154815,1725,,,,20435.30371469378,,,1.1142331169460324,15207,CHL,,,18075,31
Los Lagos,Chile,2022-07-11 18:32:11,-41.9198,-72.1416,204443,2347,,,,24670.08886121529,,,1.147997241284857,15208,CHL,,,5911,15
Los Rios,Chile,2022-07-11 18:32:11,-40.231,-72.3311,114101,1233,,,,29649.17614470542,,,1.080621554587602,15209,CHL,,,5208,3
Magallanes,Chile,2022-07-11 18:32:11,-52.368,-70.9863,56338,716,,,,33829.93160514733,,,1.2709006354503176,15210,CHL,,,2425,10
Maule,Chile,2022-07-11 18:32:11,-35.5183,-71.6885,265981,2981,,,,25453.945164840425,,,1.1207567457825935,15211,CHL,,,12963,33
Metropolitana,Chile,2022-07-11 18:32:11,-33.4376,-70.6505,1608074,28884,,,,22608.14575621892,,,1.7961859964155875,15212,CHL,,,98974,371
Nuble,Chile,2022-07-11 18:32:11,-36.7226,-71.7622,113482,1127,,,,23612.1254491697,,,0.993109039319011,15213,CHL,,,7265,8
OHiggins,Chile,2022-07-11 18:32:11,-34.5755,-71.0022,173337,2582,,,,18953.152079426607,,,1.489583874187277,15214,CHL,,,12961,43
Tarapaca,Chile,2022-07-11 18:32:11,-19.9232,-69.5132,85840,1095,,,,25968.211327512872,,,1.2756290773532153,15215,CHL,,,4230,2
Unknown,Chile,2022-07-11 18:32:11,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-11 18:32:11,-33.0472,-71.6127,377905,5810,,,,20810.869749579,,,1.5374234265225388,15216,CHL,,,36079,123
Anhui,China,2022-07-11 18:32:11,31.8257,117.2264,1434,6,,,,2.349773021593939,,,0.4184100418410041,15601,CHN,,,369,0
Beijing,China,2022-07-11 18:32:11,40.1824,116.4142,3710,9,,,,16.945982283455127,,,0.2425876010781671,15602,CHN,,,161,0
Chongqing,China,2022-07-11 18:32:11,30.0572,107.874,751,6,,,,2.3429096985511304,,,0.7989347536617842,15603,CHN,,,34,0
Fujian,China,2022-07-11 18:32:11,26.0789,117.9874,3529,1,,,,8.495408507339151,,,0.028336639274582,15604,CHN,,,199,0
Gansu,China,2022-07-11 18:32:11,35.7518,104.2861,693,2,,,,2.7698028815622298,,,0.2886002886002886,15605,CHN,,,12,0
Guangdong,China,2022-07-11 18:32:11,23.3417,113.4244,7593,8,,,,6.025592220962824,,,0.1053602001843803,15606,CHN,,,258,0
Guangxi,China,2022-07-11 18:32:11,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,0,0
Guizhou,China,2022-07-11 18:32:11,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-11 18:32:11,19.1959,109.7453,294,6,,,,2.9163102287498197,,,2.0408163265306123,15609,CHN,,,6,0
Hebei,China,2022-07-11 18:32:11,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-11 18:32:11,47.862,127.7615,2989,13,,,,9.384589455451426,,,0.4349280695884911,15611,CHN,,,3,0
Henan,China,2022-07-11 18:32:11,33.882,113.614,3185,22,,,,3.205337255874445,,,0.6907378335949764,15612,CHN,,,2,0
Hong Kong,China,2022-07-11 18:32:11,22.3,114.2,1273917,9419,,,,16992.384141471215,,,0.7393731302745783,344,HKG,,,51879,22
Hubei,China,2022-07-11 18:32:11,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,4,0
Hunan,China,2022-07-11 18:32:11,27.6104,111.7088,1402,4,,,,2.110020121344518,,,0.2853067047075606,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-11 18:32:11,44.0935,113.9448,2136,1,,,,8.881808945054411,,,0.046816479400749,15615,CHN,,,111,0
Jiangsu,China,2022-07-11 18:32:11,32.9711,119.455,2294,0,,,,2.7068480281591487,,,0.0,15616,CHN,,,59,0
Jiangxi,China,2022-07-11 18:32:11,27.614,115.7221,1400,1,,,,3.0981241190401083,,,0.0714285714285714,15617,CHN,,,17,0
Jilin,China,2022-07-11 18:32:11,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-11 18:32:11,41.2956,122.6085,1723,2,,,,4.045416954645335,,,0.1160766105629715,15619,CHN,,,19,0
Macau,China,2022-07-11 18:32:11,22.1667,113.55,621,2,,,,95.63527386184784,,,0.322061191626409,446,MAC,,,538,2
Ningxia,China,2022-07-11 18:32:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-11 18:32:11,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-11 18:32:11,35.1917,108.8701,3359,3,,,,8.497558969302512,,,0.0893122953259898,15622,CHN,,,70,0
Shandong,China,2022-07-11 18:32:11,36.3427,118.1498,2792,7,,,,2.7499951170842434,,,0.2507163323782235,15623,CHN,,,54,0
Shanghai,China,2022-07-11 18:32:11,31.202,121.4491,63406,595,,,,254.9405640609234,,,0.9383969971296092,15624,CHN,,,295,0
Shanxi,China,2022-07-11 18:32:11,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-11 18:32:11,30.6171,102.7103,2392,3,,,,2.85868399239504,,,0.1254180602006689,15626,CHN,,,35,0
Tianjin,China,2022-07-11 18:32:11,39.3054,117.323,2029,3,,,,14.632905546217373,,,0.1478560867422375,15627,CHN,,,48,0
Tibet,China,2022-07-11 18:32:11,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-11 18:32:11,,,666249,0,,,,,,,0.0,15699,CHN,,,4735,0
Xinjiang,China,2022-07-11 18:32:11,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-11 18:32:11,24.974,101.487,2180,2,,,,4.617736467347297,,,0.091743119266055,15630,CHN,,,23,0
Zhejiang,China,2022-07-11 18:32:11,29.1832,120.0934,3170,1,,,,4.909584047029912,,,0.0315457413249211,15631,CHN,,,28,0
Amazonas,Colombia,2022-07-11 18:32:11,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,17,0
Antioquia,Colombia,2022-07-11 18:32:11,7.1986,-75.3412,932175,18329,,,,14549.089432320572,,,1.96626169978813,17002,COL,,,10064,54
Arauca,Colombia,2022-07-11 18:32:11,7.0762,-70.7105,16517,537,,,,6300.014494190881,,,3.2511957377247684,17003,COL,,,183,1
Atlantico,Colombia,2022-07-11 18:32:11,10.6966,-74.8741,412169,10144,,,,16255.816861018877,,,2.461126382624603,17004,COL,,,8545,12
Bolivar,Colombia,2022-07-11 18:32:11,8.6704,-74.03,200944,3247,,,,9706.92378665868,,,1.6158730790668048,17005,COL,,,3192,5
Boyaca,Colombia,2022-07-11 18:32:11,5.4545,-73.362,126425,2795,,,,10385.04126909024,,,2.210796915167095,17006,COL,,,1047,9
Caldas,Colombia,2022-07-11 18:32:11,5.2983,-75.2479,117488,2529,,,,11769.337493926903,,,2.152560261473512,17007,COL,,,488,2
Capital District,Colombia,2022-07-11 18:32:11,4.711,-74.0721,1812958,29479,,,,24457.900273670413,,,1.6260167086054944,17008,COL,,,36802,92
Caqueta,Colombia,2022-07-11 18:32:11,0.8699,-73.8419,25111,1027,,,,6254.467743823617,,,4.089841105491617,17009,COL,,,107,1
Casanare,Colombia,2022-07-11 18:32:11,5.7589,-71.5724,42120,1008,,,,10016.5515666914,,,2.393162393162393,17010,COL,,,275,4
Cauca,Colombia,2022-07-11 18:32:11,2.705,-76.826,73439,1793,,,,5014.653585416883,,,2.44148204632416,17011,COL,,,1060,1
Cesar,Colombia,2022-07-11 18:32:11,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,895,3
Choco,Colombia,2022-07-11 18:32:11,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,105,0
Cordoba,Colombia,2022-07-11 18:32:11,8.0493,-75.574,121303,3942,,,,6796.512517207974,,,3.24971352728292,17014,COL,,,2022,9
Cundinamarca,Colombia,2022-07-11 18:32:11,5.026,-74.03,322629,7301,,,,11052.49635156523,,,2.262970780679976,17015,COL,,,3736,9
Guainia,Colombia,2022-07-11 18:32:11,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-11 18:32:11,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,13,0
Huila,Colombia,2022-07-11 18:32:11,2.5359,-75.5277,101349,3521,,,,9210.313471818072,,,3.4741339332405845,17018,COL,,,907,5
La Guajira,Colombia,2022-07-11 18:32:11,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,667,1
Magdalena,Colombia,2022-07-11 18:32:11,10.4113,-74.4057,116470,3635,,,,8680.480508233302,,,3.1209753584614064,17020,COL,,,1138,10
Meta,Colombia,2022-07-11 18:32:11,3.272,-73.0877,105717,2553,,,,10167.814088766036,,,2.414937994835268,17021,COL,,,607,4
Narino,Colombia,2022-07-11 18:32:11,1.2892,-77.3579,104949,3319,,,,6436.251373734202,,,3.162488446769383,17022,COL,,,509,0
Norte de Santander,Colombia,2022-07-11 18:32:11,7.9463,-72.8988,121400,5116,,,,8138.42563697929,,,4.214168039538715,17023,COL,,,1374,9
Putumayo,Colombia,2022-07-11 18:32:11,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,101,0
Quindio,Colombia,2022-07-11 18:32:11,4.461,-75.6674,71276,2059,,,,13201.606211474633,,,2.888770413603457,17025,COL,,,398,4
Risaralda,Colombia,2022-07-11 18:32:11,5.3158,-75.9928,107259,2470,,,,11369.396470853855,,,2.302837057962502,17026,COL,,,719,1
San Andres y Providencia,Colombia,2022-07-11 18:32:11,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,69,0
Santander,Colombia,2022-07-11 18:32:11,6.6437,-73.6536,287715,8204,,,,13168.71693403215,,,2.8514328415272057,17028,COL,,,3198,22
Sucre,Colombia,2022-07-11 18:32:11,8.814,-74.7233,66551,1718,,,,7354.815038298615,,,2.581478865832219,17029,COL,,,804,3
Tolima,Colombia,2022-07-11 18:32:11,4.0925,-75.1545,125349,4024,,,,9423.411896222113,,,3.21023701824506,17030,COL,,,724,10
Unknown,Colombia,2022-07-11 18:32:11,,,0,300,,,,,,,,17034,COL,,,-8742,0
Valle del Cauca,Colombia,2022-07-11 18:32:11,3.8009,-76.6413,551933,15095,,,,12331.25687294091,,,2.734933406772199,17031,COL,,,9958,37
Vaupes,Colombia,2022-07-11 18:32:11,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-11 18:32:11,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,16,0
Faroe Islands,Denmark,2022-07-11 18:32:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-11 18:32:11,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-11 18:32:11,4.0,-53.0,88362,401,,,,29583.97225142459,,,0.4538149883434055,254,GUF,,,4691,4
French Polynesia,France,2022-07-11 18:32:11,-17.6797,-149.4068,73688,649,,,,26232.449520120757,,,0.8807404190641624,258,PYF,,,512,0
Guadeloupe,France,2022-07-11 18:32:11,16.265,-61.551,171431,957,,,,42844.1469833328,,,0.5582420915703694,312,GLP,,,9241,8
Martinique,France,2022-07-11 18:32:11,14.6415,-61.0242,201211,971,,,,53618.37634738119,,,0.4825779902689217,474,MTQ,,,28328,29
Mayotte,France,2022-07-11 18:32:11,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,388,0
New Caledonia,France,2022-07-11 18:32:11,-20.904305,165.618042,65407,313,,,,22910.35444199642,,,0.478542052073937,540,NCL,,,2784,0
Reunion,France,2022-07-11 18:32:11,-21.1151,55.5364,425638,819,,,,47540.95797200516,,,0.1924170304343127,638,REU,,,7053,23
Saint Barthelemy,France,2022-07-11 18:32:11,17.9,-62.8333,4740,6,,,,47951.44157814871,,,0.1265822784810126,652,BLM,,,110,0
Saint Pierre and Miquelon,France,2022-07-11 18:32:11,46.8852,-56.3159,2857,1,,,,49301.12165660052,,,0.0350017500875043,666,SPM,,,92,0
St Martin,France,2022-07-11 18:32:11,18.0708,-63.0501,11061,63,,,,28611.707493727205,,,0.5695687550854354,663,MAF,,,335,0
Wallis and Futuna,France,2022-07-11 18:32:11,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-11 18:32:11,48.6616,9.3501,3969904,16407,,,,35755.0988499279,,,0.4132845529765959,27601,DEU,,,249621,219
Bayern,Germany,2022-07-11 18:32:11,48.7904,11.4979,5293445,24560,,,,40284.40852003355,,,0.4639700610849834,27602,DEU,,,328642,383
Berlin,Germany,2022-07-11 18:32:11,52.52,13.405,1131382,4662,,,,30877.5880928624,,,0.4120624157004442,27603,DEU,,,68226,32
Brandenburg,Germany,2022-07-11 18:32:11,52.4125,12.5316,841994,5729,,,,33266.31295605694,,,0.6804086489927482,27604,DEU,,,43746,40
Bremen,Germany,2022-07-11 18:32:11,53.0793,8.8017,224362,798,,,,32988.10521517945,,,0.3556752034658275,27605,DEU,,,19214,18
Hamburg,Germany,2022-07-11 18:32:11,53.5511,9.9937,657258,2752,,,,35479.935524200555,,,0.4187092435542816,27606,DEU,,,60725,70
Hessen,Germany,2022-07-11 18:32:11,50.6521,9.1624,2111650,10454,,,,33554.71676046701,,,0.4950631023133569,27607,DEU,,,203782,228
Mecklenburg-Vorpommern,Germany,2022-07-11 18:32:11,53.6127,12.4296,527495,2273,,,,32747.921185715688,,,0.4309045583370458,27608,DEU,,,33707,30
Niedersachsen,Germany,2022-07-11 18:32:11,52.6367,9.8451,2739859,9769,,,,34233.59835750237,,,0.356551194787761,27609,DEU,,,306908,329
Nordrhein-Westfalen,Germany,2022-07-11 18:32:11,51.4332,7.6616,5928440,25883,,,,33072.532700494325,,,0.4365904015221542,27610,DEU,,,522891,361
Rheinland-Pfalz,Germany,2022-07-11 18:32:11,50.1183,7.309,1289099,5784,,,,31453.78271619277,,,0.4486854772209117,27611,DEU,,,111502,85
Saarland,Germany,2022-07-11 18:32:11,49.3964,7.023,352953,1731,,,,35869.535392092,,,0.490433570475389,27612,DEU,,,32245,29
Sachsen,Germany,2022-07-11 18:32:11,51.1045,13.2017,1585907,15621,,,,39091.20196719647,,,0.9849884009591988,27613,DEU,,,64657,61
Sachsen-Anhalt,Germany,2022-07-11 18:32:11,51.9503,11.6923,757887,5428,,,,34754.55407569368,,,0.7162017556707002,27614,DEU,,,34553,53
Schleswig-Holstein,Germany,2022-07-11 18:32:11,54.2194,9.6961,878408,2636,,,,30176.76815390561,,,0.3000883416362328,27615,DEU,,,114169,68
Thuringen,Germany,2022-07-11 18:32:11,51.011,10.8453,735717,7383,,,,34699.75290498185,,,1.003510860833717,27616,DEU,,,21927,57
Unknown,Germany,2022-07-11 18:32:11,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-11 18:32:11,11.225999,92.968178,10239,129,,,,2455.1837251460306,,,1.259888661002051,35601,IND,,,183,0
Andhra Pradesh,India,2022-07-11 18:32:11,15.9129,79.74,2324260,14733,,,,4311.899252798427,,,0.6338791701444761,35602,IND,,,4139,2
Arunachal Pradesh,India,2022-07-11 18:32:11,27.768456,96.384277,64683,296,,,,4118.734789469059,,,0.4576163752454277,35603,IND,,,174,0
Assam,India,2022-07-11 18:32:11,26.357149,92.830441,726541,7991,,,,2040.4420597848643,,,1.099869105804077,35604,IND,,,2289,5
Bihar,India,2022-07-11 18:32:11,25.679658,85.60484,835793,12262,,,,669.7063265886873,,,1.4671096790712532,35605,IND,,,4842,6
Chandigarh,India,2022-07-11 18:32:11,30.733839,76.768278,94409,1165,,,,8149.434643707708,,,1.2339925218993952,35606,IND,,,1674,0
Chhattisgarh,India,2022-07-11 18:32:11,21.264705,82.035366,1156159,14043,,,,3927.6733492137632,,,1.2146253240255016,35607,IND,,,3523,8
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-11 18:32:11,20.194742,73.080901,11497,4,,,,1867.2327211542836,,,0.0347916847873358,35608,IND,,,56,0
Delhi,India,2022-07-11 18:32:11,28.646519,77.10898,1940735,26284,,,,10372.20399935396,,,1.3543322504102826,35609,IND,,,27937,63
