Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2022-08-25 19:32:51,50.5257,4.0621,491313,0,,,,36478.94330432717,,,0.0,5605,BEL,,,7419,0
Liege,Belgium,2022-08-25 19:32:51,50.4496,5.8492,399708,0,,,,36016.21913858353,,,0.0,5606,BEL,,,6032,0
Limburg,Belgium,2022-08-25 19:32:51,50.9739,5.342,329355,0,,,,37538.89465105942,,,0.0,5607,BEL,,,5407,0
Luxembourg,Belgium,2022-08-25 19:32:51,50.0547,5.4677,115552,0,,,,40296.84187032697,,,0.0,5608,BEL,,,2063,0
Namur,Belgium,2022-08-25 19:32:51,50.331,4.8221,191086,0,,,,38538.45657400087,,,0.0,5609,BEL,,,3257,0
Unknown,Belgium,2022-08-25 19:32:51,,,60535,32463,,,,,,,53.62682745519121,5610,BEL,,,817,284
Walloon Brabant,Belgium,2022-08-25 19:32:51,50.4,4.35,164176,0,,,,40435.54611976287,,,0.0,5611,BEL,,,2577,0
West Flanders,Belgium,2022-08-25 19:32:51,51.0536,3.1458,473129,0,,,,39396.3920079604,,,0.0,5612,BEL,,,7607,0
Acre,Brazil,2022-08-25 19:32:51,-9.0238,-70.812,148668,2027,,,,16857.02461065725,,,1.3634406866306132,7601,BRA,,,6744,10
Alagoas,Brazil,2022-08-25 19:32:51,-9.5713,-36.782,319915,7112,,,,9585.878885597196,,,2.223090508416298,7602,BRA,,,2481,52
Amapa,Brazil,2022-08-25 19:32:51,0.902,-52.003,178006,2158,,,,21047.590782411902,,,1.2123186858869923,7603,BRA,,,2324,9
Amazonas,Brazil,2022-08-25 19:32:51,-3.4168,-65.8561,612825,14272,,,,14786.117926543884,,,2.328886713172602,7604,BRA,,,9109,55
Bahia,Brazil,2022-08-25 19:32:51,-12.5797,-41.7007,1682464,30606,,,,11312.154644127128,,,1.819117675029005,7605,BRA,,,28227,280
Ceara,Brazil,2022-08-25 19:32:51,-5.4984,-39.3206,1375503,27538,,,,15062.322069522404,,,2.0020312569292837,7606,BRA,,,20515,152
Distrito Federal,Brazil,2022-08-25 19:32:51,-15.7998,-47.8645,836589,11825,,,,27745.09595830288,,,1.4134778248339388,7607,BRA,,,7040,8
Espirito Santo,Brazil,2022-08-25 19:32:51,-19.1834,-40.3089,1213365,14774,,,,30193.348512560187,,,1.217605584469636,7608,BRA,,,14064,94
Goias,Brazil,2022-08-25 19:32:51,-15.827,-49.8362,1669200,27434,,,,23783.3543306593,,,1.6435418164390128,7609,BRA,,,68022,272
Maranhao,Brazil,2022-08-25 19:32:51,-4.9609,-45.2744,467639,10981,,,,6609.569423029601,,,2.3481788302515403,7610,BRA,,,8697,48
Mato Grosso,Brazil,2022-08-25 19:32:51,-12.6819,-56.9211,824228,14915,,,,23654.35621986267,,,1.8095721086883727,7611,BRA,,,15216,61
Mato Grosso do Sul,Brazil,2022-08-25 19:32:51,-20.7722,-54.7852,575047,10786,,,,20692.69150690216,,,1.875672771095232,7612,BRA,,,11847,79
Minas Gerais,Brazil,2022-08-25 19:32:51,-18.5122,-44.555,3866195,63449,,,,18263.65520827335,,,1.6411226024553858,7613,BRA,,,60491,611
Para,Brazil,2022-08-25 19:32:51,-1.9981,-54.9306,828526,18651,,,,9630.814850634062,,,2.251106181338908,7614,BRA,,,21626,124
Paraiba,Brazil,2022-08-25 19:32:51,-7.24,-36.782,650138,10392,,,,16180.125715289736,,,1.5984298718118308,7615,BRA,,,6809,43
Parana,Brazil,2022-08-25 19:32:51,-25.2521,-52.0215,2728208,45034,,,,23860.576001816346,,,1.6506805932685484,7616,BRA,,,42039,623
Pernambuco,Brazil,2022-08-25 19:32:51,-8.8137,-36.9541,1044640,22168,,,,10930.545561501009,,,2.122070761219176,7617,BRA,,,19588,143
Piaui,Brazil,2022-08-25 19:32:51,-7.7183,-42.7289,396045,7928,,,,12099.527469375023,,,2.001792725574114,7618,BRA,,,11358,58
Rio Grande do Norte,Brazil,2022-08-25 19:32:51,-5.4026,-36.9541,550929,8437,,,,15710.068257779838,,,1.5314133037106414,7620,BRA,,,5406,90
Rio Grande do Sul,Brazil,2022-08-25 19:32:51,-30.0346,-51.2177,2699998,40777,,,,23731.574945379984,,,1.5102603779706505,7621,BRA,,,67551,365
Rio de Janeiro,Brazil,2022-08-25 19:32:51,-22.9068,-43.1729,2479987,75341,,,,14364.293006933183,,,3.037959473174658,7619,BRA,,,39904,599
Rondonia,Brazil,2022-08-25 19:32:51,-11.5057,-63.5806,453893,7346,,,,25539.422414156903,,,1.6184431132447514,7622,BRA,,,11515,53
Roraima,Brazil,2022-08-25 19:32:51,-2.7376,-62.0751,174480,2167,,,,28803.438980059796,,,1.241976157725814,7623,BRA,,,2400,9
Santa Catarina,Brazil,2022-08-25 19:32:51,-27.2423,-50.2189,1858701,22340,,,,25942.163257307824,,,1.2019146705145152,7624,BRA,,,24036,137
Sao Paulo,Brazil,2022-08-25 19:32:51,-23.5505,-46.6333,6008751,173995,,,,13085.53014675892,,,2.895693297991546,7625,BRA,,,110892,1268
Sergipe,Brazil,2022-08-25 19:32:51,-10.5741,-37.3857,342577,6427,,,,14903.101584550544,,,1.8760745759347532,7626,BRA,,,2171,17
Tocantins,Brazil,2022-08-25 19:32:51,-10.1753,-48.2982,343083,4196,,,,21812.601963549343,,,1.2230276638597657,7627,BRA,,,5135,12
Alberta,Canada,2022-08-25 19:32:51,53.9333,-116.5765,601337,4748,,,,13534.8498124752,,,0.789573899493961,12401,CAN,,,6863,83
British Columbia,Canada,2022-08-25 19:32:51,53.7267,-127.6476,381049,4037,,,,7307.061337864024,,,1.0594437985665883,12402,CAN,,,3677,182
Diamond Princess,Canada,2022-08-25 19:32:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-25 19:32:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-25 19:32:51,53.7609,-98.8139,147806,2105,,,,10681.437960925448,,,1.4241641070051283,12403,CAN,,,1305,37
New Brunswick,Canada,2022-08-25 19:32:51,46.5653,-66.4619,73643,456,,,,9331.052614907028,,,0.619203454503483,12404,CAN,,,3102,18
Newfoundland and Labrador,Canada,2022-08-25 19:32:51,53.1355,-57.6604,50430,219,,,,9687.774347664888,,,0.4342653182629387,12405,CAN,,,1476,19
Northwest Territories,Canada,2022-08-25 19:32:51,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-08-25 19:32:51,44.682,-63.7443,118671,481,,,,11962.139195911515,,,0.4053222775572802,12407,CAN,,,6902,20
Nunavut,Canada,2022-08-25 19:32:51,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-25 19:32:51,51.2538,-85.3232,1424817,14000,,,,9610.080103729351,,,0.9825823246073004,12408,CAN,,,42392,312
Prince Edward Island,Canada,2022-08-25 19:32:51,46.5107,-63.4168,49411,52,,,,30070.351391813438,,,0.1052397239481087,12409,CAN,,,3171,4
Quebec,Canada,2022-08-25 19:32:51,52.9399,-73.5491,1173563,16306,,,,13638.952663694963,,,1.3894439412285493,12410,CAN,,,30170,362
Repatriated Travellers,Canada,2022-08-25 19:32:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-25 19:32:51,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-08-25 19:32:51,64.2823,-135.0,4810,30,,,,11189.689666403016,,,0.6237006237006237,12412,CAN,,,170,4
Antofagasta,Chile,2022-08-25 19:32:51,-23.6509,-70.3975,161269,1853,,,,26544.85181076285,,,1.1490118993730971,15201,CHL,,,13274,40
Araucania,Chile,2022-08-25 19:32:51,-38.9489,-72.3311,255975,2677,,,,26741.38968517296,,,1.045805254419377,15202,CHL,,,17679,49
Arica y Parinacota,Chile,2022-08-25 19:32:51,-18.594,-69.4785,70833,847,,,,31332.60788789214,,,1.1957703330368614,15203,CHL,,,6285,23
Atacama,Chile,2022-08-25 19:32:51,-27.5661,-70.0503,97393,663,,,,33706.5313694003,,,0.6807470762785827,15204,CHL,,,8910,29
Aysen,Chile,2022-08-25 19:32:51,-45.9864,-73.7669,30587,194,,,,29650.633009558154,,,0.6342563834308693,15205,CHL,,,2224,6
Biobio,Chile,2022-08-25 19:32:51,-37.4464,-72.1416,434033,4451,,,,27879.728032733707,,,1.0254980612073274,15206,CHL,,,27719,57
Coquimbo,Chile,2022-08-25 19:32:51,-29.959,-71.3389,179896,1798,,,,23745.950954743093,,,0.9994663583403745,15207,CHL,,,16624,43
Los Lagos,Chile,2022-08-25 19:32:51,-41.9198,-72.1416,220204,2394,,,,26571.96503472876,,,1.087173711649198,15208,CHL,,,11576,27
Los Rios,Chile,2022-08-25 19:32:51,-40.231,-72.3311,126830,1287,,,,32956.810285913256,,,1.0147441457068518,15209,CHL,,,9486,34
Magallanes,Chile,2022-08-25 19:32:51,-52.368,-70.9863,60867,742,,,,36549.51270919277,,,1.2190513743079172,15210,CHL,,,2719,19
Maule,Chile,2022-08-25 19:32:51,-35.5183,-71.6885,295735,3070,,,,28301.35413177664,,,1.0380915346509545,15211,CHL,,,21993,56
Metropolitana,Chile,2022-08-25 19:32:51,-33.4376,-70.6505,1704602,29396,,,,23965.2469179542,,,1.724508125650445,15212,CHL,,,63158,268
Nuble,Chile,2022-08-25 19:32:51,-36.7226,-71.7622,127275,1179,,,,26482.02592960182,,,0.9263406010606954,15213,CHL,,,9902,38
OHiggins,Chile,2022-08-25 19:32:51,-34.5755,-71.0022,190821,2649,,,,20864.901509477288,,,1.3882119892464666,15214,CHL,,,11750,42
Tarapaca,Chile,2022-08-25 19:32:51,-19.9232,-69.5132,100120,1117,,,,30288.179381530623,,,1.1156612065521374,15215,CHL,,,9674,18
Unknown,Chile,2022-08-25 19:32:51,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-25 19:32:51,-33.0472,-71.6127,414636,6002,,,,22833.611064914297,,,1.447534705138965,15216,CHL,,,24073,100
Anhui,China,2022-08-25 19:32:51,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-08-25 19:32:51,40.1824,116.4142,3952,9,,,,18.05135363455921,,,0.2277327935222672,15602,CHN,,,214,0
Chongqing,China,2022-08-25 19:32:51,30.0572,107.874,921,6,,,,2.8732620936958604,,,0.6514657980456026,15603,CHN,,,138,0
Fujian,China,2022-08-25 19:32:51,26.0789,117.9874,4008,1,,,,9.648511560616411,,,0.0249500998003992,15604,CHN,,,345,0
Gansu,China,2022-08-25 19:32:51,35.7518,104.2861,1342,2,,,,5.36374526270781,,,0.1490312965722801,15605,CHN,,,115,0
Guangdong,China,2022-08-25 19:32:51,23.3417,113.4244,8801,8,,,,6.9842272009342565,,,0.0908987615043745,15606,CHN,,,723,0
Guangxi,China,2022-08-25 19:32:51,23.8298,108.7881,2252,2,,,,4.492606390784459,,,0.0888099467140319,15607,CHN,,,126,0
Guizhou,China,2022-08-25 19:32:51,26.8154,106.8748,193,2,,,,0.5004907921623039,,,1.0362694300518134,15608,CHN,,,7,0
Hainan,China,2022-08-25 19:32:51,19.1959,109.7453,8388,6,,,,83.20411632229077,,,0.0715307582260372,15609,CHN,,,8062,0
Hebei,China,2022-08-25 19:32:51,37.8957,114.9042,2010,7,,,,2.6940003606743765,,,0.3482587064676617,15610,CHN,,,3,0
Heilongjiang,China,2022-08-25 19:32:51,47.862,127.7615,3035,13,,,,9.52901605797761,,,0.42833607907743,15611,CHN,,,45,0
Henan,China,2022-08-25 19:32:51,33.882,113.614,3253,22,,,,3.273771457883695,,,0.6762988011066707,15612,CHN,,,37,0
Hong Kong,China,2022-08-25 19:32:51,22.3,114.2,1487972,9643,,,,19847.597461807327,,,0.648063270007769,344,HKG,,,144486,146
Hubei,China,2022-08-25 19:32:51,30.9756,112.2707,68421,4512,,,,118.47267645655931,,,6.594466611128162,15613,CHN,,,14,0
Hunan,China,2022-08-25 19:32:51,27.6104,111.7088,1424,4,,,,2.143130280167328,,,0.2808988764044944,15614,CHN,,,15,0
Inner Mongolia,China,2022-08-25 19:32:51,44.0935,113.9448,2349,1,,,,9.767494949406746,,,0.042571306939123,15615,CHN,,,183,0
Jiangsu,China,2022-08-25 19:32:51,32.9711,119.455,2346,0,,,,2.768206396713759,,,0.0,15616,CHN,,,28,0
Jiangxi,China,2022-08-25 19:32:51,27.614,115.7221,1471,1,,,,3.255243270791428,,,0.0679809653297076,15617,CHN,,,33,0
Jilin,China,2022-08-25 19:32:51,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-25 19:32:51,41.2956,122.6085,1780,2,,,,4.17924676684196,,,0.1123595505617977,15619,CHN,,,44,0
Macau,China,2022-08-25 19:32:51,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,5,0
Ningxia,China,2022-08-25 19:32:51,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-25 19:32:51,35.7452,95.9956,174,0,,,,2.9372259116668133,,,0.0,15621,CHN,,,26,0
Shaanxi,China,2022-08-25 19:32:51,35.1917,108.8701,3614,3,,,,9.142654991086417,,,0.0830105146651909,15622,CHN,,,241,0
Shandong,China,2022-08-25 19:32:51,36.3427,118.1498,2919,7,,,,2.8750844365218144,,,0.2398081534772182,15623,CHN,,,90,0
Shanghai,China,2022-08-25 19:32:51,31.202,121.4491,63798,595,,,,256.5167035605273,,,0.9326311169629142,15624,CHN,,,233,0
Shanxi,China,2022-08-25 19:32:51,37.5777,112.2922,447,0,,,,1.2802294537779313,,,0.0,15625,CHN,,,20,0
Sichuan,China,2022-08-25 19:32:51,30.6171,102.7103,2894,3,,,,3.4586251981568754,,,0.1036627505183137,15626,CHN,,,276,0
Tianjin,China,2022-08-25 19:32:51,39.3054,117.323,2155,3,,,,15.541602489945015,,,0.1392111368909512,15627,CHN,,,76,0
Tibet,China,2022-08-25 19:32:51,31.6927,88.0924,428,0,,,,11.732134535785752,,,0.0,15628,CHN,,,427,0
Unknown,China,2022-08-25 19:32:51,,,704335,0,,,,,,,0.0,15699,CHN,,,29055,0
Xinjiang,China,2022-08-25 19:32:51,41.1129,85.2401,1080,3,,,,4.177570738747297,,,0.2777777777777778,15629,CHN,,,72,0
Yunnan,China,2022-08-25 19:32:51,24.974,101.487,2267,2,,,,4.802022280493726,,,0.0882223202470224,15630,CHN,,,61,0
Zhejiang,China,2022-08-25 19:32:51,29.1832,120.0934,3378,1,,,,5.231727101219888,,,0.0296033155713439,15631,CHN,,,180,0
Amazonas,Colombia,2022-08-25 19:32:51,-1.4429,-71.5724,7753,265,,,,10122.863596600037,,,3.4180317296530376,17001,COL,,,146,0
Antioquia,Colombia,2022-08-25 19:32:51,7.1986,-75.3412,941893,18451,,,,14700.76486998334,,,1.958927394088288,17002,COL,,,7495,80
Arauca,Colombia,2022-08-25 19:32:51,7.0762,-70.7105,16772,549,,,,6397.278143523004,,,3.273312663963749,17003,COL,,,217,5
Atlantico,Colombia,2022-08-25 19:32:51,10.6966,-74.8741,415403,10192,,,,16383.364812777829,,,2.453521038605884,17004,COL,,,2126,29
Bolivar,Colombia,2022-08-25 19:32:51,8.6704,-74.03,202601,3262,,,,9786.967842288574,,,1.6100611546833432,17005,COL,,,841,6
Boyaca,Colombia,2022-08-25 19:32:51,5.4545,-73.362,128831,2845,,,,10582.679467970454,,,2.2083194262250547,17006,COL,,,2105,39
Caldas,Colombia,2022-08-25 19:32:51,5.2983,-75.2479,119110,2556,,,,11931.821027693324,,,2.145915540256905,17007,COL,,,1382,23
Capital District,Colombia,2022-08-25 19:32:51,4.711,-74.0721,1848809,29742,,,,24941.55195380385,,,1.6087113379478355,17008,COL,,,28646,180
Caqueta,Colombia,2022-08-25 19:32:51,0.8699,-73.8419,25540,1036,,,,6361.319986350809,,,4.056382145653877,17009,COL,,,372,4
Casanare,Colombia,2022-08-25 19:32:51,5.7589,-71.5724,42670,1018,,,,10147.34699313205,,,2.385751113194282,17010,COL,,,495,6
Cauca,Colombia,2022-08-25 19:32:51,2.705,-76.826,75795,1827,,,,5175.528922053305,,,2.4104492380763904,17011,COL,,,1850,26
Cesar,Colombia,2022-08-25 19:32:51,9.3373,-73.6536,108498,2679,,,,9037.177216897917,,,2.46916993861638,17012,COL,,,721,3
Choco,Colombia,2022-08-25 19:32:51,5.2528,-76.826,18798,429,,,,3514.787987121045,,,2.282157676348548,17013,COL,,,76,0
Cordoba,Colombia,2022-08-25 19:32:51,8.0493,-75.574,121804,3948,,,,6824.583156607834,,,3.241272864602148,17014,COL,,,356,1
Cundinamarca,Colombia,2022-08-25 19:32:51,5.026,-74.03,326776,7351,,,,11194.562633176434,,,2.2495532107621123,17015,COL,,,3268,35
Guainia,Colombia,2022-08-25 19:32:51,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-25 19:32:51,1.0654,-73.2603,5638,105,,,,6811.893629103387,,,1.8623625399077688,17017,COL,,,26,0
Huila,Colombia,2022-08-25 19:32:51,2.5359,-75.5277,102873,3564,,,,9348.810326558136,,,3.464465894841212,17018,COL,,,1274,32
La Guajira,Colombia,2022-08-25 19:32:51,11.3548,-72.5205,57724,1543,,,,6555.373853002635,,,2.673064929665304,17019,COL,,,452,9
Magdalena,Colombia,2022-08-25 19:32:51,10.4113,-74.4057,117231,3643,,,,8737.197651418375,,,3.107539814554171,17020,COL,,,647,5
Meta,Colombia,2022-08-25 19:32:51,3.272,-73.0877,107044,2576,,,,10295.444359165238,,,2.406487052053361,17021,COL,,,1099,15
Narino,Colombia,2022-08-25 19:32:51,1.2892,-77.3579,107206,3371,,,,6574.667360075359,,,3.1444135589425963,17022,COL,,,1942,47
Norte de Santander,Colombia,2022-08-25 19:32:51,7.9463,-72.8988,123728,5153,,,,8294.490339474247,,,4.164780809517652,17023,COL,,,2087,30
Putumayo,Colombia,2022-08-25 19:32:51,0.436,-75.5277,21558,782,,,,6191.5894560890565,,,3.627423694220243,17024,COL,,,875,6
Quindio,Colombia,2022-08-25 19:32:51,4.461,-75.6674,72491,2073,,,,13426.646218587008,,,2.859665337766068,17025,COL,,,1047,12
Risaralda,Colombia,2022-08-25 19:32:51,5.3158,-75.9928,109189,2493,,,,11573.975435684297,,,2.2831970253413805,17026,COL,,,1617,18
San Andres y Providencia,Colombia,2022-08-25 19:32:51,12.5567,-81.7185,10327,156,,,,16852.154046997388,,,1.5106032729737582,17027,COL,,,32,1
Santander,Colombia,2022-08-25 19:32:51,6.6437,-73.6536,292622,8276,,,,13393.310347636918,,,2.8282220748952573,17028,COL,,,4157,48
Sucre,Colombia,2022-08-25 19:32:51,8.814,-74.7233,66854,1738,,,,7388.300770392866,,,2.599694857450564,17029,COL,,,208,3
Tolima,Colombia,2022-08-25 19:32:51,4.0925,-75.1545,126648,4057,,,,9521.067338652383,,,3.203366811951235,17030,COL,,,1088,22
Unknown,Colombia,2022-08-25 19:32:51,,,0,300,,,,,,,,17034,COL,,,-27662,0
Valle del Cauca,Colombia,2022-08-25 19:32:51,3.8009,-76.6413,562768,15304,,,,12573.331849828168,,,2.719415460722713,17031,COL,,,6420,117
Vaupes,Colombia,2022-08-25 19:32:51,0.8554,-70.812,1943,22,,,,4762.605093511778,,,1.132269686052496,17032,COL,,,47,0
Vichada,Colombia,2022-08-25 19:32:51,4.4234,-69.2878,3449,63,,,,3199.2059958444643,,,1.826616410553784,17033,COL,,,28,1
Faroe Islands,Denmark,2022-08-25 19:32:51,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-25 19:32:51,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-25 19:32:51,4.0,-53.0,93420,408,,,,31277.4120971468,,,0.4367373153500321,254,GUF,,,1608,4
French Polynesia,France,2022-08-25 19:32:51,-17.6797,-149.4068,76415,649,,,,27203.24381283285,,,0.8493096905057907,258,PYF,,,1361,0
Guadeloupe,France,2022-08-25 19:32:51,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,7036,13
Martinique,France,2022-08-25 19:32:51,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,4031,17
Mayotte,France,2022-08-25 19:32:51,-12.8275,45.166244,39895,187,,,,14623.56999116611,,,0.468730417345532,175,MYT,,,1242,0
New Caledonia,France,2022-08-25 19:32:51,-20.904305,165.618042,73633,314,,,,25791.706218409687,,,0.4264392324093816,540,NCL,,,3837,0
Reunion,France,2022-08-25 19:32:51,-21.1151,55.5364,454665,855,,,,50783.08246994331,,,0.1880505427072679,638,REU,,,25428,30
Saint Barthelemy,France,2022-08-25 19:32:51,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,153,0
Saint Pierre and Miquelon,France,2022-08-25 19:32:51,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,105,0
St Martin,France,2022-08-25 19:32:51,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,322,0
Wallis and Futuna,France,2022-08-25 19:32:51,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-08-25 19:32:51,48.6616,9.3501,4370737,16886,,,,39365.21726521279,,,0.3863421660923546,27601,DEU,,,146208,312
Bayern,Germany,2022-08-25 19:32:51,48.7904,11.4979,5814135,25362,,,,44246.98651457137,,,0.4362127814369635,27602,DEU,,,183194,497
Berlin,Germany,2022-08-25 19:32:51,52.52,13.405,1221447,4752,,,,33335.63495199897,,,0.3890467617506122,27603,DEU,,,39014,41
Brandenburg,Germany,2022-08-25 19:32:51,52.4125,12.5316,914162,5854,,,,36117.596069015846,,,0.6403678997814392,27604,DEU,,,34592,81
Bremen,Germany,2022-08-25 19:32:51,53.0793,8.8017,248916,824,,,,36598.29738432359,,,0.3310353693615517,27605,DEU,,,9982,15
Hamburg,Germany,2022-08-25 19:32:51,53.5511,9.9937,708609,2938,,,,38251.95224990526,,,0.4146151121422392,27606,DEU,,,22413,115
Hessen,Germany,2022-08-25 19:32:51,50.6521,9.1624,2396306,10874,,,,38077.981247558855,,,0.4537817791216981,27607,DEU,,,112500,273
Mecklenburg-Vorpommern,Germany,2022-08-25 19:32:51,53.6127,12.4296,578340,2398,,,,35904.4782197875,,,0.4146349897983885,27608,DEU,,,25105,69
Niedersachsen,Germany,2022-08-25 19:32:51,52.6367,9.8451,3073696,10401,,,,38404.777157168166,,,0.3383874007058603,27609,DEU,,,132975,419
Nordrhein-Westfalen,Germany,2022-08-25 19:32:51,51.4332,7.6616,6537827,26918,,,,36472.073133518206,,,0.4117270157194431,27610,DEU,,,297497,576
Rheinland-Pfalz,Germany,2022-08-25 19:32:51,50.1183,7.309,1437718,6047,,,,35080.059467239706,,,0.42059708510292,27611,DEU,,,59725,137
Saarland,Germany,2022-08-25 19:32:51,49.3964,7.023,395424,1812,,,,40185.73340609823,,,0.4582422918184025,27612,DEU,,,14725,45
Sachsen,Germany,2022-08-25 19:32:51,51.1045,13.2017,1703368,15869,,,,41986.51151199882,,,0.9316248749536212,27613,DEU,,,53040,173
Sachsen-Anhalt,Germany,2022-08-25 19:32:51,51.9503,11.6923,816439,5629,,,,37439.58317665466,,,0.6894575099915609,27614,DEU,,,26571,152
Schleswig-Holstein,Germany,2022-08-25 19:32:51,54.2194,9.6961,975000,2809,,,,33495.08309357152,,,0.2881025641025641,27615,DEU,,,42810,91
Thuringen,Germany,2022-08-25 19:32:51,51.011,10.8453,778655,7540,,,,36724.90386687903,,,0.96833642627351,27616,DEU,,,18716,99
Unknown,Germany,2022-08-25 19:32:51,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-25 19:32:51,11.225999,92.968178,10586,129,,,,2538.389971129591,,,1.2185905913470625,35601,IND,,,176,0
Andhra Pradesh,India,2022-08-25 19:32:51,15.9129,79.74,2336266,14733,,,,4334.172433264081,,,0.630621684345875,35602,IND,,,5507,0
Arunachal Pradesh,India,2022-08-25 19:32:51,27.768456,96.384277,66599,296,,,,4240.7374154546,,,0.4444511178846529,35603,IND,,,1001,0
Assam,India,2022-08-25 19:32:51,26.357149,92.830441,743801,8029,,,,2088.91562143092,,,1.0794553919663996,35604,IND,,,6697,14
Bihar,India,2022-08-25 19:32:51,25.679658,85.60484,847221,12292,,,,678.8633833004036,,,1.4508611094389776,35605,IND,,,4752,10
Chandigarh,India,2022-08-25 19:32:51,30.733839,76.768278,98526,1179,,,,8504.816253809971,,,1.1966384507642651,35606,IND,,,2574,12
Chhattisgarh,India,2022-08-25 19:32:51,21.264705,82.035366,1172891,14101,,,,3984.5148653711817,,,1.202243004678184,35607,IND,,,8629,41
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-25 19:32:51,20.194742,73.080901,11574,4,,,,1879.7383243141408,,,0.0345602211854155,35608,IND,,,51,0
Delhi,India,2022-08-25 19:32:51,28.646519,77.10898,1996352,26442,,,,10669.447502373212,,,1.3245159170326677,35609,IND,,,45550,135
