Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Qinghai,China,2022-07-08 22:31:39,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-07-08 22:31:39,35.1917,108.8701,3351,3,,,,8.477320662736743,,,0.0895255147717099,15622,CHN,,,67,0
Shandong,China,2022-07-08 22:31:39,36.3427,118.1498,2779,7,,,,2.7371906985591377,,,0.2518891687657431,15623,CHN,,,41,0
Shanghai,China,2022-07-08 22:31:39,31.202,121.4491,63361,595,,,,254.7596296795913,,,0.9390634617509194,15624,CHN,,,285,0
Shanxi,China,2022-07-08 22:31:39,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-08 22:31:39,30.6171,102.7103,2384,3,,,,2.849123176366963,,,0.1258389261744966,15626,CHN,,,29,0
Tianjin,China,2022-07-08 22:31:39,39.3054,117.323,2023,3,,,,14.589634263182722,,,0.148294611962432,15627,CHN,,,45,0
Tibet,China,2022-07-08 22:31:39,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-08 22:31:39,,,665291,0,,,,,,,0.0,15699,CHN,,,4043,0
Xinjiang,China,2022-07-08 22:31:39,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-08 22:31:39,24.974,101.487,2179,2,,,,4.615618239609982,,,0.0917852225791647,15630,CHN,,,22,0
Zhejiang,China,2022-07-08 22:31:39,29.1832,120.0934,3166,1,,,,4.9033889882954895,,,0.0315855969677826,15631,CHN,,,27,0
Amazonas,Colombia,2022-07-08 22:31:39,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,17,0
Antioquia,Colombia,2022-07-08 22:31:39,7.1986,-75.3412,932175,18329,,,,14549.089432320572,,,1.96626169978813,17002,COL,,,10064,54
Arauca,Colombia,2022-07-08 22:31:39,7.0762,-70.7105,16517,537,,,,6300.014494190881,,,3.2511957377247684,17003,COL,,,183,1
Atlantico,Colombia,2022-07-08 22:31:39,10.6966,-74.8741,412169,10144,,,,16255.816861018877,,,2.461126382624603,17004,COL,,,8545,12
Bolivar,Colombia,2022-07-08 22:31:39,8.6704,-74.03,200944,3247,,,,9706.92378665868,,,1.6158730790668048,17005,COL,,,3192,5
Boyaca,Colombia,2022-07-08 22:31:39,5.4545,-73.362,126425,2795,,,,10385.04126909024,,,2.210796915167095,17006,COL,,,1047,9
Caldas,Colombia,2022-07-08 22:31:39,5.2983,-75.2479,117488,2529,,,,11769.337493926903,,,2.152560261473512,17007,COL,,,488,2
Capital District,Colombia,2022-07-08 22:31:39,4.711,-74.0721,1812958,29479,,,,24457.900273670413,,,1.6260167086054944,17008,COL,,,36802,92
Caqueta,Colombia,2022-07-08 22:31:39,0.8699,-73.8419,25111,1027,,,,6254.467743823617,,,4.089841105491617,17009,COL,,,107,1
Casanare,Colombia,2022-07-08 22:31:39,5.7589,-71.5724,42120,1008,,,,10016.5515666914,,,2.393162393162393,17010,COL,,,275,4
Cauca,Colombia,2022-07-08 22:31:39,2.705,-76.826,73439,1793,,,,5014.653585416883,,,2.44148204632416,17011,COL,,,1060,1
Cesar,Colombia,2022-07-08 22:31:39,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,895,3
Choco,Colombia,2022-07-08 22:31:39,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,105,0
Cordoba,Colombia,2022-07-08 22:31:39,8.0493,-75.574,121303,3942,,,,6796.512517207974,,,3.24971352728292,17014,COL,,,2022,9
Cundinamarca,Colombia,2022-07-08 22:31:39,5.026,-74.03,322629,7301,,,,11052.49635156523,,,2.262970780679976,17015,COL,,,3736,9
Guainia,Colombia,2022-07-08 22:31:39,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-08 22:31:39,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,13,0
Huila,Colombia,2022-07-08 22:31:39,2.5359,-75.5277,101349,3521,,,,9210.313471818072,,,3.4741339332405845,17018,COL,,,907,5
La Guajira,Colombia,2022-07-08 22:31:39,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,667,1
Magdalena,Colombia,2022-07-08 22:31:39,10.4113,-74.4057,116470,3635,,,,8680.480508233302,,,3.1209753584614064,17020,COL,,,1138,10
Meta,Colombia,2022-07-08 22:31:39,3.272,-73.0877,105717,2553,,,,10167.814088766036,,,2.414937994835268,17021,COL,,,607,4
Narino,Colombia,2022-07-08 22:31:39,1.2892,-77.3579,104949,3319,,,,6436.251373734202,,,3.162488446769383,17022,COL,,,509,0
Norte de Santander,Colombia,2022-07-08 22:31:39,7.9463,-72.8988,121400,5116,,,,8138.42563697929,,,4.214168039538715,17023,COL,,,1374,9
Putumayo,Colombia,2022-07-08 22:31:39,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,101,0
Quindio,Colombia,2022-07-08 22:31:39,4.461,-75.6674,71276,2059,,,,13201.606211474633,,,2.888770413603457,17025,COL,,,398,4
Risaralda,Colombia,2022-07-08 22:31:39,5.3158,-75.9928,107259,2470,,,,11369.396470853855,,,2.302837057962502,17026,COL,,,719,1
San Andres y Providencia,Colombia,2022-07-08 22:31:39,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,69,0
Santander,Colombia,2022-07-08 22:31:39,6.6437,-73.6536,287715,8204,,,,13168.71693403215,,,2.8514328415272057,17028,COL,,,3198,22
Sucre,Colombia,2022-07-08 22:31:39,8.814,-74.7233,66551,1718,,,,7354.815038298615,,,2.581478865832219,17029,COL,,,804,3
Tolima,Colombia,2022-07-08 22:31:39,4.0925,-75.1545,125349,4024,,,,9423.411896222113,,,3.21023701824506,17030,COL,,,724,10
Unknown,Colombia,2022-07-08 22:31:39,,,0,300,,,,,,,,17034,COL,,,-8742,0
Valle del Cauca,Colombia,2022-07-08 22:31:39,3.8009,-76.6413,551933,15095,,,,12331.25687294091,,,2.734933406772199,17031,COL,,,9958,37
Vaupes,Colombia,2022-07-08 22:31:39,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-08 22:31:39,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,16,0
Faroe Islands,Denmark,2022-07-08 22:31:39,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-08 22:31:39,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-08 22:31:39,4.0,-53.0,88362,401,,,,29583.97225142459,,,0.4538149883434055,254,GUF,,,4691,4
French Polynesia,France,2022-07-08 22:31:39,-17.6797,-149.4068,73574,649,,,,26191.86626035941,,,0.882105091472531,258,PYF,,,389,0
Guadeloupe,France,2022-07-08 22:31:39,16.265,-61.551,171431,957,,,,42844.1469833328,,,0.5582420915703694,312,GLP,,,9241,8
Martinique,France,2022-07-08 22:31:39,14.6415,-61.0242,201211,971,,,,53618.37634738119,,,0.4825779902689217,474,MTQ,,,28328,29
Mayotte,France,2022-07-08 22:31:39,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,301,0
New Caledonia,France,2022-07-08 22:31:39,-20.904305,165.618042,65407,313,,,,22910.35444199642,,,0.478542052073937,540,NCL,,,2784,0
Reunion,France,2022-07-08 22:31:39,-21.1151,55.5364,425638,819,,,,47540.95797200516,,,0.1924170304343127,638,REU,,,4184,16
Saint Barthelemy,France,2022-07-08 22:31:39,17.9,-62.8333,4740,6,,,,47951.44157814871,,,0.1265822784810126,652,BLM,,,110,0
Saint Pierre and Miquelon,France,2022-07-08 22:31:39,46.8852,-56.3159,2857,1,,,,49301.12165660052,,,0.0350017500875043,666,SPM,,,14,0
St Martin,France,2022-07-08 22:31:39,18.0708,-63.0501,11061,63,,,,28611.707493727205,,,0.5695687550854354,663,MAF,,,335,0
Wallis and Futuna,France,2022-07-08 22:31:39,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-08 22:31:39,48.6616,9.3501,3954862,16393,,,,35619.62247646884,,,0.4145024529300896,27601,DEU,,,240754,211
Bayern,Germany,2022-07-08 22:31:39,48.7904,11.4979,5278363,24537,,,,40169.63081868799,,,0.4648600333095696,27602,DEU,,,321364,370
Berlin,Germany,2022-07-08 22:31:39,52.52,13.405,1128352,4661,,,,30794.89357242512,,,0.4130803153625819,27603,DEU,,,66741,33
Brandenburg,Germany,2022-07-08 22:31:39,52.4125,12.5316,839781,5728,,,,33178.879612622484,,,0.6820825905801632,27604,DEU,,,42701,40
Bremen,Germany,2022-07-08 22:31:39,53.0793,8.8017,223349,795,,,,32839.163101171835,,,0.3559451799649875,27605,DEU,,,19039,15
Hamburg,Germany,2022-07-08 22:31:39,53.5511,9.9937,652554,2738,,,,35226.00538305988,,,0.4195821341988556,27606,DEU,,,57988,59
Hessen,Germany,2022-07-08 22:31:39,50.6521,9.1624,2102381,10442,,,,33407.42972442753,,,0.4966749604377132,27607,DEU,,,202164,220
Mecklenburg-Vorpommern,Germany,2022-07-08 22:31:39,53.6127,12.4296,526217,2271,,,,32668.580446418928,,,0.4315710058778033,27608,DEU,,,33629,32
Niedersachsen,Germany,2022-07-08 22:31:39,52.6367,9.8451,2728132,9758,,,,34087.073515188065,,,0.3576806400863301,27609,DEU,,,304383,329
Nordrhein-Westfalen,Germany,2022-07-08 22:31:39,51.4332,7.6616,5909232,25873,,,,32965.37850679225,,,0.4378403149512491,27610,DEU,,,524676,369
Rheinland-Pfalz,Germany,2022-07-08 22:31:39,50.1183,7.309,1283407,5778,,,,31314.898944488214,,,0.4502079231296074,27611,DEU,,,110059,80
Saarland,Germany,2022-07-08 22:31:39,49.3964,7.023,351428,1731,,,,35714.55429978526,,,0.4925617765232138,27612,DEU,,,31571,30
Sachsen,Germany,2022-07-08 22:31:39,51.1045,13.2017,1583049,15620,,,,39020.754800230025,,,0.9867035069666196,27613,DEU,,,63493,61
Sachsen-Anhalt,Germany,2022-07-08 22:31:39,51.9503,11.6923,756368,5426,,,,34684.89703230729,,,0.717375668986525,27614,DEU,,,34104,52
Schleswig-Holstein,Germany,2022-07-08 22:31:39,54.2194,9.6961,874629,2626,,,,30046.94464722807,,,0.3002415881476603,27615,DEU,,,114067,63
Thuringen,Germany,2022-07-08 22:31:39,51.011,10.8453,734242,7381,,,,34630.18521042695,,,1.005254398413602,27616,DEU,,,21083,65
Unknown,Germany,2022-07-08 22:31:39,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-08 22:31:39,11.225999,92.968178,10218,129,,,,2450.1481886455845,,,1.262477980035232,35601,IND,,,165,0
Andhra Pradesh,India,2022-07-08 22:31:39,15.9129,79.74,2323316,14731,,,,4310.147971575741,,,0.6340506414108111,35602,IND,,,3256,0
Arunachal Pradesh,India,2022-07-08 22:31:39,27.768456,96.384277,64623,296,,,,4114.914247945504,,,0.4580412546616529,35603,IND,,,114,0
Assam,India,2022-07-08 22:31:39,26.357149,92.830441,725950,7989,,,,2038.7822756056744,,,1.1004890143949309,35604,IND,,,1707,3
Bihar,India,2022-07-08 22:31:39,25.679658,85.60484,834542,12262,,,,668.703922148159,,,1.469308914350626,35605,IND,,,3662,6
Chandigarh,India,2022-07-08 22:31:39,30.733839,76.768278,94236,1165,,,,8134.501192518082,,,1.236257905683603,35606,IND,,,1619,0
Chhattisgarh,India,2022-07-08 22:31:39,21.264705,82.035366,1155495,14040,,,,3925.417625646436,,,1.21506367400984,35607,IND,,,2929,5
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-08 22:31:39,20.194742,73.080901,11497,4,,,,1867.2327211542836,,,0.0347916847873358,35608,IND,,,56,0
Delhi,India,2022-07-08 22:31:39,28.646519,77.10898,1939227,26277,,,,10364.144535475056,,,1.3550244504640252,35609,IND,,,28614,61
