Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Para,Brazil,2022-07-12 15:32:49,-1.9981,-54.9306,787809,18482,,,,9157.519035809582,,,2.346000109163516,7614,BRA,,,10357,64
Paraiba,Brazil,2022-07-12 15:32:49,-7.24,-36.782,630695,10288,,,,15696.243548299992,,,1.631216356559034,7615,BRA,,,22426,63
Parana,Brazil,2022-07-12 15:32:49,-25.2521,-52.0215,2651616,44033,,,,23190.71166701081,,,1.6606099827425993,7616,BRA,,,79170,559
Pernambuco,Brazil,2022-07-12 15:32:49,-8.8137,-36.9541,1000461,21926,,,,10468.280501421408,,,2.19158967715883,7617,BRA,,,52718,142
Piaui,Brazil,2022-07-12 15:32:49,-7.7183,-42.7289,376901,7793,,,,11514.661219646545,,,2.067651717559784,7618,BRA,,,8655,45
Rio Grande do Norte,Brazil,2022-07-12 15:32:49,-5.4026,-36.9541,535619,8289,,,,15273.49449777336,,,1.547555258495311,7620,BRA,,,23918,69
Rio Grande do Sul,Brazil,2022-07-12 15:32:49,-30.0346,-51.2177,2580458,40194,,,,22680.880660061724,,,1.55763046714963,7621,BRA,,,92800,462
Rio de Janeiro,Brazil,2022-07-12 15:32:49,-22.9068,-43.1729,2393318,74314,,,,13862.29887929546,,,3.1050616758826037,7619,BRA,,,144409,428
Rondonia,Brazil,2022-07-12 15:32:49,-11.5057,-63.5806,428063,7262,,,,24086.03300088621,,,1.69647925655803,7622,BRA,,,21390,39
Roraima,Brazil,2022-07-12 15:32:49,-2.7376,-62.0751,166494,2154,,,,27485.09725782941,,,1.2937403149663051,7623,BRA,,,10456,2
Santa Catarina,Brazil,2022-07-12 15:32:49,-27.2423,-50.2189,1810167,22107,,,,25264.767080337897,,,1.2212685348920846,7624,BRA,,,46884,198
Sao Paulo,Brazil,2022-07-12 15:32:49,-23.5505,-46.6333,5798700,171571,,,,12628.092537369404,,,2.95878386534913,7625,BRA,,,201986,1720
Sergipe,Brazil,2022-07-12 15:32:49,-10.5741,-37.3857,334893,6372,,,,14568.825107800249,,,1.9026972794295487,7626,BRA,,,7156,21
Tocantins,Brazil,2022-07-12 15:32:49,-10.1753,-48.2982,329172,4170,,,,20928.16552713327,,,1.266814917429186,7627,BRA,,,19975,13
Alberta,Canada,2022-07-12 15:32:49,53.9333,-116.5765,589726,4639,,,,13273.510262152087,,,0.7866365057670851,12401,CAN,,,4963,72
British Columbia,Canada,2022-07-12 15:32:49,53.7267,-127.6476,375357,3788,,,,7197.910564249287,,,1.0091726010171649,12402,CAN,,,2746,174
Diamond Princess,Canada,2022-07-12 15:32:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-12 15:32:49,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-12 15:32:49,53.7609,-98.8139,145623,2047,,,,10523.679960108831,,,1.4056845415902708,12403,CAN,,,728,43
New Brunswick,Canada,2022-07-12 15:32:49,46.5653,-66.4619,68493,429,,,,8678.513731825526,,,0.6263413779510315,12404,CAN,,,1677,7
Newfoundland and Labrador,Canada,2022-07-12 15:32:49,53.1355,-57.6604,48179,193,,,,9255.349599368365,,,0.4005894684406069,12405,CAN,,,1288,6
Northwest Territories,Canada,2022-07-12 15:32:49,64.8255,-124.8457,11499,22,,,,25270.305907172995,,,0.191320984433429,12406,CAN,,,4,0
Nova Scotia,Canada,2022-07-12 15:32:49,44.682,-63.7443,106707,428,,,,10756.157672709678,,,0.4010983346921945,12407,CAN,,,4717,20
Nunavut,Canada,2022-07-12 15:32:49,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-12 15:32:49,51.2538,-85.3232,1351884,13523,,,,9118.162915623589,,,1.0003077187095937,12408,CAN,,,22628,124
Prince Edward Island,Canada,2022-07-12 15:32:49,46.5107,-63.4168,41876,35,,,,25484.73082681143,,,0.0835800936097048,12409,CAN,,,3190,0
Quebec,Canada,2022-07-12 15:32:49,52.9399,-73.5491,1104909,15674,,,,12841.067372344338,,,1.4185783625619848,12410,CAN,,,30892,185
Repatriated Travellers,Canada,2022-07-12 15:32:49,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-12 15:32:49,52.9399,-106.4509,139663,1403,,,,11837.412403673708,,,1.0045609789278478,12411,CAN,,,439,5
Yukon,Canada,2022-07-12 15:32:49,64.2823,-135.0,4521,26,,,,10517.37775089564,,,0.57509400575094,12412,CAN,,,106,0
Antofagasta,Chile,2022-07-12 15:32:49,-23.6509,-70.3975,139556,1786,,,,22970.89545605678,,,1.2797729943535212,15201,CHL,,,10344,10
Araucania,Chile,2022-07-12 15:32:49,-38.9489,-72.3311,231762,2601,,,,24211.887708624105,,,1.1222719859165868,15202,CHL,,,10006,12
Arica y Parinacota,Chile,2022-07-12 15:32:49,-18.594,-69.4785,61196,818,,,,27069.73123131093,,,1.3366886724622524,15203,CHL,,,4221,5
Atacama,Chile,2022-07-12 15:32:49,-27.5661,-70.0503,82024,612,,,,28387.50761393211,,,0.7461230859260705,15204,CHL,,,10694,18
Aysen,Chile,2022-07-12 15:32:49,-45.9864,-73.7669,27363,187,,,,26525.3300761938,,,0.6834045974491101,15205,CHL,,,1566,1
Biobio,Chile,2022-07-12 15:32:49,-37.4464,-72.1416,394263,4354,,,,25325.137059554665,,,1.1043389818471427,15206,CHL,,,24038,44
Coquimbo,Chile,2022-07-12 15:32:49,-29.959,-71.3389,154815,1725,,,,20435.30371469378,,,1.1142331169460324,15207,CHL,,,18130,33
Los Lagos,Chile,2022-07-12 15:32:49,-41.9198,-72.1416,204443,2347,,,,24670.08886121529,,,1.147997241284857,15208,CHL,,,5997,15
Los Rios,Chile,2022-07-12 15:32:49,-40.231,-72.3311,114101,1233,,,,29649.17614470542,,,1.080621554587602,15209,CHL,,,5240,4
Magallanes,Chile,2022-07-12 15:32:49,-52.368,-70.9863,56338,716,,,,33829.93160514733,,,1.2709006354503176,15210,CHL,,,2451,10
Maule,Chile,2022-07-12 15:32:49,-35.5183,-71.6885,265981,2981,,,,25453.945164840425,,,1.1207567457825935,15211,CHL,,,12924,36
Metropolitana,Chile,2022-07-12 15:32:49,-33.4376,-70.6505,1608074,28884,,,,22608.14575621892,,,1.7961859964155875,15212,CHL,,,96004,378
Nuble,Chile,2022-07-12 15:32:49,-36.7226,-71.7622,113482,1127,,,,23612.1254491697,,,0.993109039319011,15213,CHL,,,7189,8
OHiggins,Chile,2022-07-12 15:32:49,-34.5755,-71.0022,173337,2582,,,,18953.152079426607,,,1.489583874187277,15214,CHL,,,12900,47
Tarapaca,Chile,2022-07-12 15:32:49,-19.9232,-69.5132,85840,1095,,,,25968.211327512872,,,1.2756290773532153,15215,CHL,,,4389,3
Unknown,Chile,2022-07-12 15:32:49,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-12 15:32:49,-33.0472,-71.6127,377905,5810,,,,20810.869749579,,,1.5374234265225388,15216,CHL,,,35311,127
Anhui,China,2022-07-12 15:32:49,31.8257,117.2264,1439,6,,,,2.3579660934962887,,,0.4169562195969423,15601,CHN,,,374,0
Beijing,China,2022-07-12 15:32:49,40.1824,116.4142,3710,9,,,,16.945982283455127,,,0.2425876010781671,15602,CHN,,,119,0
Chongqing,China,2022-07-12 15:32:49,30.0572,107.874,752,6,,,,2.34602941852257,,,0.7978723404255319,15603,CHN,,,34,0
Fujian,China,2022-07-12 15:32:49,26.0789,117.9874,3535,1,,,,8.509852386920914,,,0.0282885431400282,15604,CHN,,,198,0
Gansu,China,2022-07-12 15:32:49,35.7518,104.2861,693,2,,,,2.7698028815622298,,,0.2886002886002886,15605,CHN,,,12,0
Guangdong,China,2022-07-12 15:32:49,23.3417,113.4244,7626,8,,,,6.0517800970713145,,,0.1049042748492001,15606,CHN,,,283,0
Guangxi,China,2022-07-12 15:32:49,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,0,0
Guizhou,China,2022-07-12 15:32:49,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-12 15:32:49,19.1959,109.7453,303,6,,,,3.005585031670732,,,1.98019801980198,15609,CHN,,,15,0
Hebei,China,2022-07-12 15:32:49,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-12 15:32:49,47.862,127.7615,2989,13,,,,9.384589455451426,,,0.4349280695884911,15611,CHN,,,3,0
Henan,China,2022-07-12 15:32:49,33.882,113.614,3194,22,,,,3.214394723787434,,,0.6887914840325611,15612,CHN,,,11,0
Hong Kong,China,2022-07-12 15:32:49,22.3,114.2,1276686,9420,,,,17029.31897450016,,,0.737847834158125,344,HKG,,,54005,29
Hubei,China,2022-07-12 15:32:49,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,4,0
Hunan,China,2022-07-12 15:32:49,27.6104,111.7088,1402,4,,,,2.110020121344518,,,0.2853067047075606,15614,CHN,,,6,0
Inner Mongolia,China,2022-07-12 15:32:49,44.0935,113.9448,2138,1,,,,8.89012524556476,,,0.0467726847521047,15615,CHN,,,98,0
Jiangsu,China,2022-07-12 15:32:49,32.9711,119.455,2299,0,,,,2.7127478712894,,,0.0,15616,CHN,,,64,0
Jiangxi,China,2022-07-12 15:32:49,27.614,115.7221,1402,1,,,,3.102550010638737,,,0.0713266761768901,15617,CHN,,,19,0
Jilin,China,2022-07-12 15:32:49,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-12 15:32:49,41.2956,122.6085,1723,2,,,,4.045416954645335,,,0.1160766105629715,15619,CHN,,,19,0
Macau,China,2022-07-12 15:32:49,22.1667,113.55,642,2,,,,98.86931693930164,,,0.3115264797507788,446,MAC,,,559,2
Ningxia,China,2022-07-12 15:32:49,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-12 15:32:49,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-12 15:32:49,35.1917,108.8701,3362,3,,,,8.505148334264675,,,0.0892325996430696,15622,CHN,,,61,0
Shandong,China,2022-07-12 15:32:49,36.3427,118.1498,2801,7,,,,2.758859714524701,,,0.2499107461620849,15623,CHN,,,63,0
Shanghai,China,2022-07-12 15:32:49,31.202,121.4491,63419,595,,,,254.99283399330824,,,0.938204638988316,15624,CHN,,,303,0
Shanxi,China,2022-07-12 15:32:49,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-12 15:32:49,30.6171,102.7103,2394,3,,,,2.8610741964020594,,,0.12531328320802,15626,CHN,,,37,0
Tianjin,China,2022-07-12 15:32:49,39.3054,117.323,2033,3,,,,14.661753068240472,,,0.1475651746187899,15627,CHN,,,49,0
Tibet,China,2022-07-12 15:32:49,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-12 15:32:49,,,666554,0,,,,,,,0.0,15699,CHN,,,4933,0
Xinjiang,China,2022-07-12 15:32:49,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-12 15:32:49,24.974,101.487,2182,2,,,,4.621972922821928,,,0.0916590284142988,15630,CHN,,,25,0
Zhejiang,China,2022-07-12 15:32:49,29.1832,120.0934,3172,1,,,,4.912681576397124,,,0.0315258511979823,15631,CHN,,,30,0
Amazonas,Colombia,2022-07-12 15:32:49,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,17,0
Antioquia,Colombia,2022-07-12 15:32:49,7.1986,-75.3412,932175,18329,,,,14549.089432320572,,,1.96626169978813,17002,COL,,,10064,54
Arauca,Colombia,2022-07-12 15:32:49,7.0762,-70.7105,16517,537,,,,6300.014494190881,,,3.2511957377247684,17003,COL,,,183,1
Atlantico,Colombia,2022-07-12 15:32:49,10.6966,-74.8741,412169,10144,,,,16255.816861018877,,,2.461126382624603,17004,COL,,,8545,12
Bolivar,Colombia,2022-07-12 15:32:49,8.6704,-74.03,200944,3247,,,,9706.92378665868,,,1.6158730790668048,17005,COL,,,3192,5
Boyaca,Colombia,2022-07-12 15:32:49,5.4545,-73.362,126425,2795,,,,10385.04126909024,,,2.210796915167095,17006,COL,,,1047,9
Caldas,Colombia,2022-07-12 15:32:49,5.2983,-75.2479,117488,2529,,,,11769.337493926903,,,2.152560261473512,17007,COL,,,488,2
Capital District,Colombia,2022-07-12 15:32:49,4.711,-74.0721,1812958,29479,,,,24457.900273670413,,,1.6260167086054944,17008,COL,,,36802,92
Caqueta,Colombia,2022-07-12 15:32:49,0.8699,-73.8419,25111,1027,,,,6254.467743823617,,,4.089841105491617,17009,COL,,,107,1
Casanare,Colombia,2022-07-12 15:32:49,5.7589,-71.5724,42120,1008,,,,10016.5515666914,,,2.393162393162393,17010,COL,,,275,4
Cauca,Colombia,2022-07-12 15:32:49,2.705,-76.826,73439,1793,,,,5014.653585416883,,,2.44148204632416,17011,COL,,,1060,1
Cesar,Colombia,2022-07-12 15:32:49,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,895,3
Choco,Colombia,2022-07-12 15:32:49,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,105,0
Cordoba,Colombia,2022-07-12 15:32:49,8.0493,-75.574,121303,3942,,,,6796.512517207974,,,3.24971352728292,17014,COL,,,2022,9
Cundinamarca,Colombia,2022-07-12 15:32:49,5.026,-74.03,322629,7301,,,,11052.49635156523,,,2.262970780679976,17015,COL,,,3736,9
Guainia,Colombia,2022-07-12 15:32:49,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-12 15:32:49,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,13,0
Huila,Colombia,2022-07-12 15:32:49,2.5359,-75.5277,101349,3521,,,,9210.313471818072,,,3.4741339332405845,17018,COL,,,907,5
La Guajira,Colombia,2022-07-12 15:32:49,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,667,1
Magdalena,Colombia,2022-07-12 15:32:49,10.4113,-74.4057,116470,3635,,,,8680.480508233302,,,3.1209753584614064,17020,COL,,,1138,10
Meta,Colombia,2022-07-12 15:32:49,3.272,-73.0877,105717,2553,,,,10167.814088766036,,,2.414937994835268,17021,COL,,,607,4
Narino,Colombia,2022-07-12 15:32:49,1.2892,-77.3579,104949,3319,,,,6436.251373734202,,,3.162488446769383,17022,COL,,,509,0
Norte de Santander,Colombia,2022-07-12 15:32:49,7.9463,-72.8988,121400,5116,,,,8138.42563697929,,,4.214168039538715,17023,COL,,,1374,9
Putumayo,Colombia,2022-07-12 15:32:49,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,101,0
Quindio,Colombia,2022-07-12 15:32:49,4.461,-75.6674,71276,2059,,,,13201.606211474633,,,2.888770413603457,17025,COL,,,398,4
Risaralda,Colombia,2022-07-12 15:32:49,5.3158,-75.9928,107259,2470,,,,11369.396470853855,,,2.302837057962502,17026,COL,,,719,1
San Andres y Providencia,Colombia,2022-07-12 15:32:49,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,69,0
Santander,Colombia,2022-07-12 15:32:49,6.6437,-73.6536,287715,8204,,,,13168.71693403215,,,2.8514328415272057,17028,COL,,,3198,22
Sucre,Colombia,2022-07-12 15:32:49,8.814,-74.7233,66551,1718,,,,7354.815038298615,,,2.581478865832219,17029,COL,,,804,3
Tolima,Colombia,2022-07-12 15:32:49,4.0925,-75.1545,125349,4024,,,,9423.411896222113,,,3.21023701824506,17030,COL,,,724,10
Unknown,Colombia,2022-07-12 15:32:49,,,0,300,,,,,,,,17034,COL,,,-8742,0
Valle del Cauca,Colombia,2022-07-12 15:32:49,3.8009,-76.6413,551933,15095,,,,12331.25687294091,,,2.734933406772199,17031,COL,,,9958,37
Vaupes,Colombia,2022-07-12 15:32:49,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-12 15:32:49,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,16,0
Faroe Islands,Denmark,2022-07-12 15:32:49,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-12 15:32:49,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-12 15:32:49,4.0,-53.0,88362,401,,,,29583.97225142459,,,0.4538149883434055,254,GUF,,,4691,4
French Polynesia,France,2022-07-12 15:32:49,-17.6797,-149.4068,73688,649,,,,26232.449520120757,,,0.8807404190641624,258,PYF,,,582,0
Guadeloupe,France,2022-07-12 15:32:49,16.265,-61.551,171431,957,,,,42844.1469833328,,,0.5582420915703694,312,GLP,,,9241,8
Martinique,France,2022-07-12 15:32:49,14.6415,-61.0242,201211,971,,,,53618.37634738119,,,0.4825779902689217,474,MTQ,,,28328,29
Mayotte,France,2022-07-12 15:32:49,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,388,0
New Caledonia,France,2022-07-12 15:32:49,-20.904305,165.618042,66596,314,,,,23326.829917580588,,,0.4714997897771638,540,NCL,,,2784,0
Reunion,France,2022-07-12 15:32:49,-21.1151,55.5364,425638,819,,,,47540.95797200516,,,0.1924170304343127,638,REU,,,7053,23
Saint Barthelemy,France,2022-07-12 15:32:49,17.9,-62.8333,4740,6,,,,47951.44157814871,,,0.1265822784810126,652,BLM,,,110,0
Saint Pierre and Miquelon,France,2022-07-12 15:32:49,46.8852,-56.3159,2857,1,,,,49301.12165660052,,,0.0350017500875043,666,SPM,,,92,0
St Martin,France,2022-07-12 15:32:49,18.0708,-63.0501,11061,63,,,,28611.707493727205,,,0.5695687550854354,663,MAF,,,335,0
Wallis and Futuna,France,2022-07-12 15:32:49,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-12 15:32:49,48.6616,9.3501,3990614,16419,,,,35941.62429164689,,,0.4114404450042023,27601,DEU,,,260075,220
Bayern,Germany,2022-07-12 15:32:49,48.7904,11.4979,5323079,24580,,,,40509.930493357664,,,0.4617628256127704,27602,DEU,,,340883,388
Berlin,Germany,2022-07-12 15:32:49,52.52,13.405,1136242,4665,,,,31010.22682861329,,,0.4105639467648617,27603,DEU,,,70041,33
Brandenburg,Germany,2022-07-12 15:32:49,52.4125,12.5316,844839,5730,,,,33378.715966482174,,,0.6782357348559903,27604,DEU,,,44797,38
Bremen,Germany,2022-07-12 15:32:49,53.0793,8.8017,225768,799,,,,33194.830400070576,,,0.3539031217887389,27605,DEU,,,20008,17
Hamburg,Germany,2022-07-12 15:32:49,53.5511,9.9937,659561,2752,,,,35604.25548913401,,,0.4172472295966559,27606,DEU,,,58965,68
Hessen,Germany,2022-07-12 15:32:49,50.6521,9.1624,2128743,10490,,,,33826.32937315693,,,0.4927790719687628,27607,DEU,,,208072,251
Mecklenburg-Vorpommern,Germany,2022-07-12 15:32:49,53.6127,12.4296,529503,2277,,,,32872.58175262327,,,0.4300258922045767,27608,DEU,,,34523,34
Niedersachsen,Germany,2022-07-12 15:32:49,52.6367,9.8451,2759228,9783,,,,34475.60736839909,,,0.3545556945638418,27609,DEU,,,311100,330
Nordrhein-Westfalen,Germany,2022-07-12 15:32:49,51.4332,7.6616,5960016,25904,,,,33248.68330546811,,,0.4346297056920652,27610,DEU,,,531894,363
Rheinland-Pfalz,Germany,2022-07-12 15:32:49,50.1183,7.309,1294882,5812,,,,31594.8868714576,,,0.4488439873285751,27611,DEU,,,112210,106
Saarland,Germany,2022-07-12 15:32:49,49.3964,7.023,355504,1736,,,,36128.7857307638,,,0.488320806516945,27612,DEU,,,33119,34
Sachsen,Germany,2022-07-12 15:32:49,51.1045,13.2017,1590607,15631,,,,39207.05280160594,,,0.9827066019450436,27613,DEU,,,66829,67
Sachsen-Anhalt,Germany,2022-07-12 15:32:49,51.9503,11.6923,760130,5428,,,,34857.411711187866,,,0.7140883796192756,27614,DEU,,,35499,49
Schleswig-Holstein,Germany,2022-07-12 15:32:49,54.2194,9.6961,884171,2644,,,,30374.749860437158,,,0.2990371771976235,27615,DEU,,,114582,69
Thuringen,Germany,2022-07-12 15:32:49,51.011,10.8453,737602,7385,,,,34788.65806039608,,,1.00121745873791,27616,DEU,,,22807,54
Unknown,Germany,2022-07-12 15:32:49,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-12 15:32:49,11.225999,92.968178,10253,129,,,,2458.5407494796614,,,1.2581683409733735,35601,IND,,,196,0
Andhra Pradesh,India,2022-07-12 15:32:49,15.9129,79.74,2324393,14733,,,,4312.145990513065,,,0.6338429000603598,35602,IND,,,4254,2
Arunachal Pradesh,India,2022-07-12 15:32:49,27.768456,96.384277,64712,296,,,,4120.5813845387775,,,0.4574112992953393,35603,IND,,,202,0
Assam,India,2022-07-12 15:32:49,26.357149,92.830441,726885,7991,,,,2041.4081608976248,,,1.0993485902171596,35604,IND,,,2628,3
Bihar,India,2022-07-12 15:32:49,25.679658,85.60484,836137,12264,,,,669.9819677777693,,,1.4667452821726583,35605,IND,,,5172,8
Chandigarh,India,2022-07-12 15:32:49,30.733839,76.768278,94443,1165,,,,8152.369541629369,,,1.2335482777971898,35606,IND,,,1683,0
Chhattisgarh,India,2022-07-12 15:32:49,21.264705,82.035366,1156519,14044,,,,3928.896331870748,,,1.2143337031211765,35607,IND,,,3840,9
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-12 15:32:49,20.194742,73.080901,11500,4,,,,1867.719952446226,,,0.0347826086956521,35608,IND,,,59,0
Delhi,India,2022-07-12 15:32:49,28.646519,77.10898,1941015,26284,,,,10373.700451533066,,,1.3541368819921535,35609,IND,,,27603,63
