Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Piaui,Brazil,2022-08-19 07:32:01,-7.7183,-42.7289,393999,7921,,,,12037.020347198652,,,2.0104111939370406,7618,BRA,,,11420,76
Rio Grande do Norte,Brazil,2022-08-19 07:32:01,-5.4026,-36.9541,550190,8429,,,,15688.995233047975,,,1.5320162125811083,7620,BRA,,,7547,103
Rio Grande do Sul,Brazil,2022-08-19 07:32:01,-30.0346,-51.2177,2689350,40705,,,,23637.984576046965,,,1.5135627567999703,7621,BRA,,,74666,367
Rio de Janeiro,Brazil,2022-08-19 07:32:01,-22.9068,-43.1729,2474929,75250,,,,14334.996646093765,,,3.0404912625776337,7619,BRA,,,47748,664
Rondonia,Brazil,2022-08-19 07:32:01,-11.5057,-63.5806,452369,7341,,,,25453.67075074906,,,1.622790244247506,7622,BRA,,,14819,61
Roraima,Brazil,2022-08-19 07:32:01,-2.7376,-62.0751,174184,2165,,,,28754.574824064275,,,1.2429385018141734,7623,BRA,,,3426,7
Santa Catarina,Brazil,2022-08-19 07:32:01,-27.2423,-50.2189,1855201,22325,,,,25893.31324248533,,,1.2033736506179116,7624,BRA,,,27505,149
Sao Paulo,Brazil,2022-08-19 07:32:01,-23.5505,-46.6333,5989405,173839,,,,13043.399483295048,,,2.9024418953134745,7625,BRA,,,121534,1475
Sergipe,Brazil,2022-08-19 07:32:01,-10.5741,-37.3857,342315,6426,,,,14891.703818164731,,,1.8772183515183385,7626,BRA,,,3267,30
Tocantins,Brazil,2022-08-19 07:32:01,-10.1753,-48.2982,342622,4193,,,,21783.29241016081,,,1.2237976545580844,7627,BRA,,,6829,11
Alberta,Canada,2022-08-19 07:32:01,53.9333,-116.5765,599504,4721,,,,13493.592780717188,,,0.7874843203715071,12401,CAN,,,6737,69
British Columbia,Canada,2022-08-19 07:32:01,53.7267,-127.6476,381049,4037,,,,7307.061337864024,,,1.0594437985665883,12402,CAN,,,3677,182
Diamond Princess,Canada,2022-08-19 07:32:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-19 07:32:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-19 07:32:01,53.7609,-98.8139,147329,2093,,,,10646.96678988123,,,1.4206300185299567,12403,CAN,,,1305,37
New Brunswick,Canada,2022-08-19 07:32:01,46.5653,-66.4619,72968,451,,,,9245.525673920618,,,0.6180791579870628,12404,CAN,,,3431,18
Newfoundland and Labrador,Canada,2022-08-19 07:32:01,53.1355,-57.6604,50091,212,,,,9622.65129583347,,,0.4232297219061308,12405,CAN,,,1498,18
Northwest Territories,Canada,2022-08-19 07:32:01,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,5,0
Nova Scotia,Canada,2022-08-19 07:32:01,44.682,-63.7443,117142,472,,,,11808.014676605631,,,0.4029297775349575,12407,CAN,,,9017,25
Nunavut,Canada,2022-08-19 07:32:01,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-19 07:32:01,51.2538,-85.3232,1416121,13928,,,,9551.427479159298,,,0.983531774474074,12408,CAN,,,44098,373
Prince Edward Island,Canada,2022-08-19 07:32:01,46.5107,-63.4168,48598,51,,,,29575.579060115146,,,0.1049425902300506,12409,CAN,,,3746,14
Quebec,Canada,2022-08-19 07:32:01,52.9399,-73.5491,1167547,16195,,,,13569.035719121226,,,1.387096193986195,12410,CAN,,,34783,361
Repatriated Travellers,Canada,2022-08-19 07:32:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-19 07:32:01,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,21
Yukon,Canada,2022-08-19 07:32:01,64.2823,-135.0,4789,30,,,,11140.836551435352,,,0.6264355815410315,12412,CAN,,,190,4
Antofagasta,Chile,2022-08-19 07:32:01,-23.6509,-70.3975,158940,1842,,,,26161.49878031517,,,1.1589278973197432,15201,CHL,,,14335,41
Araucania,Chile,2022-08-19 07:32:01,-38.9489,-72.3311,251502,2656,,,,26274.100941890298,,,1.0560552202368172,15202,CHL,,,16106,43
Arica y Parinacota,Chile,2022-08-19 07:32:01,-18.594,-69.4785,69766,839,,,,30860.626006334376,,,1.2025915202247512,15203,CHL,,,6707,17
Atacama,Chile,2022-08-19 07:32:01,-27.5661,-70.0503,95601,656,,,,33086.34199014342,,,0.6861852909488394,15204,CHL,,,9571,34
Aysen,Chile,2022-08-19 07:32:01,-45.9864,-73.7669,30024,192,,,,29104.86826033851,,,0.6394884092725819,15205,CHL,,,2110,4
Biobio,Chile,2022-08-19 07:32:01,-37.4464,-72.1416,426911,4427,,,,27422.252626372603,,,1.0369842894654857,15206,CHL,,,26014,46
Coquimbo,Chile,2022-08-19 07:32:01,-29.959,-71.3389,176430,1781,,,,23288.445140221706,,,1.0094655104007255,15207,CHL,,,16803,41
Los Lagos,Chile,2022-08-19 07:32:01,-41.9198,-72.1416,217176,2379,,,,26206.57698489697,,,1.095424908829705,15208,CHL,,,10437,22
Los Rios,Chile,2022-08-19 07:32:01,-40.231,-72.3311,124626,1271,,,,32384.100281417846,,,1.019851395374962,15209,CHL,,,8845,27
Magallanes,Chile,2022-08-19 07:32:01,-52.368,-70.9863,60158,736,,,,36123.771264554176,,,1.223444928355331,15210,CHL,,,2631,16
Maule,Chile,2022-08-19 07:32:01,-35.5183,-71.6885,289555,3044,,,,27709.93827455859,,,1.0512683255340092,15211,CHL,,,19519,45
Metropolitana,Chile,2022-08-19 07:32:01,-33.4376,-70.6505,1688872,29327,,,,23744.096564957188,,,1.736484470107859,15212,CHL,,,61397,301
Nuble,Chile,2022-08-19 07:32:01,-36.7226,-71.7622,124794,1170,,,,25965.80588378495,,,0.9375450742824174,15213,CHL,,,9161,35
OHiggins,Chile,2022-08-19 07:32:01,-34.5755,-71.0022,187966,2632,,,,20552.727829381503,,,1.4002532372875949,15214,CHL,,,11180,38
Tarapaca,Chile,2022-08-19 07:32:01,-19.9232,-69.5132,98477,1113,,,,29791.14104030155,,,1.1302131462168832,15215,CHL,,,9938,16
Unknown,Chile,2022-08-19 07:32:01,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-19 07:32:01,-33.0472,-71.6127,409033,5976,,,,22525.05917169539,,,1.461006813631174,15216,CHL,,,23642,101
Anhui,China,2022-08-19 07:32:01,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,9,0
Beijing,China,2022-08-19 07:32:01,40.1824,116.4142,3910,9,,,,17.859512325689902,,,0.2301790281329923,15602,CHN,,,183,0
Chongqing,China,2022-08-19 07:32:01,30.0572,107.874,828,6,,,,2.5831281363519785,,,0.7246376811594203,15603,CHN,,,59,0
Fujian,China,2022-08-19 07:32:01,26.0789,117.9874,3950,1,,,,9.508887391326056,,,0.0253164556962025,15604,CHN,,,334,0
Gansu,China,2022-08-19 07:32:01,35.7518,104.2861,1335,2,,,,5.335767455823342,,,0.149812734082397,15605,CHN,,,275,0
Guangdong,China,2022-08-19 07:32:01,23.3417,113.4244,8665,8,,,,6.876301408487142,,,0.0923254472013848,15606,CHN,,,732,0
Guangxi,China,2022-08-19 07:32:01,23.8298,108.7881,2251,2,,,,4.490611450113596,,,0.0888494002665482,15607,CHN,,,302,0
Guizhou,China,2022-08-19 07:32:01,26.8154,106.8748,192,2,,,,0.4978975756226028,,,1.0416666666666667,15608,CHN,,,6,0
Hainan,China,2022-08-19 07:32:01,19.1959,109.7453,6561,6,,,,65.08133132934546,,,0.0914494741655235,15609,CHN,,,6235,0
Hebei,China,2022-08-19 07:32:01,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-19 07:32:01,47.862,127.7615,3020,13,,,,9.481920426719071,,,0.4304635761589404,15611,CHN,,,30,0
Henan,China,2022-08-19 07:32:01,33.882,113.614,3239,22,,,,3.259682063352378,,,0.6792219820932387,15612,CHN,,,35,0
Hong Kong,China,2022-08-19 07:32:01,22.3,114.2,1438891,9589,,,,19192.921210491462,,,0.6664160106637681,344,HKG,,,129683,141
Hubei,China,2022-08-19 07:32:01,30.9756,112.2707,68411,4512,,,,118.45536120591164,,,6.59543055941296,15613,CHN,,,5,0
Hunan,China,2022-08-19 07:32:01,27.6104,111.7088,1417,4,,,,2.132595229632797,,,0.2822865208186309,15614,CHN,,,8,0
Inner Mongolia,China,2022-08-19 07:32:01,44.0935,113.9448,2335,1,,,,9.709280845834291,,,0.0428265524625267,15615,CHN,,,170,0
Jiangsu,China,2022-08-19 07:32:01,32.9711,119.455,2340,0,,,,2.761126584957458,,,0.0,15616,CHN,,,24,0
Jiangxi,China,2022-08-19 07:32:01,27.614,115.7221,1465,1,,,,3.241965595995542,,,0.068259385665529,15617,CHN,,,34,0
Jilin,China,2022-08-19 07:32:01,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-19 07:32:01,41.2956,122.6085,1761,2,,,,4.134636829443084,,,0.1135718341851221,15619,CHN,,,30,0
Macau,China,2022-08-19 07:32:01,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,12,0
Ningxia,China,2022-08-19 07:32:01,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-19 07:32:01,35.7452,95.9956,162,0,,,,2.7346586074139294,,,0.0,15621,CHN,,,14,0
Shaanxi,China,2022-08-19 07:32:01,35.1917,108.8701,3500,3,,,,8.854259122524201,,,0.0857142857142857,15622,CHN,,,134,0
Shandong,China,2022-08-19 07:32:01,36.3427,118.1498,2911,7,,,,2.8672047943525185,,,0.2404671934043284,15623,CHN,,,96,0
Shanghai,China,2022-08-19 07:32:01,31.202,121.4491,63752,595,,,,256.3317484151656,,,0.933304053206174,15624,CHN,,,240,0
Shanxi,China,2022-08-19 07:32:01,37.5777,112.2922,430,0,,,,1.2315406378624396,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-08-19 07:32:01,30.6171,102.7103,2808,3,,,,3.355846425855047,,,0.1068376068376068,15626,CHN,,,327,0
Tianjin,China,2022-08-19 07:32:01,39.3054,117.323,2108,3,,,,15.202644106173594,,,0.1423149905123339,15627,CHN,,,40,0
Tibet,China,2022-08-19 07:32:01,31.6927,88.0924,229,0,,,,6.277240207231161,,,0.0,15628,CHN,,,228,0
Unknown,China,2022-08-19 07:32:01,,,695105,0,,,,,,,0.0,15699,CHN,,,24436,0
Xinjiang,China,2022-08-19 07:32:01,41.1129,85.2401,1042,3,,,,4.030582138680263,,,0.2879078694817658,15629,CHN,,,34,0
Yunnan,China,2022-08-19 07:32:01,24.974,101.487,2251,2,,,,4.768130636696681,,,0.0888494002665482,15630,CHN,,,49,0
Zhejiang,China,2022-08-19 07:32:01,29.1832,120.0934,3366,1,,,,5.21314192501662,,,0.029708853238265,15631,CHN,,,174,0
Amazonas,Colombia,2022-08-19 07:32:01,-1.4429,-71.5724,7753,265,,,,10122.863596600037,,,3.4180317296530376,17001,COL,,,160,0
Antioquia,Colombia,2022-08-19 07:32:01,7.1986,-75.3412,941893,18451,,,,14700.76486998334,,,1.958927394088288,17002,COL,,,9718,103
Arauca,Colombia,2022-08-19 07:32:01,7.0762,-70.7105,16772,549,,,,6397.278143523004,,,3.273312663963749,17003,COL,,,255,10
Atlantico,Colombia,2022-08-19 07:32:01,10.6966,-74.8741,415403,10192,,,,16383.364812777829,,,2.453521038605884,17004,COL,,,3234,37
Bolivar,Colombia,2022-08-19 07:32:01,8.6704,-74.03,202601,3262,,,,9786.967842288574,,,1.6100611546833432,17005,COL,,,1657,12
Boyaca,Colombia,2022-08-19 07:32:01,5.4545,-73.362,128831,2845,,,,10582.679467970454,,,2.2083194262250547,17006,COL,,,2406,46
Caldas,Colombia,2022-08-19 07:32:01,5.2983,-75.2479,119110,2556,,,,11931.821027693324,,,2.145915540256905,17007,COL,,,1622,26
Capital District,Colombia,2022-08-19 07:32:01,4.711,-74.0721,1848809,29742,,,,24941.55195380385,,,1.6087113379478355,17008,COL,,,35851,227
Caqueta,Colombia,2022-08-19 07:32:01,0.8699,-73.8419,25540,1036,,,,6361.319986350809,,,4.056382145653877,17009,COL,,,429,6
Casanare,Colombia,2022-08-19 07:32:01,5.7589,-71.5724,42670,1018,,,,10147.34699313205,,,2.385751113194282,17010,COL,,,550,8
Cauca,Colombia,2022-08-19 07:32:01,2.705,-76.826,75795,1827,,,,5175.528922053305,,,2.4104492380763904,17011,COL,,,2356,30
Cesar,Colombia,2022-08-19 07:32:01,9.3373,-73.6536,108498,2679,,,,9037.177216897917,,,2.46916993861638,17012,COL,,,885,4
Choco,Colombia,2022-08-19 07:32:01,5.2528,-76.826,18798,429,,,,3514.787987121045,,,2.282157676348548,17013,COL,,,94,0
Cordoba,Colombia,2022-08-19 07:32:01,8.0493,-75.574,121804,3948,,,,6824.583156607834,,,3.241272864602148,17014,COL,,,501,3
Cundinamarca,Colombia,2022-08-19 07:32:01,5.026,-74.03,326776,7351,,,,11194.562633176434,,,2.2495532107621123,17015,COL,,,4147,46
Guainia,Colombia,2022-08-19 07:32:01,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-19 07:32:01,1.0654,-73.2603,5638,105,,,,6811.893629103387,,,1.8623625399077688,17017,COL,,,34,0
Huila,Colombia,2022-08-19 07:32:01,2.5359,-75.5277,102873,3564,,,,9348.810326558136,,,3.464465894841212,17018,COL,,,1524,37
La Guajira,Colombia,2022-08-19 07:32:01,11.3548,-72.5205,57724,1543,,,,6555.373853002635,,,2.673064929665304,17019,COL,,,626,12
Magdalena,Colombia,2022-08-19 07:32:01,10.4113,-74.4057,117231,3643,,,,8737.197651418375,,,3.107539814554171,17020,COL,,,761,5
Meta,Colombia,2022-08-19 07:32:01,3.272,-73.0877,107044,2576,,,,10295.444359165238,,,2.406487052053361,17021,COL,,,1327,21
Narino,Colombia,2022-08-19 07:32:01,1.2892,-77.3579,107206,3371,,,,6574.667360075359,,,3.1444135589425963,17022,COL,,,2257,51
Norte de Santander,Colombia,2022-08-19 07:32:01,7.9463,-72.8988,123728,5153,,,,8294.490339474247,,,4.164780809517652,17023,COL,,,2328,32
Putumayo,Colombia,2022-08-19 07:32:01,0.436,-75.5277,21558,782,,,,6191.5894560890565,,,3.627423694220243,17024,COL,,,927,6
Quindio,Colombia,2022-08-19 07:32:01,4.461,-75.6674,72491,2073,,,,13426.646218587008,,,2.859665337766068,17025,COL,,,1215,13
Risaralda,Colombia,2022-08-19 07:32:01,5.3158,-75.9928,109189,2493,,,,11573.975435684297,,,2.2831970253413805,17026,COL,,,1930,21
San Andres y Providencia,Colombia,2022-08-19 07:32:01,12.5567,-81.7185,10327,156,,,,16852.154046997388,,,1.5106032729737582,17027,COL,,,50,1
Santander,Colombia,2022-08-19 07:32:01,6.6437,-73.6536,292622,8276,,,,13393.310347636918,,,2.8282220748952573,17028,COL,,,4907,63
Sucre,Colombia,2022-08-19 07:32:01,8.814,-74.7233,66854,1738,,,,7388.300770392866,,,2.599694857450564,17029,COL,,,303,9
Tolima,Colombia,2022-08-19 07:32:01,4.0925,-75.1545,126648,4057,,,,9521.067338652383,,,3.203366811951235,17030,COL,,,1299,32
Unknown,Colombia,2022-08-19 07:32:01,,,0,300,,,,,,,,17034,COL,,,-48786,-238
Valle del Cauca,Colombia,2022-08-19 07:32:01,3.8009,-76.6413,562768,15304,,,,12573.331849828168,,,2.719415460722713,17031,COL,,,10835,179
Vaupes,Colombia,2022-08-19 07:32:01,0.8554,-70.812,1943,22,,,,4762.605093511778,,,1.132269686052496,17032,COL,,,47,0
Vichada,Colombia,2022-08-19 07:32:01,4.4234,-69.2878,3449,63,,,,3199.2059958444643,,,1.826616410553784,17033,COL,,,31,1
Faroe Islands,Denmark,2022-08-19 07:32:01,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-19 07:32:01,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-19 07:32:01,4.0,-53.0,93277,408,,,,31229.53509083239,,,0.4374068634282835,254,GUF,,,3498,6
French Polynesia,France,2022-08-19 07:32:01,-17.6797,-149.4068,76252,649,,,,27145.21687124427,,,0.8511252163877668,258,PYF,,,1947,0
Guadeloupe,France,2022-08-19 07:32:01,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,10769,18
Martinique,France,2022-08-19 07:32:01,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,5886,23
Mayotte,France,2022-08-19 07:32:01,-12.8275,45.166244,39986,187,,,,14656.926172872994,,,0.467663682288801,175,MYT,,,1578,0
New Caledonia,France,2022-08-19 07:32:01,-20.904305,165.618042,73116,314,,,,25610.614695384444,,,0.4294545653482138,540,NCL,,,4981,0
Reunion,France,2022-08-19 07:32:01,-21.1151,55.5364,449572,853,,,,50214.22795283858,,,0.1897360155881594,638,REU,,,20335,28
Saint Barthelemy,France,2022-08-19 07:32:01,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,254,0
Saint Pierre and Miquelon,France,2022-08-19 07:32:01,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,161,0
St Martin,France,2022-08-19 07:32:01,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,447,0
Wallis and Futuna,France,2022-08-19 07:32:01,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,228,0
Baden-Wurttemberg,Germany,2022-08-19 07:32:01,48.6616,9.3501,4352097,16841,,,,39197.33536112578,,,0.3869628824909004,27601,DEU,,,201728,337
Bayern,Germany,2022-08-19 07:32:01,48.7904,11.4979,5788107,25284,,,,44048.907081431054,,,0.4368267552759477,27602,DEU,,,259206,550
Berlin,Germany,2022-08-19 07:32:01,52.52,13.405,1213981,4739,,,,33131.87347028783,,,0.3903685477779306,27603,DEU,,,48433,53
Brandenburg,Germany,2022-08-19 07:32:01,52.4125,12.5316,907473,5839,,,,35853.32059037459,,,0.6434351214857081,27604,DEU,,,40927,82
Bremen,Germany,2022-08-19 07:32:01,53.0793,8.8017,247136,822,,,,36336.58271212856,,,0.3326103845655833,27605,DEU,,,12631,16
Hamburg,Germany,2022-08-19 07:32:01,53.5511,9.9937,704780,2918,,,,38045.25613799462,,,0.4140299100428502,27606,DEU,,,26652,129
Hessen,Germany,2022-08-19 07:32:01,50.6521,9.1624,2380975,10823,,,,37834.367314068586,,,0.4545616816640241,27607,DEU,,,142787,256
Mecklenburg-Vorpommern,Germany,2022-08-19 07:32:01,53.6127,12.4296,573752,2382,,,,35619.64620735125,,,0.4151619515051799,27608,DEU,,,28531,85
Niedersachsen,Germany,2022-08-19 07:32:01,52.6367,9.8451,3049813,10327,,,,38106.367264698434,,,0.3386109246698076,27609,DEU,,,165146,421
Nordrhein-Westfalen,Germany,2022-08-19 07:32:01,51.4332,7.6616,6482404,26824,,,,36162.889101992296,,,0.4137971036670963,27610,DEU,,,337427,655
Rheinland-Pfalz,Germany,2022-08-19 07:32:01,50.1183,7.309,1428973,6024,,,,34866.68304707872,,,0.4215614990626135,27611,DEU,,,78056,154
Saarland,Germany,2022-08-19 07:32:01,49.3964,7.023,393054,1804,,,,39944.877544611685,,,0.4589700142982898,27612,DEU,,,19967,49
Sachsen,Germany,2022-08-19 07:32:01,51.1045,13.2017,1694486,15826,,,,41767.57808407862,,,0.9339705373782964,27613,DEU,,,64924,164
Sachsen-Anhalt,Germany,2022-08-19 07:32:01,51.9503,11.6923,812095,5614,,,,37240.37962400788,,,0.6912984318337141,27614,DEU,,,33020,160
Schleswig-Holstein,Germany,2022-08-19 07:32:01,54.2194,9.6961,967386,2790,,,,33233.51226005926,,,0.2884060757546625,27615,DEU,,,49869,100
Thuringen,Germany,2022-08-19 07:32:01,51.011,10.8453,775372,7526,,,,36570.06268638836,,,0.9706308713752884,27616,DEU,,,23458,111
Unknown,Germany,2022-08-19 07:32:01,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-19 07:32:01,11.225999,92.968178,10541,129,,,,2527.5995357714924,,,1.2237928090314012,35601,IND,,,185,0
Andhra Pradesh,India,2022-08-19 07:32:01,15.9129,79.74,2335454,14733,,,,4332.666034585244,,,0.6308409414186706,35602,IND,,,6788,0
Arunachal Pradesh,India,2022-08-19 07:32:01,27.768456,96.384277,66509,296,,,,4235.006603169267,,,0.4450525492790449,35603,IND,,,1358,0
Assam,India,2022-08-19 07:32:01,26.357149,92.830441,743341,8028,,,,2087.62374203595,,,1.0799888611014326,35604,IND,,,10129,18
Bihar,India,2022-08-19 07:32:01,25.679658,85.60484,846329,12288,,,,678.1486392868534,,,1.4519176348677645,35605,IND,,,5797,13
Chandigarh,India,2022-08-19 07:32:01,30.733839,76.768278,98223,1177,,,,8478.66113409635,,,1.1982936786699654,35606,IND,,,2963,12
Chhattisgarh,India,2022-08-19 07:32:01,21.264705,82.035366,1171802,14094,,,,3980.8153428338014,,,1.2027629241117526,35607,IND,,,10548,40
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-19 07:32:01,20.194742,73.080901,11569,4,,,,1878.9262721609032,,,0.0345751577491572,35608,IND,,,53,0
Delhi,India,2022-08-19 07:32:01,28.646519,77.10898,1990355,26408,,,,10637.396703379984,,,1.3267984856972752,35609,IND,,,44042,111
