Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Para,Brazil,2022-10-24 16:32:01,-1.9981,-54.9306,843813,18882,,,,9808.511466819484,,,2.237699585097646,7614,BRA,,,4795,50
Paraiba,Brazil,2022-10-24 16:32:01,-7.24,-36.782,654107,10406,,,,16278.903080962848,,,1.5908712183174925,7615,BRA,,,1299,3
Parana,Brazil,2022-10-24 16:32:01,-25.2521,-52.0215,2752255,45413,,,,24070.88814484784,,,1.6500287945702703,7616,BRA,,,5636,101
Pernambuco,Brazil,2022-10-24 16:32:01,-8.8137,-36.9541,1062457,22380,,,,11116.97297215852,,,2.1064381899691,7617,BRA,,,5920,105
Piaui,Brazil,2022-10-24 16:32:01,-7.7183,-42.7289,404034,7958,,,,12343.598534412677,,,1.969636218734067,7618,BRA,,,2235,6
Rio Grande do Norte,Brazil,2022-10-24 16:32:01,-5.4026,-36.9541,557400,8473,,,,15894.592673260042,,,1.5200932902762827,7620,BRA,,,833,18
Rio Grande do Sul,Brazil,2022-10-24 16:32:01,-30.0346,-51.2177,2743931,41177,,,,24117.7231136658,,,1.5006572687141186,7621,BRA,,,12455,129
Rio de Janeiro,Brazil,2022-10-24 16:32:01,-22.9068,-43.1729,2529881,75803,,,,14653.283245707791,,,2.9963069409193555,7619,BRA,,,20810,138
Rondonia,Brazil,2022-10-24 16:32:01,-11.5057,-63.5806,457532,7361,,,,25744.17983091617,,,1.6088492171039404,7622,BRA,,,1072,2
Roraima,Brazil,2022-10-24 16:32:01,-2.7376,-62.0751,175344,2175,,,,28946.06948945211,,,1.240418833835204,7623,BRA,,,337,2
Santa Catarina,Brazil,2022-10-24 16:32:01,-27.2423,-50.2189,1882728,22415,,,,26277.511630490677,,,1.1905596559885443,7624,BRA,,,7797,23
Sao Paulo,Brazil,2022-10-24 16:32:01,-23.5505,-46.6333,6126367,175371,,,,13341.667855534204,,,2.862561123093017,7625,BRA,,,44684,778
Sergipe,Brazil,2022-10-24 16:32:01,-10.5741,-37.3857,342912,6441,,,,14917.675064471336,,,1.8783244680851063,7626,BRA,,,32,7
Tocantins,Brazil,2022-10-24 16:32:01,-10.1753,-48.2982,344613,4205,,,,21909.876620131658,,,1.2202093362699609,7627,BRA,,,212,1
Alberta,Canada,2022-10-24 16:32:01,53.9333,-116.5765,611389,4983,,,,13761.09950327254,,,0.8150293839110615,12401,CAN,,,5632,111
British Columbia,Canada,2022-10-24 16:32:01,53.7267,-127.6476,386920,4423,,,,7419.644646348233,,,1.1431303628657086,12402,CAN,,,2654,170
Diamond Princess,Canada,2022-10-24 16:32:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-24 16:32:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-24 16:32:01,53.7609,-98.8139,150957,2199,,,,10909.15003631397,,,1.4567062143524314,12403,CAN,,,1335,56
New Brunswick,Canada,2022-10-24 16:32:01,46.5653,-66.4619,79434,576,,,,10064.810415280814,,,0.7251302968502152,12404,CAN,,,1785,13
Newfoundland and Labrador,Canada,2022-10-24 16:32:01,53.1355,-57.6604,52335,250,,,,10053.731320345863,,,0.4776917932549919,12405,CAN,,,755,14
Northwest Territories,Canada,2022-10-24 16:32:01,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-24 16:32:01,44.682,-63.7443,128714,567,,,,12974.48226156816,,,0.4405115216681946,12407,CAN,,,4203,36
Nunavut,Canada,2022-10-24 16:32:01,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-24 16:32:01,51.2538,-85.3232,1496919,14672,,,,10096.392377964636,,,0.9801465543559804,12408,CAN,,,37011,323
Prince Edward Island,Canada,2022-10-24 16:32:01,46.5107,-63.4168,52920,64,,,,32205.84476442021,,,0.1209372637944066,12409,CAN,,,1510,5
Quebec,Canada,2022-10-24 16:32:01,52.9399,-73.5491,1221266,16957,,,,14193.348941454438,,,1.388477203164585,12410,CAN,,,25125,211
Repatriated Travellers,Canada,2022-10-24 16:32:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-24 16:32:01,52.9399,-106.4509,145734,1566,,,,12351.971955614472,,,1.074560500638149,12411,CAN,,,1987,59
Yukon,Canada,2022-10-24 16:32:01,64.2823,-135.0,4938,31,,,,11487.461033824966,,,0.6277845281490482,12412,CAN,,,50,0
Antofagasta,Chile,2022-10-24 16:32:01,-23.6509,-70.3975,167509,1895,,,,27571.954820635558,,,1.1312824982538252,15201,CHL,,,2264,13
Araucania,Chile,2022-10-24 16:32:01,-38.9489,-72.3311,271252,2750,,,,28337.35886271134,,,1.0138174096412191,15202,CHL,,,6149,28
Arica y Parinacota,Chile,2022-10-24 16:32:01,-18.594,-69.4785,73038,864,,,,32307.978130474017,,,1.1829458637969277,15203,CHL,,,742,3
Atacama,Chile,2022-10-24 16:32:01,-27.5661,-70.0503,103067,683,,,,35670.233678498254,,,0.6626757352013739,15204,CHL,,,1831,5
Aysen,Chile,2022-10-24 16:32:01,-45.9864,-73.7669,32198,201,,,,31212.3150894744,,,0.6242623765451271,15205,CHL,,,626,1
Biobio,Chile,2022-10-24 16:32:01,-37.4464,-72.1416,465777,4588,,,,29918.775954599325,,,0.985020728803698,15206,CHL,,,13838,51
Coquimbo,Chile,2022-10-24 16:32:01,-29.959,-71.3389,189791,1850,,,,25052.07329596904,,,0.9747564426131904,15207,CHL,,,3275,19
Los Lagos,Chile,2022-10-24 16:32:01,-41.9198,-72.1416,227949,2453,,,,27506.552368264816,,,1.0761179035661486,15208,CHL,,,2628,25
Los Rios,Chile,2022-10-24 16:32:01,-40.231,-72.3311,133756,1330,,,,34756.53328552088,,,0.994347917102784,15209,CHL,,,2751,17
Magallanes,Chile,2022-10-24 16:32:01,-52.368,-70.9863,62963,749,,,,37808.12211393537,,,1.1895875355367438,15210,CHL,,,921,2
Maule,Chile,2022-10-24 16:32:01,-35.5183,-71.6885,317778,3158,,,,30410.83305421312,,,0.9937755288283016,15211,CHL,,,8908,38
Metropolitana,Chile,2022-10-24 16:32:01,-33.4376,-70.6505,1791367,29828,,,,25185.088645721917,,,1.6650971018222396,15212,CHL,,,43103,186
Nuble,Chile,2022-10-24 16:32:01,-36.7226,-71.7622,138599,1209,,,,28838.203196361283,,,0.8723006659499708,15213,CHL,,,4938,14
OHiggins,Chile,2022-10-24 16:32:01,-34.5755,-71.0022,201569,2705,,,,22040.11787153315,,,1.3419722278723414,15214,CHL,,,4476,27
Tarapaca,Chile,2022-10-24 16:32:01,-19.9232,-69.5132,103603,1146,,,,31341.85226193285,,,1.1061455749350888,15215,CHL,,,969,8
Unknown,Chile,2022-10-24 16:32:01,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-24 16:32:01,-33.0472,-71.6127,438707,6138,,,,24159.178193536874,,,1.3991114798715316,15216,CHL,,,10113,50
Anhui,China,2022-10-24 16:32:01,31.8257,117.2264,1525,6,,,,2.498886930216706,,,0.3934426229508196,15601,CHN,,,19,0
Beijing,China,2022-10-24 16:32:01,40.1824,116.4142,4592,9,,,,20.974649769710496,,,0.195993031358885,15602,CHN,,,396,0
Chongqing,China,2022-10-24 16:32:01,30.0572,107.874,1273,6,,,,3.971403523642595,,,0.4713275726630008,15603,CHN,,,239,0
Fujian,China,2022-10-24 16:32:01,26.0789,117.9874,4722,1,,,,11.367333230845984,,,0.0211774671749258,15604,CHN,,,413,0
Gansu,China,2022-10-24 16:32:01,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-24 16:32:01,23.3417,113.4244,11257,8,,,,8.933240041008627,,,0.0710668917118237,15606,CHN,,,1350,0
Guangxi,China,2022-10-24 16:32:01,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,19,0
Guizhou,China,2022-10-24 16:32:01,26.8154,106.8748,945,2,,,,2.450589630017498,,,0.2116402116402116,15608,CHN,,,421,0
Hainan,China,2022-10-24 16:32:01,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,24,0
Hebei,China,2022-10-24 16:32:01,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-24 16:32:01,47.862,127.7615,3468,13,,,,10.888509946974088,,,0.3748558246828143,15611,CHN,,,134,0
Henan,China,2022-10-24 16:32:01,33.882,113.614,3489,22,,,,3.51127839426874,,,0.6305531670965893,15612,CHN,,,164,0
Hong Kong,China,2022-10-24 16:32:01,22.3,114.2,1881007,10333,,,,25090.169545422774,,,0.5493334155587938,344,HKG,,,130101,210
Hubei,China,2022-10-24 16:32:01,30.9756,112.2707,68439,4512,,,,118.50384390772516,,,6.592732214088459,15613,CHN,,,11,0
Hunan,China,2022-10-24 16:32:01,27.6104,111.7088,1589,4,,,,2.391456471338402,,,0.2517306482064191,15614,CHN,,,133,0
Inner Mongolia,China,2022-10-24 16:32:01,44.0935,113.9448,4335,1,,,,18.025581356184865,,,0.0230680507497116,15615,CHN,,,1569,0
Jiangsu,China,2022-10-24 16:32:01,32.9711,119.455,2610,0,,,,3.0797181139910106,,,0.0,15616,CHN,,,225,0
Jiangxi,China,2022-10-24 16:32:01,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-24 16:32:01,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-24 16:32:01,41.2956,122.6085,2021,2,,,,4.745088604375057,,,0.098960910440376,15619,CHN,,,133,0
Macau,China,2022-10-24 16:32:01,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-24 16:32:01,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,85,0
Qinghai,China,2022-10-24 16:32:01,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,4,0
Shaanxi,China,2022-10-24 16:32:01,35.1917,108.8701,3996,3,,,,10.109034129601916,,,0.075075075075075,15622,CHN,,,267,0
Shandong,China,2022-10-24 16:32:01,36.3427,118.1498,3162,7,,,,3.114428567414175,,,0.2213788741302972,15623,CHN,,,77,0
Shanghai,China,2022-10-24 16:32:01,31.202,121.4491,64256,595,,,,258.3582134860848,,,0.9259835657370518,15624,CHN,,,160,0
Shanxi,China,2022-10-24 16:32:01,37.5777,112.2922,976,0,,,,2.795310843148235,,,0.0,15625,CHN,,,507,0
Sichuan,China,2022-10-24 16:32:01,30.6171,102.7103,6173,3,,,,7.377364667664959,,,0.0485987364328527,15626,CHN,,,646,0
Tianjin,China,2022-10-24 16:32:01,39.3054,117.323,2454,3,,,,17.697954761171726,,,0.1222493887530562,15627,CHN,,,129,0
Tibet,China,2022-10-24 16:32:01,31.6927,88.0924,1455,0,,,,39.88377511581371,,,0.0,15628,CHN,,,110,0
Unknown,China,2022-10-24 16:32:01,,,763286,0,,,,,,,0.0,15699,CHN,,,25077,0
Xinjiang,China,2022-10-24 16:32:01,41.1129,85.2401,1660,3,,,,6.421080950296772,,,0.180722891566265,15629,CHN,,,491,0
Yunnan,China,2022-10-24 16:32:01,24.974,101.487,2639,2,,,,5.590002998775008,,,0.0757862826828344,15630,CHN,,,259,0
Zhejiang,China,2022-10-24 16:32:01,29.1832,120.0934,3560,1,,,,5.513602273636116,,,0.0280898876404494,15631,CHN,,,149,0
Amazonas,Colombia,2022-10-24 16:32:01,-1.4429,-71.5724,7816,265,,,,10205.120839807283,,,3.390481064483112,17001,COL,,,4,0
Antioquia,Colombia,2022-10-24 16:32:01,7.1986,-75.3412,943684,18507,,,,14728.718225494147,,,1.9611437727035743,17002,COL,,,335,8
Arauca,Colombia,2022-10-24 16:32:01,7.0762,-70.7105,16987,557,,,,6479.2847498226365,,,3.278978042032142,17003,COL,,,6,3
Atlantico,Colombia,2022-10-24 16:32:01,10.6966,-74.8741,415962,10204,,,,16405.411598502396,,,2.453108697429092,17004,COL,,,118,2
Bolivar,Colombia,2022-10-24 16:32:01,8.6704,-74.03,202862,3266,,,,9799.575867949046,,,1.6099614516272145,17005,COL,,,32,1
Boyaca,Colombia,2022-10-24 16:32:01,5.4545,-73.362,129309,2869,,,,10621.944247299109,,,2.2187164079839765,17006,COL,,,23,4
Caldas,Colombia,2022-10-24 16:32:01,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-10-24 16:32:01,4.711,-74.0721,1854155,29832,,,,25013.67272817537,,,1.6089269775180608,17008,COL,,,1195,13
Caqueta,Colombia,2022-10-24 16:32:01,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-10-24 16:32:01,5.7589,-71.5724,42833,1025,,,,10186.110001331735,,,2.3930147316321526,17010,COL,,,8,1
Cauca,Colombia,2022-10-24 16:32:01,2.705,-76.826,76161,1845,,,,5200.520591496824,,,2.422499704573206,17011,COL,,,20,1
Cesar,Colombia,2022-10-24 16:32:01,9.3373,-73.6536,108907,2683,,,,9071.24425483144,,,2.4635698348131894,17012,COL,,,85,2
Choco,Colombia,2022-10-24 16:32:01,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,2,0
Cordoba,Colombia,2022-10-24 16:32:01,8.0493,-75.574,121989,3951,,,,6834.948562374249,,,3.238816614612793,17014,COL,,,50,0
Cundinamarca,Colombia,2022-10-24 16:32:01,5.026,-74.03,327766,7363,,,,11228.477660616774,,,2.2464197018604737,17015,COL,,,78,6
Guainia,Colombia,2022-10-24 16:32:01,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-24 16:32:01,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-24 16:32:01,2.5359,-75.5277,103014,3582,,,,9361.624011937629,,,3.477197274156911,17018,COL,,,6,2
La Guajira,Colombia,2022-10-24 16:32:01,11.3548,-72.5205,57900,1543,,,,6575.36113382393,,,2.6649395509499136,17019,COL,,,18,0
Magdalena,Colombia,2022-10-24 16:32:01,10.4113,-74.4057,117424,3643,,,,8751.581894039557,,,3.102432211472953,17020,COL,,,27,0
Meta,Colombia,2022-10-24 16:32:01,3.272,-73.0877,107406,2596,,,,10330.26135832463,,,2.4169971882390184,17021,COL,,,20,3
Narino,Colombia,2022-10-24 16:32:01,1.2892,-77.3579,107679,3385,,,,6603.675229609859,,,3.143602745196371,17022,COL,,,19,0
Norte de Santander,Colombia,2022-10-24 16:32:01,7.9463,-72.8988,124366,5176,,,,8337.260648834977,,,4.161909203480051,17023,COL,,,37,1
Putumayo,Colombia,2022-10-24 16:32:01,0.436,-75.5277,21775,788,,,,6253.913183335152,,,3.618828932261768,17024,COL,,,13,0
Quindio,Colombia,2022-10-24 16:32:01,4.461,-75.6674,72704,2076,,,,13466.097676623993,,,2.855413732394366,17025,COL,,,14,0
Risaralda,Colombia,2022-10-24 16:32:01,5.3158,-75.9928,109474,2497,,,,11604.18528282247,,,2.2809068819993787,17026,COL,,,16,0
San Andres y Providencia,Colombia,2022-10-24 16:32:01,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-24 16:32:01,6.6437,-73.6536,293383,8303,,,,13428.141321297651,,,2.8300889962949456,17028,COL,,,58,1
Sucre,Colombia,2022-10-24 16:32:01,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-10-24 16:32:01,4.0925,-75.1545,126891,4077,,,,9539.335446820634,,,3.212993829349599,17030,COL,,,35,2
Unknown,Colombia,2022-10-24 16:32:01,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-24 16:32:01,3.8009,-76.6413,563850,15337,,,,12597.505834599004,,,2.7200496585971448,17031,COL,,,360,7
Vaupes,Colombia,2022-10-24 16:32:01,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,1,0
Vichada,Colombia,2022-10-24 16:32:01,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-24 16:32:01,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-24 16:32:01,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-24 16:32:01,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,148,0
French Polynesia,France,2022-10-24 16:32:01,-17.6797,-149.4068,76731,649,,,,27315.73776094324,,,0.8458119925453859,258,PYF,,,143,0
Guadeloupe,France,2022-10-24 16:32:01,16.265,-61.551,193685,990,,,,48405.88113274035,,,0.5111392208999148,312,GLP,,,1688,4
Martinique,France,2022-10-24 16:32:01,14.6415,-61.0242,222830,1047,,,,59379.371910516566,,,0.469864919445317,474,MTQ,,,3301,11
Mayotte,France,2022-10-24 16:32:01,-12.8275,45.166244,40308,187,,,,14774.955738912737,,,0.4639277562766696,175,MYT,,,65,0
New Caledonia,France,2022-10-24 16:32:01,-20.904305,165.618042,74377,314,,,,26052.309880171357,,,0.4221735213842989,540,NCL,,,102,0
Reunion,France,2022-10-24 16:32:01,-21.1151,55.5364,477603,898,,,,53345.10581833291,,,0.188022269541858,638,REU,,,1655,6
Saint Barthelemy,France,2022-10-24 16:32:01,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-24 16:32:01,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-10-24 16:32:01,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-24 16:32:01,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-24 16:32:01,48.6616,9.3501,4761963,17582,,,,42888.80985149747,,,0.3692174844701649,27601,DEU,,,295533,333
Bayern,Germany,2022-10-24 16:32:01,48.7904,11.4979,6398266,26273,,,,48692.36600433952,,,0.4106268792200886,27602,DEU,,,424848,495
Berlin,Germany,2022-10-24 16:32:01,52.52,13.405,1315521,4885,,,,35903.09512216956,,,0.3713357673499701,27603,DEU,,,58098,78
Brandenburg,Germany,2022-10-24 16:32:01,52.4125,12.5316,1012924,6001,,,,40019.580643925045,,,0.592443263265556,27604,DEU,,,65016,100
Bremen,Germany,2022-10-24 16:32:01,53.0793,8.8017,273397,854,,,,40197.75631129343,,,0.3123662659063559,27605,DEU,,,16094,18
Hamburg,Germany,2022-10-24 16:32:01,53.5511,9.9937,750179,3113,,,,40495.973501439694,,,0.4149676277261827,27606,DEU,,,25807,58
Hessen,Germany,2022-10-24 16:32:01,50.6521,9.1624,2689427,11297,,,,42735.75698290555,,,0.4200523011035436,27607,DEU,,,206935,236
Mecklenburg-Vorpommern,Germany,2022-10-24 16:32:01,53.6127,12.4296,642218,2510,,,,39870.14938160164,,,0.390833019317428,27608,DEU,,,40638,56
Niedersachsen,Germany,2022-10-24 16:32:01,52.6367,9.8451,3415236,11110,,,,42672.20229949168,,,0.3253069480410724,27609,DEU,,,227431,359
Nordrhein-Westfalen,Germany,2022-10-24 16:32:01,51.4332,7.6616,7179653,27946,,,,40052.578523304976,,,0.3892388671151656,27610,DEU,,,424555,587
Rheinland-Pfalz,Germany,2022-10-24 16:32:01,50.1183,7.309,1628198,6320,,,,39727.73705583484,,,0.3881591796575109,27611,DEU,,,134296,160
Saarland,Germany,2022-10-24 16:32:01,49.3964,7.023,453145,1897,,,,46051.74234317184,,,0.4186297984088978,27612,DEU,,,43796,49
Sachsen,Germany,2022-10-24 16:32:01,51.1045,13.2017,1848121,16146,,,,45554.54466801464,,,0.8736440958140728,27613,DEU,,,96462,136
Sachsen-Anhalt,Germany,2022-10-24 16:32:01,51.9503,11.6923,892411,5809,,,,40923.444203745246,,,0.6509332583305226,27614,DEU,,,54095,106
Schleswig-Holstein,Germany,2022-10-24 16:32:01,54.2194,9.6961,1071070,2987,,,,36795.4652810581,,,0.2788799985061667,27615,DEU,,,63931,117
Thuringen,Germany,2022-10-24 16:32:01,51.011,10.8453,840965,7752,,,,39663.72627211014,,,0.9217981723377312,27616,DEU,,,43109,136
Unknown,Germany,2022-10-24 16:32:01,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-24 16:32:01,11.225999,92.968178,10729,129,,,,2572.679576823104,,,1.2023487743498928,35601,IND,,,65,0
Andhra Pradesh,India,2022-10-24 16:32:01,15.9129,79.74,2338815,14733,,,,4338.901263599491,,,0.6299343898512708,35602,IND,,,670,0
Arunachal Pradesh,India,2022-10-24 16:32:01,27.768456,96.384277,66874,296,,,,4258.248230770896,,,0.4426234410981846,35603,IND,,,43,0
Assam,India,2022-10-24 16:32:01,26.357149,92.830441,746001,8035,,,,2095.094175059038,,,1.0770763041872595,35604,IND,,,478,1
Bihar,India,2022-10-24 16:32:01,25.679658,85.60484,851079,12302,,,,681.9547312872605,,,1.4454592346891415,35605,IND,,,737,2
Chandigarh,India,2022-10-24 16:32:01,30.733839,76.768278,99287,1181,,,,8570.506174938906,,,1.189480999526625,35606,IND,,,102,0
Chhattisgarh,India,2022-10-24 16:32:01,21.264705,82.035366,1177374,14141,,,,3999.74439662469,,,1.201062703949637,35607,IND,,,1400,11
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-24 16:32:01,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,1,0
Delhi,India,2022-10-24 16:32:01,28.646519,77.10898,2005623,26507,,,,10718.996102917858,,,1.3216342253753572,35609,IND,,,2610,6
