Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rio Grande do Sul,Brazil,2022-06-14 10:33:06,-30.0346,-51.2177,2487658,39732,,,,21865.21703552153,,,1.597164883597343,7621,BRA,,,108703,347
Rio de Janeiro,Brazil,2022-06-14 10:33:06,-22.9068,-43.1729,2248909,73886,,,,13025.86982186967,,,3.28541528358862,7619,BRA,,,83347,243
Rondonia,Brazil,2022-06-14 10:33:06,-11.5057,-63.5806,406673,7223,,,,22882.47126841002,,,1.776119880100228,7622,BRA,,,3411,10
Roraima,Brazil,2022-06-14 10:33:06,-2.7376,-62.0751,156038,2152,,,,25759.00396360941,,,1.3791512323921096,7623,BRA,,,411,1
Santa Catarina,Brazil,2022-06-14 10:33:06,-27.2423,-50.2189,1763283,21909,,,,24610.40019607,,,1.2425118372944104,7624,BRA,,,44652,103
Sao Paulo,Brazil,2022-06-14 10:33:06,-23.5505,-46.6333,5596714,169851,,,,12188.218445029208,,,3.0348343688814543,7625,BRA,,,145570,1139
Sergipe,Brazil,2022-06-14 10:33:06,-10.5741,-37.3857,327737,6351,,,,14257.518175522122,,,1.9378343000637703,7626,BRA,,,453,6
Tocantins,Brazil,2022-06-14 10:33:06,-10.1753,-48.2982,309197,4157,,,,19658.190843975262,,,1.3444503019110794,7627,BRA,,,3995,1
Alberta,Canada,2022-06-14 10:33:06,53.9333,-116.5765,584763,4567,,,,13161.803416208271,,,0.7810001658791681,12401,CAN,,,9578,176
British Columbia,Canada,2022-06-14 10:33:06,53.7267,-127.6476,372611,3614,,,,7145.252794687433,,,0.9699123214290508,12402,CAN,,,5052,307
Diamond Princess,Canada,2022-06-14 10:33:06,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-14 10:33:06,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-14 10:33:06,53.7609,-98.8139,144895,2004,,,,10471.069870967976,,,1.383070499327099,12403,CAN,,,2020,157
New Brunswick,Canada,2022-06-14 10:33:06,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,2859,15
Newfoundland and Labrador,Canada,2022-06-14 10:33:06,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1502,11
Northwest Territories,Canada,2022-06-14 10:33:06,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,109,0
Nova Scotia,Canada,2022-06-14 10:33:06,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,7134,67
Nunavut,Canada,2022-06-14 10:33:06,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-14 10:33:06,51.2538,-85.3232,1329256,13399,,,,8965.541987752016,,,1.0080074868949247,12408,CAN,,,29151,296
Prince Edward Island,Canada,2022-06-14 10:33:06,46.5107,-63.4168,38686,35,,,,23543.373215350723,,,0.090472005376622,12409,CAN,,,2354,3
Quebec,Canada,2022-06-14 10:33:06,52.9399,-73.5491,1074017,15489,,,,12482.045721451404,,,1.4421559435278957,12410,CAN,,,15954,205
Repatriated Travellers,Canada,2022-06-14 10:33:06,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-14 10:33:06,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,1490,53
Yukon,Canada,2022-06-14 10:33:06,64.2823,-135.0,4415,26,,,,10270.785837249336,,,0.5889014722536806,12412,CAN,,,87,1
Antofagasta,Chile,2022-06-14 10:33:06,-23.6509,-70.3975,129212,1776,,,,21268.274697383196,,,1.3744853419187073,15201,CHL,,,5087,11
Araucania,Chile,2022-06-14 10:33:06,-38.9489,-72.3311,221756,2589,,,,23166.5733412451,,,1.1674994137700896,15202,CHL,,,4235,12
Arica y Parinacota,Chile,2022-06-14 10:33:06,-18.594,-69.4785,56975,813,,,,25202.59390979705,,,1.426941641070645,15203,CHL,,,1182,1
Atacama,Chile,2022-06-14 10:33:06,-27.5661,-70.0503,71330,594,,,,24686.4444321391,,,0.8327491938875649,15204,CHL,,,4569,9
Aysen,Chile,2022-06-14 10:33:06,-45.9864,-73.7669,25797,186,,,,25007.270400744488,,,0.7210140714036516,15205,CHL,,,592,2
Biobio,Chile,2022-06-14 10:33:06,-37.4464,-72.1416,370225,4310,,,,23781.07727043528,,,1.1641569315956513,15206,CHL,,,13982,26
Coquimbo,Chile,2022-06-14 10:33:06,-29.959,-71.3389,136685,1692,,,,18042.176069779536,,,1.237882723049347,15207,CHL,,,8275,15
Los Lagos,Chile,2022-06-14 10:33:06,-41.9198,-72.1416,198446,2332,,,,23946.432277714222,,,1.175130766052226,15208,CHL,,,2613,12
Los Rios,Chile,2022-06-14 10:33:06,-40.231,-72.3311,108861,1229,,,,28287.56070752033,,,1.1289626220593234,15209,CHL,,,2289,5
Magallanes,Chile,2022-06-14 10:33:06,-52.368,-70.9863,53887,706,,,,32358.15123729231,,,1.3101490155325033,15210,CHL,,,1593,2
Maule,Chile,2022-06-14 10:33:06,-35.5183,-71.6885,253057,2945,,,,24217.13957605627,,,1.1637694274412484,15211,CHL,,,10999,21
Metropolitana,Chile,2022-06-14 10:33:06,-33.4376,-70.6505,1512070,28506,,,,21258.411586535163,,,1.8852301811424077,15212,CHL,,,120065,176
Nuble,Chile,2022-06-14 10:33:06,-36.7226,-71.7622,106293,1119,,,,22116.31492543835,,,1.0527504163021084,15213,CHL,,,4712,8
OHiggins,Chile,2022-06-14 10:33:06,-34.5755,-71.0022,160437,2535,,,,17542.63002225126,,,1.5800594625927935,15214,CHL,,,8605,14
Tarapaca,Chile,2022-06-14 10:33:06,-19.9232,-69.5132,81451,1092,,,,24640.456440322123,,,1.3406833556371316,15215,CHL,,,1412,6
Unknown,Chile,2022-06-14 10:33:06,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-14 10:33:06,-33.0472,-71.6127,342594,5683,,,,18866.32648678177,,,1.658814807031063,15216,CHL,,,29571,64
Anhui,China,2022-06-14 10:33:06,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-14 10:33:06,40.1824,116.4142,3591,9,,,,16.402431908325433,,,0.2506265664160401,15602,CHN,,,769,0
Chongqing,China,2022-06-14 10:33:06,30.0572,107.874,718,6,,,,2.239958939493624,,,0.8356545961002786,15603,CHN,,,10,0
Fujian,China,2022-06-14 10:33:06,26.0789,117.9874,3337,1,,,,8.033204360722797,,,0.0299670362601138,15604,CHN,,,199,0
Gansu,China,2022-06-14 10:33:06,35.7518,104.2861,681,2,,,,2.7218409269031434,,,0.2936857562408223,15605,CHN,,,0,0
Guangdong,China,2022-06-14 10:33:06,23.3417,113.4244,7343,8,,,,5.827199220140921,,,0.1089472967451995,15606,CHN,,,77,0
Guangxi,China,2022-06-14 10:33:06,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,39,0
Guizhou,China,2022-06-14 10:33:06,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-14 10:33:06,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-14 10:33:06,37.8957,114.9042,2005,7,,,,2.687298867239863,,,0.3491271820448878,15610,CHN,,,1,0
Heilongjiang,China,2022-06-14 10:33:06,47.862,127.7615,2986,13,,,,9.37517032919972,,,0.43536503683858,15611,CHN,,,3,0
Henan,China,2022-06-14 10:33:06,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,42,0
Hong Kong,China,2022-06-14 10:33:06,22.3,114.2,1219912,9390,,,,16272.028179850362,,,0.7697276524864088,344,HKG,,,11172,29
Hubei,China,2022-06-14 10:33:06,30.9756,112.2707,68399,4512,,,,118.4345829051344,,,6.596587669410371,15613,CHN,,,1,0
Hunan,China,2022-06-14 10:33:06,27.6104,111.7088,1396,4,,,,2.100990078029206,,,0.2865329512893982,15614,CHN,,,3,0
Inner Mongolia,China,2022-06-14 10:33:06,44.0935,113.9448,2040,1,,,,8.482626520557583,,,0.0490196078431372,15615,CHN,,,287,0
Jiangsu,China,2022-06-14 10:33:06,32.9711,119.455,2235,0,,,,2.6372298792221875,,,0.0,15616,CHN,,,18,0
Jiangxi,China,2022-06-14 10:33:06,27.614,115.7221,1383,1,,,,3.060504040451764,,,0.0723065798987707,15617,CHN,,,0,0
Jilin,China,2022-06-14 10:33:06,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,26,0
Liaoning,China,2022-06-14 10:33:06,41.2956,122.6085,1704,2,,,,4.00080701724646,,,0.1173708920187793,15619,CHN,,,34,0
Macau,China,2022-06-14 10:33:06,22.1667,113.55,83,0,,,,12.782170258507843,,,0.0,446,MAC,,,1,0
Ningxia,China,2022-06-14 10:33:06,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-14 10:33:06,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-06-14 10:33:06,35.1917,108.8701,3301,3,,,,8.350831246700682,,,0.0908815510451378,15622,CHN,,,23,0
Shandong,China,2022-06-14 10:33:06,36.3427,118.1498,2738,7,,,,2.6968075324414964,,,0.2556610664718773,15623,CHN,,,3,0
Shanghai,China,2022-06-14 10:33:06,31.202,121.4491,63116,595,,,,253.77454249233887,,,0.9427086634133977,15624,CHN,,,863,12
Shanxi,China,2022-06-14 10:33:06,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-14 10:33:06,30.6171,102.7103,2357,3,,,,2.816855422272203,,,0.1272804412388629,15626,CHN,,,235,0
Tianjin,China,2022-06-14 10:33:06,39.3054,117.323,1984,3,,,,14.3083709234575,,,0.1512096774193548,15627,CHN,,,173,0
Tibet,China,2022-06-14 10:33:06,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-14 10:33:06,,,661316,0,,,,,,,0.0,15699,CHN,,,9644,0
Xinjiang,China,2022-06-14 10:33:06,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-14 10:33:06,24.974,101.487,2157,2,,,,4.569017229389046,,,0.0927213722763097,15630,CHN,,,27,0
Zhejiang,China,2022-06-14 10:33:06,29.1832,120.0934,3142,1,,,,4.866218635888954,,,0.0318268618714194,15631,CHN,,,10,0
Amazonas,Colombia,2022-06-14 10:33:06,-1.4429,-71.5724,7576,265,,,,9891.759913303476,,,3.4978880675818376,17001,COL,,,1,0
Antioquia,Colombia,2022-06-14 10:33:06,7.1986,-75.3412,922111,18275,,,,14392.013737255938,,,1.981865523781844,17002,COL,,,3176,9
Arauca,Colombia,2022-06-14 10:33:06,7.0762,-70.7105,16334,536,,,,6230.21352231724,,,3.2814987143381904,17003,COL,,,9,2
Atlantico,Colombia,2022-06-14 10:33:06,10.6966,-74.8741,403624,10132,,,,15918.804725032409,,,2.510257070937308,17004,COL,,,1072,3
Bolivar,Colombia,2022-06-14 10:33:06,8.6704,-74.03,197752,3242,,,,9552.729082029457,,,1.6394271612929323,17005,COL,,,291,1
Boyaca,Colombia,2022-06-14 10:33:06,5.4545,-73.362,125378,2786,,,,10299.036616460322,,,2.222080428783359,17006,COL,,,94,1
Caldas,Colombia,2022-06-14 10:33:06,5.2983,-75.2479,117000,2527,,,,11720.452189069929,,,2.15982905982906,17007,COL,,,38,2
Capital District,Colombia,2022-06-14 10:33:06,4.711,-74.0721,1776156,29387,,,,23961.41902817459,,,1.6545280932530702,17008,COL,,,5819,14
Caqueta,Colombia,2022-06-14 10:33:06,0.8699,-73.8419,25004,1026,,,,6227.816951398419,,,4.103343465045593,17009,COL,,,11,0
Casanare,Colombia,2022-06-14 10:33:06,5.7589,-71.5724,41845,1004,,,,9951.153853471073,,,2.399330863902497,17010,COL,,,104,2
Cauca,Colombia,2022-06-14 10:33:06,2.705,-76.826,72379,1792,,,,4942.273340580462,,,2.475856256649028,17011,COL,,,62,0
Cesar,Colombia,2022-06-14 10:33:06,9.3373,-73.6536,106718,2672,,,,8888.91480241951,,,2.503795048632845,17012,COL,,,136,0
Choco,Colombia,2022-06-14 10:33:06,5.2528,-76.826,18599,429,,,,3477.579624027254,,,2.306575622345288,17013,COL,,,7,0
Cordoba,Colombia,2022-06-14 10:33:06,8.0493,-75.574,119281,3933,,,,6683.221433642073,,,3.2972560592215023,17014,COL,,,135,2
Cundinamarca,Colombia,2022-06-14 10:33:06,5.026,-74.03,318893,7292,,,,10924.509944982288,,,2.286660415876172,17015,COL,,,399,3
Guainia,Colombia,2022-06-14 10:33:06,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-14 10:33:06,1.0654,-73.2603,5591,105,,,,6755.107712010826,,,1.878018243605795,17017,COL,,,2,0
Huila,Colombia,2022-06-14 10:33:06,2.5359,-75.5277,100442,3516,,,,9127.887850263452,,,3.500527667708728,17018,COL,,,63,2
La Guajira,Colombia,2022-06-14 10:33:06,11.3548,-72.5205,56431,1530,,,,6408.535477423457,,,2.711275717247612,17019,COL,,,72,1
Magdalena,Colombia,2022-06-14 10:33:06,10.4113,-74.4057,115332,3625,,,,8595.66564759649,,,3.143099920230292,17020,COL,,,320,1
Meta,Colombia,2022-06-14 10:33:06,3.272,-73.0877,105110,2549,,,,10109.433098462858,,,2.4250784892017885,17021,COL,,,43,5
Narino,Colombia,2022-06-14 10:33:06,1.2892,-77.3579,104440,3319,,,,6405.035717089254,,,3.177901187284565,17022,COL,,,18,2
Norte de Santander,Colombia,2022-06-14 10:33:06,7.9463,-72.8988,120026,5107,,,,8046.315284218091,,,4.254911435855565,17023,COL,,,153,3
Putumayo,Colombia,2022-06-14 10:33:06,0.436,-75.5277,20530,776,,,,5896.341568490043,,,3.779834388699464,17024,COL,,,21,0
Quindio,Colombia,2022-06-14 10:33:06,4.461,-75.6674,70878,2055,,,,13127.889402560457,,,2.8993481757385933,17025,COL,,,39,0
Risaralda,Colombia,2022-06-14 10:33:06,5.3158,-75.9928,106540,2469,,,,11293.182856494746,,,2.3174394593579875,17026,COL,,,74,0
San Andres y Providencia,Colombia,2022-06-14 10:33:06,12.5567,-81.7185,10208,155,,,,16657.963446475194,,,1.5184169278996866,17027,COL,,,9,0
Santander,Colombia,2022-06-14 10:33:06,6.6437,-73.6536,284517,8182,,,,13022.344458648402,,,2.8757508338693296,17028,COL,,,595,6
Sucre,Colombia,2022-06-14 10:33:06,8.814,-74.7233,65747,1715,,,,7265.961808583178,,,2.608484037294477,17029,COL,,,31,0
Tolima,Colombia,2022-06-14 10:33:06,4.0925,-75.1545,124625,4014,,,,9368.983458716706,,,3.22086258776329,17030,COL,,,76,6
Unknown,Colombia,2022-06-14 10:33:06,,,8742,300,,,,,,,3.4317089910775564,17034,COL,,,8742,0
Valle del Cauca,Colombia,2022-06-14 10:33:06,3.8009,-76.6413,541975,15058,,,,12108.77578204628,,,2.778356935282993,17031,COL,,,913,8
Vaupes,Colombia,2022-06-14 10:33:06,0.8554,-70.812,1894,22,,,,4642.498222908547,,,1.1615628299894405,17032,COL,,,4,0
Vichada,Colombia,2022-06-14 10:33:06,4.4234,-69.2878,3402,62,,,,3155.609973285841,,,1.8224573780129336,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-14 10:33:06,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-14 10:33:06,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-14 10:33:06,4.0,-53.0,83671,397,,,,28013.405561768035,,,0.4744774175042727,254,GUF,,,1887,0
French Polynesia,France,2022-06-14 10:33:06,-17.6797,-149.4068,73106,649,,,,26025.2612992339,,,0.8877520312970207,258,PYF,,,270,0
Guadeloupe,France,2022-06-14 10:33:06,16.265,-61.551,162190,949,,,,40534.63025489407,,,0.5851162217152722,312,GLP,,,7098,4
Martinique,France,2022-06-14 10:33:06,14.6415,-61.0242,172883,942,,,,46069.57749856768,,,0.5448771712661163,474,MTQ,,,15591,24
Mayotte,France,2022-06-14 10:33:06,-12.8275,45.166244,37751,187,,,,13837.683688094045,,,0.4953511165267145,175,MYT,,,388,0
New Caledonia,France,2022-06-14 10:33:06,-20.904305,165.618042,62623,313,,,,21935.19235282373,,,0.4998163614007633,540,NCL,,,1438,1
Reunion,France,2022-06-14 10:33:06,-21.1151,55.5364,418585,796,,,,46753.184379007,,,0.1901644827215499,638,REU,,,12605,34
Saint Barthelemy,France,2022-06-14 10:33:06,17.9,-62.8333,4630,6,,,,46838.64441072332,,,0.1295896328293736,652,BLM,,,19,0
Saint Pierre and Miquelon,France,2022-06-14 10:33:06,46.8852,-56.3159,2765,1,,,,47713.54616048317,,,0.0361663652802893,666,SPM,,,26,0
St Martin,France,2022-06-14 10:33:06,18.0708,-63.0501,10726,63,,,,27745.15636721074,,,0.5873578221144882,663,MAF,,,124,0
Wallis and Futuna,France,2022-06-14 10:33:06,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-14 10:33:06,48.6616,9.3501,3730539,16199,,,,33599.24842225685,,,0.4342267967175788,27601,DEU,,,117267,227
Bayern,Germany,2022-06-14 10:33:06,48.7904,11.4979,4982196,24192,,,,37915.72765767417,,,0.4855690141455695,27602,DEU,,,166097,308
Berlin,Germany,2022-06-14 10:33:06,52.52,13.405,1066201,4632,,,,29098.673394307123,,,0.4344396600640967,27603,DEU,,,34913,76
Brandenburg,Germany,2022-06-14 10:33:06,52.4125,12.5316,800042,5692,,,,31608.832782644185,,,0.7114626482109689,27604,DEU,,,18069,62
Bremen,Germany,2022-06-14 10:33:06,53.0793,8.8017,205760,782,,,,30253.03986002676,,,0.380054432348367,27605,DEU,,,9958,12
Hamburg,Germany,2022-06-14 10:33:06,53.5511,9.9937,600596,2684,,,,32421.221736506453,,,0.4468894231729815,27606,DEU,,,30007,61
Hessen,Germany,2022-06-14 10:33:06,50.6521,9.1624,1920671,10239,,,,30520.0063434011,,,0.5330949444230688,27607,DEU,,,105543,190
Mecklenburg-Vorpommern,Germany,2022-06-14 10:33:06,53.6127,12.4296,494980,2243,,,,30729.32639836501,,,0.4531496222069578,27608,DEU,,,14860,38
Niedersachsen,Germany,2022-06-14 10:33:06,52.6367,9.8451,2448128,9453,,,,30588.51958431276,,,0.3861317708877967,27609,DEU,,,150110,340
Nordrhein-Westfalen,Germany,2022-06-14 10:33:06,51.4332,7.6616,5428122,25541,,,,30281.447117162803,,,0.4705310602819907,27610,DEU,,,267885,392
Rheinland-Pfalz,Germany,2022-06-14 10:33:06,50.1183,7.309,1182672,5706,,,,28856.98314289681,,,0.4824668208937051,27611,DEU,,,55751,97
Saarland,Germany,2022-06-14 10:33:06,49.3964,7.023,322385,1702,,,,32763.002913644534,,,0.5279401957287094,27612,DEU,,,11472,39
Sachsen,Germany,2022-06-14 10:33:06,51.1045,13.2017,1523778,15564,,,,37559.77718187176,,,1.0214086303910412,27613,DEU,,,27665,114
Sachsen-Anhalt,Germany,2022-06-14 10:33:06,51.9503,11.6923,724631,5379,,,,33229.52798296315,,,0.7423088440875425,27614,DEU,,,14949,64
Schleswig-Holstein,Germany,2022-06-14 10:33:06,54.2194,9.6961,769589,2575,,,,26438.407695280628,,,0.3345941794906112,27615,DEU,,,61732,77
Thuringen,Germany,2022-06-14 10:33:06,51.011,10.8453,714795,7331,,,,33712.97642669192,,,1.02560874096769,27616,DEU,,,10402,103
Unknown,Germany,2022-06-14 10:33:06,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-14 10:33:06,11.225999,92.968178,10057,129,,,,2411.542408808832,,,1.2826886745550363,35601,IND,,,18,0
Andhra Pradesh,India,2022-06-14 10:33:06,15.9129,79.74,2320139,14731,,,,4304.254093986255,,,0.634918856154739,35602,IND,,,302,1
Arunachal Pradesh,India,2022-06-14 10:33:06,27.768456,96.384277,64510,296,,,,4107.718894742808,,,0.4588435901410634,35603,IND,,,7,0
Assam,India,2022-06-14 10:33:06,26.357149,92.830441,724257,7988,,,,2034.0275977454908,,,1.102923409784096,35604,IND,,,37,2
Bihar,India,2022-06-14 10:33:06,25.679658,85.60484,830965,12256,,,,665.8377345512208,,,1.4749116990486963,35605,IND,,,296,0
Chandigarh,India,2022-06-14 10:33:06,30.733839,76.768278,92760,1165,,,,8007.092094507166,,,1.2559292798620094,35606,IND,,,525,0
Chhattisgarh,India,2022-06-14 10:33:06,21.264705,82.035366,1152679,14035,,,,3915.851183529576,,,1.21759830794176,35607,IND,,,342,1
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-14 10:33:06,20.194742,73.080901,11441,4,,,,1858.1377370380235,,,0.0349619788480028,35608,IND,,,0,0
Delhi,India,2022-06-14 10:33:06,28.646519,77.10898,1913412,26221,,,,10226.176989033464,,,1.3703791969528778,35609,IND,,,12677,25
