Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Antofagasta,Chile,2022-09-13 01:33:14,-23.6509,-70.3975,164265,1873,,,,27037.99293537481,,,1.1402307247435546,15201,CHL,,,6469,31
Araucania,Chile,2022-09-13 01:33:14,-38.9489,-72.3311,262492,2710,,,,27422.21256466616,,,1.032412416378404,15202,CHL,,,13288,55
Arica y Parinacota,Chile,2022-09-13 01:33:14,-18.594,-69.4785,71958,855,,,,31830.245766760443,,,1.1881931126490453,15203,CHL,,,2853,18
Atacama,Chile,2022-09-13 01:33:14,-27.5661,-70.0503,100339,674,,,,34726.10609668309,,,0.6717228595062738,15204,CHL,,,5612,18
Aysen,Chile,2022-09-13 01:33:14,-45.9864,-73.7669,31289,199,,,,30331.142519242327,,,0.6360062641823004,15205,CHL,,,1490,7
Biobio,Chile,2022-09-13 01:33:14,-37.4464,-72.1416,445946,4505,,,,28644.949110518017,,,1.010211998762182,15206,CHL,,,22063,76
Coquimbo,Chile,2022-09-13 01:33:14,-29.959,-71.3389,184840,1823,,,,24398.55013160222,,,0.9862583856308158,15207,CHL,,,10188,41
Los Lagos,Chile,2022-09-13 01:33:14,-41.9198,-72.1416,224116,2418,,,,27044.025157232703,,,1.0789055667600709,15208,CHL,,,8209,39
Los Rios,Chile,2022-09-13 01:33:14,-40.231,-72.3311,129702,1304,,,,33703.10027362234,,,1.005381566976608,15209,CHL,,,6088,32
Magallanes,Chile,2022-09-13 01:33:14,-52.368,-70.9863,61752,746,,,,37080.93891300824,,,1.208058038606037,15210,CHL,,,1986,9
Maule,Chile,2022-09-13 01:33:14,-35.5183,-71.6885,304730,3103,,,,29162.160868941097,,,1.018278476027959,15211,CHL,,,17565,57
Metropolitana,Chile,2022-09-13 01:33:14,-33.4376,-70.6505,1732660,29553,,,,24359.71841219389,,,1.70564334606905,15212,CHL,,,50026,247
Nuble,Chile,2022-09-13 01:33:14,-36.7226,-71.7622,131455,1188,,,,27351.75579317075,,,0.9037313148986346,15213,CHL,,,7816,20
OHiggins,Chile,2022-09-13 01:33:14,-34.5755,-71.0022,195041,2670,,,,21326.328104925346,,,1.3689429402023163,15214,CHL,,,8196,38
Tarapaca,Chile,2022-09-13 01:33:14,-19.9232,-69.5132,102144,1133,,,,30900.477374621096,,,1.10921835839599,15215,CHL,,,4745,19
Unknown,Chile,2022-09-13 01:33:14,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-13 01:33:14,-33.0472,-71.6127,423777,6056,,,,23336.9972608654,,,1.4290534880373404,15216,CHL,,,17065,80
Anhui,China,2022-09-13 01:33:14,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-13 01:33:14,40.1824,116.4142,4105,9,,,,18.75020411686881,,,0.2192448233861145,15602,CHN,,,249,0
Chongqing,China,2022-09-13 01:33:14,30.0572,107.874,1013,6,,,,3.160276331068302,,,0.5923000987166831,15603,CHN,,,195,0
Fujian,China,2022-09-13 01:33:14,26.0789,117.9874,4183,1,,,,10.069791381751113,,,0.0239062873535739,15604,CHN,,,317,0
Gansu,China,2022-09-13 01:33:14,35.7518,104.2861,1348,2,,,,5.3877262400373525,,,0.1483679525222551,15605,CHN,,,13,0
Guangdong,China,2022-09-13 01:33:14,23.3417,113.4244,9680,8,,,,7.681776991824066,,,0.0826446280991735,15606,CHN,,,1078,0
Guangxi,China,2022-09-13 01:33:14,23.8298,108.7881,2303,2,,,,4.594348364998495,,,0.0868432479374728,15607,CHN,,,55,0
Guizhou,China,2022-09-13 01:33:14,26.8154,106.8748,221,2,,,,0.5731008552739334,,,0.9049773755656108,15608,CHN,,,32,0
Hainan,China,2022-09-13 01:33:14,19.1959,109.7453,8944,6,,,,88.71931525829383,,,0.0670840787119856,15609,CHN,,,4809,0
Hebei,China,2022-09-13 01:33:14,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-13 01:33:14,47.862,127.7615,3227,13,,,,10.131840138086902,,,0.4028509451502944,15611,CHN,,,215,0
Henan,China,2022-09-13 01:33:14,33.882,113.614,3316,22,,,,3.3371737332746183,,,0.6634499396863691,15612,CHN,,,84,0
Hong Kong,China,2022-09-13 01:33:14,22.3,114.2,1659912,9810,,,,22141.051846421524,,,0.5909951852869308,344,HKG,,,234952,234
Hubei,China,2022-09-13 01:33:14,30.9756,112.2707,68427,4512,,,,118.48306560694792,,,6.593888377394888,15613,CHN,,,16,0
Hunan,China,2022-09-13 01:33:14,27.6104,111.7088,1442,4,,,,2.1702204101132634,,,0.2773925104022191,15614,CHN,,,26,0
Inner Mongolia,China,2022-09-13 01:33:14,44.0935,113.9448,2709,1,,,,11.26442904126985,,,0.0369139904023625,15615,CHN,,,385,0
Jiangsu,China,2022-09-13 01:33:14,32.9711,119.455,2368,0,,,,2.7941657064868632,,,0.0,15616,CHN,,,35,0
Jiangxi,China,2022-09-13 01:33:14,27.614,115.7221,1489,1,,,,3.2950762951790864,,,0.0671591672263264,15617,CHN,,,27,0
Jilin,China,2022-09-13 01:33:14,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,25,0
Liaoning,China,2022-09-13 01:33:14,41.2956,122.6085,1871,2,,,,4.392904888068149,,,0.1068947087119187,15619,CHN,,,119,0
Macau,China,2022-09-13 01:33:14,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-13 01:33:14,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-13 01:33:14,35.7452,95.9956,233,0,,,,3.933181824243492,,,0.0,15621,CHN,,,79,0
Shaanxi,China,2022-09-13 01:33:14,35.1917,108.8701,3714,3,,,,9.395633823158535,,,0.0807754442649434,15622,CHN,,,312,0
Shandong,China,2022-09-13 01:33:14,36.3427,118.1498,3047,7,,,,3.001158711230548,,,0.2297341647522152,15623,CHN,,,152,0
Shanghai,China,2022-09-13 01:33:14,31.202,121.4491,63937,595,,,,257.0755897606419,,,0.930603562882212,15624,CHN,,,216,0
Shanxi,China,2022-09-13 01:33:14,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-13 01:33:14,30.6171,102.7103,4726,3,,,,5.648052068586521,,,0.0634786288616165,15626,CHN,,,1957,0
Tianjin,China,2022-09-13 01:33:14,39.3054,117.323,2259,3,,,,16.291638062545612,,,0.1328021248339973,15627,CHN,,,164,0
Tibet,China,2022-09-13 01:33:14,31.6927,88.0924,1201,0,,,,32.92124667635208,,,0.0,15628,CHN,,,1117,0
Unknown,China,2022-09-13 01:33:14,,,727965,0,,,,,,,0.0,15699,CHN,,,40776,0
Xinjiang,China,2022-09-13 01:33:14,41.1129,85.2401,1155,3,,,,4.467679817826971,,,0.2597402597402597,15629,CHN,,,140,0
Yunnan,China,2022-09-13 01:33:14,24.974,101.487,2313,2,,,,4.899460756410228,,,0.0864677907479463,15630,CHN,,,80,0
Zhejiang,China,2022-09-13 01:33:14,29.1832,120.0934,3394,1,,,,5.256507336157578,,,0.0294637595757218,15631,CHN,,,101,0
Amazonas,Colombia,2022-09-13 01:33:14,-1.4429,-71.5724,7810,265,,,,10197.286816644688,,,3.3930857874519846,17001,COL,,,85,0
Antioquia,Colombia,2022-09-13 01:33:14,7.1986,-75.3412,942940,18487,,,,14717.106111312103,,,1.9605701317156976,17002,COL,,,1851,37
Arauca,Colombia,2022-09-13 01:33:14,7.0762,-70.7105,16947,551,,,,6464.027706790147,,,3.251312916740426,17003,COL,,,194,2
Atlantico,Colombia,2022-09-13 01:33:14,10.6966,-74.8741,415772,10201,,,,16397.918057737337,,,2.453508172748525,17004,COL,,,536,12
Bolivar,Colombia,2022-09-13 01:33:14,8.6704,-74.03,202788,3265,,,,9796.001178681328,,,1.6100558218435015,17005,COL,,,222,4
Boyaca,Colombia,2022-09-13 01:33:14,5.4545,-73.362,129252,2864,,,,10617.262045580002,,,2.215826447559805,17006,COL,,,527,20
Caldas,Colombia,2022-09-13 01:33:14,5.2983,-75.2479,119300,2563,,,,11950.854240649936,,,2.1483654652137467,17007,COL,,,247,9
Capital District,Colombia,2022-09-13 01:33:14,4.711,-74.0721,1852256,29808,,,,24988.05406926562,,,1.6092807905602682,17008,COL,,,7021,103
Caqueta,Colombia,2022-09-13 01:33:14,0.8699,-73.8419,25581,1038,,,,6371.531972233362,,,4.057699073531136,17009,COL,,,78,1
Casanare,Colombia,2022-09-13 01:33:14,5.7589,-71.5724,42801,1022,,,,10178.500085611551,,,2.3877946776944463,17010,COL,,,177,5
Cauca,Colombia,2022-09-13 01:33:14,2.705,-76.826,76115,1843,,,,5197.379562003922,,,2.421336136109834,17011,COL,,,404,16
Cesar,Colombia,2022-09-13 01:33:14,9.3373,-73.6536,108666,2681,,,,9051.170523432958,,,2.467193050264112,17012,COL,,,248,2
Choco,Colombia,2022-09-13 01:33:14,5.2528,-76.826,18828,429,,,,3520.3972880899582,,,2.278521351179095,17013,COL,,,32,0
Cordoba,Colombia,2022-09-13 01:33:14,8.0493,-75.574,121918,3951,,,,6830.97048772876,,,3.240702767433849,17014,COL,,,153,2
Cundinamarca,Colombia,2022-09-13 01:33:14,5.026,-74.03,327597,7355,,,,11222.688125629484,,,2.245136554974557,17015,COL,,,995,9
Guainia,Colombia,2022-09-13 01:33:14,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,8,0
Guaviare,Colombia,2022-09-13 01:33:14,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-13 01:33:14,2.5359,-75.5277,102994,3579,,,,9359.806467912167,,,3.4749597063906634,17018,COL,,,155,18
La Guajira,Colombia,2022-09-13 01:33:14,11.3548,-72.5205,57849,1543,,,,6569.569364949578,,,2.667288976473232,17019,COL,,,153,0
Magdalena,Colombia,2022-09-13 01:33:14,10.4113,-74.4057,117366,3643,,,,8747.259168277751,,,3.103965373276758,17020,COL,,,233,0
Meta,Colombia,2022-09-13 01:33:14,3.272,-73.0877,107310,2588,,,,10321.028120978492,,,2.4117044077905136,17021,COL,,,316,14
Narino,Colombia,2022-09-13 01:33:14,1.2892,-77.3579,107617,3382,,,,6599.8729295863095,,,3.1426261650111043,17022,COL,,,482,9
Norte de Santander,Colombia,2022-09-13 01:33:14,7.9463,-72.8988,124246,5172,,,,8329.216076541425,,,4.162709463483734,17023,COL,,,634,18
Putumayo,Colombia,2022-09-13 01:33:14,0.436,-75.5277,21751,787,,,,6247.020236542958,,,3.6182244494506,17024,COL,,,239,3
Quindio,Colombia,2022-09-13 01:33:14,4.461,-75.6674,72681,2076,,,,13461.83766002845,,,2.856317331902423,17025,COL,,,272,3
Risaralda,Colombia,2022-09-13 01:33:14,5.3158,-75.9928,109436,2496,,,,11600.157303204043,,,2.280785116415074,17026,COL,,,300,5
San Andres y Providencia,Colombia,2022-09-13 01:33:14,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,10,0
Santander,Colombia,2022-09-13 01:33:14,6.6437,-73.6536,293238,8298,,,,13421.50467060014,,,2.829783315941317,17028,COL,,,1059,23
Sucre,Colombia,2022-09-13 01:33:14,8.814,-74.7233,66906,1738,,,,7394.04749669287,,,2.597674349086778,17029,COL,,,65,0
Tolima,Colombia,2022-09-13 01:33:14,4.0925,-75.1545,126837,4073,,,,9535.27586722769,,,3.211208085968605,17030,COL,,,245,11
Unknown,Colombia,2022-09-13 01:33:14,,,0,300,,,,,,,,17034,COL,,,0,62
Valle del Cauca,Colombia,2022-09-13 01:33:14,3.8009,-76.6413,563327,15326,,,,12585.820997228258,,,2.7206223028542924,17031,COL,,,934,32
Vaupes,Colombia,2022-09-13 01:33:14,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,9,0
Vichada,Colombia,2022-09-13 01:33:14,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,18,1
Faroe Islands,Denmark,2022-09-13 01:33:14,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-13 01:33:14,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-13 01:33:14,4.0,-53.0,93735,408,,,,31382.87543273448,,,0.4352696431429028,254,GUF,,,746,1
French Polynesia,France,2022-09-13 01:33:14,-17.6797,-149.4068,76542,649,,,,27248.454988181016,,,0.8479004990724047,258,PYF,,,381,0
Guadeloupe,France,2022-09-13 01:33:14,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-13 01:33:14,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-13 01:33:14,-12.8275,45.166244,40161,187,,,,14721.072676155462,,,0.4656258559298822,175,MYT,,,109,0
New Caledonia,France,2022-09-13 01:33:14,-20.904305,165.618042,74125,314,,,,25964.04089796176,,,0.4236087689713322,540,NCL,,,1763,0
Reunion,France,2022-09-13 01:33:14,-21.1151,55.5364,472051,879,,,,52724.98402784293,,,0.1862086935521797,638,REU,,,17818,21
Saint Barthelemy,France,2022-09-13 01:33:14,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-13 01:33:14,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,0,0
St Martin,France,2022-09-13 01:33:14,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-13 01:33:14,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-13 01:33:14,48.6616,9.3501,4415508,17048,,,,39768.44906391879,,,0.38609374051638,27601,DEU,,,86289,294
Bayern,Germany,2022-09-13 01:33:14,48.7904,11.4979,5884399,25556,,,,44781.71270521879,,,0.4343009371050467,27602,DEU,,,124424,382
Berlin,Germany,2022-09-13 01:33:14,52.52,13.405,1240822,4776,,,,33864.415920141655,,,0.3849061348041863,27603,DEU,,,34198,37
Brandenburg,Germany,2022-09-13 01:33:14,52.4125,12.5316,930612,5874,,,,36767.51857217755,,,0.631197534525667,27604,DEU,,,30812,57
Bremen,Germany,2022-09-13 01:33:14,53.0793,8.8017,252747,828,,,,37161.57205240175,,,0.3276003276003276,27605,DEU,,,7590,9
Hamburg,Germany,2022-09-13 01:33:14,53.5511,9.9937,716984,3008,,,,38704.04938682133,,,0.4195351639646073,27606,DEU,,,16375,113
Hessen,Germany,2022-09-13 01:33:14,50.6521,9.1624,2434830,10979,,,,38690.13852195576,,,0.4509144375582689,27607,DEU,,,74547,207
Mecklenburg-Vorpommern,Germany,2022-09-13 01:33:14,53.6127,12.4296,589732,2429,,,,36611.71585833891,,,0.4118820074203197,27608,DEU,,,21404,63
Niedersachsen,Germany,2022-09-13 01:33:14,52.6367,9.8451,3131987,10607,,,,39133.103206741216,,,0.3386667952325473,27609,DEU,,,109453,373
Nordrhein-Westfalen,Germany,2022-09-13 01:33:14,51.4332,7.6616,6660471,27189,,,,37156.25779263923,,,0.4082143740285034,27610,DEU,,,244359,497
Rheinland-Pfalz,Germany,2022-09-13 01:33:14,50.1183,7.309,1461613,6105,,,,35663.09315045831,,,0.417689224165357,27611,DEU,,,43698,106
Saarland,Germany,2022-09-13 01:33:14,49.3964,7.023,400976,1835,,,,40749.96620904053,,,0.4576333745660588,27612,DEU,,,10513,42
Sachsen,Germany,2022-09-13 01:33:14,51.1045,13.2017,1725817,15948,,,,42539.85946554313,,,0.9240840714861424,27613,DEU,,,42430,154
Sachsen-Anhalt,Germany,2022-09-13 01:33:14,51.9503,11.6923,826885,5681,,,,37918.607189303904,,,0.687036286787159,27614,DEU,,,20778,99
Schleswig-Holstein,Germany,2022-09-13 01:33:14,54.2194,9.6961,991109,2849,,,,34048.49057414008,,,0.2874557692443515,27615,DEU,,,33637,75
Thuringen,Germany,2022-09-13 01:33:14,51.011,10.8453,787758,7587,,,,37154.242662494806,,,0.9631130372525571,27616,DEU,,,16403,93
Unknown,Germany,2022-09-13 01:33:14,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-13 01:33:14,11.225999,92.968178,10625,129,,,,2547.741681773276,,,1.2141176470588235,35601,IND,,,111,0
Andhra Pradesh,India,2022-09-13 01:33:14,15.9129,79.74,2337595,14733,,,,4336.637955239664,,,0.6302631550803283,35602,IND,,,2718,0
Arunachal Pradesh,India,2022-09-13 01:33:14,27.768456,96.384277,66773,296,,,,4251.816985872911,,,0.4432929477483414,35603,IND,,,371,0
Assam,India,2022-09-13 01:33:14,26.357149,92.830441,745049,8034,,,,2092.4205463981434,,,1.0783183387938242,35604,IND,,,2245,7
Bihar,India,2022-09-13 01:33:14,25.679658,85.60484,849523,12297,,,,680.7079356761798,,,1.447518195505007,35605,IND,,,3668,10
Chandigarh,India,2022-09-13 01:33:14,30.733839,76.768278,99056,1181,,,,8550.566133177035,,,1.1922548861250202,35606,IND,,,1075,6
Chhattisgarh,India,2022-09-13 01:33:14,21.264705,82.035366,1174833,14119,,,,3991.1121773708055,,,1.2017878285679753,35607,IND,,,3972,29
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-13 01:33:14,20.194742,73.080901,11582,4,,,,1881.0376077593207,,,0.034536349507857,35608,IND,,,16,0
Delhi,India,2022-09-13 01:33:14,28.646519,77.10898,2001706,26493,,,,10698.061805826565,,,1.323521036555818,35609,IND,,,17111,112
