Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Manitoba,Canada,2022-09-10 00:32:21,53.7609,-98.8139,148903,2118,,,,10760.714427666548,,,1.4224025036433114,12403,CAN,,,2029,39
New Brunswick,Canada,2022-09-10 00:32:21,46.5653,-66.4619,75741,472,,,,9596.883018150718,,,0.6231763509855957,12404,CAN,,,2926,19
Newfoundland and Labrador,Canada,2022-09-10 00:32:21,53.1355,-57.6604,51329,231,,,,9860.47530222667,,,0.4500379902199536,12405,CAN,,,1363,20
Northwest Territories,Canada,2022-09-10 00:32:21,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-10 00:32:21,44.682,-63.7443,122458,504,,,,12343.872063544864,,,0.4115696810334972,12407,CAN,,,5963,28
Nunavut,Canada,2022-09-10 00:32:21,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-10 00:32:21,51.2538,-85.3232,1442991,14193,,,,9732.659772420262,,,0.9835820181830656,12408,CAN,,,36697,316
Prince Edward Island,Canada,2022-09-10 00:32:21,46.5107,-63.4168,50594,56,,,,30790.29686339902,,,0.1106850614697395,12409,CAN,,,2567,5
Quebec,Canada,2022-09-10 00:32:21,52.9399,-73.5491,1184448,16471,,,,13765.45631091656,,,1.3906055816718,12410,CAN,,,23236,343
Repatriated Travellers,Canada,2022-09-10 00:32:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-10 00:32:21,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-10 00:32:21,64.2823,-135.0,4856,30,,,,11296.70125157028,,,0.6177924217462932,12412,CAN,,,92,0
Antofagasta,Chile,2022-09-10 00:32:21,-23.6509,-70.3975,163969,1868,,,,26989.271382342387,,,1.1392397343400278,15201,CHL,,,7704,32
Araucania,Chile,2022-09-10 00:32:21,-38.9489,-72.3311,261770,2704,,,,27346.78612320627,,,1.0329678725598808,15202,CHL,,,15069,54
Arica y Parinacota,Chile,2022-09-10 00:32:21,-18.594,-69.4785,71846,854,,,,31780.70315126422,,,1.188653508894023,15203,CHL,,,3479,19
Atacama,Chile,2022-09-10 00:32:21,-27.5661,-70.0503,100040,670,,,,34622.625837532534,,,0.6697321071571372,15204,CHL,,,6186,19
Aysen,Chile,2022-09-10 00:32:21,-45.9864,-73.7669,31223,196,,,,30267.162992690824,,,0.6277423694071678,15205,CHL,,,1759,5
Biobio,Chile,2022-09-10 00:32:21,-37.4464,-72.1416,444522,4496,,,,28553.479722894004,,,1.0114235065980983,15206,CHL,,,24321,74
Coquimbo,Chile,2022-09-10 00:32:21,-29.959,-71.3389,184292,1820,,,,24326.21510957172,,,0.9875632148980964,15207,CHL,,,11630,45
Los Lagos,Chile,2022-09-10 00:32:21,-41.9198,-72.1416,223682,2415,,,,26991.654479020355,,,1.079657728382257,15208,CHL,,,9513,37
Los Rios,Chile,2022-09-10 00:32:21,-40.231,-72.3311,129403,1303,,,,33625.40504161502,,,1.0069318331105153,15209,CHL,,,7274,36
Magallanes,Chile,2022-09-10 00:32:21,-52.368,-70.9863,61660,744,,,,37025.69460707488,,,1.2066169315601687,15210,CHL,,,2226,10
Maule,Chile,2022-09-10 00:32:21,-35.5183,-71.6885,303682,3096,,,,29061.86898894684,,,1.0194874902035682,15211,CHL,,,19586,56
Metropolitana,Chile,2022-09-10 00:32:21,-33.4376,-70.6505,1729093,29526,,,,24309.569441492025,,,1.7076004587376157,15212,CHL,,,53929,247
Nuble,Chile,2022-09-10 00:32:21,-36.7226,-71.7622,130986,1187,,,,27254.17127020093,,,0.9062037164277098,15213,CHL,,,8639,21
OHiggins,Chile,2022-09-10 00:32:21,-34.5755,-71.0022,194507,2665,,,,21267.939052325997,,,1.3701306379718985,15214,CHL,,,9178,38
Tarapaca,Chile,2022-09-10 00:32:21,-19.9232,-69.5132,101965,1131,,,,30846.326514560227,,,1.1092041386750355,15215,CHL,,,5721,22
Unknown,Chile,2022-09-10 00:32:21,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-10 00:32:21,-33.0472,-71.6127,422571,6044,,,,23270.58398525912,,,1.430292187585045,15216,CHL,,,18803,85
Anhui,China,2022-09-10 00:32:21,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-10 00:32:21,40.1824,116.4142,4059,9,,,,18.540092207154814,,,0.2217294900221729,15602,CHN,,,243,0
Chongqing,China,2022-09-10 00:32:21,30.0572,107.874,1008,6,,,,3.1446777312111043,,,0.5952380952380952,15603,CHN,,,199,0
Fujian,China,2022-09-10 00:32:21,26.0789,117.9874,4161,1,,,,10.01683048995132,,,0.0240326844508531,15604,CHN,,,329,0
Gansu,China,2022-09-10 00:32:21,35.7518,104.2861,1347,2,,,,5.383729410482429,,,0.1484780994803266,15605,CHN,,,12,0
Guangdong,China,2022-09-10 00:32:21,23.3417,113.4244,9559,8,,,,7.585754779426264,,,0.0836907626320744,15606,CHN,,,1036,0
Guangxi,China,2022-09-10 00:32:21,23.8298,108.7881,2285,2,,,,4.5584394329229525,,,0.087527352297593,15607,CHN,,,39,0
Guizhou,China,2022-09-10 00:32:21,26.8154,106.8748,213,2,,,,0.5523551229563249,,,0.9389671361502347,15608,CHN,,,24,0
Hainan,China,2022-09-10 00:32:21,19.1959,109.7453,8942,6,,,,88.69947641320029,,,0.0670990829791992,15609,CHN,,,6490,0
Hebei,China,2022-09-10 00:32:21,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-10 00:32:21,47.862,127.7615,3220,13,,,,10.109862176832918,,,0.4037267080745341,15611,CHN,,,215,0
Henan,China,2022-09-10 00:32:21,33.882,113.614,3307,22,,,,3.328116265361629,,,0.6652555185969157,15612,CHN,,,76,0
Hong Kong,China,2022-09-10 00:32:21,22.3,114.2,1633154,9780,,,,21784.135175353087,,,0.5988412605302378,344,HKG,,,220782,214
Hubei,China,2022-09-10 00:32:21,30.9756,112.2707,68426,4512,,,,118.48133408188316,,,6.593984742641686,15613,CHN,,,16,0
Hunan,China,2022-09-10 00:32:21,27.6104,111.7088,1441,4,,,,2.1687154028940445,,,0.2775850104094379,15614,CHN,,,25,0
Inner Mongolia,China,2022-09-10 00:32:21,44.0935,113.9448,2637,1,,,,10.965042222897228,,,0.0379218809252938,15615,CHN,,,330,0
Jiangsu,China,2022-09-10 00:32:21,32.9711,119.455,2364,0,,,,2.7894458319826625,,,0.0,15616,CHN,,,33,0
Jiangxi,China,2022-09-10 00:32:21,27.614,115.7221,1489,1,,,,3.2950762951790864,,,0.0671591672263264,15617,CHN,,,47,0
Jilin,China,2022-09-10 00:32:21,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,29,0
Liaoning,China,2022-09-10 00:32:21,41.2956,122.6085,1864,2,,,,4.376469647973828,,,0.1072961373390558,15619,CHN,,,115,0
Macau,China,2022-09-10 00:32:21,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-10 00:32:21,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-10 00:32:21,35.7452,95.9956,227,0,,,,3.831898172117049,,,0.0,15621,CHN,,,79,0
Shaanxi,China,2022-09-10 00:32:21,35.1917,108.8701,3710,3,,,,9.385514669875652,,,0.0808625336927223,15622,CHN,,,317,0
Shandong,China,2022-09-10 00:32:21,36.3427,118.1498,3014,7,,,,2.9686551872822022,,,0.232249502322495,15623,CHN,,,136,0
Shanghai,China,2022-09-10 00:32:21,31.202,121.4491,63906,595,,,,256.95094607572423,,,0.9310549870121742,15624,CHN,,,214,0
Shanxi,China,2022-09-10 00:32:21,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-10 00:32:21,30.6171,102.7103,4455,3,,,,5.324179425635411,,,0.0673400673400673,15626,CHN,,,1713,0
Tianjin,China,2022-09-10 00:32:21,39.3054,117.323,2237,3,,,,16.132976691418563,,,0.1341081805990165,15627,CHN,,,144,0
Tibet,China,2022-09-10 00:32:21,31.6927,88.0924,1159,0,,,,31.769962446204875,,,0.0,15628,CHN,,,1145,0
Unknown,China,2022-09-10 00:32:21,,,725051,0,,,,,,,0.0,15699,CHN,,,43643,0
Xinjiang,China,2022-09-10 00:32:21,41.1129,85.2401,1147,3,,,,4.436734849391805,,,0.2615518744551002,15629,CHN,,,137,0
Yunnan,China,2022-09-10 00:32:21,24.974,101.487,2304,2,,,,4.880396706774391,,,0.0868055555555555,15630,CHN,,,74,0
Zhejiang,China,2022-09-10 00:32:21,29.1832,120.0934,3394,1,,,,5.256507336157578,,,0.0294637595757218,15631,CHN,,,140,0
Amazonas,Colombia,2022-09-10 00:32:21,-1.4429,-71.5724,7810,265,,,,10197.286816644688,,,3.3930857874519846,17001,COL,,,85,0
Antioquia,Colombia,2022-09-10 00:32:21,7.1986,-75.3412,942940,18479,,,,14717.106111312103,,,1.9597217214244809,17002,COL,,,1851,37
Arauca,Colombia,2022-09-10 00:32:21,7.0762,-70.7105,16947,551,,,,6464.027706790147,,,3.251312916740426,17003,COL,,,194,2
Atlantico,Colombia,2022-09-10 00:32:21,10.6966,-74.8741,415772,10199,,,,16397.918057737337,,,2.453027139874739,17004,COL,,,536,12
Bolivar,Colombia,2022-09-10 00:32:21,8.6704,-74.03,202788,3265,,,,9796.001178681328,,,1.6100558218435015,17005,COL,,,222,4
Boyaca,Colombia,2022-09-10 00:32:21,5.4545,-73.362,129252,2860,,,,10617.262045580002,,,2.212731717884443,17006,COL,,,527,20
Caldas,Colombia,2022-09-10 00:32:21,5.2983,-75.2479,119300,2563,,,,11950.854240649936,,,2.1483654652137467,17007,COL,,,247,9
Capital District,Colombia,2022-09-10 00:32:21,4.711,-74.0721,1852256,29795,,,,24988.05406926562,,,1.60857894373132,17008,COL,,,7021,103
Caqueta,Colombia,2022-09-10 00:32:21,0.8699,-73.8419,25581,1037,,,,6371.531972233362,,,4.053789922207889,17009,COL,,,78,1
Casanare,Colombia,2022-09-10 00:32:21,5.7589,-71.5724,42801,1022,,,,10178.500085611551,,,2.3877946776944463,17010,COL,,,177,5
Cauca,Colombia,2022-09-10 00:32:21,2.705,-76.826,76115,1843,,,,5197.379562003922,,,2.421336136109834,17011,COL,,,404,16
Cesar,Colombia,2022-09-10 00:32:21,9.3373,-73.6536,108666,2681,,,,9051.170523432958,,,2.467193050264112,17012,COL,,,248,2
Choco,Colombia,2022-09-10 00:32:21,5.2528,-76.826,18828,429,,,,3520.3972880899582,,,2.278521351179095,17013,COL,,,32,0
Cordoba,Colombia,2022-09-10 00:32:21,8.0493,-75.574,121918,3950,,,,6830.97048772876,,,3.239882544004987,17014,COL,,,153,2
Cundinamarca,Colombia,2022-09-10 00:32:21,5.026,-74.03,327597,7354,,,,11222.688125629484,,,2.244831301873949,17015,COL,,,995,9
Guainia,Colombia,2022-09-10 00:32:21,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,8,0
Guaviare,Colombia,2022-09-10 00:32:21,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-10 00:32:21,2.5359,-75.5277,102994,3579,,,,9359.806467912167,,,3.4749597063906634,17018,COL,,,155,18
La Guajira,Colombia,2022-09-10 00:32:21,11.3548,-72.5205,57849,1543,,,,6569.569364949578,,,2.667288976473232,17019,COL,,,153,0
Magdalena,Colombia,2022-09-10 00:32:21,10.4113,-74.4057,117366,3643,,,,8747.259168277751,,,3.103965373276758,17020,COL,,,233,0
Meta,Colombia,2022-09-10 00:32:21,3.272,-73.0877,107310,2587,,,,10321.028120978492,,,2.4107725281893577,17021,COL,,,316,14
Narino,Colombia,2022-09-10 00:32:21,1.2892,-77.3579,107617,3376,,,,6599.8729295863095,,,3.1370508376929296,17022,COL,,,482,9
Norte de Santander,Colombia,2022-09-10 00:32:21,7.9463,-72.8988,124246,5166,,,,8329.216076541425,,,4.157880334175748,17023,COL,,,634,18
Putumayo,Colombia,2022-09-10 00:32:21,0.436,-75.5277,21751,785,,,,6247.020236542958,,,3.6090294699094296,17024,COL,,,239,3
Quindio,Colombia,2022-09-10 00:32:21,4.461,-75.6674,72681,2076,,,,13461.83766002845,,,2.856317331902423,17025,COL,,,272,3
Risaralda,Colombia,2022-09-10 00:32:21,5.3158,-75.9928,109436,2496,,,,11600.157303204043,,,2.280785116415074,17026,COL,,,300,5
San Andres y Providencia,Colombia,2022-09-10 00:32:21,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,10,0
Santander,Colombia,2022-09-10 00:32:21,6.6437,-73.6536,293238,8291,,,,13421.50467060014,,,2.8273961764846303,17028,COL,,,1059,23
Sucre,Colombia,2022-09-10 00:32:21,8.814,-74.7233,66906,1738,,,,7394.04749669287,,,2.597674349086778,17029,COL,,,65,0
Tolima,Colombia,2022-09-10 00:32:21,4.0925,-75.1545,126837,4067,,,,9535.27586722769,,,3.206477605115227,17030,COL,,,245,11
Unknown,Colombia,2022-09-10 00:32:21,,,0,362,,,,,,,,17034,COL,,,0,62
Valle del Cauca,Colombia,2022-09-10 00:32:21,3.8009,-76.6413,563327,15322,,,,12585.820997228258,,,2.719912235699691,17031,COL,,,934,32
Vaupes,Colombia,2022-09-10 00:32:21,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,9,0
Vichada,Colombia,2022-09-10 00:32:21,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,18,1
Faroe Islands,Denmark,2022-09-10 00:32:21,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-10 00:32:21,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-10 00:32:21,4.0,-53.0,93735,408,,,,31382.87543273448,,,0.4352696431429028,254,GUF,,,746,1
French Polynesia,France,2022-09-10 00:32:21,-17.6797,-149.4068,76520,649,,,,27240.623131034088,,,0.8481442760062728,258,PYF,,,491,0
Guadeloupe,France,2022-09-10 00:32:21,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-10 00:32:21,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-10 00:32:21,-12.8275,45.166244,40095,187,,,,14696.880280631787,,,0.4663923182441701,175,MYT,,,109,0
New Caledonia,France,2022-09-10 00:32:21,-20.904305,165.618042,74125,314,,,,25964.04089796176,,,0.4236087689713322,540,NCL,,,1763,0
Reunion,France,2022-09-10 00:32:21,-21.1151,55.5364,467390,874,,,,52204.38106215961,,,0.1869958706861507,638,REU,,,26643,35
Saint Barthelemy,France,2022-09-10 00:32:21,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-10 00:32:21,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,0,0
St Martin,France,2022-09-10 00:32:21,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-10 00:32:21,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-10 00:32:21,48.6616,9.3501,4412822,17042,,,,39744.2574976968,,,0.3861927809460703,27601,DEU,,,88038,298
Bayern,Germany,2022-09-10 00:32:21,48.7904,11.4979,5879959,25540,,,,44747.92322146503,,,0.434356770174758,27602,DEU,,,125334,386
Berlin,Germany,2022-09-10 00:32:21,52.52,13.405,1239671,4775,,,,33833.002919143866,,,0.3851828428671801,27603,DEU,,,34862,38
Brandenburg,Germany,2022-09-10 00:32:21,52.4125,12.5316,929687,5872,,,,36730.972777926814,,,0.631610423723253,27604,DEU,,,31266,65
Bremen,Germany,2022-09-10 00:32:21,53.0793,8.8017,252413,828,,,,37112.4637936865,,,0.3280338175925962,27605,DEU,,,7668,9
Hamburg,Germany,2022-09-10 00:32:21,53.5511,9.9937,716464,3006,,,,38675.97887802176,,,0.4195605082739677,27606,DEU,,,17368,122
Hessen,Germany,2022-09-10 00:32:21,50.6521,9.1624,2432206,10975,,,,38648.442418539256,,,0.4512364495441587,27607,DEU,,,76540,211
Mecklenburg-Vorpommern,Germany,2022-09-10 00:32:21,53.6127,12.4296,588905,2428,,,,36560.37408103185,,,0.4122906071437668,27608,DEU,,,21708,63
Niedersachsen,Germany,2022-09-10 00:32:21,52.6367,9.8451,3128139,10594,,,,39085.02376671176,,,0.3386678149532358,27609,DEU,,,109938,374
Nordrhein-Westfalen,Germany,2022-09-10 00:32:21,51.4332,7.6616,6654451,27173,,,,37122.67448120199,,,0.4083432277133004,27610,DEU,,,250589,500
Rheinland-Pfalz,Germany,2022-09-10 00:32:21,50.1183,7.309,1459157,6099,,,,35603.1671941501,,,0.4179810671504163,27611,DEU,,,43560,110
Saarland,Germany,2022-09-10 00:32:21,49.3964,7.023,400540,1833,,,,40705.65686068267,,,0.4576321965346782,27612,DEU,,,10623,42
Sachsen,Germany,2022-09-10 00:32:21,51.1045,13.2017,1724371,15941,,,,42504.21684712694,,,0.9244530324390748,27613,DEU,,,42888,163
Sachsen-Anhalt,Germany,2022-09-10 00:32:21,51.9503,11.6923,826049,5677,,,,37880.27059399711,,,0.6872473666816376,27614,DEU,,,21089,100
Schleswig-Holstein,Germany,2022-09-10 00:32:21,54.2194,9.6961,990275,2848,,,,34019.83939537081,,,0.2875968796546413,27615,DEU,,,34498,79
Thuringen,Germany,2022-09-10 00:32:21,51.011,10.8453,786975,7586,,,,37117.31282870736,,,0.9639442167794404,27616,DEU,,,16631,96
Unknown,Germany,2022-09-10 00:32:21,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-10 00:32:21,11.225999,92.968178,10623,129,,,,2547.262106868472,,,1.2143462298785654,35601,IND,,,115,0
Andhra Pradesh,India,2022-09-10 00:32:21,15.9129,79.74,2337466,14733,,,,4336.398638208174,,,0.6302979380234836,35602,IND,,,3163,0
Arunachal Pradesh,India,2022-09-10 00:32:21,27.768456,96.384277,66757,296,,,,4250.798174799963,,,0.4433991940920053,35603,IND,,,404,0
Assam,India,2022-09-10 00:32:21,26.357149,92.830441,744877,8033,,,,2091.9374958417634,,,1.0784330835829272,35604,IND,,,2557,10
Bihar,India,2022-09-10 00:32:21,25.679658,85.60484,849190,12297,,,,680.4411085948881,,,1.4480858229607037,35605,IND,,,3782,10
Chandigarh,India,2022-09-10 00:32:21,30.733839,76.768278,98997,1181,,,,8545.473222077684,,,1.1929654433972747,35606,IND,,,1291,9
Chhattisgarh,India,2022-09-10 00:32:21,21.264705,82.035366,1174579,14116,,,,3990.2492951628215,,,1.2017923017523726,35607,IND,,,4419,31
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-10 00:32:21,20.194742,73.080901,11582,4,,,,1881.0376077593207,,,0.034536349507857,35608,IND,,,23,0
Delhi,India,2022-09-10 00:32:21,28.646519,77.10898,2001309,26487,,,,10695.940050415476,,,1.3234837798660777,35609,IND,,,23043,130
