Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Prince Edward Island,Canada,2022-10-05 05:31:51,46.5107,-63.4168,52047,60,,,,31674.55786949695,,,0.1152804196207274,12409,CAN,,,1453,6
Quebec,Canada,2022-10-05 05:31:51,52.9399,-73.5491,1203882,16817,,,,13991.315004541231,,,1.3968977025987597,12410,CAN,,,22138,397
Repatriated Travellers,Canada,2022-10-05 05:31:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-05 05:31:51,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-10-05 05:31:51,64.2823,-135.0,4919,31,,,,11443.26059647327,,,0.6302093921528766,12412,CAN,,,68,1
Antofagasta,Chile,2022-10-05 05:31:51,-23.6509,-70.3975,165802,1887,,,,27290.98289149249,,,1.1381044860737506,15201,CHL,,,2300,21
Araucania,Chile,2022-10-05 05:31:51,-38.9489,-72.3311,266316,2734,,,,27821.701085639303,,,1.0265999789723486,15202,CHL,,,5505,39
Arica y Parinacota,Chile,2022-10-05 05:31:51,-18.594,-69.4785,72503,862,,,,32071.32367252331,,,1.1889163207039708,15203,CHL,,,819,9
Atacama,Chile,2022-10-05 05:31:51,-27.5661,-70.0503,101603,679,,,,35163.561105266075,,,0.6682873537198705,15204,CHL,,,2046,9
Aysen,Chile,2022-10-05 05:31:51,-45.9864,-73.7669,31701,200,,,,30730.529866806257,,,0.6308949244503328,15205,CHL,,,678,4
Biobio,Chile,2022-10-05 05:31:51,-37.4464,-72.1416,454780,4556,,,,29212.393331213607,,,1.001803069616078,15206,CHL,,,12300,68
Coquimbo,Chile,2022-10-05 05:31:51,-29.959,-71.3389,187383,1838,,,,24734.22159332406,,,0.9808787349973048,15207,CHL,,,3898,22
Los Lagos,Chile,2022-10-05 05:31:51,-41.9198,-72.1416,225983,2436,,,,27269.315609358186,,,1.077957191470155,15208,CHL,,,2981,24
Los Rios,Chile,2022-10-05 05:31:51,-40.231,-72.3311,131580,1319,,,,34191.09908870509,,,1.0024319805441555,15209,CHL,,,2624,18
Magallanes,Chile,2022-10-05 05:31:51,-52.368,-70.9863,62229,749,,,,37367.36862964097,,,1.203618891513603,15210,CHL,,,693,5
Maule,Chile,2022-10-05 05:31:51,-35.5183,-71.6885,311120,3138,,,,29773.673381501507,,,1.0086140395988683,15211,CHL,,,8944,46
Metropolitana,Chile,2022-10-05 05:31:51,-33.4376,-70.6505,1756924,29690,,,,24700.849509785727,,,1.6898852767678056,15212,CHL,,,32987,188
Nuble,Chile,2022-10-05 05:31:51,-36.7226,-71.7622,134794,1201,,,,28046.49933729913,,,0.8909892131697257,15213,CHL,,,4493,16
OHiggins,Chile,2022-10-05 05:31:51,-34.5755,-71.0022,198300,2690,,,,21682.6762742536,,,1.356530509329299,15214,CHL,,,4461,29
Tarapaca,Chile,2022-10-05 05:31:51,-19.9232,-69.5132,102846,1141,,,,31112.845552066505,,,1.109425743344418,15215,CHL,,,1158,12
Unknown,Chile,2022-10-05 05:31:51,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-05 05:31:51,-33.0472,-71.6127,430983,6105,,,,23733.8248429706,,,1.416529190246483,15216,CHL,,,10144,72
Anhui,China,2022-10-05 05:31:51,31.8257,117.2264,1508,6,,,,2.4710304857487166,,,0.3978779840848806,15601,CHN,,,2,0
Beijing,China,2022-10-05 05:31:51,40.1824,116.4142,4258,9,,,,19.449054599178417,,,0.2113668388914983,15602,CHN,,,233,0
Chongqing,China,2022-10-05 05:31:51,30.0572,107.874,1062,6,,,,3.313142609668842,,,0.5649717514124294,15603,CHN,,,56,0
Fujian,China,2022-10-05 05:31:51,26.0789,117.9874,4421,1,,,,10.642731938494302,,,0.0226193168966297,15604,CHN,,,277,0
Gansu,China,2022-10-05 05:31:51,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,3,0
Guangdong,China,2022-10-05 05:31:51,23.3417,113.4244,10229,8,,,,8.117448021628963,,,0.0782090135888161,15606,CHN,,,755,0
Guangxi,China,2022-10-05 05:31:51,23.8298,108.7881,2329,2,,,,4.646216822440944,,,0.08587376556462,15607,CHN,,,74,0
Guizhou,China,2022-10-05 05:31:51,26.8154,106.8748,927,2,,,,2.403911732302879,,,0.2157497303128371,15608,CHN,,,724,0
Hainan,China,2022-10-05 05:31:51,19.1959,109.7453,8955,6,,,,88.82842890630828,,,0.067001675041876,15609,CHN,,,16,0
Hebei,China,2022-10-05 05:31:51,37.8957,114.9042,2031,7,,,,2.722146633099333,,,0.3446578040374199,15610,CHN,,,4,0
Heilongjiang,China,2022-10-05 05:31:51,47.862,127.7615,3392,13,,,,10.649892081930826,,,0.383254716981132,15611,CHN,,,192,0
Henan,China,2022-10-05 05:31:51,33.882,113.614,3333,22,,,,3.354282283776931,,,0.6600660066006601,15612,CHN,,,28,0
Hong Kong,China,2022-10-05 05:31:51,22.3,114.2,1779695,10184,,,,23738.80016881446,,,0.5722328826006703,344,HKG,,,177902,443
Hubei,China,2022-10-05 05:31:51,30.9756,112.2707,68430,4512,,,,118.48826018214224,,,6.593599298553266,15613,CHN,,,4,0
Hunan,China,2022-10-05 05:31:51,27.6104,111.7088,1476,4,,,,2.2213906555666965,,,0.2710027100271002,15614,CHN,,,35,0
Inner Mongolia,China,2022-10-05 05:31:51,44.0935,113.9448,3122,1,,,,12.981745096657242,,,0.0320307495195387,15615,CHN,,,595,0
Jiangsu,China,2022-10-05 05:31:51,32.9711,119.455,2456,0,,,,2.8980029455792806,,,0.0,15616,CHN,,,95,0
Jiangxi,China,2022-10-05 05:31:51,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,9,0
Jilin,China,2022-10-05 05:31:51,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-05 05:31:51,41.2956,122.6085,1896,2,,,,4.451602174119301,,,0.1054852320675105,15619,CHN,,,39,0
Macau,China,2022-10-05 05:31:51,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-05 05:31:51,37.2692,106.1655,163,0,,,,2.26305470178076,,,0.0,15620,CHN,,,34,0
Qinghai,China,2022-10-05 05:31:51,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,20,0
Shaanxi,China,2022-10-05 05:31:51,35.1917,108.8701,3757,3,,,,9.50441472094955,,,0.079850944902848,15622,CHN,,,54,0
Shandong,China,2022-10-05 05:31:51,36.3427,118.1498,3123,7,,,,3.076015311838858,,,0.2241434518091578,15623,CHN,,,136,0
Shanghai,China,2022-10-05 05:31:51,31.202,121.4491,64187,595,,,,258.0807807680423,,,0.9269789832832194,15624,CHN,,,297,0
Shanxi,China,2022-10-05 05:31:51,37.5777,112.2922,505,0,,,,1.4463442374896092,,,0.0,15625,CHN,,,36,0
Sichuan,China,2022-10-05 05:31:51,30.6171,102.7103,5795,3,,,,6.925616110338319,,,0.0517687661777394,15626,CHN,,,1435,0
Tianjin,China,2022-10-05 05:31:51,39.3054,117.323,2387,3,,,,17.214758767284803,,,0.1256807708420611,15627,CHN,,,151,0
Tibet,China,2022-10-05 05:31:51,31.6927,88.0924,1407,0,,,,38.5680217099312,,,0.0,15628,CHN,,,281,0
Unknown,China,2022-10-05 05:31:51,,,743005,0,,,,,,,0.0,15699,CHN,,,21428,0
Xinjiang,China,2022-10-05 05:31:51,41.1129,85.2401,1170,3,,,,4.525701633642906,,,0.2564102564102564,15629,CHN,,,27,0
Yunnan,China,2022-10-05 05:31:51,24.974,101.487,2460,2,,,,5.210840233795573,,,0.08130081300813,15630,CHN,,,168,0
Zhejiang,China,2022-10-05 05:31:51,29.1832,120.0934,3430,1,,,,5.312262864767382,,,0.0291545189504373,15631,CHN,,,38,0
Amazonas,Colombia,2022-10-05 05:31:51,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,4,0
Antioquia,Colombia,2022-10-05 05:31:51,7.1986,-75.3412,943349,18505,,,,14723.489652576156,,,1.9616281991076476,17002,COL,,,634,26
Arauca,Colombia,2022-10-05 05:31:51,7.0762,-70.7105,16981,555,,,,6476.996193367763,,,3.268358753901419,17003,COL,,,38,4
Atlantico,Colombia,2022-10-05 05:31:51,10.6966,-74.8741,415844,10204,,,,16400.757715290412,,,2.453804792181684,17004,COL,,,142,5
Bolivar,Colombia,2022-10-05 05:31:51,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,62,0
Boyaca,Colombia,2022-10-05 05:31:51,5.4545,-73.362,129286,2866,,,,10620.054937833504,,,2.2167906811255667,17006,COL,,,52,6
Caldas,Colombia,2022-10-05 05:31:51,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,24,0
Capital District,Colombia,2022-10-05 05:31:51,4.711,-74.0721,1852960,29826,,,,24997.55145519109,,,1.6096407909506951,17008,COL,,,1287,31
Caqueta,Colombia,2022-10-05 05:31:51,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,7,3
Casanare,Colombia,2022-10-05 05:31:51,5.7589,-71.5724,42825,1025,,,,10184.20752240169,,,2.3934617629889083,17010,COL,,,31,3
Cauca,Colombia,2022-10-05 05:31:51,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,57,1
Cesar,Colombia,2022-10-05 05:31:51,9.3373,-73.6536,108822,2682,,,,9064.16430807264,,,2.46457517781331,17012,COL,,,172,1
Choco,Colombia,2022-10-05 05:31:51,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,2,0
Cordoba,Colombia,2022-10-05 05:31:51,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,38,1
Cundinamarca,Colombia,2022-10-05 05:31:51,5.026,-74.03,327688,7358,,,,11225.805567545716,,,2.2454285784038475,17015,COL,,,189,4
Guainia,Colombia,2022-10-05 05:31:51,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-05 05:31:51,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,0,0
Huila,Colombia,2022-10-05 05:31:51,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,16,1
La Guajira,Colombia,2022-10-05 05:31:51,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,45,0
Magdalena,Colombia,2022-10-05 05:31:51,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,44,0
Meta,Colombia,2022-10-05 05:31:51,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,97,6
Narino,Colombia,2022-10-05 05:31:51,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,75,9
Norte de Santander,Colombia,2022-10-05 05:31:51,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,130,9
Putumayo,Colombia,2022-10-05 05:31:51,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,20,3
Quindio,Colombia,2022-10-05 05:31:51,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,18,0
Risaralda,Colombia,2022-10-05 05:31:51,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,37,1
San Andres y Providencia,Colombia,2022-10-05 05:31:51,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-05 05:31:51,6.6437,-73.6536,293325,8303,,,,13425.486661018647,,,2.830648597971533,17028,COL,,,181,12
Sucre,Colombia,2022-10-05 05:31:51,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,9,2
Tolima,Colombia,2022-10-05 05:31:51,4.0925,-75.1545,126856,4076,,,,9536.704237825208,,,3.2130920098379265,17030,COL,,,37,9
Unknown,Colombia,2022-10-05 05:31:51,,,820,300,,,,,,,36.58536585365854,17034,COL,,,820,0
Valle del Cauca,Colombia,2022-10-05 05:31:51,3.8009,-76.6413,563490,15333,,,,12589.462734305564,,,2.7210775701432146,17031,COL,,,292,11
Vaupes,Colombia,2022-10-05 05:31:51,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-10-05 05:31:51,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,2,0
Faroe Islands,Denmark,2022-10-05 05:31:51,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-05 05:31:51,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-05 05:31:51,4.0,-53.0,93974,410,,,,31462.893646085133,,,0.4362908889692893,254,GUF,,,239,2
French Polynesia,France,2022-10-05 05:31:51,-17.6797,-149.4068,76603,649,,,,27270.1705920884,,,0.8472253044919912,258,PYF,,,83,0
Guadeloupe,France,2022-10-05 05:31:51,16.265,-61.551,192801,989,,,,48184.951277969245,,,0.5129641443768446,312,GLP,,,804,3
Martinique,France,2022-10-05 05:31:51,14.6415,-61.0242,221618,1044,,,,59056.40014389831,,,0.4710808688824915,474,MTQ,,,6036,22
Mayotte,France,2022-10-05 05:31:51,-12.8275,45.166244,40261,187,,,,14757.7278208883,,,0.4644693375723405,175,MYT,,,166,0
New Caledonia,France,2022-10-05 05:31:51,-20.904305,165.618042,74288,314,,,,26021.13551740685,,,0.4226793021753177,540,NCL,,,186,0
Reunion,France,2022-10-05 05:31:51,-21.1151,55.5364,476571,895,,,,53229.83822327065,,,0.1877999290766748,638,REU,,,9181,21
Saint Barthelemy,France,2022-10-05 05:31:51,17.9,-62.8333,5285,6,,,,53464.84572584724,,,0.1135288552507095,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2022-10-05 05:31:51,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-10-05 05:31:51,18.0708,-63.0501,11978,63,,,,30983.72953257973,,,0.5259642678243446,663,MAF,,,37,0
Wallis and Futuna,France,2022-10-05 05:31:51,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-05 05:31:51,48.6616,9.3501,4525525,17310,,,,40759.321566168845,,,0.3824970583523459,27601,DEU,,,120266,289
Bayern,Germany,2022-10-05 05:31:51,48.7904,11.4979,6103415,25872,,,,46448.47792454641,,,0.4238938364833458,27602,DEU,,,234900,369
Berlin,Germany,2022-10-05 05:31:51,52.52,13.405,1271886,4838,,,,34712.21215210988,,,0.3803800026102968,27603,DEU,,,35108,68
Brandenburg,Germany,2022-10-05 05:31:51,52.4125,12.5316,964005,5925,,,,38086.84149911243,,,0.6146233681360573,27604,DEU,,,37716,54
Bremen,Germany,2022-10-05 05:31:51,53.0793,8.8017,261782,841,,,,38489.99455986355,,,0.3212596740799596,27605,DEU,,,10036,13
Hamburg,Germany,2022-10-05 05:31:51,53.5511,9.9937,732161,3068,,,,39523.33037153478,,,0.4190335185840272,27606,DEU,,,17155,69
Hessen,Germany,2022-10-05 05:31:51,50.6521,9.1624,2538823,11103,,,,40342.61675465117,,,0.4373286361435988,27607,DEU,,,112843,159
Mecklenburg-Vorpommern,Germany,2022-10-05 05:31:51,53.6127,12.4296,612399,2468,,,,38018.92754663286,,,0.4030052302502127,27608,DEU,,,25150,42
Niedersachsen,Germany,2022-10-05 05:31:51,52.6367,9.8451,3243730,10859,,,,40529.2936607983,,,0.3347689234307417,27609,DEU,,,126077,308
Nordrhein-Westfalen,Germany,2022-10-05 05:31:51,51.4332,7.6616,6856218,27528,,,,38248.2565407962,,,0.4015041528726187,27610,DEU,,,219246,390
Rheinland-Pfalz,Germany,2022-10-05 05:31:51,50.1183,7.309,1527050,6189,,,,37259.74412885447,,,0.4052912478307848,27611,DEU,,,71496,94
Saarland,Germany,2022-10-05 05:31:51,49.3964,7.023,420530,1860,,,,42737.17950672313,,,0.442299003638266,27612,DEU,,,20916,31
Sachsen,Germany,2022-10-05 05:31:51,51.1045,13.2017,1778073,16044,,,,43827.92355126683,,,0.9023251576285112,27613,DEU,,,57580,112
Sachsen-Anhalt,Germany,2022-10-05 05:31:51,51.9503,11.6923,850616,5724,,,,39006.84372426266,,,0.6729240926575564,27614,DEU,,,26729,66
Schleswig-Holstein,Germany,2022-10-05 05:31:51,54.2194,9.6961,1024402,2905,,,,35192.23601150857,,,0.2835800789143324,27615,DEU,,,36630,64
Thuringen,Germany,2022-10-05 05:31:51,51.011,10.8453,809146,7658,,,,38162.99781581022,,,0.9464299397142172,27616,DEU,,,23881,83
Unknown,Germany,2022-10-05 05:31:51,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-05 05:31:51,11.225999,92.968178,10697,129,,,,2565.0063783462338,,,1.2059455922221185,35601,IND,,,79,0
Andhra Pradesh,India,2022-10-05 05:31:51,15.9129,79.74,2338404,14733,,,,4338.13878840614,,,0.6300451076888339,35602,IND,,,1078,0
Arunachal Pradesh,India,2022-10-05 05:31:51,27.768456,96.384277,66851,296,,,,4256.783689853533,,,0.4427757251200431,35603,IND,,,113,0
Assam,India,2022-10-05 05:31:51,26.357149,92.830441,745674,8035,,,,2094.1758173152225,,,1.0775486338533995,35604,IND,,,918,2
Bihar,India,2022-10-05 05:31:51,25.679658,85.60484,850616,12302,,,,681.5837374775366,,,1.4462460146529104,35605,IND,,,1642,5
Chandigarh,India,2022-10-05 05:31:51,30.733839,76.768278,99216,1181,,,,8564.377417514263,,,1.190332204483148,35606,IND,,,245,0
Chhattisgarh,India,2022-10-05 05:31:51,21.264705,82.035366,1176484,14135,,,,3996.7209117227,,,1.201461303341142,35607,IND,,,2129,19
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-05 05:31:51,20.194742,73.080901,11587,4,,,,1881.8496599125583,,,0.0345214464486062,35608,IND,,,7,0
Delhi,India,2022-10-05 05:31:51,28.646519,77.10898,2003650,26503,,,,10708.45145952722,,,1.3227360067876126,35609,IND,,,2700,21
