Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Ceara,Brazil,2022-08-21 11:32:30,-5.4984,-39.3206,1373874,27512,,,,15044.483851320589,,,2.002512603048024,7606,BRA,,,23744,138
Distrito Federal,Brazil,2022-08-21 11:32:30,-15.7998,-47.8645,836215,11825,,,,27732.692417390423,,,1.414110007593741,7607,BRA,,,8350,11
Espirito Santo,Brazil,2022-08-21 11:32:30,-19.1834,-40.3089,1212551,14762,,,,30173.092954101503,,,1.2174333285775196,7608,BRA,,,20012,117
Goias,Brazil,2022-08-21 11:32:30,-15.827,-49.8362,1662170,27373,,,,23683.188394315817,,,1.6468231288015065,7609,BRA,,,68967,249
Maranhao,Brazil,2022-08-21 11:32:30,-4.9609,-45.2744,466924,10979,,,,6599.463674498222,,,2.3513462576350754,7610,BRA,,,10889,50
Mato Grosso,Brazil,2022-08-21 11:32:30,-12.6819,-56.9211,823101,14915,,,,23622.01266994713,,,1.812049797047993,7611,BRA,,,20298,81
Mato Grosso do Sul,Brazil,2022-08-21 11:32:30,-20.7722,-54.7852,573490,10771,,,,20636.6638766802,,,1.8781495754067203,7612,BRA,,,11711,90
Minas Gerais,Brazil,2022-08-21 11:32:30,-18.5122,-44.555,3861880,63389,,,,18243.2714272629,,,1.641402632914539,7613,BRA,,,75931,668
Para,Brazil,2022-08-21 11:32:30,-1.9981,-54.9306,826183,18602,,,,9603.579737680411,,,2.2515592792395878,7614,BRA,,,24577,97
Paraiba,Brazil,2022-08-21 11:32:30,-7.24,-36.782,649543,10388,,,,16165.317820964843,,,1.5992782617932917,7615,BRA,,,8947,55
Parana,Brazil,2022-08-21 11:32:30,-25.2521,-52.0215,2723457,44920,,,,23819.024332521105,,,1.649374306258553,7616,BRA,,,45310,565
Pernambuco,Brazil,2022-08-21 11:32:30,-8.8137,-36.9541,1042635,22142,,,,10909.56633052114,,,2.123657847664811,7617,BRA,,,21880,145
Piaui,Brazil,2022-08-21 11:32:30,-7.7183,-42.7289,394424,7924,,,,12050.004475705471,,,2.0090055371884064,7618,BRA,,,11312,75
Rio Grande do Norte,Brazil,2022-08-21 11:32:30,-5.4026,-36.9541,550454,8430,,,,15696.523350137571,,,1.5314631195340571,7620,BRA,,,6440,98
Rio Grande do Sul,Brazil,2022-08-21 11:32:30,-30.0346,-51.2177,2692098,40718,,,,23662.13806354951,,,1.5125006593370671,7621,BRA,,,73443,361
Rio de Janeiro,Brazil,2022-08-21 11:32:30,-22.9068,-43.1729,2476205,75255,,,,14342.387345269544,,,3.03912640512397,7619,BRA,,,45912,659
Rondonia,Brazil,2022-08-21 11:32:30,-11.5057,-63.5806,452750,7342,,,,25475.10866660102,,,1.6216454997239094,7622,BRA,,,13054,58
Roraima,Brazil,2022-08-21 11:32:30,-2.7376,-62.0751,174278,2167,,,,28770.092495225013,,,1.2434156921699813,7623,BRA,,,3116,9
Santa Catarina,Brazil,2022-08-21 11:32:30,-27.2423,-50.2189,1855910,22329,,,,25903.20885977366,,,1.2031294620967612,7624,BRA,,,26722,147
Sao Paulo,Brazil,2022-08-21 11:32:30,-23.5505,-46.6333,5993376,173872,,,,13052.04731047457,,,2.901069447336526,7625,BRA,,,118760,1413
Sergipe,Brazil,2022-08-21 11:32:30,-10.5741,-37.3857,342389,6426,,,,14894.923034624848,,,1.876812631246915,7626,BRA,,,3053,27
Tocantins,Brazil,2022-08-21 11:32:30,-10.1753,-48.2982,342776,4193,,,,21793.083454025964,,,1.223247835321026,7627,BRA,,,6205,11
Alberta,Canada,2022-08-21 11:32:30,53.9333,-116.5765,599504,4721,,,,13493.592780717188,,,0.7874843203715071,12401,CAN,,,6737,69
British Columbia,Canada,2022-08-21 11:32:30,53.7267,-127.6476,381049,4037,,,,7307.061337864024,,,1.0594437985665883,12402,CAN,,,3677,182
Diamond Princess,Canada,2022-08-21 11:32:30,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-21 11:32:30,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-21 11:32:30,53.7609,-98.8139,147329,2093,,,,10646.96678988123,,,1.4206300185299567,12403,CAN,,,1305,37
New Brunswick,Canada,2022-08-21 11:32:30,46.5653,-66.4619,73643,456,,,,9331.052614907028,,,0.619203454503483,12404,CAN,,,3102,18
Newfoundland and Labrador,Canada,2022-08-21 11:32:30,53.1355,-57.6604,50430,219,,,,9687.774347664888,,,0.4342653182629387,12405,CAN,,,1476,19
Northwest Territories,Canada,2022-08-21 11:32:30,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-08-21 11:32:30,44.682,-63.7443,118671,481,,,,11962.139195911515,,,0.4053222775572802,12407,CAN,,,6902,20
Nunavut,Canada,2022-08-21 11:32:30,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-21 11:32:30,51.2538,-85.3232,1416811,13935,,,,9556.081378762949,,,0.9835468527559428,12408,CAN,,,43855,320
Prince Edward Island,Canada,2022-08-21 11:32:30,46.5107,-63.4168,48598,52,,,,29575.579060115146,,,0.1070002880776986,12409,CAN,,,3746,4
Quebec,Canada,2022-08-21 11:32:30,52.9399,-73.5491,1169400,16222,,,,13590.57097482188,,,1.3872071147597058,12410,CAN,,,33063,358
Repatriated Travellers,Canada,2022-08-21 11:32:30,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-21 11:32:30,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-08-21 11:32:30,64.2823,-135.0,4793,30,,,,11150.141906667288,,,0.6259127894846651,12412,CAN,,,194,4
Antofagasta,Chile,2022-08-21 11:32:30,-23.6509,-70.3975,159816,1847,,,,26305.688241316537,,,1.155704059668619,15201,CHL,,,13959,41
Araucania,Chile,2022-08-21 11:32:30,-38.9489,-72.3311,253025,2665,,,,26433.20685649336,,,1.0532556071534434,15202,CHL,,,16827,46
Arica y Parinacota,Chile,2022-08-21 11:32:30,-18.594,-69.4785,70204,843,,,,31054.373020507104,,,1.2007862799840463,15203,CHL,,,6678,21
Atacama,Chile,2022-08-21 11:32:30,-27.5661,-70.0503,96229,660,,,,33303.68514314193,,,0.6858639287532864,15204,CHL,,,9369,35
Aysen,Chile,2022-08-21 11:32:30,-45.9864,-73.7669,30277,193,,,,29350.123112119272,,,0.6374475674604485,15205,CHL,,,2225,5
Biobio,Chile,2022-08-21 11:32:30,-37.4464,-72.1416,429566,4445,,,,27592.794216359787,,,1.0347653212777548,15206,CHL,,,27070,58
Coquimbo,Chile,2022-08-21 11:32:30,-29.959,-71.3389,177792,1787,,,,23468.226709574887,,,1.0051070914326854,15207,CHL,,,17018,43
Los Lagos,Chile,2022-08-21 11:32:30,-41.9198,-72.1416,218384,2388,,,,26352.3460615802,,,1.0934867023225143,15208,CHL,,,11090,29
Los Rios,Chile,2022-08-21 11:32:30,-40.231,-72.3311,125482,1277,,,,32606.53211619465,,,1.0176758419534275,15209,CHL,,,9272,32
Magallanes,Chile,2022-08-21 11:32:30,-52.368,-70.9863,60450,738,,,,36299.11188773396,,,1.2208436724565757,15210,CHL,,,2711,18
Maule,Chile,2022-08-21 11:32:30,-35.5183,-71.6885,291821,3056,,,,27926.790755538543,,,1.0472173010167192,15211,CHL,,,20753,54
Metropolitana,Chile,2022-08-21 11:32:30,-33.4376,-70.6505,1694438,29346,,,,23822.3497667869,,,1.7319016688719209,15212,CHL,,,62739,278
Nuble,Chile,2022-08-21 11:32:30,-36.7226,-71.7622,125696,1176,,,,26153.484433291927,,,0.935590631364562,15213,CHL,,,9589,41
OHiggins,Chile,2022-08-21 11:32:30,-34.5755,-71.0022,189065,2645,,,,20672.89556122923,,,1.3989897654245895,15214,CHL,,,11604,47
Tarapaca,Chile,2022-08-21 11:32:30,-19.9232,-69.5132,99119,1117,,,,29985.35809146957,,,1.126928237774796,15215,CHL,,,9921,19
Unknown,Chile,2022-08-21 11:32:30,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-21 11:32:30,-33.0472,-71.6127,411180,5989,,,,22643.29242437092,,,1.4565397149666812,15216,CHL,,,24245,104
Anhui,China,2022-08-21 11:32:30,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,2,0
Beijing,China,2022-08-21 11:32:30,40.1824,116.4142,3934,9,,,,17.96913593075808,,,0.2287747839349262,15602,CHN,,,203,0
Chongqing,China,2022-08-21 11:32:30,30.0572,107.874,837,6,,,,2.611205616094934,,,0.7168458781362007,15603,CHN,,,60,0
Fujian,China,2022-08-21 11:32:30,26.0789,117.9874,3971,1,,,,9.55944096986222,,,0.0251825736590279,15604,CHN,,,340,0
Gansu,China,2022-08-21 11:32:30,35.7518,104.2861,1336,2,,,,5.3397642853782665,,,0.1497005988023952,15605,CHN,,,208,0
Guangdong,China,2022-08-21 11:32:30,23.3417,113.4244,8701,8,,,,6.904870000605495,,,0.0919434547753131,15606,CHN,,,713,0
Guangxi,China,2022-08-21 11:32:30,23.8298,108.7881,2251,2,,,,4.490611450113596,,,0.0888494002665482,15607,CHN,,,244,0
Guizhou,China,2022-08-21 11:32:30,26.8154,106.8748,192,2,,,,0.4978975756226028,,,1.0416666666666667,15608,CHN,,,6,0
Hainan,China,2022-08-21 11:32:30,19.1959,109.7453,7470,6,,,,74.09808642435766,,,0.0803212851405622,15609,CHN,,,7144,0
Hebei,China,2022-08-21 11:32:30,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-21 11:32:30,47.862,127.7615,3027,13,,,,9.503898387973058,,,0.4294681202510736,15611,CHN,,,37,0
Henan,China,2022-08-21 11:32:30,33.882,113.614,3242,22,,,,3.2627012193233758,,,0.6785934608266502,15612,CHN,,,37,0
Hong Kong,China,2022-08-21 11:32:30,22.3,114.2,1451725,9602,,,,19364.109959893227,,,0.6614200347862026,344,HKG,,,133982,141
Hubei,China,2022-08-21 11:32:30,30.9756,112.2707,68413,4512,,,,118.45882425604115,,,6.595237747211788,15613,CHN,,,7,0
Hunan,China,2022-08-21 11:32:30,27.6104,111.7088,1420,4,,,,2.137110251290453,,,0.2816901408450704,15614,CHN,,,11,0
Inner Mongolia,China,2022-08-21 11:32:30,44.0935,113.9448,2340,1,,,,9.730071597110168,,,0.0427350427350427,15615,CHN,,,174,0
Jiangsu,China,2022-08-21 11:32:30,32.9711,119.455,2342,0,,,,2.763486522209558,,,0.0,15616,CHN,,,25,0
Jiangxi,China,2022-08-21 11:32:30,27.614,115.7221,1466,1,,,,3.2441785417948563,,,0.068212824010914,15617,CHN,,,30,0
Jilin,China,2022-08-21 11:32:30,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-21 11:32:30,41.2956,122.6085,1772,2,,,,4.160463635305591,,,0.1128668171557562,15619,CHN,,,41,0
Macau,China,2022-08-21 11:32:30,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,10,0
Ningxia,China,2022-08-21 11:32:30,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-21 11:32:30,35.7452,95.9956,166,0,,,,2.8021810421648907,,,0.0,15621,CHN,,,18,0
Shaanxi,China,2022-08-21 11:32:30,35.1917,108.8701,3554,3,,,,8.990867691843146,,,0.084411930219471,15622,CHN,,,186,0
Shandong,China,2022-08-21 11:32:30,36.3427,118.1498,2916,7,,,,2.8721295707083283,,,0.2400548696844993,15623,CHN,,,96,0
Shanghai,China,2022-08-21 11:32:30,31.202,121.4491,63769,595,,,,256.4001014036688,,,0.9330552462795402,15624,CHN,,,241,0
Shanxi,China,2022-08-21 11:32:30,37.5777,112.2922,439,0,,,,1.2573170698177,,,0.0,15625,CHN,,,12,0
Sichuan,China,2022-08-21 11:32:30,30.6171,102.7103,2840,3,,,,3.3940896899673554,,,0.1056338028169014,15626,CHN,,,324,0
Tianjin,China,2022-08-21 11:32:30,39.3054,117.323,2115,3,,,,15.253127269714016,,,0.1418439716312056,15627,CHN,,,40,0
Tibet,China,2022-08-21 11:32:30,31.6927,88.0924,229,0,,,,6.277240207231161,,,0.0,15628,CHN,,,228,0
Unknown,China,2022-08-21 11:32:30,,,698800,0,,,,,,,0.0,15699,CHN,,,26710,0
Xinjiang,China,2022-08-21 11:32:30,41.1129,85.2401,1053,3,,,,4.073131470278615,,,0.2849002849002849,15629,CHN,,,45,0
Yunnan,China,2022-08-21 11:32:30,24.974,101.487,2258,2,,,,4.782958230857888,,,0.0885739592559787,15630,CHN,,,53,0
Zhejiang,China,2022-08-21 11:32:30,29.1832,120.0934,3371,1,,,,5.2208857484346485,,,0.0296647878967665,15631,CHN,,,177,0
Amazonas,Colombia,2022-08-21 11:32:30,-1.4429,-71.5724,7753,265,,,,10122.863596600037,,,3.4180317296530376,17001,COL,,,146,0
Antioquia,Colombia,2022-08-21 11:32:30,7.1986,-75.3412,941893,18451,,,,14700.76486998334,,,1.958927394088288,17002,COL,,,7495,80
Arauca,Colombia,2022-08-21 11:32:30,7.0762,-70.7105,16772,549,,,,6397.278143523004,,,3.273312663963749,17003,COL,,,217,5
Atlantico,Colombia,2022-08-21 11:32:30,10.6966,-74.8741,415403,10192,,,,16383.364812777829,,,2.453521038605884,17004,COL,,,2126,29
Bolivar,Colombia,2022-08-21 11:32:30,8.6704,-74.03,202601,3262,,,,9786.967842288574,,,1.6100611546833432,17005,COL,,,841,6
Boyaca,Colombia,2022-08-21 11:32:30,5.4545,-73.362,128831,2845,,,,10582.679467970454,,,2.2083194262250547,17006,COL,,,2105,39
Caldas,Colombia,2022-08-21 11:32:30,5.2983,-75.2479,119110,2556,,,,11931.821027693324,,,2.145915540256905,17007,COL,,,1382,23
Capital District,Colombia,2022-08-21 11:32:30,4.711,-74.0721,1848809,29742,,,,24941.55195380385,,,1.6087113379478355,17008,COL,,,28646,180
Caqueta,Colombia,2022-08-21 11:32:30,0.8699,-73.8419,25540,1036,,,,6361.319986350809,,,4.056382145653877,17009,COL,,,372,4
Casanare,Colombia,2022-08-21 11:32:30,5.7589,-71.5724,42670,1018,,,,10147.34699313205,,,2.385751113194282,17010,COL,,,495,6
Cauca,Colombia,2022-08-21 11:32:30,2.705,-76.826,75795,1827,,,,5175.528922053305,,,2.4104492380763904,17011,COL,,,1850,26
Cesar,Colombia,2022-08-21 11:32:30,9.3373,-73.6536,108498,2679,,,,9037.177216897917,,,2.46916993861638,17012,COL,,,721,3
Choco,Colombia,2022-08-21 11:32:30,5.2528,-76.826,18798,429,,,,3514.787987121045,,,2.282157676348548,17013,COL,,,76,0
Cordoba,Colombia,2022-08-21 11:32:30,8.0493,-75.574,121804,3948,,,,6824.583156607834,,,3.241272864602148,17014,COL,,,356,1
Cundinamarca,Colombia,2022-08-21 11:32:30,5.026,-74.03,326776,7351,,,,11194.562633176434,,,2.2495532107621123,17015,COL,,,3268,35
Guainia,Colombia,2022-08-21 11:32:30,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-21 11:32:30,1.0654,-73.2603,5638,105,,,,6811.893629103387,,,1.8623625399077688,17017,COL,,,26,0
Huila,Colombia,2022-08-21 11:32:30,2.5359,-75.5277,102873,3564,,,,9348.810326558136,,,3.464465894841212,17018,COL,,,1274,32
La Guajira,Colombia,2022-08-21 11:32:30,11.3548,-72.5205,57724,1543,,,,6555.373853002635,,,2.673064929665304,17019,COL,,,452,9
Magdalena,Colombia,2022-08-21 11:32:30,10.4113,-74.4057,117231,3643,,,,8737.197651418375,,,3.107539814554171,17020,COL,,,647,5
Meta,Colombia,2022-08-21 11:32:30,3.272,-73.0877,107044,2576,,,,10295.444359165238,,,2.406487052053361,17021,COL,,,1099,15
Narino,Colombia,2022-08-21 11:32:30,1.2892,-77.3579,107206,3371,,,,6574.667360075359,,,3.1444135589425963,17022,COL,,,1942,47
Norte de Santander,Colombia,2022-08-21 11:32:30,7.9463,-72.8988,123728,5153,,,,8294.490339474247,,,4.164780809517652,17023,COL,,,2087,30
Putumayo,Colombia,2022-08-21 11:32:30,0.436,-75.5277,21558,782,,,,6191.5894560890565,,,3.627423694220243,17024,COL,,,875,6
Quindio,Colombia,2022-08-21 11:32:30,4.461,-75.6674,72491,2073,,,,13426.646218587008,,,2.859665337766068,17025,COL,,,1047,12
Risaralda,Colombia,2022-08-21 11:32:30,5.3158,-75.9928,109189,2493,,,,11573.975435684297,,,2.2831970253413805,17026,COL,,,1617,18
San Andres y Providencia,Colombia,2022-08-21 11:32:30,12.5567,-81.7185,10327,156,,,,16852.154046997388,,,1.5106032729737582,17027,COL,,,32,1
Santander,Colombia,2022-08-21 11:32:30,6.6437,-73.6536,292622,8276,,,,13393.310347636918,,,2.8282220748952573,17028,COL,,,4157,48
Sucre,Colombia,2022-08-21 11:32:30,8.814,-74.7233,66854,1738,,,,7388.300770392866,,,2.599694857450564,17029,COL,,,208,3
Tolima,Colombia,2022-08-21 11:32:30,4.0925,-75.1545,126648,4057,,,,9521.067338652383,,,3.203366811951235,17030,COL,,,1088,22
Unknown,Colombia,2022-08-21 11:32:30,,,0,300,,,,,,,,17034,COL,,,-27662,0
Valle del Cauca,Colombia,2022-08-21 11:32:30,3.8009,-76.6413,562768,15304,,,,12573.331849828168,,,2.719415460722713,17031,COL,,,6420,117
Vaupes,Colombia,2022-08-21 11:32:30,0.8554,-70.812,1943,22,,,,4762.605093511778,,,1.132269686052496,17032,COL,,,47,0
Vichada,Colombia,2022-08-21 11:32:30,4.4234,-69.2878,3449,63,,,,3199.2059958444643,,,1.826616410553784,17033,COL,,,28,1
Faroe Islands,Denmark,2022-08-21 11:32:30,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-21 11:32:30,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-21 11:32:30,4.0,-53.0,93420,408,,,,31277.4120971468,,,0.4367373153500321,254,GUF,,,3641,6
French Polynesia,France,2022-08-21 11:32:30,-17.6797,-149.4068,76285,649,,,,27156.964656964657,,,0.8507570295602018,258,PYF,,,1646,0
Guadeloupe,France,2022-08-21 11:32:30,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,10769,18
Martinique,France,2022-08-21 11:32:30,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,5886,23
Mayotte,France,2022-08-21 11:32:30,-12.8275,45.166244,39895,187,,,,14623.56999116611,,,0.468730417345532,175,MYT,,,1242,0
New Caledonia,France,2022-08-21 11:32:30,-20.904305,165.618042,73116,314,,,,25610.614695384444,,,0.4294545653482138,540,NCL,,,4981,0
Reunion,France,2022-08-21 11:32:30,-21.1151,55.5364,454665,855,,,,50783.08246994331,,,0.1880505427072679,638,REU,,,25428,30
Saint Barthelemy,France,2022-08-21 11:32:30,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,254,0
Saint Pierre and Miquelon,France,2022-08-21 11:32:30,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,105,0
St Martin,France,2022-08-21 11:32:30,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,447,0
Wallis and Futuna,France,2022-08-21 11:32:30,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,228,0
Baden-Wurttemberg,Germany,2022-08-21 11:32:30,48.6616,9.3501,4355458,16852,,,,39227.60634179297,,,0.3869168294126587,27601,DEU,,,191232,338
Bayern,Germany,2022-08-21 11:32:30,48.7904,11.4979,5792450,25306,,,,44081.95837150822,,,0.4368790408203782,27602,DEU,,,243594,544
Berlin,Germany,2022-08-21 11:32:30,52.52,13.405,1214918,4740,,,,33157.44600020524,,,0.3901497878869191,27603,DEU,,,46921,52
Brandenburg,Germany,2022-08-21 11:32:30,52.4125,12.5316,908576,5842,,,,35896.89898070817,,,0.6429841862430881,27604,DEU,,,40013,85
Bremen,Germany,2022-08-21 11:32:30,53.0793,8.8017,247474,822,,,,36386.27909370267,,,0.3321561052878282,27605,DEU,,,12120,16
Hamburg,Germany,2022-08-21 11:32:30,53.5511,9.9937,705512,2921,,,,38084.77077730478,,,0.4140255587431539,27606,DEU,,,24758,129
Hessen,Germany,2022-08-21 11:32:30,50.6521,9.1624,2384169,10833,,,,37885.1208789742,,,0.4543721523096727,27607,DEU,,,137910,262
Mecklenburg-Vorpommern,Germany,2022-08-21 11:32:30,53.6127,12.4296,574644,2386,,,,35675.02331177434,,,0.4152135931115612,27608,DEU,,,28198,85
Niedersachsen,Germany,2022-08-21 11:32:30,52.6367,9.8451,3053842,10348,,,,38156.70823763988,,,0.3388518462972216,27609,DEU,,,159626,432
Nordrhein-Westfalen,Germany,2022-08-21 11:32:30,51.4332,7.6616,6493347,26836,,,,36223.93597525769,,,0.413284551095144,27610,DEU,,,333293,641
Rheinland-Pfalz,Germany,2022-08-21 11:32:30,50.1183,7.309,1430748,6030,,,,34909.99272641385,,,0.4214578667941524,27611,DEU,,,74493,152
Saarland,Germany,2022-08-21 11:32:30,49.3964,7.023,393507,1808,,,,39990.914551047725,,,0.4594581544928044,27612,DEU,,,18980,50
Sachsen,Germany,2022-08-21 11:32:30,51.1045,13.2017,1695933,15837,,,,41803.24535160852,,,0.9338222677428883,27613,DEU,,,62740,171
Sachsen-Anhalt,Germany,2022-08-21 11:32:30,51.9503,11.6923,813019,5618,,,,37282.7516503996,,,0.6910047612663419,27614,DEU,,,32075,161
Schleswig-Holstein,Germany,2022-08-21 11:32:30,54.2194,9.6961,968695,2799,,,,33278.48155623309,,,0.2889454369022241,27615,DEU,,,48510,104
Thuringen,Germany,2022-08-21 11:32:30,51.011,10.8453,775887,7526,,,,36594.35242380923,,,0.969986608874746,27616,DEU,,,22583,105
Unknown,Germany,2022-08-21 11:32:30,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-21 11:32:30,11.225999,92.968178,10563,129,,,,2532.87485972434,,,1.2212439647827322,35601,IND,,,188,0
Andhra Pradesh,India,2022-08-21 11:32:30,15.9129,79.74,2335791,14733,,,,4333.291227140377,,,0.6307499258281242,35602,IND,,,6312,0
Arunachal Pradesh,India,2022-08-21 11:32:30,27.768456,96.384277,66548,296,,,,4237.489955159577,,,0.444791729278115,35603,IND,,,1235,0
Assam,India,2022-08-21 11:32:30,26.357149,92.830441,743432,8028,,,,2087.8793094814764,,,1.0798566647655736,35604,IND,,,8684,15
Bihar,India,2022-08-21 11:32:30,25.679658,85.60484,846632,12290,,,,678.391427892353,,,1.451634240142116,35605,IND,,,5434,11
Chandigarh,India,2022-08-21 11:32:30,30.733839,76.768278,98358,1177,,,,8490.314405255884,,,1.1966489761890238,35606,IND,,,2836,12
Chhattisgarh,India,2022-08-21 11:32:30,21.264705,82.035366,1172157,14099,,,,3982.0213396205513,,,1.2028252188060131,35607,IND,,,9765,43
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-21 11:32:30,20.194742,73.080901,11569,4,,,,1878.9262721609032,,,0.0345751577491572,35608,IND,,,52,0
Delhi,India,2022-08-21 11:32:30,28.646519,77.10898,1992881,26420,,,,10650.896839824354,,,1.3257188964117776,35609,IND,,,45118,121
