Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Maranhao,Brazil,2022-08-12 10:33:11,-4.9609,-45.2744,465188,10962,,,,6574.92719974231,,,2.356466632845215,7610,BRA,,,14673,49
Mato Grosso,Brazil,2022-08-12 10:33:11,-12.6819,-56.9211,819770,14899,,,,23526.41696030324,,,1.8174609951571783,7611,BRA,,,31508,109
Mato Grosso do Sul,Brazil,2022-08-12 10:33:11,-20.7722,-54.7852,570802,10747,,,,20539.937948589883,,,1.8827894786633543,7612,BRA,,,13219,84
Minas Gerais,Brazil,2022-08-12 10:33:11,-18.5122,-44.555,3852659,63239,,,,18199.712019453546,,,1.641437770641004,7613,BRA,,,118808,734
Para,Brazil,2022-08-12 10:33:11,-1.9981,-54.9306,821444,18582,,,,9548.493437941896,,,2.262114033336417,7614,BRA,,,29583,95
Paraiba,Brazil,2022-08-12 10:33:11,-7.24,-36.782,648170,10378,,,,16131.1476715395,,,1.601123162133391,7615,BRA,,,14450,77
Parana,Brazil,2022-08-12 10:33:11,-25.2521,-52.0215,2712448,44776,,,,23722.740954859284,,,1.650759756500401,7616,BRA,,,52388,613
Pernambuco,Brazil,2022-08-12 10:33:11,-8.8137,-36.9541,1037979,22103,,,,10860.848475437717,,,2.1294265105556085,7617,BRA,,,30012,157
Piaui,Brazil,2022-08-12 10:33:11,-7.7183,-42.7289,392321,7912,,,,11985.755952764655,,,2.016715903558566,7618,BRA,,,13204,97
Rio Grande do Norte,Brazil,2022-08-12 10:33:11,-5.4026,-36.9541,548950,8416,,,,15653.635895202908,,,1.533108661991074,7620,BRA,,,9845,113
Rio Grande do Sul,Brazil,2022-08-12 10:33:11,-30.0346,-51.2177,2673610,40616,,,,23499.638181108792,,,1.5191445274366868,7621,BRA,,,79962,366
Rio de Janeiro,Brazil,2022-08-12 10:33:11,-22.9068,-43.1729,2465757,75130,,,,14281.871651704843,,,3.0469344708339063,7619,BRA,,,57991,708
Rondonia,Brazil,2022-08-12 10:33:11,-11.5057,-63.5806,449967,7331,,,,25318.516226139065,,,1.6292305880208993,7622,BRA,,,18161,63
Roraima,Brazil,2022-08-12 10:33:11,-2.7376,-62.0751,173827,2165,,,,28695.64068997509,,,1.2454912067745516,7623,BRA,,,5329,11
Santa Catarina,Brazil,2022-08-12 10:33:11,-27.2423,-50.2189,1850307,22296,,,,25825.0069646164,,,1.2049892261122073,7624,BRA,,,33377,162
Sao Paulo,Brazil,2022-08-12 10:33:11,-23.5505,-46.6333,5965286,173523,,,,12990.874440801246,,,2.90887980894797,7625,BRA,,,139453,1672
Sergipe,Brazil,2022-08-12 10:33:11,-10.5741,-37.3857,341735,6421,,,,14866.472121585455,,,1.878941284913749,7626,BRA,,,5373,42
Tocantins,Brazil,2022-08-12 10:33:11,-10.1753,-48.2982,341765,4189,,,,21728.805886833336,,,1.2256960191944757,7627,BRA,,,9483,17
Alberta,Canada,2022-08-12 10:33:11,53.9333,-116.5765,597891,4694,,,,13457.287493087251,,,0.7850929349998579,12401,CAN,,,6808,55
British Columbia,Canada,2022-08-12 10:33:11,53.7267,-127.6476,380174,3995,,,,7290.282186965764,,,1.0508346178328871,12402,CAN,,,3845,172
Diamond Princess,Canada,2022-08-12 10:33:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-12 10:33:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-12 10:33:11,53.7609,-98.8139,146874,2079,,,,10614.085484168194,,,1.4154989991421218,12403,CAN,,,1021,26
New Brunswick,Canada,2022-08-12 10:33:11,46.5653,-66.4619,72226,447,,,,9151.509392125186,,,0.6188907041785506,12404,CAN,,,3733,18
Newfoundland and Labrador,Canada,2022-08-12 10:33:11,53.1355,-57.6604,49748,207,,,,9556.75983041112,,,0.4160971295328455,12405,CAN,,,1569,14
Northwest Territories,Canada,2022-08-12 10:33:11,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-08-12 10:33:11,44.682,-63.7443,115417,468,,,,11634.13318818009,,,0.4054861935416793,12407,CAN,,,8710,40
Nunavut,Canada,2022-08-12 10:33:11,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-12 10:33:11,51.2538,-85.3232,1405735,13873,,,,9481.37617295132,,,0.9868858639786304,12408,CAN,,,45710,380
Prince Edward Island,Canada,2022-08-12 10:33:11,46.5107,-63.4168,48027,49,,,,29228.082133424214,,,0.1020259437399796,12409,CAN,,,4881,14
Quebec,Canada,2022-08-12 10:33:11,52.9399,-73.5491,1160337,16098,,,,13485.24230649213,,,1.387355569976653,12410,CAN,,,41015,372
Repatriated Travellers,Canada,2022-08-12 10:33:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-12 10:33:11,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-08-12 10:33:11,64.2823,-135.0,4764,30,,,,11082.678081235752,,,0.6297229219143576,12412,CAN,,,217,4
Antofagasta,Chile,2022-08-12 10:33:11,-23.6509,-70.3975,156117,1836,,,,25696.833428252576,,,1.1760410461384732,15201,CHL,,,15031,44
Araucania,Chile,2022-08-12 10:33:11,-38.9489,-72.3311,246359,2646,,,,25736.818132432956,,,1.074042352826566,15202,CHL,,,13512,40
Arica y Parinacota,Chile,2022-08-12 10:33:11,-18.594,-69.4785,68326,835,,,,30223.649521382948,,,1.2220823698152972,15203,CHL,,,6598,17
Atacama,Chile,2022-08-12 10:33:11,-27.5661,-70.0503,93721,651,,,,32435.696882440887,,,0.6946148675323567,15204,CHL,,,10316,35
Aysen,Chile,2022-08-12 10:33:11,-45.9864,-73.7669,29409,191,,,,28508.69539929041,,,0.6494610493386378,15205,CHL,,,1870,4
Biobio,Chile,2022-08-12 10:33:11,-37.4464,-72.1416,419573,4420,,,,26950.90264997864,,,1.0534519618755258,15206,CHL,,,23107,59
Coquimbo,Chile,2022-08-12 10:33:11,-29.959,-71.3389,172425,1774,,,,22759.79228760827,,,1.0288531245469044,15207,CHL,,,16002,45
Los Lagos,Chile,2022-08-12 10:33:11,-41.9198,-72.1416,213911,2378,,,,25812.590200649687,,,1.1116772863480606,15208,CHL,,,8734,30
Los Rios,Chile,2022-08-12 10:33:11,-40.231,-72.3311,121975,1266,,,,31695.237204322868,,,1.037917606066817,15209,CHL,,,7374,30
Magallanes,Chile,2022-08-12 10:33:11,-52.368,-70.9863,59406,734,,,,35672.20911170759,,,1.2355654311012356,15210,CHL,,,2669,17
Maule,Chile,2022-08-12 10:33:11,-35.5183,-71.6885,283542,3037,,,,27134.50404325566,,,1.0710935240634545,15211,CHL,,,16326,49
Metropolitana,Chile,2022-08-12 10:33:11,-33.4376,-70.6505,1673493,29271,,,,23527.88097190308,,,1.7490960523886268,15212,CHL,,,59183,348
Nuble,Chile,2022-08-12 10:33:11,-36.7226,-71.7622,122103,1165,,,,25405.89127544428,,,0.9541125115681024,15213,CHL,,,7941,37
OHiggins,Chile,2022-08-12 10:33:11,-34.5755,-71.0022,185119,2625,,,,20241.42889164676,,,1.4180067956287576,15214,CHL,,,10626,40
Tarapaca,Chile,2022-08-12 10:33:11,-19.9232,-69.5132,96165,1109,,,,29091.717641079627,,,1.153226225757812,15215,CHL,,,9506,14
Unknown,Chile,2022-08-12 10:33:11,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-12 10:33:11,-33.0472,-71.6127,403224,5956,,,,22205.16305395335,,,1.477094617383886,15216,CHL,,,22828,132
Anhui,China,2022-08-12 10:33:11,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,58,0
Beijing,China,2022-08-12 10:33:11,40.1824,116.4142,3816,9,,,,17.43015320583956,,,0.2358490566037736,15602,CHN,,,106,0
Chongqing,China,2022-08-12 10:33:11,30.0572,107.874,809,6,,,,2.5238534568946265,,,0.7416563658838071,15603,CHN,,,50,0
Fujian,China,2022-08-12 10:33:11,26.0789,117.9874,3832,1,,,,9.224824426218088,,,0.0260960334029227,15604,CHN,,,269,0
Gansu,China,2022-08-12 10:33:11,35.7518,104.2861,1335,2,,,,5.335767455823342,,,0.149812734082397,15605,CHN,,,568,0
Guangdong,China,2022-08-12 10:33:11,23.3417,113.4244,8523,8,,,,6.763614184020301,,,0.0938636630294497,15606,CHN,,,800,0
Guangxi,China,2022-08-12 10:33:11,23.8298,108.7881,2246,2,,,,4.480636746759279,,,0.089047195013357,15607,CHN,,,597,0
Guizhou,China,2022-08-12 10:33:11,26.8154,106.8748,189,2,,,,0.4901179260034995,,,1.058201058201058,15608,CHN,,,4,0
Hainan,China,2022-08-12 10:33:11,19.1959,109.7453,2452,6,,,,24.322424084675365,,,0.2446982055464926,15609,CHN,,,2136,0
Hebei,China,2022-08-12 10:33:11,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-12 10:33:11,47.862,127.7615,3005,13,,,,9.434824795460534,,,0.43261231281198,15611,CHN,,,16,0
Henan,China,2022-08-12 10:33:11,33.882,113.614,3231,22,,,,3.2516309807630552,,,0.6809037449705974,15612,CHN,,,32,0
Hong Kong,China,2022-08-12 10:33:11,22.3,114.2,1402296,9555,,,,18704.791844404717,,,0.6813825326464598,344,HKG,,,118782,128
Hubei,China,2022-08-12 10:33:11,30.9756,112.2707,68410,4512,,,,118.45362968084686,,,6.5955269697412655,15613,CHN,,,7,0
Hunan,China,2022-08-12 10:33:11,27.6104,111.7088,1416,4,,,,2.131090222413579,,,0.2824858757062147,15614,CHN,,,11,0
Inner Mongolia,China,2022-08-12 10:33:11,44.0935,113.9448,2307,1,,,,9.592852638689385,,,0.0433463372345036,15615,CHN,,,158,0
Jiangsu,China,2022-08-12 10:33:11,32.9711,119.455,2331,0,,,,2.750506867323006,,,0.0,15616,CHN,,,23,0
Jiangxi,China,2022-08-12 10:33:11,27.614,115.7221,1442,1,,,,3.1910678426113117,,,0.0693481276005547,15617,CHN,,,32,0
Jilin,China,2022-08-12 10:33:11,43.6661,126.1923,40300,5,,,,167.40431877387925,,,0.0124069478908188,15618,CHN,,,7,0
Liaoning,China,2022-08-12 10:33:11,41.2956,122.6085,1749,2,,,,4.106462132138532,,,0.1143510577472841,15619,CHN,,,24,0
Macau,China,2022-08-12 10:33:11,22.1667,113.55,791,6,,,,121.81562258409282,,,0.7585335018963337,446,MAC,,,95,1
Ningxia,China,2022-08-12 10:33:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-12 10:33:11,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-08-12 10:33:11,35.1917,108.8701,3393,3,,,,8.583571772207032,,,0.0884173297966401,15622,CHN,,,29,0
Shandong,China,2022-08-12 10:33:11,36.3427,118.1498,2878,7,,,,2.834701270404173,,,0.2432244614315497,15623,CHN,,,69,0
Shanghai,China,2022-08-12 10:33:11,31.202,121.4491,63692,595,,,,256.0905025733895,,,0.9341832569239464,15624,CHN,,,237,0
Shanxi,China,2022-08-12 10:33:11,37.5777,112.2922,429,0,,,,1.2286765898674106,,,0.0,15625,CHN,,,2,0
Sichuan,China,2022-08-12 10:33:11,30.6171,102.7103,2742,3,,,,3.2769696936234114,,,0.1094091903719912,15626,CHN,,,341,0
Tianjin,China,2022-08-12 10:33:11,39.3054,117.323,2093,3,,,,15.09446589858697,,,0.1433349259436216,15627,CHN,,,55,0
Tibet,China,2022-08-12 10:33:11,31.6927,88.0924,14,0,,,,0.3837614100490666,,,0.0,15628,CHN,,,13,0
Unknown,China,2022-08-12 10:33:11,,,681788,0,,,,,,,0.0,15699,CHN,,,13335,0
Xinjiang,China,2022-08-12 10:33:11,41.1129,85.2401,1010,3,,,,3.906802264939602,,,0.297029702970297,15629,CHN,,,2,0
Yunnan,China,2022-08-12 10:33:11,24.974,101.487,2230,2,,,,4.723647854213061,,,0.0896860986547085,15630,CHN,,,41,0
Zhejiang,China,2022-08-12 10:33:11,29.1832,120.0934,3254,1,,,,5.039680280452787,,,0.0307314074984634,15631,CHN,,,79,0
Amazonas,Colombia,2022-08-12 10:33:11,-1.4429,-71.5724,7725,265,,,,10086.304821841257,,,3.43042071197411,17001,COL,,,132,0
Antioquia,Colombia,2022-08-12 10:33:11,7.1986,-75.3412,941089,18442,,,,14688.216294980164,,,1.959644624472287,17002,COL,,,8914,94
Arauca,Colombia,2022-08-12 10:33:11,7.0762,-70.7105,16753,549,,,,6390.031048082571,,,3.2770250104458905,17003,COL,,,236,10
Atlantico,Colombia,2022-08-12 10:33:11,10.6966,-74.8741,415236,10187,,,,16376.778384842224,,,2.4533036634588523,17004,COL,,,3067,32
Bolivar,Colombia,2022-08-12 10:33:11,8.6704,-74.03,202566,3261,,,,9785.277110878164,,,1.6098456799265424,17005,COL,,,1622,11
Boyaca,Colombia,2022-08-12 10:33:11,5.4545,-73.362,128725,2840,,,,10573.97221565071,,,2.2062536414837832,17006,COL,,,2300,41
Caldas,Colombia,2022-08-12 10:33:11,5.2983,-75.2479,119053,2554,,,,11926.111063806342,,,2.145263034110858,17007,COL,,,1565,24
Capital District,Colombia,2022-08-12 10:33:11,4.711,-74.0721,1845235,29692,,,,24893.33653150609,,,1.6091175378745797,17008,COL,,,32277,177
Caqueta,Colombia,2022-08-12 10:33:11,0.8699,-73.8419,25503,1036,,,,6352.104291773871,,,4.062267184252833,17009,COL,,,392,6
Casanare,Colombia,2022-08-12 10:33:11,5.7589,-71.5724,42624,1017,,,,10136.407739284288,,,2.38597972972973,17010,COL,,,504,7
Cauca,Colombia,2022-08-12 10:33:11,2.705,-76.826,75711,1827,,,,5169.793129066267,,,2.4131235883821374,17011,COL,,,2272,30
Cesar,Colombia,2022-08-12 10:33:11,9.3373,-73.6536,108418,2679,,,,9030.513737595516,,,2.4709919017137376,17012,COL,,,805,4
Choco,Colombia,2022-08-12 10:33:11,5.2528,-76.826,18796,429,,,,3514.4140337231174,,,2.282400510746968,17013,COL,,,92,0
Cordoba,Colombia,2022-08-12 10:33:11,8.0493,-75.574,121765,3948,,,,6822.398017013833,,,3.2423110089106064,17014,COL,,,462,3
Cundinamarca,Colombia,2022-08-12 10:33:11,5.026,-74.03,326602,7345,,,,11188.601810171767,,,2.248914581049718,17015,COL,,,3973,40
Guainia,Colombia,2022-08-12 10:33:11,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-12 10:33:11,1.0654,-73.2603,5632,105,,,,6804.64436309157,,,1.8643465909090908,17017,COL,,,28,0
Huila,Colombia,2022-08-12 10:33:11,2.5359,-75.5277,102839,3561,,,,9345.720501714854,,,3.4626941141006817,17018,COL,,,1490,34
La Guajira,Colombia,2022-08-12 10:33:11,11.3548,-72.5205,57696,1543,,,,6552.19405832652,,,2.6743621741541874,17019,COL,,,598,12
Magdalena,Colombia,2022-08-12 10:33:11,10.4113,-74.4057,117133,3643,,,,8729.893735476015,,,3.1101397556623667,17020,COL,,,663,5
Meta,Colombia,2022-08-12 10:33:11,3.272,-73.0877,106994,2573,,,,10290.635381380793,,,2.4048077462287605,17021,COL,,,1277,18
Narino,Colombia,2022-08-12 10:33:11,1.2892,-77.3579,107135,3367,,,,6570.313113274197,,,3.142763802678863,17022,COL,,,2186,47
Norte de Santander,Colombia,2022-08-12 10:33:11,7.9463,-72.8988,123612,5148,,,,8286.713919590478,,,4.164644209300068,17023,COL,,,2212,27
Putumayo,Colombia,2022-08-12 10:33:11,0.436,-75.5277,21512,782,,,,6178.37797473735,,,3.6351803644477503,17024,COL,,,881,6
Quindio,Colombia,2022-08-12 10:33:11,4.461,-75.6674,72409,2073,,,,13411.458333333334,,,2.862903782678949,17025,COL,,,1133,13
Risaralda,Colombia,2022-08-12 10:33:11,5.3158,-75.9928,109136,2491,,,,11568.357464111232,,,2.282473244392318,17026,COL,,,1877,19
San Andres y Providencia,Colombia,2022-08-12 10:33:11,12.5567,-81.7185,10323,156,,,,16845.626631853786,,,1.5111886079628014,17027,COL,,,46,1
Santander,Colombia,2022-08-12 10:33:11,6.6437,-73.6536,292179,8268,,,,13373.034235505898,,,2.8297721602168533,17028,COL,,,4464,55
Sucre,Colombia,2022-08-12 10:33:11,8.814,-74.7233,66841,1738,,,,7386.864088817865,,,2.6002004757558983,17029,COL,,,290,9
Tolima,Colombia,2022-08-12 10:33:11,4.0925,-75.1545,126592,4056,,,,9516.8574042597,,,3.203993933265925,17030,COL,,,1243,31
Unknown,Colombia,2022-08-12 10:33:11,,,0,300,,,,,,,,17034,COL,,,-24649,0
Valle del Cauca,Colombia,2022-08-12 10:33:11,3.8009,-76.6413,562393,15290,,,,12564.953620355836,,,2.718739386870036,17031,COL,,,10460,165
Vaupes,Colombia,2022-08-12 10:33:11,0.8554,-70.812,1940,22,,,,4755.25161163811,,,1.134020618556701,17032,COL,,,44,0
Vichada,Colombia,2022-08-12 10:33:11,4.4234,-69.2878,3441,63,,,,3191.785396260018,,,1.8308631211857016,17033,COL,,,23,1
Faroe Islands,Denmark,2022-08-12 10:33:11,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-12 10:33:11,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-12 10:33:11,4.0,-53.0,92989,407,,,,31133.11146972365,,,0.4376861779350245,254,GUF,,,3210,5
French Polynesia,France,2022-08-12 10:33:11,-17.6797,-149.4068,76029,649,,,,27065.830319254976,,,0.8536216443725421,258,PYF,,,2171,0
Guadeloupe,France,2022-08-12 10:33:11,16.265,-61.551,186380,971,,,,46580.21078307637,,,0.5209786457774439,312,GLP,,,11032,13
Martinique,France,2022-08-12 10:33:11,14.6415,-61.0242,211572,998,,,,56379.358586598806,,,0.4717070311761481,474,MTQ,,,6311,17
Mayotte,France,2022-08-12 10:33:11,-12.8275,45.166244,39986,187,,,,14656.926172872994,,,0.467663682288801,175,MYT,,,1847,0
New Caledonia,France,2022-08-12 10:33:11,-20.904305,165.618042,72362,314,,,,25346.508296233507,,,0.4339294104640557,540,NCL,,,5630,0
Reunion,France,2022-08-12 10:33:11,-21.1151,55.5364,440747,839,,,,49228.533644287774,,,0.1903586411251806,638,REU,,,15109,20
Saint Barthelemy,France,2022-08-12 10:33:11,17.9,-62.8333,5138,6,,,,51977.74405665149,,,0.1167769560140132,652,BLM,,,293,0
Saint Pierre and Miquelon,France,2022-08-12 10:33:11,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,161,0
St Martin,France,2022-08-12 10:33:11,18.0708,-63.0501,11667,63,,,,30179.25968079878,,,0.5399845718693752,663,MAF,,,443,0
Wallis and Futuna,France,2022-08-12 10:33:11,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,305,0
Baden-Wurttemberg,Germany,2022-08-12 10:33:11,48.6616,9.3501,4324784,16744,,,,38951.339736322734,,,0.3871638444833314,27601,DEU,,,277110,288
Bayern,Germany,2022-08-12 10:33:11,48.7904,11.4979,5754625,25154,,,,43794.10088885368,,,0.4371092816647479,27602,DEU,,,370306,537
Berlin,Germany,2022-08-12 10:33:11,52.52,13.405,1204809,4737,,,,32881.5519714592,,,0.3931743537772377,27603,DEU,,,56826,61
Brandenburg,Germany,2022-08-12 10:33:11,52.4125,12.5316,898421,5807,,,,35495.68542328524,,,0.6463562182985483,27604,DEU,,,45480,67
Bremen,Germany,2022-08-12 10:33:11,53.0793,8.8017,244745,819,,,,35985.03227324188,,,0.3346340068234285,27605,DEU,,,15529,17
Hamburg,Germany,2022-08-12 10:33:11,53.5511,9.9937,699096,2884,,,,37738.4238841163,,,0.4125327565885086,27606,DEU,,,32675,126
Hessen,Germany,2022-08-12 10:33:11,50.6521,9.1624,2355666,10764,,,,37432.20013366907,,,0.456940839660631,27607,DEU,,,185907,240
Mecklenburg-Vorpommern,Germany,2022-08-12 10:33:11,53.6127,12.4296,567197,2365,,,,35212.698988188284,,,0.4169627131314164,27608,DEU,,,31716,83
Niedersachsen,Germany,2022-08-12 10:33:11,52.6367,9.8451,3018201,10220,,,,37711.3861684897,,,0.3386123058073336,27609,DEU,,,209482,384
Nordrhein-Westfalen,Germany,2022-08-12 10:33:11,51.4332,7.6616,6403862,26673,,,,35724.73288157643,,,0.4165142846613496,27610,DEU,,,368336,669
Rheinland-Pfalz,Germany,2022-08-12 10:33:11,50.1183,7.309,1415597,5989,,,,34540.31106353689,,,0.4230723857142958,27611,DEU,,,98590,157
Saarland,Germany,2022-08-12 10:33:11,49.3964,7.023,389917,1791,,,,39626.0738157158,,,0.4593285237627495,27612,DEU,,,27663,49
Sachsen,Germany,2022-08-12 10:33:11,51.1045,13.2017,1681483,15778,,,,41447.06565858365,,,0.93833835965038,27613,DEU,,,77207,138
Sachsen-Anhalt,Germany,2022-08-12 10:33:11,51.9503,11.6923,804960,5577,,,,36913.188705928966,,,0.6928294573643411,27614,DEU,,,37508,136
Schleswig-Holstein,Germany,2022-08-12 10:33:11,54.2194,9.6961,955777,2769,,,,32834.697470691804,,,0.289711930711871,27615,DEU,,,57417,113
Thuringen,Germany,2022-08-12 10:33:11,51.011,10.8453,770344,7490,,,,36332.91938589885,,,0.972292897718422,27616,DEU,,,27789,97
Unknown,Germany,2022-08-12 10:33:11,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-12 10:33:11,11.225999,92.968178,10508,129,,,,2519.68654984222,,,1.2276360867910163,35601,IND,,,229,0
Andhra Pradesh,India,2022-08-12 10:33:11,15.9129,79.74,2334303,14733,,,,4330.530733009701,,,0.6311519969772562,35602,IND,,,8623,0
Arunachal Pradesh,India,2022-08-12 10:33:11,27.768456,96.384277,66353,296,,,,4225.073195208022,,,0.4460988953023977,35603,IND,,,1518,0
Assam,India,2022-08-12 10:33:11,26.357149,92.830441,742320,8023,,,,2084.756331465809,,,1.0808007328375902,35604,IND,,,13704,29
Bihar,India,2022-08-12 10:33:11,25.679658,85.60484,845408,12287,,,,677.4106580800376,,,1.4533810893675008,35605,IND,,,7773,19
Chandigarh,India,2022-08-12 10:33:11,30.733839,76.768278,97706,1172,,,,8434.033421581686,,,1.1995169181012426,35606,IND,,,3026,7
Chhattisgarh,India,2022-08-12 10:33:11,21.264705,82.035366,1170160,14085,,,,3975.237183048333,,,1.20368154782252,35607,IND,,,12460,40
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-12 10:33:11,20.194742,73.080901,11559,4,,,,1877.3021678544285,,,0.0346050696427026,35608,IND,,,54,0
Delhi,India,2022-08-12 10:33:11,28.646519,77.10898,1978266,26357,,,,10572.78738054704,,,1.3323284128625776,35609,IND,,,35841,68
