Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-11-04 22:31:48,-15.7998,-47.8645,843162,11832,,,,27963.086531611785,,,1.4032890476563222,7607,BRA,,,3708,1
Espirito Santo,Brazil,2022-11-04 22:31:48,-19.1834,-40.3089,1217546,14834,,,,30297.388426461624,,,1.2183523250866908,7608,BRA,,,1836,16
Goias,Brazil,2022-11-04 22:31:48,-15.827,-49.8362,1727729,27581,,,,24617.296306227927,,,1.5963730423000366,7609,BRA,,,18591,37
Maranhao,Brazil,2022-11-04 22:31:48,-4.9609,-45.2744,474755,10997,,,,6710.146355266388,,,2.316352645048499,7610,BRA,,,2089,4
Mato Grosso,Brazil,2022-11-04 22:31:48,-12.6819,-56.9211,832626,14957,,,,23895.36875951724,,,1.7963647544035375,7611,BRA,,,1487,10
Mato Grosso do Sul,Brazil,2022-11-04 22:31:48,-20.7722,-54.7852,582378,10845,,,,20956.49276390741,,,1.8621925965609964,7612,BRA,,,977,8
Minas Gerais,Brazil,2022-11-04 22:31:48,-18.5122,-44.555,3884248,63887,,,,18348.936413043142,,,1.6447713946174394,7613,BRA,,,2681,70
Para,Brazil,2022-11-04 22:31:48,-1.9981,-54.9306,845475,18887,,,,9827.830612243712,,,2.23389219078033,7614,BRA,,,4330,21
Paraiba,Brazil,2022-11-04 22:31:48,-7.24,-36.782,654535,10406,,,,16289.554809989828,,,1.5898309486887638,7615,BRA,,,1300,3
Parana,Brazil,2022-11-04 22:31:48,-25.2521,-52.0215,2754083,45453,,,,24086.875610954285,,,1.6503859905456737,7616,BRA,,,4281,81
Pernambuco,Brazil,2022-11-04 22:31:48,-8.8137,-36.9541,1066026,22413,,,,11154.31704964837,,,2.10248155298276,7617,BRA,,,5848,92
Piaui,Brazil,2022-11-04 22:31:48,-7.7183,-42.7289,404893,7959,,,,12369.84174944176,,,1.9657045194656368,7618,BRA,,,1735,3
Rio Grande do Norte,Brazil,2022-11-04 22:31:48,-5.4026,-36.9541,557573,8483,,,,15899.525871201333,,,1.5214151330857126,7620,BRA,,,462,13
Rio Grande do Sul,Brazil,2022-11-04 22:31:48,-30.0346,-51.2177,2747770,41200,,,,24151.465922443924,,,1.499397693402286,7621,BRA,,,10640,90
Rio de Janeiro,Brazil,2022-11-04 22:31:48,-22.9068,-43.1729,2539180,75881,,,,14707.14383476389,,,2.988405705779031,7619,BRA,,,18049,127
Rondonia,Brazil,2022-11-04 22:31:48,-11.5057,-63.5806,457688,7361,,,,25752.957560241382,,,1.6083008512349024,7622,BRA,,,722,1
Roraima,Brazil,2022-11-04 22:31:48,-2.7376,-62.0751,175594,2175,,,,28987.339891475352,,,1.2386528013485654,7623,BRA,,,482,2
Santa Catarina,Brazil,2022-11-04 22:31:48,-27.2423,-50.2189,1886154,22412,,,,26325.328816428344,,,1.188238076000157,7624,BRA,,,8008,1
Sao Paulo,Brazil,2022-11-04 22:31:48,-23.5505,-46.6333,6149046,175640,,,,13391.056944580889,,,2.856378046285554,7625,BRA,,,40298,553
Sergipe,Brazil,2022-11-04 22:31:48,-10.5741,-37.3857,342915,6442,,,,14917.805573246746,,,1.8785996529752271,7626,BRA,,,19,4
Tocantins,Brazil,2022-11-04 22:31:48,-10.1753,-48.2982,344864,4206,,,,21925.834750067712,,,1.2196112090563236,7627,BRA,,,327,2
Alberta,Canada,2022-11-04 22:31:48,53.9333,-116.5765,614234,5047,,,,13825.134558019698,,,0.8216738246336087,12401,CAN,,,6945,142
British Columbia,Canada,2022-11-04 22:31:48,53.7267,-127.6476,387936,4525,,,,7439.12763756267,,,1.1664295141466634,12402,CAN,,,2337,204
Diamond Princess,Canada,2022-11-04 22:31:48,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-04 22:31:48,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-04 22:31:48,53.7609,-98.8139,151730,2232,,,,10965.01212272315,,,1.4710340736835168,12403,CAN,,,1517,55
New Brunswick,Canada,2022-11-04 22:31:48,46.5653,-66.4619,80126,585,,,,10152.49136811429,,,0.7301000923545417,12404,CAN,,,2666,100
Newfoundland and Labrador,Canada,2022-11-04 22:31:48,53.1355,-57.6604,52552,254,,,,10095.41775765388,,,0.4833307961637996,12405,CAN,,,809,15
Northwest Territories,Canada,2022-11-04 22:31:48,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-04 22:31:48,44.682,-63.7443,129705,583,,,,13074.375916657847,,,0.4494815157472726,12407,CAN,,,4231,42
Nunavut,Canada,2022-11-04 22:31:48,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-04 22:31:48,51.2538,-85.3232,1516369,14887,,,,10227.57838853128,,,0.9817531220962707,12408,CAN,,,38291,382
Prince Edward Island,Canada,2022-11-04 22:31:48,46.5107,-63.4168,53675,66,,,,32665.319685001035,,,0.1229622729389846,12409,CAN,,,1628,6
Quebec,Canada,2022-11-04 22:31:48,52.9399,-73.5491,1231520,17086,,,,14312.519212341922,,,1.3873911913732624,12410,CAN,,,24606,255
Repatriated Travellers,Canada,2022-11-04 22:31:48,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-04 22:31:48,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-11-04 22:31:48,64.2823,-135.0,4968,32,,,,11557.251198064489,,,0.644122383252818,12412,CAN,,,45,1
Antofagasta,Chile,2022-11-04 22:31:48,-23.6509,-70.3975,168790,1898,,,,27782.807217373844,,,1.1244741987084543,15201,CHL,,,2612,10
Araucania,Chile,2022-11-04 22:31:48,-38.9489,-72.3311,275230,2759,,,,28752.93557202912,,,1.0024343276532357,15202,CHL,,,8162,24
Arica y Parinacota,Chile,2022-11-04 22:31:48,-18.594,-69.4785,73384,864,,,,32461.02942477485,,,1.1773683636760055,15203,CHL,,,773,2
Atacama,Chile,2022-11-04 22:31:48,-27.5661,-70.0503,104121,685,,,,36035.01024419957,,,0.657888418282575,15204,CHL,,,2218,5
Aysen,Chile,2022-11-04 22:31:48,-45.9864,-73.7669,32698,202,,,,31697.00847244033,,,0.6177747874487737,15205,CHL,,,912,2
Biobio,Chile,2022-11-04 22:31:48,-37.4464,-72.1416,472444,4603,,,,30347.0248361227,,,0.9742953662232984,15206,CHL,,,15995,41
Coquimbo,Chile,2022-11-04 22:31:48,-29.959,-71.3389,191590,1857,,,,25289.538085445085,,,0.9692572681246412,15207,CHL,,,3719,18
Los Lagos,Chile,2022-11-04 22:31:48,-41.9198,-72.1416,229313,2454,,,,27671.145928360773,,,1.070153022288313,15208,CHL,,,2922,14
Los Rios,Chile,2022-11-04 22:31:48,-40.231,-72.3311,135594,1334,,,,35234.138089632754,,,0.9838193430387776,15209,CHL,,,3579,13
Magallanes,Chile,2022-11-04 22:31:48,-52.368,-70.9863,63501,750,,,,38131.18120732828,,,1.1810837624604338,15210,CHL,,,1122,1
Maule,Chile,2022-11-04 22:31:48,-35.5183,-71.6885,321505,3168,,,,30767.50083736064,,,0.985365701933096,15211,CHL,,,9243,28
Metropolitana,Chile,2022-11-04 22:31:48,-33.4376,-70.6505,1814876,29927,,,,25515.6050887357,,,1.6489831812200944,15212,CHL,,,52360,211
Nuble,Chile,2022-11-04 22:31:48,-36.7226,-71.7622,141430,1218,,,,29427.24751305115,,,0.8612034221876547,15213,CHL,,,5913,17
OHiggins,Chile,2022-11-04 22:31:48,-34.5755,-71.0022,203572,2710,,,,22259.131490178283,,,1.33122433340538,15214,CHL,,,4671,19
Tarapaca,Chile,2022-11-04 22:31:48,-19.9232,-69.5132,104122,1148,,,,31498.85950423224,,,1.1025527746297612,15215,CHL,,,1116,4
Unknown,Chile,2022-11-04 22:31:48,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-04 22:31:48,-33.0472,-71.6127,444996,6158,,,,24505.507455798823,,,1.3838326636643925,15216,CHL,,,12288,48
Anhui,China,2022-11-04 22:31:48,31.8257,117.2264,1539,6,,,,2.521827531543286,,,0.3898635477582846,15601,CHN,,,30,0
Beijing,China,2022-11-04 22:31:48,40.1824,116.4142,4861,9,,,,22.203347676516277,,,0.1851470890763217,15602,CHN,,,583,0
Chongqing,China,2022-11-04 22:31:48,30.0572,107.874,1429,6,,,,4.458079839187171,,,0.4198740377886634,15603,CHN,,,328,0
Fujian,China,2022-11-04 22:31:48,26.0789,117.9874,5209,1,,,,12.53969479023226,,,0.0191975427145325,15604,CHN,,,761,0
Gansu,China,2022-11-04 22:31:48,35.7518,104.2861,1373,2,,,,5.487646978910449,,,0.1456664238892935,15605,CHN,,,22,0
Guangdong,China,2022-11-04 22:31:48,23.3417,113.4244,12591,8,,,,9.9918650933943,,,0.0635374473830513,15606,CHN,,,2238,0
Guangxi,China,2022-11-04 22:31:48,23.8298,108.7881,2348,2,,,,4.6841206951873495,,,0.0851788756388415,15607,CHN,,,18,0
Guizhou,China,2022-11-04 22:31:48,26.8154,106.8748,952,2,,,,2.4687421457954053,,,0.2100840336134453,15608,CHN,,,23,0
Hainan,China,2022-11-04 22:31:48,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,15,0
Hebei,China,2022-11-04 22:31:48,37.8957,114.9042,2035,7,,,,2.727507827846944,,,0.343980343980344,15610,CHN,,,3,0
Heilongjiang,China,2022-11-04 22:31:48,47.862,127.7615,3534,13,,,,11.095730724511656,,,0.3678551216751556,15611,CHN,,,123,0
Henan,China,2022-11-04 22:31:48,33.882,113.614,3658,22,,,,3.6813575139682007,,,0.6014215418261345,15612,CHN,,,317,0
Hong Kong,China,2022-11-04 22:31:48,22.3,114.2,1937596,10439,,,,25844.992682394583,,,0.5387604020652396,344,HKG,,,145425,228
Hubei,China,2022-11-04 22:31:48,30.9756,112.2707,68441,4512,,,,118.5073069578547,,,6.592539559620695,15613,CHN,,,11,0
Hunan,China,2022-11-04 22:31:48,27.6104,111.7088,1722,4,,,,2.59162243149448,,,0.2322880371660859,15614,CHN,,,227,0
Inner Mongolia,China,2022-11-04 22:31:48,44.0935,113.9448,5002,1,,,,20.79906757638678,,,0.0199920031987205,15615,CHN,,,1839,0
Jiangsu,China,2022-11-04 22:31:48,32.9711,119.455,2754,0,,,,3.249633596142239,,,0.0,15616,CHN,,,282,0
Jiangxi,China,2022-11-04 22:31:48,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-11-04 22:31:48,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-11-04 22:31:48,41.2956,122.6085,2040,2,,,,4.789698541773931,,,0.0980392156862745,15619,CHN,,,137,0
Macau,China,2022-11-04 22:31:48,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-04 22:31:48,37.2692,106.1655,222,0,,,,3.082197201198336,,,0.0,15620,CHN,,,50,0
Qinghai,China,2022-11-04 22:31:48,35.7452,95.9956,276,0,,,,4.659047997816325,,,0.0,15621,CHN,,,37,0
Shaanxi,China,2022-11-04 22:31:48,35.1917,108.8701,4143,3,,,,10.480913012747932,,,0.0724112961622013,15622,CHN,,,370,0
Shandong,China,2022-11-04 22:31:48,36.3427,118.1498,3208,7,,,,3.159736509887626,,,0.2182044887780548,15623,CHN,,,69,0
Shanghai,China,2022-11-04 22:31:48,31.202,121.4491,64306,595,,,,258.55925168756494,,,0.9252635834914316,15624,CHN,,,114,0
Shanxi,China,2022-11-04 22:31:48,37.5777,112.2922,1420,0,,,,4.066948152941079,,,0.0,15625,CHN,,,869,0
Sichuan,China,2022-11-04 22:31:48,30.6171,102.7103,6340,3,,,,7.5769467022510675,,,0.0473186119873817,15626,CHN,,,460,0
Tianjin,China,2022-11-04 22:31:48,39.3054,117.323,2489,3,,,,17.950370578873848,,,0.1205303334672559,15627,CHN,,,90,0
Tibet,China,2022-11-04 22:31:48,31.6927,88.0924,1461,0,,,,40.04824429154903,,,0.0,15628,CHN,,,45,0
Unknown,China,2022-11-04 22:31:48,,,783345,0,,,,,,,0.0,15699,CHN,,,35283,0
Xinjiang,China,2022-11-04 22:31:48,41.1129,85.2401,1890,3,,,,7.310748792807771,,,0.1587301587301587,15629,CHN,,,698,0
Yunnan,China,2022-11-04 22:31:48,24.974,101.487,2691,2,,,,5.700150841115402,,,0.0743218134522482,15630,CHN,,,183,0
Zhejiang,China,2022-11-04 22:31:48,29.1832,120.0934,3574,1,,,,5.535284979206595,,,0.0279798545047565,15631,CHN,,,139,0
Amazonas,Colombia,2022-11-04 22:31:48,-1.4429,-71.5724,7817,265,,,,10206.426510334382,,,3.390047332736344,17001,COL,,,3,0
Antioquia,Colombia,2022-11-04 22:31:48,7.1986,-75.3412,943813,18507,,,,14730.731616259582,,,1.9608757243225088,17002,COL,,,237,2
Arauca,Colombia,2022-11-04 22:31:48,7.0762,-70.7105,17000,558,,,,6484.243288808196,,,3.2823529411764705,17003,COL,,,15,3
Atlantico,Colombia,2022-11-04 22:31:48,10.6966,-74.8741,416090,10204,,,,16410.45987859675,,,2.4523540580162946,17004,COL,,,192,0
Bolivar,Colombia,2022-11-04 22:31:48,8.6704,-74.03,202869,3266,,,,9799.914014231128,,,1.6099058998664162,17005,COL,,,15,0
Boyaca,Colombia,2022-11-04 22:31:48,5.4545,-73.362,129313,2869,,,,10622.272822858344,,,2.218647777098977,17006,COL,,,9,0
Caldas,Colombia,2022-11-04 22:31:48,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,7,0
Capital District,Colombia,2022-11-04 22:31:48,4.711,-74.0721,1854713,29839,,,,25021.200485769707,,,1.6088203403976788,17008,COL,,,1024,12
Caqueta,Colombia,2022-11-04 22:31:48,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,2,0
Casanare,Colombia,2022-11-04 22:31:48,5.7589,-71.5724,42860,1025,,,,10192.53086772064,,,2.391507232851143,17010,COL,,,29,0
Cauca,Colombia,2022-11-04 22:31:48,2.705,-76.826,76172,1845,,,,5201.271707245126,,,2.4221498713438008,17011,COL,,,16,0
Cesar,Colombia,2022-11-04 22:31:48,9.3373,-73.6536,108930,2684,,,,9073.16000513088,,,2.463967685669696,17012,COL,,,91,2
Choco,Colombia,2022-11-04 22:31:48,5.2528,-76.826,18832,429,,,,3521.145194885813,,,2.27803738317757,17013,COL,,,1,0
Cordoba,Colombia,2022-11-04 22:31:48,8.0493,-75.574,122010,3951,,,,6836.1251760017885,,,3.2382591590853207,17014,COL,,,47,0
Cundinamarca,Colombia,2022-11-04 22:31:48,5.026,-74.03,327787,7363,,,,11229.19707028975,,,2.2462757827491635,17015,COL,,,64,1
Guainia,Colombia,2022-11-04 22:31:48,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-04 22:31:48,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-04 22:31:48,2.5359,-75.5277,103018,3582,,,,9361.98752074272,,,3.4770622609641038,17018,COL,,,7,2
La Guajira,Colombia,2022-11-04 22:31:48,11.3548,-72.5205,57909,1543,,,,6576.38321068411,,,2.6645253760209986,17019,COL,,,19,0
Magdalena,Colombia,2022-11-04 22:31:48,10.4113,-74.4057,117443,3644,,,,8752.997959375321,,,3.102781774988718,17020,COL,,,35,1
Meta,Colombia,2022-11-04 22:31:48,3.272,-73.0877,107413,2596,,,,10330.934615214452,,,2.4168396748996863,17021,COL,,,16,3
Narino,Colombia,2022-11-04 22:31:48,1.2892,-77.3579,107689,3385,,,,6604.288503807206,,,3.1433108302612154,17022,COL,,,16,0
Norte de Santander,Colombia,2022-11-04 22:31:48,7.9463,-72.8988,124379,5176,,,,8338.13214416678,,,4.1614742038447,17023,COL,,,22,0
Putumayo,Colombia,2022-11-04 22:31:48,0.436,-75.5277,21778,788,,,,6254.774801684177,,,3.618330425199743,17024,COL,,,11,0
Quindio,Colombia,2022-11-04 22:31:48,4.461,-75.6674,72708,2076,,,,13466.838549075392,,,2.8552566430103976,17025,COL,,,13,0
Risaralda,Colombia,2022-11-04 22:31:48,5.3158,-75.9928,109486,2497,,,,11605.457276386182,,,2.280656887638602,17026,COL,,,16,0
San Andres y Providencia,Colombia,2022-11-04 22:31:48,12.5567,-81.7185,10334,156,,,,16863.577023498696,,,1.509580027095026,17027,COL,,,1,0
Santander,Colombia,2022-11-04 22:31:48,6.6437,-73.6536,293422,8303,,,,13429.92635148526,,,2.829712836801604,17028,COL,,,65,0
Sucre,Colombia,2022-11-04 22:31:48,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,3,0
Tolima,Colombia,2022-11-04 22:31:48,4.0925,-75.1545,126897,4077,,,,9539.78651121985,,,3.2128419111562923,17030,COL,,,17,0
Unknown,Colombia,2022-11-04 22:31:48,,,0,313,,,,,,,,17034,COL,,,0,13
Valle del Cauca,Colombia,2022-11-04 22:31:48,3.8009,-76.6413,563941,15337,,,,12599.538951617624,,,2.7196107394213223,17031,COL,,,250,4
Vaupes,Colombia,2022-11-04 22:31:48,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-04 22:31:48,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,0,0
Faroe Islands,Denmark,2022-11-04 22:31:48,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-04 22:31:48,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-04 22:31:48,4.0,-53.0,94259,411,,,,31558.31285447399,,,0.4360326334885793,254,GUF,,,285,1
French Polynesia,France,2022-11-04 22:31:48,-17.6797,-149.4068,76764,649,,,,27327.48554666363,,,0.8454483872648637,258,PYF,,,61,0
Guadeloupe,France,2022-11-04 22:31:48,16.265,-61.551,196270,993,,,,49051.92601349072,,,0.5059357008202986,312,GLP,,,3469,4
Martinique,France,2022-11-04 22:31:48,14.6415,-61.0242,223728,1047,,,,59618.66947357201,,,0.467978974468998,474,MTQ,,,2110,3
Mayotte,France,2022-11-04 22:31:48,-12.8275,45.166244,40339,187,,,,14786.318833779917,,,0.4635712337935992,175,MYT,,,59,0
New Caledonia,France,2022-11-04 22:31:48,-20.904305,165.618042,74440,314,,,,26074.377125723757,,,0.4218162278344975,540,NCL,,,125,0
Reunion,France,2022-11-04 22:31:48,-21.1151,55.5364,478346,899,,,,53428.09401904149,,,0.1879392740819407,638,REU,,,1775,4
Saint Barthelemy,France,2022-11-04 22:31:48,17.9,-62.8333,5323,6,,,,53849.26656550329,,,0.1127183918842757,652,BLM,,,38,0
Saint Pierre and Miquelon,France,2022-11-04 22:31:48,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-11-04 22:31:48,18.0708,-63.0501,12026,63,,,,31107.892082050752,,,0.5238649592549476,663,MAF,,,48,0
Wallis and Futuna,France,2022-11-04 22:31:48,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,2654,0
Baden-Wurttemberg,Germany,2022-11-04 22:31:48,48.6616,9.3501,4827631,17770,,,,43480.25131488728,,,0.3680894417986793,27601,DEU,,,249521,429
Bayern,Germany,2022-11-04 22:31:48,48.7904,11.4979,6472011,26579,,,,49253.58345465965,,,0.4106760634368513,27602,DEU,,,306254,670
Berlin,Germany,2022-11-04 22:31:48,52.52,13.405,1336751,4965,,,,36482.502603649256,,,0.3714229501230969,27603,DEU,,,57993,122
Brandenburg,Germany,2022-11-04 22:31:48,52.4125,12.5316,1033035,6070,,,,40814.14547438614,,,0.587588997468624,27604,DEU,,,59933,138
Bremen,Germany,2022-11-04 22:31:48,53.0793,8.8017,278607,867,,,,40963.78633496537,,,0.3111910325296924,27605,DEU,,,14531,23
Hamburg,Germany,2022-11-04 22:31:48,53.5511,9.9937,762411,3159,,,,41156.27823920176,,,0.4143434446774771,27606,DEU,,,28168,89
Hessen,Germany,2022-11-04 22:31:48,50.6521,9.1624,2744201,11458,,,,43606.13136115849,,,0.417535012923616,27607,DEU,,,179891,341
Mecklenburg-Vorpommern,Germany,2022-11-04 22:31:48,53.6127,12.4296,656613,2534,,,,40763.81913291374,,,0.3859198645168463,27608,DEU,,,38388,61
Niedersachsen,Germany,2022-11-04 22:31:48,52.6367,9.8451,3489972,11335,,,,43606.00298297441,,,0.3247877060331716,27609,DEU,,,215514,452
Nordrhein-Westfalen,Germany,2022-11-04 22:31:48,51.4332,7.6616,7342235,28294,,,,40959.56223428321,,,0.3853594988446978,27610,DEU,,,435511,717
Rheinland-Pfalz,Germany,2022-11-04 22:31:48,50.1183,7.309,1655756,6389,,,,40400.14727730956,,,0.3858660334010567,27611,DEU,,,111374,189
Saarland,Germany,2022-11-04 22:31:48,49.3964,7.023,461708,1933,,,,46921.9738798424,,,0.4186628778362081,27612,DEU,,,34471,72
Sachsen,Germany,2022-11-04 22:31:48,51.1045,13.2017,1872315,16233,,,,46150.905324972686,,,0.8670015462141787,27613,DEU,,,80511,184
Sachsen-Anhalt,Germany,2022-11-04 22:31:48,51.9503,11.6923,907086,5877,,,,41596.398194328016,,,0.6478988761815307,27614,DEU,,,49035,146
Schleswig-Holstein,Germany,2022-11-04 22:31:48,54.2194,9.6961,1092977,3042,,,,37548.05685575643,,,0.2783224166656755,27615,DEU,,,60153,132
Thuringen,Germany,2022-11-04 22:31:48,51.011,10.8453,851603,7823,,,,40165.462634601696,,,0.9186205309281438,27616,DEU,,,37297,157
Unknown,Germany,2022-11-04 22:31:48,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-04 22:31:48,11.225999,92.968178,10740,129,,,,2575.317238799528,,,1.2011173184357542,35601,IND,,,39,0
Andhra Pradesh,India,2022-11-04 22:31:48,15.9129,79.74,2338969,14733,,,,4339.18695990065,,,0.6298929143567101,35602,IND,,,529,0
Arunachal Pradesh,India,2022-11-04 22:31:48,27.768456,96.384277,66881,296,,,,4258.693960615311,,,0.4425771145766361,35603,IND,,,25,0
Assam,India,2022-11-04 22:31:48,26.357149,92.830441,746076,8035,,,,2095.304807569088,,,1.076968030066642,35604,IND,,,400,0
Bihar,India,2022-11-04 22:31:48,25.679658,85.60484,851226,12302,,,,682.0725198186416,,,1.4452096153078031,35605,IND,,,597,0
Chandigarh,India,2022-11-04 22:31:48,30.733839,76.768278,99312,1181,,,,8572.664188116598,,,1.189181569196069,35606,IND,,,87,0
Chhattisgarh,India,2022-11-04 22:31:48,21.264705,82.035366,1177588,14143,,,,4000.471391870786,,,1.2010142766400471,35607,IND,,,1055,6
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-04 22:31:48,20.194742,73.080901,11590,4,,,,1882.3368912045007,,,0.0345125107851596,35608,IND,,,3,0
Delhi,India,2022-11-04 22:31:48,28.646519,77.10898,2006389,26509,,,,10723.089968522128,,,1.3212293328960636,35609,IND,,,2586,6
