Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Walloon Brabant,Belgium,2022-07-10 18:32:32,50.4,4.35,157683,0,,,,38836.35987478418,,,0.0,5611,BEL,,,4801,0
West Flanders,Belgium,2022-07-10 18:32:32,51.0536,3.1458,454908,0,,,,37879.170153504114,,,0.0,5612,BEL,,,13916,0
Acre,Brazil,2022-07-10 18:32:32,-9.0238,-70.812,129904,2006,,,,14729.43017342548,,,1.54421726813647,7601,BRA,,,4728,4
Alagoas,Brazil,2022-07-10 18:32:32,-9.5713,-36.782,311464,6983,,,,9332.654552689448,,,2.241992654046696,7602,BRA,,,11490,47
Amapa,Brazil,2022-07-10 18:32:32,0.902,-52.003,164422,2141,,,,19441.40631004421,,,1.302137183588571,7603,BRA,,,3948,4
Amazonas,Brazil,2022-07-10 18:32:32,-3.4168,-65.8561,590322,14183,,,,14243.170083846511,,,2.4025870626539416,7604,BRA,,,7308,8
Bahia,Brazil,2022-07-10 18:32:32,-12.5797,-41.7007,1610340,30077,,,,10827.22430294121,,,1.8677422159295551,7605,BRA,,,55877,121
Ceara,Brazil,2022-07-10 18:32:32,-5.4984,-39.3206,1279524,27300,,,,14011.312649760548,,,2.1336059347069694,7606,BRA,,,29873,169
Distrito Federal,Brazil,2022-07-10 18:32:32,-15.7998,-47.8645,816855,11790,,,,27090.626770157745,,,1.4433406173678316,7607,BRA,,,75943,91
Espirito Santo,Brazil,2022-07-10 18:32:32,-19.1834,-40.3089,1155883,14561,,,,28762.967663270003,,,1.2597295747060906,7608,BRA,,,91302,130
Goias,Brazil,2022-07-10 18:32:32,-15.827,-49.8362,1546844,27009,,,,22039.98259420941,,,1.7460713556118137,7609,BRA,,,137066,303
Maranhao,Brazil,2022-07-10 18:32:32,-4.9609,-45.2744,445807,10906,,,,6300.997811928769,,,2.446350102174259,7610,BRA,,,5520,16
Mato Grosso,Brazil,2022-07-10 18:32:32,-12.6819,-56.9211,776198,14754,,,,22275.95275718001,,,1.900803660921569,7611,BRA,,,39162,104
Mato Grosso do Sul,Brazil,2022-07-10 18:32:32,-20.7722,-54.7852,554857,10645,,,,19966.16751577734,,,1.9185123374130637,7612,BRA,,,13587,70
Minas Gerais,Brazil,2022-07-10 18:32:32,-18.5122,-44.555,3691414,62347,,,,17438.001064869506,,,1.6889733852664588,7613,BRA,,,212839,628
Para,Brazil,2022-07-10 18:32:32,-1.9981,-54.9306,787551,18478,,,,9154.520034895351,,,2.346260750097454,7614,BRA,,,10426,65
Paraiba,Brazil,2022-07-10 18:32:32,-7.24,-36.782,629303,10283,,,,15661.600541744949,,,1.6340300300491175,7615,BRA,,,21464,58
Parana,Brazil,2022-07-10 18:32:32,-25.2521,-52.0215,2649452,44030,,,,23171.785585690064,,,1.6618530926395343,7616,BRA,,,79680,557
Pernambuco,Brazil,2022-07-10 18:32:32,-8.8137,-36.9541,999061,21915,,,,10453.631661834468,,,2.1935597526076984,7617,BRA,,,52532,144
Piaui,Brazil,2022-07-10 18:32:32,-7.7183,-42.7289,376786,7789,,,,11511.147867227051,,,2.0672211812540806,7618,BRA,,,8540,41
Rio Grande do Norte,Brazil,2022-07-10 18:32:32,-5.4026,-36.9541,535251,8284,,,,15263.000758799984,,,1.5476851047452505,7620,BRA,,,24529,67
Rio Grande do Sul,Brazil,2022-07-10 18:32:32,-30.0346,-51.2177,2578500,40184,,,,22663.670860742222,,,1.5584254411479543,7621,BRA,,,92911,458
Rio de Janeiro,Brazil,2022-07-10 18:32:32,-22.9068,-43.1729,2386475,74288,,,,13822.66364852754,,,3.112875684848993,7619,BRA,,,143338,418
Rondonia,Brazil,2022-07-10 18:32:32,-11.5057,-63.5806,427228,7258,,,,24039.04964199806,,,1.6988586890372357,7622,BRA,,,20789,35
Roraima,Brazil,2022-07-10 18:32:32,-2.7376,-62.0751,165739,2153,,,,27360.460643719223,,,1.2990304032243467,7623,BRA,,,9738,1
Santa Catarina,Brazil,2022-07-10 18:32:32,-27.2423,-50.2189,1809222,22091,,,,25251.577576335825,,,1.2210220746818246,7624,BRA,,,46889,185
Sao Paulo,Brazil,2022-07-10 18:32:32,-23.5505,-46.6333,5794001,171562,,,,12617.859311502729,,,2.96102813927716,7625,BRA,,,202725,1726
Sergipe,Brazil,2022-07-10 18:32:32,-10.5741,-37.3857,334013,6368,,,,14530.542533679964,,,1.9065126207662573,7626,BRA,,,6300,18
Tocantins,Brazil,2022-07-10 18:32:32,-10.1753,-48.2982,328085,4169,,,,20859.056016214985,,,1.2707072862215585,7627,BRA,,,20860,12
Alberta,Canada,2022-07-10 18:32:32,53.9333,-116.5765,589726,4636,,,,13273.510262152087,,,0.7861277949420579,12401,CAN,,,4963,69
British Columbia,Canada,2022-07-10 18:32:32,53.7267,-127.6476,375357,3788,,,,7197.910564249287,,,1.0091726010171649,12402,CAN,,,2746,174
Diamond Princess,Canada,2022-07-10 18:32:32,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-10 18:32:32,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-10 18:32:32,53.7609,-98.8139,145623,2047,,,,10523.679960108831,,,1.4056845415902708,12403,CAN,,,728,43
New Brunswick,Canada,2022-07-10 18:32:32,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,0,0
Newfoundland and Labrador,Canada,2022-07-10 18:32:32,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,0,0
Northwest Territories,Canada,2022-07-10 18:32:32,64.8255,-124.8457,11502,22,,,,25276.89873417721,,,0.1912710832898626,12406,CAN,,,28,0
Nova Scotia,Canada,2022-07-10 18:32:32,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,0,0
Nunavut,Canada,2022-07-10 18:32:32,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-10 18:32:32,51.2538,-85.3232,1351884,13523,,,,9118.162915623589,,,1.0003077187095937,12408,CAN,,,23928,133
Prince Edward Island,Canada,2022-07-10 18:32:32,46.5107,-63.4168,41876,35,,,,25484.73082681143,,,0.0835800936097048,12409,CAN,,,3190,0
Quebec,Canada,2022-07-10 18:32:32,52.9399,-73.5491,1102822,15666,,,,12816.812607828817,,,1.420537493811331,12410,CAN,,,29781,180
Repatriated Travellers,Canada,2022-07-10 18:32:32,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-10 18:32:32,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,0,0
Yukon,Canada,2022-07-10 18:32:32,64.2823,-135.0,4504,26,,,,10477.829991159912,,,0.5772646536412078,12412,CAN,,,94,0
Antofagasta,Chile,2022-07-10 18:32:32,-23.6509,-70.3975,139156,1785,,,,22905.05551952648,,,1.2827330478024663,15201,CHL,,,9928,8
Araucania,Chile,2022-07-10 18:32:32,-38.9489,-72.3311,231343,2600,,,,24168.115300076053,,,1.1238723453919073,15202,CHL,,,9643,12
Arica y Parinacota,Chile,2022-07-10 18:32:32,-18.594,-69.4785,61065,817,,,,27011.7840649716,,,1.337918611315811,15203,CHL,,,4016,4
Atacama,Chile,2022-07-10 18:32:32,-27.5661,-70.0503,81689,611,,,,28271.56819314469,,,0.7479587214924898,15204,CHL,,,10336,16
Aysen,Chile,2022-07-10 18:32:32,-45.9864,-73.7669,27329,187,,,,26492.370926152114,,,0.684254820886238,15205,CHL,,,1556,2
Biobio,Chile,2022-07-10 18:32:32,-37.4464,-72.1416,393679,4350,,,,25287.624333169537,,,1.1049611485499609,15206,CHL,,,24025,41
Coquimbo,Chile,2022-07-10 18:32:32,-29.959,-71.3389,154334,1723,,,,20371.81257309401,,,1.1164098643202405,15207,CHL,,,17975,30
Los Lagos,Chile,2022-07-10 18:32:32,-41.9198,-72.1416,204251,2347,,,,24646.92026624577,,,1.149076381510984,15208,CHL,,,5706,14
Los Rios,Chile,2022-07-10 18:32:32,-40.231,-72.3311,113968,1232,,,,29614.61605822725,,,1.0810051944405448,15209,CHL,,,5115,3
Magallanes,Chile,2022-07-10 18:32:32,-52.368,-70.9863,56276,716,,,,33792.701746800936,,,1.272300803184306,15210,CHL,,,2386,10
Maule,Chile,2022-07-10 18:32:32,-35.5183,-71.6885,265655,2978,,,,25422.747499880377,,,1.1210028043891511,15211,CHL,,,12981,32
Metropolitana,Chile,2022-07-10 18:32:32,-33.4376,-70.6505,1606124,28870,,,,22580.730423202764,,,1.7974950875523932,15212,CHL,,,102043,365
Nuble,Chile,2022-07-10 18:32:32,-36.7226,-71.7622,113326,1127,,,,23579.66663129488,,,0.9944761131602632,15213,CHL,,,7229,7
OHiggins,Chile,2022-07-10 18:32:32,-34.5755,-71.0022,173074,2578,,,,18924.39492430745,,,1.4895362677236326,15214,CHL,,,12998,44
Tarapaca,Chile,2022-07-10 18:32:32,-19.9232,-69.5132,85624,1094,,,,25902.867272914285,,,1.277679155376997,15215,CHL,,,4031,2
Unknown,Chile,2022-07-10 18:32:32,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-10 18:32:32,-33.0472,-71.6127,377372,5801,,,,20781.51794535168,,,1.5372099678831497,15216,CHL,,,36595,121
Anhui,China,2022-07-10 18:32:32,31.8257,117.2264,1425,6,,,,2.3350254921697093,,,0.4210526315789473,15601,CHN,,,360,0
Beijing,China,2022-07-10 18:32:32,40.1824,116.4142,3708,9,,,,16.93684698303278,,,0.2427184466019417,15602,CHN,,,188,0
Chongqing,China,2022-07-10 18:32:32,30.0572,107.874,751,6,,,,2.3429096985511304,,,0.7989347536617842,15603,CHN,,,36,0
Fujian,China,2022-07-10 18:32:32,26.0789,117.9874,3519,1,,,,8.471335374702884,,,0.028417163967036,15604,CHN,,,192,0
Gansu,China,2022-07-10 18:32:32,35.7518,104.2861,691,2,,,,2.761809222452382,,,0.2894356005788712,15605,CHN,,,10,0
Guangdong,China,2022-07-10 18:32:32,23.3417,113.4244,7566,8,,,,6.004165776874058,,,0.105736188210415,15606,CHN,,,234,0
Guangxi,China,2022-07-10 18:32:32,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,0,0
Guizhou,China,2022-07-10 18:32:32,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-10 18:32:32,19.1959,109.7453,292,6,,,,2.896471383656283,,,2.054794520547945,15609,CHN,,,4,0
Hebei,China,2022-07-10 18:32:32,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-10 18:32:32,47.862,127.7615,2989,13,,,,9.384589455451426,,,0.4349280695884911,15611,CHN,,,4,0
Henan,China,2022-07-10 18:32:32,33.882,113.614,3185,22,,,,3.205337255874445,,,0.6907378335949764,15612,CHN,,,2,0
Hong Kong,China,2022-07-10 18:32:32,22.3,114.2,1271054,9412,,,,16954.195471568048,,,0.7404878156238838,344,HKG,,,49701,20
Hubei,China,2022-07-10 18:32:32,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,4,0
Hunan,China,2022-07-10 18:32:32,27.6104,111.7088,1402,4,,,,2.110020121344518,,,0.2853067047075606,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-10 18:32:32,44.0935,113.9448,2133,1,,,,8.869334494288884,,,0.046882325363338,15615,CHN,,,135,0
Jiangsu,China,2022-07-10 18:32:32,32.9711,119.455,2290,0,,,,2.702128153654948,,,0.0,15616,CHN,,,55,0
Jiangxi,China,2022-07-10 18:32:32,27.614,115.7221,1400,1,,,,3.0981241190401083,,,0.0714285714285714,15617,CHN,,,17,0
Jilin,China,2022-07-10 18:32:32,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-10 18:32:32,41.2956,122.6085,1721,2,,,,4.040721171761243,,,0.1162115049389889,15619,CHN,,,17,0
Macau,China,2022-07-10 18:32:32,22.1667,113.55,590,2,,,,90.8612102713208,,,0.3389830508474576,446,MAC,,,507,2
Ningxia,China,2022-07-10 18:32:32,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-10 18:32:32,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-07-10 18:32:32,35.1917,108.8701,3357,3,,,,8.492499392661069,,,0.0893655049151027,15622,CHN,,,73,0
Shandong,China,2022-07-10 18:32:32,36.3427,118.1498,2790,7,,,,2.7480252065419197,,,0.2508960573476702,15623,CHN,,,52,0
Shanghai,China,2022-07-10 18:32:32,31.202,121.4491,63389,595,,,,254.87221107242016,,,0.938648661439682,15624,CHN,,,291,0
Shanxi,China,2022-07-10 18:32:32,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-10 18:32:32,30.6171,102.7103,2385,3,,,,2.8503182783704726,,,0.1257861635220125,15626,CHN,,,29,0
Tianjin,China,2022-07-10 18:32:32,39.3054,117.323,2027,3,,,,14.618481785205825,,,0.1480019733596448,15627,CHN,,,48,0
Tibet,China,2022-07-10 18:32:32,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-10 18:32:32,,,665926,0,,,,,,,0.0,15699,CHN,,,4518,0
Xinjiang,China,2022-07-10 18:32:32,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-10 18:32:32,24.974,101.487,2180,2,,,,4.617736467347297,,,0.091743119266055,15630,CHN,,,23,0
Zhejiang,China,2022-07-10 18:32:32,29.1832,120.0934,3168,1,,,,4.906486517662701,,,0.0315656565656565,15631,CHN,,,29,0
Amazonas,Colombia,2022-07-10 18:32:32,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,17,0
Antioquia,Colombia,2022-07-10 18:32:32,7.1986,-75.3412,932175,18329,,,,14549.089432320572,,,1.96626169978813,17002,COL,,,10064,54
Arauca,Colombia,2022-07-10 18:32:32,7.0762,-70.7105,16517,537,,,,6300.014494190881,,,3.2511957377247684,17003,COL,,,183,1
Atlantico,Colombia,2022-07-10 18:32:32,10.6966,-74.8741,412169,10144,,,,16255.816861018877,,,2.461126382624603,17004,COL,,,8545,12
Bolivar,Colombia,2022-07-10 18:32:32,8.6704,-74.03,200944,3247,,,,9706.92378665868,,,1.6158730790668048,17005,COL,,,3192,5
Boyaca,Colombia,2022-07-10 18:32:32,5.4545,-73.362,126425,2795,,,,10385.04126909024,,,2.210796915167095,17006,COL,,,1047,9
Caldas,Colombia,2022-07-10 18:32:32,5.2983,-75.2479,117488,2529,,,,11769.337493926903,,,2.152560261473512,17007,COL,,,488,2
Capital District,Colombia,2022-07-10 18:32:32,4.711,-74.0721,1812958,29479,,,,24457.900273670413,,,1.6260167086054944,17008,COL,,,36802,92
Caqueta,Colombia,2022-07-10 18:32:32,0.8699,-73.8419,25111,1027,,,,6254.467743823617,,,4.089841105491617,17009,COL,,,107,1
Casanare,Colombia,2022-07-10 18:32:32,5.7589,-71.5724,42120,1008,,,,10016.5515666914,,,2.393162393162393,17010,COL,,,275,4
Cauca,Colombia,2022-07-10 18:32:32,2.705,-76.826,73439,1793,,,,5014.653585416883,,,2.44148204632416,17011,COL,,,1060,1
Cesar,Colombia,2022-07-10 18:32:32,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,895,3
Choco,Colombia,2022-07-10 18:32:32,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,105,0
Cordoba,Colombia,2022-07-10 18:32:32,8.0493,-75.574,121303,3942,,,,6796.512517207974,,,3.24971352728292,17014,COL,,,2022,9
Cundinamarca,Colombia,2022-07-10 18:32:32,5.026,-74.03,322629,7301,,,,11052.49635156523,,,2.262970780679976,17015,COL,,,3736,9
Guainia,Colombia,2022-07-10 18:32:32,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-10 18:32:32,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,13,0
Huila,Colombia,2022-07-10 18:32:32,2.5359,-75.5277,101349,3521,,,,9210.313471818072,,,3.4741339332405845,17018,COL,,,907,5
La Guajira,Colombia,2022-07-10 18:32:32,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,667,1
Magdalena,Colombia,2022-07-10 18:32:32,10.4113,-74.4057,116470,3635,,,,8680.480508233302,,,3.1209753584614064,17020,COL,,,1138,10
Meta,Colombia,2022-07-10 18:32:32,3.272,-73.0877,105717,2553,,,,10167.814088766036,,,2.414937994835268,17021,COL,,,607,4
Narino,Colombia,2022-07-10 18:32:32,1.2892,-77.3579,104949,3319,,,,6436.251373734202,,,3.162488446769383,17022,COL,,,509,0
Norte de Santander,Colombia,2022-07-10 18:32:32,7.9463,-72.8988,121400,5116,,,,8138.42563697929,,,4.214168039538715,17023,COL,,,1374,9
Putumayo,Colombia,2022-07-10 18:32:32,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,101,0
Quindio,Colombia,2022-07-10 18:32:32,4.461,-75.6674,71276,2059,,,,13201.606211474633,,,2.888770413603457,17025,COL,,,398,4
Risaralda,Colombia,2022-07-10 18:32:32,5.3158,-75.9928,107259,2470,,,,11369.396470853855,,,2.302837057962502,17026,COL,,,719,1
San Andres y Providencia,Colombia,2022-07-10 18:32:32,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,69,0
Santander,Colombia,2022-07-10 18:32:32,6.6437,-73.6536,287715,8204,,,,13168.71693403215,,,2.8514328415272057,17028,COL,,,3198,22
Sucre,Colombia,2022-07-10 18:32:32,8.814,-74.7233,66551,1718,,,,7354.815038298615,,,2.581478865832219,17029,COL,,,804,3
Tolima,Colombia,2022-07-10 18:32:32,4.0925,-75.1545,125349,4024,,,,9423.411896222113,,,3.21023701824506,17030,COL,,,724,10
Unknown,Colombia,2022-07-10 18:32:32,,,0,300,,,,,,,,17034,COL,,,-8742,0
Valle del Cauca,Colombia,2022-07-10 18:32:32,3.8009,-76.6413,551933,15095,,,,12331.25687294091,,,2.734933406772199,17031,COL,,,9958,37
Vaupes,Colombia,2022-07-10 18:32:32,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-10 18:32:32,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,16,0
Faroe Islands,Denmark,2022-07-10 18:32:32,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-10 18:32:32,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-10 18:32:32,4.0,-53.0,88362,401,,,,29583.97225142459,,,0.4538149883434055,254,GUF,,,4691,4
French Polynesia,France,2022-07-10 18:32:32,-17.6797,-149.4068,73574,649,,,,26191.86626035941,,,0.882105091472531,258,PYF,,,512,0
Guadeloupe,France,2022-07-10 18:32:32,16.265,-61.551,171431,957,,,,42844.1469833328,,,0.5582420915703694,312,GLP,,,9241,8
Martinique,France,2022-07-10 18:32:32,14.6415,-61.0242,201211,971,,,,53618.37634738119,,,0.4825779902689217,474,MTQ,,,28328,29
Mayotte,France,2022-07-10 18:32:32,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,388,0
New Caledonia,France,2022-07-10 18:32:32,-20.904305,165.618042,65407,313,,,,22910.35444199642,,,0.478542052073937,540,NCL,,,2784,0
Reunion,France,2022-07-10 18:32:32,-21.1151,55.5364,425638,819,,,,47540.95797200516,,,0.1924170304343127,638,REU,,,7053,23
Saint Barthelemy,France,2022-07-10 18:32:32,17.9,-62.8333,4740,6,,,,47951.44157814871,,,0.1265822784810126,652,BLM,,,110,0
Saint Pierre and Miquelon,France,2022-07-10 18:32:32,46.8852,-56.3159,2857,1,,,,49301.12165660052,,,0.0350017500875043,666,SPM,,,92,0
St Martin,France,2022-07-10 18:32:32,18.0708,-63.0501,11061,63,,,,28611.707493727205,,,0.5695687550854354,663,MAF,,,335,0
Wallis and Futuna,France,2022-07-10 18:32:32,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-10 18:32:32,48.6616,9.3501,3969903,16407,,,,35755.08984338798,,,0.413284657081042,27601,DEU,,,249620,219
Bayern,Germany,2022-07-10 18:32:32,48.7904,11.4979,5293445,24560,,,,40284.40852003355,,,0.4639700610849834,27602,DEU,,,328642,383
Berlin,Germany,2022-07-10 18:32:32,52.52,13.405,1131382,4662,,,,30877.5880928624,,,0.4120624157004442,27603,DEU,,,68226,32
Brandenburg,Germany,2022-07-10 18:32:32,52.4125,12.5316,841994,5729,,,,33266.31295605694,,,0.6804086489927482,27604,DEU,,,43746,40
Bremen,Germany,2022-07-10 18:32:32,53.0793,8.8017,224362,798,,,,32988.10521517945,,,0.3556752034658275,27605,DEU,,,19500,18
Hamburg,Germany,2022-07-10 18:32:32,53.5511,9.9937,655283,2746,,,,35373.3215725099,,,0.4190555836180704,27606,DEU,,,58750,64
Hessen,Germany,2022-07-10 18:32:32,50.6521,9.1624,2111650,10454,,,,33554.71676046701,,,0.4950631023133569,27607,DEU,,,203782,228
Mecklenburg-Vorpommern,Germany,2022-07-10 18:32:32,53.6127,12.4296,527495,2273,,,,32747.921185715688,,,0.4309045583370458,27608,DEU,,,33707,30
Niedersachsen,Germany,2022-07-10 18:32:32,52.6367,9.8451,2739859,9769,,,,34233.59835750237,,,0.356551194787761,27609,DEU,,,306908,329
Nordrhein-Westfalen,Germany,2022-07-10 18:32:32,51.4332,7.6616,5928440,25883,,,,33072.532700494325,,,0.4365904015221542,27610,DEU,,,527934,362
Rheinland-Pfalz,Germany,2022-07-10 18:32:32,50.1183,7.309,1289099,5784,,,,31453.78271619277,,,0.4486854772209117,27611,DEU,,,111502,85
Saarland,Germany,2022-07-10 18:32:32,49.3964,7.023,352953,1731,,,,35869.535392092,,,0.490433570475389,27612,DEU,,,32245,29
Sachsen,Germany,2022-07-10 18:32:32,51.1045,13.2017,1585907,15621,,,,39091.20196719647,,,0.9849884009591988,27613,DEU,,,64657,61
Sachsen-Anhalt,Germany,2022-07-10 18:32:32,51.9503,11.6923,756368,5426,,,,34684.89703230729,,,0.717375668986525,27614,DEU,,,33034,51
Schleswig-Holstein,Germany,2022-07-10 18:32:32,54.2194,9.6961,878408,2636,,,,30176.76815390561,,,0.3000883416362328,27615,DEU,,,114218,68
Thuringen,Germany,2022-07-10 18:32:32,51.011,10.8453,735717,7383,,,,34699.75290498185,,,1.003510860833717,27616,DEU,,,21927,57
Unknown,Germany,2022-07-10 18:32:32,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-10 18:32:32,11.225999,92.968178,10236,129,,,,2454.464362788824,,,1.2602579132473624,35601,IND,,,181,0
Andhra Pradesh,India,2022-07-10 18:32:32,15.9129,79.74,2323948,14732,,,,4311.320439512963,,,0.6339212409227745,35602,IND,,,3850,1
Arunachal Pradesh,India,2022-07-10 18:32:32,27.768456,96.384277,64672,296,,,,4118.034356856408,,,0.4576942107867392,35603,IND,,,163,0
Assam,India,2022-07-10 18:32:32,26.357149,92.830441,726455,7991,,,,2040.2005345066743,,,1.099999311726122,35604,IND,,,2203,5
Bihar,India,2022-07-10 18:32:32,25.679658,85.60484,835372,12262,,,,669.3689866450723,,,1.4678490540741131,35605,IND,,,4438,6
Chandigarh,India,2022-07-10 18:32:32,30.733839,76.768278,94348,1165,,,,8144.16909155414,,,1.2347903506168652,35606,IND,,,1659,0
Chhattisgarh,India,2022-07-10 18:32:32,21.264705,82.035366,1156049,14043,,,,3927.299660068573,,,1.2147408976609122,35607,IND,,,3433,8
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-10 18:32:32,20.194742,73.080901,11497,4,,,,1867.2327211542836,,,0.0347916847873358,35608,IND,,,56,0
Delhi,India,2022-07-10 18:32:32,28.646519,77.10898,1940302,26282,,,,10369.889842948412,,,1.354531407997312,35609,IND,,,28239,64
