Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Guangxi,China,2022-09-02 06:34:07,23.8298,108.7881,2254,2,,,,4.496596272126186,,,0.0887311446317657,15607,CHN,,,31,0
Guizhou,China,2022-09-02 06:34:07,26.8154,106.8748,194,2,,,,0.5030840087020049,,,1.0309278350515465,15608,CHN,,,8,0
Hainan,China,2022-09-02 06:34:07,19.1959,109.7453,8818,6,,,,87.46946801740104,,,0.0680426400544341,15609,CHN,,,8455,0
Hebei,China,2022-09-02 06:34:07,37.8957,114.9042,2020,7,,,,2.707403347543404,,,0.3465346534653465,15610,CHN,,,13,0
Heilongjiang,China,2022-09-02 06:34:07,47.862,127.7615,3097,13,,,,9.723678000512905,,,0.4197610590894414,15611,CHN,,,96,0
Henan,China,2022-09-02 06:34:07,33.882,113.614,3286,22,,,,3.3069821735646547,,,0.6695069993913573,15612,CHN,,,58,0
Hong Kong,China,2022-09-02 06:34:07,22.3,114.2,1551389,9701,,,,20693.4971751322,,,0.6253106087512545,344,HKG,,,179451,174
Hubei,China,2022-09-02 06:34:07,30.9756,112.2707,68424,4512,,,,118.47787103175362,,,6.594177481585409,15613,CHN,,,16,0
Hunan,China,2022-09-02 06:34:07,27.6104,111.7088,1437,4,,,,2.16269537401717,,,0.2783576896311761,15614,CHN,,,27,0
Inner Mongolia,China,2022-09-02 06:34:07,44.0935,113.9448,2398,1,,,,9.971244311910334,,,0.0417014178482068,15615,CHN,,,196,0
Jiangsu,China,2022-09-02 06:34:07,32.9711,119.455,2355,0,,,,2.778826114348211,,,0.0,15616,CHN,,,31,0
Jiangxi,China,2022-09-02 06:34:07,27.614,115.7221,1474,1,,,,3.261882108189371,,,0.0678426051560379,15617,CHN,,,36,0
Jilin,China,2022-09-02 06:34:07,43.6661,126.1923,40312,5,,,,167.45416621371268,,,0.0124032546140107,15618,CHN,,,15,0
Liaoning,China,2022-09-02 06:34:07,41.2956,122.6085,1818,2,,,,4.2684666416397095,,,0.11001100110011,15619,CHN,,,75,0
Macau,China,2022-09-02 06:34:07,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-02 06:34:07,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-02 06:34:07,35.7452,95.9956,199,0,,,,3.359241128860321,,,0.0,15621,CHN,,,51,0
Shaanxi,China,2022-09-02 06:34:07,35.1917,108.8701,3682,3,,,,9.314680596895458,,,0.0814774579033134,15622,CHN,,,294,0
Shandong,China,2022-09-02 06:34:07,36.3427,118.1498,2943,7,,,,2.898723363029702,,,0.237852531430513,15623,CHN,,,84,0
Shanghai,China,2022-09-02 06:34:07,31.202,121.4491,63847,595,,,,256.71372099797776,,,0.9319153601578776,15624,CHN,,,219,0
Shanxi,China,2022-09-02 06:34:07,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-02 06:34:07,30.6171,102.7103,3826,3,,,,4.5724602654278526,,,0.0784108729743857,15626,CHN,,,1130,0
Tianjin,China,2022-09-02 06:34:07,39.3054,117.323,2214,3,,,,15.967103439785738,,,0.1355013550135501,15627,CHN,,,129,0
Tibet,China,2022-09-02 06:34:07,31.6927,88.0924,813,0,,,,22.285573312135085,,,0.0,15628,CHN,,,812,0
Unknown,China,2022-09-02 06:34:07,,,714699,0,,,,,,,0.0,15699,CHN,,,37018,0
Xinjiang,China,2022-09-02 06:34:07,41.1129,85.2401,1135,3,,,,4.390317396739058,,,0.2643171806167401,15629,CHN,,,126,0
Yunnan,China,2022-09-02 06:34:07,24.974,101.487,2282,2,,,,4.833795696553455,,,0.0876424189307625,15630,CHN,,,66,0
Zhejiang,China,2022-09-02 06:34:07,29.1832,120.0934,3384,1,,,,5.241019689321521,,,0.0295508274231678,15631,CHN,,,163,0
Amazonas,Colombia,2022-09-02 06:34:07,-1.4429,-71.5724,7808,265,,,,10194.67547559049,,,3.393954918032787,17001,COL,,,93,0
Antioquia,Colombia,2022-09-02 06:34:07,7.1986,-75.3412,942715,18479,,,,14713.594383232856,,,1.9601894528038697,17002,COL,,,2597,50
Arauca,Colombia,2022-09-02 06:34:07,7.0762,-70.7105,16943,551,,,,6462.502002486898,,,3.2520805052233963,17003,COL,,,196,7
Atlantico,Colombia,2022-09-02 06:34:07,10.6966,-74.8741,415702,10199,,,,16395.157279560735,,,2.453440204762065,17004,COL,,,609,21
Bolivar,Colombia,2022-09-02 06:34:07,8.6704,-74.03,202768,3265,,,,9795.035046446808,,,1.6102146295273416,17005,COL,,,225,5
Boyaca,Colombia,2022-09-02 06:34:07,5.4545,-73.362,129234,2860,,,,10615.783455563442,,,2.213039912097436,17006,COL,,,648,34
Caldas,Colombia,2022-09-02 06:34:07,5.2983,-75.2479,119289,2563,,,,11949.752317794551,,,2.148563572500398,17007,COL,,,286,17
Capital District,Colombia,2022-09-02 06:34:07,4.711,-74.0721,1851673,29795,,,,24980.189046546097,,,1.6090854054684602,17008,COL,,,10201,124
Caqueta,Colombia,2022-09-02 06:34:07,0.8699,-73.8419,25580,1037,,,,6371.282899406958,,,4.053948397185301,17009,COL,,,97,4
Casanare,Colombia,2022-09-02 06:34:07,5.7589,-71.5724,42794,1022,,,,10176.83541654776,,,2.388185259615834,17010,COL,,,224,8
Cauca,Colombia,2022-09-02 06:34:07,2.705,-76.826,76084,1843,,,,5195.262781258706,,,2.422322695967615,17011,COL,,,497,27
Cesar,Colombia,2022-09-02 06:34:07,9.3373,-73.6536,108650,2681,,,,9049.837827572475,,,2.467556373676944,17012,COL,,,302,3
Choco,Colombia,2022-09-02 06:34:07,5.2528,-76.826,18827,429,,,,3520.2103113909943,,,2.278642375312052,17013,COL,,,33,0
Cordoba,Colombia,2022-09-02 06:34:07,8.0493,-75.574,121901,3950,,,,6830.0179909826575,,,3.24033436969344,17014,COL,,,160,2
Cundinamarca,Colombia,2022-09-02 06:34:07,5.026,-74.03,327499,7354,,,,11219.330880488924,,,2.245503039703938,17015,COL,,,1129,22
Guainia,Colombia,2022-09-02 06:34:07,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,10,0
Guaviare,Colombia,2022-09-02 06:34:07,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-02 06:34:07,2.5359,-75.5277,102992,3579,,,,9359.624713509624,,,3.475027186577598,17018,COL,,,272,29
La Guajira,Colombia,2022-09-02 06:34:07,11.3548,-72.5205,57837,1543,,,,6568.206595802672,,,2.6678423846326744,17019,COL,,,159,1
Magdalena,Colombia,2022-09-02 06:34:07,10.4113,-74.4057,117353,3643,,,,8746.290281469071,,,3.1043092208976337,17020,COL,,,237,0
Meta,Colombia,2022-09-02 06:34:07,3.272,-73.0877,107289,2587,,,,10319.008350309025,,,2.4112443959772203,17021,COL,,,379,20
Narino,Colombia,2022-09-02 06:34:07,1.2892,-77.3579,107585,3376,,,,6597.910452154801,,,3.1379839196914068,17022,COL,,,590,31
Norte de Santander,Colombia,2022-09-02 06:34:07,7.9463,-72.8988,124199,5166,,,,8326.065285726449,,,4.159453779821094,17023,COL,,,770,24
Putumayo,Colombia,2022-09-02 06:34:07,0.436,-75.5277,21742,785,,,,6244.435381495884,,,3.61052341090976,17024,COL,,,277,7
Quindio,Colombia,2022-09-02 06:34:07,4.461,-75.6674,72672,2076,,,,13460.170697012802,,,2.85667107001321,17025,COL,,,294,6
Risaralda,Colombia,2022-09-02 06:34:07,5.3158,-75.9928,109421,2496,,,,11598.567311249406,,,2.281097778305809,17026,COL,,,384,12
San Andres y Providencia,Colombia,2022-09-02 06:34:07,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,11,1
Santander,Colombia,2022-09-02 06:34:07,6.6437,-73.6536,293144,8291,,,,13417.20229014796,,,2.828302813634255,17028,COL,,,1368,41
Sucre,Colombia,2022-09-02 06:34:07,8.814,-74.7233,66903,1738,,,,7393.715954790946,,,2.597790831502324,17029,COL,,,74,2
Tolima,Colombia,2022-09-02 06:34:07,4.0925,-75.1545,126819,4067,,,,9533.922674030042,,,3.206932715129436,17030,COL,,,294,20
Unknown,Colombia,2022-09-02 06:34:07,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-02 06:34:07,3.8009,-76.6413,563198,15322,,,,12582.938886289776,,,2.720535229173399,17031,COL,,,1319,52
Vaupes,Colombia,2022-09-02 06:34:07,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,34,0
Vichada,Colombia,2022-09-02 06:34:07,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,19,1
Faroe Islands,Denmark,2022-09-02 06:34:07,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-02 06:34:07,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-02 06:34:07,4.0,-53.0,93586,408,,,,31332.989600980305,,,0.4359626439852114,254,GUF,,,1011,1
French Polynesia,France,2022-09-02 06:34:07,-17.6797,-149.4068,76484,649,,,,27227.807364793665,,,0.84854348621934,258,PYF,,,830,0
Guadeloupe,France,2022-09-02 06:34:07,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-02 06:34:07,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-02 06:34:07,-12.8275,45.166244,40004,187,,,,14663.524098924903,,,0.4674532546745325,175,MYT,,,660,0
New Caledonia,France,2022-09-02 06:34:07,-20.904305,165.618042,74102,314,,,,25955.98460196644,,,0.4237402499257779,540,NCL,,,3029,0
Reunion,France,2022-09-02 06:34:07,-21.1151,55.5364,460376,861,,,,51420.9635119981,,,0.1870210436686534,638,REU,,,19629,22
Saint Barthelemy,France,2022-09-02 06:34:07,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-02 06:34:07,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,19,0
St Martin,France,2022-09-02 06:34:07,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-02 06:34:07,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-02 06:34:07,48.6616,9.3501,4393841,16978,,,,39573.30436349747,,,0.3864045148652398,27601,DEU,,,107116,298
Bayern,Germany,2022-09-02 06:34:07,48.7904,11.4979,5849759,25458,,,,44518.09384998672,,,0.4351974158251647,27602,DEU,,,141378,455
Berlin,Germany,2022-09-02 06:34:07,52.52,13.405,1231838,4767,,,,33619.22530244907,,,0.3869827038945056,27603,DEU,,,38030,45
Brandenburg,Germany,2022-09-02 06:34:07,52.4125,12.5316,922293,5867,,,,36438.843477721486,,,0.636131901684172,27604,DEU,,,33224,71
Bremen,Germany,2022-09-02 06:34:07,53.0793,8.8017,250542,828,,,,36837.369326452295,,,0.3304835117465335,27605,DEU,,,8271,14
Hamburg,Germany,2022-09-02 06:34:07,53.5511,9.9937,713034,2971,,,,38490.82148344002,,,0.4166701728108337,27606,DEU,,,19262,119
Hessen,Germany,2022-09-02 06:34:07,50.6521,9.1624,2415262,10929,,,,38379.19745806316,,,0.4524974930256014,27607,DEU,,,85976,229
Mecklenburg-Vorpommern,Germany,2022-09-02 06:34:07,53.6127,12.4296,584212,2418,,,,36269.02346325432,,,0.4138908478429063,27608,DEU,,,23605,74
Niedersachsen,Germany,2022-09-02 06:34:07,52.6367,9.8451,3102580,10499,,,,38765.67282915643,,,0.3383957867323324,27609,DEU,,,118952,399
Nordrhein-Westfalen,Germany,2022-09-02 06:34:07,51.4332,7.6616,6605597,27080,,,,36850.13642522944,,,0.4099553757215283,27610,DEU,,,277519,563
Rheinland-Pfalz,Germany,2022-09-02 06:34:07,50.1183,7.309,1448995,6066,,,,35355.21622997904,,,0.4186349849378362,27611,DEU,,,48597,120
Saarland,Germany,2022-09-02 06:34:07,49.3964,7.023,398100,1829,,,,40457.68711299189,,,0.4594323034413464,27612,DEU,,,11791,49
Sachsen,Germany,2022-09-02 06:34:07,51.1045,13.2017,1714604,15905,,,,42263.46895357857,,,0.927619438657556,27613,DEU,,,46495,179
Sachsen-Anhalt,Germany,2022-09-02 06:34:07,51.9503,11.6923,821498,5651,,,,37671.57460686647,,,0.6878896844544965,27614,DEU,,,23274,123
Schleswig-Holstein,Germany,2022-09-02 06:34:07,54.2194,9.6961,983485,2828,,,,33786.57620131404,,,0.2875488695811324,27615,DEU,,,39390,83
Thuringen,Germany,2022-09-02 06:34:07,51.011,10.8453,782843,7568,,,,36922.42895487627,,,0.966732793165424,27616,DEU,,,16898,104
Unknown,Germany,2022-09-02 06:34:07,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-02 06:34:07,11.225999,92.968178,10609,129,,,,2543.9050825348413,,,1.2159487227825432,35601,IND,,,145,0
Andhra Pradesh,India,2022-09-02 06:34:07,15.9129,79.74,2337002,14733,,,,4335.537838963124,,,0.6304230805108425,35602,IND,,,4009,0
Arunachal Pradesh,India,2022-09-02 06:34:07,27.768456,96.384277,66701,296,,,,4247.232336044644,,,0.4437714576992849,35603,IND,,,595,0
Assam,India,2022-09-02 06:34:07,26.357149,92.830441,744457,8032,,,,2090.7579537854863,,,1.0789071766401552,35604,IND,,,3571,10
Bihar,India,2022-09-02 06:34:07,25.679658,85.60484,848412,12295,,,,679.8177107893478,,,1.4491779937106029,35605,IND,,,4173,11
Chandigarh,India,2022-09-02 06:34:07,30.733839,76.768278,98856,1181,,,,8533.302027755502,,,1.1946669903698308,35606,IND,,,1847,10
Chhattisgarh,India,2022-09-02 06:34:07,21.264705,82.035366,1173856,14112,,,,3987.7931383267114,,,1.2021917509473052,35607,IND,,,5854,40
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-02 06:34:07,20.194742,73.080901,11577,4,,,,1880.2255556060832,,,0.0345512654400967,35608,IND,,,35,0
Delhi,India,2022-09-02 06:34:07,28.646519,77.10898,1999888,26472,,,,10688.345555606506,,,1.323674125751042,35609,IND,,,37514,147
