Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Newfoundland and Labrador,Canada,2022-07-09 15:32:26,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,0,0
Northwest Territories,Canada,2022-07-09 15:32:26,64.8255,-124.8457,11502,22,,,,25276.89873417721,,,0.1912710832898626,12406,CAN,,,45,0
Nova Scotia,Canada,2022-07-09 15:32:26,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,0,0
Nunavut,Canada,2022-07-09 15:32:26,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-09 15:32:26,51.2538,-85.3232,1351884,13523,,,,9118.162915623589,,,1.0003077187095937,12408,CAN,,,23928,133
Prince Edward Island,Canada,2022-07-09 15:32:26,46.5107,-63.4168,41876,35,,,,25484.73082681143,,,0.0835800936097048,12409,CAN,,,3190,0
Quebec,Canada,2022-07-09 15:32:26,52.9399,-73.5491,1101362,15663,,,,12799.844732317237,,,1.4221482128491814,12410,CAN,,,29031,182
Repatriated Travellers,Canada,2022-07-09 15:32:26,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-09 15:32:26,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,0,0
Yukon,Canada,2022-07-09 15:32:26,64.2823,-135.0,4504,26,,,,10477.829991159912,,,0.5772646536412078,12412,CAN,,,94,0
Antofagasta,Chile,2022-07-09 15:32:26,-23.6509,-70.3975,138120,1784,,,,22734.530083913,,,1.291630466261222,15201,CHL,,,9633,9
Araucania,Chile,2022-07-09 15:32:26,-38.9489,-72.3311,230435,2597,,,,24073.257670096027,,,1.126998936793456,15202,CHL,,,9408,9
Arica y Parinacota,Chile,2022-07-09 15:32:26,-18.594,-69.4785,60673,816,,,,26838.38491073482,,,1.3449145418884842,15203,CHL,,,3865,3
Atacama,Chile,2022-07-09 15:32:26,-27.5661,-70.0503,80673,609,,,,27919.942964726728,,,0.7548994087241084,15204,CHL,,,10232,16
Aysen,Chile,2022-07-09 15:32:26,-45.9864,-73.7669,27208,187,,,,26375.07512747436,,,0.6872978535724786,15205,CHL,,,1547,2
Biobio,Chile,2022-07-09 15:32:26,-37.4464,-72.1416,391891,4349,,,,25172.773725675343,,,1.109747353218114,15206,CHL,,,23860,43
Coquimbo,Chile,2022-07-09 15:32:26,-29.959,-71.3389,152933,1719,,,,20186.883073340847,,,1.124021630387163,15207,CHL,,,17846,29
Los Lagos,Chile,2022-07-09 15:32:26,-41.9198,-72.1416,203582,2346,,,,24566.19219314885,,,1.152361210716075,15208,CHL,,,5553,14
Los Rios,Chile,2022-07-09 15:32:26,-40.231,-72.3311,113526,1232,,,,29499.76223699904,,,1.0852139597977557,15209,CHL,,,5053,3
Magallanes,Chile,2022-07-09 15:32:26,-52.368,-70.9863,56001,716,,,,33627.56931058709,,,1.278548597346476,15210,CHL,,,2294,10
Maule,Chile,2022-07-09 15:32:26,-35.5183,-71.6885,264724,2974,,,,25333.652327862572,,,1.123434218280171,15211,CHL,,,13070,31
Metropolitana,Chile,2022-07-09 15:32:26,-33.4376,-70.6505,1600676,28840,,,,22504.13620049916,,,1.8017387653716304,15212,CHL,,,105187,365
Nuble,Chile,2022-07-09 15:32:26,-36.7226,-71.7622,112805,1126,,,,23471.26250236679,,,0.9981827046673464,15213,CHL,,,7209,7
OHiggins,Chile,2022-07-09 15:32:26,-34.5755,-71.0022,172189,2575,,,,18827.626550617515,,,1.4954497674067448,15214,CHL,,,13114,42
Tarapaca,Chile,2022-07-09 15:32:26,-19.9232,-69.5132,85084,1094,,,,25739.50713641781,,,1.2857881622866814,15215,CHL,,,3825,2
Unknown,Chile,2022-07-09 15:32:26,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-09 15:32:26,-33.0472,-71.6127,375315,5791,,,,20668.24090727363,,,1.542970571386702,15216,CHL,,,37273,118
Anhui,China,2022-07-09 15:32:26,31.8257,117.2264,1413,6,,,,2.3153621196040697,,,0.4246284501061571,15601,CHN,,,348,0
Beijing,China,2022-07-09 15:32:26,40.1824,116.4142,3705,9,,,,16.923144032399257,,,0.242914979757085,15602,CHN,,,219,0
Chongqing,China,2022-07-09 15:32:26,30.0572,107.874,748,6,,,,2.3335505386368114,,,0.8021390374331551,15603,CHN,,,33,0
Fujian,China,2022-07-09 15:32:26,26.0789,117.9874,3511,1,,,,8.452076868593869,,,0.0284819139846197,15604,CHN,,,190,0
Gansu,China,2022-07-09 15:32:26,35.7518,104.2861,686,2,,,,2.7418250746777626,,,0.2915451895043732,15605,CHN,,,5,0
Guangdong,China,2022-07-09 15:32:26,23.3417,113.4244,7538,8,,,,5.981945760782005,,,0.1061289466702043,15606,CHN,,,209,0
Guangxi,China,2022-07-09 15:32:26,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,0,0
Guizhou,China,2022-07-09 15:32:26,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-09 15:32:26,19.1959,109.7453,292,6,,,,2.896471383656283,,,2.054794520547945,15609,CHN,,,4,0
Hebei,China,2022-07-09 15:32:26,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-09 15:32:26,47.862,127.7615,2989,13,,,,9.384589455451426,,,0.4349280695884911,15611,CHN,,,4,0
Henan,China,2022-07-09 15:32:26,33.882,113.614,3185,22,,,,3.205337255874445,,,0.6907378335949764,15612,CHN,,,2,0
Hong Kong,China,2022-07-09 15:32:26,22.3,114.2,1268062,9410,,,,16914.286110635363,,,0.7420772801329903,344,HKG,,,47557,20
Hubei,China,2022-07-09 15:32:26,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,4,0
Hunan,China,2022-07-09 15:32:26,27.6104,111.7088,1402,4,,,,2.110020121344518,,,0.2853067047075606,15614,CHN,,,9,0
Inner Mongolia,China,2022-07-09 15:32:26,44.0935,113.9448,2124,1,,,,8.831911141992308,,,0.0470809792843691,15615,CHN,,,204,0
Jiangsu,China,2022-07-09 15:32:26,32.9711,119.455,2287,0,,,,2.6985882477767977,,,0.0,15616,CHN,,,52,0
Jiangxi,China,2022-07-09 15:32:26,27.614,115.7221,1396,1,,,,3.0892723358428507,,,0.0716332378223495,15617,CHN,,,13,0
Jilin,China,2022-07-09 15:32:26,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-09 15:32:26,41.2956,122.6085,1720,2,,,,4.038373280319197,,,0.1162790697674418,15619,CHN,,,16,0
Macau,China,2022-07-09 15:32:26,22.1667,113.55,566,2,,,,87.16516103994505,,,0.3533568904593639,446,MAC,,,483,2
Ningxia,China,2022-07-09 15:32:26,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-09 15:32:26,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-07-09 15:32:26,35.1917,108.8701,3354,3,,,,8.484910027698906,,,0.0894454382826475,15622,CHN,,,70,0
Shandong,China,2022-07-09 15:32:26,36.3427,118.1498,2780,7,,,,2.7381756538302997,,,0.2517985611510791,15623,CHN,,,42,0
Shanghai,China,2022-07-09 15:32:26,31.202,121.4491,63380,595,,,,254.83602419615377,,,0.9387819501420006,15624,CHN,,,293,0
Shanxi,China,2022-07-09 15:32:26,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-09 15:32:26,30.6171,102.7103,2385,3,,,,2.8503182783704726,,,0.1257861635220125,15626,CHN,,,29,0
Tianjin,China,2022-07-09 15:32:26,39.3054,117.323,2026,3,,,,14.611269904700048,,,0.1480750246791707,15627,CHN,,,48,0
Tibet,China,2022-07-09 15:32:26,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-09 15:32:26,,,665622,0,,,,,,,0.0,15699,CHN,,,4316,0
Xinjiang,China,2022-07-09 15:32:26,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-09 15:32:26,24.974,101.487,2179,2,,,,4.615618239609982,,,0.0917852225791647,15630,CHN,,,22,0
Zhejiang,China,2022-07-09 15:32:26,29.1832,120.0934,3167,1,,,,4.904937752979095,,,0.0315756236185664,15631,CHN,,,28,0
Amazonas,Colombia,2022-07-09 15:32:26,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,17,0
Antioquia,Colombia,2022-07-09 15:32:26,7.1986,-75.3412,932175,18329,,,,14549.089432320572,,,1.96626169978813,17002,COL,,,10064,54
Arauca,Colombia,2022-07-09 15:32:26,7.0762,-70.7105,16517,537,,,,6300.014494190881,,,3.2511957377247684,17003,COL,,,183,1
Atlantico,Colombia,2022-07-09 15:32:26,10.6966,-74.8741,412169,10144,,,,16255.816861018877,,,2.461126382624603,17004,COL,,,8545,12
Bolivar,Colombia,2022-07-09 15:32:26,8.6704,-74.03,200944,3247,,,,9706.92378665868,,,1.6158730790668048,17005,COL,,,3192,5
Boyaca,Colombia,2022-07-09 15:32:26,5.4545,-73.362,126425,2795,,,,10385.04126909024,,,2.210796915167095,17006,COL,,,1047,9
Caldas,Colombia,2022-07-09 15:32:26,5.2983,-75.2479,117488,2529,,,,11769.337493926903,,,2.152560261473512,17007,COL,,,488,2
Capital District,Colombia,2022-07-09 15:32:26,4.711,-74.0721,1812958,29479,,,,24457.900273670413,,,1.6260167086054944,17008,COL,,,36802,92
Caqueta,Colombia,2022-07-09 15:32:26,0.8699,-73.8419,25111,1027,,,,6254.467743823617,,,4.089841105491617,17009,COL,,,107,1
Casanare,Colombia,2022-07-09 15:32:26,5.7589,-71.5724,42120,1008,,,,10016.5515666914,,,2.393162393162393,17010,COL,,,275,4
Cauca,Colombia,2022-07-09 15:32:26,2.705,-76.826,73439,1793,,,,5014.653585416883,,,2.44148204632416,17011,COL,,,1060,1
Cesar,Colombia,2022-07-09 15:32:26,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,895,3
Choco,Colombia,2022-07-09 15:32:26,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,105,0
Cordoba,Colombia,2022-07-09 15:32:26,8.0493,-75.574,121303,3942,,,,6796.512517207974,,,3.24971352728292,17014,COL,,,2022,9
Cundinamarca,Colombia,2022-07-09 15:32:26,5.026,-74.03,322629,7301,,,,11052.49635156523,,,2.262970780679976,17015,COL,,,3736,9
Guainia,Colombia,2022-07-09 15:32:26,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-09 15:32:26,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,13,0
Huila,Colombia,2022-07-09 15:32:26,2.5359,-75.5277,101349,3521,,,,9210.313471818072,,,3.4741339332405845,17018,COL,,,907,5
La Guajira,Colombia,2022-07-09 15:32:26,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,667,1
Magdalena,Colombia,2022-07-09 15:32:26,10.4113,-74.4057,116470,3635,,,,8680.480508233302,,,3.1209753584614064,17020,COL,,,1138,10
Meta,Colombia,2022-07-09 15:32:26,3.272,-73.0877,105717,2553,,,,10167.814088766036,,,2.414937994835268,17021,COL,,,607,4
Narino,Colombia,2022-07-09 15:32:26,1.2892,-77.3579,104949,3319,,,,6436.251373734202,,,3.162488446769383,17022,COL,,,509,0
Norte de Santander,Colombia,2022-07-09 15:32:26,7.9463,-72.8988,121400,5116,,,,8138.42563697929,,,4.214168039538715,17023,COL,,,1374,9
Putumayo,Colombia,2022-07-09 15:32:26,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,101,0
Quindio,Colombia,2022-07-09 15:32:26,4.461,-75.6674,71276,2059,,,,13201.606211474633,,,2.888770413603457,17025,COL,,,398,4
Risaralda,Colombia,2022-07-09 15:32:26,5.3158,-75.9928,107259,2470,,,,11369.396470853855,,,2.302837057962502,17026,COL,,,719,1
San Andres y Providencia,Colombia,2022-07-09 15:32:26,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,69,0
Santander,Colombia,2022-07-09 15:32:26,6.6437,-73.6536,287715,8204,,,,13168.71693403215,,,2.8514328415272057,17028,COL,,,3198,22
Sucre,Colombia,2022-07-09 15:32:26,8.814,-74.7233,66551,1718,,,,7354.815038298615,,,2.581478865832219,17029,COL,,,804,3
Tolima,Colombia,2022-07-09 15:32:26,4.0925,-75.1545,125349,4024,,,,9423.411896222113,,,3.21023701824506,17030,COL,,,724,10
Unknown,Colombia,2022-07-09 15:32:26,,,0,300,,,,,,,,17034,COL,,,-8742,0
Valle del Cauca,Colombia,2022-07-09 15:32:26,3.8009,-76.6413,551933,15095,,,,12331.25687294091,,,2.734933406772199,17031,COL,,,9958,37
Vaupes,Colombia,2022-07-09 15:32:26,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-09 15:32:26,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,16,0
Faroe Islands,Denmark,2022-07-09 15:32:26,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-09 15:32:26,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-09 15:32:26,4.0,-53.0,88362,401,,,,29583.97225142459,,,0.4538149883434055,254,GUF,,,4691,4
French Polynesia,France,2022-07-09 15:32:26,-17.6797,-149.4068,73574,649,,,,26191.86626035941,,,0.882105091472531,258,PYF,,,512,0
Guadeloupe,France,2022-07-09 15:32:26,16.265,-61.551,171431,957,,,,42844.1469833328,,,0.5582420915703694,312,GLP,,,9241,8
Martinique,France,2022-07-09 15:32:26,14.6415,-61.0242,201211,971,,,,53618.37634738119,,,0.4825779902689217,474,MTQ,,,28328,29
Mayotte,France,2022-07-09 15:32:26,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,388,0
New Caledonia,France,2022-07-09 15:32:26,-20.904305,165.618042,65407,313,,,,22910.35444199642,,,0.478542052073937,540,NCL,,,2784,0
Reunion,France,2022-07-09 15:32:26,-21.1151,55.5364,425638,819,,,,47540.95797200516,,,0.1924170304343127,638,REU,,,7053,23
Saint Barthelemy,France,2022-07-09 15:32:26,17.9,-62.8333,4740,6,,,,47951.44157814871,,,0.1265822784810126,652,BLM,,,110,0
Saint Pierre and Miquelon,France,2022-07-09 15:32:26,46.8852,-56.3159,2857,1,,,,49301.12165660052,,,0.0350017500875043,666,SPM,,,92,0
St Martin,France,2022-07-09 15:32:26,18.0708,-63.0501,11061,63,,,,28611.707493727205,,,0.5695687550854354,663,MAF,,,335,0
Wallis and Futuna,France,2022-07-09 15:32:26,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-09 15:32:26,48.6616,9.3501,3969903,16407,,,,35755.08984338798,,,0.413284657081042,27601,DEU,,,249620,219
Bayern,Germany,2022-07-09 15:32:26,48.7904,11.4979,5293445,24560,,,,40284.40852003355,,,0.4639700610849834,27602,DEU,,,328642,383
Berlin,Germany,2022-07-09 15:32:26,52.52,13.405,1131382,4662,,,,30877.5880928624,,,0.4120624157004442,27603,DEU,,,68226,32
Brandenburg,Germany,2022-07-09 15:32:26,52.4125,12.5316,841994,5729,,,,33266.31295605694,,,0.6804086489927482,27604,DEU,,,43746,40
Bremen,Germany,2022-07-09 15:32:26,53.0793,8.8017,224362,798,,,,32988.10521517945,,,0.3556752034658275,27605,DEU,,,19500,18
Hamburg,Germany,2022-07-09 15:32:26,53.5511,9.9937,655283,2746,,,,35373.3215725099,,,0.4190555836180704,27606,DEU,,,58750,64
Hessen,Germany,2022-07-09 15:32:26,50.6521,9.1624,2111650,10454,,,,33554.71676046701,,,0.4950631023133569,27607,DEU,,,203782,228
Mecklenburg-Vorpommern,Germany,2022-07-09 15:32:26,53.6127,12.4296,527495,2273,,,,32747.921185715688,,,0.4309045583370458,27608,DEU,,,33707,30
Niedersachsen,Germany,2022-07-09 15:32:26,52.6367,9.8451,2739859,9769,,,,34233.59835750237,,,0.356551194787761,27609,DEU,,,306908,329
Nordrhein-Westfalen,Germany,2022-07-09 15:32:26,51.4332,7.6616,5928440,25883,,,,33072.532700494325,,,0.4365904015221542,27610,DEU,,,527934,362
Rheinland-Pfalz,Germany,2022-07-09 15:32:26,50.1183,7.309,1289099,5784,,,,31453.78271619277,,,0.4486854772209117,27611,DEU,,,111502,85
Saarland,Germany,2022-07-09 15:32:26,49.3964,7.023,352953,1731,,,,35869.535392092,,,0.490433570475389,27612,DEU,,,32245,29
Sachsen,Germany,2022-07-09 15:32:26,51.1045,13.2017,1585907,15621,,,,39091.20196719647,,,0.9849884009591988,27613,DEU,,,64657,61
Sachsen-Anhalt,Germany,2022-07-09 15:32:26,51.9503,11.6923,756368,5426,,,,34684.89703230729,,,0.717375668986525,27614,DEU,,,33034,51
Schleswig-Holstein,Germany,2022-07-09 15:32:26,54.2194,9.6961,878408,2636,,,,30176.76815390561,,,0.3000883416362328,27615,DEU,,,114218,68
Thuringen,Germany,2022-07-09 15:32:26,51.011,10.8453,735717,7383,,,,34699.75290498185,,,1.003510860833717,27616,DEU,,,21927,57
Unknown,Germany,2022-07-09 15:32:26,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-09 15:32:26,11.225999,92.968178,10224,129,,,,2451.5869133599977,,,1.261737089201878,35601,IND,,,171,0
Andhra Pradesh,India,2022-07-09 15:32:26,15.9129,79.74,2323663,14731,,,,4310.791715838742,,,0.6339559566081656,35602,IND,,,3581,0
Arunachal Pradesh,India,2022-07-09 15:32:26,27.768456,96.384277,64648,296,,,,4116.5061402469855,,,0.4578641257270139,35603,IND,,,139,0
Assam,India,2022-07-09 15:32:26,26.357149,92.830441,726244,7991,,,,2039.6079550450684,,,1.1003189010855856,35604,IND,,,1994,5
Bihar,India,2022-07-09 15:32:26,25.679658,85.60484,834964,12262,,,,669.0420633743004,,,1.468566309445677,35605,IND,,,4074,6
Chandigarh,India,2022-07-09 15:32:26,30.733839,76.768278,94299,1165,,,,8139.939385725865,,,1.2354319770093003,35606,IND,,,1647,0
Chhattisgarh,India,2022-07-09 15:32:26,21.264705,82.035366,1155791,14040,,,,3926.423189164401,,,1.2147524941793109,35607,IND,,,3202,5
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-09 15:32:26,20.194742,73.080901,11497,4,,,,1867.2327211542836,,,0.0347916847873358,35608,IND,,,56,0
Delhi,India,2022-07-09 15:32:26,28.646519,77.10898,1939758,26280,,,,10366.98245014329,,,1.3548081771025045,35609,IND,,,28490,62
