Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Amazonas,Brazil,2022-10-21 11:33:44,-3.4168,-65.8561,617179,14348,,,,14891.170359868524,,,2.3247712576092185,7604,BRA,,,1204,28
Bahia,Brazil,2022-10-21 11:33:44,-12.5797,-41.7007,1701630,30756,,,,11441.018474740646,,,1.807443451279068,7605,BRA,,,6827,60
Ceara,Brazil,2022-10-21 11:33:44,-5.4984,-39.3206,1385459,27753,,,,15171.344353388133,,,2.003162850723118,7606,BRA,,,1798,116
Distrito Federal,Brazil,2022-10-21 11:33:44,-15.7998,-47.8645,842065,11831,,,,27926.70502257179,,,1.4049984264872664,7607,BRA,,,3446,2
Espirito Santo,Brazil,2022-10-21 11:33:44,-19.1834,-40.3089,1216934,14827,,,,30282.15943164993,,,1.218389822291102,7608,BRA,,,1797,12
Goias,Brazil,2022-10-21 11:33:44,-15.827,-49.8362,1718139,27571,,,,24480.65458083192,,,1.6047013658382705,7609,BRA,,,20562,47
Maranhao,Brazil,2022-10-21 11:33:44,-4.9609,-45.2744,474053,10993,,,,6700.224347617396,,,2.318939021586194,7610,BRA,,,2915,0
Mato Grosso,Brazil,2022-10-21 11:33:44,-12.6819,-56.9211,831672,14953,,,,23867.990102357147,,,1.797944381919795,7611,BRA,,,2001,9
Mato Grosso do Sul,Brazil,2022-10-21 11:33:44,-20.7722,-54.7852,581591,10841,,,,20928.173081836325,,,1.8640247184017635,7612,BRA,,,1507,9
Minas Gerais,Brazil,2022-10-21 11:33:44,-18.5122,-44.555,3882361,63847,,,,18340.02234704854,,,1.6445405257264845,7613,BRA,,,3302,89
Para,Brazil,2022-10-21 11:33:44,-1.9981,-54.9306,843103,18878,,,,9800.258402288076,,,2.2391095749866863,7614,BRA,,,4537,48
Paraiba,Brazil,2022-10-21 11:33:44,-7.24,-36.782,653937,10406,,,,16274.672254012878,,,1.5912847873724838,7615,BRA,,,1197,3
Parana,Brazil,2022-10-21 11:33:44,-25.2521,-52.0215,2751580,45395,,,,24064.984676783373,,,1.6497793994723031,7616,BRA,,,5696,109
Pernambuco,Brazil,2022-10-21 11:33:44,-8.8137,-36.9541,1062108,22366,,,,11113.321225718631,,,2.1058122149536582,7617,BRA,,,5807,97
Piaui,Brazil,2022-10-21 11:33:44,-7.7183,-42.7289,404034,7958,,,,12343.598534412677,,,1.969636218734067,7618,BRA,,,2235,6
Rio Grande do Norte,Brazil,2022-10-21 11:33:44,-5.4026,-36.9541,557367,8472,,,,15893.651658623843,,,1.5200038753639882,7620,BRA,,,846,17
Rio Grande do Sul,Brazil,2022-10-21 11:33:44,-30.0346,-51.2177,2741730,41164,,,,24098.37747101911,,,1.5013878098864586,7621,BRA,,,12021,130
Rio de Janeiro,Brazil,2022-10-21 11:33:44,-22.9068,-43.1729,2528836,75776,,,,14647.230517934522,,,2.996477430723068,7619,BRA,,,19989,117
Rondonia,Brazil,2022-10-21 11:33:44,-11.5057,-63.5806,457313,7361,,,,25731.857249363475,,,1.6096196696791911,7622,BRA,,,1088,4
Roraima,Brazil,2022-10-21 11:33:44,-2.7376,-62.0751,175294,2175,,,,28937.815409047464,,,1.2407726448138556,7623,BRA,,,287,2
Santa Catarina,Brazil,2022-10-21 11:33:44,-27.2423,-50.2189,1881603,22415,,,,26261.80984001201,,,1.1912714850050727,7624,BRA,,,7556,22
Sao Paulo,Brazil,2022-10-21 11:33:44,-23.5505,-46.6333,6126367,175371,,,,13341.667855534204,,,2.862561123093017,7625,BRA,,,47132,804
Sergipe,Brazil,2022-10-21 11:33:44,-10.5741,-37.3857,342908,6440,,,,14917.50105277079,,,1.8780547552113105,7626,BRA,,,30,6
Tocantins,Brazil,2022-10-21 11:33:44,-10.1753,-48.2982,344613,4205,,,,21909.876620131658,,,1.2202093362699609,7627,BRA,,,252,1
Alberta,Canada,2022-10-21 11:33:44,53.9333,-116.5765,611389,4983,,,,13761.09950327254,,,0.8150293839110615,12401,CAN,,,5632,111
British Columbia,Canada,2022-10-21 11:33:44,53.7267,-127.6476,386920,4423,,,,7419.644646348233,,,1.1431303628657086,12402,CAN,,,2654,170
Diamond Princess,Canada,2022-10-21 11:33:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-21 11:33:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-21 11:33:44,53.7609,-98.8139,150957,2199,,,,10909.15003631397,,,1.4567062143524314,12403,CAN,,,1335,56
New Brunswick,Canada,2022-10-21 11:33:44,46.5653,-66.4619,78687,493,,,,9970.160600589186,,,0.6265329724096738,12404,CAN,,,2371,17
Newfoundland and Labrador,Canada,2022-10-21 11:33:44,53.1355,-57.6604,52111,246,,,,10010.700159253716,,,0.4720692368214004,12405,CAN,,,665,11
Northwest Territories,Canada,2022-10-21 11:33:44,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-21 11:33:44,44.682,-63.7443,127608,552,,,,12862.996507250102,,,0.4325747602031221,12407,CAN,,,4059,34
Nunavut,Canada,2022-10-21 11:33:44,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-21 11:33:44,51.2538,-85.3232,1496341,14659,,,,10092.493893948824,,,0.9796563751177038,12408,CAN,,,36988,317
Prince Edward Island,Canada,2022-10-21 11:33:44,46.5107,-63.4168,52920,63,,,,32205.84476442021,,,0.119047619047619,12409,CAN,,,1510,6
Quebec,Canada,2022-10-21 11:33:44,52.9399,-73.5491,1219020,16925,,,,14167.246305564708,,,1.3884103624222737,12410,CAN,,,25056,208
Repatriated Travellers,Canada,2022-10-21 11:33:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-21 11:33:44,52.9399,-106.4509,145734,1566,,,,12351.971955614472,,,1.074560500638149,12411,CAN,,,1987,59
Yukon,Canada,2022-10-21 11:33:44,64.2823,-135.0,4937,31,,,,11485.134695016985,,,0.6279116872594693,12412,CAN,,,52,0
Antofagasta,Chile,2022-10-21 11:33:44,-23.6509,-70.3975,167110,1894,,,,27506.27948394658,,,1.1333851953802885,15201,CHL,,,2192,15
Araucania,Chile,2022-10-21 11:33:44,-38.9489,-72.3311,269433,2747,,,,28147.33019648484,,,1.019548459171668,15202,CHL,,,5345,30
Arica y Parinacota,Chile,2022-10-21 11:33:44,-18.594,-69.4785,72917,864,,,,32254.45441194685,,,1.1849088689880274,15203,CHL,,,710,6
Atacama,Chile,2022-10-21 11:33:44,-27.5661,-70.0503,102746,682,,,,35559.13948723628,,,0.663772798941078,15204,CHL,,,1787,6
Aysen,Chile,2022-10-21 11:33:44,-45.9864,-73.7669,32035,201,,,,31054.3050466275,,,0.6274387388793508,15205,CHL,,,556,1
Biobio,Chile,2022-10-21 11:33:44,-37.4464,-72.1416,462897,4582,,,,29733.781687494586,,,0.9898530342603216,15206,CHL,,,13293,62
Coquimbo,Chile,2022-10-21 11:33:44,-29.959,-71.3389,189192,1849,,,,24973.006364953944,,,0.9773140513340944,15207,CHL,,,3269,21
Los Lagos,Chile,2022-10-21 11:33:44,-41.9198,-72.1416,227443,2450,,,,27445.493466938897,,,1.0771929670291018,15208,CHL,,,2507,27
Los Rios,Chile,2022-10-21 11:33:44,-40.231,-72.3311,133120,1328,,,,34591.26851108392,,,0.997596153846154,15209,CHL,,,2621,19
Magallanes,Chile,2022-10-21 11:33:44,-52.368,-70.9863,62792,749,,,,37705.43976268968,,,1.1928271117339788,15210,CHL,,,865,2
Maule,Chile,2022-10-21 11:33:44,-35.5183,-71.6885,316171,3154,,,,30257.045791664677,,,0.9975614461794408,15211,CHL,,,8847,40
Metropolitana,Chile,2022-10-21 11:33:44,-33.4376,-70.6505,1782329,29808,,,,25058.022091978302,,,1.672418504103339,15212,CHL,,,40141,183
Nuble,Chile,2022-10-21 11:33:44,-36.7226,-71.7622,137680,1207,,,,28646.98746798333,,,0.876670540383498,15213,CHL,,,4863,13
OHiggins,Chile,2022-10-21 11:33:44,-34.5755,-71.0022,200824,2701,,,,21958.6574891614,,,1.3449587698681431,15214,CHL,,,4576,26
Tarapaca,Chile,2022-10-21 11:33:44,-19.9232,-69.5132,103444,1146,,,,31293.75177729778,,,1.1078457909593598,15215,CHL,,,969,11
Unknown,Chile,2022-10-21 11:33:44,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-21 11:33:44,-33.0472,-71.6127,436713,6131,,,,24049.370505677067,,,1.4038968384270676,15216,CHL,,,9828,59
Anhui,China,2022-10-21 11:33:44,31.8257,117.2264,1514,6,,,,2.4808621720315367,,,0.3963011889035667,15601,CHN,,,8,0
Beijing,China,2022-10-21 11:33:44,40.1824,116.4142,4542,9,,,,20.7462672591518,,,0.1981505944517833,15602,CHN,,,358,0
Chongqing,China,2022-10-21 11:33:44,30.0572,107.874,1259,6,,,,3.927727444042441,,,0.4765687053216839,15603,CHN,,,229,0
Fujian,China,2022-10-21 11:33:44,26.0789,117.9874,4683,1,,,,11.273448013564536,,,0.0213538330130258,15604,CHN,,,392,0
Gansu,China,2022-10-21 11:33:44,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
Guangdong,China,2022-10-21 11:33:44,23.3417,113.4244,11138,8,,,,8.838804972617401,,,0.0718261806428443,15606,CHN,,,1295,0
Guangxi,China,2022-10-21 11:33:44,23.8298,108.7881,2342,2,,,,4.672151051162168,,,0.085397096498719,15607,CHN,,,14,0
Guizhou,China,2022-10-21 11:33:44,26.8154,106.8748,942,2,,,,2.442809980398395,,,0.2123142250530785,15608,CHN,,,450,0
Hainan,China,2022-10-21 11:33:44,19.1959,109.7453,8979,6,,,,89.0664950474307,,,0.0668225860340795,15609,CHN,,,25,0
Hebei,China,2022-10-21 11:33:44,37.8957,114.9042,2033,7,,,,2.7248272304731382,,,0.3443187407771766,15610,CHN,,,6,0
Heilongjiang,China,2022-10-21 11:33:44,47.862,127.7615,3467,13,,,,10.885370238223516,,,0.3749639457744447,15611,CHN,,,182,0
Henan,China,2022-10-21 11:33:44,33.882,113.614,3462,22,,,,3.4841059905297733,,,0.635470826112074,15612,CHN,,,137,0
Hong Kong,China,2022-10-21 11:33:44,22.3,114.2,1864113,10315,,,,24864.825714006744,,,0.5533462831920597,344,HKG,,,127694,372
Hubei,China,2022-10-21 11:33:44,30.9756,112.2707,68437,4512,,,,118.50038085759562,,,6.592924879816474,15613,CHN,,,10,0
Hunan,China,2022-10-21 11:33:44,27.6104,111.7088,1563,4,,,,2.352326283638717,,,0.2559181062060141,15614,CHN,,,108,0
Inner Mongolia,China,2022-10-21 11:33:44,44.0935,113.9448,4238,1,,,,17.62224078143286,,,0.0235960358659745,15615,CHN,,,1483,0
Jiangsu,China,2022-10-21 11:33:44,32.9711,119.455,2592,0,,,,3.058478678722107,,,0.0,15616,CHN,,,212,0
Jiangxi,China,2022-10-21 11:33:44,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,0,0
Jilin,China,2022-10-21 11:33:44,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,0,0
Liaoning,China,2022-10-21 11:33:44,41.2956,122.6085,2020,2,,,,4.74274071293301,,,0.099009900990099,15619,CHN,,,135,0
Macau,China,2022-10-21 11:33:44,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-10-21 11:33:44,37.2692,106.1655,215,0,,,,2.9850108029623525,,,0.0,15620,CHN,,,89,0
Qinghai,China,2022-10-21 11:33:44,35.7452,95.9956,239,0,,,,4.034465476369933,,,0.0,15621,CHN,,,6,0
Shaanxi,China,2022-10-21 11:33:44,35.1917,108.8701,3945,3,,,,9.980014925245134,,,0.0760456273764258,15622,CHN,,,221,0
Shandong,China,2022-10-21 11:33:44,36.3427,118.1498,3153,7,,,,3.1055639699737174,,,0.222010783380907,15623,CHN,,,70,0
Shanghai,China,2022-10-21 11:33:44,31.202,121.4491,64245,595,,,,258.3139850817592,,,0.9261421122266325,15624,CHN,,,192,0
Shanxi,China,2022-10-21 11:33:44,37.5777,112.2922,905,0,,,,2.5919634355011807,,,0.0,15625,CHN,,,436,0
Sichuan,China,2022-10-21 11:33:44,30.6171,102.7103,6159,3,,,,7.360633239615824,,,0.0487092060399415,15626,CHN,,,768,0
Tianjin,China,2022-10-21 11:33:44,39.3054,117.323,2438,3,,,,17.582564673079325,,,0.1230516817063166,15627,CHN,,,130,0
Tibet,China,2022-10-21 11:33:44,31.6927,88.0924,1451,0,,,,39.77412899865684,,,0.0,15628,CHN,,,134,0
Unknown,China,2022-10-21 11:33:44,,,760147,0,,,,,,,0.0,15699,CHN,,,24873,0
Xinjiang,China,2022-10-21 11:33:44,41.1129,85.2401,1634,3,,,,6.320509802882485,,,0.1835985312117503,15629,CHN,,,466,0
Yunnan,China,2022-10-21 11:33:44,24.974,101.487,2631,2,,,,5.573057176876485,,,0.0760167236792094,15630,CHN,,,264,0
Zhejiang,China,2022-10-21 11:33:44,29.1832,120.0934,3541,1,,,,5.484175744647609,,,0.0282406099971759,15631,CHN,,,137,0
Amazonas,Colombia,2022-10-21 11:33:44,-1.4429,-71.5724,7816,265,,,,10205.120839807283,,,3.390481064483112,17001,COL,,,4,0
Antioquia,Colombia,2022-10-21 11:33:44,7.1986,-75.3412,943684,18507,,,,14728.718225494147,,,1.9611437727035743,17002,COL,,,335,8
Arauca,Colombia,2022-10-21 11:33:44,7.0762,-70.7105,16987,557,,,,6479.2847498226365,,,3.278978042032142,17003,COL,,,6,3
Atlantico,Colombia,2022-10-21 11:33:44,10.6966,-74.8741,415962,10204,,,,16405.411598502396,,,2.453108697429092,17004,COL,,,118,2
Bolivar,Colombia,2022-10-21 11:33:44,8.6704,-74.03,202862,3266,,,,9799.575867949046,,,1.6099614516272145,17005,COL,,,32,1
Boyaca,Colombia,2022-10-21 11:33:44,5.4545,-73.362,129309,2869,,,,10621.944247299109,,,2.2187164079839765,17006,COL,,,23,4
Caldas,Colombia,2022-10-21 11:33:44,5.2983,-75.2479,119330,2563,,,,11953.859484800978,,,2.1478253582502305,17007,COL,,,17,0
Capital District,Colombia,2022-10-21 11:33:44,4.711,-74.0721,1854155,29832,,,,25013.67272817537,,,1.6089269775180608,17008,COL,,,1195,13
Caqueta,Colombia,2022-10-21 11:33:44,0.8699,-73.8419,25591,1040,,,,6374.022700497399,,,4.063928724942363,17009,COL,,,4,0
Casanare,Colombia,2022-10-21 11:33:44,5.7589,-71.5724,42833,1025,,,,10186.110001331735,,,2.3930147316321526,17010,COL,,,8,1
Cauca,Colombia,2022-10-21 11:33:44,2.705,-76.826,76161,1845,,,,5200.520591496824,,,2.422499704573206,17011,COL,,,20,1
Cesar,Colombia,2022-10-21 11:33:44,9.3373,-73.6536,108907,2683,,,,9071.24425483144,,,2.4635698348131894,17012,COL,,,85,2
Choco,Colombia,2022-10-21 11:33:44,5.2528,-76.826,18831,429,,,,3520.958218186849,,,2.278158355902501,17013,COL,,,2,0
Cordoba,Colombia,2022-10-21 11:33:44,8.0493,-75.574,121989,3951,,,,6834.948562374249,,,3.238816614612793,17014,COL,,,50,0
Cundinamarca,Colombia,2022-10-21 11:33:44,5.026,-74.03,327766,7363,,,,11228.477660616774,,,2.2464197018604737,17015,COL,,,78,6
Guainia,Colombia,2022-10-21 11:33:44,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-10-21 11:33:44,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,3,0
Huila,Colombia,2022-10-21 11:33:44,2.5359,-75.5277,103014,3582,,,,9361.624011937629,,,3.477197274156911,17018,COL,,,6,2
La Guajira,Colombia,2022-10-21 11:33:44,11.3548,-72.5205,57900,1543,,,,6575.36113382393,,,2.6649395509499136,17019,COL,,,18,0
Magdalena,Colombia,2022-10-21 11:33:44,10.4113,-74.4057,117424,3643,,,,8751.581894039557,,,3.102432211472953,17020,COL,,,27,0
Meta,Colombia,2022-10-21 11:33:44,3.272,-73.0877,107406,2596,,,,10330.26135832463,,,2.4169971882390184,17021,COL,,,20,3
Narino,Colombia,2022-10-21 11:33:44,1.2892,-77.3579,107679,3385,,,,6603.675229609859,,,3.143602745196371,17022,COL,,,19,0
Norte de Santander,Colombia,2022-10-21 11:33:44,7.9463,-72.8988,124366,5176,,,,8337.260648834977,,,4.161909203480051,17023,COL,,,37,1
Putumayo,Colombia,2022-10-21 11:33:44,0.436,-75.5277,21775,788,,,,6253.913183335152,,,3.618828932261768,17024,COL,,,13,0
Quindio,Colombia,2022-10-21 11:33:44,4.461,-75.6674,72704,2076,,,,13466.097676623993,,,2.855413732394366,17025,COL,,,14,0
Risaralda,Colombia,2022-10-21 11:33:44,5.3158,-75.9928,109474,2497,,,,11604.18528282247,,,2.2809068819993787,17026,COL,,,16,0
San Andres y Providencia,Colombia,2022-10-21 11:33:44,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,0,0
Santander,Colombia,2022-10-21 11:33:44,6.6437,-73.6536,293383,8303,,,,13428.141321297651,,,2.8300889962949456,17028,COL,,,58,1
Sucre,Colombia,2022-10-21 11:33:44,8.814,-74.7233,66917,1741,,,,7395.263150333255,,,2.601730501965121,17029,COL,,,5,1
Tolima,Colombia,2022-10-21 11:33:44,4.0925,-75.1545,126891,4077,,,,9539.335446820634,,,3.212993829349599,17030,COL,,,35,2
Unknown,Colombia,2022-10-21 11:33:44,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-10-21 11:33:44,3.8009,-76.6413,563850,15337,,,,12597.505834599004,,,2.7200496585971448,17031,COL,,,360,7
Vaupes,Colombia,2022-10-21 11:33:44,0.8554,-70.812,1951,22,,,,4782.214378508224,,,1.1276268580215274,17032,COL,,,1,0
Vichada,Colombia,2022-10-21 11:33:44,4.4234,-69.2878,3468,64,,,,3216.8299198575246,,,1.845444059976932,17033,COL,,,7,0
Faroe Islands,Denmark,2022-10-21 11:33:44,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-10-21 11:33:44,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-10-21 11:33:44,4.0,-53.0,94073,410,,,,31496.039265841264,,,0.4358317476853082,254,GUF,,,148,0
French Polynesia,France,2022-10-21 11:33:44,-17.6797,-149.4068,76731,649,,,,27315.73776094324,,,0.8458119925453859,258,PYF,,,143,0
Guadeloupe,France,2022-10-21 11:33:44,16.265,-61.551,193685,990,,,,48405.88113274035,,,0.5111392208999148,312,GLP,,,1688,4
Martinique,France,2022-10-21 11:33:44,14.6415,-61.0242,222830,1047,,,,59379.371910516566,,,0.469864919445317,474,MTQ,,,3301,11
Mayotte,France,2022-10-21 11:33:44,-12.8275,45.166244,40297,187,,,,14770.923672992123,,,0.4640543961088915,175,MYT,,,93,0
New Caledonia,France,2022-10-21 11:33:44,-20.904305,165.618042,74377,314,,,,26052.309880171357,,,0.4221735213842989,540,NCL,,,102,0
Reunion,France,2022-10-21 11:33:44,-21.1151,55.5364,477263,896,,,,53307.13006026976,,,0.1877371595954431,638,REU,,,2640,12
Saint Barthelemy,France,2022-10-21 11:33:44,17.9,-62.8333,5302,6,,,,53636.823469903895,,,0.1131648434552998,652,BLM,,,39,0
Saint Pierre and Miquelon,France,2022-10-21 11:33:44,46.8852,-56.3159,3231,1,,,,55754.96117342536,,,0.0309501702259362,666,SPM,,,43,0
St Martin,France,2022-10-21 11:33:44,18.0708,-63.0501,11992,63,,,,31019.94360950878,,,0.5253502334889927,663,MAF,,,51,0
Wallis and Futuna,France,2022-10-21 11:33:44,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-10-21 11:33:44,48.6616,9.3501,4752690,17566,,,,42805.29220683015,,,0.3696012153117498,27601,DEU,,,291485,323
Bayern,Germany,2022-10-21 11:33:44,48.7904,11.4979,6389120,26242,,,,48622.76271190439,,,0.4107294901332264,27602,DEU,,,423980,476
Berlin,Germany,2022-10-21 11:33:44,52.52,13.405,1313685,4882,,,,35852.98715533033,,,0.371626379230942,27603,DEU,,,58059,82
Brandenburg,Germany,2022-10-21 11:33:44,52.4125,12.5316,1010609,5993,,,,39928.11738588131,,,0.5930087699594997,27604,DEU,,,64127,94
Bremen,Germany,2022-10-21 11:33:44,53.0793,8.8017,272773,853,,,,40106.00914531045,,,0.3127142349132795,27605,DEU,,,15723,18
Hamburg,Germany,2022-10-21 11:33:44,53.5511,9.9937,748748,3106,,,,40418.7256204932,,,0.4148258158953346,27606,DEU,,,25050,55
Hessen,Germany,2022-10-21 11:33:44,50.6521,9.1624,2683422,11267,,,,42640.33583160368,,,0.4198743246496451,27607,DEU,,,205448,210
Mecklenburg-Vorpommern,Germany,2022-10-21 11:33:44,53.6127,12.4296,640177,2509,,,,39743.44011015822,,,0.3919228588343536,27608,DEU,,,39540,59
Niedersachsen,Germany,2022-10-21 11:33:44,52.6367,9.8451,3407449,11080,,,,42574.90640564828,,,0.3251699438494898,27609,DEU,,,224664,338
Nordrhein-Westfalen,Germany,2022-10-21 11:33:44,51.4332,7.6616,7161412,27908,,,,39950.81885820088,,,0.3896996849224706,27610,DEU,,,414708,570
Rheinland-Pfalz,Germany,2022-10-21 11:33:44,50.1183,7.309,1622673,6307,,,,39592.92805396069,,,0.3886796662050826,27611,DEU,,,132244,155
Saarland,Germany,2022-10-21 11:33:44,49.3964,7.023,451999,1896,,,,45935.27786331379,,,0.4194699545795455,27612,DEU,,,43520,52
Sachsen,Germany,2022-10-21 11:33:44,51.1045,13.2017,1845149,16139,,,,45481.28750208593,,,0.8746719099649947,27613,DEU,,,95832,134
Sachsen-Anhalt,Germany,2022-10-21 11:33:44,51.9503,11.6923,889865,5805,,,,40806.69184531092,,,0.6523461423923853,27614,DEU,,,52487,104
Schleswig-Holstein,Germany,2022-10-21 11:33:44,54.2194,9.6961,1068826,2980,,,,36718.37505904582,,,0.2788105828263908,27615,DEU,,,63149,111
Thuringen,Germany,2022-10-21 11:33:44,51.011,10.8453,839465,7745,,,,39592.97946408821,,,0.9226114251338652,27616,DEU,,,42960,129
Unknown,Germany,2022-10-21 11:33:44,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-10-21 11:33:44,11.225999,92.968178,10729,129,,,,2572.679576823104,,,1.2023487743498928,35601,IND,,,73,0
Andhra Pradesh,India,2022-10-21 11:33:44,15.9129,79.74,2338753,14733,,,,4338.786243010713,,,0.6299510893198212,35602,IND,,,702,0
Arunachal Pradesh,India,2022-10-21 11:33:44,27.768456,96.384277,66872,296,,,,4258.120879386777,,,0.4426366790285919,35603,IND,,,47,0
Assam,India,2022-10-21 11:33:44,26.357149,92.830441,745933,8035,,,,2094.90320158326,,,1.077174491542806,35604,IND,,,497,1
Bihar,India,2022-10-21 11:33:44,25.679658,85.60484,851002,12302,,,,681.8930325327276,,,1.4455900221151066,35605,IND,,,801,2
Chandigarh,India,2022-10-21 11:33:44,30.733839,76.768278,99282,1181,,,,8570.074572303369,,,1.1895409036884834,35606,IND,,,120,0
Chhattisgarh,India,2022-10-21 11:33:44,21.264705,82.035366,1177297,14140,,,,3999.482814223057,,,1.2010563179894282,35607,IND,,,1506,13
Dadra and Nagar Haveli and Daman and Diu,India,2022-10-21 11:33:44,20.194742,73.080901,11588,4,,,,1882.0120703432056,,,0.0345184673800483,35608,IND,,,2,0
Delhi,India,2022-10-21 11:33:44,28.646519,77.10898,2005329,26506,,,,10717.424828129797,,,1.3217781221934155,35609,IND,,,2557,6
