Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sao Paulo,Brazil,2022-09-24 22:33:22,-23.5505,-46.6333,6081683,174593,,,,13244.357477873726,,,2.870800730653012,7625,BRA,,,64844,546
Sergipe,Brazil,2022-09-24 22:33:22,-10.5741,-37.3857,342879,6434,,,,14916.239467941825,,,1.8764637087718992,7626,BRA,,,263,5
Tocantins,Brazil,2022-09-24 22:33:22,-10.1753,-48.2982,344401,4204,,,,21896.39804026535,,,1.2206700909695385,7627,BRA,,,1064,8
Alberta,Canada,2022-09-24 22:33:22,53.9333,-116.5765,605757,4872,,,,13634.334853593808,,,0.804282905521521,12401,CAN,,,4420,124
British Columbia,Canada,2022-09-24 22:33:22,53.7267,-127.6476,384266,4253,,,,7368.751084652255,,,1.106785403860867,12402,CAN,,,2478,156
Diamond Princess,Canada,2022-09-24 22:33:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-24 22:33:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-24 22:33:22,53.7609,-98.8139,149622,2143,,,,10812.67411735374,,,1.432276002192191,12403,CAN,,,1816,38
New Brunswick,Canada,2022-09-24 22:33:22,46.5653,-66.4619,76902,480,,,,9743.989356647344,,,0.6241710228602637,12404,CAN,,,2462,18
Newfoundland and Labrador,Canada,2022-09-24 22:33:22,53.1355,-57.6604,51580,236,,,,9908.693255057602,,,0.4575416828227995,12405,CAN,,,770,13
Northwest Territories,Canada,2022-09-24 22:33:22,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-24 22:33:22,44.682,-63.7443,124511,531,,,,12550.81623498697,,,0.4264683441623632,12407,CAN,,,4456,41
Nunavut,Canada,2022-09-24 22:33:22,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-24 22:33:22,51.2538,-85.3232,1459908,14349,,,,9846.76125009409,,,0.982870153461725,12408,CAN,,,34426,341
Prince Edward Island,Canada,2022-09-24 22:33:22,46.5107,-63.4168,51410,59,,,,31286.89492325856,,,0.1147636646566815,12409,CAN,,,1999,6
Quebec,Canada,2022-09-24 22:33:22,52.9399,-73.5491,1195520,16742,,,,13894.133240823548,,,1.400394807280514,12410,CAN,,,20475,403
Repatriated Travellers,Canada,2022-09-24 22:33:22,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-24 22:33:22,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-24 22:33:22,64.2823,-135.0,4888,31,,,,11371.144093425766,,,0.6342062193126022,12412,CAN,,,73,1
Antofagasta,Chile,2022-09-24 22:33:22,-23.6509,-70.3975,165085,1881,,,,27172.964805261927,,,1.1394130296513918,15201,CHL,,,3436,26
Araucania,Chile,2022-09-24 22:33:22,-38.9489,-72.3311,264615,2722,,,,27643.999732559987,,,1.0286642858492527,15202,CHL,,,7727,41
Arica y Parinacota,Chile,2022-09-24 22:33:22,-18.594,-69.4785,72247,861,,,,31958.083408531947,,,1.1917449859509737,15203,CHL,,,1264,13
Atacama,Chile,2022-09-24 22:33:22,-27.5661,-70.0503,101122,678,,,,34997.092862284735,,,0.6704772453076482,15204,CHL,,,3369,15
Aysen,Chile,2022-09-24 22:33:22,-45.9864,-73.7669,31527,200,,,,30561.856569534117,,,0.6343768833063723,15205,CHL,,,852,6
Biobio,Chile,2022-09-24 22:33:22,-37.4464,-72.1416,450853,4533,,,,28960.145939921826,,,1.0054274896695818,15206,CHL,,,15170,72
Coquimbo,Chile,2022-09-24 22:33:22,-29.959,-71.3389,186252,1830,,,,24584.93161172461,,,0.98253978480768,15207,CHL,,,5716,28
Los Lagos,Chile,2022-09-24 22:33:22,-41.9198,-72.1416,225176,2428,,,,27171.935108626923,,,1.0782676661811206,15208,CHL,,,4474,33
Los Rios,Chile,2022-09-24 22:33:22,-40.231,-72.3311,130757,1312,,,,33977.24231297926,,,1.0033879639330974,15209,CHL,,,3509,22
Magallanes,Chile,2022-09-24 22:33:22,-52.368,-70.9863,61993,747,,,,37225.654975290185,,,1.2049747552142984,15210,CHL,,,1034,5
Maule,Chile,2022-09-24 22:33:22,-35.5183,-71.6885,308138,3120,,,,29488.300875639983,,,1.012533345449117,15211,CHL,,,11272,42
Metropolitana,Chile,2022-09-24 22:33:22,-33.4376,-70.6505,1745352,29638,,,,24538.157082266243,,,1.6981101806397791,15212,CHL,,,36836,226
Nuble,Chile,2022-09-24 22:33:22,-36.7226,-71.7622,133263,1195,,,,27727.945169566112,,,0.8967230213937852,15213,CHL,,,5399,14
OHiggins,Chile,2022-09-24 22:33:22,-34.5755,-71.0022,196728,2676,,,,21510.78940030944,,,1.3602537513724533,15214,CHL,,,5294,26
Tarapaca,Chile,2022-09-24 22:33:22,-19.9232,-69.5132,102572,1137,,,,31029.955408733116,,,1.1084896462972351,15215,CHL,,,2213,19
Unknown,Chile,2022-09-24 22:33:22,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-24 22:33:22,-33.0472,-71.6127,427792,6086,,,,23558.099500964257,,,1.4226540000748027,15216,CHL,,,11970,76
Anhui,China,2022-09-24 22:33:22,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-09-24 22:33:22,40.1824,116.4142,4186,9,,,,19.120183783973896,,,0.2150023889154323,15602,CHN,,,222,0
Chongqing,China,2022-09-24 22:33:22,30.0572,107.874,1031,6,,,,3.216431290554215,,,0.5819592628516004,15603,CHN,,,90,0
Fujian,China,2022-09-24 22:33:22,26.0789,117.9874,4296,1,,,,10.341817780540945,,,0.0232774674115456,15604,CHN,,,265,0
Gansu,China,2022-09-24 22:33:22,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,7,0
Guangdong,China,2022-09-24 22:33:22,23.3417,113.4244,9863,8,,,,7.827000668425699,,,0.0811112237655885,15606,CHN,,,1019,0
Guangxi,China,2022-09-24 22:33:22,23.8298,108.7881,2328,2,,,,4.644221881770081,,,0.0859106529209622,15607,CHN,,,75,0
Guizhou,China,2022-09-24 22:33:22,26.8154,106.8748,524,2,,,,1.3588454668033534,,,0.3816793893129771,15608,CHN,,,330,0
Hainan,China,2022-09-24 22:33:22,19.1959,109.7453,8955,6,,,,88.82842890630828,,,0.067001675041876,15609,CHN,,,365,0
Hebei,China,2022-09-24 22:33:22,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,17,0
Heilongjiang,China,2022-09-24 22:33:22,47.862,127.7615,3307,13,,,,10.38301683813244,,,0.3931055337163592,15611,CHN,,,272,0
Henan,China,2022-09-24 22:33:22,33.882,113.614,3325,22,,,,3.346231201187607,,,0.6616541353383458,15612,CHN,,,67,0
Hong Kong,China,2022-09-24 22:33:22,22.3,114.2,1741603,10106,,,,23230.70278357121,,,0.5802700156120539,344,HKG,,,240606,449
Hubei,China,2022-09-24 22:33:22,30.9756,112.2707,68428,4512,,,,118.4847971320127,,,6.5937920149646345,15613,CHN,,,6,0
Hunan,China,2022-09-24 22:33:22,27.6104,111.7088,1456,4,,,,2.191290511182324,,,0.2747252747252747,15614,CHN,,,28,0
Inner Mongolia,China,2022-09-24 22:33:22,44.0935,113.9448,2759,1,,,,11.472336554028614,,,0.0362450163102573,15615,CHN,,,398,0
Jiangsu,China,2022-09-24 22:33:22,32.9711,119.455,2382,0,,,,2.810685267251566,,,0.0,15616,CHN,,,34,0
Jiangxi,China,2022-09-24 22:33:22,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,22,0
Jilin,China,2022-09-24 22:33:22,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-24 22:33:22,41.2956,122.6085,1888,2,,,,4.432819042582932,,,0.1059322033898305,15619,CHN,,,101,0
Macau,China,2022-09-24 22:33:22,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-24 22:33:22,37.2692,106.1655,126,0,,,,1.7493551682477042,,,0.0,15620,CHN,,,4,0
Qinghai,China,2022-09-24 22:33:22,35.7452,95.9956,233,0,,,,3.933181824243492,,,0.0,15621,CHN,,,54,0
Shaanxi,China,2022-09-24 22:33:22,35.1917,108.8701,3726,3,,,,9.425991283007193,,,0.0805152979066022,15622,CHN,,,91,0
Shandong,China,2022-09-24 22:33:22,36.3427,118.1498,3083,7,,,,3.036617100992379,,,0.2270515731430425,15623,CHN,,,161,0
Shanghai,China,2022-09-24 22:33:22,31.202,121.4491,64068,595,,,,257.6023098485197,,,0.9287007554473372,15624,CHN,,,259,0
Shanxi,China,2022-09-24 22:33:22,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,16,0
Sichuan,China,2022-09-24 22:33:22,30.6171,102.7103,5443,3,,,,6.504940205102928,,,0.0551166636046298,15626,CHN,,,2462,0
Tianjin,China,2022-09-24 22:33:22,39.3054,117.323,2314,3,,,,16.688291490363234,,,0.1296456352636127,15627,CHN,,,156,0
Tibet,China,2022-09-24 22:33:22,31.6927,88.0924,1328,0,,,,36.402510896082894,,,0.0,15628,CHN,,,783,0
Unknown,China,2022-09-24 22:33:22,,,736675,0,,,,,,,0.0,15699,CHN,,,30408,0
Xinjiang,China,2022-09-24 22:33:22,41.1129,85.2401,1169,3,,,,4.52183351258851,,,0.2566295979469632,15629,CHN,,,72,0
Yunnan,China,2022-09-24 22:33:22,24.974,101.487,2374,2,,,,5.02867264838646,,,0.08424599831508,15630,CHN,,,103,0
Zhejiang,China,2022-09-24 22:33:22,29.1832,120.0934,3404,1,,,,5.271994982993634,,,0.0293772032902467,15631,CHN,,,24,0
Amazonas,Colombia,2022-09-24 22:33:22,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,15,0
Antioquia,Colombia,2022-09-24 22:33:22,7.1986,-75.3412,943349,18499,,,,14723.489652576156,,,1.9609921672678932,17002,COL,,,932,34
Arauca,Colombia,2022-09-24 22:33:22,7.0762,-70.7105,16981,554,,,,6476.996193367763,,,3.262469819209705,17003,COL,,,61,5
Atlantico,Colombia,2022-09-24 22:33:22,10.6966,-74.8741,415844,10202,,,,16400.757715290412,,,2.4533238425948194,17004,COL,,,239,5
Bolivar,Colombia,2022-09-24 22:33:22,8.6704,-74.03,202830,3265,,,,9798.030056373816,,,1.6097224276487698,17005,COL,,,158,2
Boyaca,Colombia,2022-09-24 22:33:22,5.4545,-73.362,129286,2865,,,,10620.054937833504,,,2.216017202171929,17006,COL,,,121,17
Caldas,Colombia,2022-09-24 22:33:22,5.2983,-75.2479,119313,2563,,,,11952.156513115386,,,2.148131385515409,17007,COL,,,53,4
Capital District,Colombia,2022-09-24 22:33:22,4.711,-74.0721,1852960,29819,,,,24997.55145519109,,,1.6092630170106208,17008,COL,,,2776,37
Caqueta,Colombia,2022-09-24 22:33:22,0.8699,-73.8419,25587,1040,,,,6373.026409191783,,,4.064564036424747,17009,COL,,,9,3
Casanare,Colombia,2022-09-24 22:33:22,5.7589,-71.5724,42825,1024,,,,10184.20752240169,,,2.39112667834209,17010,COL,,,57,4
Cauca,Colombia,2022-09-24 22:33:22,2.705,-76.826,76141,1844,,,,5199.15492649991,,,2.421822671097044,17011,COL,,,113,11
Cesar,Colombia,2022-09-24 22:33:22,9.3373,-73.6536,108822,2681,,,,9064.16430807264,,,2.4636562459796734,17012,COL,,,217,2
Choco,Colombia,2022-09-24 22:33:22,5.2528,-76.826,18829,429,,,,3520.584264788922,,,2.278400339901216,17013,COL,,,3,0
Cordoba,Colombia,2022-09-24 22:33:22,8.0493,-75.574,121939,3951,,,,6832.1471013563,,,3.240144662495182,17014,COL,,,69,3
Cundinamarca,Colombia,2022-09-24 22:33:22,5.026,-74.03,327688,7357,,,,11225.805567545716,,,2.2451234100729964,17015,COL,,,331,4
Guainia,Colombia,2022-09-24 22:33:22,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,2,0
Guaviare,Colombia,2022-09-24 22:33:22,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,4,0
Huila,Colombia,2022-09-24 22:33:22,2.5359,-75.5277,103008,3580,,,,9361.078748729991,,,3.475458216837527,17018,COL,,,30,14
La Guajira,Colombia,2022-09-24 22:33:22,11.3548,-72.5205,57882,1543,,,,6573.31698010357,,,2.6657682872050037,17019,COL,,,83,0
Magdalena,Colombia,2022-09-24 22:33:22,10.4113,-74.4057,117397,3643,,,,8749.569590667683,,,3.1031457362624257,17020,COL,,,86,0
Meta,Colombia,2022-09-24 22:33:22,3.272,-73.0877,107386,2593,,,,10328.33776721085,,,2.414653679250554,17021,COL,,,124,12
Narino,Colombia,2022-09-24 22:33:22,1.2892,-77.3579,107660,3385,,,,6602.5100086349,,,3.144157532974178,17022,COL,,,130,13
Norte de Santander,Colombia,2022-09-24 22:33:22,7.9463,-72.8988,124329,5175,,,,8334.780239044465,,,4.162343459691624,17023,COL,,,239,17
Putumayo,Colombia,2022-09-24 22:33:22,0.436,-75.5277,21762,788,,,,6250.179503822714,,,3.620990717764912,17024,COL,,,39,6
Quindio,Colombia,2022-09-24 22:33:22,4.461,-75.6674,72690,2076,,,,13463.504623044097,,,2.85596368138671,17025,COL,,,54,3
Risaralda,Colombia,2022-09-24 22:33:22,5.3158,-75.9928,109458,2497,,,,11602.489291404185,,,2.281240293080451,17026,COL,,,111,3
San Andres y Providencia,Colombia,2022-09-24 22:33:22,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,5,0
Santander,Colombia,2022-09-24 22:33:22,6.6437,-73.6536,293325,8302,,,,13425.486661018647,,,2.830307679195432,17028,COL,,,355,14
Sucre,Colombia,2022-09-24 22:33:22,8.814,-74.7233,66912,1740,,,,7394.710580496716,,,2.6004304160688667,17029,COL,,,26,2
Tolima,Colombia,2022-09-24 22:33:22,4.0925,-75.1545,126856,4075,,,,9536.704237825208,,,3.212303714447878,17030,COL,,,66,14
Unknown,Colombia,2022-09-24 22:33:22,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-24 22:33:22,3.8009,-76.6413,563490,15330,,,,12589.462734305564,,,2.720545173827397,17031,COL,,,438,20
Vaupes,Colombia,2022-09-24 22:33:22,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,1,0
Vichada,Colombia,2022-09-24 22:33:22,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,10,1
Faroe Islands,Denmark,2022-09-24 22:33:22,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-24 22:33:22,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-24 22:33:22,4.0,-53.0,93925,410,,,,31446.48823832705,,,0.4365184988022358,254,GUF,,,339,2
French Polynesia,France,2022-09-24 22:33:22,-17.6797,-149.4068,76588,649,,,,27264.830689488223,,,0.8473912362249961,258,PYF,,,173,0
Guadeloupe,France,2022-09-24 22:33:22,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,1943,8
Martinique,France,2022-09-24 22:33:22,14.6415,-61.0242,219529,1036,,,,58499.72685968582,,,0.4719194275016057,474,MTQ,,,5640,27
Mayotte,France,2022-09-24 22:33:22,-12.8275,45.166244,40243,187,,,,14751.12989483639,,,0.4646770866983077,175,MYT,,,239,0
New Caledonia,France,2022-09-24 22:33:22,-20.904305,165.618042,74275,314,,,,26016.5819588008,,,0.4227532817233255,540,NCL,,,642,0
Reunion,France,2022-09-24 22:33:22,-21.1151,55.5364,475948,892,,,,53160.25323129024,,,0.1874154319379428,638,REU,,,15572,31
Saint Barthelemy,France,2022-09-24 22:33:22,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-24 22:33:22,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-09-24 22:33:22,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-24 22:33:22,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-24 22:33:22,48.6616,9.3501,4466430,17249,,,,40227.08008966551,,,0.3861921042085066,27601,DEU,,,89677,348
Bayern,Germany,2022-09-24 22:33:22,48.7904,11.4979,5973418,25778,,,,45459.16902374952,,,0.4315452225174933,27602,DEU,,,149554,399
Berlin,Germany,2022-09-24 22:33:22,52.52,13.405,1257423,4807,,,,34317.48909960678,,,0.3822898101911608,27603,DEU,,,31675,52
Brandenburg,Germany,2022-09-24 22:33:22,52.4125,12.5316,947908,5901,,,,37450.86566121614,,,0.6225287686146757,27604,DEU,,,31353,46
Bremen,Germany,2022-09-24 22:33:22,53.0793,8.8017,257303,836,,,,37831.443988649226,,,0.324908765152369,27605,DEU,,,7818,12
Hamburg,Germany,2022-09-24 22:33:22,53.5511,9.9937,724372,3055,,,,39102.86653876591,,,0.4217446284505751,27606,DEU,,,14370,102
Hessen,Germany,2022-09-24 22:33:22,50.6521,9.1624,2482492,11061,,,,39447.50120527799,,,0.4455603482307294,27607,DEU,,,81498,170
Mecklenburg-Vorpommern,Germany,2022-09-24 22:33:22,53.6127,12.4296,601580,2454,,,,37347.262868658174,,,0.4079257954054323,27608,DEU,,,21503,50
Niedersachsen,Germany,2022-09-24 22:33:22,52.6367,9.8451,3187805,10751,,,,39830.52996962174,,,0.3372540039306043,27609,DEU,,,106181,318
Nordrhein-Westfalen,Germany,2022-09-24 22:33:22,51.4332,7.6616,6755098,27359,,,,37684.1461666212,,,0.4050126289803641,27610,DEU,,,196899,402
Rheinland-Pfalz,Germany,2022-09-24 22:33:22,50.1183,7.309,1493902,6160,,,,36450.938917248255,,,0.4123429783212018,27611,DEU,,,53378,107
Saarland,Germany,2022-09-24 22:33:22,49.3964,7.023,409349,1848,,,,41600.88862601385,,,0.451448519478489,27612,DEU,,,13207,32
Sachsen,Germany,2022-09-24 22:33:22,51.1045,13.2017,1751659,16010,,,,43176.8418618856,,,0.913990679692794,27613,DEU,,,45298,124
Sachsen-Anhalt,Germany,2022-09-24 22:33:22,51.9503,11.6923,838316,5703,,,,38442.80051580146,,,0.6802923957075852,27614,DEU,,,20362,68
Schleswig-Holstein,Germany,2022-09-24 22:33:22,54.2194,9.6961,1007139,2870,,,,34599.18409412977,,,0.2849656303648255,27615,DEU,,,29859,60
Thuringen,Germany,2022-09-24 22:33:22,51.011,10.8453,797856,7616,,,,37630.51017409846,,,0.9545582160189308,27616,DEU,,,18070,64
Unknown,Germany,2022-09-24 22:33:22,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-24 22:33:22,11.225999,92.968178,10657,129,,,,2555.4148802501463,,,1.210471990241156,35601,IND,,,65,0
Andhra Pradesh,India,2022-09-24 22:33:22,15.9129,79.74,2338094,14733,,,,4337.563685462249,,,0.63012864324531,35602,IND,,,1576,0
Arunachal Pradesh,India,2022-09-24 22:33:22,27.768456,96.384277,66826,296,,,,4255.191797552052,,,0.4429413701254003,35603,IND,,,191,0
Assam,India,2022-09-24 22:33:22,26.357149,92.830441,745495,8034,,,,2093.673107724571,,,1.0776732238311455,35604,IND,,,1466,4
Bihar,India,2022-09-24 22:33:22,25.679658,85.60484,850241,12300,,,,681.2832565301361,,,1.4466486560869212,35605,IND,,,2672,8
Chandigarh,India,2022-09-24 22:33:22,30.733839,76.768278,99175,1181,,,,8560.838275902848,,,1.1908243004789514,35606,IND,,,530,0
Chhattisgarh,India,2022-09-24 22:33:22,21.264705,82.035366,1175867,14129,,,,3994.6248553355895,,,1.2015814713738884,35607,IND,,,2628,25
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-24 22:33:22,20.194742,73.080901,11586,4,,,,1881.6872494819108,,,0.0345244260314172,35608,IND,,,12,0
Delhi,India,2022-09-24 22:33:22,28.646519,77.10898,2002867,26501,,,,10704.266737897791,,,1.3231532598020737,35609,IND,,,5193,53
