Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Hainaut,Belgium,2022-07-14 05:32:01,50.5257,4.0621,475959,0,,,,35338.94152237831,,,0.0,5605,BEL,,,13810,0
Liege,Belgium,2022-07-14 05:32:01,50.4496,5.8492,386706,0,,,,34844.65669489998,,,0.0,5606,BEL,,,7672,0
Limburg,Belgium,2022-07-14 05:32:01,50.9739,5.342,318475,0,,,,36298.82489713576,,,0.0,5607,BEL,,,8991,0
Luxembourg,Belgium,2022-07-14 05:32:01,50.0547,5.4677,111190,0,,,,38775.66677826135,,,0.0,5608,BEL,,,3121,0
Namur,Belgium,2022-07-14 05:32:01,50.331,4.8221,184530,0,,,,37216.23453105084,,,0.0,5609,BEL,,,4840,0
Unknown,Belgium,2022-07-14 05:32:01,,,58868,32015,,,,,,,54.384385404634095,5610,BEL,,,1557,180
Walloon Brabant,Belgium,2022-07-14 05:32:01,50.4,4.35,158701,0,,,,39087.08705750224,,,0.0,5611,BEL,,,5555,0
West Flanders,Belgium,2022-07-14 05:32:01,51.0536,3.1458,457456,0,,,,38091.33640591367,,,0.0,5612,BEL,,,15607,0
Acre,Brazil,2022-07-14 05:32:01,-9.0238,-70.812,132179,2008,,,,14987.385691689296,,,1.5191520589503629,7601,BRA,,,6955,6
Alagoas,Brazil,2022-07-14 05:32:01,-9.5713,-36.782,313447,7000,,,,9392.07282888825,,,2.2332324124971685,7602,BRA,,,13233,63
Amapa,Brazil,2022-07-14 05:32:01,0.902,-52.003,167600,2148,,,,19817.17591054366,,,1.2816229116945108,7603,BRA,,,7101,11
Amazonas,Brazil,2022-07-14 05:32:01,-3.4168,-65.8561,592906,14191,,,,14305.516314372664,,,2.3934654059834104,7604,BRA,,,9760,14
Bahia,Brazil,2022-07-14 05:32:01,-12.5797,-41.7007,1621424,30111,,,,10901.748288046094,,,1.8570713150909324,7605,BRA,,,64683,149
Ceara,Brazil,2022-07-14 05:32:01,-5.4984,-39.3206,1283560,27328,,,,14055.5085052931,,,2.129078500420705,7606,BRA,,,32254,192
Distrito Federal,Brazil,2022-07-14 05:32:01,-15.7998,-47.8645,821763,11799,,,,27253.398371222724,,,1.43581543583734,7607,BRA,,,62433,95
Espirito Santo,Brazil,2022-07-14 05:32:01,-19.1834,-40.3089,1168596,14579,,,,29079.317681310888,,,1.2475654546139128,7608,BRA,,,96805,141
Goias,Brazil,2022-07-14 05:32:01,-15.827,-49.8362,1565865,27031,,,,22311.000556540752,,,1.7262663128686062,7609,BRA,,,139959,289
Maranhao,Brazil,2022-07-14 05:32:01,-4.9609,-45.2744,449460,10909,,,,6352.628999880003,,,2.4271347839629778,7610,BRA,,,8725,19
Mato Grosso,Brazil,2022-07-14 05:32:01,-12.6819,-56.9211,785534,14780,,,,22543.8847731618,,,1.8815226330114287,7611,BRA,,,45434,118
Mato Grosso do Sul,Brazil,2022-07-14 05:32:01,-20.7722,-54.7852,556644,10663,,,,20030.47154609631,,,1.9155869819848952,7612,BRA,,,13679,60
Minas Gerais,Brazil,2022-07-14 05:32:01,-18.5122,-44.555,3725061,62464,,,,17596.94731739758,,,1.6768584460764535,7613,BRA,,,217373,621
Para,Brazil,2022-07-14 05:32:01,-1.9981,-54.9306,790267,18486,,,,9186.090912736629,,,2.3392094064411144,7614,BRA,,,12240,62
Paraiba,Brazil,2022-07-14 05:32:01,-7.24,-36.782,633330,10297,,,,15761.821366024518,,,1.6258506623719071,7615,BRA,,,24374,71
Parana,Brazil,2022-07-14 05:32:01,-25.2521,-52.0215,2656983,44129,,,,23237.650797532297,,,1.660868737210588,7616,BRA,,,78023,625
Pernambuco,Brazil,2022-07-14 05:32:01,-8.8137,-36.9541,1005264,21940,,,,10518.53648466146,,,2.182511260723551,7617,BRA,,,55039,147
Piaui,Brazil,2022-07-14 05:32:01,-7.7183,-42.7289,378146,7806,,,,11552.697078448882,,,2.0642820497902927,7618,BRA,,,9844,57
Rio Grande do Norte,Brazil,2022-07-14 05:32:01,-5.4026,-36.9541,538007,8299,,,,15341.589738720157,,,1.5425449854741666,7620,BRA,,,24812,78
Rio Grande do Sul,Brazil,2022-07-14 05:32:01,-30.0346,-51.2177,2589893,40235,,,,22763.80939171621,,,1.553539084433218,7621,BRA,,,92518,449
Rio de Janeiro,Brazil,2022-07-14 05:32:01,-22.9068,-43.1729,2403404,74408,,,,13920.717838454491,,,3.0959422552346587,7619,BRA,,,137095,466
Rondonia,Brazil,2022-07-14 05:32:01,-11.5057,-63.5806,430449,7266,,,,24220.287245565414,,,1.6880048507488692,7622,BRA,,,23043,41
Roraima,Brazil,2022-07-14 05:32:01,-2.7376,-62.0751,167972,2154,,,,27729.087874590805,,,1.282356583240064,7623,BRA,,,11768,2
Santa Catarina,Brazil,2022-07-14 05:32:01,-27.2423,-50.2189,1814679,22127,,,,25327.741728017638,,,1.21933410812601,7624,BRA,,,47159,206
Sao Paulo,Brazil,2022-07-14 05:32:01,-23.5505,-46.6333,5817223,171777,,,,12668.430916328429,,,2.952903816821188,7625,BRA,,,200685,1770
Sergipe,Brazil,2022-07-14 05:32:01,-10.5741,-37.3857,335764,6376,,,,14606.716155594302,,,1.898952835920468,7626,BRA,,,7854,23
Tocantins,Brazil,2022-07-14 05:32:01,-10.1753,-48.2982,331359,4171,,,,21067.21106565976,,,1.25875560947492,7627,BRA,,,22162,14
Alberta,Canada,2022-07-14 05:32:01,53.9333,-116.5765,591083,4639,,,,13304.053520251173,,,0.7848305567915166,12401,CAN,,,4975,48
British Columbia,Canada,2022-07-14 05:32:01,53.7267,-127.6476,375357,3788,,,,7197.910564249287,,,1.0091726010171649,12402,CAN,,,2746,174
Diamond Princess,Canada,2022-07-14 05:32:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-14 05:32:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-14 05:32:01,53.7609,-98.8139,145623,2047,,,,10523.679960108831,,,1.4056845415902708,12403,CAN,,,728,43
New Brunswick,Canada,2022-07-14 05:32:01,46.5653,-66.4619,68493,429,,,,8678.513731825526,,,0.6263413779510315,12404,CAN,,,1677,7
Newfoundland and Labrador,Canada,2022-07-14 05:32:01,53.1355,-57.6604,48179,193,,,,9255.349599368365,,,0.4005894684406069,12405,CAN,,,1288,6
Northwest Territories,Canada,2022-07-14 05:32:01,64.8255,-124.8457,11499,22,,,,25270.305907172995,,,0.191320984433429,12406,CAN,,,4,0
Nova Scotia,Canada,2022-07-14 05:32:01,44.682,-63.7443,106707,428,,,,10756.157672709678,,,0.4010983346921945,12407,CAN,,,4717,20
Nunavut,Canada,2022-07-14 05:32:01,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-14 05:32:01,51.2538,-85.3232,1353950,13527,,,,9132.097635306398,,,0.9990767753609808,12408,CAN,,,23547,119
Prince Edward Island,Canada,2022-07-14 05:32:01,46.5107,-63.4168,43146,35,,,,26257.62241507321,,,0.0811199184165391,12409,CAN,,,3769,0
Quebec,Canada,2022-07-14 05:32:01,52.9399,-73.5491,1108512,15708,,,,12882.940834993802,,,1.4170347276348836,12410,CAN,,,32945,194
Repatriated Travellers,Canada,2022-07-14 05:32:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-14 05:32:01,52.9399,-106.4509,139663,1403,,,,11837.412403673708,,,1.0045609789278478,12411,CAN,,,439,5
Yukon,Canada,2022-07-14 05:32:01,64.2823,-135.0,4535,26,,,,10549.946494207416,,,0.5733186328555678,12412,CAN,,,116,0
Antofagasta,Chile,2022-07-14 05:32:01,-23.6509,-70.3975,140365,1786,,,,23104.05672768932,,,1.2723969650553912,15201,CHL,,,10775,10
Araucania,Chile,2022-07-14 05:32:01,-38.9489,-72.3311,232364,2601,,,,24274.77789942584,,,1.1193644454390526,15202,CHL,,,10265,12
Arica y Parinacota,Chile,2022-07-14 05:32:01,-18.594,-69.4785,61519,818,,,,27212.60859564379,,,1.3296705082982494,15203,CHL,,,4415,5
Atacama,Chile,2022-07-14 05:32:01,-27.5661,-70.0503,82829,612,,,,28666.108311645163,,,0.7388716512332637,15204,CHL,,,10963,18
Aysen,Chile,2022-07-14 05:32:01,-45.9864,-73.7669,27463,187,,,,26622.268752786986,,,0.6809161417179478,15205,CHL,,,1584,1
Biobio,Chile,2022-07-14 05:32:01,-37.4464,-72.1416,395546,4354,,,,25407.549436185007,,,1.1007569283977086,15206,CHL,,,24126,44
Coquimbo,Chile,2022-07-14 05:32:01,-29.959,-71.3389,155746,1725,,,,20558.1940532164,,,1.1075725861338332,15207,CHL,,,18125,33
Los Lagos,Chile,2022-07-14 05:32:01,-41.9198,-72.1416,204823,2347,,,,24715.94337209246,,,1.1458674074688877,15208,CHL,,,6155,15
Los Rios,Chile,2022-07-14 05:32:01,-40.231,-72.3311,114355,1233,,,,29715.1781143705,,,1.0782213283197062,15209,CHL,,,5288,4
Magallanes,Chile,2022-07-14 05:32:01,-52.368,-70.9863,56571,716,,,,33969.84381473942,,,1.2656661540365204,15210,CHL,,,2563,10
Maule,Chile,2022-07-14 05:32:01,-35.5183,-71.6885,266605,2982,,,,25513.660940714868,,,1.118508655126498,15211,CHL,,,12825,37
Metropolitana,Chile,2022-07-14 05:32:01,-33.4376,-70.6505,1611709,28907,,,,22659.25074879007,,,1.7935619891680197,15212,CHL,,,92720,375
Nuble,Chile,2022-07-14 05:32:01,-36.7226,-71.7622,113907,1127,,,,23700.55492094405,,,0.9894036362997884,15213,CHL,,,7236,8
OHiggins,Chile,2022-07-14 05:32:01,-34.5755,-71.0022,174050,2582,,,,19031.113492354205,,,1.483481758115484,15214,CHL,,,12871,47
Tarapaca,Chile,2022-07-14 05:32:01,-19.9232,-69.5132,86358,1095,,,,26124.916051040967,,,1.2679774890571809,15215,CHL,,,4754,3
Unknown,Chile,2022-07-14 05:32:01,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-14 05:32:01,-33.0472,-71.6127,379337,5810,,,,20889.72863073007,,,1.5316196416379104,15216,CHL,,,34257,127
Anhui,China,2022-07-14 05:32:01,31.8257,117.2264,1446,6,,,,2.369436394159578,,,0.4149377593360996,15601,CHN,,,381,0
Beijing,China,2022-07-14 05:32:01,40.1824,116.4142,3710,9,,,,16.945982283455127,,,0.2425876010781671,15602,CHN,,,79,0
Chongqing,China,2022-07-14 05:32:01,30.0572,107.874,756,6,,,,2.3585082984083283,,,0.7936507936507936,15603,CHN,,,36,0
Fujian,China,2022-07-14 05:32:01,26.0789,117.9874,3550,1,,,,8.545962085875315,,,0.028169014084507,15604,CHN,,,201,0
Gansu,China,2022-07-14 05:32:01,35.7518,104.2861,737,2,,,,2.945663381978879,,,0.2713704206241519,15605,CHN,,,56,0
Guangdong,China,2022-07-14 05:32:01,23.3417,113.4244,7695,8,,,,6.10653656529816,,,0.1039636127355425,15606,CHN,,,341,0
Guangxi,China,2022-07-14 05:32:01,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,0,0
Guizhou,China,2022-07-14 05:32:01,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-14 05:32:01,19.1959,109.7453,309,6,,,,3.065101566951341,,,1.941747572815534,15609,CHN,,,21,0
Hebei,China,2022-07-14 05:32:01,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-14 05:32:01,47.862,127.7615,2989,13,,,,9.384589455451426,,,0.4349280695884911,15611,CHN,,,3,0
Henan,China,2022-07-14 05:32:01,33.882,113.614,3198,22,,,,3.2184202650820954,,,0.6879299562226392,15612,CHN,,,15,0
Hong Kong,China,2022-07-14 05:32:01,22.3,114.2,1279840,9422,,,,17071.389203237355,,,0.7361857732216527,344,HKG,,,58032,30
Hubei,China,2022-07-14 05:32:01,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,4,0
Hunan,China,2022-07-14 05:32:01,27.6104,111.7088,1405,4,,,,2.114535143002174,,,0.2846975088967972,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-14 05:32:01,44.0935,113.9448,2145,1,,,,8.919232297350987,,,0.0466200466200466,15615,CHN,,,78,0
Jiangsu,China,2022-07-14 05:32:01,32.9711,119.455,2308,0,,,,2.723367588923852,,,0.0,15616,CHN,,,72,0
Jiangxi,China,2022-07-14 05:32:01,27.614,115.7221,1408,1,,,,3.115827685434623,,,0.0710227272727272,15617,CHN,,,25,0
Jilin,China,2022-07-14 05:32:01,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-14 05:32:01,41.2956,122.6085,1723,2,,,,4.045416954645335,,,0.1160766105629715,15619,CHN,,,14,0
Macau,China,2022-07-14 05:32:01,22.1667,113.55,663,3,,,,102.10336001675542,,,0.4524886877828054,446,MAC,,,580,3
Ningxia,China,2022-07-14 05:32:01,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-14 05:32:01,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-14 05:32:01,35.1917,108.8701,3364,3,,,,8.510207910906118,,,0.089179548156956,15622,CHN,,,62,0
Shandong,China,2022-07-14 05:32:01,36.3427,118.1498,2807,7,,,,2.7647694461516727,,,0.2493765586034912,15623,CHN,,,69,0
Shanghai,China,2022-07-14 05:32:01,31.202,121.4491,63444,595,,,,255.0933530940483,,,0.9378349410503752,15624,CHN,,,297,0
Shanxi,China,2022-07-14 05:32:01,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-14 05:32:01,30.6171,102.7103,2398,3,,,,2.8658546044160977,,,0.1251042535446205,15626,CHN,,,38,0
Tianjin,China,2022-07-14 05:32:01,39.3054,117.323,2036,3,,,,14.683388709757796,,,0.1473477406679764,15627,CHN,,,51,0
Tibet,China,2022-07-14 05:32:01,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-14 05:32:01,,,666784,0,,,,,,,0.0,15699,CHN,,,5195,0
Xinjiang,China,2022-07-14 05:32:01,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-14 05:32:01,24.974,101.487,2186,2,,,,4.630445833771189,,,0.091491308325709,15630,CHN,,,29,0
Zhejiang,China,2022-07-14 05:32:01,29.1832,120.0934,3173,1,,,,4.914230341080729,,,0.0315159155373463,15631,CHN,,,27,0
Amazonas,Colombia,2022-07-14 05:32:01,-1.4429,-71.5724,7593,265,,,,9913.956312264165,,,3.490056631107599,17001,COL,,,17,0
Antioquia,Colombia,2022-07-14 05:32:01,7.1986,-75.3412,932175,18329,,,,14549.089432320572,,,1.96626169978813,17002,COL,,,10064,54
Arauca,Colombia,2022-07-14 05:32:01,7.0762,-70.7105,16517,537,,,,6300.014494190881,,,3.2511957377247684,17003,COL,,,183,1
Atlantico,Colombia,2022-07-14 05:32:01,10.6966,-74.8741,412169,10144,,,,16255.816861018877,,,2.461126382624603,17004,COL,,,8545,12
Bolivar,Colombia,2022-07-14 05:32:01,8.6704,-74.03,200944,3247,,,,9706.92378665868,,,1.6158730790668048,17005,COL,,,3192,5
Boyaca,Colombia,2022-07-14 05:32:01,5.4545,-73.362,126425,2795,,,,10385.04126909024,,,2.210796915167095,17006,COL,,,1047,9
Caldas,Colombia,2022-07-14 05:32:01,5.2983,-75.2479,117488,2529,,,,11769.337493926903,,,2.152560261473512,17007,COL,,,488,2
Capital District,Colombia,2022-07-14 05:32:01,4.711,-74.0721,1812958,29479,,,,24457.900273670413,,,1.6260167086054944,17008,COL,,,36802,92
Caqueta,Colombia,2022-07-14 05:32:01,0.8699,-73.8419,25111,1027,,,,6254.467743823617,,,4.089841105491617,17009,COL,,,107,1
Casanare,Colombia,2022-07-14 05:32:01,5.7589,-71.5724,42120,1008,,,,10016.5515666914,,,2.393162393162393,17010,COL,,,275,4
Cauca,Colombia,2022-07-14 05:32:01,2.705,-76.826,73439,1793,,,,5014.653585416883,,,2.44148204632416,17011,COL,,,1060,1
Cesar,Colombia,2022-07-14 05:32:01,9.3373,-73.6536,107613,2675,,,,8963.462477115114,,,2.4857591554923664,17012,COL,,,895,3
Choco,Colombia,2022-07-14 05:32:01,5.2528,-76.826,18704,429,,,,3497.21217741845,,,2.293627031650984,17013,COL,,,105,0
Cordoba,Colombia,2022-07-14 05:32:01,8.0493,-75.574,121303,3942,,,,6796.512517207974,,,3.24971352728292,17014,COL,,,2022,9
Cundinamarca,Colombia,2022-07-14 05:32:01,5.026,-74.03,322629,7301,,,,11052.49635156523,,,2.262970780679976,17015,COL,,,3736,9
Guainia,Colombia,2022-07-14 05:32:01,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-14 05:32:01,1.0654,-73.2603,5604,105,,,,6770.814455036428,,,1.873661670235546,17017,COL,,,13,0
Huila,Colombia,2022-07-14 05:32:01,2.5359,-75.5277,101349,3521,,,,9210.313471818072,,,3.4741339332405845,17018,COL,,,907,5
La Guajira,Colombia,2022-07-14 05:32:01,11.3548,-72.5205,57098,1531,,,,6484.282729172345,,,2.681354863567901,17019,COL,,,667,1
Magdalena,Colombia,2022-07-14 05:32:01,10.4113,-74.4057,116470,3635,,,,8680.480508233302,,,3.1209753584614064,17020,COL,,,1138,10
Meta,Colombia,2022-07-14 05:32:01,3.272,-73.0877,105717,2553,,,,10167.814088766036,,,2.414937994835268,17021,COL,,,607,4
Narino,Colombia,2022-07-14 05:32:01,1.2892,-77.3579,104949,3319,,,,6436.251373734202,,,3.162488446769383,17022,COL,,,509,0
Norte de Santander,Colombia,2022-07-14 05:32:01,7.9463,-72.8988,121400,5116,,,,8138.42563697929,,,4.214168039538715,17023,COL,,,1374,9
Putumayo,Colombia,2022-07-14 05:32:01,0.436,-75.5277,20631,776,,,,5925.349386240529,,,3.761330037322476,17024,COL,,,101,0
Quindio,Colombia,2022-07-14 05:32:01,4.461,-75.6674,71276,2059,,,,13201.606211474633,,,2.888770413603457,17025,COL,,,398,4
Risaralda,Colombia,2022-07-14 05:32:01,5.3158,-75.9928,107259,2470,,,,11369.396470853855,,,2.302837057962502,17026,COL,,,719,1
San Andres y Providencia,Colombia,2022-07-14 05:32:01,12.5567,-81.7185,10277,155,,,,16770.56135770235,,,1.5082222438454802,17027,COL,,,69,0
Santander,Colombia,2022-07-14 05:32:01,6.6437,-73.6536,287715,8204,,,,13168.71693403215,,,2.8514328415272057,17028,COL,,,3198,22
Sucre,Colombia,2022-07-14 05:32:01,8.814,-74.7233,66551,1718,,,,7354.815038298615,,,2.581478865832219,17029,COL,,,804,3
Tolima,Colombia,2022-07-14 05:32:01,4.0925,-75.1545,125349,4024,,,,9423.411896222113,,,3.21023701824506,17030,COL,,,724,10
Unknown,Colombia,2022-07-14 05:32:01,,,0,300,,,,,,,,17034,COL,,,-8742,0
Valle del Cauca,Colombia,2022-07-14 05:32:01,3.8009,-76.6413,551933,15095,,,,12331.25687294091,,,2.734933406772199,17031,COL,,,9958,37
Vaupes,Colombia,2022-07-14 05:32:01,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-14 05:32:01,4.4234,-69.2878,3418,62,,,,3170.451172454734,,,1.8139262726740784,17033,COL,,,16,0
Faroe Islands,Denmark,2022-07-14 05:32:01,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-14 05:32:01,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-14 05:32:01,4.0,-53.0,89779,402,,,,30058.38985944918,,,0.4477661814009958,254,GUF,,,5272,3
French Polynesia,France,2022-07-14 05:32:01,-17.6797,-149.4068,73858,649,,,,26292.968416256088,,,0.8787132064231363,258,PYF,,,734,0
Guadeloupe,France,2022-07-14 05:32:01,16.265,-61.551,175348,958,,,,43823.08617014098,,,0.5463421310764879,312,GLP,,,11023,8
Martinique,France,2022-07-14 05:32:01,14.6415,-61.0242,205261,981,,,,54697.613686328325,,,0.4779281012954239,474,MTQ,,,24378,31
Mayotte,France,2022-07-14 05:32:01,-12.8275,45.166244,38139,187,,,,13979.905649657458,,,0.4903117543721649,175,MYT,,,388,0
New Caledonia,France,2022-07-14 05:32:01,-20.904305,165.618042,66732,314,,,,23374.467146074658,,,0.4705388719055325,540,NCL,,,3730,1
Reunion,France,2022-07-14 05:32:01,-21.1151,55.5364,425638,819,,,,47540.95797200516,,,0.1924170304343127,638,REU,,,5670,20
Saint Barthelemy,France,2022-07-14 05:32:01,17.9,-62.8333,4845,6,,,,49013.65705614568,,,0.1238390092879257,652,BLM,,,199,0
Saint Pierre and Miquelon,France,2022-07-14 05:32:01,46.8852,-56.3159,2970,1,,,,51251.07851596204,,,0.0336700336700336,666,SPM,,,205,0
St Martin,France,2022-07-14 05:32:01,18.0708,-63.0501,11224,63,,,,29033.34281797253,,,0.5612972202423379,663,MAF,,,424,0
Wallis and Futuna,France,2022-07-14 05:32:01,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-14 05:32:01,48.6616,9.3501,4033937,16455,,,,36331.81462055042,,,0.4079141543360741,27601,DEU,,,286822,236
Bayern,Germany,2022-07-14 05:32:01,48.7904,11.4979,5371199,24613,,,,40876.13543890523,,,0.4582403295800435,27602,DEU,,,364051,393
Berlin,Germany,2022-07-14 05:32:01,52.52,13.405,1144086,4675,,,,31224.304656438384,,,0.4086231279816377,27603,DEU,,,73552,42
Brandenburg,Germany,2022-07-14 05:32:01,52.4125,12.5316,850856,5741,,,,33616.44141946235,,,0.6747322696202412,27604,DEU,,,47423,44
Bremen,Germany,2022-07-14 05:32:01,53.0793,8.8017,227986,802,,,,33520.94452531134,,,0.3517759862447694,27605,DEU,,,20655,20
Hamburg,Germany,2022-07-14 05:32:01,53.5511,9.9937,663634,2755,,,,35824.123147481376,,,0.4151384648767242,27606,DEU,,,59638,62
Hessen,Germany,2022-07-14 05:32:01,50.6521,9.1624,2156827,10505,,,,34272.5920897534,,,0.4870580718805912,27607,DEU,,,218536,252
Mecklenburg-Vorpommern,Germany,2022-07-14 05:32:01,53.6127,12.4296,534068,2282,,,,33155.985880080014,,,0.4272864129661391,27608,DEU,,,36662,38
Niedersachsen,Germany,2022-07-14 05:32:01,52.6367,9.8451,2795057,9813,,,,34923.27843306006,,,0.3510840744929352,27609,DEU,,,318537,330
Nordrhein-Westfalen,Germany,2022-07-14 05:32:01,51.4332,7.6616,6012731,25957,,,,33542.760425470435,,,0.4317006697954723,27610,DEU,,,538737,376
Rheinland-Pfalz,Germany,2022-07-14 05:32:01,50.1183,7.309,1309494,5824,,,,31951.417031708297,,,0.4447519423533059,27611,DEU,,,115472,105
Saarland,Germany,2022-07-14 05:32:01,49.3964,7.023,360250,1742,,,,36611.107215411525,,,0.4835530881332408,27612,DEU,,,35075,40
Sachsen,Germany,2022-07-14 05:32:01,51.1045,13.2017,1599656,15639,,,,39430.10263151473,,,0.9776476942542648,27613,DEU,,,70901,71
Sachsen-Anhalt,Germany,2022-07-14 05:32:01,51.9503,11.6923,765303,5436,,,,35094.630858941506,,,0.7103068980521441,27614,DEU,,,38087,49
Schleswig-Holstein,Germany,2022-07-14 05:32:01,54.2194,9.6961,894260,2654,,,,30721.34667411002,,,0.2967816965983047,27615,DEU,,,114910,72
Thuringen,Germany,2022-07-14 05:32:01,51.011,10.8453,740905,7391,,,,34944.442531660374,,,0.9975637902295166,27616,DEU,,,24620,55
Unknown,Germany,2022-07-14 05:32:01,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-14 05:32:01,11.225999,92.968178,10270,129,,,,2462.6171361704983,,,1.2560856864654333,35601,IND,,,207,0
Andhra Pradesh,India,2022-07-14 05:32:01,15.9129,79.74,2325203,14733,,,,4313.648678850328,,,0.6336220966513462,35602,IND,,,4978,2
Arunachal Pradesh,India,2022-07-14 05:32:01,27.768456,96.384277,64792,296,,,,4125.675439903519,,,0.4568465242622546,35603,IND,,,282,0
Assam,India,2022-07-14 05:32:01,26.357149,92.830441,727909,7992,,,,2044.283996768167,,,1.097939440232227,35604,IND,,,3621,4
Bihar,India,2022-07-14 05:32:01,25.679658,85.60484,837138,12266,,,,670.7840515866973,,,1.4652303443398818,35605,IND,,,6104,10
Chandigarh,India,2022-07-14 05:32:01,30.733839,76.768278,94589,1165,,,,8164.972338587088,,,1.2316442715326306,35606,IND,,,1759,0
Chhattisgarh,India,2022-07-14 05:32:01,21.264705,82.035366,1157290,14045,,,,3931.515553061124,,,1.2136111087108676,35607,IND,,,4515,10
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-14 05:32:01,20.194742,73.080901,11505,4,,,,1868.5320045994636,,,0.034767492394611,35608,IND,,,64,0
Delhi,India,2022-07-14 05:32:01,28.646519,77.10898,1941905,26288,,,,10378.4570316738,,,1.353722246968827,35609,IND,,,26000,65
