Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Araucania,Chile,2022-09-08 11:33:13,-38.9489,-72.3311,261080,2695,,,,27274.70268192189,,,1.032250651141413,15202,CHL,,,15619,54
Arica y Parinacota,Chile,2022-09-08 11:33:13,-18.594,-69.4785,71742,853,,,,31734.69929401773,,,1.1889827437205542,15203,CHL,,,3774,19
Atacama,Chile,2022-09-08 11:33:13,-27.5661,-70.0503,99731,670,,,,34515.68470014951,,,0.6718071612637996,15204,CHL,,,6410,21
Aysen,Chile,2022-09-08 11:33:13,-45.9864,-73.7669,31081,196,,,,30129.510071928496,,,0.630610340722628,15205,CHL,,,1791,6
Biobio,Chile,2022-09-08 11:33:13,-37.4464,-72.1416,443104,4488,,,,28462.395739993128,,,1.0128547699862789,15206,CHL,,,25029,70
Coquimbo,Chile,2022-09-08 11:33:13,-29.959,-71.3389,183774,1816,,,,24257.84003400274,,,0.9881702525928586,15207,CHL,,,12139,43
Los Lagos,Chile,2022-09-08 11:33:13,-41.9198,-72.1416,223183,2412,,,,26931.440266052698,,,1.0807274747628628,15208,CHL,,,9931,37
Los Rios,Chile,2022-09-08 11:33:13,-40.231,-72.3311,129060,1301,,,,33536.27639753974,,,1.0080582674724934,15209,CHL,,,7706,36
Magallanes,Chile,2022-09-08 11:33:13,-52.368,-70.9863,61579,744,,,,36977.05559859007,,,1.208204095552055,15210,CHL,,,2297,13
Maule,Chile,2022-09-08 11:33:13,-35.5183,-71.6885,302666,3092,,,,28964.63945643332,,,1.0215881532778706,15211,CHL,,,20443,59
Metropolitana,Chile,2022-09-08 11:33:13,-33.4376,-70.6505,1725510,29505,,,,24259.19552446797,,,1.7099292383121512,15212,CHL,,,55249,243
Nuble,Chile,2022-09-08 11:33:13,-36.7226,-71.7622,130517,1185,,,,27156.58674723112,,,0.9079277029046025,15213,CHL,,,8932,24
OHiggins,Chile,2022-09-08 11:33:13,-34.5755,-71.0022,194049,2661,,,,21217.860052156517,,,1.371303124468562,15214,CHL,,,9583,39
Tarapaca,Chile,2022-09-08 11:33:13,-19.9232,-69.5132,101804,1129,,,,30797.620992382577,,,1.1089937527012692,15215,CHL,,,6103,21
Unknown,Chile,2022-09-08 11:33:13,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-08 11:33:13,-33.0472,-71.6127,421401,6033,,,,23206.15319549183,,,1.4316529861106166,15216,CHL,,,19378,82
Anhui,China,2022-09-08 11:33:13,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-08 11:33:13,40.1824,116.4142,4038,9,,,,18.44417155272016,,,0.2228826151560178,15602,CHN,,,226,0
Chongqing,China,2022-09-08 11:33:13,30.0572,107.874,1007,6,,,,3.1415580112396646,,,0.5958291956305859,15603,CHN,,,199,0
Fujian,China,2022-09-08 11:33:13,26.0789,117.9874,4152,1,,,,9.99516467057868,,,0.0240847784200385,15604,CHN,,,331,0
Gansu,China,2022-09-08 11:33:13,35.7518,104.2861,1347,2,,,,5.383729410482429,,,0.1484780994803266,15605,CHN,,,13,0
Guangdong,China,2022-09-08 11:33:13,23.3417,113.4244,9507,8,,,,7.544489035255309,,,0.0841485221415798,15606,CHN,,,1025,0
Guangxi,China,2022-09-08 11:33:13,23.8298,108.7881,2263,2,,,,4.514550738163957,,,0.0883782589482987,15607,CHN,,,18,0
Guizhou,China,2022-09-08 11:33:13,26.8154,106.8748,207,2,,,,0.5367958237181186,,,0.966183574879227,15608,CHN,,,19,0
Hainan,China,2022-09-08 11:33:13,19.1959,109.7453,8941,6,,,,88.68955699065353,,,0.067106587630019,15609,CHN,,,7048,0
Hebei,China,2022-09-08 11:33:13,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-08 11:33:13,47.862,127.7615,3206,13,,,,10.065906254324949,,,0.4054897067997505,15611,CHN,,,201,0
Henan,China,2022-09-08 11:33:13,33.882,113.614,3306,22,,,,3.3271098800379635,,,0.6654567453115547,15612,CHN,,,76,0
Hong Kong,China,2022-09-08 11:33:13,22.3,114.2,1611987,9757,,,,21501.79512092056,,,0.6052778341264539,344,HKG,,,214067,203
Hubei,China,2022-09-08 11:33:13,30.9756,112.2707,68426,4512,,,,118.48133408188316,,,6.593984742641686,15613,CHN,,,16,0
Hunan,China,2022-09-08 11:33:13,27.6104,111.7088,1441,4,,,,2.1687154028940445,,,0.2775850104094379,15614,CHN,,,25,0
Inner Mongolia,China,2022-09-08 11:33:13,44.0935,113.9448,2595,1,,,,10.790399912179868,,,0.0385356454720616,15615,CHN,,,297,0
Jiangsu,China,2022-09-08 11:33:13,32.9711,119.455,2361,0,,,,2.785905926104512,,,0.0,15616,CHN,,,30,0
Jiangxi,China,2022-09-08 11:33:13,27.614,115.7221,1488,1,,,,3.2928633493797723,,,0.0672043010752688,15617,CHN,,,46,0
Jilin,China,2022-09-08 11:33:13,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,30,0
Liaoning,China,2022-09-08 11:33:13,41.2956,122.6085,1860,2,,,,4.367078082205643,,,0.1075268817204301,15619,CHN,,,112,0
Macau,China,2022-09-08 11:33:13,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-08 11:33:13,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-08 11:33:13,35.7452,95.9956,220,0,,,,3.7137339113028673,,,0.0,15621,CHN,,,72,0
Shaanxi,China,2022-09-08 11:33:13,35.1917,108.8701,3705,3,,,,9.372865728272046,,,0.0809716599190283,15622,CHN,,,315,0
Shandong,China,2022-09-08 11:33:13,36.3427,118.1498,2997,7,,,,2.9519109476724488,,,0.2335669002335669,15623,CHN,,,123,0
Shanghai,China,2022-09-08 11:33:13,31.202,121.4491,63900,595,,,,256.92682149154666,,,0.9311424100156496,15624,CHN,,,218,0
Shanxi,China,2022-09-08 11:33:13,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-08 11:33:13,30.6171,102.7103,4396,3,,,,5.253668407428343,,,0.0682438580527752,15626,CHN,,,1662,0
Tianjin,China,2022-09-08 11:33:13,39.3054,117.323,2235,3,,,,16.118552930407013,,,0.1342281879194631,15627,CHN,,,144,0
Tibet,China,2022-09-08 11:33:13,31.6927,88.0924,1139,0,,,,31.22173186042049,,,0.0,15628,CHN,,,1127,0
Unknown,China,2022-09-08 11:33:13,,,722853,0,,,,,,,0.0,15699,CHN,,,42505,0
Xinjiang,China,2022-09-08 11:33:13,41.1129,85.2401,1144,3,,,,4.4251304862286185,,,0.2622377622377622,15629,CHN,,,135,0
Yunnan,China,2022-09-08 11:33:13,24.974,101.487,2299,2,,,,4.869805568087815,,,0.0869943453675511,15630,CHN,,,70,0
Zhejiang,China,2022-09-08 11:33:13,29.1832,120.0934,3394,1,,,,5.256507336157578,,,0.0294637595757218,15631,CHN,,,141,0
Amazonas,Colombia,2022-09-08 11:33:13,-1.4429,-71.5724,7808,265,,,,10194.67547559049,,,3.393954918032787,17001,COL,,,93,0
Antioquia,Colombia,2022-09-08 11:33:13,7.1986,-75.3412,942715,18479,,,,14713.594383232856,,,1.9601894528038697,17002,COL,,,2597,50
Arauca,Colombia,2022-09-08 11:33:13,7.0762,-70.7105,16943,551,,,,6462.502002486898,,,3.2520805052233963,17003,COL,,,196,7
Atlantico,Colombia,2022-09-08 11:33:13,10.6966,-74.8741,415702,10199,,,,16395.157279560735,,,2.453440204762065,17004,COL,,,609,21
Bolivar,Colombia,2022-09-08 11:33:13,8.6704,-74.03,202768,3265,,,,9795.035046446808,,,1.6102146295273416,17005,COL,,,225,5
Boyaca,Colombia,2022-09-08 11:33:13,5.4545,-73.362,129234,2860,,,,10615.783455563442,,,2.213039912097436,17006,COL,,,648,34
Caldas,Colombia,2022-09-08 11:33:13,5.2983,-75.2479,119289,2563,,,,11949.752317794551,,,2.148563572500398,17007,COL,,,286,17
Capital District,Colombia,2022-09-08 11:33:13,4.711,-74.0721,1851673,29795,,,,24980.189046546097,,,1.6090854054684602,17008,COL,,,10201,124
Caqueta,Colombia,2022-09-08 11:33:13,0.8699,-73.8419,25580,1037,,,,6371.282899406958,,,4.053948397185301,17009,COL,,,97,4
Casanare,Colombia,2022-09-08 11:33:13,5.7589,-71.5724,42794,1022,,,,10176.83541654776,,,2.388185259615834,17010,COL,,,224,8
Cauca,Colombia,2022-09-08 11:33:13,2.705,-76.826,76084,1843,,,,5195.262781258706,,,2.422322695967615,17011,COL,,,497,27
Cesar,Colombia,2022-09-08 11:33:13,9.3373,-73.6536,108650,2681,,,,9049.837827572475,,,2.467556373676944,17012,COL,,,302,3
Choco,Colombia,2022-09-08 11:33:13,5.2528,-76.826,18827,429,,,,3520.2103113909943,,,2.278642375312052,17013,COL,,,33,0
Cordoba,Colombia,2022-09-08 11:33:13,8.0493,-75.574,121901,3950,,,,6830.0179909826575,,,3.24033436969344,17014,COL,,,160,2
Cundinamarca,Colombia,2022-09-08 11:33:13,5.026,-74.03,327499,7354,,,,11219.330880488924,,,2.245503039703938,17015,COL,,,1129,22
Guainia,Colombia,2022-09-08 11:33:13,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,10,0
Guaviare,Colombia,2022-09-08 11:33:13,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-08 11:33:13,2.5359,-75.5277,102992,3579,,,,9359.624713509624,,,3.475027186577598,17018,COL,,,272,29
La Guajira,Colombia,2022-09-08 11:33:13,11.3548,-72.5205,57837,1543,,,,6568.206595802672,,,2.6678423846326744,17019,COL,,,159,1
Magdalena,Colombia,2022-09-08 11:33:13,10.4113,-74.4057,117353,3643,,,,8746.290281469071,,,3.1043092208976337,17020,COL,,,237,0
Meta,Colombia,2022-09-08 11:33:13,3.272,-73.0877,107289,2587,,,,10319.008350309025,,,2.4112443959772203,17021,COL,,,379,20
Narino,Colombia,2022-09-08 11:33:13,1.2892,-77.3579,107585,3376,,,,6597.910452154801,,,3.1379839196914068,17022,COL,,,590,31
Norte de Santander,Colombia,2022-09-08 11:33:13,7.9463,-72.8988,124199,5166,,,,8326.065285726449,,,4.159453779821094,17023,COL,,,770,24
Putumayo,Colombia,2022-09-08 11:33:13,0.436,-75.5277,21742,785,,,,6244.435381495884,,,3.61052341090976,17024,COL,,,277,7
Quindio,Colombia,2022-09-08 11:33:13,4.461,-75.6674,72672,2076,,,,13460.170697012802,,,2.85667107001321,17025,COL,,,294,6
Risaralda,Colombia,2022-09-08 11:33:13,5.3158,-75.9928,109421,2496,,,,11598.567311249406,,,2.281097778305809,17026,COL,,,384,12
San Andres y Providencia,Colombia,2022-09-08 11:33:13,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,11,1
Santander,Colombia,2022-09-08 11:33:13,6.6437,-73.6536,293144,8291,,,,13417.20229014796,,,2.828302813634255,17028,COL,,,1368,41
Sucre,Colombia,2022-09-08 11:33:13,8.814,-74.7233,66903,1738,,,,7393.715954790946,,,2.597790831502324,17029,COL,,,74,2
Tolima,Colombia,2022-09-08 11:33:13,4.0925,-75.1545,126819,4067,,,,9533.922674030042,,,3.206932715129436,17030,COL,,,294,20
Unknown,Colombia,2022-09-08 11:33:13,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-08 11:33:13,3.8009,-76.6413,563198,15322,,,,12582.938886289776,,,2.720535229173399,17031,COL,,,1319,52
Vaupes,Colombia,2022-09-08 11:33:13,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,34,0
Vichada,Colombia,2022-09-08 11:33:13,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,19,1
Faroe Islands,Denmark,2022-09-08 11:33:13,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-08 11:33:13,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-08 11:33:13,4.0,-53.0,93735,408,,,,31382.87543273448,,,0.4352696431429028,254,GUF,,,746,1
French Polynesia,France,2022-09-08 11:33:13,-17.6797,-149.4068,76520,649,,,,27240.623131034088,,,0.8481442760062728,258,PYF,,,491,0
Guadeloupe,France,2022-09-08 11:33:13,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-08 11:33:13,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-08 11:33:13,-12.8275,45.166244,40095,187,,,,14696.880280631787,,,0.4663923182441701,175,MYT,,,432,0
New Caledonia,France,2022-09-08 11:33:13,-20.904305,165.618042,74125,314,,,,25964.04089796176,,,0.4236087689713322,540,NCL,,,1763,0
Reunion,France,2022-09-08 11:33:13,-21.1151,55.5364,467390,874,,,,52204.38106215961,,,0.1869958706861507,638,REU,,,26643,35
Saint Barthelemy,France,2022-09-08 11:33:13,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-08 11:33:13,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,19,0
St Martin,France,2022-09-08 11:33:13,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-08 11:33:13,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-08 11:33:13,48.6616,9.3501,4409439,17026,,,,39713.788373151394,,,0.386126216963201,27601,DEU,,,89602,291
Bayern,Germany,2022-09-08 11:33:13,48.7904,11.4979,5874834,25523,,,,44708.92072051051,,,0.4344463179725589,27602,DEU,,,126815,397
Berlin,Germany,2022-09-08 11:33:13,52.52,13.405,1238377,4773,,,,33797.68717345216,,,0.3854238248933886,27603,DEU,,,35656,44
Brandenburg,Germany,2022-09-08 11:33:13,52.4125,12.5316,927971,5872,,,,36663.17539097086,,,0.6327783950144994,27604,DEU,,,31291,69
Bremen,Germany,2022-09-08 11:33:13,53.0793,8.8017,252122,828,,,,37069.67785570406,,,0.3284124352496014,27605,DEU,,,7815,11
Hamburg,Germany,2022-09-08 11:33:13,53.5511,9.9937,715691,3002,,,,38634.25098705626,,,0.4194547646959372,27606,DEU,,,17582,121
Hessen,Germany,2022-09-08 11:33:13,50.6521,9.1624,2429262,10969,,,,38601.6614244622,,,0.4515363102044983,27607,DEU,,,77057,211
Mecklenburg-Vorpommern,Germany,2022-09-08 11:33:13,53.6127,12.4296,588184,2428,,,,36515.612991021706,,,0.4127959958108347,27608,DEU,,,21964,68
Niedersachsen,Germany,2022-09-08 11:33:13,52.6367,9.8451,3123338,10562,,,,39025.03691858769,,,0.3381638490614848,27609,DEU,,,110938,369
Nordrhein-Westfalen,Germany,2022-09-08 11:33:13,51.4332,7.6616,6646450,27160,,,,37078.03991728018,,,0.4086391983690541,27610,DEU,,,255712,518
Rheinland-Pfalz,Germany,2022-09-08 11:33:13,50.1183,7.309,1457243,6095,,,,35556.46593992618,,,0.4182555689064898,27611,DEU,,,45029,116
Saarland,Germany,2022-09-08 11:33:13,49.3964,7.023,400120,1833,,,,40662.97354345721,,,0.4581125662301309,27612,DEU,,,10723,39
Sachsen,Germany,2022-09-08 11:33:13,51.1045,13.2017,1722715,15937,,,,42463.39791483287,,,0.9251094928644612,27613,DEU,,,43387,166
Sachsen-Anhalt,Germany,2022-09-08 11:33:13,51.9503,11.6923,825012,5662,,,,37832.71670723498,,,0.6862930478586978,27614,DEU,,,21223,104
Schleswig-Holstein,Germany,2022-09-08 11:33:13,54.2194,9.6961,989122,2845,,,,33980.229312491945,,,0.2876288263732886,27615,DEU,,,35168,81
Thuringen,Germany,2022-09-08 11:33:13,51.011,10.8453,786209,7583,,,,37081.18479207749,,,0.9645018054995554,27616,DEU,,,16482,99
Unknown,Germany,2022-09-08 11:33:13,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-08 11:33:13,11.225999,92.968178,10620,129,,,,2546.542744511265,,,1.2146892655367232,35601,IND,,,115,0
Andhra Pradesh,India,2022-09-08 11:33:13,15.9129,79.74,2337406,14733,,,,4336.287327960969,,,0.6303141174447229,35602,IND,,,3322,0
Arunachal Pradesh,India,2022-09-08 11:33:13,27.768456,96.384277,66748,296,,,,4250.225093571429,,,0.4434589800443459,35603,IND,,,434,0
Assam,India,2022-09-08 11:33:13,26.357149,92.830441,744804,8033,,,,2091.7324801986483,,,1.078538783357769,35604,IND,,,2698,11
Bihar,India,2022-09-08 11:33:13,25.679658,85.60484,849104,12297,,,,680.3721982976176,,,1.4482324897774594,35605,IND,,,3816,10
Chandigarh,India,2022-09-08 11:33:13,30.733839,76.768278,98988,1181,,,,8544.696337333715,,,1.1930739079484385,35606,IND,,,1366,10
Chhattisgarh,India,2022-09-08 11:33:13,21.264705,82.035366,1174476,14116,,,,3989.899386235962,,,1.2018976973560975,35607,IND,,,4391,31
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-08 11:33:13,20.194742,73.080901,11582,4,,,,1881.0376077593207,,,0.034536349507857,35608,IND,,,24,0
Delhi,India,2022-09-08 11:33:13,28.646519,77.10898,2001127,26484,,,,10694.967356499052,,,1.3234542335394006,35609,IND,,,25587,133
