Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bayern,Germany,2022-11-18 07:32:03,48.7904,11.4979,6513971,26908,,,,49572.90929662091,,,0.4130813600490392,27602,DEU,,,124851,666
Berlin,Germany,2022-11-18 07:32:03,52.52,13.405,1350249,5071,,,,36850.88895244874,,,0.3755603596077464,27603,DEU,,,36564,189
Brandenburg,Germany,2022-11-18 07:32:03,52.4125,12.5316,1046483,6135,,,,41345.46205934168,,,0.5862493705105577,27604,DEU,,,35874,142
Bremen,Germany,2022-11-18 07:32:03,53.0793,8.8017,282590,880,,,,41549.40967168041,,,0.3114052160373686,27605,DEU,,,9817,27
Hamburg,Germany,2022-11-18 07:32:03,53.5511,9.9937,770757,3219,,,,41606.80990543478,,,0.4176413577820246,27606,DEU,,,22009,113
Hessen,Germany,2022-11-18 07:32:03,50.6521,9.1624,2772246,11569,,,,44051.77435670572,,,0.4173150578989021,27607,DEU,,,88824,302
Mecklenburg-Vorpommern,Germany,2022-11-18 07:32:03,53.6127,12.4296,666300,2569,,,,41365.20703711383,,,0.3855620591325229,27608,DEU,,,26123,60
Niedersachsen,Germany,2022-11-18 07:32:03,52.6367,9.8451,3544416,11595,,,,44286.262087174975,,,0.3271342867202947,27609,DEU,,,136967,515
Nordrhein-Westfalen,Germany,2022-11-18 07:32:03,51.4332,7.6616,7455324,28702,,,,41590.44314908815,,,0.3849866216411252,27610,DEU,,,293912,794
Rheinland-Pfalz,Germany,2022-11-18 07:32:03,50.1183,7.309,1673066,6495,,,,40822.50815014965,,,0.3882094310684695,27611,DEU,,,50393,188
Saarland,Germany,2022-11-18 07:32:03,49.3964,7.023,465995,1955,,,,47357.64859637944,,,0.419532398416292,27612,DEU,,,13996,59
Sachsen,Germany,2022-11-18 07:32:03,51.1045,13.2017,1886171,16329,,,,46492.44344445729,,,0.8657221429022077,27613,DEU,,,41022,190
Sachsen-Anhalt,Germany,2022-11-18 07:32:03,51.9503,11.6923,916914,5987,,,,42047.08247503994,,,0.652951094650098,27614,DEU,,,27049,182
Schleswig-Holstein,Germany,2022-11-18 07:32:03,54.2194,9.6961,1108328,3111,,,,38075.424056340446,,,0.2806930800268513,27615,DEU,,,39502,131
Thuringen,Germany,2022-11-18 07:32:03,51.011,10.8453,857760,7891,,,,40455.8546992624,,,0.9199542995709756,27616,DEU,,,18295,146
Unknown,Germany,2022-11-18 07:32:03,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-18 07:32:03,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,12,0
Andhra Pradesh,India,2022-11-18 07:32:03,15.9129,79.74,2339039,14733,,,,4339.316821855722,,,0.6298740636646075,35602,IND,,,286,0
Arunachal Pradesh,India,2022-11-18 07:32:03,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,13,0
Assam,India,2022-11-18 07:32:03,26.357149,92.830441,746098,8035,,,,2095.366593105369,,,1.0769362737870896,35604,IND,,,165,0
Bihar,India,2022-11-18 07:32:03,25.679658,85.60484,851315,12302,,,,682.1438339634913,,,1.445058527102189,35605,IND,,,313,0
Chandigarh,India,2022-11-18 07:32:03,30.733839,76.768278,99325,1181,,,,8573.786354968997,,,1.1890259249937076,35606,IND,,,43,0
Chhattisgarh,India,2022-11-18 07:32:03,21.264705,82.035366,1177695,14145,,,,4000.834889493835,,,1.2010749812133024,35607,IND,,,398,5
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-18 07:32:03,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-18 07:32:03,28.646519,77.10898,2006849,26516,,,,10725.548425673518,,,1.3212752927599436,35609,IND,,,1520,10
