Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2022-09-22 16:33:15,-15.827,-49.8362,1693781,27520,,,,24133.593147339107,,,1.624767310531881,7609,BRA,,,24581,86
Maranhao,Brazil,2022-09-22 16:33:15,-4.9609,-45.2744,470740,10993,,,,6653.398690436329,,,2.3352593788503206,7610,BRA,,,3101,12
Mato Grosso,Brazil,2022-09-22 16:33:15,-12.6819,-56.9211,829175,14942,,,,23796.3291936268,,,1.8020321403804984,7611,BRA,,,4947,27
Mato Grosso do Sul,Brazil,2022-09-22 16:33:15,-20.7722,-54.7852,579845,10823,,,,20865.344409795514,,,1.8665332976916245,7612,BRA,,,4798,37
Minas Gerais,Brazil,2022-09-22 16:33:15,-18.5122,-44.555,3877442,63724,,,,18316.78530909016,,,1.6434546280769642,7613,BRA,,,11247,275
Para,Brazil,2022-09-22 16:33:15,-1.9981,-54.9306,837568,18826,,,,9735.91937104674,,,2.247698097348514,7614,BRA,,,9042,175
Paraiba,Brazil,2022-09-22 16:33:15,-7.24,-36.782,652515,10403,,,,16239.28263093725,,,1.5942928515053294,7615,BRA,,,2377,11
Parana,Brazil,2022-09-22 16:33:15,-25.2521,-52.0215,2744606,45255,,,,24003.990919329157,,,1.6488705482681305,7616,BRA,,,16398,221
Pernambuco,Brazil,2022-09-22 16:33:15,-8.8137,-36.9541,1055542,22260,,,,11044.618168055882,,,2.108869187583251,7617,BRA,,,10902,92
Piaui,Brazil,2022-09-22 16:33:15,-7.7183,-42.7289,401305,7948,,,,12260.225153953576,,,1.9805384931660457,7618,BRA,,,5260,20
Rio Grande do Norte,Brazil,2022-09-22 16:33:15,-5.4026,-36.9541,556263,8453,,,,15862.170441703716,,,1.5196049350756746,7620,BRA,,,5334,16
Rio Grande do Sul,Brazil,2022-09-22 16:33:15,-30.0346,-51.2177,2728181,41010,,,,23979.2888239405,,,1.5031993844983158,7621,BRA,,,28183,233
Rio de Janeiro,Brazil,2022-09-22 16:33:15,-22.9068,-43.1729,2507989,75639,,,,14526.482942920808,,,3.0159223186385584,7619,BRA,,,28002,298
Rondonia,Brazil,2022-09-22 16:33:15,-11.5057,-63.5806,455942,7356,,,,25654.71451279382,,,1.613363103201723,7622,BRA,,,2049,10
Roraima,Brazil,2022-09-22 16:33:15,-2.7376,-62.0751,174977,2173,,,,28885.484539281995,,,1.2418775039005123,7623,BRA,,,497,6
Santa Catarina,Brazil,2022-09-22 16:33:15,-27.2423,-50.2189,1872522,22386,,,,26135.06498726829,,,1.195499972764005,7624,BRA,,,13821,46
Sao Paulo,Brazil,2022-09-22 16:33:15,-23.5505,-46.6333,6072244,174495,,,,13223.801738576947,,,2.873649346106645,7625,BRA,,,63493,500
Sergipe,Brazil,2022-09-22 16:33:15,-10.5741,-37.3857,342873,6434,,,,14915.978450391003,,,1.8764965453681104,7626,BRA,,,296,7
Tocantins,Brazil,2022-09-22 16:33:15,-10.1753,-48.2982,344202,4204,,,,21883.74597708896,,,1.221375820012667,7627,BRA,,,1119,8
Alberta,Canada,2022-09-22 16:33:15,53.9333,-116.5765,605757,4872,,,,13634.334853593808,,,0.804282905521521,12401,CAN,,,4420,124
British Columbia,Canada,2022-09-22 16:33:15,53.7267,-127.6476,383628,4216,,,,7356.516686625866,,,1.0989813048056971,12402,CAN,,,2579,179
Diamond Princess,Canada,2022-09-22 16:33:15,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-22 16:33:15,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-22 16:33:15,53.7609,-98.8139,149622,2143,,,,10812.67411735374,,,1.432276002192191,12403,CAN,,,1916,44
New Brunswick,Canada,2022-09-22 16:33:15,46.5653,-66.4619,76316,476,,,,9669.739301213216,,,0.6237224173174695,12404,CAN,,,2673,20
Newfoundland and Labrador,Canada,2022-09-22 16:33:15,53.1355,-57.6604,51446,235,,,,9882.951399761409,,,0.4567896435096995,12405,CAN,,,1016,16
Northwest Territories,Canada,2022-09-22 16:33:15,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-22 16:33:15,44.682,-63.7443,123549,518,,,,12453.84580492009,,,0.4192668495900412,12407,CAN,,,4878,37
Nunavut,Canada,2022-09-22 16:33:15,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-22 16:33:15,51.2538,-85.3232,1453813,14291,,,,9805.651803595185,,,0.9830012525682464,12408,CAN,,,34244,335
Prince Edward Island,Canada,2022-09-22 16:33:15,46.5107,-63.4168,51410,57,,,,31286.89492325856,,,0.1108733709395059,12409,CAN,,,1999,5
Quebec,Canada,2022-09-22 16:33:15,52.9399,-73.5491,1193035,16697,,,,13865.252986956237,,,1.399539829091351,12410,CAN,,,20438,419
Repatriated Travellers,Canada,2022-09-22 16:33:15,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-22 16:33:15,52.9399,-106.4509,143747,1507,,,,12183.559860456127,,,1.0483697051068892,12411,CAN,,,1932,28
Yukon,Canada,2022-09-22 16:33:15,64.2823,-135.0,4884,31,,,,11361.83873819383,,,0.6347256347256347,12412,CAN,,,74,1
Antofagasta,Chile,2022-09-22 16:33:15,-23.6509,-70.3975,164918,1879,,,,27145.476631760528,,,1.1393541032513128,15201,CHL,,,3877,28
Araucania,Chile,2022-09-22 16:33:15,-38.9489,-72.3311,264088,2717,,,,27588.9446984196,,,1.0288237254248584,15202,CHL,,,8470,47
Arica y Parinacota,Chile,2022-09-22 16:33:15,-18.594,-69.4785,72207,858,,,,31940.389617283294,,,1.188250446632598,15203,CHL,,,1483,12
Atacama,Chile,2022-09-22 16:33:15,-27.5661,-70.0503,100959,676,,,,34940.68054709563,,,0.6695787398845076,15204,CHL,,,3750,15
Aysen,Chile,2022-09-22 16:33:15,-45.9864,-73.7669,31479,200,,,,30515.326004769384,,,0.6353441977191143,15205,CHL,,,918,6
Biobio,Chile,2022-09-22 16:33:15,-37.4464,-72.1416,449604,4520,,,,28879.91752338925,,,1.005329134082437,15206,CHL,,,16116,72
Coquimbo,Chile,2022-09-22 16:33:15,-29.959,-71.3389,185923,1828,,,,24541.504198863237,,,0.9832027237082018,15207,CHL,,,6384,35
Los Lagos,Chile,2022-09-22 16:33:15,-41.9198,-72.1416,224936,2423,,,,27142.974364915022,,,1.077195291105025,15208,CHL,,,5138,33
Los Rios,Chile,2022-09-22 16:33:15,-40.231,-72.3311,130499,1309,,,,33910.200942217096,,,1.003072820481383,15209,CHL,,,3924,29
Magallanes,Chile,2022-09-22 16:33:15,-52.368,-70.9863,61927,747,,,,37186.02319059886,,,1.2062589823501866,15210,CHL,,,1108,7
Maule,Chile,2022-09-22 16:33:15,-35.5183,-71.6885,307324,3114,,,,29410.40241159864,,,1.0132628756621676,15211,CHL,,,12163,50
Metropolitana,Chile,2022-09-22 16:33:15,-33.4376,-70.6505,1742188,29625,,,,24493.673947054383,,,1.700447942472339,15212,CHL,,,38710,233
Nuble,Chile,2022-09-22 16:33:15,-36.7226,-71.7622,132817,1194,,,,27635.14624153938,,,0.8989813051040153,15213,CHL,,,5700,17
OHiggins,Chile,2022-09-22 16:33:15,-34.5755,-71.0022,196248,2675,,,,21458.3048586471,,,1.3630712160123926,15214,CHL,,,5689,30
Tarapaca,Chile,2022-09-22 16:33:15,-19.9232,-69.5132,102475,1135,,,,31000.611087918005,,,1.1075872163942424,15215,CHL,,,2516,18
Unknown,Chile,2022-09-22 16:33:15,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-22 16:33:15,-33.0472,-71.6127,426885,6072,,,,23508.15187163184,,,1.4223971327172424,15216,CHL,,,12606,80
Anhui,China,2022-09-22 16:33:15,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,0,0
Beijing,China,2022-09-22 16:33:15,40.1824,116.4142,4181,9,,,,19.097345532918027,,,0.2152595072949055,15602,CHN,,,229,0
Chongqing,China,2022-09-22 16:33:15,30.0572,107.874,1029,6,,,,3.210191850611336,,,0.5830903790087464,15603,CHN,,,108,0
Fujian,China,2022-09-22 16:33:15,26.0789,117.9874,4281,1,,,,10.305708081586545,,,0.0233590282644241,15604,CHN,,,273,0
Gansu,China,2022-09-22 16:33:15,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,8,0
Guangdong,China,2022-09-22 16:33:15,23.3417,113.4244,9827,8,,,,7.798432076307344,,,0.0814083647094739,15606,CHN,,,1026,0
Guangxi,China,2022-09-22 16:33:15,23.8298,108.7881,2328,2,,,,4.644221881770081,,,0.0859106529209622,15607,CHN,,,76,0
Guizhou,China,2022-09-22 16:33:15,26.8154,106.8748,407,2,,,,1.0554391316583298,,,0.4914004914004914,15608,CHN,,,214,0
Hainan,China,2022-09-22 16:33:15,19.1959,109.7453,8954,6,,,,88.8185094837615,,,0.0670091579182488,15609,CHN,,,566,0
Hebei,China,2022-09-22 16:33:15,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,17,0
Heilongjiang,China,2022-09-22 16:33:15,47.862,127.7615,3268,13,,,,10.26056819686024,,,0.397796817625459,15611,CHN,,,233,0
Henan,China,2022-09-22 16:33:15,33.882,113.614,3325,22,,,,3.346231201187607,,,0.6616541353383458,15612,CHN,,,72,0
Hong Kong,China,2022-09-22 16:33:15,22.3,114.2,1731026,9934,,,,23089.61945784093,,,0.5738793062611423,344,HKG,,,245643,283
Hubei,China,2022-09-22 16:33:15,30.9756,112.2707,68427,4512,,,,118.48306560694792,,,6.593888377394888,15613,CHN,,,6,0
Hunan,China,2022-09-22 16:33:15,27.6104,111.7088,1451,4,,,,2.183765475086231,,,0.2756719503790489,15614,CHN,,,27,0
Inner Mongolia,China,2022-09-22 16:33:15,44.0935,113.9448,2755,1,,,,11.455703953007912,,,0.0362976406533575,15615,CHN,,,406,0
Jiangsu,China,2022-09-22 16:33:15,32.9711,119.455,2380,0,,,,2.808325329999465,,,0.0,15616,CHN,,,34,0
Jiangxi,China,2022-09-22 16:33:15,27.614,115.7221,1495,1,,,,3.3083539699749727,,,0.0668896321070234,15617,CHN,,,24,0
Jilin,China,2022-09-22 16:33:15,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,20,0
Liaoning,China,2022-09-22 16:33:15,41.2956,122.6085,1883,2,,,,4.421079585372702,,,0.1062134891131173,15619,CHN,,,103,0
Macau,China,2022-09-22 16:33:15,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,0,0
Ningxia,China,2022-09-22 16:33:15,37.2692,106.1655,126,0,,,,1.7493551682477042,,,0.0,15620,CHN,,,4,0
Qinghai,China,2022-09-22 16:33:15,35.7452,95.9956,233,0,,,,3.933181824243492,,,0.0,15621,CHN,,,59,0
Shaanxi,China,2022-09-22 16:33:15,35.1917,108.8701,3724,3,,,,9.42093170636575,,,0.0805585392051557,15622,CHN,,,110,0
Shandong,China,2022-09-22 16:33:15,36.3427,118.1498,3082,7,,,,3.035632145721217,,,0.227125243348475,15623,CHN,,,163,0
Shanghai,China,2022-09-22 16:33:15,31.202,121.4491,64038,595,,,,257.4816869276317,,,0.929135825603548,15624,CHN,,,240,0
Shanxi,China,2022-09-22 16:33:15,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,22,0
Sichuan,China,2022-09-22 16:33:15,30.6171,102.7103,5347,3,,,,6.390210412766003,,,0.0561062277912848,15626,CHN,,,2453,0
Tianjin,China,2022-09-22 16:33:15,39.3054,117.323,2307,3,,,,16.637808326822807,,,0.130039011703511,15627,CHN,,,152,0
Tibet,China,2022-09-22 16:33:15,31.6927,88.0924,1308,0,,,,35.85428031029851,,,0.0,15628,CHN,,,880,0
Unknown,China,2022-09-22 16:33:15,,,734695,0,,,,,,,0.0,15699,CHN,,,30360,0
Xinjiang,China,2022-09-22 16:33:15,41.1129,85.2401,1168,3,,,,4.517965391534114,,,0.2568493150684932,15629,CHN,,,88,0
Yunnan,China,2022-09-22 16:33:15,24.974,101.487,2358,2,,,,4.994781004589416,,,0.0848176420695504,15630,CHN,,,91,0
Zhejiang,China,2022-09-22 16:33:15,29.1832,120.0934,3404,1,,,,5.271994982993634,,,0.0293772032902467,15631,CHN,,,26,0
Amazonas,Colombia,2022-09-22 16:33:15,-1.4429,-71.5724,7812,265,,,,10199.898157698886,,,3.3922171018945213,17001,COL,,,59,0
Antioquia,Colombia,2022-09-22 16:33:15,7.1986,-75.3412,943234,18491,,,,14721.694769335652,,,1.9603831074791624,17002,COL,,,1341,40
Arauca,Colombia,2022-09-22 16:33:15,7.0762,-70.7105,16978,554,,,,6475.851915140327,,,3.26304629520556,17003,COL,,,206,5
Atlantico,Colombia,2022-09-22 16:33:15,10.6966,-74.8741,415804,10202,,,,16399.180127760927,,,2.45355985031409,17004,COL,,,401,10
Bolivar,Colombia,2022-09-22 16:33:15,8.6704,-74.03,202817,3265,,,,9797.402070421378,,,1.609825606334775,17005,COL,,,216,3
Boyaca,Colombia,2022-09-22 16:33:15,5.4545,-73.362,129279,2865,,,,10619.479930604844,,,2.216137191655257,17006,COL,,,448,20
Caldas,Colombia,2022-09-22 16:33:15,5.2983,-75.2479,119311,2563,,,,11951.956163505316,,,2.1481673944565043,17007,COL,,,201,7
Capital District,Colombia,2022-09-22 16:33:15,4.711,-74.0721,1852577,29817,,,,24992.384553473115,,,1.6094877567841983,17008,COL,,,3768,75
Caqueta,Colombia,2022-09-22 16:33:15,0.8699,-73.8419,25584,1039,,,,6372.279190712572,,,4.061131957473421,17009,COL,,,44,3
Casanare,Colombia,2022-09-22 16:33:15,5.7589,-71.5724,42817,1022,,,,10182.305043471644,,,2.3869023985800037,17010,COL,,,147,4
Cauca,Colombia,2022-09-22 16:33:15,2.705,-76.826,76135,1844,,,,5198.745227000836,,,2.4220135286005124,17011,COL,,,340,17
Cesar,Colombia,2022-09-22 16:33:15,9.3373,-73.6536,108674,2681,,,,9051.836871363195,,,2.4670114286765923,17012,COL,,,176,2
Choco,Colombia,2022-09-22 16:33:15,5.2528,-76.826,18828,429,,,,3520.3972880899582,,,2.278521351179095,17013,COL,,,30,0
Cordoba,Colombia,2022-09-22 16:33:15,8.0493,-75.574,121928,3951,,,,6831.53077993235,,,3.24043697920084,17014,COL,,,124,3
Cundinamarca,Colombia,2022-09-22 16:33:15,5.026,-74.03,327647,7356,,,,11224.401005803238,,,2.245099146337369,17015,COL,,,871,5
Guainia,Colombia,2022-09-22 16:33:15,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,8,0
Guaviare,Colombia,2022-09-22 16:33:15,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,17,0
Huila,Colombia,2022-09-22 16:33:15,2.5359,-75.5277,103003,3579,,,,9360.624362723624,,,3.4746560779783118,17018,COL,,,130,15
La Guajira,Colombia,2022-09-22 16:33:15,11.3548,-72.5205,57867,1543,,,,6571.613518669938,,,2.666459294589317,17019,COL,,,143,0
Magdalena,Colombia,2022-09-22 16:33:15,10.4113,-74.4057,117386,3643,,,,8748.749763368029,,,3.103436525650418,17020,COL,,,155,0
Meta,Colombia,2022-09-22 16:33:15,3.272,-73.0877,107381,2592,,,,10327.856869432406,,,2.413834849740643,17021,COL,,,337,16
Narino,Colombia,2022-09-22 16:33:15,1.2892,-77.3579,107651,3383,,,,6601.958061857289,,,3.142562540060009,17022,COL,,,445,12
Norte de Santander,Colombia,2022-09-22 16:33:15,7.9463,-72.8988,124312,5174,,,,8333.64059130288,,,4.162108243773731,17023,COL,,,584,21
Putumayo,Colombia,2022-09-22 16:33:15,0.436,-75.5277,21756,787,,,,6248.456267124665,,,3.6173929031071888,17024,COL,,,198,5
Quindio,Colombia,2022-09-22 16:33:15,4.461,-75.6674,72688,2076,,,,13463.134186818395,,,2.856042262821924,17025,COL,,,197,3
Risaralda,Colombia,2022-09-22 16:33:15,5.3158,-75.9928,109450,2496,,,,11601.641295695044,,,2.280493375970763,17026,COL,,,261,3
San Andres y Providencia,Colombia,2022-09-22 16:33:15,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,6,0
Santander,Colombia,2022-09-22 16:33:15,6.6437,-73.6536,293287,8302,,,,13423.747400835851,,,2.830674390613972,17028,COL,,,665,26
Sucre,Colombia,2022-09-22 16:33:15,8.814,-74.7233,66908,1740,,,,7394.268524627485,,,2.6005858791175944,17029,COL,,,54,2
Tolima,Colombia,2022-09-22 16:33:15,4.0925,-75.1545,126845,4075,,,,9535.877286426645,,,3.2125822854665143,17030,COL,,,197,18
Unknown,Colombia,2022-09-22 16:33:15,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-22 16:33:15,3.8009,-76.6413,563412,15328,,,,12587.72006257532,,,2.720566832087353,17031,COL,,,644,24
Vaupes,Colombia,2022-09-22 16:33:15,0.8554,-70.812,1950,22,,,,4779.763217883668,,,1.1282051282051282,17032,COL,,,7,0
Vichada,Colombia,2022-09-22 16:33:15,4.4234,-69.2878,3461,64,,,,3210.336895221134,,,1.8491765385726668,17033,COL,,,12,1
Faroe Islands,Denmark,2022-09-22 16:33:15,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-22 16:33:15,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-22 16:33:15,4.0,-53.0,93925,410,,,,31446.48823832705,,,0.4365184988022358,254,GUF,,,505,2
French Polynesia,France,2022-09-22 16:33:15,-17.6797,-149.4068,76588,649,,,,27264.830689488223,,,0.8473912362249961,258,PYF,,,229,0
Guadeloupe,France,2022-09-22 16:33:15,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,1943,8
Martinique,France,2022-09-22 16:33:15,14.6415,-61.0242,219529,1036,,,,58499.72685968582,,,0.4719194275016057,474,MTQ,,,5640,27
Mayotte,France,2022-09-22 16:33:15,-12.8275,45.166244,40204,187,,,,14736.834388390582,,,0.4651278479753258,175,MYT,,,309,0
New Caledonia,France,2022-09-22 16:33:15,-20.904305,165.618042,74275,314,,,,26016.5819588008,,,0.4227532817233255,540,NCL,,,642,0
Reunion,France,2022-09-22 16:33:15,-21.1151,55.5364,474623,884,,,,53012.25946825004,,,0.1862530892940291,638,REU,,,19958,29
Saint Barthelemy,France,2022-09-22 16:33:15,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,55,0
Saint Pierre and Miquelon,France,2022-09-22 16:33:15,46.8852,-56.3159,3188,1,,,,55012.94219154443,,,0.0313676286072772,666,SPM,,,57,0
St Martin,France,2022-09-22 16:33:15,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,84,0
Wallis and Futuna,France,2022-09-22 16:33:15,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-22 16:33:15,48.6616,9.3501,4455696,17234,,,,40130.40389017677,,,0.3867858130357188,27601,DEU,,,89664,357
Bayern,Germany,2022-09-22 16:33:15,48.7904,11.4979,5955566,25757,,,,45323.310946278296,,,0.4324861818339348,27602,DEU,,,146971,403
Berlin,Germany,2022-09-22 16:33:15,52.52,13.405,1254100,4799,,,,34226.798046335134,,,0.3826648592616218,27603,DEU,,,36546,54
Brandenburg,Germany,2022-09-22 16:33:15,52.4125,12.5316,944853,5895,,,,37330.16576777183,,,0.6239065759435595,27604,DEU,,,32904,48
Bremen,Germany,2022-09-22 16:33:15,53.0793,8.8017,256650,834,,,,37735.43293193948,,,0.3249561659848042,27605,DEU,,,8194,11
Hamburg,Germany,2022-09-22 16:33:15,53.5511,9.9937,722986,3045,,,,39028.047836465536,,,0.4211699811614609,27606,DEU,,,15406,115
Hessen,Germany,2022-09-22 16:33:15,50.6521,9.1624,2473105,11048,,,,39298.33911580743,,,0.4467258769846003,27607,DEU,,,80196,180
Mecklenburg-Vorpommern,Germany,2022-09-22 16:33:15,53.6127,12.4296,599600,2450,,,,37224.34059650826,,,0.4086057371581054,27608,DEU,,,22234,53
Niedersachsen,Germany,2022-09-22 16:33:15,52.6367,9.8451,3177734,10731,,,,39704.69627925359,,,0.3376934633295297,27609,DEU,,,109623,346
Nordrhein-Westfalen,Germany,2022-09-22 16:33:15,51.4332,7.6616,6737068,27327,,,,37583.56359100436,,,0.4056215552522254,27610,DEU,,,211885,436
Rheinland-Pfalz,Germany,2022-09-22 16:33:15,50.1183,7.309,1487094,6142,,,,36284.82494715609,,,0.4130202932699614,27611,DEU,,,51278,99
Saarland,Germany,2022-09-22 16:33:15,49.3964,7.023,407644,1842,,,,41427.61468346763,,,0.4518648624780446,27612,DEU,,,12701,31
Sachsen,Germany,2022-09-22 16:33:15,51.1045,13.2017,1746580,15997,,,,43051.64901338225,,,0.915904224255402,27613,DEU,,,45616,139
Sachsen-Anhalt,Germany,2022-09-22 16:33:15,51.9503,11.6923,836150,5700,,,,38343.47388250659,,,0.681695867966274,27614,DEU,,,21071,74
Schleswig-Holstein,Germany,2022-09-22 16:33:15,54.2194,9.6961,1004229,2867,,,,34499.214153819725,,,0.285492651576483,27615,DEU,,,30974,60
Thuringen,Germany,2022-09-22 16:33:15,51.011,10.8453,795231,7607,,,,37506.70326006008,,,0.9565773970079134,27616,DEU,,,17445,72
Unknown,Germany,2022-09-22 16:33:15,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-22 16:33:15,11.225999,92.968178,10639,129,,,,2551.098706106907,,,1.212519973681737,35601,IND,,,53,0
Andhra Pradesh,India,2022-09-22 16:33:15,15.9129,79.74,2338006,14733,,,,4337.400430433016,,,0.6301523606012988,35602,IND,,,1740,0
Arunachal Pradesh,India,2022-09-22 16:33:15,27.768456,96.384277,66819,296,,,,4254.746067707637,,,0.4429877729388348,35603,IND,,,220,0
Assam,India,2022-09-22 16:33:15,26.357149,92.830441,745436,8034,,,,2093.5074101499986,,,1.0777585198461035,35604,IND,,,1635,5
Bihar,India,2022-09-22 16:33:15,25.679658,85.60484,850151,12300,,,,681.2111411027599,,,1.4468018034443293,35605,IND,,,2930,8
Chandigarh,India,2022-09-22 16:33:15,30.733839,76.768278,99160,1181,,,,8559.543467996233,,,1.191004437273094,35606,IND,,,634,2
Chhattisgarh,India,2022-09-22 16:33:15,21.264705,82.035366,1175718,14126,,,,3994.11867640256,,,1.201478585851369,35607,IND,,,2827,25
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-22 16:33:15,20.194742,73.080901,11586,4,,,,1881.6872494819108,,,0.0345244260314172,35608,IND,,,12,0
Delhi,India,2022-09-22 16:33:15,28.646519,77.10898,2002695,26500,,,,10703.347488702051,,,1.3232169651394745,35609,IND,,,6343,58
