Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2022-06-26 04:32:40,-15.827,-49.8362,1470081,26818,,,,20946.23611177208,,,1.8242532214211329,7609,BRA,,,104596,172
Maranhao,Brazil,2022-06-26 04:32:40,-4.9609,-45.2744,442014,10894,,,,6247.387876013348,,,2.4646278172184592,7610,BRA,,,4313,6
Mato Grosso,Brazil,2022-06-26 04:32:40,-12.6819,-56.9211,749924,14690,,,,21521.92043199733,,,1.958865165003387,7611,BRA,,,17846,60
Mato Grosso do Sul,Brazil,2022-06-26 04:32:40,-20.7722,-54.7852,547651,10610,,,,19706.86430230307,,,1.937365219820652,7612,BRA,,,14088,45
Minas Gerais,Brazil,2022-06-26 04:32:40,-18.5122,-44.555,3572319,62015,,,,16875.403985045723,,,1.735987183675366,7613,BRA,,,169169,471
Para,Brazil,2022-06-26 04:32:40,-1.9981,-54.9306,780145,18449,,,,9068.43243500857,,,2.364816796877504,7614,BRA,,,5783,83
Paraiba,Brazil,2022-06-26 04:32:40,-7.24,-36.782,614623,10242,,,,15296.256191006409,,,1.6663873626597117,7615,BRA,,,9745,22
Parana,Brazil,2022-06-26 04:32:40,-25.2521,-52.0215,2604530,43633,,,,22778.90322659076,,,1.675273465846045,7616,BRA,,,89284,334
Pernambuco,Brazil,2022-06-26 04:32:40,-8.8137,-36.9541,965289,21836,,,,10100.259797170074,,,2.26212046340526,7617,BRA,,,29620,129
Piaui,Brazil,2022-06-26 04:32:40,-7.7183,-42.7289,370914,7759,,,,11331.753037598675,,,2.0918595685253187,7618,BRA,,,2837,13
Rio Grande do Norte,Brazil,2022-06-26 04:32:40,-5.4026,-36.9541,520672,8241,,,,14847.271898765075,,,1.582762276442751,7620,BRA,,,15393,42
Rio Grande do Sul,Brazil,2022-06-26 04:32:40,-30.0346,-51.2177,2527588,39947,,,,22216.180920520343,,,1.5804395336581754,7621,BRA,,,107343,457
Rio de Janeiro,Brazil,2022-06-26 04:32:40,-22.9068,-43.1729,2316183,74053,,,,13415.526480452325,,,3.1971998758301914,7619,BRA,,,131945,256
Rondonia,Brazil,2022-06-26 04:32:40,-11.5057,-63.5806,411960,7235,,,,23179.957518040766,,,1.7562384697543452,7622,BRA,,,8133,21
Roraima,Brazil,2022-06-26 04:32:40,-2.7376,-62.0751,157465,2152,,,,25994.575418358065,,,1.3666529069952054,7623,BRA,,,1720,0
Santa Catarina,Brazil,2022-06-26 04:32:40,-27.2423,-50.2189,1782391,21969,,,,24877.09336270661,,,1.2325578394415142,7624,BRA,,,47045,129
Sao Paulo,Brazil,2022-06-26 04:32:40,-23.5505,-46.6333,5665324,170528,,,,12337.633560311757,,,3.0100308473089976,7625,BRA,,,172263,1341
Sergipe,Brazil,2022-06-26 04:32:40,-10.5741,-37.3857,328955,6355,,,,14310.504738338606,,,1.9318751804958123,7626,BRA,,,1526,8
Tocantins,Brazil,2022-06-26 04:32:40,-10.1753,-48.2982,311721,4158,,,,19818.662238232628,,,1.3338851087992147,7627,BRA,,,5602,1
Alberta,Canada,2022-06-26 04:32:40,53.9333,-116.5765,587890,4604,,,,13232.185706610511,,,0.7831397030056644,12401,CAN,,,7009,97
British Columbia,Canada,2022-06-26 04:32:40,53.7267,-127.6476,373974,3722,,,,7171.389917743808,,,0.9952563547198467,12402,CAN,,,3415,253
Diamond Princess,Canada,2022-06-26 04:32:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-26 04:32:40,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-26 04:32:40,53.7609,-98.8139,145326,2025,,,,10502.216778137908,,,1.3934189339829075,12403,CAN,,,1186,97
New Brunswick,Canada,2022-06-26 04:32:40,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,1087,5
Newfoundland and Labrador,Canada,2022-06-26 04:32:40,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,872,5
Northwest Territories,Canada,2022-06-26 04:32:40,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,89,0
Nova Scotia,Canada,2022-06-26 04:32:40,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,3037,30
Nunavut,Canada,2022-06-26 04:32:40,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-26 04:32:40,51.2538,-85.3232,1337296,13445,,,,9019.770035307583,,,1.005386989866118,12408,CAN,,,20956,187
Prince Edward Island,Canada,2022-06-26 04:32:40,46.5107,-63.4168,39998,35,,,,24341.824997869982,,,0.0875043752187609,12409,CAN,,,2420,2
Quebec,Canada,2022-06-26 04:32:40,52.9399,-73.5491,1084376,15565,,,,12602.436284755817,,,1.4353877252908585,12410,CAN,,,19152,164
Repatriated Travellers,Canada,2022-06-26 04:32:40,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-26 04:32:40,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,649,19
Yukon,Canada,2022-06-26 04:32:40,64.2823,-135.0,4453,26,,,,10359.186711952729,,,0.5838760386256456,12412,CAN,,,75,0
Antofagasta,Chile,2022-06-26 04:32:40,-23.6509,-70.3975,132977,1778,,,,21887.99309997465,,,1.3370733284703369,15201,CHL,,,6871,9
Araucania,Chile,2022-06-26 04:32:40,-38.9489,-72.3311,225249,2591,,,,23531.48270415284,,,1.1502825761712594,15202,CHL,,,5817,8
Arica y Parinacota,Chile,2022-06-26 04:32:40,-18.594,-69.4785,58262,815,,,,25771.891643222392,,,1.398853455082215,15203,CHL,,,1967,2
Atacama,Chile,2022-06-26 04:32:40,-27.5661,-70.0503,75320,599,,,,26067.334846890742,,,0.7952734997344663,15204,CHL,,,7231,8
Aysen,Chile,2022-06-26 04:32:40,-45.9864,-73.7669,26461,187,,,,25650.94321332325,,,0.7067004270435736,15205,CHL,,,1010,2
Biobio,Chile,2022-06-26 04:32:40,-37.4464,-72.1416,380466,4331,,,,24438.898898706004,,,1.138340876714345,15206,CHL,,,18704,31
Coquimbo,Chile,2022-06-26 04:32:40,-29.959,-71.3389,144290,1705,,,,19046.02249777583,,,1.181648069859311,15207,CHL,,,13034,22
Los Lagos,Chile,2022-06-26 04:32:40,-41.9198,-72.1416,200489,2339,,,,24192.96060856176,,,1.1666475467482007,15208,CHL,,,3744,12
Los Rios,Chile,2022-06-26 04:32:40,-40.231,-72.3311,110990,1230,,,,28840.78194144534,,,1.1082079466618615,15209,CHL,,,3565,2
Magallanes,Chile,2022-06-26 04:32:40,-52.368,-70.9863,54742,711,,,,32871.562993520805,,,1.2988199188922582,15210,CHL,,,1788,5
Maule,Chile,2022-06-26 04:32:40,-35.5183,-71.6885,258933,2957,,,,24779.46313220728,,,1.1419942610636729,15211,CHL,,,12782,25
Metropolitana,Chile,2022-06-26 04:32:40,-33.4376,-70.6505,1561443,28652,,,,21952.553759359173,,,1.8349693200456243,15212,CHL,,,127433,246
Nuble,Chile,2022-06-26 04:32:40,-36.7226,-71.7622,109256,1123,,,,22732.824395714604,,,1.0278611700959217,15213,CHL,,,5884,6
OHiggins,Chile,2022-06-26 04:32:40,-34.5755,-71.0022,166211,2548,,,,18173.975321331134,,,1.5329911979351547,15214,CHL,,,11378,16
Tarapaca,Chile,2022-06-26 04:32:40,-19.9232,-69.5132,82537,1092,,,,24968.9918259428,,,1.323042998897464,15215,CHL,,,1966,3
Unknown,Chile,2022-06-26 04:32:40,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-26 04:32:40,-33.0472,-71.6127,360343,5725,,,,19843.74707445666,,,1.5887640387075648,15216,CHL,,,37116,82
Anhui,China,2022-06-26 04:32:40,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-26 04:32:40,40.1824,116.4142,3675,9,,,,16.78611452606404,,,0.2448979591836734,15602,CHN,,,344,0
Chongqing,China,2022-06-26 04:32:40,30.0572,107.874,726,6,,,,2.2649166992651404,,,0.8264462809917356,15603,CHN,,,15,0
Fujian,China,2022-06-26 04:32:40,26.0789,117.9874,3408,1,,,,8.204123602440303,,,0.0293427230046948,15604,CHN,,,170,0
Gansu,China,2022-06-26 04:32:40,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,0,0
Guangdong,China,2022-06-26 04:32:40,23.3417,113.4244,7427,8,,,,5.8938592684170805,,,0.1077150935774875,15606,CHN,,,126,0
Guangxi,China,2022-06-26 04:32:40,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,23,0
Guizhou,China,2022-06-26 04:32:40,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-26 04:32:40,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-26 04:32:40,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,3,0
Heilongjiang,China,2022-06-26 04:32:40,47.862,127.7615,2988,13,,,,9.381449746700858,,,0.4350736278447122,15611,CHN,,,4,0
Henan,China,2022-06-26 04:32:40,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,5,0
Hong Kong,China,2022-06-26 04:32:40,22.3,114.2,1235960,9398,,,,16486.087479398393,,,0.760380594841257,344,HKG,,,22578,23
Hubei,China,2022-06-26 04:32:40,30.9756,112.2707,68401,4512,,,,118.43804595526392,,,6.59639478954986,15613,CHN,,,3,0
Hunan,China,2022-06-26 04:32:40,27.6104,111.7088,1401,4,,,,2.1085151141253,,,0.2855103497501784,15614,CHN,,,8,0
Inner Mongolia,China,2022-06-26 04:32:40,44.0935,113.9448,2097,1,,,,8.719641085102575,,,0.0476871721506914,15615,CHN,,,344,0
Jiangsu,China,2022-06-26 04:32:40,32.9711,119.455,2244,0,,,,2.647849596856639,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2022-06-26 04:32:40,27.614,115.7221,1386,1,,,,3.067142877849707,,,0.0721500721500721,15617,CHN,,,3,0
Jilin,China,2022-06-26 04:32:40,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,1,0
Liaoning,China,2022-06-26 04:32:40,41.2956,122.6085,1718,2,,,,4.033677497435105,,,0.1164144353899883,15619,CHN,,,43,0
Macau,China,2022-06-26 04:32:40,22.1667,113.55,129,0,,,,19.86626461864472,,,0.0,446,MAC,,,42,0
Ningxia,China,2022-06-26 04:32:40,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-26 04:32:40,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-06-26 04:32:40,35.1917,108.8701,3323,3,,,,8.406486589756549,,,0.0902798675895275,15622,CHN,,,40,0
Shandong,China,2022-06-26 04:32:40,36.3427,118.1498,2749,7,,,,2.707642040424278,,,0.2546380502000727,15623,CHN,,,14,0
Shanghai,China,2022-06-26 04:32:40,31.202,121.4491,63230,595,,,,254.23290959171356,,,0.941009014708208,15624,CHN,,,274,0
Shanxi,China,2022-06-26 04:32:40,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-26 04:32:40,30.6171,102.7103,2372,3,,,,2.8347819523248474,,,0.1264755480607082,15626,CHN,,,48,0
Tianjin,China,2022-06-26 04:32:40,39.3054,117.323,2003,3,,,,14.445396653067224,,,0.1497753369945082,15627,CHN,,,33,0
Tibet,China,2022-06-26 04:32:40,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-26 04:32:40,,,662594,0,,,,,,,0.0,15699,CHN,,,3430,0
Xinjiang,China,2022-06-26 04:32:40,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-26 04:32:40,24.974,101.487,2173,2,,,,4.60290887318609,,,0.0920386562356189,15630,CHN,,,26,0
Zhejiang,China,2022-06-26 04:32:40,29.1832,120.0934,3152,1,,,,4.881706282725011,,,0.031725888324873,15631,CHN,,,16,0
Amazonas,Colombia,2022-06-26 04:32:40,-1.4429,-71.5724,7578,265,,,,9894.371254357677,,,3.4969648983900767,17001,COL,,,2,0
Antioquia,Colombia,2022-06-26 04:32:40,7.1986,-75.3412,928031,18289,,,,14484.411204941018,,,1.9707315811648531,17002,COL,,,7185,20
Arauca,Colombia,2022-06-26 04:32:40,7.0762,-70.7105,16383,536,,,,6248.90340003204,,,3.2716840627479704,17003,COL,,,54,1
Atlantico,Colombia,2022-06-26 04:32:40,10.6966,-74.8741,408106,10136,,,,16095.573407711328,,,2.483668458684753,17004,COL,,,5016,5
Bolivar,Colombia,2022-06-26 04:32:40,8.6704,-74.03,198841,3242,,,,9605.334982199014,,,1.6304484487605675,17005,COL,,,1163,0
Boyaca,Colombia,2022-06-26 04:32:40,5.4545,-73.362,125656,2787,,,,10321.872617827195,,,2.2179601451582096,17006,COL,,,302,1
Caldas,Colombia,2022-06-26 04:32:40,5.2983,-75.2479,117129,2527,,,,11733.374738919414,,,2.157450332539337,17007,COL,,,139,0
Capital District,Colombia,2022-06-26 04:32:40,4.711,-74.0721,1795232,29409,,,,24218.765809302746,,,1.638172670718882,17008,COL,,,21413,33
Caqueta,Colombia,2022-06-26 04:32:40,0.8699,-73.8419,25024,1026,,,,6232.798407926493,,,4.100063938618926,17009,COL,,,24,0
Casanare,Colombia,2022-06-26 04:32:40,5.7589,-71.5724,41987,1005,,,,9984.922854479386,,,2.393598018434277,17010,COL,,,173,1
Cauca,Colombia,2022-06-26 04:32:40,2.705,-76.826,72690,1792,,,,4963.5094312824685,,,2.465263447516852,17011,COL,,,345,0
Cesar,Colombia,2022-06-26 04:32:40,9.3373,-73.6536,107145,2672,,,,8924.481123196072,,,2.49381679033086,17012,COL,,,492,0
Choco,Colombia,2022-06-26 04:32:40,5.2528,-76.826,18622,429,,,,3481.8800881034203,,,2.303726774782515,17013,COL,,,24,0
Cordoba,Colombia,2022-06-26 04:32:40,8.0493,-75.574,120276,3937,,,,6738.970507899279,,,3.273304732448701,17014,COL,,,1056,6
Cundinamarca,Colombia,2022-06-26 04:32:40,5.026,-74.03,320228,7294,,,,10970.243845621537,,,2.2777521016275903,17015,COL,,,1501,4
Guainia,Colombia,2022-06-26 04:32:40,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-26 04:32:40,1.0654,-73.2603,5593,105,,,,6757.524134014764,,,1.8773466833541927,17017,COL,,,3,0
Huila,Colombia,2022-06-26 04:32:40,2.5359,-75.5277,100733,3517,,,,9154.3331158339,,,3.4914079795101904,17018,COL,,,325,1
La Guajira,Colombia,2022-06-26 04:32:40,11.3548,-72.5205,56649,1531,,,,6433.292450258926,,,2.7026072834471924,17019,COL,,,238,2
Magdalena,Colombia,2022-06-26 04:32:40,10.4113,-74.4057,115958,3629,,,,8642.321273922187,,,3.129581400162128,17020,COL,,,782,5
Meta,Colombia,2022-06-26 04:32:40,3.272,-73.0877,105288,2550,,,,10126.553059375488,,,2.4219284248917257,17021,COL,,,203,4
Narino,Colombia,2022-06-26 04:32:40,1.2892,-77.3579,104535,3319,,,,6410.861821964048,,,3.175013153489262,17022,COL,,,102,1
Norte de Santander,Colombia,2022-06-26 04:32:40,7.9463,-72.8988,120562,5110,,,,8082.247707129301,,,4.238483104128996,17023,COL,,,605,4
Putumayo,Colombia,2022-06-26 04:32:40,0.436,-75.5277,20551,776,,,,5902.372896933213,,,3.7759719721668046,17024,COL,,,23,0
Quindio,Colombia,2022-06-26 04:32:40,4.461,-75.6674,70977,2056,,,,13146.225995732577,,,2.8967130197106106,17025,COL,,,108,1
Risaralda,Colombia,2022-06-26 04:32:40,5.3158,-75.9928,106782,2469,,,,11318.834726696285,,,2.3121874473225823,17026,COL,,,280,0
San Andres y Providencia,Colombia,2022-06-26 04:32:40,12.5567,-81.7185,10228,155,,,,16690.60052219321,,,1.5154477903793508,17027,COL,,,24,0
Santander,Colombia,2022-06-26 04:32:40,6.6437,-73.6536,286053,8188,,,,13092.647186037218,,,2.862406616955599,17028,COL,,,1749,9
Sucre,Colombia,2022-06-26 04:32:40,8.814,-74.7233,66068,1717,,,,7301.436792088968,,,2.598837561300478,17029,COL,,,337,2
Tolima,Colombia,2022-06-26 04:32:40,4.0925,-75.1545,124931,4017,,,,9391.987743076725,,,3.2153748869375898,17030,COL,,,336,5
Unknown,Colombia,2022-06-26 04:32:40,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-06-26 04:32:40,3.8009,-76.6413,545451,15064,,,,12186.436383768489,,,2.761751284716684,17031,COL,,,3891,11
Vaupes,Colombia,2022-06-26 04:32:40,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-06-26 04:32:40,4.4234,-69.2878,3404,62,,,,3157.465123181953,,,1.8213866039953,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-26 04:32:40,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-26 04:32:40,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-26 04:32:40,4.0,-53.0,85596,400,,,,28657.90372369276,,,0.467311556614795,254,GUF,,,2644,3
French Polynesia,France,2022-06-26 04:32:40,-17.6797,-149.4068,73234,649,,,,26070.82846808874,,,0.8862003987219051,258,PYF,,,323,0
Guadeloupe,France,2022-06-26 04:32:40,16.265,-61.551,166424,950,,,,41592.79428781362,,,0.5708311301254627,312,GLP,,,8559,3
Martinique,France,2022-06-26 04:32:40,14.6415,-61.0242,188959,957,,,,50353.4835382996,,,0.5064590731322668,474,MTQ,,,26796,39
Mayotte,France,2022-06-26 04:32:40,-12.8275,45.166244,37877,187,,,,13883.86917045742,,,0.493703302795892,175,MYT,,,354,0
New Caledonia,France,2022-06-26 04:32:40,-20.904305,165.618042,63515,313,,,,22247.63652794659,,,0.4927969770920255,540,NCL,,,1499,0
Reunion,France,2022-06-26 04:32:40,-21.1151,55.5364,421269,807,,,,47052.96948089373,,,0.1915640600186579,638,REU,,,6654,30
Saint Barthelemy,France,2022-06-26 04:32:40,17.9,-62.8333,4671,6,,,,47253.414264036415,,,0.1284521515735388,652,BLM,,,41,0
Saint Pierre and Miquelon,France,2022-06-26 04:32:40,46.8852,-56.3159,2767,1,,,,47748.058671268336,,,0.0361402240693892,666,SPM,,,19,0
St Martin,France,2022-06-26 04:32:40,18.0708,-63.0501,10875,63,,,,28130.577614527017,,,0.5793103448275863,663,MAF,,,207,0
Wallis and Futuna,France,2022-06-26 04:32:40,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-26 04:32:40,48.6616,9.3501,3815110,16269,,,,34360.94050973233,,,0.4264359350058058,27601,DEU,,,151869,165
Bayern,Germany,2022-06-26 04:32:40,48.7904,11.4979,5098273,24329,,,,38799.10196075656,,,0.4772008089798251,27602,DEU,,,214487,296
Berlin,Germany,2022-06-26 04:32:40,52.52,13.405,1092531,4639,,,,29817.26967256245,,,0.4246103771883818,27603,DEU,,,45579,29
Brandenburg,Germany,2022-06-26 04:32:40,52.4125,12.5316,816462,5711,,,,32257.570016803165,,,0.6994814210581753,27604,DEU,,,27806,49
Bremen,Germany,2022-06-26 04:32:40,53.0793,8.8017,213250,786,,,,31354.29991325188,,,0.3685814771395076,27605,DEU,,,13244,12
Hamburg,Germany,2022-06-26 04:32:40,53.5511,9.9937,623752,2717,,,,33671.223086050144,,,0.4355897856840539,27606,DEU,,,42422,68
Hessen,Germany,2022-06-26 04:32:40,50.6521,9.1624,1998214,10324,,,,31752.186582435454,,,0.5166613786110997,27607,DEU,,,146426,211
Mecklenburg-Vorpommern,Germany,2022-06-26 04:32:40,53.6127,12.4296,507559,2255,,,,31510.25531825073,,,0.4442833246972273,27608,DEU,,,21549,28
Niedersachsen,Germany,2022-06-26 04:32:40,52.6367,9.8451,2574734,9614,,,,32170.41812494932,,,0.3733977956557842,27609,DEU,,,221882,338
Nordrhein-Westfalen,Germany,2022-06-26 04:32:40,51.4332,7.6616,5646024,25694,,,,31497.040261481223,,,0.4550813103167822,27610,DEU,,,385400,317
Rheinland-Pfalz,Germany,2022-06-26 04:32:40,50.1183,7.309,1227944,5742,,,,29961.611764226494,,,0.4676109008228388,27611,DEU,,,80182,65
Saarland,Germany,2022-06-26 04:32:40,49.3964,7.023,334676,1715,,,,34012.099704163964,,,0.5124359081619237,27612,DEU,,,20120,38
Sachsen,Germany,2022-06-26 04:32:40,51.1045,13.2017,1547830,15593,,,,38152.63766468381,,,1.007410374524334,27613,DEU,,,41324,79
Sachsen-Anhalt,Germany,2022-06-26 04:32:40,51.9503,11.6923,737594,5399,,,,33823.97449607554,,,0.7319745008771763,27614,DEU,,,21944,53
Schleswig-Holstein,Germany,2022-06-26 04:32:40,54.2194,9.6961,814724,2594,,,,27988.97238802765,,,0.3183900314707802,27615,DEU,,,82842,57
Thuringen,Germany,2022-06-26 04:32:40,51.011,10.8453,722435,7353,,,,34073.313502216966,,,1.0178078304622562,27616,DEU,,,13396,75
Unknown,Germany,2022-06-26 04:32:40,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-26 04:32:40,11.225999,92.968178,10126,129,,,,2428.0877430245832,,,1.2739482520244914,35601,IND,,,76,0
Andhra Pradesh,India,2022-06-26 04:32:40,15.9129,79.74,2320882,14731,,,,4305.632485880806,,,0.634715595191828,35602,IND,,,878,0
Arunachal Pradesh,India,2022-06-26 04:32:40,27.768456,96.384277,64516,296,,,,4108.100948895163,,,0.4588009176018352,35603,IND,,,11,0
Assam,India,2022-06-26 04:32:40,26.357149,92.830441,724551,7988,,,,2034.8532771848847,,,1.102475878164546,35604,IND,,,281,2
Bihar,India,2022-06-26 04:32:40,25.679658,85.60484,831917,12257,,,,666.600555516355,,,1.4733440956249242,35605,IND,,,1012,1
Chandigarh,India,2022-06-26 04:32:40,30.733839,76.768278,93476,1165,,,,8068.897591916255,,,1.2463092130600368,35606,IND,,,1004,0
Chhattisgarh,India,2022-06-26 04:32:40,21.264705,82.035366,1153644,14036,,,,3919.129456485105,,,1.21666649330296,35607,IND,,,1134,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-26 04:32:40,20.194742,73.080901,11460,4,,,,1861.223535220326,,,0.0349040139616055,35608,IND,,,19,0
Delhi,India,2022-06-26 04:32:40,28.646519,77.10898,1929507,26249,,,,10312.196266971772,,,1.3603993144362785,35609,IND,,,23329,35
