Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Saskatchewan,Canada,2022-08-22 06:32:15,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-08-22 06:32:15,64.2823,-135.0,4793,30,,,,11150.141906667288,,,0.6259127894846651,12412,CAN,,,194,4
Antofagasta,Chile,2022-08-22 06:32:15,-23.6509,-70.3975,160160,1850,,,,26362.310586732598,,,1.155094905094905,15201,CHL,,,13795,42
Araucania,Chile,2022-08-22 06:32:15,-38.9489,-72.3311,253778,2666,,,,26511.87182937327,,,1.0505244741466953,15202,CHL,,,17150,45
Arica y Parinacota,Chile,2022-08-22 06:32:15,-18.594,-69.4785,70374,844,,,,31129.57163331387,,,1.1993065620825871,15203,CHL,,,6614,22
Atacama,Chile,2022-08-22 06:32:15,-27.5661,-70.0503,96487,660,,,,33392.9758015394,,,0.6840299729497238,15204,CHL,,,9265,31
Aysen,Chile,2022-08-22 06:32:15,-45.9864,-73.7669,30368,193,,,,29438.337307819074,,,0.6355374077976818,15205,CHL,,,2263,5
Biobio,Chile,2022-08-22 06:32:15,-37.4464,-72.1416,430628,4446,,,,27661.010852354662,,,1.03244563753402,15206,CHL,,,27300,58
Coquimbo,Chile,2022-08-22 06:32:15,-29.959,-71.3389,178271,1790,,,,23531.45385474388,,,1.0040892798043428,15207,CHL,,,16956,44
Los Lagos,Chile,2022-08-22 06:32:15,-41.9198,-72.1416,218936,2389,,,,26418.95577211756,,,1.0911864654510908,15208,CHL,,,11411,29
Los Rios,Chile,2022-08-22 06:32:15,-40.231,-72.3311,125818,1277,,,,32693.84180835003,,,1.0149581141013209,15209,CHL,,,9376,32
Magallanes,Chile,2022-08-22 06:32:15,-52.368,-70.9863,60547,738,,,,36357.35860159848,,,1.2188878061671098,15210,CHL,,,2712,17
Maule,Chile,2022-08-22 06:32:15,-35.5183,-71.6885,292819,3062,,,,28022.297717594145,,,1.0456971712901144,15211,CHL,,,21238,55
Metropolitana,Chile,2022-08-22 06:32:15,-33.4376,-70.6505,1696857,29356,,,,23856.358838872075,,,1.7300220348562076,15212,CHL,,,63178,281
Nuble,Chile,2022-08-22 06:32:15,-36.7226,-71.7622,126089,1176,,,,26235.25568601504,,,0.9326745394126372,15213,CHL,,,9691,41
OHiggins,Chile,2022-08-22 06:32:15,-34.5755,-71.0022,189474,2645,,,,20717.61676443735,,,1.3959698956057296,15214,CHL,,,11674,46
Tarapaca,Chile,2022-08-22 06:32:15,-19.9232,-69.5132,99373,1117,,,,30062.19785937717,,,1.1240477795779538,15215,CHL,,,9899,19
Unknown,Chile,2022-08-22 06:32:15,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,,0
Valparaiso,Chile,2022-08-22 06:32:15,-33.0472,-71.6127,412052,5991,,,,22691.312636915427,,,1.453942706260375,15216,CHL,,,24305,103
Anhui,China,2022-08-22 06:32:15,31.8257,117.2264,1505,6,,,,2.4661146426073066,,,0.3986710963455149,15601,CHN,,,1,0
Beijing,China,2022-08-22 06:32:15,40.1824,116.4142,3944,9,,,,18.014812432869817,,,0.2281947261663286,15602,CHN,,,208,0
Chongqing,China,2022-08-22 06:32:15,30.0572,107.874,848,6,,,,2.64552253578077,,,0.7075471698113207,15603,CHN,,,71,0
Fujian,China,2022-08-22 06:32:15,26.0789,117.9874,3985,1,,,,9.593143355552996,,,0.0250941028858218,15604,CHN,,,348,0
Gansu,China,2022-08-22 06:32:15,35.7518,104.2861,1339,2,,,,5.351754774043038,,,0.1493651979088872,15605,CHN,,,187,0
Guangdong,China,2022-08-22 06:32:15,23.3417,113.4244,8727,8,,,,6.9255028726909735,,,0.091669531339521,15606,CHN,,,709,0
Guangxi,China,2022-08-22 06:32:15,23.8298,108.7881,2252,2,,,,4.492606390784459,,,0.0888099467140319,15607,CHN,,,223,0
Guizhou,China,2022-08-22 06:32:15,26.8154,106.8748,193,2,,,,0.5004907921623039,,,1.0362694300518134,15608,CHN,,,7,0
Hainan,China,2022-08-22 06:32:15,19.1959,109.7453,7702,6,,,,76.39939245520786,,,0.077901843676967,15609,CHN,,,7376,0
Hebei,China,2022-08-22 06:32:15,37.8957,114.9042,2009,7,,,,2.692660061987474,,,0.3484320557491289,15610,CHN,,,2,0
Heilongjiang,China,2022-08-22 06:32:15,47.862,127.7615,3031,13,,,,9.516457222975331,,,0.4289013526888816,15611,CHN,,,41,0
Henan,China,2022-08-22 06:32:15,33.882,113.614,3244,22,,,,3.264713989970706,,,0.6781750924784217,15612,CHN,,,37,0
Hong Kong,China,2022-08-22 06:32:15,22.3,114.2,1458238,9605,,,,19450.98484884863,,,0.6586716297339666,344,HKG,,,136245,136
Hubei,China,2022-08-22 06:32:15,30.9756,112.2707,68414,4512,,,,118.46055578110594,,,6.595141345338673,15613,CHN,,,8,0
Hunan,China,2022-08-22 06:32:15,27.6104,111.7088,1422,4,,,,2.1401202657288905,,,0.2812939521800281,15614,CHN,,,13,0
Inner Mongolia,China,2022-08-22 06:32:15,44.0935,113.9448,2343,1,,,,9.742546047875695,,,0.0426803243704652,15615,CHN,,,177,0
Jiangsu,China,2022-08-22 06:32:15,32.9711,119.455,2344,0,,,,2.7658464594616587,,,0.0,15616,CHN,,,26,0
Jiangxi,China,2022-08-22 06:32:15,27.614,115.7221,1467,1,,,,3.2463914875941704,,,0.0681663258350375,15617,CHN,,,31,0
Jilin,China,2022-08-22 06:32:15,43.6661,126.1923,40309,5,,,,167.44170435375432,,,0.0124041777270584,15618,CHN,,,16,0
Liaoning,China,2022-08-22 06:32:15,41.2956,122.6085,1775,2,,,,4.16750730963173,,,0.1126760563380281,15619,CHN,,,42,0
Macau,China,2022-08-22 06:32:15,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,8,0
Ningxia,China,2022-08-22 06:32:15,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-08-22 06:32:15,35.7452,95.9956,166,0,,,,2.8021810421648907,,,0.0,15621,CHN,,,18,0
Shaanxi,China,2022-08-22 06:32:15,35.1917,108.8701,3570,3,,,,9.031344304974684,,,0.0840336134453781,15622,CHN,,,201,0
Shandong,China,2022-08-22 06:32:15,36.3427,118.1498,2916,7,,,,2.8721295707083283,,,0.2400548696844993,15623,CHN,,,93,0
Shanghai,China,2022-08-22 06:32:15,31.202,121.4491,63776,595,,,,256.42824675187603,,,0.9329528349222278,15624,CHN,,,238,0
Shanxi,China,2022-08-22 06:32:15,37.5777,112.2922,441,0,,,,1.2630451658077575,,,0.0,15625,CHN,,,14,0
Sichuan,China,2022-08-22 06:32:15,30.6171,102.7103,2849,3,,,,3.404845607998942,,,0.1053001053001053,15626,CHN,,,293,0
Tianjin,China,2022-08-22 06:32:15,39.3054,117.323,2128,3,,,,15.346881716289092,,,0.1409774436090225,15627,CHN,,,51,0
Tibet,China,2022-08-22 06:32:15,31.6927,88.0924,229,0,,,,6.277240207231161,,,0.0,15628,CHN,,,228,0
Unknown,China,2022-08-22 06:32:15,,,698800,0,,,,,,,0.0,15699,CHN,,,25894,0
Xinjiang,China,2022-08-22 06:32:15,41.1129,85.2401,1057,3,,,,4.088603954496198,,,0.2838221381267738,15629,CHN,,,49,0
Yunnan,China,2022-08-22 06:32:15,24.974,101.487,2259,2,,,,4.785076458595204,,,0.0885347498893315,15630,CHN,,,54,0
Zhejiang,China,2022-08-22 06:32:15,29.1832,120.0934,3374,1,,,,5.225532042485465,,,0.0296384113811499,15631,CHN,,,180,0
Amazonas,Colombia,2022-08-22 06:32:15,-1.4429,-71.5724,7753,265,,,,10122.863596600037,,,3.4180317296530376,17001,COL,,,146,0
Antioquia,Colombia,2022-08-22 06:32:15,7.1986,-75.3412,941893,18451,,,,14700.76486998334,,,1.958927394088288,17002,COL,,,7495,80
Arauca,Colombia,2022-08-22 06:32:15,7.0762,-70.7105,16772,549,,,,6397.278143523004,,,3.273312663963749,17003,COL,,,217,5
Atlantico,Colombia,2022-08-22 06:32:15,10.6966,-74.8741,415403,10192,,,,16383.364812777829,,,2.453521038605884,17004,COL,,,2126,29
Bolivar,Colombia,2022-08-22 06:32:15,8.6704,-74.03,202601,3262,,,,9786.967842288574,,,1.6100611546833432,17005,COL,,,841,6
Boyaca,Colombia,2022-08-22 06:32:15,5.4545,-73.362,128831,2845,,,,10582.679467970454,,,2.2083194262250547,17006,COL,,,2105,39
Caldas,Colombia,2022-08-22 06:32:15,5.2983,-75.2479,119110,2556,,,,11931.821027693324,,,2.145915540256905,17007,COL,,,1382,23
Capital District,Colombia,2022-08-22 06:32:15,4.711,-74.0721,1848809,29742,,,,24941.55195380385,,,1.6087113379478355,17008,COL,,,28646,180
Caqueta,Colombia,2022-08-22 06:32:15,0.8699,-73.8419,25540,1036,,,,6361.319986350809,,,4.056382145653877,17009,COL,,,372,4
Casanare,Colombia,2022-08-22 06:32:15,5.7589,-71.5724,42670,1018,,,,10147.34699313205,,,2.385751113194282,17010,COL,,,495,6
Cauca,Colombia,2022-08-22 06:32:15,2.705,-76.826,75795,1827,,,,5175.528922053305,,,2.4104492380763904,17011,COL,,,1850,26
Cesar,Colombia,2022-08-22 06:32:15,9.3373,-73.6536,108498,2679,,,,9037.177216897917,,,2.46916993861638,17012,COL,,,721,3
Choco,Colombia,2022-08-22 06:32:15,5.2528,-76.826,18798,429,,,,3514.787987121045,,,2.282157676348548,17013,COL,,,76,0
Cordoba,Colombia,2022-08-22 06:32:15,8.0493,-75.574,121804,3948,,,,6824.583156607834,,,3.241272864602148,17014,COL,,,356,1
Cundinamarca,Colombia,2022-08-22 06:32:15,5.026,-74.03,326776,7351,,,,11194.562633176434,,,2.2495532107621123,17015,COL,,,3268,35
Guainia,Colombia,2022-08-22 06:32:15,2.5854,-68.5247,2784,37,,,,5786.25763810949,,,1.3290229885057472,17016,COL,,,16,0
Guaviare,Colombia,2022-08-22 06:32:15,1.0654,-73.2603,5638,105,,,,6811.893629103387,,,1.8623625399077688,17017,COL,,,26,0
Huila,Colombia,2022-08-22 06:32:15,2.5359,-75.5277,102873,3564,,,,9348.810326558136,,,3.464465894841212,17018,COL,,,1274,32
La Guajira,Colombia,2022-08-22 06:32:15,11.3548,-72.5205,57724,1543,,,,6555.373853002635,,,2.673064929665304,17019,COL,,,452,9
Magdalena,Colombia,2022-08-22 06:32:15,10.4113,-74.4057,117231,3643,,,,8737.197651418375,,,3.107539814554171,17020,COL,,,647,5
Meta,Colombia,2022-08-22 06:32:15,3.272,-73.0877,107044,2576,,,,10295.444359165238,,,2.406487052053361,17021,COL,,,1099,15
Narino,Colombia,2022-08-22 06:32:15,1.2892,-77.3579,107206,3371,,,,6574.667360075359,,,3.1444135589425963,17022,COL,,,1942,47
Norte de Santander,Colombia,2022-08-22 06:32:15,7.9463,-72.8988,123728,5153,,,,8294.490339474247,,,4.164780809517652,17023,COL,,,2087,30
Putumayo,Colombia,2022-08-22 06:32:15,0.436,-75.5277,21558,782,,,,6191.5894560890565,,,3.627423694220243,17024,COL,,,875,6
Quindio,Colombia,2022-08-22 06:32:15,4.461,-75.6674,72491,2073,,,,13426.646218587008,,,2.859665337766068,17025,COL,,,1047,12
Risaralda,Colombia,2022-08-22 06:32:15,5.3158,-75.9928,109189,2493,,,,11573.975435684297,,,2.2831970253413805,17026,COL,,,1617,18
San Andres y Providencia,Colombia,2022-08-22 06:32:15,12.5567,-81.7185,10327,156,,,,16852.154046997388,,,1.5106032729737582,17027,COL,,,32,1
Santander,Colombia,2022-08-22 06:32:15,6.6437,-73.6536,292622,8276,,,,13393.310347636918,,,2.8282220748952573,17028,COL,,,4157,48
Sucre,Colombia,2022-08-22 06:32:15,8.814,-74.7233,66854,1738,,,,7388.300770392866,,,2.599694857450564,17029,COL,,,208,3
Tolima,Colombia,2022-08-22 06:32:15,4.0925,-75.1545,126648,4057,,,,9521.067338652383,,,3.203366811951235,17030,COL,,,1088,22
Unknown,Colombia,2022-08-22 06:32:15,,,0,300,,,,,,,,17034,COL,,,-27662,0
Valle del Cauca,Colombia,2022-08-22 06:32:15,3.8009,-76.6413,562768,15304,,,,12573.331849828168,,,2.719415460722713,17031,COL,,,6420,117
Vaupes,Colombia,2022-08-22 06:32:15,0.8554,-70.812,1943,22,,,,4762.605093511778,,,1.132269686052496,17032,COL,,,47,0
Vichada,Colombia,2022-08-22 06:32:15,4.4234,-69.2878,3449,63,,,,3199.2059958444643,,,1.826616410553784,17033,COL,,,28,1
Faroe Islands,Denmark,2022-08-22 06:32:15,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-08-22 06:32:15,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-08-22 06:32:15,4.0,-53.0,93420,408,,,,31277.4120971468,,,0.4367373153500321,254,GUF,,,3641,6
French Polynesia,France,2022-08-22 06:32:15,-17.6797,-149.4068,76285,649,,,,27156.964656964657,,,0.8507570295602018,258,PYF,,,1646,0
Guadeloupe,France,2022-08-22 06:32:15,16.265,-61.551,190054,978,,,,47498.41925188753,,,0.5145905900428299,312,GLP,,,10769,18
Martinique,France,2022-08-22 06:32:15,14.6415,-61.0242,213889,1009,,,,56996.78893581869,,,0.4717400146805118,474,MTQ,,,5886,23
Mayotte,France,2022-08-22 06:32:15,-12.8275,45.166244,39895,187,,,,14623.56999116611,,,0.468730417345532,175,MYT,,,1242,0
New Caledonia,France,2022-08-22 06:32:15,-20.904305,165.618042,73116,314,,,,25610.614695384444,,,0.4294545653482138,540,NCL,,,4981,0
Reunion,France,2022-08-22 06:32:15,-21.1151,55.5364,454665,855,,,,50783.08246994331,,,0.1880505427072679,638,REU,,,25428,30
Saint Barthelemy,France,2022-08-22 06:32:15,17.9,-62.8333,5208,6,,,,52685.88770864947,,,0.1152073732718894,652,BLM,,,254,0
Saint Pierre and Miquelon,France,2022-08-22 06:32:15,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,105,0
St Martin,France,2022-08-22 06:32:15,18.0708,-63.0501,11857,63,,,,30670.73643912155,,,0.5313317027915999,663,MAF,,,447,0
Wallis and Futuna,France,2022-08-22 06:32:15,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,228,0
Baden-Wurttemberg,Germany,2022-08-22 06:32:15,48.6616,9.3501,4355458,16852,,,,39227.60634179297,,,0.3869168294126587,27601,DEU,,,191232,338
Bayern,Germany,2022-08-22 06:32:15,48.7904,11.4979,5792450,25306,,,,44081.95837150822,,,0.4368790408203782,27602,DEU,,,243594,544
Berlin,Germany,2022-08-22 06:32:15,52.52,13.405,1214918,4740,,,,33157.44600020524,,,0.3901497878869191,27603,DEU,,,46921,52
Brandenburg,Germany,2022-08-22 06:32:15,52.4125,12.5316,908576,5842,,,,35896.89898070817,,,0.6429841862430881,27604,DEU,,,40013,85
Bremen,Germany,2022-08-22 06:32:15,53.0793,8.8017,247474,822,,,,36386.27909370267,,,0.3321561052878282,27605,DEU,,,12120,16
Hamburg,Germany,2022-08-22 06:32:15,53.5511,9.9937,705512,2921,,,,38084.77077730478,,,0.4140255587431539,27606,DEU,,,24758,129
Hessen,Germany,2022-08-22 06:32:15,50.6521,9.1624,2384169,10833,,,,37885.1208789742,,,0.4543721523096727,27607,DEU,,,137910,262
Mecklenburg-Vorpommern,Germany,2022-08-22 06:32:15,53.6127,12.4296,574644,2386,,,,35675.02331177434,,,0.4152135931115612,27608,DEU,,,28198,85
Niedersachsen,Germany,2022-08-22 06:32:15,52.6367,9.8451,3053842,10348,,,,38156.70823763988,,,0.3388518462972216,27609,DEU,,,159626,432
Nordrhein-Westfalen,Germany,2022-08-22 06:32:15,51.4332,7.6616,6493347,26836,,,,36223.93597525769,,,0.413284551095144,27610,DEU,,,333293,641
Rheinland-Pfalz,Germany,2022-08-22 06:32:15,50.1183,7.309,1430748,6030,,,,34909.99272641385,,,0.4214578667941524,27611,DEU,,,74493,152
Saarland,Germany,2022-08-22 06:32:15,49.3964,7.023,393507,1808,,,,39990.914551047725,,,0.4594581544928044,27612,DEU,,,18980,50
Sachsen,Germany,2022-08-22 06:32:15,51.1045,13.2017,1695933,15837,,,,41803.24535160852,,,0.9338222677428883,27613,DEU,,,62740,171
Sachsen-Anhalt,Germany,2022-08-22 06:32:15,51.9503,11.6923,813019,5618,,,,37282.7516503996,,,0.6910047612663419,27614,DEU,,,32075,161
Schleswig-Holstein,Germany,2022-08-22 06:32:15,54.2194,9.6961,968744,2799,,,,33280.164898870615,,,0.2889308217650896,27615,DEU,,,48559,104
Thuringen,Germany,2022-08-22 06:32:15,51.011,10.8453,775887,7526,,,,36594.35242380923,,,0.969986608874746,27616,DEU,,,22583,105
Unknown,Germany,2022-08-22 06:32:15,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-08-22 06:32:15,11.225999,92.968178,10568,129,,,,2534.073796986351,,,1.220666161998486,35601,IND,,,183,0
Andhra Pradesh,India,2022-08-22 06:32:15,15.9129,79.74,2335933,14733,,,,4333.554661392094,,,0.6307115829092701,35602,IND,,,6012,0
Arunachal Pradesh,India,2022-08-22 06:32:15,27.768456,96.384277,66550,296,,,,4237.617306543696,,,0.444778362133734,35603,IND,,,1213,0
Assam,India,2022-08-22 06:32:15,26.357149,92.830441,743561,8028,,,,2088.2415973987613,,,1.07966932101065,35604,IND,,,8700,14
Bihar,India,2022-08-22 06:32:15,25.679658,85.60484,846808,12290,,,,678.5324536169998,,,1.4513325334668543,35605,IND,,,5321,10
Chandigarh,India,2022-08-22 06:32:15,30.733839,76.768278,98418,1177,,,,8495.493636882344,,,1.1959194456298643,35606,IND,,,2751,12
Chhattisgarh,India,2022-08-22 06:32:15,21.264705,82.035366,1172252,14100,,,,3982.344071155034,,,1.2028130470240188,35607,IND,,,9664,43
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-22 06:32:15,20.194742,73.080901,11569,4,,,,1878.9262721609032,,,0.0345751577491572,35608,IND,,,51,0
Delhi,India,2022-08-22 06:32:15,28.646519,77.10898,1993823,26420,,,,10655.931332512637,,,1.3250925483355342,35609,IND,,,45331,119
