Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Roraima,Brazil,2022-07-07 23:32:16,-2.7376,-62.0751,164962,2153,,,,27232.19223423099,,,1.305149064633067,7623,BRA,,,8156,1
Santa Catarina,Brazil,2022-07-07 23:32:16,-27.2423,-50.2189,1805196,22079,,,,25195.386102142867,,,1.223080485443132,7624,BRA,,,45747,178
Sao Paulo,Brazil,2022-07-07 23:32:16,-23.5505,-46.6333,5775223,171395,,,,12576.965607454107,,,2.9677641884997343,7625,BRA,,,198454,1665
Sergipe,Brazil,2022-07-07 23:32:16,-10.5741,-37.3857,332978,6364,,,,14485.517006163494,,,1.911237379046063,7626,BRA,,,4857,14
Tocantins,Brazil,2022-07-07 23:32:16,-10.1753,-48.2982,327113,4169,,,,20797.257999092104,,,1.2744831296830148,7627,BRA,,,18630,11
Alberta,Canada,2022-07-07 23:32:16,53.9333,-116.5765,589726,4636,,,,13273.510262152087,,,0.7861277949420579,12401,CAN,,,4963,69
British Columbia,Canada,2022-07-07 23:32:16,53.7267,-127.6476,375357,3788,,,,7197.910564249287,,,1.0091726010171649,12402,CAN,,,2874,200
Diamond Princess,Canada,2022-07-07 23:32:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-07 23:32:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-07 23:32:16,53.7609,-98.8139,145623,2047,,,,10523.679960108831,,,1.4056845415902708,12403,CAN,,,942,63
New Brunswick,Canada,2022-07-07 23:32:16,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,0,0
Newfoundland and Labrador,Canada,2022-07-07 23:32:16,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,464,3
Northwest Territories,Canada,2022-07-07 23:32:16,64.8255,-124.8457,11502,22,,,,25276.89873417721,,,0.1912710832898626,12406,CAN,,,45,0
Nova Scotia,Canada,2022-07-07 23:32:16,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,1474,21
Nunavut,Canada,2022-07-07 23:32:16,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-07 23:32:16,51.2538,-85.3232,1349924,13513,,,,9104.943142836408,,,1.001019316643011,12408,CAN,,,19624,127
Prince Edward Island,Canada,2022-07-07 23:32:16,46.5107,-63.4168,41876,35,,,,25484.73082681143,,,0.0835800936097048,12409,CAN,,,3190,0
Quebec,Canada,2022-07-07 23:32:16,52.9399,-73.5491,1099765,15646,,,,12781.28466574738,,,1.422667569889931,12410,CAN,,,25286,163
Repatriated Travellers,Canada,2022-07-07 23:32:16,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-07 23:32:16,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,285,10
Yukon,Canada,2022-07-07 23:32:16,64.2823,-135.0,4495,26,,,,10456.892941888056,,,0.578420467185762,12412,CAN,,,91,0
Antofagasta,Chile,2022-07-07 23:32:16,-23.6509,-70.3975,137578,1784,,,,22645.31696991444,,,1.2967189521580484,15201,CHL,,,9029,9
Araucania,Chile,2022-07-07 23:32:16,-38.9489,-72.3311,229955,2595,,,,24023.11266746341,,,1.1284816594551108,15202,CHL,,,8893,7
Arica y Parinacota,Chile,2022-07-07 23:32:16,-18.594,-69.4785,60435,816,,,,26733.10685280535,,,1.350210970464135,15203,CHL,,,3510,3
Atacama,Chile,2022-07-07 23:32:16,-27.5661,-70.0503,80120,608,,,,27728.556398471675,,,0.7588617074388417,15204,CHL,,,9833,13
Aysen,Chile,2022-07-07 23:32:16,-45.9864,-73.7669,27135,187,,,,26304.30989356133,,,0.6891468583010871,15205,CHL,,,1529,2
Biobio,Chile,2022-07-07 23:32:16,-37.4464,-72.1416,390939,4346,,,,25111.62284293794,,,1.1116823852314557,15206,CHL,,,23465,42
Coquimbo,Chile,2022-07-07 23:32:16,-29.959,-71.3389,152099,1717,,,,20076.79656171049,,,1.1288700122946238,15207,CHL,,,17443,31
Los Lagos,Chile,2022-07-07 23:32:16,-41.9198,-72.1416,203235,2346,,,,24524.31978453207,,,1.1543287327478042,15208,CHL,,,5277,13
Los Rios,Chile,2022-07-07 23:32:16,-40.231,-72.3311,113293,1232,,,,29439.217123093676,,,1.0874458263087745,15209,CHL,,,4901,4
Magallanes,Chile,2022-07-07 23:32:16,-52.368,-70.9863,55874,716,,,,33551.308149135606,,,1.2814547016501414,15210,CHL,,,2180,9
Maule,Chile,2022-07-07 23:32:16,-35.5183,-71.6885,264213,2969,,,,25284.7504665295,,,1.123714578767888,15211,CHL,,,13422,26
Metropolitana,Chile,2022-07-07 23:32:16,-33.4376,-70.6505,1597696,28823,,,,22462.23994799241,,,1.8040353108476208,15212,CHL,,,111465,343
Nuble,Chile,2022-07-07 23:32:16,-36.7226,-71.7622,112445,1126,,,,23396.35753804028,,,1.0013784516874915,15213,CHL,,,7131,6
OHiggins,Chile,2022-07-07 23:32:16,-34.5755,-71.0022,171722,2571,,,,18776.563465291863,,,1.4971873143802192,15214,CHL,,,13164,35
Tarapaca,Chile,2022-07-07 23:32:16,-19.9232,-69.5132,84808,1094,,,,25656.01195554184,,,1.2899726440901802,15215,CHL,,,3409,2
Unknown,Chile,2022-07-07 23:32:16,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-07 23:32:16,-33.0472,-71.6127,374103,5785,,,,20601.497217360848,,,1.5463655731175638,15216,CHL,,,38451,99
Anhui,China,2022-07-07 23:32:16,31.8257,117.2264,1371,6,,,,2.2465403156243307,,,0.437636761487965,15601,CHN,,,306,0
Beijing,China,2022-07-07 23:32:16,40.1824,116.4142,3702,9,,,,16.909441081765735,,,0.2431118314424635,15602,CHN,,,264,0
Chongqing,China,2022-07-07 23:32:16,30.0572,107.874,745,6,,,,2.324191378722493,,,0.8053691275167785,15603,CHN,,,30,0
Fujian,China,2022-07-07 23:32:16,26.0789,117.9874,3485,1,,,,8.389486723739571,,,0.0286944045911047,15604,CHN,,,170,0
Gansu,China,2022-07-07 23:32:16,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,1,0
Guangdong,China,2022-07-07 23:32:16,23.3417,113.4244,7501,8,,,,5.952583596660364,,,0.1066524463404879,15606,CHN,,,177,0
Guangxi,China,2022-07-07 23:32:16,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,3,0
Guizhou,China,2022-07-07 23:32:16,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-07-07 23:32:16,19.1959,109.7453,292,6,,,,2.896471383656283,,,2.054794520547945,15609,CHN,,,4,0
Hebei,China,2022-07-07 23:32:16,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,2,0
Heilongjiang,China,2022-07-07 23:32:16,47.862,127.7615,2989,13,,,,9.384589455451426,,,0.4349280695884911,15611,CHN,,,4,0
Henan,China,2022-07-07 23:32:16,33.882,113.614,3185,22,,,,3.205337255874445,,,0.6907378335949764,15612,CHN,,,2,0
Hong Kong,China,2022-07-07 23:32:16,22.3,114.2,1262122,9407,,,,16835.054291136654,,,0.7453320677398857,344,HKG,,,42866,17
Hubei,China,2022-07-07 23:32:16,30.9756,112.2707,68403,4512,,,,118.44150900539348,,,6.596201920968379,15613,CHN,,,4,0
Hunan,China,2022-07-07 23:32:16,27.6104,111.7088,1401,4,,,,2.1085151141253,,,0.2855103497501784,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-07 23:32:16,44.0935,113.9448,2108,1,,,,8.765380737909503,,,0.0474383301707779,15615,CHN,,,222,0
Jiangsu,China,2022-07-07 23:32:16,32.9711,119.455,2277,0,,,,2.686788561516296,,,0.0,15616,CHN,,,42,0
Jiangxi,China,2022-07-07 23:32:16,27.614,115.7221,1393,1,,,,3.0826334984449075,,,0.0717875089734386,15617,CHN,,,10,0
Jilin,China,2022-07-07 23:32:16,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-07 23:32:16,41.2956,122.6085,1719,2,,,,4.036025388877151,,,0.1163467132053519,15619,CHN,,,20,0
Macau,China,2022-07-07 23:32:16,22.1667,113.55,512,2,,,,78.84905026934959,,,0.390625,446,MAC,,,378,2
Ningxia,China,2022-07-07 23:32:16,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-07 23:32:16,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-07-07 23:32:16,35.1917,108.8701,3350,3,,,,8.474790874416021,,,0.0895522388059701,15622,CHN,,,67,0
Shandong,China,2022-07-07 23:32:16,36.3427,118.1498,2777,7,,,,2.7352207880168136,,,0.2520705797623334,15623,CHN,,,39,0
Shanghai,China,2022-07-07 23:32:16,31.202,121.4491,63340,595,,,,254.6751936349697,,,0.9393748026523524,15624,CHN,,,272,0
Shanxi,China,2022-07-07 23:32:16,37.5777,112.2922,426,0,,,,1.220084445882324,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-07 23:32:16,30.6171,102.7103,2381,3,,,,2.8455378703564342,,,0.1259974800503989,15626,CHN,,,27,0
Tianjin,China,2022-07-07 23:32:16,39.3054,117.323,2018,3,,,,14.553574860653848,,,0.1486620416253716,15627,CHN,,,40,0
Tibet,China,2022-07-07 23:32:16,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-07 23:32:16,,,664917,0,,,,,,,0.0,15699,CHN,,,3934,0
Xinjiang,China,2022-07-07 23:32:16,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-07 23:32:16,24.974,101.487,2178,2,,,,4.613500011872667,,,0.0918273645546372,15630,CHN,,,21,0
Zhejiang,China,2022-07-07 23:32:16,29.1832,120.0934,3165,1,,,,4.901840223611884,,,0.0315955766192733,15631,CHN,,,26,0
Amazonas,Colombia,2022-07-07 23:32:16,-1.4429,-71.5724,7586,265,,,,9904.816618574469,,,3.493277089375165,17001,COL,,,10,0
Antioquia,Colombia,2022-07-07 23:32:16,7.1986,-75.3412,929991,18309,,,,14515.002258431346,,,1.9687287296328675,17002,COL,,,9145,40
Arauca,Colombia,2022-07-07 23:32:16,7.0762,-70.7105,16433,537,,,,6267.974703822652,,,3.2678147629769367,17003,COL,,,104,2
Atlantico,Colombia,2022-07-07 23:32:16,10.6966,-74.8741,410484,10138,,,,16189.360986339276,,,2.469767396536771,17004,COL,,,7394,6
Bolivar,Colombia,2022-07-07 23:32:16,8.6704,-74.03,199836,3242,,,,9653.40006086633,,,1.622330310854901,17005,COL,,,2158,0
Boyaca,Colombia,2022-07-07 23:32:16,5.4545,-73.362,125982,2789,,,,10348.651525904896,,,2.2138083218237528,17006,COL,,,628,3
Caldas,Colombia,2022-07-07 23:32:16,5.2983,-75.2479,117285,2527,,,,11749.002008504842,,,2.154580722172486,17007,COL,,,295,0
Capital District,Colombia,2022-07-07 23:32:16,4.711,-74.0721,1804112,29443,,,,24338.56238177171,,,1.631994022544055,17008,COL,,,30293,60
Caqueta,Colombia,2022-07-07 23:32:16,0.8699,-73.8419,25051,1027,,,,6239.523374239394,,,4.099636741048261,17009,COL,,,51,1
Casanare,Colombia,2022-07-07 23:32:16,5.7589,-71.5724,42045,1008,,,,9998.715826722218,,,2.3974313235818765,17010,COL,,,231,4
Cauca,Colombia,2022-07-07 23:32:16,2.705,-76.826,73029,1793,,,,4986.657452980154,,,2.4551890344931464,17011,COL,,,684,1
Cesar,Colombia,2022-07-07 23:32:16,9.3373,-73.6536,107371,2675,,,,8943.305452225351,,,2.49136172709577,17012,COL,,,718,3
Choco,Colombia,2022-07-07 23:32:16,5.2528,-76.826,18673,429,,,,3491.415899750573,,,2.297434798907513,17013,COL,,,75,0
Cordoba,Colombia,2022-07-07 23:32:16,8.0493,-75.574,120803,3942,,,,6768.4979070284735,,,3.263163994271665,17014,COL,,,1583,10
Cundinamarca,Colombia,2022-07-07 23:32:16,5.026,-74.03,321346,7297,,,,11008.543846306688,,,2.2707611110765344,17015,COL,,,2619,7
Guainia,Colombia,2022-07-07 23:32:16,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-07-07 23:32:16,1.0654,-73.2603,5598,105,,,,6763.565189024611,,,1.8756698821007505,17017,COL,,,8,0
Huila,Colombia,2022-07-07 23:32:16,2.5359,-75.5277,100986,3517,,,,9177.325047755969,,,3.482660962905749,17018,COL,,,578,1
La Guajira,Colombia,2022-07-07 23:32:16,11.3548,-72.5205,56848,1531,,,,6455.891705278459,,,2.6931466366450887,17019,COL,,,437,2
Magdalena,Colombia,2022-07-07 23:32:16,10.4113,-74.4057,116349,3632,,,,8671.46240793712,,,3.12164264411383,17020,COL,,,1173,8
Meta,Colombia,2022-07-07 23:32:16,3.272,-73.0877,105475,2550,,,,10144.538636289317,,,2.417634510547523,17021,COL,,,390,4
Narino,Colombia,2022-07-07 23:32:16,1.2892,-77.3579,104676,3319,,,,6419.5089881466365,,,3.1707363674576787,17022,COL,,,243,1
Norte de Santander,Colombia,2022-07-07 23:32:16,7.9463,-72.8988,120970,5115,,,,8109.599252927386,,,4.228321071340002,17023,COL,,,1013,9
Putumayo,Colombia,2022-07-07 23:32:16,0.436,-75.5277,20581,776,,,,5910.9890804234565,,,3.7704679072931344,17024,COL,,,53,0
Quindio,Colombia,2022-07-07 23:32:16,4.461,-75.6674,71109,2057,,,,13170.674786628731,,,2.892742128281933,17025,COL,,,240,2
Risaralda,Colombia,2022-07-07 23:32:16,5.3158,-75.9928,106985,2469,,,,11340.352617815754,,,2.3078001589007804,17026,COL,,,483,0
San Andres y Providencia,Colombia,2022-07-07 23:32:16,12.5567,-81.7185,10251,155,,,,16728.13315926893,,,1.5120476051116964,17027,COL,,,47,0
Santander,Colombia,2022-07-07 23:32:16,6.6437,-73.6536,286942,8194,,,,13133.33672031369,,,2.8556293606373413,17028,COL,,,2638,14
Sucre,Colombia,2022-07-07 23:32:16,8.814,-74.7233,66292,1718,,,,7326.191920765906,,,2.591564593012732,17029,COL,,,561,3
Tolima,Colombia,2022-07-07 23:32:16,4.0925,-75.1545,125141,4020,,,,9407.774997049288,,,3.212376439376384,17030,COL,,,546,7
Unknown,Colombia,2022-07-07 23:32:16,,,0,300,,,,,,,,17034,COL,,,-5650,0
Valle del Cauca,Colombia,2022-07-07 23:32:16,3.8009,-76.6413,548874,15070,,,,12262.912862391937,,,2.745621035064514,17031,COL,,,7314,15
Vaupes,Colombia,2022-07-07 23:32:16,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-07-07 23:32:16,4.4234,-69.2878,3414,62,,,,3166.7408726625117,,,1.8160515524311656,17033,COL,,,12,0
Faroe Islands,Denmark,2022-07-07 23:32:16,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-07 23:32:16,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-07 23:32:16,4.0,-53.0,88362,401,,,,29583.97225142459,,,0.4538149883434055,254,GUF,,,4691,4
French Polynesia,France,2022-07-07 23:32:16,-17.6797,-149.4068,73451,649,,,,26148.07905903796,,,0.883582252113654,258,PYF,,,389,0
Guadeloupe,France,2022-07-07 23:32:16,16.265,-61.551,171431,957,,,,42844.1469833328,,,0.5582420915703694,312,GLP,,,9241,8
Martinique,France,2022-07-07 23:32:16,14.6415,-61.0242,201211,971,,,,53618.37634738119,,,0.4825779902689217,474,MTQ,,,28328,29
Mayotte,France,2022-07-07 23:32:16,-12.8275,45.166244,37958,187,,,,13913.559837691018,,,0.4926497707993045,175,MYT,,,301,0
New Caledonia,France,2022-07-07 23:32:16,-20.904305,165.618042,65407,313,,,,22910.35444199642,,,0.478542052073937,540,NCL,,,2784,0
Reunion,France,2022-07-07 23:32:16,-21.1151,55.5364,422769,812,,,,47220.50958999585,,,0.1920670626275815,638,REU,,,6108,28
Saint Barthelemy,France,2022-07-07 23:32:16,17.9,-62.8333,4740,6,,,,47951.44157814871,,,0.1265822784810126,652,BLM,,,110,0
Saint Pierre and Miquelon,France,2022-07-07 23:32:16,46.8852,-56.3159,2779,1,,,,47955.133735979296,,,0.0359841669665347,666,SPM,,,14,0
St Martin,France,2022-07-07 23:32:16,18.0708,-63.0501,11061,63,,,,28611.707493727205,,,0.5695687550854354,663,MAF,,,335,0
Wallis and Futuna,France,2022-07-07 23:32:16,-14.2938,-178.1165,456,7,,,,2982.536464124534,,,1.5350877192982455,876,WLF,,,2,0
Baden-Wurttemberg,Germany,2022-07-07 23:32:16,48.6616,9.3501,3938397,16384,,,,35471.32979670528,,,0.416006816986708,27601,DEU,,,232115,213
Bayern,Germany,2022-07-07 23:32:16,48.7904,11.4979,5257185,24505,,,,40008.4610693778,,,0.4661239807996104,27602,DEU,,,311180,361
Berlin,Germany,2022-07-07 23:32:16,52.52,13.405,1124852,4658,,,,30699.371849147727,,,0.4140989214581118,27603,DEU,,,65478,34
Brandenburg,Germany,2022-07-07 23:32:16,52.4125,12.5316,837233,5727,,,,33078.21076532424,,,0.684038971230231,27604,DEU,,,41443,44
Bremen,Germany,2022-07-07 23:32:16,53.0793,8.8017,222232,794,,,,32674.92979283372,,,0.3572842794917024,27605,DEU,,,18674,14
Hamburg,Germany,2022-07-07 23:32:16,53.5511,9.9937,649589,2735,,,,35065.94950115467,,,0.4210354547259883,27606,DEU,,,57411,61
Hessen,Germany,2022-07-07 23:32:16,50.6521,9.1624,2090399,10421,,,,33217.03234975658,,,0.4985172687128151,27607,DEU,,,196317,210
Mecklenburg-Vorpommern,Germany,2022-07-07 23:32:16,53.6127,12.4296,524486,2271,,,,32561.1165812212,,,0.4329953516395099,27608,DEU,,,32514,32
Niedersachsen,Germany,2022-07-07 23:32:16,52.6367,9.8451,2714142,9745,,,,33912.27326414542,,,0.3590453262946448,27609,DEU,,,302582,335
Nordrhein-Westfalen,Germany,2022-07-07 23:32:16,51.4332,7.6616,5886292,25853,,,,32837.404891448365,,,0.4392068894985162,27610,DEU,,,521889,355
Rheinland-Pfalz,Germany,2022-07-07 23:32:16,50.1183,7.309,1277636,5771,,,,31174.087587055503,,,0.4516935966112413,27611,DEU,,,109084,75
Saarland,Germany,2022-07-07 23:32:16,49.3964,7.023,349554,1730,,,,35524.10540340308,,,0.4949163791574406,27612,DEU,,,30473,29
Sachsen,Germany,2022-07-07 23:32:16,51.1045,13.2017,1579419,15614,,,,38931.27851748399,,,0.9885913744231264,27613,DEU,,,62034,57
Sachsen-Anhalt,Germany,2022-07-07 23:32:16,51.9503,11.6923,754503,5421,,,,34599.373407609724,,,0.7184862088023507,27614,DEU,,,33418,52
Schleswig-Holstein,Germany,2022-07-07 23:32:16,54.2194,9.6961,869259,2621,,,,29862.464035728088,,,0.3015211806837778,27615,DEU,,,112520,63
Thuringen,Germany,2022-07-07 23:32:16,51.011,10.8453,733436,7377,,,,34592.17059224983,,,1.005813731532131,27616,DEU,,,20830,69
Unknown,Germany,2022-07-07 23:32:16,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-07 23:32:16,11.225999,92.968178,10212,129,,,,2448.7094639311717,,,1.263219741480611,35601,IND,,,159,0
Andhra Pradesh,India,2022-07-07 23:32:16,15.9129,79.74,2322994,14731,,,,4309.550606582409,,,0.6341385298455355,35602,IND,,,2956,0
Arunachal Pradesh,India,2022-07-07 23:32:16,27.768456,96.384277,64580,296,,,,4112.176193186956,,,0.4583462372251471,35603,IND,,,72,0
Assam,India,2022-07-07 23:32:16,26.357149,92.830441,725677,7988,,,,2038.0155732690944,,,1.1007652164806103,35604,IND,,,1435,2
Bihar,India,2022-07-07 23:32:16,25.679658,85.60484,834199,12261,,,,668.4290822416033,,,1.469793178845815,35605,IND,,,3333,5
Chandigarh,India,2022-07-07 23:32:16,30.733839,76.768278,94181,1165,,,,8129.753563527161,,,1.2369798579331288,35606,IND,,,1589,0
Chhattisgarh,India,2022-07-07 23:32:16,21.264705,82.035366,1155244,14039,,,,3924.564934960593,,,1.215241109237529,35607,IND,,,2701,4
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-07 23:32:16,20.194742,73.080901,11495,4,,,,1866.9079002929884,,,0.0347977381470204,35608,IND,,,54,0
Delhi,India,2022-07-07 23:32:16,28.646519,77.10898,1938648,26276,,,,10361.050086147545,,,1.3553775620948207,35609,IND,,,28657,62
