Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Quebec,Canada,2022-06-28 11:32:12,52.9399,-73.5491,1085753,15567,,,,12618.439548166394,,,1.4337515070186313,12410,CAN,,,20074,155
Repatriated Travellers,Canada,2022-06-28 11:32:12,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-28 11:32:12,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,649,19
Yukon,Canada,2022-06-28 11:32:12,64.2823,-135.0,4463,26,,,,10382.450100032567,,,0.5825677795205019,12412,CAN,,,77,0
Antofagasta,Chile,2022-06-28 11:32:12,-23.6509,-70.3975,133604,1778,,,,21991.197200485894,,,1.3307984790874523,15201,CHL,,,7570,9
Araucania,Chile,2022-06-28 11:32:12,-38.9489,-72.3311,226015,2592,,,,23611.50577085405,,,1.1468265380616331,15202,CHL,,,6707,10
Arica y Parinacota,Chile,2022-06-28 11:32:12,-18.594,-69.4785,58502,816,,,,25878.0543907143,,,1.3948241085774846,15203,CHL,,,2224,4
Atacama,Chile,2022-06-28 11:32:12,-27.5661,-70.0503,76031,601,,,,26313.403289218677,,,0.7904670463363628,15204,CHL,,,8030,10
Aysen,Chile,2022-06-28 11:32:12,-45.9864,-73.7669,26553,187,,,,25740.126795788983,,,0.7042518736112681,15205,CHL,,,1184,2
Biobio,Chile,2022-06-28 11:32:12,-37.4464,-72.1416,382419,4334,,,,24564.34813608641,,,1.133311890884083,15206,CHL,,,20618,39
Coquimbo,Chile,2022-06-28 11:32:12,-29.959,-71.3389,145696,1705,,,,19231.611988605917,,,1.1702448934768284,15207,CHL,,,14617,23
Los Lagos,Chile,2022-06-28 11:32:12,-41.9198,-72.1416,200908,2339,,,,24243.52124029212,,,1.1642144663228942,15208,CHL,,,4173,13
Los Rios,Chile,2022-06-28 11:32:12,-40.231,-72.3311,111411,1230,,,,28950.17890691384,,,1.1040202493470124,15209,CHL,,,4068,2
Magallanes,Chile,2022-06-28 11:32:12,-52.368,-70.9863,54881,712,,,,32955.02993400707,,,1.297352453490279,15210,CHL,,,1886,6
Maule,Chile,2022-06-28 11:32:12,-35.5183,-71.6885,259894,2960,,,,24871.42925498828,,,1.1389258697776783,15211,CHL,,,13231,26
Metropolitana,Chile,2022-06-28 11:32:12,-33.4376,-70.6505,1568820,28687,,,,22056.26807303107,,,1.8285717928124323,15212,CHL,,,125390,288
Nuble,Chile,2022-06-28 11:32:12,-36.7226,-71.7622,109833,1123,,,,22852.88040798237,,,1.0224613731756391,15213,CHL,,,6447,5
OHiggins,Chile,2022-06-28 11:32:12,-34.5755,-71.0022,167172,2551,,,,18279.053747450947,,,1.5259732491087024,15214,CHL,,,12048,22
Tarapaca,Chile,2022-06-28 11:32:12,-19.9232,-69.5132,82782,1092,,,,25043.10892490879,,,1.3191273465246067,15215,CHL,,,2186,2
Unknown,Chile,2022-06-28 11:32:12,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-28 11:32:12,-33.0472,-71.6127,363210,5736,,,,20001.63004391206,,,1.5792516725861072,15216,CHL,,,38728,97
Anhui,China,2022-06-28 11:32:12,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-28 11:32:12,40.1824,116.4142,3679,9,,,,16.804385126908734,,,0.2446316933949442,15602,CHN,,,311,0
Chongqing,China,2022-06-28 11:32:12,30.0572,107.874,729,6,,,,2.2742758591794594,,,0.823045267489712,15603,CHN,,,18,0
Fujian,China,2022-06-28 11:32:12,26.0789,117.9874,3418,1,,,,8.22819673507657,,,0.0292568753657109,15604,CHN,,,160,0
Gansu,China,2022-06-28 11:32:12,35.7518,104.2861,682,2,,,,2.725837756458067,,,0.2932551319648094,15605,CHN,,,1,0
Guangdong,China,2022-06-28 11:32:12,23.3417,113.4244,7436,8,,,,5.901001416446669,,,0.1075847229693383,15606,CHN,,,135,0
Guangxi,China,2022-06-28 11:32:12,23.8298,108.7881,1649,2,,,,3.289657166253807,,,0.1212856276531231,15607,CHN,,,17,0
Guizhou,China,2022-06-28 11:32:12,26.8154,106.8748,185,2,,,,0.4797450598446954,,,1.0810810810810811,15608,CHN,,,0,0
Hainan,China,2022-06-28 11:32:12,19.1959,109.7453,288,6,,,,2.856793693469211,,,2.083333333333333,15609,CHN,,,0,0
Hebei,China,2022-06-28 11:32:12,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,3,0
Heilongjiang,China,2022-06-28 11:32:12,47.862,127.7615,2988,13,,,,9.381449746700858,,,0.4350736278447122,15611,CHN,,,4,0
Henan,China,2022-06-28 11:32:12,33.882,113.614,3183,22,,,,3.203324485227114,,,0.6911718504555451,15612,CHN,,,3,0
Hong Kong,China,2022-06-28 11:32:12,22.3,114.2,1239750,9398,,,,16536.641115071812,,,0.7580560596894536,344,HKG,,,27380,20
Hubei,China,2022-06-28 11:32:12,30.9756,112.2707,68402,4512,,,,118.4397774803287,,,6.596298353849303,15613,CHN,,,3,0
Hunan,China,2022-06-28 11:32:12,27.6104,111.7088,1401,4,,,,2.1085151141253,,,0.2855103497501784,15614,CHN,,,8,0
Inner Mongolia,China,2022-06-28 11:32:12,44.0935,113.9448,2097,1,,,,8.719641085102575,,,0.0476871721506914,15615,CHN,,,344,0
Jiangsu,China,2022-06-28 11:32:12,32.9711,119.455,2245,0,,,,2.649029565482689,,,0.0,15616,CHN,,,10,0
Jiangxi,China,2022-06-28 11:32:12,27.614,115.7221,1386,1,,,,3.067142877849707,,,0.0721500721500721,15617,CHN,,,3,0
Jilin,China,2022-06-28 11:32:12,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-06-28 11:32:12,41.2956,122.6085,1718,2,,,,4.033677497435105,,,0.1164144353899883,15619,CHN,,,43,0
Macau,China,2022-06-28 11:32:12,22.1667,113.55,172,0,,,,26.48835282485963,,,0.0,446,MAC,,,89,0
Ningxia,China,2022-06-28 11:32:12,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-06-28 11:32:12,35.7452,95.9956,147,0,,,,2.481449477097825,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2022-06-28 11:32:12,35.1917,108.8701,3329,3,,,,8.421665319680875,,,0.0901171522979873,15622,CHN,,,46,0
Shandong,China,2022-06-28 11:32:12,36.3427,118.1498,2749,7,,,,2.707642040424278,,,0.2546380502000727,15623,CHN,,,14,0
Shanghai,China,2022-06-28 11:32:12,31.202,121.4491,63241,595,,,,254.2771379960392,,,0.9408453376765074,15624,CHN,,,238,0
Shanxi,China,2022-06-28 11:32:12,37.5777,112.2922,423,0,,,,1.211492301897237,,,0.0,15625,CHN,,,3,0
Sichuan,China,2022-06-28 11:32:12,30.6171,102.7103,2373,3,,,,2.835977054328357,,,0.1264222503160556,15626,CHN,,,41,0
Tianjin,China,2022-06-28 11:32:12,39.3054,117.323,2008,3,,,,14.481456055596098,,,0.149402390438247,15627,CHN,,,33,0
Tibet,China,2022-06-28 11:32:12,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-06-28 11:32:12,,,662722,0,,,,,,,0.0,15699,CHN,,,3074,0
Xinjiang,China,2022-06-28 11:32:12,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-06-28 11:32:12,24.974,101.487,2174,2,,,,4.605027100923405,,,0.0919963201471941,15630,CHN,,,26,0
Zhejiang,China,2022-06-28 11:32:12,29.1832,120.0934,3155,1,,,,4.886352576775828,,,0.0316957210776545,15631,CHN,,,18,0
Amazonas,Colombia,2022-06-28 11:32:12,-1.4429,-71.5724,7578,265,,,,9894.371254357677,,,3.4969648983900767,17001,COL,,,2,0
Antioquia,Colombia,2022-06-28 11:32:12,7.1986,-75.3412,928031,18289,,,,14484.411204941018,,,1.9707315811648531,17002,COL,,,7185,20
Arauca,Colombia,2022-06-28 11:32:12,7.0762,-70.7105,16383,536,,,,6248.90340003204,,,3.2716840627479704,17003,COL,,,54,1
Atlantico,Colombia,2022-06-28 11:32:12,10.6966,-74.8741,408106,10136,,,,16095.573407711328,,,2.483668458684753,17004,COL,,,5016,5
Bolivar,Colombia,2022-06-28 11:32:12,8.6704,-74.03,198841,3242,,,,9605.334982199014,,,1.6304484487605675,17005,COL,,,1163,0
Boyaca,Colombia,2022-06-28 11:32:12,5.4545,-73.362,125656,2787,,,,10321.872617827195,,,2.2179601451582096,17006,COL,,,302,1
Caldas,Colombia,2022-06-28 11:32:12,5.2983,-75.2479,117129,2527,,,,11733.374738919414,,,2.157450332539337,17007,COL,,,139,0
Capital District,Colombia,2022-06-28 11:32:12,4.711,-74.0721,1795232,29409,,,,24218.765809302746,,,1.638172670718882,17008,COL,,,21413,33
Caqueta,Colombia,2022-06-28 11:32:12,0.8699,-73.8419,25024,1026,,,,6232.798407926493,,,4.100063938618926,17009,COL,,,24,0
Casanare,Colombia,2022-06-28 11:32:12,5.7589,-71.5724,41987,1005,,,,9984.922854479386,,,2.393598018434277,17010,COL,,,173,1
Cauca,Colombia,2022-06-28 11:32:12,2.705,-76.826,72690,1792,,,,4963.5094312824685,,,2.465263447516852,17011,COL,,,345,0
Cesar,Colombia,2022-06-28 11:32:12,9.3373,-73.6536,107145,2672,,,,8924.481123196072,,,2.49381679033086,17012,COL,,,492,0
Choco,Colombia,2022-06-28 11:32:12,5.2528,-76.826,18622,429,,,,3481.8800881034203,,,2.303726774782515,17013,COL,,,24,0
Cordoba,Colombia,2022-06-28 11:32:12,8.0493,-75.574,120276,3937,,,,6738.970507899279,,,3.273304732448701,17014,COL,,,1056,6
Cundinamarca,Colombia,2022-06-28 11:32:12,5.026,-74.03,320228,7294,,,,10970.243845621537,,,2.2777521016275903,17015,COL,,,1501,4
Guainia,Colombia,2022-06-28 11:32:12,2.5854,-68.5247,2767,37,,,,5750.924886727355,,,1.3371882905674015,17016,COL,,,0,0
Guaviare,Colombia,2022-06-28 11:32:12,1.0654,-73.2603,5593,105,,,,6757.524134014764,,,1.8773466833541927,17017,COL,,,3,0
Huila,Colombia,2022-06-28 11:32:12,2.5359,-75.5277,100733,3517,,,,9154.3331158339,,,3.4914079795101904,17018,COL,,,325,1
La Guajira,Colombia,2022-06-28 11:32:12,11.3548,-72.5205,56649,1531,,,,6433.292450258926,,,2.7026072834471924,17019,COL,,,238,2
Magdalena,Colombia,2022-06-28 11:32:12,10.4113,-74.4057,115958,3629,,,,8642.321273922187,,,3.129581400162128,17020,COL,,,782,5
Meta,Colombia,2022-06-28 11:32:12,3.272,-73.0877,105288,2550,,,,10126.553059375488,,,2.4219284248917257,17021,COL,,,203,4
Narino,Colombia,2022-06-28 11:32:12,1.2892,-77.3579,104535,3319,,,,6410.861821964048,,,3.175013153489262,17022,COL,,,102,1
Norte de Santander,Colombia,2022-06-28 11:32:12,7.9463,-72.8988,120562,5110,,,,8082.247707129301,,,4.238483104128996,17023,COL,,,605,4
Putumayo,Colombia,2022-06-28 11:32:12,0.436,-75.5277,20551,776,,,,5902.372896933213,,,3.7759719721668046,17024,COL,,,23,0
Quindio,Colombia,2022-06-28 11:32:12,4.461,-75.6674,70977,2056,,,,13146.225995732577,,,2.8967130197106106,17025,COL,,,108,1
Risaralda,Colombia,2022-06-28 11:32:12,5.3158,-75.9928,106782,2469,,,,11318.834726696285,,,2.3121874473225823,17026,COL,,,280,0
San Andres y Providencia,Colombia,2022-06-28 11:32:12,12.5567,-81.7185,10228,155,,,,16690.60052219321,,,1.5154477903793508,17027,COL,,,24,0
Santander,Colombia,2022-06-28 11:32:12,6.6437,-73.6536,286053,8188,,,,13092.647186037218,,,2.862406616955599,17028,COL,,,1749,9
Sucre,Colombia,2022-06-28 11:32:12,8.814,-74.7233,66068,1717,,,,7301.436792088968,,,2.598837561300478,17029,COL,,,337,2
Tolima,Colombia,2022-06-28 11:32:12,4.0925,-75.1545,124931,4017,,,,9391.987743076725,,,3.2153748869375898,17030,COL,,,336,5
Unknown,Colombia,2022-06-28 11:32:12,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-06-28 11:32:12,3.8009,-76.6413,545451,15064,,,,12186.436383768489,,,2.761751284716684,17031,COL,,,3891,11
Vaupes,Colombia,2022-06-28 11:32:12,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,2,0
Vichada,Colombia,2022-06-28 11:32:12,4.4234,-69.2878,3404,62,,,,3157.465123181953,,,1.8213866039953,17033,COL,,,2,0
Faroe Islands,Denmark,2022-06-28 11:32:12,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-06-28 11:32:12,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-06-28 11:32:12,4.0,-53.0,85596,400,,,,28657.90372369276,,,0.467311556614795,254,GUF,,,2644,3
French Polynesia,France,2022-06-28 11:32:12,-17.6797,-149.4068,73268,649,,,,26082.93224731581,,,0.8857891576131462,258,PYF,,,346,0
Guadeloupe,France,2022-06-28 11:32:12,16.265,-61.551,166424,950,,,,41592.79428781362,,,0.5708311301254627,312,GLP,,,8559,3
Martinique,France,2022-06-28 11:32:12,14.6415,-61.0242,188959,957,,,,50353.4835382996,,,0.5064590731322668,474,MTQ,,,26796,39
Mayotte,France,2022-06-28 11:32:12,-12.8275,45.166244,37877,187,,,,13883.86917045742,,,0.493703302795892,175,MYT,,,354,0
New Caledonia,France,2022-06-28 11:32:12,-20.904305,165.618042,64201,313,,,,22487.924312850493,,,0.487531346863756,540,NCL,,,1499,0
Reunion,France,2022-06-28 11:32:12,-21.1151,55.5364,421269,807,,,,47052.96948089373,,,0.1915640600186579,638,REU,,,6654,30
Saint Barthelemy,France,2022-06-28 11:32:12,17.9,-62.8333,4671,6,,,,47253.414264036415,,,0.1284521515735388,652,BLM,,,41,0
Saint Pierre and Miquelon,France,2022-06-28 11:32:12,46.8852,-56.3159,2767,1,,,,47748.058671268336,,,0.0361402240693892,666,SPM,,,19,0
St Martin,France,2022-06-28 11:32:12,18.0708,-63.0501,10875,63,,,,28130.577614527017,,,0.5793103448275863,663,MAF,,,207,0
Wallis and Futuna,France,2022-06-28 11:32:12,-14.2938,-178.1165,454,7,,,,2969.455163843286,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-06-28 11:32:12,48.6616,9.3501,3830851,16294,,,,34502.71245459466,,,0.4253363025604493,27601,DEU,,,161223,181
Bayern,Germany,2022-06-28 11:32:12,48.7904,11.4979,5118697,24354,,,,38954.53358602388,,,0.4757851461026116,27602,DEU,,,225067,286
Berlin,Germany,2022-06-28 11:32:12,52.52,13.405,1096712,4640,,,,29931.377193997523,,,0.4230828148137341,27603,DEU,,,47817,28
Brandenburg,Germany,2022-06-28 11:32:12,52.4125,12.5316,819092,5713,,,,32361.47859937552,,,0.6974796481958071,27604,DEU,,,29315,49
Bremen,Germany,2022-06-28 11:32:12,53.0793,8.8017,215074,789,,,,31622.483936894416,,,0.3668504793698913,27605,DEU,,,14530,15
Hamburg,Germany,2022-06-28 11:32:12,53.5511,9.9937,628232,2721,,,,33913.061315707935,,,0.4331202485705918,27606,DEU,,,44875,72
Hessen,Germany,2022-06-28 11:32:12,50.6521,9.1624,2011318,10333,,,,31960.41285498496,,,0.5137427298915438,27607,DEU,,,153188,198
Mecklenburg-Vorpommern,Germany,2022-06-28 11:32:12,53.6127,12.4296,509406,2255,,,,31624.92069030168,,,0.4426724459468479,27608,DEU,,,22551,27
Niedersachsen,Germany,2022-06-28 11:32:12,52.6367,9.8451,2594609,9622,,,,32418.749432274024,,,0.3708458576995609,27609,DEU,,,231949,322
Nordrhein-Westfalen,Germany,2022-06-28 11:32:12,51.4332,7.6616,5683816,25716,,,,31707.86758803207,,,0.4524425139730069,27610,DEU,,,407291,311
Rheinland-Pfalz,Germany,2022-06-28 11:32:12,50.1183,7.309,1233593,5746,,,,30099.44634369927,,,0.465793823408531,27611,DEU,,,83096,66
Saarland,Germany,2022-06-28 11:32:12,49.3964,7.023,336655,1718,,,,34213.21942985251,,,0.5103147138762234,27612,DEU,,,21464,39
Sachsen,Germany,2022-06-28 11:32:12,51.1045,13.2017,1551093,15594,,,,38233.06772270043,,,1.0053555782922108,27613,DEU,,,42856,75
Sachsen-Anhalt,Germany,2022-06-28 11:32:12,51.9503,11.6923,739537,5400,,,,33913.07498014384,,,0.7301865897176206,27614,DEU,,,23122,53
Schleswig-Holstein,Germany,2022-06-28 11:32:12,54.2194,9.6961,821782,2597,,,,28231.44243569373,,,0.316020550462288,27615,DEU,,,85868,58
Thuringen,Germany,2022-06-28 11:32:12,51.011,10.8453,723773,7355,,,,34136.41965497253,,,1.0162025939072057,27616,DEU,,,14032,67
Unknown,Germany,2022-06-28 11:32:12,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-06-28 11:32:12,11.225999,92.968178,10137,129,,,,2430.725405001007,,,1.2725658478839894,35601,IND,,,91,0
Andhra Pradesh,India,2022-06-28 11:32:12,15.9129,79.74,2321035,14731,,,,4305.916327011178,,,0.6346737554582331,35602,IND,,,1113,0
Arunachal Pradesh,India,2022-06-28 11:32:12,27.768456,96.384277,64517,296,,,,4108.164624587223,,,0.4587938062836151,35603,IND,,,12,0
Assam,India,2022-06-28 11:32:12,26.357149,92.830441,724647,7988,,,,2035.122886797748,,,1.102329824038463,35604,IND,,,417,2
Bihar,India,2022-06-28 11:32:12,25.679658,85.60484,832192,12257,,,,666.8209082111155,,,1.4728572252557102,35605,IND,,,1424,1
Chandigarh,India,2022-06-28 11:32:12,30.733839,76.768278,93604,1165,,,,8079.946619386036,,,1.2446049314131875,35606,IND,,,1188,0
Chhattisgarh,India,2022-06-28 11:32:12,21.264705,82.035366,1153867,14036,,,,3919.887026297626,,,1.216431356473493,35607,IND,,,1426,2
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-28 11:32:12,20.194742,73.080901,11467,4,,,,1862.3604082348584,,,0.0348827068980552,35608,IND,,,26,0
Delhi,India,2022-06-28 11:32:12,28.646519,77.10898,1932026,26256,,,,10325.658992111668,,,1.358987922522782,35609,IND,,,25503,47
