Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2022-07-27 19:33:46,-15.7998,-47.8645,829079,11817,,,,27496.030203617054,,,1.4253165259281684,7607,BRA,,,28990,65
Espirito Santo,Brazil,2022-07-27 19:33:46,-19.1834,-40.3089,1197460,14676,,,,29797.56883530539,,,1.225594174335677,7608,BRA,,,87820,198
Goias,Brazil,2022-07-27 19:33:46,-15.827,-49.8362,1597110,27143,,,,22756.19041159793,,,1.699507234943116,7609,BRA,,,110850,296
Maranhao,Brazil,2022-07-27 19:33:46,-4.9609,-45.2744,458027,10931,,,,6473.7142413741785,,,2.386540531453386,7610,BRA,,,15228,36
Mato Grosso,Brazil,2022-07-27 19:33:46,-12.6819,-56.9211,807495,14851,,,,23174.13916508297,,,1.8391445148267167,7611,BRA,,,52250,149
Mato Grosso do Sul,Brazil,2022-07-27 19:33:46,-20.7722,-54.7852,562332,10707,,,,20235.150518930284,,,1.904035338554448,7612,BRA,,,13575,81
Minas Gerais,Brazil,2022-07-27 19:33:46,-18.5122,-44.555,3801835,62793,,,,17959.62272951724,,,1.6516497954277345,7613,BRA,,,203195,729
Para,Brazil,2022-07-27 19:33:46,-1.9981,-54.9306,805267,18521,,,,9360.451431005831,,,2.2999824902796218,7614,BRA,,,23544,62
Paraiba,Brazil,2022-07-27 19:33:46,-7.24,-36.782,642454,10345,,,,15988.892337151115,,,1.610232016611306,7615,BRA,,,26690,98
Parana,Brazil,2022-07-27 19:33:46,-25.2521,-52.0215,2684241,44398,,,,23476.045956793438,,,1.6540243592136474,7616,BRA,,,67881,691
Pernambuco,Brazil,2022-07-27 19:33:46,-8.8137,-36.9541,1023771,22017,,,,10712.183680543963,,,2.1505785961899684,7617,BRA,,,54408,161
Piaui,Brazil,2022-07-27 19:33:46,-7.7183,-42.7289,384199,7864,,,,11737.621619276635,,,2.046855926225732,7618,BRA,,,12624,102
Rio Grande do Norte,Brazil,2022-07-27 19:33:46,-5.4026,-36.9541,545054,8342,,,,15542.539136941296,,,1.5304905568989495,7620,BRA,,,21381,89
Rio Grande do Sul,Brazil,2022-07-27 19:33:46,-30.0346,-51.2177,2626051,40389,,,,23081.619363010657,,,1.538012780406778,7621,BRA,,,87453,415
Rio de Janeiro,Brazil,2022-07-27 19:33:46,-22.9068,-43.1729,2436997,74693,,,,14115.291316050105,,,3.064960687272081,7619,BRA,,,103716,601
Rondonia,Brazil,2022-07-27 19:33:46,-11.5057,-63.5806,441730,7292,,,,24855.040864268733,,,1.650782151993299,7622,BRA,,,27626,50
Roraima,Brazil,2022-07-27 19:33:46,-2.7376,-62.0751,171871,2158,,,,28372.74106454526,,,1.255592857433773,7623,BRA,,,13042,5
Santa Catarina,Brazil,2022-07-27 19:33:46,-27.2423,-50.2189,1833053,22196,,,,25584.19034868861,,,1.2108760630489137,7624,BRA,,,44545,183
Sao Paulo,Brazil,2022-07-27 19:33:46,-23.5505,-46.6333,5890763,172654,,,,12828.582316676462,,,2.9309276234674524,7625,BRA,,,193393,1918
Sergipe,Brazil,2022-07-27 19:33:46,-10.5741,-37.3857,340153,6408,,,,14797.650494019215,,,1.8838581461871569,7626,BRA,,,10467,51
Tocantins,Brazil,2022-07-27 19:33:46,-10.1753,-48.2982,337550,4183,,,,21460.82374468009,,,1.239223818693527,7627,BRA,,,19109,21
Alberta,Canada,2022-07-27 19:33:46,53.9333,-116.5765,592767,4652,,,,13341.956870758802,,,0.7847940253084265,12401,CAN,,,4877,48
British Columbia,Canada,2022-07-27 19:33:46,53.7267,-127.6476,377372,3855,,,,7236.550551746422,,,1.0215384289242444,12402,CAN,,,3398,133
Diamond Princess,Canada,2022-07-27 19:33:46,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-07-27 19:33:46,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-07-27 19:33:46,53.7609,-98.8139,146024,2056,,,,10552.658869099883,,,1.407987728044705,12403,CAN,,,698,31
New Brunswick,Canada,2022-07-27 19:33:46,46.5653,-66.4619,70541,438,,,,8938.008806107257,,,0.6209154959527083,12404,CAN,,,2816,13
Newfoundland and Labrador,Canada,2022-07-27 19:33:46,53.1355,-57.6604,48954,200,,,,9404.22973261128,,,0.4085467990358296,12405,CAN,,,1181,8
Northwest Territories,Canada,2022-07-27 19:33:46,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,12,0
Nova Scotia,Canada,2022-07-27 19:33:46,44.682,-63.7443,111769,461,,,,11266.411640483642,,,0.412457837146257,12407,CAN,,,6737,41
Nunavut,Canada,2022-07-27 19:33:46,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-07-27 19:33:46,51.2538,-85.3232,1377177,13644,,,,9288.7586876165,,,0.9907223254527197,12408,CAN,,,38363,248
Prince Edward Island,Canada,2022-07-27 19:33:46,46.5107,-63.4168,46240,48,,,,28140.55672537397,,,0.1038062283737024,12409,CAN,,,5434,13
Quebec,Canada,2022-07-27 19:33:46,52.9399,-73.5491,1142427,15916,,,,13277.09528566174,,,1.3931743559982388,12410,CAN,,,53622,319
Repatriated Travellers,Canada,2022-07-27 19:33:46,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-07-27 19:33:46,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,35
Yukon,Canada,2022-07-27 19:33:46,64.2823,-135.0,4619,26,,,,10745.358954078072,,,0.5628924009525872,12412,CAN,,,151,0
Antofagasta,Chile,2022-07-27 19:33:46,-23.6509,-70.3975,147661,1811,,,,24304.977170002006,,,1.2264579001903009,15201,CHL,,,13260,33
Araucania,Chile,2022-07-27 19:33:46,-38.9489,-72.3311,237760,2621,,,,24838.491304020798,,,1.102372139973082,15202,CHL,,,11091,29
Arica y Parinacota,Chile,2022-07-27 19:33:46,-18.594,-69.4785,64412,823,,,,28492.31204770246,,,1.277712227535242,15203,CHL,,,5502,7
Atacama,Chile,2022-07-27 19:33:46,-27.5661,-70.0503,88208,632,,,,30527.714712885543,,,0.7164883003809178,15204,CHL,,,11471,31
Aysen,Chile,2022-07-27 19:33:46,-45.9864,-73.7669,28308,188,,,,27441.40056999942,,,0.6641232160519994,15205,CHL,,,1627,1
Biobio,Chile,2022-07-27 19:33:46,-37.4464,-72.1416,405232,4391,,,,26029.72112756575,,,1.0835768152564458,15206,CHL,,,21479,57
Coquimbo,Chile,2022-07-27 19:33:46,-29.959,-71.3389,162755,1750,,,,21483.369544843757,,,1.0752357838468865,15207,CHL,,,15905,45
Los Lagos,Chile,2022-07-27 19:33:46,-41.9198,-72.1416,208128,2363,,,,25114.7569469584,,,1.1353590098400983,15208,CHL,,,6815,24
Los Rios,Chile,2022-07-27 19:33:46,-40.231,-72.3311,116983,1246,,,,30398.06463515722,,,1.0651120248241197,15209,CHL,,,5235,15
Magallanes,Chile,2022-07-27 19:33:46,-52.368,-70.9863,58062,721,,,,34865.16185981157,,,1.241776032516965,15210,CHL,,,3037,9
Maule,Chile,2022-07-27 19:33:46,-35.5183,-71.6885,272746,3008,,,,26101.34456194076,,,1.102857603777874,15211,CHL,,,12001,48
Metropolitana,Chile,2022-07-27 19:33:46,-33.4376,-70.6505,1638929,29116,,,,23041.940679405376,,,1.77652601180405,15212,CHL,,,65770,404
Nuble,Chile,2022-07-27 19:33:46,-36.7226,-71.7622,117010,1139,,,,24346.194099569504,,,0.9734210751217844,15213,CHL,,,6764,16
OHiggins,Chile,2022-07-27 19:33:46,-34.5755,-71.0022,178612,2603,,,,19529.93532373668,,,1.4573488903321166,15214,CHL,,,10718,52
Tarapaca,Chile,2022-07-27 19:33:46,-19.9232,-69.5132,90219,1099,,,,27292.941026990724,,,1.2181469535242022,15215,CHL,,,6997,7
Unknown,Chile,2022-07-27 19:33:46,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-07-27 19:33:46,-33.0472,-71.6127,389756,5892,,,,21463.493073965445,,,1.511715021705888,15216,CHL,,,24817,156
Anhui,China,2022-07-27 19:33:46,31.8257,117.2264,1504,6,,,,2.4644760282268368,,,0.3989361702127659,15601,CHN,,,439,0
Beijing,China,2022-07-27 19:33:46,40.1824,116.4142,3738,9,,,,17.073876489367994,,,0.2407704654895666,15602,CHN,,,58,0
Chongqing,China,2022-07-27 19:33:46,30.0572,107.874,783,6,,,,2.442740737637197,,,0.7662835249042146,15603,CHN,,,51,0
Fujian,China,2022-07-27 19:33:46,26.0789,117.9874,3658,1,,,,8.805951918347015,,,0.0273373428102788,15604,CHN,,,236,0
Gansu,China,2022-07-27 19:33:46,35.7518,104.2861,1204,2,,,,4.812182784128318,,,0.1661129568106312,15605,CHN,,,522,0
Guangdong,China,2022-07-27 19:33:46,23.3417,113.4244,8064,8,,,,6.399364634511288,,,0.0992063492063492,15606,CHN,,,621,0
Guangxi,China,2022-07-27 19:33:46,23.8298,108.7881,2094,2,,,,4.177405764788037,,,0.0955109837631327,15607,CHN,,,445,0
Guizhou,China,2022-07-27 19:33:46,26.8154,106.8748,186,2,,,,0.4823382763843964,,,1.075268817204301,15608,CHN,,,1,0
Hainan,China,2022-07-27 19:33:46,19.1959,109.7453,326,6,,,,3.2337317502463985,,,1.8404907975460123,15609,CHN,,,38,0
Hebei,China,2022-07-27 19:33:46,37.8957,114.9042,2007,7,,,,2.6899794646136685,,,0.3487792725460887,15610,CHN,,,0,0
Heilongjiang,China,2022-07-27 19:33:46,47.862,127.7615,2990,13,,,,9.387729164201994,,,0.4347826086956521,15611,CHN,,,2,0
Henan,China,2022-07-27 19:33:46,33.882,113.614,3208,22,,,,3.22848411831875,,,0.685785536159601,15612,CHN,,,25,0
Hong Kong,China,2022-07-27 19:33:46,22.3,114.2,1334907,9488,,,,17805.910853798887,,,0.7107611241831828,344,HKG,,,88964,79
Hubei,China,2022-07-27 19:33:46,30.9756,112.2707,68407,4512,,,,118.44843510565256,,,6.5958162176385455,15613,CHN,,,5,0
Hunan,China,2022-07-27 19:33:46,27.6104,111.7088,1409,4,,,,2.1205551718790483,,,0.2838892831795599,15614,CHN,,,8,0
Inner Mongolia,China,2022-07-27 19:33:46,44.0935,113.9448,2166,1,,,,9.00655345270967,,,0.0461680517082179,15615,CHN,,,69,0
Jiangsu,China,2022-07-27 19:33:46,32.9711,119.455,2318,0,,,,2.7351672751843537,,,0.0,15616,CHN,,,71,0
Jiangxi,China,2022-07-27 19:33:46,27.614,115.7221,1438,1,,,,3.182216059414054,,,0.0695410292072322,15617,CHN,,,49,0
Jilin,China,2022-07-27 19:33:46,43.6661,126.1923,40293,5,,,,167.3752411006431,,,0.0124091033181942,15618,CHN,,,0,0
Liaoning,China,2022-07-27 19:33:46,41.2956,122.6085,1735,2,,,,4.073591651949887,,,0.1152737752161383,15619,CHN,,,17,0
Macau,China,2022-07-27 19:33:46,22.1667,113.55,788,6,,,,121.35361643017085,,,0.7614213197969543,446,MAC,,,599,6
Ningxia,China,2022-07-27 19:33:46,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-07-27 19:33:46,35.7452,95.9956,148,0,,,,2.498330085785565,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2022-07-27 19:33:46,35.1917,108.8701,3371,3,,,,8.527916429151166,,,0.0889943636902996,15622,CHN,,,42,0
Shandong,China,2022-07-27 19:33:46,36.3427,118.1498,2828,7,,,,2.7854535068460744,,,0.2475247524752475,15623,CHN,,,77,0
Shanghai,China,2022-07-27 19:33:46,31.202,121.4491,63553,595,,,,255.5316163732749,,,0.9362264566582222,15624,CHN,,,311,0
Shanxi,China,2022-07-27 19:33:46,37.5777,112.2922,427,0,,,,1.2229484938773527,,,0.0,15625,CHN,,,4,0
Sichuan,China,2022-07-27 19:33:46,30.6171,102.7103,2599,3,,,,3.1060701071215338,,,0.1154290111581377,15626,CHN,,,225,0
Tianjin,China,2022-07-27 19:33:46,39.3054,117.323,2079,3,,,,14.99349957150612,,,0.1443001443001443,15627,CHN,,,71,0
Tibet,China,2022-07-27 19:33:46,31.6927,88.0924,1,0,,,,0.027411529289219,,,0.0,15628,CHN,,,0,0
Unknown,China,2022-07-27 19:33:46,,,674816,0,,,,,,,0.0,15699,CHN,,,11484,0
Xinjiang,China,2022-07-27 19:33:46,41.1129,85.2401,1008,3,,,,3.899066022830811,,,0.2976190476190476,15629,CHN,,,0,0
Yunnan,China,2022-07-27 19:33:46,24.974,101.487,2205,2,,,,4.670692160780179,,,0.0907029478458049,15630,CHN,,,31,0
Zhejiang,China,2022-07-27 19:33:46,29.1832,120.0934,3197,1,,,,4.9514006934872645,,,0.0312793243665936,15631,CHN,,,42,0
Amazonas,Colombia,2022-07-27 19:33:46,-1.4429,-71.5724,7607,265,,,,9932.235699643552,,,3.483633495464704,17001,COL,,,29,0
Antioquia,Colombia,2022-07-27 19:33:46,7.1986,-75.3412,934398,18371,,,,14583.785305743531,,,1.9660786945177535,17002,COL,,,6367,82
Arauca,Colombia,2022-07-27 19:33:46,7.0762,-70.7105,16555,544,,,,6314.508685071746,,,3.286016309272123,17003,COL,,,172,8
Atlantico,Colombia,2022-07-27 19:33:46,10.6966,-74.8741,413277,10163,,,,16299.516035585642,,,2.459125477585252,17004,COL,,,5171,27
Bolivar,Colombia,2022-07-27 19:33:46,8.6704,-74.03,201760,3256,,,,9746.341981827052,,,1.6137985725614592,17005,COL,,,2919,14
Boyaca,Colombia,2022-07-27 19:33:46,5.4545,-73.362,126726,2806,,,,10409.76657992272,,,2.2142259678361187,17006,COL,,,1070,19
Caldas,Colombia,2022-07-27 19:33:46,5.2983,-75.2479,117728,2533,,,,11793.37944713525,,,2.1515697200326174,17007,COL,,,599,6
Capital District,Colombia,2022-07-27 19:33:46,4.711,-74.0721,1820163,29562,,,,24555.10008275137,,,1.6241402555705176,17008,COL,,,24931,153
Caqueta,Colombia,2022-07-27 19:33:46,0.8699,-73.8419,25168,1032,,,,6268.664894928628,,,4.100445009535918,17009,COL,,,144,6
Casanare,Colombia,2022-07-27 19:33:46,5.7589,-71.5724,42175,1012,,,,10029.631109335463,,,2.399525785417901,17010,COL,,,188,7
Cauca,Colombia,2022-07-27 19:33:46,2.705,-76.826,73945,1801,,,,5049.204909838797,,,2.435594022584353,17011,COL,,,1255,9
Cesar,Colombia,2022-07-27 19:33:46,9.3373,-73.6536,107777,2676,,,,8977.122609685033,,,2.4829045158057843,17012,COL,,,632,4
Choco,Colombia,2022-07-27 19:33:46,5.2528,-76.826,18722,429,,,,3500.577757999798,,,2.291421856639248,17013,COL,,,100,0
Cordoba,Colombia,2022-07-27 19:33:46,8.0493,-75.574,121448,3947,,,,6804.636754160029,,,3.249950596139912,17014,COL,,,1172,10
Cundinamarca,Colombia,2022-07-27 19:33:46,5.026,-74.03,323508,7316,,,,11082.608785019836,,,2.2614587583614623,17015,COL,,,3280,22
Guainia,Colombia,2022-07-27 19:33:46,2.5854,-68.5247,2768,37,,,,5753.0032838674815,,,1.3367052023121386,17016,COL,,,1,0
Guaviare,Colombia,2022-07-27 19:33:46,1.0654,-73.2603,5612,105,,,,6780.480143052183,,,1.8709907341411265,17017,COL,,,19,0
Huila,Colombia,2022-07-27 19:33:46,2.5359,-75.5277,101599,3532,,,,9233.032772136325,,,3.476412169411116,17018,COL,,,866,15
La Guajira,Colombia,2022-07-27 19:33:46,11.3548,-72.5205,57272,1534,,,,6504.042881802489,,,2.678446710434418,17019,COL,,,623,3
Magdalena,Colombia,2022-07-27 19:33:46,10.4113,-74.4057,116584,3638,,,,8688.976900247886,,,3.120496809167639,17020,COL,,,626,9
Meta,Colombia,2022-07-27 19:33:46,3.272,-73.0877,105945,2561,,,,10189.74302746311,,,2.417291991127472,17021,COL,,,657,11
Narino,Colombia,2022-07-27 19:33:46,1.2892,-77.3579,105264,3324,,,,6455.569510950624,,,3.157774737802097,17022,COL,,,729,5
Norte de Santander,Colombia,2022-07-27 19:33:46,7.9463,-72.8988,121641,5123,,,,8154.581819668845,,,4.211573400415978,17023,COL,,,1079,13
Putumayo,Colombia,2022-07-27 19:33:46,0.436,-75.5277,20683,776,,,,5940.284104290285,,,3.75187351931538,17024,COL,,,132,0
Quindio,Colombia,2022-07-27 19:33:46,4.461,-75.6674,71444,2061,,,,13232.72285443338,,,2.8847768881921505,17025,COL,,,467,5
Risaralda,Colombia,2022-07-27 19:33:46,5.3158,-75.9928,107572,2475,,,,11402.574302974026,,,2.3007845907857063,17026,COL,,,790,6
San Andres y Providencia,Colombia,2022-07-27 19:33:46,12.5567,-81.7185,10295,155,,,,16799.934725848565,,,1.5055852355512385,17027,COL,,,67,0
Santander,Colombia,2022-07-27 19:33:46,6.6437,-73.6536,288465,8228,,,,13203.04443763997,,,2.85233910526407,17028,COL,,,2412,40
Sucre,Colombia,2022-07-27 19:33:46,8.814,-74.7233,66646,1735,,,,7365.313865192852,,,2.603307025177805,17029,COL,,,578,18
Tolima,Colombia,2022-07-27 19:33:46,4.0925,-75.1545,125560,4035,,,,9439.27432759454,,,3.2136030582988213,17030,COL,,,629,18
Unknown,Colombia,2022-07-27 19:33:46,,,27662,300,,,,,,,1.084520280529246,17034,COL,,,27662,0
Valle del Cauca,Colombia,2022-07-27 19:33:46,3.8009,-76.6413,556348,15187,,,,12429.896561261838,,,2.729766261404732,17031,COL,,,10897,123
Vaupes,Colombia,2022-07-27 19:33:46,0.8554,-70.812,1896,22,,,,4647.400544157658,,,1.160337552742616,17032,COL,,,0,0
Vichada,Colombia,2022-07-27 19:33:46,4.4234,-69.2878,3421,62,,,,3173.233897298902,,,1.812335574393452,17033,COL,,,17,0
Faroe Islands,Denmark,2022-07-27 19:33:46,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-07-27 19:33:46,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-07-27 19:33:46,4.0,-53.0,91812,404,,,,30739.04687928968,,,0.4400296257569817,254,GUF,,,4901,3
French Polynesia,France,2022-07-27 19:33:46,-17.6797,-149.4068,74998,649,,,,26698.801013869503,,,0.8653564095042534,258,PYF,,,1730,0
Guadeloupe,France,2022-07-27 19:33:46,16.265,-61.551,183018,965,,,,45739.97755712561,,,0.5272705416953524,312,GLP,,,14304,10
Martinique,France,2022-07-27 19:33:46,14.6415,-61.0242,209858,992,,,,55922.61468562216,,,0.4727005880166589,474,MTQ,,,13946,27
Mayotte,France,2022-07-27 19:33:46,-12.8275,45.166244,38653,187,,,,14168.31309358425,,,0.4837916849921093,175,MYT,,,776,0
New Caledonia,France,2022-07-27 19:33:46,-20.904305,165.618042,69796,314,,,,24447.705882146896,,,0.4498825147572927,540,NCL,,,5459,1
Reunion,France,2022-07-27 19:33:46,-21.1151,55.5364,429237,825,,,,47942.94254044418,,,0.1922015110533341,638,REU,,,6468,13
Saint Barthelemy,France,2022-07-27 19:33:46,17.9,-62.8333,5055,6,,,,51138.0880121396,,,0.1186943620178041,652,BLM,,,358,0
Saint Pierre and Miquelon,France,2022-07-27 19:33:46,46.8852,-56.3159,3026,1,,,,52217.42881794651,,,0.0330469266358228,666,SPM,,,259,0
St Martin,France,2022-07-27 19:33:46,18.0708,-63.0501,11535,63,,,,29837.812669753486,,,0.5461638491547465,663,MAF,,,583,0
Wallis and Futuna,France,2022-07-27 19:33:46,-14.2938,-178.1165,587,7,,,,3839.361632546275,,,1.192504258943782,876,WLF,,,133,0
Baden-Wurttemberg,Germany,2022-07-27 19:33:46,48.6616,9.3501,4204160,16554,,,,37864.93486515364,,,0.3937528543157254,27601,DEU,,,358711,231
Bayern,Germany,2022-07-27 19:33:46,48.7904,11.4979,5603901,24826,,,,42647.05445883059,,,0.443012822674776,27602,DEU,,,465574,447
Berlin,Germany,2022-07-27 19:33:46,52.52,13.405,1175483,4699,,,,32081.18909807843,,,0.399750570616504,27603,DEU,,,75577,58
Brandenburg,Germany,2022-07-27 19:33:46,52.4125,12.5316,874897,5763,,,,34566.27648928062,,,0.6587061105478702,27604,DEU,,,53196,47
Bremen,Germany,2022-07-27 19:33:46,53.0793,8.8017,237644,809,,,,34940.9671680414,,,0.3404251737893656,27605,DEU,,,21550,19
Hamburg,Germany,2022-07-27 19:33:46,53.5511,9.9937,683932,2809,,,,36919.84466212284,,,0.410713345771217,27606,DEU,,,52978,86
Hessen,Germany,2022-07-27 19:33:46,50.6521,9.1624,2272588,10590,,,,36112.06717649052,,,0.4659885557786981,27607,DEU,,,249030,246
Mecklenburg-Vorpommern,Germany,2022-07-27 19:33:46,53.6127,12.4296,550643,2322,,,,34184.99429466828,,,0.4216888256093331,27608,DEU,,,38333,66
Niedersachsen,Germany,2022-07-27 19:33:46,52.6367,9.8451,2922626,9945,,,,36517.20932836096,,,0.3402761762880368,27609,DEU,,,309567,267
Nordrhein-Westfalen,Germany,2022-07-27 19:33:46,51.4332,7.6616,6208482,26271,,,,34634.78148812005,,,0.423146914173223,27610,DEU,,,493467,534
Rheinland-Pfalz,Germany,2022-07-27 19:33:46,50.1183,7.309,1370403,5903,,,,33437.58562811601,,,0.4307492029716805,27611,DEU,,,129372,153
Saarland,Germany,2022-07-27 19:33:46,49.3964,7.023,378649,1766,,,,38480.9413907241,,,0.4663949990624562,27612,DEU,,,40106,47
Sachsen,Germany,2022-07-27 19:33:46,51.1045,13.2017,1643953,15674,,,,40521.98442126716,,,0.9534335835635204,27613,DEU,,,88691,76
Sachsen-Anhalt,Germany,2022-07-27 19:33:46,51.9503,11.6923,786100,5472,,,,36048.32245295513,,,0.6960946444472713,27614,DEU,,,44442,68
Schleswig-Holstein,Germany,2022-07-27 19:33:46,54.2194,9.6961,927701,2709,,,,31870.17649332245,,,0.2920121892721901,27615,DEU,,,97447,103
Thuringen,Germany,2022-07-27 19:33:46,51.011,10.8453,757223,7433,,,,35714.07347386165,,,0.981613078313786,27616,DEU,,,32154,75
Unknown,Germany,2022-07-27 19:33:46,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-07-27 19:33:46,11.225999,92.968178,10398,129,,,,2493.309930077979,,,1.2406231967686094,35601,IND,,,249,0
Andhra Pradesh,India,2022-07-27 19:33:46,15.9129,79.74,2330404,14733,,,,4323.297422112185,,,0.6322079776725409,35602,IND,,,9197,2
Arunachal Pradesh,India,2022-07-27 19:33:46,27.768456,96.384277,65513,296,,,,4171.585613878245,,,0.4518187230015417,35603,IND,,,995,0
Assam,India,2022-07-27 19:33:46,26.357149,92.830441,736307,8014,,,,2067.869221026775,,,1.0884047007566138,35604,IND,,,11592,26
Bihar,India,2022-07-27 19:33:46,25.679658,85.60484,842205,12282,,,,674.8441501479737,,,1.4583147808431438,35605,IND,,,9802,23
Chandigarh,India,2022-07-27 19:33:46,30.733839,76.768278,95835,1166,,,,8272.527715363241,,,1.2166744926175197,35606,IND,,,2135,1
Chhattisgarh,India,2022-07-27 19:33:46,21.264705,82.035366,1163771,14059,,,,3953.5326380608985,,,1.2080555366992305,35607,IND,,,9718,23
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-27 19:33:46,20.194742,73.080901,11520,4,,,,1870.968161059176,,,0.0347222222222222,35608,IND,,,50,0
Delhi,India,2022-07-27 19:33:46,28.646519,77.10898,1949736,26305,,,,10420.30959244018,,,1.3491570140778033,35609,IND,,,16836,45
