Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Yukon,Canada,2022-11-19 12:34:22,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,51,1
Antofagasta,Chile,2022-11-19 12:34:22,-23.6509,-70.3975,171333,1906,,,,28201.384613865237,,,1.1124535261741757,15201,CHL,,,4114,11
Araucania,Chile,2022-11-19 12:34:22,-38.9489,-72.3311,279351,2782,,,,29183.451313381192,,,0.9958797355298532,15202,CHL,,,9561,34
Arica y Parinacota,Chile,2022-11-19 12:34:22,-18.594,-69.4785,74216,869,,,,32829.06028274678,,,1.1709065430634904,15203,CHL,,,1261,5
Atacama,Chile,2022-11-19 12:34:22,-27.5661,-70.0503,106066,687,,,,36708.15106041309,,,0.6477099164671054,15204,CHL,,,3214,4
Aysen,Chile,2022-11-19 12:34:22,-45.9864,-73.7669,33607,205,,,,32578.181042672404,,,0.6099919659594727,15205,CHL,,,1530,4
Biobio,Chile,2022-11-19 12:34:22,-37.4464,-72.1416,480076,4629,,,,30837.25964395027,,,0.9642223314641848,15206,CHL,,,16416,46
Coquimbo,Chile,2022-11-19 12:34:22,-29.959,-71.3389,194983,1871,,,,25737.40803024343,,,0.9595708343804332,15207,CHL,,,5601,22
Los Lagos,Chile,2022-11-19 12:34:22,-41.9198,-72.1416,231851,2468,,,,27977.4057931141,,,1.0644767544673088,15208,CHL,,,4279,17
Los Rios,Chile,2022-11-19 12:34:22,-40.231,-72.3311,138198,1343,,,,35910.78820383695,,,0.9717940925339006,15209,CHL,,,4908,15
Magallanes,Chile,2022-11-19 12:34:22,-52.368,-70.9863,64308,754,,,,38615.76984741763,,,1.17248242831374,15210,CHL,,,1457,5
Maule,Chile,2022-11-19 12:34:22,-35.5183,-71.6885,327859,3203,,,,31375.56820900521,,,0.9769443571779332,15211,CHL,,,11242,48
Metropolitana,Chile,2022-11-19 12:34:22,-33.4376,-70.6505,1849026,30086,,,,25995.724895146897,,,1.6271269306110352,15212,CHL,,,64170,270
Nuble,Chile,2022-11-19 12:34:22,-36.7226,-71.7622,145932,1236,,,,30363.975705823235,,,0.8469698215607269,15213,CHL,,,8005,28
OHiggins,Chile,2022-11-19 12:34:22,-34.5755,-71.0022,207410,2730,,,,22678.78913788673,,,1.3162335470806614,15214,CHL,,,6377,28
Tarapaca,Chile,2022-11-19 12:34:22,-19.9232,-69.5132,105155,1150,,,,31811.36139497456,,,1.093623698350055,15215,CHL,,,1660,4
Unknown,Chile,2022-11-19 12:34:22,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-11-19 12:34:22,-33.0472,-71.6127,456285,6209,,,,25127.18197347654,,,1.360772324314847,15216,CHL,,,19022,76
Anhui,China,2022-11-19 12:34:22,31.8257,117.2264,1566,6,,,,2.566070119815975,,,0.3831417624521073,15601,CHN,,,52,0
Beijing,China,2022-11-19 12:34:22,40.1824,116.4142,6504,9,,,,29.70799697347497,,,0.1383763837638376,15602,CHN,,,1937,0
Chongqing,China,2022-11-19 12:34:22,30.0572,107.874,3313,6,,,,10.335632265379354,,,0.1811047389073347,15603,CHN,,,2047,0
Fujian,China,2022-11-19 12:34:22,26.0789,117.9874,5595,1,,,,13.468917709992224,,,0.0178731009830205,15604,CHN,,,862,0
Gansu,China,2022-11-19 12:34:22,35.7518,104.2861,1483,2,,,,5.927298229952073,,,0.1348617666891436,15605,CHN,,,129,0
Guangdong,China,2022-11-19 12:34:22,23.3417,113.4244,22507,8,,,,17.860925077994242,,,0.0355444972675167,15606,CHN,,,11333,0
Guangxi,China,2022-11-19 12:34:22,23.8298,108.7881,2357,2,,,,4.70207516122512,,,0.0848536274925753,15607,CHN,,,5,0
Guizhou,China,2022-11-19 12:34:22,26.8154,106.8748,1048,2,,,,2.7176909336067068,,,0.1908396946564885,15608,CHN,,,104,0
Hainan,China,2022-11-19 12:34:22,19.1959,109.7453,9003,6,,,,89.30456118855315,,,0.0666444518493835,15609,CHN,,,24,0
Hebei,China,2022-11-19 12:34:22,37.8957,114.9042,2061,7,,,,2.7623555937064133,,,0.3396409509946628,15610,CHN,,,24,0
Heilongjiang,China,2022-11-19 12:34:22,47.862,127.7615,3681,13,,,,11.557267910845331,,,0.3531649008421624,15611,CHN,,,208,0
Henan,China,2022-11-19 12:34:22,33.882,113.614,5626,22,,,,5.661923830941798,,,0.391041592605759,15612,CHN,,,1965,0
Hong Kong,China,2022-11-19 12:34:22,22.3,114.2,2028945,10586,,,,27063.468689025514,,,0.5217489877744345,344,HKG,,,156772,262
Hubei,China,2022-11-19 12:34:22,30.9756,112.2707,68470,4512,,,,118.557521184733,,,6.589747334599094,15613,CHN,,,26,0
Hunan,China,2022-11-19 12:34:22,27.6104,111.7088,1869,4,,,,2.812858492719618,,,0.2140181915462814,15614,CHN,,,289,0
Inner Mongolia,China,2022-11-19 12:34:22,44.0935,113.9448,6475,1,,,,26.92402290225997,,,0.0154440154440154,15615,CHN,,,2203,0
Jiangsu,China,2022-11-19 12:34:22,32.9711,119.455,2942,0,,,,3.4714676978396755,,,0.0,15616,CHN,,,315,0
Jiangxi,China,2022-11-19 12:34:22,27.614,115.7221,1506,1,,,,3.3326963737674307,,,0.0664010624169986,15617,CHN,,,11,0
Jilin,China,2022-11-19 12:34:22,43.6661,126.1923,40330,5,,,,167.52893737346278,,,0.0123977188197371,15618,CHN,,,1,0
Liaoning,China,2022-11-19 12:34:22,41.2956,122.6085,2100,2,,,,4.930572028296694,,,0.0952380952380952,15619,CHN,,,67,0
Macau,China,2022-11-19 12:34:22,22.1667,113.55,795,6,,,,122.43163078932211,,,0.7547169811320755,446,MAC,,,2,0
Ningxia,China,2022-11-19 12:34:22,37.2692,106.1655,225,0,,,,3.1238485147280435,,,0.0,15620,CHN,,,10,0
Qinghai,China,2022-11-19 12:34:22,35.7452,95.9956,354,0,,,,5.975735475460068,,,0.0,15621,CHN,,,115,0
Shaanxi,China,2022-11-19 12:34:22,35.1917,108.8701,4580,3,,,,11.586430508903096,,,0.0655021834061135,15622,CHN,,,622,0
Shandong,China,2022-11-19 12:34:22,36.3427,118.1498,3348,7,,,,3.2976302478503032,,,0.2090800477897252,15623,CHN,,,168,0
Shanghai,China,2022-11-19 12:34:22,31.202,121.4491,64373,595,,,,258.82864287754825,,,0.9243005607941216,15624,CHN,,,125,0
Shanxi,China,2022-11-19 12:34:22,37.5777,112.2922,2179,0,,,,6.240760581168037,,,0.0,15625,CHN,,,1207,0
Sichuan,China,2022-11-19 12:34:22,30.6171,102.7103,7268,3,,,,8.686001361508007,,,0.0412768299394606,15626,CHN,,,959,0
Tianjin,China,2022-11-19 12:34:22,39.3054,117.323,2555,3,,,,18.426354692255,,,0.1174168297455968,15627,CHN,,,104,0
Tibet,China,2022-11-19 12:34:22,31.6927,88.0924,1493,0,,,,40.92541322880403,,,0.0,15628,CHN,,,37,0
Unknown,China,2022-11-19 12:34:22,,,937229,0,,,,,,,0.0,15699,CHN,,,176321,0
Xinjiang,China,2022-11-19 12:34:22,41.1129,85.2401,2320,3,,,,8.974040846197898,,,0.1293103448275862,15629,CHN,,,648,0
Yunnan,China,2022-11-19 12:34:22,24.974,101.487,3063,2,,,,6.488131559396684,,,0.0652954619653934,15630,CHN,,,430,0
Zhejiang,China,2022-11-19 12:34:22,29.1832,120.0934,3738,1,,,,5.789282387317922,,,0.0267522739432851,15631,CHN,,,177,0
Amazonas,Colombia,2022-11-19 12:34:22,-1.4429,-71.5724,7824,265,,,,10215.566204024077,,,3.3870143149284253,17001,COL,,,8,0
Antioquia,Colombia,2022-11-19 12:34:22,7.1986,-75.3412,943966,18509,,,,14733.11959135347,,,1.9607697734876044,17002,COL,,,282,2
Arauca,Colombia,2022-11-19 12:34:22,7.0762,-70.7105,17020,559,,,,6491.871810324441,,,3.2843713278495885,17003,COL,,,33,2
Atlantico,Colombia,2022-11-19 12:34:22,10.6966,-74.8741,416696,10207,,,,16434.360329668467,,,2.4495075546681515,17004,COL,,,734,3
Bolivar,Colombia,2022-11-19 12:34:22,8.6704,-74.03,202925,3266,,,,9802.61918448778,,,1.609461623752618,17005,COL,,,63,0
Boyaca,Colombia,2022-11-19 12:34:22,5.4545,-73.362,129336,2869,,,,10624.162132323949,,,2.2182532318921258,17006,COL,,,27,0
Caldas,Colombia,2022-11-19 12:34:22,5.2983,-75.2479,119336,2563,,,,11954.460533631189,,,2.1477173694442584,17007,COL,,,6,0
Capital District,Colombia,2022-11-19 12:34:22,4.711,-74.0721,1855445,29852,,,,25031.07560863539,,,1.608886277954884,17008,COL,,,1290,20
Caqueta,Colombia,2022-11-19 12:34:22,0.8699,-73.8419,25592,1041,,,,6374.271773323802,,,4.067677399187246,17009,COL,,,1,1
Casanare,Colombia,2022-11-19 12:34:22,5.7589,-71.5724,42864,1025,,,,10193.482107185662,,,2.391284061216872,17010,COL,,,31,0
Cauca,Colombia,2022-11-19 12:34:22,2.705,-76.826,76188,1847,,,,5202.364239242656,,,2.424266288654381,17011,COL,,,27,2
Cesar,Colombia,2022-11-19 12:34:22,9.3373,-73.6536,108961,2685,,,,9075.74210336056,,,2.4641844329622526,17012,COL,,,54,2
Choco,Colombia,2022-11-19 12:34:22,5.2528,-76.826,18833,429,,,,3521.332171584777,,,2.2779164232995277,17013,COL,,,2,0
Cordoba,Colombia,2022-11-19 12:34:22,8.0493,-75.574,122090,3951,,,,6840.607513630509,,,3.236137275780162,17014,COL,,,101,0
Cundinamarca,Colombia,2022-11-19 12:34:22,5.026,-74.03,327856,7367,,,,11231.560844929532,,,2.2470230833048657,17015,COL,,,90,4
Guainia,Colombia,2022-11-19 12:34:22,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,0,0
Guaviare,Colombia,2022-11-19 12:34:22,1.0654,-73.2603,5658,105,,,,6836.057849142774,,,1.855779427359491,17017,COL,,,0,0
Huila,Colombia,2022-11-19 12:34:22,2.5359,-75.5277,103021,3582,,,,9362.26015234654,,,3.476961007949836,17018,COL,,,7,0
La Guajira,Colombia,2022-11-19 12:34:22,11.3548,-72.5205,57918,1543,,,,6577.40528754429,,,2.6641113298111123,17019,COL,,,18,0
Magdalena,Colombia,2022-11-19 12:34:22,10.4113,-74.4057,117551,3652,,,,8761.047172862822,,,3.106736650475113,17020,COL,,,127,9
Meta,Colombia,2022-11-19 12:34:22,3.272,-73.0877,107421,2597,,,,10331.704051659965,,,2.417590601465263,17021,COL,,,15,1
Narino,Colombia,2022-11-19 12:34:22,1.2892,-77.3579,107695,3386,,,,6604.656468325615,,,3.1440642555364686,17022,COL,,,16,1
Norte de Santander,Colombia,2022-11-19 12:34:22,7.9463,-72.8988,124402,5176,,,,8339.674020523045,,,4.160704811819746,17023,COL,,,36,0
Putumayo,Colombia,2022-11-19 12:34:22,0.436,-75.5277,21789,788,,,,6257.934068963933,,,3.6165037404194775,17024,COL,,,14,0
Quindio,Colombia,2022-11-19 12:34:22,4.461,-75.6674,72715,2076,,,,13468.13507586534,,,2.854981778175067,17025,COL,,,11,0
Risaralda,Colombia,2022-11-19 12:34:22,5.3158,-75.9928,109497,2499,,,,11606.62327048625,,,2.282254308337215,17026,COL,,,23,2
San Andres y Providencia,Colombia,2022-11-19 12:34:22,12.5567,-81.7185,10335,156,,,,16865.208877284596,,,1.509433962264151,17027,COL,,,2,0
Santander,Colombia,2022-11-19 12:34:22,6.6437,-73.6536,293509,8305,,,,13433.908341903769,,,2.829555482114688,17028,COL,,,126,2
Sucre,Colombia,2022-11-19 12:34:22,8.814,-74.7233,66944,1741,,,,7398.247027450564,,,2.6006811663479925,17029,COL,,,27,0
Tolima,Colombia,2022-11-19 12:34:22,4.0925,-75.1545,126906,4078,,,,9540.463107818676,,,3.213402045608561,17030,COL,,,15,1
Unknown,Colombia,2022-11-19 12:34:22,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-11-19 12:34:22,3.8009,-76.6413,564150,15339,,,,12604.20841817687,,,2.718957724009572,17031,COL,,,300,2
Vaupes,Colombia,2022-11-19 12:34:22,0.8554,-70.812,1953,22,,,,4787.116699757336,,,1.1264720942140296,17032,COL,,,2,0
Vichada,Colombia,2022-11-19 12:34:22,4.4234,-69.2878,3469,64,,,,3217.7574948055803,,,1.8449120784087636,17033,COL,,,1,0
Faroe Islands,Denmark,2022-11-19 12:34:22,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-11-19 12:34:22,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-11-19 12:34:22,4.0,-53.0,94421,411,,,,31612.55114134765,,,0.4352845235699685,254,GUF,,,348,1
French Polynesia,France,2022-11-19 12:34:22,-17.6797,-149.4068,76827,649,,,,27349.91313758437,,,0.8447550991187994,258,PYF,,,96,0
Guadeloupe,France,2022-11-19 12:34:22,16.265,-61.551,197105,993,,,,49260.60975640234,,,0.5037923949164151,312,GLP,,,3420,3
Martinique,France,2022-11-19 12:34:22,14.6415,-61.0242,223877,1057,,,,59658.37474851105,,,0.4721342522903201,474,MTQ,,,1047,10
Mayotte,France,2022-11-19 12:34:22,-12.8275,45.166244,40612,187,,,,14886.387378900565,,,0.4604550379198266,175,MYT,,,304,0
New Caledonia,France,2022-11-19 12:34:22,-20.904305,165.618042,74818,314,,,,26206.78059903815,,,0.4196851025154374,540,NCL,,,441,0
Reunion,France,2022-11-19 12:34:22,-21.1151,55.5364,479430,902,,,,53549.16967121929,,,0.1881400830152472,638,REU,,,1827,4
Saint Barthelemy,France,2022-11-19 12:34:22,17.9,-62.8333,5336,6,,,,53980.7789580172,,,0.1124437781109445,652,BLM,,,34,0
Saint Pierre and Miquelon,France,2022-11-19 12:34:22,46.8852,-56.3159,3233,1,,,,55789.47368421053,,,0.0309310238168883,666,SPM,,,2,0
St Martin,France,2022-11-19 12:34:22,18.0708,-63.0501,12034,63,,,,31128.58584029592,,,0.523516702675752,663,MAF,,,42,0
Wallis and Futuna,France,2022-11-19 12:34:22,-14.2938,-178.1165,3415,7,,,,22336.320230230885,,,0.2049780380673499,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-11-19 12:34:22,48.6616,9.3501,4872076,18005,,,,43880.54698157973,,,0.3695549905214943,27601,DEU,,,110114,423
Bayern,Germany,2022-11-19 12:34:22,48.7904,11.4979,6515944,26945,,,,49587.92430820788,,,0.4135241186848751,27602,DEU,,,117678,672
Berlin,Germany,2022-11-19 12:34:22,52.52,13.405,1351312,5080,,,,36879.90026440413,,,0.3759309471091798,27603,DEU,,,35791,195
Brandenburg,Germany,2022-11-19 12:34:22,52.4125,12.5316,1047344,6139,,,,41379.479279719926,,,0.586149345391772,27604,DEU,,,34420,138
Bremen,Germany,2022-11-19 12:34:22,53.0793,8.8017,282898,880,,,,41594.69513181304,,,0.3110661793296523,27605,DEU,,,9501,26
Hamburg,Germany,2022-11-19 12:34:22,53.5511,9.9937,771381,3220,,,,41640.49451599425,,,0.4174331491182697,27606,DEU,,,21202,107
Hessen,Germany,2022-11-19 12:34:22,50.6521,9.1624,2774011,11588,,,,44079.82070675531,,,0.4177344646434351,27607,DEU,,,84584,291
Mecklenburg-Vorpommern,Germany,2022-11-19 12:34:22,53.6127,12.4296,666951,2569,,,,41405.62239022979,,,0.3851857182911488,27608,DEU,,,24733,59
Niedersachsen,Germany,2022-11-19 12:34:22,52.6367,9.8451,3547585,11623,,,,44325.85765512023,,,0.3276313323007059,27609,DEU,,,132349,513
Nordrhein-Westfalen,Germany,2022-11-19 12:34:22,51.4332,7.6616,7462785,28738,,,,41632.06525650231,,,0.3850841207404474,27610,DEU,,,283132,792
Rheinland-Pfalz,Germany,2022-11-19 12:34:22,50.1183,7.309,1674347,6509,,,,40853.76431872899,,,0.3887485688450482,27611,DEU,,,46149,189
Saarland,Germany,2022-11-19 12:34:22,49.3964,7.023,466374,1958,,,,47396.165208828126,,,0.4198347249203429,27612,DEU,,,13229,61
Sachsen,Germany,2022-11-19 12:34:22,51.1045,13.2017,1887452,16338,,,,46524.0189591123,,,0.8656114168731178,27613,DEU,,,39331,192
Sachsen-Anhalt,Germany,2022-11-19 12:34:22,51.9503,11.6923,917650,6014,,,,42080.833353204776,,,0.6553696943279028,27614,DEU,,,25239,205
Schleswig-Holstein,Germany,2022-11-19 12:34:22,54.2194,9.6961,1109000,3113,,,,38098.50989822648,,,0.2807033363390442,27615,DEU,,,37930,126
Thuringen,Germany,2022-11-19 12:34:22,51.011,10.8453,858295,7894,,,,40481.087727456885,,,0.9197303957264112,27616,DEU,,,17330,142
Unknown,Germany,2022-11-19 12:34:22,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-11-19 12:34:22,11.225999,92.968178,10741,129,,,,2575.5570262519304,,,1.2010054929708591,35601,IND,,,12,0
Andhra Pradesh,India,2022-11-19 12:34:22,15.9129,79.74,2339040,14733,,,,4339.318677026509,,,0.6298737943771804,35602,IND,,,266,0
Arunachal Pradesh,India,2022-11-19 12:34:22,27.768456,96.384277,66885,296,,,,4258.948663383548,,,0.4425506466322793,35603,IND,,,13,0
Assam,India,2022-11-19 12:34:22,26.357149,92.830441,746099,8035,,,,2095.369401538836,,,1.0769348303643351,35604,IND,,,104,0
Bihar,India,2022-11-19 12:34:22,25.679658,85.60484,851320,12302,,,,682.1478403761233,,,1.4450500399379786,35605,IND,,,306,0
Chandigarh,India,2022-11-19 12:34:22,30.733839,76.768278,99328,1181,,,,8574.04531655032,,,1.188990012886598,35606,IND,,,42,0
Chhattisgarh,India,2022-11-19 12:34:22,21.264705,82.035366,1177702,14145,,,,4000.8586697121655,,,1.2010678422894756,35607,IND,,,367,5
Dadra and Nagar Haveli and Daman and Diu,India,2022-11-19 12:34:22,20.194742,73.080901,11591,4,,,,1882.499301635148,,,0.0345095332585626,35608,IND,,,3,0
Delhi,India,2022-11-19 12:34:22,28.646519,77.10898,2006859,26516,,,,10725.6018703942,,,1.3212687089626127,35609,IND,,,1417,10
