Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2022-09-06 11:33:14,-9.0238,-70.812,149228,2027,,,,16920.521353614495,,,1.358324175087785,7601,BRA,,,2995,6
Alagoas,Brazil,2022-09-06 11:33:14,-9.5713,-36.782,320468,7117,,,,9602.448883952182,,,2.2208145587078896,7602,BRA,,,1371,25
Amapa,Brazil,2022-09-06 11:33:14,0.902,-52.003,178115,2158,,,,21060.47904120814,,,1.2115767902759451,7603,BRA,,,780,5
Amazonas,Brazil,2022-09-06 11:33:14,-3.4168,-65.8561,614314,14293,,,,14822.044218050632,,,2.3266603072695724,7604,BRA,,,5557,54
Bahia,Brazil,2022-09-06 11:33:14,-12.5797,-41.7007,1687972,30665,,,,11349.188035498268,,,1.81667705388478,7605,BRA,,,19372,201
Ceara,Brazil,2022-09-06 11:33:14,-5.4984,-39.3206,1381399,27584,,,,15126.885688010989,,,1.9968162710411688,7606,BRA,,,14163,132
Distrito Federal,Brazil,2022-09-06 11:33:14,-15.7998,-47.8645,837760,11825,,,,27783.931643887045,,,1.411502100840336,7607,BRA,,,3738,3
Espirito Santo,Brazil,2022-09-06 11:33:14,-19.1834,-40.3089,1214743,14795,,,,30227.638634864943,,,1.217953097898074,7608,BRA,,,6174,68
Goias,Brazil,2022-09-06 11:33:14,-15.827,-49.8362,1681981,27487,,,,23965.462557175088,,,1.6342039535523885,7609,BRA,,,38019,256
Maranhao,Brazil,2022-09-06 11:33:14,-4.9609,-45.2744,469339,10987,,,,6633.597076880436,,,2.340951849302956,7610,BRA,,,5559,33
Mato Grosso,Brazil,2022-09-06 11:33:14,-12.6819,-56.9211,827317,14933,,,,23743.006819409344,,,1.8049913152999395,7611,BRA,,,9356,39
Mato Grosso do Sul,Brazil,2022-09-06 11:33:14,-20.7722,-54.7852,578478,10803,,,,20816.15380574065,,,1.867486749712176,7612,BRA,,,9538,79
Minas Gerais,Brazil,2022-09-06 11:33:14,-18.5122,-44.555,3873489,63617,,,,18298.11159267433,,,1.642369450384395,7613,BRA,,,33523,480
Para,Brazil,2022-09-06 11:33:14,-1.9981,-54.9306,833804,18782,,,,9692.16650499572,,,2.2525677497349497,7614,BRA,,,15427,212
Paraiba,Brazil,2022-09-06 11:33:14,-7.24,-36.782,651566,10399,,,,16215.66466166948,,,1.5960010190832548,7615,BRA,,,3856,25
Parana,Brazil,2022-09-06 11:33:14,-25.2521,-52.0215,2737941,45145,,,,23945.699638366663,,,1.6488667944269069,7616,BRA,,,33131,500
Pernambuco,Brazil,2022-09-06 11:33:14,-8.8137,-36.9541,1050921,22227,,,,10996.26653396213,,,2.1150019839740573,7617,BRA,,,15700,143
Piaui,Brazil,2022-09-06 11:33:14,-7.7183,-42.7289,399159,7941,,,,12194.662942716775,,,1.9894327824250488,7618,BRA,,,8815,39
Rio Grande do Norte,Brazil,2022-09-06 11:33:14,-5.4026,-36.9541,552020,8446,,,,15741.178771964493,,,1.5300170283685377,7620,BRA,,,3883,33
Rio Grande do Sul,Brazil,2022-09-06 11:33:14,-30.0346,-51.2177,2716858,40902,,,,23879.7655564764,,,1.5054890612612069,7621,BRA,,,52629,353
Rio de Janeiro,Brazil,2022-09-06 11:33:14,-22.9068,-43.1729,2496436,75493,,,,14459.566996543226,,,3.02403105867725,7619,BRA,,,36040,480
Rondonia,Brazil,2022-09-06 11:33:14,-11.5057,-63.5806,454953,7353,,,,25599.06595957181,,,1.616210905302306,7622,BRA,,,6397,27
Roraima,Brazil,2022-09-06 11:33:14,-2.7376,-62.0751,174842,2173,,,,28863.198522189443,,,1.2428363894258816,7623,BRA,,,1344,12
Santa Catarina,Brazil,2022-09-06 11:33:14,-27.2423,-50.2189,1866571,22372,,,,26052.006004922965,,,1.1985614262730966,7624,BRA,,,19338,107
Sao Paulo,Brazil,2022-09-06 11:33:14,-23.5505,-46.6333,6041109,174271,,,,13155.997634010237,,,2.884751789778996,7625,BRA,,,90796,925
Sergipe,Brazil,2022-09-06 11:33:14,-10.5741,-37.3857,342831,6431,,,,14914.151327535264,,,1.8758513670000672,7626,BRA,,,1255,12
Tocantins,Brazil,2022-09-06 11:33:14,-10.1753,-48.2982,343925,4199,,,,21866.134813773075,,,1.220905720723995,7627,BRA,,,3003,10
Alberta,Canada,2022-09-06 11:33:14,53.9333,-116.5765,602434,4790,,,,13559.541009332012,,,0.7951078458387143,12401,CAN,,,6308,117
British Columbia,Canada,2022-09-06 11:33:14,53.7267,-127.6476,382436,4145,,,,7333.658689059323,,,1.0838414793586375,12402,CAN,,,3162,205
Diamond Princess,Canada,2022-09-06 11:33:14,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-06 11:33:14,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-06 11:33:14,53.7609,-98.8139,148428,2115,,,,10726.387789834256,,,1.4249333009944216,12403,CAN,,,1904,48
New Brunswick,Canada,2022-09-06 11:33:14,46.5653,-66.4619,75152,466,,,,9522.25284297887,,,0.6200766446668086,12404,CAN,,,2926,19
Newfoundland and Labrador,Canada,2022-09-06 11:33:14,53.1355,-57.6604,51111,227,,,,9818.59676152092,,,0.4441314002856528,12405,CAN,,,1363,20
Northwest Territories,Canada,2022-09-06 11:33:14,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-06 11:33:14,44.682,-63.7443,121380,496,,,,12235.208733386758,,,0.4086340418520349,12407,CAN,,,5963,28
Nunavut,Canada,2022-09-06 11:33:14,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-06 11:33:14,51.2538,-85.3232,1435597,14119,,,,9682.788854058834,,,0.9834932784061264,12408,CAN,,,40347,349
Prince Edward Island,Canada,2022-09-06 11:33:14,46.5107,-63.4168,50151,54,,,,30520.69767158802,,,0.1076748220374469,12409,CAN,,,2900,5
Quebec,Canada,2022-09-06 11:33:14,52.9399,-73.5491,1181131,16419,,,,13726.90669237416,,,1.3901082945075525,12410,CAN,,,24498,375
Repatriated Travellers,Canada,2022-09-06 11:33:14,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-06 11:33:14,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-06 11:33:14,64.2823,-135.0,4839,30,,,,11257.153491834551,,,0.6199628022318661,12412,CAN,,,83,0
Antofagasta,Chile,2022-09-06 11:33:14,-23.6509,-70.3975,163444,1866,,,,26902.856465646368,,,1.1416754362350408,15201,CHL,,,8851,36
Araucania,Chile,2022-09-06 11:33:14,-38.9489,-72.3311,260645,2695,,,,27229.258773286085,,,1.03397341211226,15202,CHL,,,16344,54
Arica y Parinacota,Chile,2022-09-06 11:33:14,-18.594,-69.4785,71653,853,,,,31695.33060848948,,,1.1904595760121697,15203,CHL,,,4214,19
Atacama,Chile,2022-09-06 11:33:14,-27.5661,-70.0503,99510,670,,,,34439.199291212135,,,0.6732991659129736,15204,CHL,,,6803,21
Aysen,Chile,2022-09-06 11:33:14,-45.9864,-73.7669,31010,196,,,,30060.68361154733,,,0.6320541760722348,15205,CHL,,,1902,6
Biobio,Chile,2022-09-06 11:33:14,-37.4464,-72.1416,442136,4488,,,,28400.217111327365,,,1.0150722854506309,15206,CHL,,,25965,70
Coquimbo,Chile,2022-09-06 11:33:14,-29.959,-71.3389,183378,1816,,,,24205.568740710627,,,0.9903041804360392,15207,CHL,,,12797,43
Los Lagos,Chile,2022-09-06 11:33:14,-41.9198,-72.1416,222927,2412,,,,26900.548806093346,,,1.0819685367855845,15208,CHL,,,10370,37
Los Rios,Chile,2022-09-06 11:33:14,-40.231,-72.3311,128848,1301,,,,33481.18813939408,,,1.0097168756984976,15209,CHL,,,8192,36
Magallanes,Chile,2022-09-06 11:33:14,-52.368,-70.9863,61516,744,,,,36939.22525865745,,,1.2094414461278369,15210,CHL,,,2420,13
Maule,Chile,2022-09-06 11:33:14,-35.5183,-71.6885,301959,3092,,,,28896.98071678071,,,1.0239800767653886,15211,CHL,,,21092,59
Metropolitana,Chile,2022-09-06 11:33:14,-33.4376,-70.6505,1723193,29496,,,,24226.62048518672,,,1.7117061176548418,15212,CHL,,,56655,244
Nuble,Chile,2022-09-06 11:33:14,-36.7226,-71.7622,130185,1185,,,,27087.507724574447,,,0.9102431155663094,15213,CHL,,,9374,24
OHiggins,Chile,2022-09-06 11:33:14,-34.5755,-71.0022,193730,2661,,,,21182.979700510085,,,1.373561141795282,15214,CHL,,,10074,39
Tarapaca,Chile,2022-09-06 11:33:14,-19.9232,-69.5132,101642,1129,,,,30748.612951433635,,,1.1107612994628204,15215,CHL,,,6752,21
Unknown,Chile,2022-09-06 11:33:14,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-06 11:33:14,-33.0472,-71.6127,420562,6033,,,,23159.95026163306,,,1.4345090616841274,15216,CHL,,,20116,82
Anhui,China,2022-09-06 11:33:14,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-06 11:33:14,40.1824,116.4142,4007,9,,,,18.30257439617377,,,0.2246069378587472,15602,CHN,,,208,0
Chongqing,China,2022-09-06 11:33:14,30.0572,107.874,1005,6,,,,3.1353185712967857,,,0.5970149253731343,15603,CHN,,,201,0
Fujian,China,2022-09-06 11:33:14,26.0789,117.9874,4137,1,,,,9.959054971624276,,,0.0241721053903795,15604,CHN,,,342,0
Gansu,China,2022-09-06 11:33:14,35.7518,104.2861,1347,2,,,,5.383729410482429,,,0.1484780994803266,15605,CHN,,,14,0
Guangdong,China,2022-09-06 11:33:14,23.3417,113.4244,9413,8,,,,7.469893266946274,,,0.0849888452140656,15606,CHN,,,1042,0
Guangxi,China,2022-09-06 11:33:14,23.8298,108.7881,2255,2,,,,4.4985912127970495,,,0.0886917960088691,15607,CHN,,,16,0
Guizhou,China,2022-09-06 11:33:14,26.8154,106.8748,202,2,,,,0.5238297410196133,,,0.99009900990099,15608,CHN,,,15,0
Hainan,China,2022-09-06 11:33:14,19.1959,109.7453,8926,6,,,,88.540765652452,,,0.0672193591754425,15609,CHN,,,7318,0
Hebei,China,2022-09-06 11:33:14,37.8957,114.9042,2027,7,,,,2.7167854383517223,,,0.3453379378391712,15610,CHN,,,18,0
Heilongjiang,China,2022-09-06 11:33:14,47.862,127.7615,3185,13,,,,9.999972370562997,,,0.4081632653061224,15611,CHN,,,180,0
Henan,China,2022-09-06 11:33:14,33.882,113.614,3305,22,,,,3.3261034947142982,,,0.6656580937972768,15612,CHN,,,76,0
Hong Kong,China,2022-09-06 11:33:14,22.3,114.2,1592420,9732,,,,21240.796970730116,,,0.6111453008628377,344,HKG,,,203138,185
Hubei,China,2022-09-06 11:33:14,30.9756,112.2707,68426,4512,,,,118.48133408188316,,,6.593984742641686,15613,CHN,,,17,0
Hunan,China,2022-09-06 11:33:14,27.6104,111.7088,1440,4,,,,2.167210395674826,,,0.2777777777777778,15614,CHN,,,25,0
Inner Mongolia,China,2022-09-06 11:33:14,44.0935,113.9448,2469,1,,,,10.26647298002778,,,0.0405022276225192,15615,CHN,,,205,0
Jiangsu,China,2022-09-06 11:33:14,32.9711,119.455,2359,0,,,,2.783545988852412,,,0.0,15616,CHN,,,28,0
Jiangxi,China,2022-09-06 11:33:14,27.614,115.7221,1484,1,,,,3.2840115661825147,,,0.0673854447439353,15617,CHN,,,46,0
Jilin,China,2022-09-06 11:33:14,43.6661,126.1923,40329,5,,,,167.52478342014334,,,0.0123980262342235,15618,CHN,,,30,0
Liaoning,China,2022-09-06 11:33:14,41.2956,122.6085,1855,2,,,,4.3553386249954125,,,0.1078167115902965,15619,CHN,,,110,0
Macau,China,2022-09-06 11:33:14,22.1667,113.55,793,6,,,,122.12362668670748,,,0.7566204287515763,446,MAC,,,2,0
Ningxia,China,2022-09-06 11:33:14,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2022-09-06 11:33:14,35.7452,95.9956,218,0,,,,3.679972693927387,,,0.0,15621,CHN,,,70,0
Shaanxi,China,2022-09-06 11:33:14,35.1917,108.8701,3702,3,,,,9.365276363309883,,,0.0810372771474878,15622,CHN,,,314,0
Shandong,China,2022-09-06 11:33:14,36.3427,118.1498,2965,7,,,,2.920392378995265,,,0.236087689713322,15623,CHN,,,101,0
Shanghai,China,2022-09-06 11:33:14,31.202,121.4491,63878,595,,,,256.8383646828954,,,0.9314631015373056,15624,CHN,,,230,0
Shanxi,China,2022-09-06 11:33:14,37.5777,112.2922,469,0,,,,1.3432385096685675,,,0.0,15625,CHN,,,40,0
Sichuan,China,2022-09-06 11:33:14,30.6171,102.7103,4237,3,,,,5.063647188870312,,,0.0708048147274014,15626,CHN,,,1514,0
Tianjin,China,2022-09-06 11:33:14,39.3054,117.323,2229,3,,,,16.07528164737236,,,0.1345895020188425,15627,CHN,,,141,0
Tibet,China,2022-09-06 11:33:14,31.6927,88.0924,1045,0,,,,28.6450481072339,,,0.0,15628,CHN,,,1044,0
Unknown,China,2022-09-06 11:33:14,,,720325,0,,,,,,,0.0,15699,CHN,,,41596,0
Xinjiang,China,2022-09-06 11:33:14,41.1129,85.2401,1141,3,,,,4.413526123065432,,,0.2629272567922874,15629,CHN,,,132,0
Yunnan,China,2022-09-06 11:33:14,24.974,101.487,2292,2,,,,4.854977973926608,,,0.0872600349040139,15630,CHN,,,68,0
Zhejiang,China,2022-09-06 11:33:14,29.1832,120.0934,3392,1,,,,5.253409806790367,,,0.0294811320754717,15631,CHN,,,156,0
Amazonas,Colombia,2022-09-06 11:33:14,-1.4429,-71.5724,7808,265,,,,10194.67547559049,,,3.393954918032787,17001,COL,,,93,0
Antioquia,Colombia,2022-09-06 11:33:14,7.1986,-75.3412,942715,18479,,,,14713.594383232856,,,1.9601894528038697,17002,COL,,,2597,50
Arauca,Colombia,2022-09-06 11:33:14,7.0762,-70.7105,16943,551,,,,6462.502002486898,,,3.2520805052233963,17003,COL,,,196,7
Atlantico,Colombia,2022-09-06 11:33:14,10.6966,-74.8741,415702,10199,,,,16395.157279560735,,,2.453440204762065,17004,COL,,,609,21
Bolivar,Colombia,2022-09-06 11:33:14,8.6704,-74.03,202768,3265,,,,9795.035046446808,,,1.6102146295273416,17005,COL,,,225,5
Boyaca,Colombia,2022-09-06 11:33:14,5.4545,-73.362,129234,2860,,,,10615.783455563442,,,2.213039912097436,17006,COL,,,648,34
Caldas,Colombia,2022-09-06 11:33:14,5.2983,-75.2479,119289,2563,,,,11949.752317794551,,,2.148563572500398,17007,COL,,,286,17
Capital District,Colombia,2022-09-06 11:33:14,4.711,-74.0721,1851673,29795,,,,24980.189046546097,,,1.6090854054684602,17008,COL,,,10201,124
Caqueta,Colombia,2022-09-06 11:33:14,0.8699,-73.8419,25580,1037,,,,6371.282899406958,,,4.053948397185301,17009,COL,,,97,4
Casanare,Colombia,2022-09-06 11:33:14,5.7589,-71.5724,42794,1022,,,,10176.83541654776,,,2.388185259615834,17010,COL,,,224,8
Cauca,Colombia,2022-09-06 11:33:14,2.705,-76.826,76084,1843,,,,5195.262781258706,,,2.422322695967615,17011,COL,,,497,27
Cesar,Colombia,2022-09-06 11:33:14,9.3373,-73.6536,108650,2681,,,,9049.837827572475,,,2.467556373676944,17012,COL,,,302,3
Choco,Colombia,2022-09-06 11:33:14,5.2528,-76.826,18827,429,,,,3520.2103113909943,,,2.278642375312052,17013,COL,,,33,0
Cordoba,Colombia,2022-09-06 11:33:14,8.0493,-75.574,121901,3950,,,,6830.0179909826575,,,3.24033436969344,17014,COL,,,160,2
Cundinamarca,Colombia,2022-09-06 11:33:14,5.026,-74.03,327499,7354,,,,11219.330880488924,,,2.245503039703938,17015,COL,,,1129,22
Guainia,Colombia,2022-09-06 11:33:14,2.5854,-68.5247,2792,37,,,,5802.884815230495,,,1.325214899713467,17016,COL,,,10,0
Guaviare,Colombia,2022-09-06 11:33:14,1.0654,-73.2603,5655,105,,,,6832.433216136867,,,1.856763925729443,17017,COL,,,23,0
Huila,Colombia,2022-09-06 11:33:14,2.5359,-75.5277,102992,3579,,,,9359.624713509624,,,3.475027186577598,17018,COL,,,272,29
La Guajira,Colombia,2022-09-06 11:33:14,11.3548,-72.5205,57837,1543,,,,6568.206595802672,,,2.6678423846326744,17019,COL,,,159,1
Magdalena,Colombia,2022-09-06 11:33:14,10.4113,-74.4057,117353,3643,,,,8746.290281469071,,,3.1043092208976337,17020,COL,,,237,0
Meta,Colombia,2022-09-06 11:33:14,3.272,-73.0877,107289,2587,,,,10319.008350309025,,,2.4112443959772203,17021,COL,,,379,20
Narino,Colombia,2022-09-06 11:33:14,1.2892,-77.3579,107585,3376,,,,6597.910452154801,,,3.1379839196914068,17022,COL,,,590,31
Norte de Santander,Colombia,2022-09-06 11:33:14,7.9463,-72.8988,124199,5166,,,,8326.065285726449,,,4.159453779821094,17023,COL,,,770,24
Putumayo,Colombia,2022-09-06 11:33:14,0.436,-75.5277,21742,785,,,,6244.435381495884,,,3.61052341090976,17024,COL,,,277,7
Quindio,Colombia,2022-09-06 11:33:14,4.461,-75.6674,72672,2076,,,,13460.170697012802,,,2.85667107001321,17025,COL,,,294,6
Risaralda,Colombia,2022-09-06 11:33:14,5.3158,-75.9928,109421,2496,,,,11598.567311249406,,,2.281097778305809,17026,COL,,,384,12
San Andres y Providencia,Colombia,2022-09-06 11:33:14,12.5567,-81.7185,10333,156,,,,16861.945169712795,,,1.5097261201974257,17027,COL,,,11,1
Santander,Colombia,2022-09-06 11:33:14,6.6437,-73.6536,293144,8291,,,,13417.20229014796,,,2.828302813634255,17028,COL,,,1368,41
Sucre,Colombia,2022-09-06 11:33:14,8.814,-74.7233,66903,1738,,,,7393.715954790946,,,2.597790831502324,17029,COL,,,74,2
Tolima,Colombia,2022-09-06 11:33:14,4.0925,-75.1545,126819,4067,,,,9533.922674030042,,,3.206932715129436,17030,COL,,,294,20
Unknown,Colombia,2022-09-06 11:33:14,,,0,300,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2022-09-06 11:33:14,3.8009,-76.6413,563198,15322,,,,12582.938886289776,,,2.720535229173399,17031,COL,,,1319,52
Vaupes,Colombia,2022-09-06 11:33:14,0.8554,-70.812,1949,22,,,,4777.312057259112,,,1.128783991790662,17032,COL,,,34,0
Vichada,Colombia,2022-09-06 11:33:14,4.4234,-69.2878,3459,64,,,,3208.481745325022,,,1.8502457357617808,17033,COL,,,19,1
Faroe Islands,Denmark,2022-09-06 11:33:14,61.8926,-6.9118,34658,28,,,,70926.02066919062,,,0.0807894281262623,234,FRO,,,0,0
Greenland,Denmark,2022-09-06 11:33:14,71.7069,-42.6043,11971,21,,,,21086.09878108927,,,0.1754239411912121,304,GRL,,,0,0
French Guiana,France,2022-09-06 11:33:14,4.0,-53.0,93735,408,,,,31382.87543273448,,,0.4352696431429028,254,GUF,,,1160,1
French Polynesia,France,2022-09-06 11:33:14,-17.6797,-149.4068,76500,649,,,,27233.50326090052,,,0.8483660130718954,258,PYF,,,542,0
Guadeloupe,France,2022-09-06 11:33:14,16.265,-61.551,191997,986,,,,47984.01507521362,,,0.5135496908805867,312,GLP,,,5617,15
Martinique,France,2022-09-06 11:33:14,14.6415,-61.0242,215582,1022,,,,57447.93679133413,,,0.4740655527826998,474,MTQ,,,4010,24
Mayotte,France,2022-09-06 11:33:14,-12.8275,45.166244,40095,187,,,,14696.880280631787,,,0.4663923182441701,175,MYT,,,432,0
New Caledonia,France,2022-09-06 11:33:14,-20.904305,165.618042,74102,314,,,,25955.98460196644,,,0.4237402499257779,540,NCL,,,3029,0
Reunion,France,2022-09-06 11:33:14,-21.1151,55.5364,467390,874,,,,52204.38106215961,,,0.1869958706861507,638,REU,,,26643,35
Saint Barthelemy,France,2022-09-06 11:33:14,17.9,-62.8333,5263,6,,,,53242.286292362165,,,0.114003420102603,652,BLM,,,125,0
Saint Pierre and Miquelon,France,2022-09-06 11:33:14,46.8852,-56.3159,3131,1,,,,54029.335634167386,,,0.0319386777387416,666,SPM,,,19,0
St Martin,France,2022-09-06 11:33:14,18.0708,-63.0501,11941,63,,,,30888.02090069583,,,0.5275940038522737,663,MAF,,,274,0
Wallis and Futuna,France,2022-09-06 11:33:14,-14.2938,-178.1165,761,7,,,,4977.434757014848,,,0.9198423127463864,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2022-09-06 11:33:14,48.6616,9.3501,4400998,16999,,,,39637.764169696544,,,0.3862532998197227,27601,DEU,,,96242,288
Bayern,Germany,2022-09-06 11:33:14,48.7904,11.4979,5861832,25489,,,,44609.97232686942,,,0.4348299303016531,27602,DEU,,,136314,447
Berlin,Germany,2022-09-06 11:33:14,52.52,13.405,1235271,4767,,,,33712.918467023715,,,0.3859072219780113,27603,DEU,,,37135,40
Brandenburg,Germany,2022-09-06 11:33:14,52.4125,12.5316,924757,5868,,,,36536.19357181209,,,0.6345450750845898,27604,DEU,,,32418,70
Bremen,Germany,2022-09-06 11:33:14,53.0793,8.8017,251203,828,,,,36934.55662887977,,,0.3296138979231935,27605,DEU,,,8121,12
Hamburg,Germany,2022-09-06 11:33:14,53.5511,9.9937,714724,2993,,,,38582.05063703861,,,0.4187630469943643,27606,DEU,,,18197,121
Hessen,Germany,2022-09-06 11:33:14,50.6521,9.1624,2422312,10938,,,,38491.22395542839,,,0.4515520709140688,27607,DEU,,,80617,200
Mecklenburg-Vorpommern,Germany,2022-09-06 11:33:14,53.6127,12.4296,585870,2424,,,,36371.95534569096,,,0.4137436632700087,27608,DEU,,,22773,70
Niedersachsen,Germany,2022-09-06 11:33:14,52.6367,9.8451,3111374,10540,,,,38875.55084257095,,,0.3387570893116674,27609,DEU,,,113604,405
Nordrhein-Westfalen,Germany,2022-09-06 11:33:14,51.4332,7.6616,6625433,27109,,,,36960.79399427745,,,0.4091657103769671,27610,DEU,,,266170,539
Rheinland-Pfalz,Germany,2022-09-06 11:33:14,50.1183,7.309,1453015,6090,,,,35453.303503740855,,,0.4191285017704566,27611,DEU,,,46760,129
Saarland,Germany,2022-09-06 11:33:14,49.3964,7.023,399099,1829,,,,40559.21243182103,,,0.4582822808375866,27612,DEU,,,11160,44
Sachsen,Germany,2022-09-06 11:33:14,51.1045,13.2017,1718261,15921,,,,42353.61076239462,,,0.9265763466667754,27613,DEU,,,44849,176
Sachsen-Anhalt,Germany,2022-09-06 11:33:14,51.9503,11.6923,823045,5655,,,,37742.51565105261,,,0.687082723301885,27614,DEU,,,22350,112
Schleswig-Holstein,Germany,2022-09-06 11:33:14,54.2194,9.6961,986095,2837,,,,33876.239962210675,,,0.2877004751063538,27615,DEU,,,37332,82
Thuringen,Germany,2022-09-06 11:33:14,51.011,10.8453,784248,7574,,,,36988.695131723485,,,0.9657659311850332,27616,DEU,,,16475,98
Unknown,Germany,2022-09-06 11:33:14,,,0,0,,,,,,,,27617,DEU,,,0,0
Andaman and Nicobar Islands,India,2022-09-06 11:33:14,11.225999,92.968178,10615,129,,,,2545.343807249254,,,1.2152614225153084,35601,IND,,,113,0
Andhra Pradesh,India,2022-09-06 11:33:14,15.9129,79.74,2337260,14733,,,,4336.016473026104,,,0.6303534908397012,35602,IND,,,3550,0
Arunachal Pradesh,India,2022-09-06 11:33:14,27.768456,96.384277,66721,296,,,,4248.50584988583,,,0.4436384346757392,35603,IND,,,475,0
Assam,India,2022-09-06 11:33:14,26.357149,92.830441,744756,8033,,,,2091.597675392217,,,1.0786082958713994,35604,IND,,,3215,11
Bihar,India,2022-09-06 11:33:14,25.679658,85.60484,848883,12297,,,,680.1951148592829,,,1.4486095256943536,35605,IND,,,3886,12
Chandigarh,India,2022-09-06 11:33:14,30.733839,76.768278,98950,1181,,,,8541.416157303624,,,1.193532086912582,35606,IND,,,1508,10
Chhattisgarh,India,2022-09-06 11:33:14,21.264705,82.035366,1174256,14114,,,,3989.152007945582,,,1.201952555490455,35607,IND,,,4724,33
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-06 11:33:14,20.194742,73.080901,11580,4,,,,1880.7127868980256,,,0.0345423143350604,35608,IND,,,23,0
Delhi,India,2022-09-06 11:33:14,28.646519,77.10898,2000750,26481,,,,10692.952490529327,,,1.3235536673747346,35609,IND,,,29851,145
